joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.00241351384699,-0.000198136088761,0.000996106085957,0.000805912190145,0.272877086886,0.273097302965,0.250558371527,0.250401254677,0.25295900009,0.26988992451,0.248610237734,0.271187068016,0.247986729947,0.281834710367,0.249528113021,0.240934749436,0.240853157439,-0.000645943144053,0.275413629663,0.241214594171,485,0.0,2.0
-0.00245646258774,-0.00022186995036,0.000879717101327,0.000904672710742,0.273037231885,0.273546578987,0.250645977027,0.250442527037,0.253052034972,0.269918935182,0.248743155412,0.271840004644,0.247867563714,0.280816970464,0.249349537295,0.240893167672,0.240873244823,-0.000604867360552,0.275094736807,0.241267649242,485,0.0,2.0
-0.00199440826938,-0.000247623673731,0.000874107707951,0.000557284499328,0.273121651688,0.274732857012,0.25256384508,0.251596106738,0.254805657082,0.266995325913,0.251401917988,0.274002422712,0.250956561549,0.279465118975,0.25215490412,0.236316889927,0.236105609734,-0.000588474404154,0.269490892318,0.243844762872,485,0.0,2.0
-0.00184604080723,-0.000251874565465,0.000714235334631,0.000627448000444,0.270760311634,0.271329442482,0.252742084878,0.252400442361,0.255414371174,0.267758321112,0.250965375406,0.269565998884,0.246699315336,0.282323455948,0.247716289333,0.240888399027,0.241195611975,-0.000475032491331,0.276130070477,0.241906529434,485,0.0,2.0
-0.00198958760791,-0.000165482855784,0.00082784146518,0.000742786699229,0.273669453092,0.274062634822,0.25008555011,0.249925658555,0.252444117808,0.270501294839,0.248299539319,0.272194577058,0.248058344049,0.280559354068,0.249595613039,0.240762200479,0.240650595647,-0.000533106139204,0.275224644963,0.241184227126,485,0.0,2.0
-0.00144332621198,-5.42556612349e-05,0.000666969369592,0.000653502963376,0.27351386098,0.275345542071,0.252190733434,0.251225055864,0.254477401192,0.267314614129,0.251142365431,0.274735622083,0.250713318228,0.278939966835,0.251912753281,0.236483271982,0.236247108851,-0.000530640304105,0.269596422564,0.243609506864,485,0.0,2.0
-0.00184846103498,-0.000343677315602,0.000905686943837,0.000516412338757,0.270973701028,0.271583741693,0.252499511294,0.252130799608,0.255137448831,0.26785481732,0.250776621308,0.269878569195,0.247102925059,0.282906840905,0.248196409968,0.240461158114,0.240658206822,-0.00055259848406,0.275777902384,0.24172503086,485,0.0,2.0
-0.00218045679928,-0.000438011927446,0.000821777771981,0.000650789650572,0.271683726323,0.272414390686,0.251876510502,0.251564906556,0.254299880086,0.268313630242,0.250455936972,0.270821946246,0.248078091086,0.281529918995,0.249356056937,0.240220774338,0.240234117235,-0.000513383329352,0.274774980463,0.242099173849,485,0.0,2.0
-0.0021617467687,-8.89648820539e-05,0.000899039821162,0.000573855583644,0.271113390274,0.272526834416,0.253200686287,0.252392993389,0.255742645958,0.266546867436,0.25313935549,0.273029713243,0.251141688391,0.277079925769,0.251860627878,0.236725167734,0.236239206139,-0.000595692397349,0.271620358122,0.245818598954,485,0.0,2.0
-0.00272719237464,-0.000468213293549,0.00111589557381,0.000678769013155,0.271206582936,0.272279031015,0.253003082899,0.252218640606,0.255558045668,0.26695678167,0.253121737703,0.272591105266,0.251124039626,0.277550338067,0.251941861435,0.236719701468,0.236180161334,-0.000725139581836,0.271787528849,0.245898644145,485,0.0,2.0
-0.00201263407788,-0.000434078351685,0.000755013444066,0.000712257712214,0.273259215702,0.273541424979,0.250234784614,0.250093966054,0.25259679547,0.270246937811,0.248531413445,0.271688908427,0.248002322779,0.280937359478,0.249581481816,0.241142791995,0.241028681481,-0.000614938804742,0.275078488848,0.241409126705,485,0.0,2.0
0.000345453672171,-0.000338262109488,-0.000558256976193,0.000230988982504,0.269797923616,0.267911106703,0.251864600084,0.252265351737,0.254341290596,0.270584178233,0.247969822134,0.266073157775,0.24854711443,0.27586798513,0.250127620033,0.248537740941,0.24882830367,-0.000587050738128,0.273553710853,0.243327224443,473,0.0,0.0
0.00070043904338,-0.000300426158719,-0.00170520156479,0.000121105665923,0.270133190897,0.268135073128,0.251759224262,0.25196347795,0.254081019301,0.27091014863,0.247834138829,0.266239254966,0.24888055449,0.275898586129,0.250359008536,0.248161807274,0.248346272911,-0.000524142155238,0.273477018758,0.243339189713,473,0.0,0.0
0.000390362376035,-0.000430687913309,-0.000688240454405,0.000123668351362,0.269273699919,0.26709155408,0.251991187879,0.252398480896,0.254492646689,0.270363157098,0.247933354933,0.265268586523,0.248637431103,0.27699398947,0.250226412449,0.248483354722,0.248751983619,-0.000458432699869,0.274277986156,0.243387821116,473,0.0,0.0
0.00021607514132,-0.000557100120313,-0.000288323862883,4.31193405704e-05,0.267428717465,0.265246044092,0.253244682187,0.253505699728,0.25581103179,0.268665315538,0.249330954601,0.263603307437,0.248425254298,0.27870690312,0.249880467724,0.248464075424,0.248793092769,-0.000444036537898,0.275010686483,0.243636274603,473,0.0,0.0
0.000331076420797,-0.000601407069521,-0.000689364988412,1.30217319455e-05,0.271283187394,0.26946880483,0.250689447766,0.251005146202,0.252834192663,0.271551790042,0.246600209511,0.267631868866,0.250088378191,0.274206940323,0.251875779694,0.248407946032,0.248357830806,-0.000220829140873,0.2718180851,0.243700616647,473,0.0,0.0
0.000662017209673,-0.000298041829742,-0.00112062756144,-5.05435435651e-05,0.269703234436,0.267832503677,0.25226321639,0.252756535962,0.255049144847,0.27050342898,0.247980825665,0.265948741587,0.24726732276,0.276573924743,0.248763797023,0.247910883453,0.248466463167,-0.00052144398017,0.275577618547,0.242692731551,473,0.0,0.0
0.000360988085093,-0.00025869093088,-0.000526602976757,0.000144000817615,0.26916076793,0.267059799118,0.251939244766,0.252468441823,0.25454000002,0.270232977716,0.247707131805,0.26507496489,0.247562224503,0.277599064422,0.24912343857,0.249185280633,0.249646495046,-0.000365708860533,0.275129005122,0.243009784264,473,0.0,0.0
0.00054578528922,-0.00042229731241,-0.00105788585481,0.000185448178936,0.269938275359,0.267977975837,0.25167326094,0.251917698622,0.253941545686,0.270870835383,0.247955800043,0.266222002809,0.249406315318,0.27502764526,0.250908207628,0.248559783151,0.248698856643,-0.000530743281828,0.272756339386,0.243876935251,473,0.0,0.0
0.000438635129868,-0.000406091777923,-0.000823749566392,0.000230922294458,0.270045342547,0.268088631372,0.251512019845,0.251966920553,0.254007579893,0.270876025115,0.247548127812,0.266324773648,0.248624916999,0.275674232699,0.250300414451,0.248762144722,0.249002265905,-0.000681788898624,0.273576026208,0.243237913627,473,0.0,0.0
0.00025498795862,-0.000613226995379,-0.000632817156407,9.9632417102e-05,0.270668818481,0.268554775019,0.251296377311,0.251796239916,0.253764833363,0.271417712704,0.24695684434,0.266570814687,0.24871900087,0.275575398362,0.2504285346,0.248304718571,0.248562740951,-0.000555777579882,0.273793641181,0.242968063619,473,0.0,0.0
0.000120730093584,-0.000601835156277,-0.000122344060295,0.000154680077293,0.270152377888,0.267825122737,0.251257393537,0.251922000123,0.253817544285,0.271289411425,0.24684166087,0.265672256448,0.248079316426,0.27648823199,0.249812566222,0.249186181477,0.24953814461,-0.000415577127264,0.274572881052,0.242918254813,473,0.0,0.0
0.00036773042847,-0.000479687508662,-0.000620022027266,0.000196624712036,0.268643021855,0.266741192819,0.252534452758,0.252811915877,0.255021946294,0.269650819517,0.248668866475,0.2651605757,0.249031925881,0.276403017685,0.250525219607,0.248518900637,0.248775160663,-0.00051702036572,0.273423495441,0.243942313946,473,0.0,0.0
-6.06172105528e-05,-0.00025287832595,2.60961289599e-05,-1.98665033841e-07,0.269403011071,0.267775521875,0.252695407852,0.25309323819,0.255350104105,0.269819308533,0.248602801823,0.266024625793,0.248104032987,0.275855746271,0.249561492432,0.247620576248,0.248106504637,-0.000230210359455,0.274436814555,0.243119569904,473,0.0,0.0
-3.75186218385e-05,-0.000711012676148,-0.000560289819635,0.000957804172077,0.271407197616,0.270565482613,0.250706663631,0.250612701088,0.252691855389,0.270400967806,0.248702234985,0.269055618265,0.250778394954,0.274177873787,0.252640234408,0.246314484366,0.245767691955,0.000125159663596,0.270121833697,0.245617121787,471,0.0,0.0
-1.53878095502e-05,-0.000566433184747,-0.000495819863451,0.000937481184888,0.271153894342,0.270295784793,0.250797735489,0.250665068272,0.252792127864,0.270123383263,0.248767057771,0.268634157697,0.250308726542,0.275328795319,0.252052202692,0.246414973171,0.245963941135,7.75886486136e-05,0.270870074011,0.245320294257,471,0.0,0.0
-3.39359674178e-05,-0.000804885219158,-0.000580767964472,0.000865384823677,0.26945381359,0.269102092623,0.252446833553,0.252213743968,0.254636331288,0.268311609869,0.250657197875,0.267674924182,0.249008522569,0.276107227216,0.250469498161,0.24627698119,0.24623199142,-0.000183715810143,0.27146065191,0.245717802205,471,0.0,0.0
4.51100912303e-06,-0.000722337434823,-0.00057778132194,0.000910377496662,0.272040649197,0.271040239573,0.250306052877,0.250182102488,0.252111725521,0.271062108905,0.248379978022,0.269261042875,0.250978556848,0.273400396802,0.252808904485,0.246662458599,0.246046893654,0.000146499326584,0.269506659151,0.2457446129,471,0.0,0.0
-0.00017824902173,-0.000824958632628,-0.000605173840992,0.000964737791797,0.270994043678,0.270414770808,0.251391374064,0.251181323148,0.253260980248,0.269693177097,0.249713510165,0.269070368241,0.251307429647,0.273130778994,0.253048619306,0.246166153628,0.24558291044,-6.36746919055e-05,0.268666587989,0.246242209134,471,0.0,0.0
-0.00012275586883,-0.000638633454309,-0.000470636184078,0.000937831417315,0.270619789351,0.269897861033,0.25150149414,0.251336772648,0.253576589356,0.269532065399,0.249512300718,0.268330791265,0.249930046222,0.275391717029,0.251572790427,0.246202560862,0.245861061205,-3.10039267931e-05,0.270908338919,0.245437907811,471,0.0,0.0
-0.000232701529165,-0.000828929341269,-0.000585178124437,0.000887475436586,0.270308917704,0.269792007975,0.251938901121,0.251762156919,0.254016309016,0.268799790971,0.250203951618,0.268473932002,0.250530971735,0.27422170816,0.252272736518,0.246331518635,0.245922054335,-8.95451407298e-05,0.269362756002,0.245988193395,471,0.0,0.0
-0.000184586498537,-0.000661649538185,-0.000459817869231,0.000934861316215,0.270248627746,0.269469263523,0.251799832179,0.251657836201,0.25396881943,0.269266976775,0.249622628816,0.267898299823,0.249483257134,0.276145618297,0.251097591256,0.24615124604,0.24590811364,1.39110766584e-05,0.27160871609,0.245252858316,471,0.0,0.0
-0.000197297975882,-0.000649783085114,-0.000460671723657,0.000961586221459,0.270693967057,0.269975337547,0.251475581549,0.251354223891,0.253563626233,0.269569204633,0.249418484404,0.268424959553,0.250001214487,0.275477901551,0.251671035959,0.246038936195,0.245674001597,-5.97806384943e-05,0.270929974788,0.245301964094,471,0.0,0.0
-0.000152376959157,-0.000779367753616,-0.000708620031375,0.000956382881969,0.270244251703,0.269428177254,0.251729771571,0.251667473242,0.25403037104,0.269527810593,0.249426478895,0.267840637224,0.249013607093,0.276162590265,0.250641471253,0.246341522973,0.246170521309,-5.8037427668e-05,0.272033298418,0.245276015279,471,0.0,0.0
0.000375589181005,-0.000476004844933,-0.00092451485318,-0.000695566057982,0.269082383687,0.268331450149,0.253251628841,0.253133721454,0.255388503002,0.268220286245,0.250774188759,0.266788770444,0.24940894121,0.275553701424,0.250308474656,0.246397292602,0.246357818996,-0.000190854428655,0.271173579592,0.245806500177,352,0.0,10.0
6.68425442405e-05,-0.00057441689806,-0.000549810676096,-0.000679389569227,0.26860624517,0.267860578282,0.254086270347,0.254075398965,0.25648958644,0.267657587568,0.251184986006,0.266290399146,0.248757117523,0.276245504299,0.249645007059,0.245742602601,0.245930461533,-0.000200548400072,0.271867816989,0.245472014166,352,0.0,10.0
-5.72312714725e-05,-0.000736319315551,-0.000436803939798,-0.000551832401964,0.268810575807,0.26778043121,0.253161829547,0.253106375194,0.255342301989,0.268263783142,0.250824582425,0.266144632903,0.249414092294,0.276538232915,0.250359815282,0.246374588161,0.246343413118,-0.000131289630817,0.271675797012,0.245793710714,352,0.0,10.0
0.000602888137195,-0.000347156809894,-0.0012928618464,-0.00104962609691,0.270531512075,0.269369516541,0.25194864482,0.2519079613,0.254263956494,0.270055561479,0.249608670876,0.267493270777,0.248614291812,0.276287027,0.249578609107,0.246096114363,0.246085110718,-0.000303190440011,0.272645633552,0.24492137565,352,0.0,10.0
7.97340028953e-05,-0.000715677240611,-0.000489277904806,-0.000685247146097,0.268935157522,0.267889867616,0.25357729737,0.253598075366,0.255981849363,0.268296504002,0.250780300559,0.266071802674,0.248416943582,0.277181357552,0.249369931345,0.245900341409,0.246034973007,-0.000182878206209,0.27249612195,0.24519248958,352,0.0,10.0
0.000495871223318,-0.000466822277991,-0.000988777102377,-0.000792596491359,0.27058350736,0.269857806494,0.251929795026,0.251900667978,0.254064506765,0.269708349405,0.249354574516,0.268325351278,0.249363820541,0.274368845788,0.250463494501,0.246702188772,0.246623720562,-0.000321826053188,0.271260566992,0.245171282544,352,0.0,10.0
0.000211761798394,-0.000482983176445,-0.000571842124236,-0.000821814996814,0.269513957647,0.268334604085,0.252948713006,0.252959240051,0.255331462978,0.268937595194,0.250315288128,0.2663615487,0.248268491093,0.277184862655,0.249170378212,0.246138328727,0.246259141506,-0.000220640081911,0.272904620069,0.244947060693,352,0.0,10.0
-0.000265986430828,-0.000711190697464,-0.000295830840072,-0.000701219400537,0.269551306184,0.268824597233,0.252536794335,0.25246767265,0.254630192822,0.26864831091,0.250335250924,0.267580123256,0.250332499408,0.275122536669,0.251527724091,0.246147683374,0.245958545079,-0.000274736817725,0.270483383788,0.245791810795,352,0.0,10.0
0.000170111348502,-0.000559806010446,-0.000661356005153,-0.000774081996003,0.269192626271,0.268141436302,0.252852195154,0.252769171608,0.2550398816,0.268692430329,0.250457644007,0.266460180429,0.249176397636,0.276373738845,0.250154492097,0.246629373401,0.246580903225,-0.000185718914318,0.271793474945,0.245536360249,352,0.0,10.0
0.000438953352698,-0.00041892356998,-0.000931553108373,-0.00072838815198,0.269306486743,0.268437192751,0.252960313652,0.252929658195,0.25529499277,0.268553990487,0.250544081674,0.266751725469,0.248616928816,0.2763873723,0.249531411799,0.246345845311,0.246424575554,-0.000291053474964,0.272334152711,0.245320580447,352,0.0,10.0
-0.00156617009391,-0.000272556463218,0.000118312647454,0.000956329339451,0.273307385382,0.273645631307,0.251127579381,0.25097111525,0.253271823523,0.270355845392,0.249510414265,0.272076088298,0.248243125227,0.276764744432,0.249523470949,0.242078713626,0.241867394133,-0.000155345331946,0.272427547434,0.242986237105,474,0.0,4.0
-0.00102032960731,-0.000221583545659,-0.000319041725265,0.000823606175544,0.273004731897,0.273940698037,0.250957848506,0.250657491904,0.252947269261,0.269654731007,0.249906782416,0.273083372068,0.250038534215,0.275091375583,0.251387535757,0.241843829145,0.241366011654,-0.00019225532027,0.270701110196,0.243874461832,474,0.0,4.0
-0.00183853269651,-0.000248197820572,0.000268645882791,0.000915107613575,0.272790299729,0.273232595843,0.251411464709,0.251128310186,0.253460486645,0.269782811942,0.250013439545,0.271733172459,0.248538560378,0.277114228865,0.249704783011,0.242058442577,0.241846323962,-0.000140084819324,0.272241246623,0.243244394363,474,0.0,4.0
-0.00152107826037,-1.75751168233e-05,0.000373679080824,0.00087205290765,0.27482201482,0.275273209921,0.249770726251,0.249625851819,0.2518777468,0.271421894643,0.248075794287,0.273777463109,0.248475535267,0.275742022508,0.250001926361,0.242430995923,0.242041021008,-0.000194592544295,0.272220801133,0.242182404979,474,0.0,4.0
-0.00157005860409,-0.000255368261797,0.000285438222002,0.000868390139406,0.271713073562,0.272182665232,0.252388905644,0.252180579716,0.254641837099,0.268967481938,0.250511307166,0.270882476324,0.247934533195,0.276851285063,0.249086317979,0.242634679715,0.242655183193,-7.3470975181e-05,0.272661317168,0.243333811684,474,0.0,4.0
-0.00164999358719,-0.000335531623036,4.45699859514e-05,0.000920585590005,0.27291219346,0.273426832466,0.251213579819,0.251048898974,0.253292051403,0.269954002256,0.249721406578,0.27208544918,0.248900148242,0.276275164545,0.250210381321,0.242164777509,0.241897350631,-0.000176866513579,0.27184141752,0.243424578332,474,0.0,4.0
-0.001587972775,-0.000405967864672,-9.44997208216e-05,0.000865627555886,0.271034905568,0.272377760122,0.252795508264,0.252406160238,0.254658466112,0.267395243941,0.252128509184,0.271743260805,0.250533903025,0.27528321684,0.251678428934,0.241368607565,0.241041521796,-8.49723143447e-05,0.269360059382,0.245282347821,474,0.0,4.0
