joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video,label,score
-0.255844663042,-0.747022313838,0.658501675259,0.612273329859,0.98060146712,0.941248803658,1.15896848402,1.11305374517,1.04191232303,0.934151216731,1.35004483107,1.20266276016,1.62689022473,1.22168472538,1.01341279758,1.18196759884,1.36863568927,1.20735537085,1.22780060967,1.37469710984,326,0.0,2.0
0.207114331169,-0.707835687902,0.384893404524,-0.0475986510553,1.41036086664,1.38533403812,1.25284130413,1.29827731837,1.429771739,1.37305268899,1.18024010762,1.31693528913,1.24949547582,1.29502012767,1.33958651916,1.3317711936,1.19979513424,1.31245594553,1.2881109355,1.22897169046,326,0.0,2.0
-0.433878659104,-0.750825607952,0.6238136159,0.102329778575,1.32571787424,1.29954215527,1.10690644291,1.18856282576,1.34438776837,1.28691727419,1.03383014282,1.17661748198,1.09527169802,1.14491156133,1.25089650249,1.20902786731,0.998980905244,1.17823040645,1.14496710494,1.08888705891,326,0.0,2.0
-0.315870005569,-1.05818102464,0.39066268489,0.871344848985,1.1091653975,1.0599793935,1.23579179463,1.19710822604,1.17372422046,1.04704997701,1.48615748398,1.31440886948,1.54312020522,1.32911724129,1.1213625577,1.30371576364,1.43740040176,1.32374185371,1.34007886686,1.48996780375,326,0.0,2.0
0.260555326512,-0.300090171106,0.455476250868,0.238554826294,1.56921338588,1.57166788624,1.43711736814,1.51276574357,1.55994287093,1.57184879547,1.2577326315,1.43559958162,1.38485570948,1.41161131549,1.56292364811,1.45196710022,1.33056888495,1.42722998006,1.39836837436,1.28046082197,326,0.0,2.0
-0.0671031395246,-0.513917381506,0.64070059634,0.716157200784,1.11592860474,1.06155127714,1.21980466247,1.1821205381,1.18257481321,1.03524310682,1.47208526745,1.29252718501,1.80151912287,1.30736039354,1.10074152238,1.28611355726,1.40036874362,1.30499170097,1.32185387245,1.48254379705,326,0.0,2.0
1.1200285143,0.0151231826903,-0.488903570065,0.39003848729,1.4834714128,1.50133251245,1.37097815412,1.45787320015,1.45635181293,1.52749340941,1.12717291802,1.3080358444,1.02597193653,1.28159845378,1.56490927239,1.33611223156,1.24878843744,1.29796111653,1.26581611916,1.13451660988,326,0.0,2.0
-0.448586385163,-0.934193265461,0.51218097665,0.779801698695,1.08779399829,1.0245168106,1.16888235858,1.12595943771,1.16304621372,0.997697228035,1.47120907857,1.27892076802,1.65287425693,1.28917112344,1.05083485019,1.27365214979,1.3582227709,1.28929964703,1.30175235732,1.4677333519,326,0.0,2.0
-0.221911288446,-0.998794031748,0.372447387442,0.793855342004,1.04863416385,0.991694151979,1.19247601258,1.15125363271,1.12235831853,0.972204114197,1.47358715213,1.25811707698,1.62515950909,1.27056190592,1.07269538313,1.25394529524,1.38118757517,1.27068108574,1.28523539291,1.43797408171,326,0.0,2.0
-0.287428593928,-0.767798391771,0.627513081154,0.293199685193,1.40297182198,1.39097184557,1.13425986581,1.22376005198,1.39909771755,1.38470972435,1.0114188472,1.2035647958,1.19867825114,1.16851543057,1.30646314832,1.23607153751,1.00777991255,1.2030708692,1.16701697847,1.09126553233,326,0.0,2.0
-0.727395056242,0.0620491634705,1.0690819392,-0.423528504617,-0.473846534769,-0.42435619357,0.0735236175475,-0.0201249956715,-0.502766397433,-0.402389868275,-0.153323489286,-0.203857435075,0.0959823768535,-0.161400279474,-0.168875134863,-0.252469246643,0.0147464241459,-0.214196020095,-0.172185894484,-0.178279695167,327,0.0,4.0
-0.869714718311,0.0461824325194,0.924990959377,-0.433825708302,-0.380533065024,-0.337781680142,0.216025865348,0.0993167997729,-0.397586418262,-0.325781136628,-0.0440617304105,-0.0617545507297,0.735704799566,-0.0121201097806,-0.065144198611,-0.11661484398,0.127355525757,-0.0695031622293,-0.0217025838816,-0.0364202992994,327,0.0,4.0
-1.31240937079,1.1443795009,1.74635346887,-0.441723683055,-0.628732599368,-0.565365682321,-0.0058958648861,-0.0991970867572,-0.674465714941,-0.53904881243,-0.16337139125,-0.372233129587,0.449537389713,-0.320842793401,-0.280007086119,-0.437256053152,0.0155301672598,-0.392908483018,-0.343509144728,-0.311595535892,327,0.0,4.0
0.280934797558,0.65978923254,0.579967189547,-0.965419758925,-0.490498062133,-0.42620207975,0.0441691104926,0.00625961325015,-0.535228143298,-0.383069299337,-0.219507044869,-0.260968962955,0.660218301797,-0.230751031508,-0.0678428122283,-0.28729116424,-0.0116194123893,-0.275217253728,-0.247548804699,-0.368847091324,327,0.0,4.0
-0.581288084138,0.443224062126,0.582793136947,-1.34071043236,-0.359254255675,-0.280051800297,0.117147857408,0.115424793731,-0.434293472615,-0.225364111881,-0.171552500873,-0.241377867879,-0.484340021755,-0.224030948501,0.0683071603706,-0.258548815527,0.0144761464855,-0.261183232962,-0.245844093862,-0.37865994737,327,0.0,4.0
-0.434451892486,0.299832229603,1.04486390039,-0.491004096393,-0.639075960376,-0.601502179571,-0.0549030424763,-0.180466693046,-0.647612740015,-0.596069442786,-0.291507336734,-0.311591457862,0.557428110269,-0.257129852503,-0.361990877929,-0.369021179317,-0.109203054713,-0.315398057006,-0.260508012786,-0.235108675006,327,0.0,4.0
-0.92259427398,0.246627985532,0.649262406158,-1.02163859632,-0.289099344808,-0.199938935086,0.226599856087,0.230474929534,-0.36850307899,-0.138724103536,-0.117841248914,-0.177260350221,-0.683342527414,-0.16395810032,0.174981785822,-0.197636374279,0.0923223607731,-0.202843517321,-0.193479709318,-0.356016143163,327,0.0,4.0
-0.388102905372,0.547719604828,0.615648068121,-1.00851573291,-0.490950532111,-0.420218921727,0.0422025369904,0.022332638661,-0.546692873698,-0.367227530516,-0.262584452824,-0.29331661561,0.205596785585,-0.268374159567,-0.0440751360092,-0.318119316884,-0.0593905570064,-0.311546231504,-0.289284907506,-0.425482987108,327,0.0,4.0
-0.31529659856,0.103669676108,0.741464360541,-0.837637464266,-0.686347072157,-0.63675826728,-0.112892100167,-0.192001670552,-0.71012414819,-0.609156911112,-0.368393992695,-0.403011502931,0.670223658161,-0.366684049606,-0.318261660261,-0.443415458856,-0.18314337744,-0.414595576601,-0.380160720167,-0.450952574345,327,0.0,4.0
-0.661098854237,0.268417480874,1.05296107938,-0.471808782497,-0.782284683553,-0.752435846675,-0.170069004105,-0.314847689129,-0.779363936716,-0.74137535718,-0.33917247572,-0.41093598312,0.662008897611,-0.355692185367,-0.509099658203,-0.47413310716,-0.176837209572,-0.416720613389,-0.361477786244,-0.310923296006,327,0.0,4.0
-0.607915703549,0.448120652633,1.22815583529,-0.434870346395,-0.463512108273,-0.421065216707,0.110299250797,-0.00743321174631,-0.491090533947,-0.411773658941,-0.0747179669813,-0.18557199548,0.118032123389,-0.134807284243,-0.185288624304,-0.244968095465,0.0831711992828,-0.197448114685,-0.146924166781,-0.111513725788,327,0.0,4.0
1.14294839624,1.19960493637,-3.43989838999,1.29147730178,1.41921709888,1.46167370372,1.36554348656,1.36840425625,1.39352644983,1.46914298552,1.33103114067,1.36696015412,-0.375682969106,1.37149248182,1.37778915974,1.37065384453,1.32828397675,1.36631433711,1.36866189956,1.33958900732,324,0.0,5.0
0.527127505034,0.653684190353,-0.976965573041,0.730605309976,0.520703711217,0.515316467234,0.212947179852,0.239201210794,0.541748058717,0.492646714237,0.420438209166,0.52926184768,0.550482670958,0.525859688577,0.235964534658,0.539110638351,0.18996775042,0.5392431572,0.539416023849,0.619742817272,324,0.0,5.0
0.828878934115,1.30630123574,-2.08492471554,1.00689256083,-0.0125205514483,-0.000792326715269,-0.226886210264,-0.227694454091,-0.0101095926701,-0.00973659319121,-0.0719620673691,-0.0586304108906,0.0474630011904,-0.0536104810894,-0.223773899231,-0.0539316529393,-0.168168042308,-0.0487785715555,-0.0421131698455,0.0646308753675,324,0.0,5.0
0.237102129201,1.04917607373,-0.455513426614,0.872741018855,0.902259022021,0.914553407227,0.864541482321,0.808923254418,0.909940055788,0.901966310143,1.03050814188,1.00174735477,0.687620993607,1.02806739873,0.736746970327,0.977027202206,1.01682060424,1.00695803437,1.03546608518,1.15188480817,324,0.0,5.0
0.523397645066,0.390646727804,-0.444724501031,1.0193326111,0.444070006567,0.471754492324,0.563359487893,0.474997749297,0.446021305713,0.482552686056,0.595055647855,0.616295134611,0.713352575116,0.647610340665,0.405886669771,0.583017649936,0.666155665305,0.620124690934,0.650308670687,0.659137791767,324,0.0,5.0
0.525463463354,0.56756401149,-1.31742909696,1.2038255486,0.616406103389,0.649827753982,0.679381897221,0.635927862892,0.611424816211,0.658255515473,0.71957996134,0.715429651145,0.453644548715,0.735510313949,0.596451831879,0.698817802572,0.751010595906,0.719988366648,0.739278780814,0.734192818552,324,0.0,5.0
0.628890822752,0.553492425112,-1.32996495679,1.23496469417,0.837309659035,0.854993340809,0.770934600712,0.689800990502,0.837988306455,0.849564889817,0.940494864607,0.933391215472,0.927736193953,0.963498358285,0.640457510273,0.909713748847,0.955418229741,0.948072345025,0.979963768517,1.10229144983,324,0.0,5.0
0.919198655062,0.707988822388,-1.67698562287,0.865743854561,-0.0484377518451,-0.0114578348102,-0.236188799066,-0.229168559515,-0.0684877065326,0.00823537318044,-0.145399411923,-0.0476434290863,0.238028580356,-0.041852333816,-0.205095808769,-0.0446478695258,-0.175555992838,-0.0375577788844,-0.0302529661551,-0.0424084421013,324,0.0,5.0
0.328457557293,0.551559900529,-0.633868356269,1.06128968488,0.65848988214,0.680623569589,0.61643827029,0.571305562574,0.654738539484,0.675082254294,0.755980862924,0.742249885254,0.536222532853,0.764307924608,0.515303562989,0.721058126617,0.737162379839,0.749586198154,0.774292290362,0.8532722414,324,0.0,5.0
0.0146104572422,0.937473605873,0.663542408092,-1.57144385375,1.26775539631,1.25361216087,1.21379007308,1.18367604373,1.27692623781,1.21743935553,1.3597545873,1.33436127487,-1.04112520647,1.34867436434,1.11802152256,1.31879765146,1.24862389104,1.3367007854,1.3515045805,1.37146720184,325,0.0,10.0
0.0603931111312,0.902092587109,0.620669011479,-1.62096759989,1.23075224306,1.20767275738,1.19396411404,1.15678028289,1.25131512089,1.16661013389,1.35902616825,1.31545166339,-0.971209333799,1.33116897593,1.07936674398,1.30032257289,1.23867056266,1.32026392002,1.33709950401,1.38197846356,325,0.0,10.0
1.15795277368,0.86594900399,-1.63560788103,-1.6233443553,1.3327849315,1.32960229672,1.31714886273,1.27511033395,1.34064147912,1.30914129088,1.43881212459,1.40844926684,-1.15314961583,1.42674941065,1.23129698189,1.38954580654,1.36150075887,1.40850988171,1.42473316079,1.41826876097,325,0.0,10.0
0.0526619715343,0.673936522845,0.424015611144,-1.4692406309,1.35317118788,1.33916733061,1.39397595784,1.34209064997,1.36599420146,1.30909635795,1.55264630894,1.46365787663,-1.15761373148,1.48415466201,1.26261438278,1.4439500547,1.45217547141,1.46531683965,1.48441082791,1.51525574523,325,0.0,10.0
0.304911970412,0.94386964587,0.250661577258,-1.62086921989,1.32003788399,1.3019077802,1.28997025071,1.24728844178,1.33565992534,1.26548889733,1.45494044782,1.39699791983,-0.66144146749,1.41405141856,1.18734934014,1.38030444321,1.34005980855,1.39942850027,1.41567476288,1.43829107794,325,0.0,10.0
-0.0232751755224,0.844484132225,0.761620976757,-1.67899801602,1.35561180083,1.33897894295,1.3015787695,1.27317220468,1.36355063382,1.30054917723,1.43637403245,1.41063044442,-1.23255019091,1.42325674218,1.20862398841,1.39793645865,1.3191001053,1.41412584427,1.42727287798,1.44831015793,325,0.0,10.0
-0.0573130340056,0.701704711547,0.901274127769,-1.5612821059,1.20296338838,1.17931167765,1.17892151432,1.13669969599,1.22137820435,1.13576219643,1.34993782184,1.28756246187,-1.09179915382,1.3029342663,1.05263157722,1.27298296607,1.22307811865,1.29326665567,1.31021159143,1.3573611326,325,0.0,10.0
-0.00816299973637,1.02919855698,0.755892202737,-1.51025307107,1.28603405931,1.2561950678,1.19975077858,1.16821248248,1.30851808996,1.20577517031,1.39065790477,1.35130014036,-0.987733680475,1.36508654765,1.09456764772,1.34010819244,1.2385756099,1.3579063408,1.37316450545,1.42636351869,325,0.0,10.0
0.144019906651,0.804421170648,0.617460603812,-1.52744554171,1.17223676676,1.14624381832,1.16383627887,1.11831191924,1.19771199513,1.10474828776,1.34398501161,1.27994578967,-0.952942469779,1.29722419231,1.03242059915,1.26237225996,1.21920352016,1.28369859557,1.30194820846,1.35407258455,325,0.0,10.0
0.104677400908,0.790267793172,0.639411443229,-1.65802852643,1.44099188906,1.4428009873,1.3836516452,1.35823837889,1.43514003387,1.41799011788,1.48156699257,1.48463953587,-1.15971777644,1.49722530368,1.31112233266,1.46987862059,1.4053729459,1.48623608593,1.49759847891,1.46673241665,325,0.0,10.0
0.147648985422,1.02249394386,0.496628907504,-1.55815775546,1.37648808013,1.36542406935,1.28794978527,1.25652521771,1.38361888695,1.33187952669,1.43870784771,1.42398127202,-0.89235604458,1.43722470981,1.20571626186,1.40894191241,1.32884614047,1.42698163465,1.43996639225,1.44697684019,325,0.0,10.0
-0.000399753938199,-0.848961097555,-0.331758944741,0.490901653334,0.733565533747,0.693725815564,0.90000141176,0.86841566905,0.746311545491,0.682732145399,0.680097012096,0.806104747699,0.525757771063,0.802033087159,0.884549630601,0.803178984241,0.77013578703,0.805143330725,0.804105030654,0.754299265491,353,1.0,11.0
0.784906995036,-0.739930384744,-0.670678097917,0.19167140208,0.292497466716,0.246155815317,0.357313843386,0.35055096417,0.309985617274,0.233570512753,0.144363085246,0.328184478511,0.16076663161,0.317640973618,0.389508330569,0.330381352176,0.217022712815,0.324888710227,0.31725856715,0.253823737432,353,1.0,11.0
-0.205612147954,-1.10650913837,-0.398784004475,-1.01928381902,0.533077502978,0.488527333358,0.673498263336,0.588253016678,0.583426096159,0.483312541307,0.627825328082,0.646746169199,-0.0511325073349,0.658745234623,0.569118776125,0.633073443819,0.673436410812,0.655195997268,0.670364657785,0.739139444631,353,1.0,11.0
-0.0347523065161,-1.15925079941,-0.30262398289,-0.811750494163,1.1925391069,1.14366805865,1.28006680972,1.23699187734,1.23214238574,1.12181454532,1.20368273501,1.26435485394,-0.788974838741,1.26633367849,1.22870971776,1.26085894219,1.20929222742,1.26844650837,1.27457887957,1.31455050676,353,1.0,11.0
-0.417250195736,-0.53527916156,0.149213709677,0.51638308829,0.620510711048,0.62095975242,0.819602519059,0.740882392972,0.62680535054,0.618296324914,0.681380644687,0.711303140979,0.491439269345,0.721368592594,0.705185199366,0.69751737656,0.716153895284,0.714148471228,0.726092998005,0.701164145657,353,1.0,11.0
0.0387034595039,-1.3401679413,-0.360382046118,-0.989235070811,0.980548751348,0.9346503229,1.18181983295,1.11746759412,1.02479059627,0.923562402568,1.09469518775,1.11121001154,-0.833414264269,1.11789397012,1.09625393184,1.099986518,1.12924064662,1.11239762869,1.1227002376,1.1611508107,353,1.0,11.0
-0.0692667761729,-1.14081945844,-0.375522453556,0.405130386118,0.0937984955128,0.0607252761355,0.215339268162,0.189096557997,0.0993011146446,0.0525678861665,-0.0193041808142,0.143234234587,0.251176922885,0.136599352683,0.208151033719,0.138010691915,0.0815265001299,0.141149510352,0.137812368806,0.0746190418097,353,1.0,11.0
-0.168515383051,-0.941989861295,-0.214195047884,0.390945387182,0.550992992429,0.504574292033,0.697922743483,0.663465724034,0.576477266629,0.489376870467,0.516022892134,0.629293572052,0.533500173559,0.624541623076,0.67237477446,0.626176644682,0.574092828575,0.628632376742,0.626881351093,0.599327768663,353,1.0,11.0
0.71621920359,-0.778523083829,-1.1889932001,0.0561196014805,0.348298297951,0.306782751116,0.531630295944,0.463668997547,0.36055971721,0.287793477152,0.423281963419,0.467394648283,-0.315047485411,0.475494404798,0.471895228208,0.462512683812,0.519415959831,0.470030509492,0.480946082938,0.45576792902,353,1.0,11.0
-0.0938024649987,-1.14362841105,-0.294794593492,0.515208703209,0.293791451397,0.260888322538,0.450923077891,0.403006575972,0.298380102014,0.248872563748,0.249075633108,0.363055417402,0.278633230828,0.362603632611,0.413376282906,0.356883405555,0.352666388866,0.364617689807,0.367147612217,0.333116521539,353,1.0,11.0
-0.229399378799,-0.801062720406,-0.140931496961,-0.215225426521,0.240378320442,0.203380941023,0.455206942112,0.345357061157,0.282717791855,0.203003369053,0.435631089673,0.454130786896,0.287776858092,0.468527877067,0.300190792042,0.4345832293,0.497395532941,0.463654784492,0.480761199046,0.50588322743,353,1.0,11.0
1.21760061929,0.987771751138,-0.613331437277,-0.353453310043,-0.545270290275,-0.515385773254,-0.507157525354,-0.503579335763,-0.54322200142,-0.46495623286,-0.563027112869,-0.555433615642,0.721519775016,-0.557760766812,-0.463237266907,-0.558297747918,-0.482460053043,-0.566962466891,-0.572663449609,-0.541464673063,328,0.0,4.0
0.880978294341,1.06982983509,-0.0857738244168,-0.385347318336,-0.767029150121,-0.736773601541,-0.587261887623,-0.616657677344,-0.761875069743,-0.683046002863,-0.608390122178,-0.699621469933,0.972501429994,-0.686509667013,-0.618519688362,-0.714111062725,-0.482155317719,-0.705670071437,-0.69416592222,-0.624641619646,328,0.0,4.0
0.760217143156,1.06620980652,-0.0699482363442,-0.544152178072,-1.38342943573,-1.34024902165,-1.24473116346,-1.2694098625,-1.39676772566,-1.27164699912,-1.32359407583,-1.38262188813,0.872085501568,-1.37664126797,-1.24525914098,-1.39545454595,-1.16666839637,-1.39310841731,-1.38845481545,-1.32649324739,328,0.0,4.0
1.18521607214,0.588882377033,-0.53450255907,-0.31826457679,-1.08037255112,-1.03671658447,-0.940834291098,-0.954757477233,-1.08197710365,-0.968415274842,-1.0066959783,-1.04607678181,0.777245115433,-1.04232526703,-0.935515402847,-1.05580644876,-0.872563499565,-1.05646473788,-1.0548348302,-1.02553109963,328,0.0,4.0
1.03234153247,0.907960197664,-0.478824703612,-0.510079846393,-1.0619405522,-1.02862266389,-0.892096812012,-0.919681424915,-1.0495335364,-0.964740552948,-0.913331416599,-1.00259670435,0.915988761686,-0.992513351418,-0.902487729519,-1.01582445413,-0.781725373855,-1.01293538728,-1.0057496765,-0.947713750934,328,0.0,4.0
0.930600925942,0.985136855305,-0.347489528929,-0.474947042939,-0.843809274584,-0.784834503165,-0.802591443747,-0.825708452846,-0.881593647077,-0.731829145374,-0.757384170781,-0.872248197855,0.913398701553,-0.860527362951,-0.815478976287,-0.888655501458,-0.626755468448,-0.876958150364,-0.867267755162,-0.843784780285,328,0.0,4.0
0.795991040699,0.738112537692,0.114396382792,-0.0796016730142,-0.958905271993,-0.905098759081,-0.801019717352,-0.822962987334,-0.974742018742,-0.846824677163,-0.836103399406,-0.952814201796,0.505738013891,-0.942660035567,-0.817005599277,-0.959651574111,-0.683177060028,-0.956528554182,-0.947711146265,-0.920146267252,328,0.0,4.0
