joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.0573130340056,0.701704711547,0.901274127769,-1.5612821059,1.20296338838,1.17931167765,1.20162549289,1.21104550726,1.21452095369,1.22137820435,1.20498936854,1.13576219643,1.05123392794,1.34993782184,1.03850515434,1.26767267876,1.28756246187,-1.09179915382,1.37833321701,1.17105018621,325,0.0,10.0
-0.00816299973637,1.02919855698,0.755892202737,-1.51025307107,1.28603405931,1.2561950678,1.22211533162,1.2321926311,1.23212990068,1.30851808996,1.21945985809,1.20577517031,1.09915601998,1.39065790477,1.08898816434,1.33329298683,1.35130014036,-0.987733680475,1.43703517444,1.20344456397,325,0.0,10.0
0.144019906651,0.804421170648,0.617460603812,-1.52744554171,1.17223676676,1.14624381832,1.1906796233,1.19915930348,1.20534226558,1.19771199513,1.19726437248,1.10474828776,1.02998370023,1.34398501161,1.01633441513,1.25948936452,1.27994578967,-0.952942469779,1.37511809515,1.15865016246,325,0.0,10.0
0.104677400908,0.790267793172,0.639411443229,-1.65802852643,1.44099188906,1.4428009873,1.40536965049,1.4068935613,1.40749378355,1.43514003387,1.40720232253,1.41799011788,1.31469377796,1.48156699257,1.30428852697,1.47068012251,1.48463953587,-1.15971777644,1.48870107729,1.39152961157,325,0.0,10.0
0.147648985422,1.02249394386,0.496628907504,-1.55815775546,1.37648808013,1.36542406935,1.32002579608,1.3249581064,1.32653886976,1.38361888695,1.31578482956,1.33187952669,1.21556332371,1.43870784771,1.20623884396,1.40732036565,1.42398127202,-0.89235604458,1.46146378297,1.29912057268,325,0.0,10.0
-0.000399753938199,-0.848961097555,-0.331758944741,0.490901653334,0.733565533747,0.693725815564,0.872889483454,0.876094392783,0.863891865033,0.746311545491,0.837726516393,0.682732145399,0.920442044545,0.680097012096,0.917874711515,0.807515060763,0.806104747699,0.525757771063,0.708575623554,0.893827347397,353,1.0,11.0
0.784906995036,-0.739930384744,-0.670678097917,0.19167140208,0.292497466716,0.246155815317,0.336385982343,0.338987219076,0.322444036078,0.309985617274,0.289185192858,0.233570512753,0.43999579066,0.144363085246,0.445081262782,0.335953064359,0.328184478511,0.16076663161,0.190447243147,0.374780197523,353,1.0,11.0
-0.205612147954,-1.10650913837,-0.398784004475,-1.01928381902,0.533077502978,0.488527333358,0.701743056223,0.708312285676,0.721687609721,0.583426096159,0.67087550397,0.483312541307,0.607844605212,0.627825328082,0.597795033508,0.62868128905,0.646746169199,-0.0511325073349,0.688986761652,0.674379700503,353,1.0,11.0
-0.0347523065161,-1.15925079941,-0.30262398289,-0.811750494163,1.1925391069,1.14366805865,1.26441158949,1.27214882149,1.26575684212,1.23214238574,1.23077695323,1.12181454532,1.26142320754,1.20368273501,1.25513613851,1.25734962441,1.26435485394,-0.788974838741,1.25703291945,1.28004556251,353,1.0,11.0
-0.417250195736,-0.53527916156,0.149213709677,0.51638308829,0.620510711048,0.62095975242,0.786348421601,0.790898964847,0.794168336253,0.62680535054,0.767886267791,0.618296324914,0.709976095315,0.681380644687,0.703672612736,0.699994479489,0.711303140979,0.491439269345,0.690577835628,0.780236248332,353,1.0,11.0
0.0387034595039,-1.3401679413,-0.360382046118,-0.989235070811,0.980548751348,0.9346503229,1.16829649574,1.17324762512,1.17356893839,1.02479059627,1.14594939854,0.923562402568,1.1151278875,1.09469518775,1.10238244547,1.10002719904,1.11121001154,-0.833414264269,1.1131048899,1.15893499031,353,1.0,11.0
-0.0692667761729,-1.14081945844,-0.375522453556,0.405130386118,0.0937984955128,0.0607252761355,0.196526312826,0.201782458627,0.187648963472,0.0993011146446,0.150046519596,0.0525678861665,0.251498332523,-0.0193041808142,0.255204223476,0.143700237932,0.143234234587,0.251176922885,0.0189667055052,0.213317979963,353,1.0,11.0
-0.168515383051,-0.941989861295,-0.214195047884,0.390945387182,0.550992992429,0.504574292033,0.66938291291,0.675350830751,0.662551178347,0.576477266629,0.631841320369,0.489376870467,0.710017785232,0.516022892134,0.70820275867,0.62937513234,0.629293572052,0.533500173559,0.545862897225,0.693957036237,353,1.0,11.0
0.71621920359,-0.778523083829,-1.1889932001,0.0561196014805,0.348298297951,0.306782751116,0.580667558116,0.581731845217,0.581801733442,0.36055971721,0.532186858977,0.287793477152,0.529638638515,0.423281963419,0.519971200135,0.461700434535,0.467394648283,-0.315047485411,0.446947513432,0.516831393591,353,1.0,11.0
-0.0938024649987,-1.14362841105,-0.294794593492,0.515208703209,0.293791451397,0.260888322538,0.443419474495,0.45025601412,0.441787698151,0.298380102014,0.403476653477,0.248872563748,0.455108691809,0.249075633108,0.453380673868,0.358959895043,0.363055417402,0.278633230828,0.29126170518,0.441675389018,353,1.0,11.0
-0.229399378799,-0.801062720406,-0.140931496961,-0.215225426521,0.240378320442,0.203380941023,0.535214134511,0.552482761901,0.56743002076,0.282717791855,0.478081608319,0.203003369053,0.351805798077,0.435631089673,0.347309894636,0.430040049084,0.454130786896,0.287776858092,0.47500255273,0.441818987439,353,1.0,11.0
1.21760061929,0.987771751138,-0.613331437277,-0.353453310043,-0.545270290275,-0.515385773254,-0.508060935781,-0.528906415445,-0.515892859135,-0.54322200142,-0.497533828492,-0.46495623286,-0.465758432075,-0.563027112869,-0.470719337396,-0.544965177305,-0.555433615642,0.721519775016,-0.565506629816,-0.524299947754,328,0.0,4.0
0.880978294341,1.06982983509,-0.0857738244168,-0.385347318336,-0.767029150121,-0.736773601541,-0.543209205821,-0.562328949949,-0.535800204151,-0.761875069743,-0.53917969171,-0.683046002863,-0.63243503484,-0.608390122178,-0.649974348545,-0.706432863892,-0.699621469933,0.972501429994,-0.63526180047,-0.639562796339,328,0.0,4.0
0.760217143156,1.06620980652,-0.0699482363442,-0.544152178072,-1.38342943573,-1.34024902165,-1.217446525,-1.23752746543,-1.21150219652,-1.39676772566,-1.21110497742,-1.27164699912,-1.25500398904,-1.32359407583,-1.26418732691,-1.38418846424,-1.38262188813,0.872085501568,-1.34976962569,-1.29546171349,328,0.0,4.0
1.18521607214,0.588882377033,-0.53450255907,-0.31826457679,-1.08037255112,-1.03671658447,-0.922394495558,-0.940878757402,-0.91873531765,-1.08197710365,-0.906520259764,-0.968415274842,-0.945473032284,-1.0066959783,-0.951858077561,-1.04359616283,-1.04607678181,0.777245115433,-1.04301500339,-0.974853228922,328,0.0,4.0
1.03234153247,0.907960197664,-0.478824703612,-0.510079846393,-1.0619405522,-1.02862266389,-0.854623492476,-0.874767523701,-0.848606112613,-1.0495335364,-0.837305528921,-0.964740552948,-0.916830653236,-0.913331416599,-0.929724996885,-1.00374896752,-1.00259670435,0.915988761686,-0.959714095224,-0.935148743485,328,0.0,4.0
0.930600925942,0.985136855305,-0.347489528929,-0.474947042939,-0.843809274584,-0.784834503165,-0.72245428035,-0.734426849942,-0.699007355394,-0.881593647077,-0.70331100513,-0.731829145374,-0.822942546493,-0.757384170781,-0.823929205129,-0.879755257835,-0.872248197855,0.913398701553,-0.788389306238,-0.821444161743,328,0.0,4.0
0.795991040699,0.738112537692,0.114396382792,-0.0796016730142,-0.958905271993,-0.905098759081,-0.763610993712,-0.778861767465,-0.74863603473,-0.974742018742,-0.744062456635,-0.846824677163,-0.834576467155,-0.836103399406,-0.842251075625,-0.953514500622,-0.952814201796,0.505738013891,-0.890996085361,-0.846950207622,328,0.0,4.0
0.388064323909,1.72124639022,1.0210676622,0.240999376346,-0.976607397821,-0.931961007636,-0.718375423398,-0.735076321665,-0.703027609866,-0.986699807119,-0.728620567065,-0.878158698224,-0.84626846854,-0.774129311,-0.859742745802,-0.928925901491,-0.919415480966,0.945448125559,-0.84030853174,-0.86882154989,328,0.0,4.0
0.875479282221,0.888482328739,-0.255252669577,-0.474138745552,-1.19676812263,-1.14581672667,-1.02487445345,-1.04818097009,-1.01699601048,-1.21095836147,-1.00376783009,-1.07238605914,-1.08952159332,-1.13101860523,-1.10039419935,-1.18773685418,-1.18698246294,0.787570218559,-1.17823087614,-1.09948132014,328,0.0,4.0
0.350794324019,-1.64476730943,-0.811068393362,-1.64134848547,-0.907426195286,-0.919450521011,-1.06113725406,-1.03837578513,-1.04838419271,-0.896432157153,-1.0556580047,-0.932537961304,-1.05105451602,-0.993775683657,-1.03587063787,-0.901422114179,-0.895063927096,-1.10986075947,-0.932583109625,-1.00389604242,351,1.0,14.0
1.20764363221,-1.54027731174,-1.45271053571,-1.72939413851,-0.630625037425,-0.632242835318,-0.802997712492,-0.791847551349,-0.793531727746,-0.638040865563,-0.785157702719,-0.649277720233,-0.789896178603,-0.716152111678,-0.77838303864,-0.662377449558,-0.662454704245,-1.46580205129,-0.66248705838,-0.763949231974,351,1.0,14.0
0.0795618416842,-2.04808967398,-0.919670404965,-1.70582278086,-0.830752354118,-0.855705441165,-1.07324420498,-1.05355219123,-1.07178459333,-0.809318262493,-1.07040592169,-0.878974770483,-0.984437158655,-0.973771353157,-0.960886831275,-0.85527261467,-0.859311705143,-1.08500726852,-0.919488574848,-0.986181254506,351,1.0,14.0
0.372031784494,-2.1520525231,-1.08171641602,-1.72828219509,-0.797971479068,-0.8126331597,-0.97500093612,-0.959163980876,-0.96387356546,-0.783806704044,-0.967857113865,-0.830292532243,-0.962875246567,-0.883615302477,-0.948633984679,-0.815534791224,-0.812011900897,-1.39474925056,-0.818966257314,-0.930765983187,351,1.0,14.0
1.08407382119,-1.55545057407,-1.61019727364,-1.56408732612,-0.808256514066,-0.831402899158,-1.15330689045,-1.13832887156,-1.16391603005,-0.797007324227,-1.14280622022,-0.856809312632,-0.980802959709,-1.06497898169,-0.952977351036,-0.894165861192,-0.909634557927,-0.821521655517,-0.995352620859,-1.0222815758,351,1.0,14.0
0.288247330244,-2.0257786651,-1.1878109704,-1.99057480646,-0.745510028438,-0.770353747534,-0.940259803464,-0.928262601817,-0.939008644588,-0.720377224415,-0.932585351521,-0.792957938318,-0.888194094139,-0.841057337637,-0.875909504081,-0.757271790961,-0.759100448249,-0.753401248639,-0.793469824533,-0.868476124272,351,1.0,14.0
1.26040539602,-1.52368164109,-1.85394661421,-1.7463756982,-0.726762639628,-0.748741547174,-0.910353157042,-0.896861463282,-0.903651038531,-0.711787314889,-0.902311509681,-0.776634168939,-0.901811941498,-0.79980871303,-0.892909666857,-0.748415720254,-0.745592094862,-1.65102171674,-0.737126776351,-0.863507004606,351,1.0,14.0
0.486931808806,-1.96478831725,-0.945423750853,-1.53066972538,-0.767183974972,-0.781520521222,-0.942784827936,-0.921951941007,-0.928463355432,-0.754002082909,-0.937885904779,-0.807587375525,-0.956190793379,-0.849392011697,-0.945367362177,-0.803408585897,-0.795999895474,-1.52764277418,-0.776101477229,-0.902390128569,351,1.0,14.0
1.42205107517,-0.982496954728,-1.82165328571,-1.78368188803,-0.496366244626,-0.537504681618,-0.767959048319,-0.762268809535,-0.761596217814,-0.469972839457,-0.786290895086,-0.580508323088,-0.76769382579,-0.657236097472,-0.766996052498,-0.535651735941,-0.528827439663,-1.14097614301,-0.535115046343,-0.728315269818,351,1.0,14.0
0.984496137792,-1.66976815221,-1.50053545442,-1.73583334155,-0.681949193766,-0.724433140772,-0.965614370018,-0.955242112191,-0.967179029247,-0.645074606135,-0.977281647329,-0.758923500297,-0.884352767205,-0.82621021299,-0.86895431971,-0.703800936864,-0.70583890244,-1.19948761561,-0.749074284403,-0.884936713074,351,1.0,14.0
1.19840794144,-1.5456220718,-1.64210615653,-1.76564643187,-0.584137289739,-0.580775815348,-0.711042589397,-0.709565209398,-0.707795966712,-0.59510380458,-0.686633326994,-0.56850108214,-0.664928082584,-0.701424920801,-0.656190086497,-0.616512543593,-0.619079682558,-1.10698611637,-0.65478019001,-0.667718144842,351,1.0,14.0
-0.651403429307,-0.259283375854,-0.299583848085,0.51259620206,1.60205338085,1.58215207821,1.2535264834,1.28632266319,1.26649445348,1.61079543284,1.21932767257,1.52726040577,1.24001290448,1.46057488017,1.2576370974,1.49064551923,1.50233408199,-1.95842310087,1.57670321521,1.28570541841,475,0.0,6.0
-1.34222865495,0.293794041661,0.256351337646,0.495248134607,1.80051036332,1.79716375597,1.66515697794,1.67654643986,1.66898606199,1.79729288827,1.65149397148,1.77009914777,1.62202928338,1.81226155773,1.62375440615,1.74453191086,1.75358816737,-1.44287133466,1.83489472372,1.67041541419,475,0.0,6.0
-0.234998359404,-0.216361490374,-0.24288106805,0.286731705096,1.7055734235,1.73022559026,1.32490297314,1.33817709562,1.3167578013,1.66594920105,1.33174834202,1.71648741732,1.46840406468,1.42804987521,1.4888641183,1.5187711937,1.50796638869,-1.45733264206,1.49936546228,1.43063037406,475,0.0,6.0
-0.713954334661,0.572123947627,0.247262389252,0.565253558057,1.73178280119,1.72045233755,1.68526957942,1.69401491508,1.69104372692,1.74146824199,1.67840823457,1.68839106872,1.58471167052,1.85258889184,1.57887422941,1.71982732821,1.73321802098,-1.20825496705,1.85571364904,1.66621194331,475,0.0,6.0
-2.63914973478,-0.553386587212,0.189319961545,0.587164020129,1.78593868622,1.78600674568,1.61033767974,1.62834516817,1.61831883725,1.7698895616,1.6057565752,1.75850696705,1.60625414718,1.76743871655,1.61988413259,1.69455412388,1.69912073688,-2.17609724422,1.78904186391,1.63887385492,475,0.0,6.0
-0.556229600986,-0.440811801291,-0.177908812998,0.547861509339,1.64481677891,1.64572877971,1.39389886117,1.41519622103,1.40068297632,1.63310962863,1.37696528824,1.61152583791,1.38649824936,1.54823965938,1.39971148351,1.53703650256,1.54455730732,-2.13776324521,1.61213051922,1.41905527585,475,0.0,6.0
-1.00563710184,1.20989272168,-0.00357003435037,0.451568834625,1.86678783565,1.86455061952,1.81835617188,1.8277247939,1.82432011705,1.86271582765,1.81788506028,1.83693159537,1.73663390823,1.97479686745,1.7331273305,1.82823549326,1.83965312088,-1.06783646193,1.96476078582,1.80676446168,475,0.0,6.0
-0.845630206871,0.0722272898368,-0.0750006771634,0.514823854839,1.85868094466,1.86315094433,1.55069579878,1.56390264847,1.5467466803,1.83659725316,1.54128152798,1.82777309587,1.60232936127,1.70232973667,1.61393644362,1.71110053926,1.7105909465,-1.16880645391,1.75268171676,1.60544100567,475,0.0,6.0
-0.703145929518,-0.42230091273,-0.432286674979,0.38829581536,1.55671215869,1.53547119159,1.28064008818,1.31136765034,1.29722139849,1.57504783175,1.24478564109,1.49123916539,1.25158803666,1.47642647539,1.26875602084,1.48280356568,1.4938789993,-1.37768575345,1.56732985844,1.31155063507,475,0.0,6.0
-1.123934332,-0.286732767114,0.152696443842,0.419146158734,1.91788788089,1.91350098426,1.64932090068,1.66544155761,1.64826876818,1.9066435049,1.62923505149,1.87378620617,1.66780483111,1.78542401715,1.67790290994,1.80048313248,1.80439174555,-1.4511201604,1.83802140687,1.68877368447,475,0.0,6.0
-0.505061551726,-0.0816566512954,0.260045967774,0.226697710067,1.82845310588,1.85481504293,1.44474406888,1.4570656563,1.43071241085,1.78478165076,1.44787099187,1.84221996958,1.60060755255,1.51112006982,1.6199102831,1.63122692714,1.62012757162,-1.27638178201,1.56798851458,1.5593477241,475,0.0,6.0
-0.440530635376,0.0190976394279,0.116181285983,0.181253237784,1.80256113275,1.82144642197,1.35458498554,1.37187454092,1.3433882387,1.76319595752,1.3596563875,1.80313506497,1.54229441113,1.46641121697,1.56831015961,1.58935945453,1.57444400184,-1.38457704552,1.54402313178,1.49223945595,475,0.0,6.0
0.586815223393,-0.37510760397,0.289206977462,-0.533474595477,0.321244314688,0.272479556708,0.499010380453,0.493340259409,0.487268331826,0.362887512799,0.472381106965,0.226577194875,0.383489731789,0.534775763031,0.364609865913,0.44486126876,0.457403307064,-0.0468048925948,0.457570774428,0.433519412593,488,0.0,0.0
0.706776947418,-0.259054693921,0.350144996272,-0.666476305393,0.129706946169,0.123986733552,0.214026450262,0.208347891639,0.209243319232,0.134962933343,0.212269269924,0.0870856460791,0.0836780184464,0.231604424974,0.0735876317618,0.15185977315,0.162406610395,0.295422629105,0.176859031604,0.16686054889,488,0.0,0.0
0.259481439215,-1.16956240975,0.471976485243,-0.0931043340166,0.28449810257,0.232377886777,0.411183685168,0.411568185506,0.397314461766,0.334857532837,0.369921613299,0.208412345599,0.406310916241,0.437105021459,0.404985354512,0.443691195375,0.443318811095,-0.74520459479,0.381423054095,0.383787735456,488,0.0,0.0
0.523535273463,-0.802259218674,-0.0658723984953,-0.39588363111,0.16785545023,0.16781187701,0.162756487713,0.157538803903,0.154642600979,0.157658778632,0.170357239927,0.138308624054,0.126081895513,0.133438424988,0.122787664249,0.124416425859,0.126607054545,0.0369770620182,0.102773736413,0.178663203161,488,0.0,0.0
0.218244989854,-0.922515363953,0.3851708561,-0.26905945617,0.584900976452,0.54801976777,0.611200716292,0.610333417454,0.592350871708,0.596539799235,0.566317040002,0.514694057221,0.630529676452,0.548776130481,0.62881442711,0.649229636014,0.649126407627,-0.578587784252,0.537695876735,0.599747772697,488,0.0,0.0
0.708963885858,-0.399703679698,0.177532218925,-0.433158237003,0.388353466173,0.370185506083,0.538978364349,0.532366514977,0.531568125414,0.418719024119,0.519011246217,0.345514676132,0.431899508317,0.546738737436,0.417031682652,0.516928882955,0.528968667056,-0.154897388496,0.48798797366,0.490961118413,488,0.0,0.0
0.648630278225,-0.675796325858,0.0157270180443,-0.465546756095,0.10531392704,0.091704124479,0.164511548546,0.151932886493,0.143907911889,0.11162403233,0.174245466774,0.0572903954493,0.132921720641,0.166863940202,0.130216464285,0.096197577098,0.0917079752582,-0.00543076619912,0.0561769673448,0.160246871652,488,0.0,0.0
0.654583033383,-0.349913511453,0.0997867946433,-0.571766869575,0.404011991144,0.350692530224,0.500824545723,0.497169999633,0.487315423508,0.443780668986,0.456225860718,0.308350384992,0.450800003654,0.550115477077,0.444201860904,0.497413634686,0.502530451658,-0.250145752483,0.482273593261,0.447852483695,488,0.0,0.0
0.762942185142,-0.117109049792,0.233347152104,-0.560392189641,0.296363839853,0.282609346673,0.415380112265,0.42495718123,0.43366145727,0.327105975985,0.369984385975,0.271157027152,0.260376123269,0.403864058783,0.257000138726,0.402256997152,0.422180693019,0.277245175091,0.396944634562,0.347341072933,488,0.0,0.0
