joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video,label,score
0.428662151584,1.15926095608,1.11468241476,1.14865340638,1.11206991979,1.15215858675,1.11294234045,1.07257251867,1.05387535915,1.08057286363,1.09587920146,-0.797158033282,1.11034346389,1.12439211943,-0.877025528791,1.00560112085,1.11440876871,1.13993386185,1.13100360797,1.05622027327,353,1.0,11.0
0.502225608772,-0.668899918365,-0.87220494627,-0.864683066954,-0.639720375211,-0.809915079328,-0.991329732102,-1.02020933369,-0.934338499623,-1.03290770498,-1.10388887361,0.399552260888,-1.03826182511,-0.612189850041,0.130379883683,-0.381686344515,-0.580532592347,-0.682004752452,-0.657103012126,-0.469790855556,353,1.0,11.0
-0.311296000463,0.821762880247,0.746242476459,0.778094125808,0.798042583603,0.791762775792,0.724762597141,0.583168731322,0.576666292998,0.593055249564,0.66847069769,0.608348609865,0.607751307168,0.852595449575,0.579217290989,0.631652323348,0.851813368913,0.72871872916,0.732831583896,0.675693535342,353,1.0,11.0
-0.0689365161899,0.220548307581,0.144782317063,0.187516928599,0.21275881876,0.202841940402,0.119166900594,-0.0100887965893,-0.0028829618134,-0.00555853811849,0.0624779130097,0.392778479355,0.0163895799815,0.287609590626,0.298760168692,0.0961950042505,0.294390556115,0.174371384774,0.179736315123,0.136415091898,353,1.0,11.0
-0.216342202786,0.473054594485,0.33389552822,0.334070662809,0.473148502755,0.372244533964,0.258748858781,0.173311293154,0.234420702542,0.149309407753,0.165712697447,0.591930570714,0.129916486594,0.506023912825,0.816721266959,0.438320820895,0.519625912944,0.362324425187,0.38065416813,0.414895316016,353,1.0,11.0
-0.0363078052423,0.254462470951,0.203401370496,0.253218910587,0.212861686842,0.256914547627,0.192710008648,0.0140944469432,0.0272531707135,0.0293014361309,0.149727829241,0.368455677549,0.0561311751368,0.27771684375,0.312081526815,0.0960020285321,0.277899367222,0.162303062137,0.159889586504,0.121137912506,353,1.0,11.0
0.190083582547,0.862325150683,0.785339482757,0.84158899636,0.862135430865,0.859755552844,0.761543790363,0.656146430314,0.654281359379,0.663225111893,0.712125262071,0.362829302951,0.682908098359,0.954651582732,0.232069042427,0.773690064183,0.962254711985,0.838032723311,0.845043576451,0.820848668287,353,1.0,11.0
0.246581489159,-0.865978851509,-0.808568492227,-0.82595077068,-0.874850910319,-0.832352316583,-0.765376644623,-0.845431447069,-0.743477011298,-0.883253898537,-0.738539154807,-0.0392263578533,-0.915062356677,-0.890704164849,0.63773184716,-0.976604821221,-0.897529682773,-0.991753898032,-0.993634736675,-1.0238487886,328,0.0,4.0
1.36830925214,-1.28665454907,-1.23407295134,-1.24788115501,-1.3279986474,-1.25082469726,-1.19756033825,-1.29274129054,-1.14393401016,-1.34831471112,-1.18806929702,-0.657812336702,-1.37337720019,-1.30554112624,0.730738627046,-1.4025558678,-1.31860327759,-1.40993170077,-1.4111424706,-1.44918544093,328,0.0,4.0
1.5402246687,-1.2454843359,-1.20326826761,-1.21416330635,-1.26568738476,-1.2093512949,-1.16698643009,-1.23385372112,-1.11450781017,-1.27730178435,-1.15707292363,-0.67170339635,-1.29582340564,-1.23548341282,0.718253318347,-1.32130212112,-1.24372756684,-1.293241447,-1.28855183028,-1.352420726,328,0.0,4.0
1.52608728019,-0.513317002412,-0.418085244388,-0.432872242037,-0.580217081527,-0.452325891424,-0.35972671175,-0.434757321276,-0.300929434792,-0.492109610221,-0.327064643906,-0.241215532214,-0.545500159846,-0.625689745594,0.835766729572,-0.783229499954,-0.651740347437,-0.677393363673,-0.694528814428,-0.821767084597,328,0.0,4.0
-0.0494606580542,-0.686592019634,-0.6140953298,-0.595242211704,-0.721900351027,-0.607723532996,-0.56697688485,-0.646130028136,-0.534171128855,-0.679800057491,-0.521030720647,0.356494691725,-0.714900353506,-0.756599120179,1.23067395772,-0.83451313242,-0.777578042524,-0.757257756997,-0.77434375873,-0.872787496758,328,0.0,4.0
1.53689828637,-0.563898380388,-0.467219323006,-0.47624423958,-0.629738817001,-0.492202401641,-0.412485766654,-0.483336765056,-0.348940138218,-0.536210632421,-0.37772648034,-0.369001972483,-0.575658216323,-0.653268284855,1.01349189195,-0.797515106681,-0.681503296452,-0.70704006526,-0.721255859158,-0.828721589554,328,0.0,4.0
0.699397228288,-0.814418884656,-0.774092666413,-0.775015023337,-0.817126737328,-0.776302753231,-0.743922090629,-0.794528628397,-0.692537356685,-0.830279792792,-0.719795620505,0.0326324746901,-0.856436754359,-0.796461158378,0.696553290241,-0.853063998242,-0.803759466763,-0.885338428712,-0.884896007723,-0.888766793169,328,0.0,4.0
1.16537112777,-0.800785502395,-0.750231015896,-0.772165226177,-0.823418037307,-0.767577079705,-0.713373945651,-0.791383484992,-0.673479193898,-0.838777546965,-0.693701990398,-0.44376504567,-0.87394079241,-0.799300192173,1.14780660811,-0.872502957488,-0.814117914643,-0.919071673691,-0.916399871279,-0.91395181015,328,0.0,4.0
1.33840836597,-0.835531084571,-0.778270857357,-0.784682430779,-0.830278801588,-0.801019319834,-0.770431871404,-0.735890570945,-0.793450142106,-0.699700773395,-0.759007857835,-1.81540102738,-0.663947825318,-0.861386263437,-1.10043381396,-0.735162083759,-0.859418118887,-0.645585700308,-0.659955686554,-0.721046313155,351,1.0,14.0
1.56129615425,-0.856604639492,-0.823084308684,-0.822544380754,-0.814284515013,-0.828121016881,-0.824947852924,-0.811316551851,-0.864824272155,-0.77353076533,-0.826702611555,-1.68998738737,-0.7167441207,-0.792966656141,-1.82467659645,-0.612352936329,-0.777863333559,-0.651822855129,-0.656052615652,-0.606123140403,351,1.0,14.0
0.669533540756,-1.00790638111,-0.981774510632,-0.978864907967,-0.994731867076,-0.989506072162,-0.978836129096,-0.925154174712,-0.996133923864,-0.884285619302,-0.97439887558,-1.74034035642,-0.83467949783,-1.01820638761,-1.89477773345,-0.826241052819,-1.00874955434,-0.827420454529,-0.839864808655,-0.807952621523,351,1.0,14.0
0.917927316375,-1.05039641848,-1.02042718618,-1.02477507649,-1.0191162473,-1.03203559406,-1.02004555473,-0.94091187996,-1.01361293837,-0.90788558919,-1.01786133201,-1.72455917396,-0.868861540973,-1.03114701636,-1.19840378475,-0.889809350083,-1.02208248448,-0.862591824351,-0.867577087327,-0.865694764955,351,1.0,14.0
1.20123302623,-1.1027450553,-1.05232449812,-1.03300221947,-1.09487116742,-1.0445218198,-1.0340933783,-0.903791039912,-1.02089020841,-0.851108527409,-1.01434517888,-1.9967995291,-0.803641203227,-1.0780942017,-1.18719201934,-0.920383886627,-1.07644227406,-0.814994166858,-0.826982055517,-0.866001001913,351,1.0,14.0
0.473017117308,-0.993016893582,-0.989111479166,-0.991035878935,-0.935186128471,-0.987917447782,-1.00034113886,-0.931088805274,-1.0035881087,-0.897212129539,-1.00869242507,-1.77137550182,-0.860428503881,-0.920620228586,-1.02118849201,-0.752395423216,-0.903126313879,-0.779861431081,-0.778266963955,-0.734382507532,351,1.0,14.0
1.05010943426,-0.181094119967,-0.0719980289379,-0.0784541322331,-0.212394123177,-0.0970261635143,-0.0330011089857,0.00574962173605,0.0304798551023,0.00742832454938,-0.00536111750755,-1.57376175382,0.0354243613504,-0.157542790648,-0.939527025194,0.0188783357446,-0.13841089478,-0.076903343952,-0.0933174870698,0.00382705059503,351,1.0,14.0
1.44423824543,-0.912314259698,-0.866320637051,-0.887992425808,-0.877485631928,-0.895473443624,-0.867247900384,-0.828228437152,-0.900240383842,-0.784623637602,-0.867404288904,-1.74463823684,-0.73700727149,-0.882044157537,-1.88136372472,-0.677136635278,-0.871833295867,-0.718685058234,-0.71908877525,-0.674251075709,351,1.0,14.0
0.227292654477,-1.02886664124,-1.00147282591,-1.00153962659,-1.00510137255,-1.01194147877,-0.997395335489,-0.943912893114,-1.02143948171,-0.904666105961,-0.994101314562,-1.77444700953,-0.860332737118,-1.03066371755,-1.50015078124,-0.874770274782,-1.02246841667,-0.841415910921,-0.852097378085,-0.852392594032,351,1.0,14.0
-1.46064524974,1.80957896368,1.81556495781,1.8118505339,1.79896716633,1.80649696253,1.82577447185,1.94486863695,1.92516297036,1.9348983079,1.85392059217,0.659415585665,1.93268225832,1.7543086121,-1.42806046986,1.88220442507,1.75366664823,1.83041905413,1.82234164938,1.87965240161,475,0.0,6.0
-0.519243978077,1.68922915839,1.67271846972,1.66430813516,1.6970245129,1.66856807566,1.66969493209,1.77501155547,1.73531719217,1.78045366272,1.68790999561,0.450684391375,1.78684155974,1.65638526496,-0.89869915032,1.81037302601,1.65352824117,1.71687360394,1.71539970179,1.80617291461,475,0.0,6.0
-0.0559792100307,1.45606249028,1.35300627005,1.34202341798,1.53344564802,1.3723017296,1.30172742884,1.36587615298,1.32712897408,1.381304442,1.28763557009,0.269956214098,1.41557918376,1.59239073095,-1.26952491853,1.86687409604,1.62184438022,1.56706662736,1.58923302444,1.83009433526,475,0.0,6.0
-0.488924656545,1.6574224884,1.61262811072,1.61724172641,1.67826674595,1.63021795673,1.59538381393,1.68619677155,1.63759033791,1.70472888769,1.60535236569,0.321285506341,1.72873095715,1.68853579635,-1.16520786901,1.93623295151,1.69850245767,1.75979021459,1.76333405622,1.92145973174,475,0.0,6.0
-0.309009099826,1.18353722292,1.09931132411,1.09631508968,1.24370754381,1.11609208486,1.06413656435,1.19611731529,1.11974319346,1.2210173758,1.06115127996,0.371211569044,1.25583609971,1.27058250746,-1.47956683352,1.51558797076,1.29758392215,1.29771699063,1.31205133935,1.50571084195,475,0.0,6.0
-0.967412155502,1.48244516153,1.43423672848,1.44030537479,1.5184879182,1.45140508444,1.41870561048,1.55550783193,1.48381887858,1.58006142672,1.43654405943,0.470022267227,1.61098850555,1.53120217821,-1.82381492201,1.80316105386,1.54974688463,1.62179716813,1.62620345209,1.79454826568,475,0.0,6.0
-0.610722386637,1.43100553353,1.35924570177,1.35527516157,1.48978221933,1.37613317125,1.32491473464,1.44097491749,1.36813025791,1.46861654251,1.32674704062,0.127776526483,1.50561017559,1.52237879645,-1.16440434663,1.80360085031,1.54410451636,1.57044379341,1.58433100907,1.78548601631,475,0.0,6.0
-1.43160632267,1.56246689171,1.5652511262,1.57989461285,1.54114954255,1.57275095433,1.57932578728,1.75314928112,1.67741630546,1.77016607943,1.61872193437,0.420750826367,1.77929321235,1.4904304207,-1.26857227211,1.68510992753,1.48848550471,1.6959759478,1.68371602665,1.70489651441,475,0.0,6.0
-1.97771438127,1.74658367252,1.74170620515,1.7475029565,1.73026458499,1.74232633771,1.74794839196,1.84134642078,1.8202738169,1.83163148609,1.77220145985,0.565933444921,1.82544187633,1.70137652504,-1.32095132132,1.83727432807,1.69853666985,1.75450493344,1.74569796817,1.82616064176,475,0.0,6.0
-1.95557456409,1.76462500801,1.76078094105,1.75011609499,1.76658213447,1.75114143439,1.76206782365,1.87885967804,1.85317221427,1.87017409004,1.78054931557,0.512846286925,1.87090228323,1.75064948273,-1.96918162988,1.90058853151,1.75557506633,1.79524445927,1.79484953007,1.89511437077,475,0.0,6.0
0.598857111844,0.551821638903,0.52854703069,0.573758862596,0.526757504097,0.577685794927,0.521208141744,0.59548378553,0.526704001663,0.614282141411,0.496071607076,-0.355743702177,0.597781008207,0.578108365251,-0.161479774697,0.503684675454,0.577679403625,0.649232014681,0.647141659481,0.554872655494,488,0.0,0.0
0.687591979639,0.4765270942,0.502097872534,0.533734876098,0.434521966213,0.524431184186,0.50531542439,0.519971602673,0.47344831277,0.532995716933,0.490063160324,-0.193548819865,0.519825380499,0.462630014427,-0.135502941252,0.330458740815,0.451278523303,0.499429302423,0.492182927986,0.385699703753,488,0.0,0.0
0.524807224556,-0.0309217444563,-0.135533411955,-0.199443636681,-0.0882850900579,-0.176122702044,-0.221879501737,-0.25695765894,-0.138034265374,-0.305095853785,-0.296167120266,-0.519622923044,-0.347044829918,-0.20846156082,-0.204132993215,-0.0466142918104,-0.210880064768,-0.236869501745,-0.231620980995,-0.126929949158,488,0.0,0.0
0.827837806022,0.507628318715,0.511698019825,0.550561527626,0.479316113352,0.548816546504,0.51992772396,0.540655050514,0.464137738781,0.55868807223,0.500522479581,-0.216507821389,0.537056784334,0.534258059666,-0.669449507831,0.377599586149,0.524921016699,0.566629081673,0.565352386621,0.435573312209,488,0.0,0.0
0.101692845644,-0.0860857331569,-0.137245164168,-0.20821956413,-0.177987232243,-0.2025348465,-0.201677826416,-0.143224031743,-0.0591522909026,-0.192233036425,-0.247924079647,-0.820354020173,-0.2538066896,-0.336626462158,0.336323480379,-0.20247908233,-0.349785204474,-0.327694532781,-0.332771856645,-0.272849373647,488,0.0,0.0
0.581880180168,0.165274913598,0.156586219049,0.142758858908,0.0877638433749,0.144915747268,0.130386880504,0.190134067266,0.229249626186,0.166830761995,0.101461312527,-0.521266800233,0.133921684412,0.0627969253921,0.298102291516,0.101623332497,0.0542219869344,0.075385380054,0.0712756807571,0.098149702931,488,0.0,0.0
1.00042740557,0.437084605732,0.474753134603,0.497912578124,0.342059926636,0.483541280764,0.485792161718,0.512954661113,0.496282150992,0.522893323583,0.48082411676,-0.62002744402,0.499570214606,0.310481429507,0.205178223166,0.275272525472,0.286654417525,0.460050231259,0.436894996893,0.303979564318,488,0.0,0.0
0.647503291525,0.3836319866,0.408102146804,0.441534267457,0.319725493907,0.433521963585,0.413035673234,0.528776342664,0.510065002327,0.505087422347,0.404369818829,-0.531693861029,0.457747555716,0.364776114378,0.00387372305177,0.261948618006,0.360648037992,0.398646621143,0.393795434175,0.31706798439,488,0.0,0.0
0.854450184491,0.532490904187,0.542253494598,0.563157108832,0.446460965642,0.559703966077,0.542316001674,0.599971867382,0.573833656252,0.590240911465,0.514752172514,-0.316846901471,0.53897886771,0.47576133921,-0.267430411239,0.334892578479,0.457864696186,0.496748084607,0.488474688144,0.393713045642,488,0.0,0.0
0.242741912914,0.307234471371,0.335699106154,0.383266818089,0.257682316873,0.372899285974,0.349463898364,0.404705089088,0.371459784804,0.405836433177,0.350368554105,-0.436231523339,0.396254460582,0.296583866739,0.292286596479,0.218705554653,0.287033864568,0.345164221107,0.335429111459,0.277812250069,488,0.0,0.0
0.36612250501,0.744915897989,0.676373843876,0.656293722237,0.81346478675,0.689060214231,0.635188700505,0.532153722567,0.590560519887,0.520928044517,0.580961446908,0.176538071998,0.548821216591,0.857662143683,-0.441006109866,0.913504012302,0.873795833814,0.694125174547,0.720200779211,0.892427356473,487,0.0,0.0
0.79755834146,0.676339817452,0.600940018499,0.574207635217,0.762831110006,0.609717976973,0.552264073234,0.481377040082,0.521977394682,0.471059003834,0.488132460206,-0.00816564437291,0.491264605903,0.83142929736,-0.291756345816,0.874718172593,0.853174613267,0.631771630236,0.664230395391,0.85438610489,487,0.0,0.0
0.856611481794,0.812523543372,0.81779198391,0.811717337269,0.82165840851,0.820318021216,0.817238875218,0.760635616346,0.821214014477,0.738938920734,0.797643654337,-0.0412936077946,0.750218350415,0.83546834316,-0.155699793414,0.818286447182,0.836137880301,0.757407824798,0.763343085533,0.820443884286,487,0.0,0.0
0.334947447561,0.727344011423,0.679104298804,0.667956220473,0.795901852519,0.696984883927,0.645795785756,0.60058764575,0.649492808547,0.582563755616,0.599914605135,-0.136284732403,0.592953480425,0.874787599732,-0.754995116148,0.915238653632,0.893883871101,0.699197432304,0.723889325851,0.901914096123,487,0.0,0.0
0.700875620728,0.740012485023,0.739588990156,0.720676579795,0.726944817364,0.728902049216,0.734610697545,0.596634839688,0.673905458475,0.583264037934,0.690670694533,0.0515927146996,0.603812141588,0.714928097175,-0.246389009731,0.672595612835,0.711571136698,0.651786788038,0.654777434155,0.66388671624,487,0.0,0.0
0.305997782381,0.540958202215,0.475334880844,0.451296620004,0.606573671886,0.4838157238,0.436943600075,0.360511365576,0.385445093193,0.363606746993,0.357628486311,-0.077122102216,0.386673968592,0.710817048869,-0.855451123985,0.744555536195,0.737061367415,0.531594716492,0.562632869641,0.736052701199,487,0.0,0.0
0.58915039365,0.671353386134,0.625049654181,0.59879393613,0.71488764131,0.624877917383,0.595468117245,0.499186086733,0.547507443243,0.492758111343,0.530462550989,-0.0516132138504,0.510671967733,0.768006030653,-0.328493284503,0.769272683448,0.782932385041,0.629026550255,0.652215866829,0.761491171941,487,0.0,0.0
0.734587632986,0.740939866035,0.692340825515,0.665937059542,0.790210538082,0.691950955963,0.659250064915,0.547558687818,0.616842741351,0.530074817644,0.607583947378,0.18737303292,0.545622897312,0.817750353878,-0.133114042063,0.828733375045,0.827328932675,0.652997624821,0.67412240576,0.805209070994,487,0.0,0.0
0.3877314544,0.649802348167,0.597954555007,0.573271271189,0.695000154125,0.600968860567,0.568014935284,0.461501428453,0.501146667827,0.462377194437,0.497862149394,-0.0941619644459,0.483380419257,0.758173389723,-0.640110488137,0.765063149442,0.7744488534,0.612349191564,0.636098107034,0.754234352036,487,0.0,0.0
0.590891700832,1.61846736067,1.54843930116,1.52096261337,1.68584671987,1.54314646213,1.49327944194,1.42339730401,1.43120914169,1.43173996448,1.44503677619,-1.96686544199,1.41590993378,1.6798456207,-0.678233947861,1.60834020051,1.68722158188,1.56650571492,1.59381198223,1.57409346417,486,0.0,4.0
0.543821689505,1.52075258004,1.45296242788,1.4146086734,1.61568261376,1.44232694332,1.4113011166,1.27542863453,1.3147905695,1.26953840768,1.36589139843,-1.98149687047,1.24218945943,1.65428956684,0.360796305107,1.54873472834,1.66780016818,1.42828815927,1.46597051763,1.5051255331,486,0.0,4.0
0.0403406679075,1.64725115372,1.65576131234,1.59902815527,1.62674800287,1.59408665585,1.64391289362,1.51897962985,1.5722918321,1.50863496973,1.62025427596,-1.7204474024,1.45675649978,1.5008131674,1.00020361612,1.33034702073,1.47153148043,1.41188388083,1.41214395855,1.27683727749,486,0.0,4.0
0.0240471564935,1.34980771961,1.36913344765,1.33888347407,1.32970835242,1.3256703178,1.36375620364,1.33036620725,1.34420881095,1.33936825426,1.34207914921,-1.53479062613,1.31687731625,1.22332090087,0.418019710645,1.07787900379,1.20395782556,1.21289643361,1.21200992126,1.055233129,486,0.0,4.0
0.279970480013,1.52695929521,1.5860728898,1.52667959506,1.5003450074,1.50524606145,1.59107478737,1.52263839895,1.59815167369,1.49504518503,1.59901803995,-1.11823281258,1.43890448213,1.33715711518,0.409700789811,1.16989228682,1.29879723966,1.25071652666,1.23692168248,1.10114161577,486,0.0,4.0
-0.212970851014,1.36955139435,1.37278923772,1.33602550371,1.34206903913,1.32634799058,1.35895357043,1.19866702624,1.2577531606,1.19252262389,1.32883335807,-1.63176399614,1.15738636673,1.21209314585,0.835626644596,1.02084901212,1.18513027568,1.15091446734,1.14419553866,0.974028681943,486,0.0,4.0
