MCEP_7,MCEP_4,MCEP_12,F0,MCEP_17,MCEP_8,MCEP_14,HMPDD_3,MCEP_13,MCEP_11,MCEP_6,HMPDD_2,MCEP_2,MCEP_5,MCEP_10,formant1,MCEP_3,HMPDM_8,MCEP_0,HMPDM_12,video,label,score
0.000176362710113,3.90051337346e-05,1.34184300438e-05,0.332959965315,2.74243215196e-05,3.4704677909e-06,-2.45397024801e-05,-0.001540899918,-1.31064435424e-06,2.33112192661e-06,4.93605580335e-06,-0.00166509626232,0.000449835964164,0.00023940910611,-5.45433236333e-05,0.942823012598,0.000388325688393,1.03832140968e-05,-0.0147170095399,-0.000493329000009,488,0.0,0.0
0.000156863929081,-2.35930560724e-05,2.94321489419e-05,0.348927926919,2.02311505523e-05,-2.81272667825e-05,-2.06907379202e-05,-0.00158229842277,-4.0670541714e-06,-1.62654280998e-05,-1.24584232059e-05,-0.00172974753643,0.00052351908988,0.00020060397876,-3.87114956752e-05,0.937012427657,0.000498653800078,2.8285545874e-05,-0.0158346307732,-0.000433179008267,488,0.0,0.0
0.000133282152563,-2.17516322957e-05,3.65435599324e-05,0.339339198276,4.16018739089e-05,2.23749369694e-05,-2.2851526148e-05,-0.00153904545505,-1.21680397121e-05,-2.76271857655e-05,-5.53837636596e-05,-0.00163178798411,0.000429584026559,0.000257906237037,-5.57508319024e-05,0.940532504505,0.000527632569701,4.15634029249e-05,-0.0155516476037,0.000265993294756,488,0.0,0.0
0.000184905790118,0.000101988816475,-7.68833778e-07,0.341732166829,9.07582133289e-06,-2.57631304113e-07,-1.6416787332e-05,-0.00148584874139,1.36246543527e-05,5.74204147261e-06,4.95870787253e-05,-0.00163595087302,0.000611146171119,0.000261711143526,-4.31343437287e-05,0.939666121464,0.000494695479387,5.81272270445e-06,-0.0155250835353,0.000240405002644,488,0.0,0.0
0.000204770408975,-4.06166269738e-05,-1.23597111404e-05,0.348418896142,-5.612528416e-06,-4.32525136707e-05,-7.36052091275e-07,-0.00166105848241,5.19721404902e-05,9.05546737409e-05,-0.000128187872069,-0.00184296309438,0.000575030215884,-5.59303576059e-05,-0.000168164529601,0.937182297765,0.00037841457385,1.00294784623e-05,-0.0168918205175,-0.0012433835942,487,0.0,0.0
0.000226415765353,-7.3211019462e-05,2.22898098304e-07,0.33855845569,6.37005717267e-06,-8.88611480059e-05,-4.4121540514e-06,-0.00163681262712,3.90403002036e-05,6.84813323041e-05,-0.00012633202918,-0.00174225152973,0.000554519936918,-8.40253799176e-05,-0.000153467534016,0.940792403422,0.000349022381719,1.2906715019e-05,-0.0166988777044,-0.00164675095015,487,0.0,0.0
0.000235098781883,-8.91732836692e-05,-2.17623931659e-06,0.333828466941,-4.495882268e-06,-0.000107655480449,1.59065860529e-05,-0.00161111792826,6.53915670072e-05,5.90509083449e-05,-0.00012104851803,-0.00174922176309,0.00058105115086,-8.92941521197e-05,-0.000189340367585,0.942475727974,0.000378696689822,1.2749974524e-05,-0.0170173841719,-0.00147901099702,487,0.0,0.0
0.000161507365423,-0.000115384741366,-2.73179514686e-05,0.338563183585,8.56614792038e-06,-7.57512097914e-05,2.47643124187e-05,-0.00161226917198,5.19783574776e-05,4.52093862667e-05,-0.000110535828728,-0.00182169652426,0.000442760954122,-2.90028741715e-05,-0.000125874342551,0.940792709565,0.000216150630483,1.13469144531e-05,-0.0165958970869,-0.00154384386836,487,0.0,0.0
0.000211857847916,1.41351488256e-05,-2.75287288127e-05,0.329692338766,-4.00324334465e-06,-6.23805419965e-06,1.24248677965e-05,-0.00156365029029,5.64619522245e-05,6.74135329298e-05,-0.000134853184539,-0.00170950909498,0.000558782064461,2.79194937752e-05,-0.000157471235847,0.943944741424,0.000277312154641,3.63801566228e-06,-0.0162405868047,-0.00129464899963,487,0.0,0.0
0.00021945265812,7.5561849827e-06,-1.74692251149e-05,0.318237304552,-1.57710851119e-05,-3.73130652051e-05,-6.23749963848e-06,-0.00142957563212,6.02965351473e-05,4.38485745508e-05,4.86276821952e-05,-0.00160770011367,0.000581617603536,8.82703976286e-05,-0.000133473581177,0.947888137155,0.000299239565023,9.10105669467e-06,-0.0150865348817,-0.000594872216127,487,0.0,0.0
0.000163004133699,5.72344060593e-05,-5.90185055253e-05,0.382151124778,-5.80098885615e-06,8.93476291364e-06,2.18392260322e-05,-0.00176085157982,6.36844494303e-06,0.00010015075353,-0.000166355938063,-0.00199653763861,0.000566238839907,-2.65419909417e-05,-7.57611294986e-05,0.923918658483,0.000392312661706,-1.29562919677e-05,-0.0180522404052,-0.00114340766967,487,0.0,0.0
0.000138624095575,-4.37396419384e-05,-2.06999253086e-05,0.33932613764,2.12873539477e-06,-3.23182417876e-05,-1.70830757165e-05,-0.00169803216575,8.66963784018e-05,0.000118927196628,-0.000118884083588,-0.00181471843023,0.000560170057847,-0.000109578622936,-0.000121604358518,0.940503783898,0.000544826574218,3.80642447633e-06,-0.0173442222863,-0.0016462369351,487,0.0,0.0
0.000206421728272,-9.09752758257e-05,-1.35051521575e-05,0.342039183111,-8.0504408782e-06,-7.66907122104e-05,2.1933675512e-06,-0.00164810832303,6.54230352471e-05,7.26127988607e-05,-9.45666225129e-05,-0.00179264413947,0.000604719732322,-0.000104190231304,-0.000140727939682,0.93952983972,0.000461280874887,1.9319749672e-05,-0.0169036925264,-0.000726514592568,487,0.0,0.0
0.000262101035634,-8.116655515e-05,-1.78429639606e-05,0.345520003294,-1.76570299305e-06,-9.69239086454e-05,1.4397616907e-05,-0.00161580058937,4.38685577472e-05,9.05043340983e-05,-7.18644201174e-05,-0.00180167933245,0.000687320790605,-8.52272316794e-05,-0.000131728248898,0.93825447431,0.000473869896634,2.20764540466e-05,-0.0169120491151,-0.00133114342117,487,0.0,0.0
0.000245753472842,-6.83169028536e-05,-1.21129631047e-06,0.338751457538,-7.19558563545e-06,-9.90592446829e-05,9.44333026973e-06,-0.00163715736259,5.34217291775e-05,7.99835274474e-05,-7.35569522968e-05,-0.00178737406733,0.000612097797647,-0.00014327700973,-0.000177407198438,0.940720459,0.000442339741134,1.97814407261e-05,-0.0168770758819,-0.00102222973144,487,0.0,0.0
0.000159576550254,7.81029940637e-06,-3.82825438493e-05,0.357595646884,-3.8617918409e-06,-3.25903130841e-05,-3.69688273508e-05,-0.00173414421131,5.56008721764e-05,6.40171605311e-05,-5.23774359491e-05,-0.0019556091129,0.000644147032551,-6.43804751049e-05,-5.97160438557e-05,0.93371706796,0.0003022282324,-2.69703036359e-06,-0.0170312868936,-0.00058359312358,487,0.0,0.0
0.000116677780743,8.55513326179e-05,-9.30285305596e-05,0.316096391797,2.43919661381e-05,1.31973884082e-05,-5.55417031813e-05,-0.00150207142737,7.42095749796e-05,0.000106566960368,6.21186892554e-05,-0.00160377179581,0.000580555001158,0.000128400743779,-7.38888862741e-05,0.948581662384,0.000361041942464,-1.73076616797e-05,-0.0164446555327,-0.000319497803618,486,0.0,4.0
0.000105687943548,5.45468509081e-05,-6.68806218441e-05,0.288889734377,2.37443620645e-05,-5.01742434598e-05,-0.000136137289435,-0.00147482051733,0.000160588809924,8.19887221972e-05,-0.000122575709798,-0.00153719864809,0.000676701047203,4.68851467613e-05,-3.36264870276e-05,0.957199060475,0.000526711100625,-8.11484234342e-05,-0.0175302223675,1.39671173944e-05,486,0.0,4.0
7.9765850676e-05,7.35901373413e-05,-7.43185445017e-05,0.325081461137,9.58575660317e-06,8.33597449828e-06,-6.93189669583e-05,-0.00157845456262,8.27523590792e-05,7.13213204213e-05,-4.36166608734e-05,-0.00175596909915,0.000545917250047,0.000113634431909,-6.76376956753e-05,0.945539122504,0.000457316229723,-7.00983968789e-05,-0.0164582759388,-0.000892175068803,486,0.0,4.0
7.55387265806e-05,-6.07524669077e-05,-6.06250986155e-05,0.294208815632,1.11137204633e-05,-8.56541590424e-06,-8.70128871328e-05,-0.0014410670874,9.51525752735e-05,8.21717482618e-05,-0.000171261150249,-0.00153984870681,0.000682029236993,-2.5295018031e-05,3.44654982967e-05,0.955570839561,0.000515457962021,-0.000143912922615,-0.0178939215568,-0.000289434347664,486,0.0,4.0
0.000221522422638,0.00012050363817,-1.03159970395e-05,0.280726160932,2.02576585166e-05,3.98415547226e-05,-9.11898751264e-07,-0.00135483296302,4.264144999e-05,4.57741822974e-05,7.38156079882e-05,-0.00147719480499,0.000634664149066,0.000240409058691,-1.20638630623e-05,0.959639940492,0.000439121273811,-2.82004144272e-05,-0.0167106671472,-0.000116976971926,486,0.0,4.0
0.000173367886476,4.42295450348e-05,-1.37311083318e-05,0.2651968776,1.17684232776e-05,-2.57775003854e-07,-4.65282684513e-05,-0.00125077103811,7.17456262387e-05,2.33209189331e-05,6.63513089293e-05,-0.00135569540303,0.000604079758465,0.000214306537563,-1.67384178148e-05,0.964065009174,0.000431336546944,-2.32964799728e-05,-0.0156573765992,0.000275871478274,486,0.0,4.0
0.000111630785173,0.000109762948813,-4.72745058223e-05,0.352445223611,7.67057661068e-06,-7.76308937237e-06,-8.20239867646e-05,-0.00176316451518,7.32445356877e-05,9.57117650334e-05,-0.00010103072789,-0.00195733031053,0.000765424186743,-4.10819203336e-05,-2.65186425912e-05,0.935652003001,0.000414462990301,-1.63159889239e-05,-0.0181630596485,-0.000195888868168,486,0.0,4.0
0.000122748453748,8.15257750649e-05,-7.18814595728e-05,0.324760115891,9.22689068862e-06,1.08728329517e-07,-6.60074539527e-05,-0.00154778076368,8.6423850791e-05,7.03581687791e-05,1.57792867929e-05,-0.00169382741276,0.000653970191561,0.000114584331932,-4.39764052059e-05,0.945644507526,0.000327153452641,-2.39573625113e-05,-0.0167765046216,-0.000149644833856,486,0.0,4.0
0.000180382948459,0.000117221953437,-3.63207874955e-05,0.2730772562,-5.5376355416e-06,1.45546653987e-05,-4.99246410309e-05,-0.00137384003998,6.30337309191e-05,8.56916392725e-05,-2.1552060855e-05,-0.00146825239421,0.000698743517949,0.000151191480581,-2.04377934624e-05,0.961836910773,0.000513471008796,-0.000134029571043,-0.0171320551619,0.000404296954071,486,0.0,4.0
9.80214518096e-05,-1.21739315002e-05,-5.60201749647e-05,0.277215668358,2.33064082706e-05,1.80384102234e-05,-9.06420009671e-05,-0.00138093372413,0.000113025999147,6.89744818679e-05,-2.10648509546e-05,-0.00144674085587,0.000550531817103,3.48153770882e-05,-4.62379866203e-05,0.960666331015,0.000470487327221,-7.86002442388e-05,-0.0163364371777,0.000469603794107,486,0.0,4.0
0.000118260346898,6.57638695407e-05,-4.91462112713e-05,0.278874615183,2.17336362757e-05,5.94890586484e-05,-0.000100709357862,-0.00138862192149,0.00011917236245,5.54484881353e-05,-3.57108137706e-05,-0.00145369471071,0.000530337484743,4.47482411317e-05,-4.5568520287e-05,0.960193179268,0.000482643163548,-6.35664989929e-05,-0.0159151267256,-0.000314614787651,486,0.0,4.0
7.39630088414e-05,4.87791081929e-05,-6.11676731622e-05,0.307538783326,1.71271510704e-05,-1.54738249736e-05,-7.18988845549e-05,-0.00152350235639,9.01564895439e-05,7.74919877535e-05,-1.14346750819e-05,-0.00170591469896,0.000789494462406,0.000132843423929,-4.37883224628e-05,0.951369484776,0.000453836267933,4.68149326628e-06,-0.0176030896669,-0.000140729746777,486,0.0,4.0
9.42520841253e-05,5.4557554257e-05,-7.10756157341e-05,0.305451695923,2.65263061359e-05,-6.25476858708e-05,-0.000117470614317,-0.00153464340509,0.000119028750896,0.000103316372579,1.77867037937e-05,-0.00165807347877,0.000701733430237,7.66406441562e-05,-7.54509770287e-05,0.952049303632,0.000448550255932,-5.73205482696e-05,-0.0171902658237,-7.98079981536e-05,486,0.0,4.0
0.000106360204749,7.48488379738e-05,-3.2609566254e-05,0.32792104555,1.51799950109e-05,-3.73699069971e-05,-8.76963384016e-05,-0.0016329868996,4.37342350374e-05,0.000143869008792,-3.96150964781e-05,-0.00177253878953,0.000967351175781,-1.19388829647e-05,6.94889948839e-05,0.944492201514,0.000528544806747,-1.06241476336e-05,-0.0198750790593,-0.000412515921163,486,0.0,4.0
0.000134351110297,-5.36841832165e-05,-7.40133509874e-05,0.290226554301,4.04819447353e-05,2.41158020548e-05,-0.00010719085784,-0.00144741825088,0.000110732277946,8.06951339661e-05,-0.000111757042343,-0.00151844686942,0.000703088257136,9.33919099366e-05,7.63754397669e-07,0.956807892471,0.000413662423491,-3.32404926392e-05,-0.0167942799029,9.42602228661e-05,486,0.0,4.0
5.0262424368e-05,-0.000107230981972,-9.595111089e-05,0.249273152262,2.24731457562e-05,5.1567569209e-05,-1.97555495604e-05,-0.00145435031728,7.57076405646e-05,7.7679680269e-05,1.07627782276e-06,-0.00143969293445,0.000372078662465,4.96851295723e-05,-1.67902411512e-05,0.968266325361,0.000673171178764,-0.000130342284737,-0.0177954057733,0.00130557305078,485,0.0,2.0
2.982038639e-05,-0.000175965277405,-0.000109892733756,0.249986209199,4.38577213092e-05,4.13053986933e-05,-4.81616366478e-05,-0.0015651228293,2.52243371397e-05,6.64943657211e-05,4.16161465557e-05,-0.00153713174066,0.000242838541845,0.000204200081752,-5.26817746071e-05,0.968096528012,0.000414688674674,-0.000136990984215,-0.0169114253455,0.00220184596379,485,0.0,2.0
0.000111544335072,-8.71009823809e-05,-9.25156356297e-05,0.243956490584,3.93976151633e-05,6.56404065868e-05,-8.18911561382e-06,-0.00135022432825,5.50175485181e-05,4.77637507572e-05,4.1311334274e-05,-0.0013678479075,0.000261313391595,0.000135450683158,-6.17351973313e-05,0.969647575571,0.000519853457023,-6.48589709457e-05,-0.0162287791184,0.00115588807209,485,0.0,2.0
4.94689557287e-05,-7.53136117152e-05,-7.98949503554e-05,0.253340097209,4.47727997436e-05,3.69371357362e-05,-1.50759817278e-05,-0.00143676104329,4.9096740373e-05,6.34449712145e-05,5.6701256562e-05,-0.00150331145465,0.000338435423151,0.000206176574805,-3.65580470107e-05,0.967218285526,0.000587394234098,-0.000158853368409,-0.0172717640123,0.00209495369652,485,0.0,2.0
4.85507881122e-05,-0.000102735421391,-0.00010257339107,0.241121311005,2.78142954932e-05,2.99494195046e-05,-8.73400072189e-06,-0.00140650876324,5.09245852757e-05,6.06389771918e-05,4.14040118361e-05,-0.00132025323929,0.000208569838188,0.000166166254015,-4.22589914783e-05,0.970358980889,0.00052596921993,-2.74811925319e-05,-0.0160626301981,0.00135966930045,485,0.0,2.0
-1.38130723962e-05,-0.000211498540678,-0.000111516280148,0.253284620077,4.06526116234e-05,7.07027428024e-05,-2.42341031704e-05,-0.00153135806659,7.25691636546e-05,3.6754950789e-05,7.18936947675e-05,-0.0014038462284,0.000199740671432,0.000132362219094,-6.07667486677e-05,0.967239472318,0.000657784678375,-8.88030419584e-05,-0.0169019080766,0.00203372205521,485,0.0,2.0
5.16050497188e-05,-6.0775354253e-05,-7.25664669257e-05,0.252218814445,2.11897789652e-05,5.1518794675e-05,-3.10647966502e-05,-0.00143121722784,6.05162824513e-05,6.98548758311e-05,3.8575603812e-05,-0.00145172629992,0.000311696465239,0.000136765319579,-1.34493570465e-05,0.967522299848,0.000593884643688,-1.3288377632e-07,-0.0167400960542,0.00117803572867,485,0.0,2.0
4.24089952875e-05,-0.000148181385212,-0.000107401199466,0.256587039128,1.69012992797e-05,5.02325636308e-05,-2.81933857024e-05,-0.00152315965307,7.04740037674e-05,3.03701761313e-05,7.04761114205e-05,-0.00145206316351,0.000320170070536,0.000172113264404,-4.64344984255e-05,0.966363247603,0.000612956694116,-8.53863209402e-05,-0.0172171822068,0.00193342242356,485,0.0,2.0
6.67517542797e-05,-3.38955038091e-05,-7.73928001438e-05,0.248520326119,5.79698902147e-05,9.13891418733e-05,2.58723113303e-06,-0.00149241546746,2.20706136729e-05,0.000118460101148,-2.16018013953e-05,-0.00138990188563,0.000169864932921,6.13523895153e-05,-5.77289014286e-05,0.968471428594,0.000623416064561,-8.3532625902e-05,-0.017119167176,0.00174488107236,485,0.0,2.0
-2.62767278733e-05,-0.000155083138322,-8.64178794425e-05,0.257163913758,4.33393807577e-05,7.87512646686e-05,6.9783184462e-06,-0.00149264770859,6.32458827976e-05,3.00408850984e-05,-1.71749193815e-05,-0.00146836409673,0.00016099275002,0.000220248080643,-6.36575106749e-05,0.966209662656,0.00053803003367,-4.2482466164e-05,-0.0172284906671,0.00199724126882,485,0.0,2.0
0.000118181655086,-5.67057992122e-05,-9.18018230485e-05,0.2602888935,3.29743273679e-05,8.71075689043e-05,-3.54728011749e-05,-0.00148908746099,9.83478258711e-05,7.21981175626e-05,3.75162670638e-06,-0.00148240159279,0.00036055857284,0.000103519184835,-7.20969597099e-05,0.965381517829,0.000563968004563,-3.47762977505e-05,-0.0167445240735,0.0017050935298,485,0.0,2.0
4.64439204485e-05,-9.4927044141e-05,-5.82990752729e-05,0.245094175241,3.22707019572e-05,7.44399106604e-05,-1.51564323736e-05,-0.00138713403109,4.69176516786e-05,6.1670625098e-05,3.92285788444e-05,-0.00133403720399,0.000283236241052,0.00019857983293,-4.28259588358e-05,0.969355498259,0.000539120121803,-3.11437432882e-05,-0.0165037575634,0.00149780330803,485,0.0,2.0
0.000133767616833,3.92891891048e-06,-3.05330104796e-05,0.278193842417,3.32981741614e-05,5.8954479573e-05,-4.53239308647e-05,-0.00152177163896,6.68797683653e-05,7.32437434864e-05,-3.65799572185e-06,-0.0015948857896,0.000513711256757,0.000139054794801,1.74915336569e-05,0.960363955133,0.000488826293397,-8.74378549865e-06,-0.0174204983174,0.000607134137494,485,0.0,2.0
7.15901929344e-05,-0.00010525065992,-7.99817559671e-05,0.249635713254,1.54611915937e-05,9.30827137842e-05,-2.74836074622e-05,-0.00146929699193,6.25663539045e-05,4.78447271833e-05,4.66545847025e-05,-0.00142424053975,0.000358644735037,0.000185213218503,-5.11615810515e-05,0.968189181157,0.000552390766632,-4.43332668657e-05,-0.0169055162432,0.00110593699458,485,0.0,2.0
0.000175404772083,0.000176143789255,-2.0781674637e-05,0.298899373828,-1.9894204024e-05,9.71590691342e-07,1.61736195397e-05,-0.00143210494877,3.5614231695e-05,6.91284358209e-05,8.4145620874e-05,-0.00154204715823,0.000656777531537,0.000294980734167,-1.87324475308e-05,0.954139931126,0.000594376528927,-5.8733998153e-07,-0.0164552515194,-6.32788312894e-05,473,0.0,0.0
0.000139055302554,0.000113659244028,-2.6320558648e-05,0.354922946834,2.68871238998e-06,4.0867598429e-06,-4.39653457993e-05,-0.00175485502143,6.35701459116e-05,3.54984039679e-05,-2.58083008682e-05,-0.00191499338073,0.000723868033245,4.40186631408e-06,-2.06693825623e-06,0.934711047087,0.000505529176325,-1.42644472556e-06,-0.0183682387631,-3.01850946292e-05,473,0.0,0.0
0.000218685855837,6.60604166666e-05,-5.98594252215e-05,0.357929299012,4.94745037897e-06,6.47092434493e-05,-9.75562363657e-07,-0.0017867293934,1.97062093649e-05,4.43824365671e-05,-5.64326949232e-05,-0.00186373568752,0.000710772442599,0.000113920324299,1.74628747554e-05,0.933541647,0.00076369622323,-3.57476780349e-06,-0.01946124348,-0.000192519242529,473,0.0,0.0
0.000197103590705,0.000115400732761,-2.74306533855e-06,0.287003147411,6.17094561047e-06,-1.46783839642e-06,-2.81484063885e-05,-0.00142792212649,3.10137566671e-05,5.66771059853e-05,9.46286029074e-05,-0.00151037376801,0.000817379282653,0.000257965073112,-2.43177819486e-05,0.957772024535,0.000619801490367,8.10920014502e-06,-0.0172173336391,-4.97113381973e-06,473,0.0,0.0
0.000237957451338,0.000125584421841,-8.01802517331e-06,0.299272657947,-1.5481913404e-05,6.72452962065e-06,-2.4244202549e-05,-0.00149214753994,4.95002263204e-05,4.03864800316e-05,4.66438641116e-05,-0.00155220616884,0.000664204150422,0.000213706958043,2.7799847175e-06,0.954017884699,0.000658466689147,9.57972345186e-06,-0.0167365596745,5.91370419542e-05,473,0.0,0.0
0.000155222809375,6.02228719434e-05,-1.53654811655e-05,0.333767226956,-2.16459731568e-05,-2.66071073071e-05,-1.99147925803e-05,-0.0016866347504,3.47764321417e-05,2.98747619662e-05,1.40915152249e-05,-0.00178183922907,0.000693224701331,0.000208227445831,-5.71539312039e-05,0.942478555148,0.000678239950766,2.97884497231e-05,-0.0180688067032,-0.000299866264031,473,0.0,0.0
0.000271342833164,2.4925368047e-05,-2.73796294849e-05,0.309630435926,-3.62927317437e-05,3.51978265075e-05,1.94457977515e-06,-0.00165669885839,1.12301208022e-05,6.5787703037e-05,3.03675587504e-05,-0.00173321890837,0.000632540320614,0.000154937976952,-4.71108566517e-05,0.950684299313,0.000726261757053,4.18215574859e-06,-0.0179145727233,-0.000799269775097,473,0.0,0.0
