joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video,label,score
0.814289734279,1.28193511885,0.0435689063635,-2.11238225883,1.01664932306,-0.238280050561,-2.01807025202,-0.238276092524,-0.0232998331442,-0.248698534142,-0.245597729552,-0.252902929445,-0.0122967634047,-0.233997170359,-0.0783663470909,-0.0695735797812,-0.0365013742553,-0.0645491671518,-0.0218321521876,-0.0533177549236,324,0.0,5.0
-0.0128101064789,0.765369129222,0.660515805953,-0.379824038852,1.20527774647,1.03342102506,-0.0887112367011,1.0180204076,1.065604834,1.02042466261,1.02172544133,1.02624439963,1.10568317102,1.06693549828,1.04119358954,1.03479842815,0.931140910208,1.04647869828,1.12497336372,1.03502672781,324,0.0,5.0
0.22045519026,1.02482441127,0.686005381228,-0.45862724812,0.883392571094,0.778737840072,-0.222386880559,0.727071952092,0.876302667369,0.698660817667,0.707858121208,0.681628565911,0.886825775659,0.708444006489,0.942817540143,0.974177487642,1.0555381578,0.9504657849,0.872861634789,1.00729688881,324,0.0,5.0
0.507746219085,0.366332084966,0.711828547872,-0.44767713389,1.02900639826,0.451126021308,0.326545009172,0.406383408587,0.425715448367,0.374041436798,0.37598905746,0.35167635284,0.451874838654,0.383811423365,0.560491791511,0.594769149162,0.605252040917,0.562549637898,0.461272769303,0.628203107961,324,0.0,5.0
0.509819220681,0.543239423143,0.451196155633,-1.33342010634,1.21226876893,0.609013353663,-0.726819036217,0.556453078923,0.59519232359,0.533328443877,0.533857281534,0.517662280171,0.626792006259,0.570789615443,0.672824602349,0.692349238827,0.705274779773,0.676558927202,0.633697612153,0.715772538437,324,0.0,5.0
0.61360621993,0.529168627808,0.926975211642,-1.34614325435,1.24320021658,0.661867876747,-0.681670591328,0.65044719283,0.812430876784,0.617836487727,0.621192831832,0.597537765755,0.828321326292,0.613966983732,0.867104084937,0.90689317099,0.976849400606,0.88419334222,0.821437837605,0.952668359598,324,0.0,5.0
0.420080638954,1.11402223883,0.67230082533,-0.67554263633,1.08911033648,0.207753930447,-0.647143788946,0.16278431958,0.386647351904,0.142699920451,0.156772705434,0.137882008791,0.387480227787,0.161278679808,0.404298768645,0.426641625333,0.491850686509,0.422547093709,0.36111172811,0.457420460815,324,0.0,5.0
0.904923516913,0.683656339978,0.234812756101,-1.69834847672,0.876442077845,-0.239726284381,-0.852200834396,-0.21133984775,-0.0586211326414,-0.218487583011,-0.215198923719,-0.212288098736,-0.0227732406124,-0.215670653867,-0.0688360899154,-0.0587588735912,-0.121861169078,-0.055408958569,-0.00419547844922,-0.0416442695135,324,0.0,5.0
0.628986659158,0.786825408176,0.422597047415,-1.38871740365,0.817795602964,0.387777548823,-0.45538121414,0.428174390952,0.718115336291,0.431535038407,0.453568031817,0.455534707342,0.697326865982,0.424235617032,0.672185663505,0.668174252784,0.597369063549,0.684799532701,0.6662225411,0.663688368575,324,0.0,5.0
0.983961269531,0.601131146837,0.441180211261,-1.23021113605,0.485550836616,0.339401839833,-0.504673234041,0.368525091004,0.650660343032,0.364310421317,0.381313262834,0.379777945651,0.645569748085,0.354723020143,0.650992947959,0.652871075693,0.624070244285,0.660609281378,0.62087151499,0.653048759072,324,0.0,5.0
0.312128281422,0.527236211863,0.534068055475,-0.639646835138,1.07068361861,0.545612897528,0.208417744181,0.501750944523,0.636577891976,0.477313006349,0.486317571644,0.467803209074,0.65704201005,0.491168784231,0.688524400944,0.718748932301,0.769796037537,0.698455301951,0.650210424192,0.750234821172,324,0.0,5.0
-0.00281013455321,0.913128222842,-1.04889385907,0.677147498555,-1.54448960247,1.14640500239,-0.113614861446,1.09800696145,1.23573510527,1.08323005287,1.09336525637,1.07393742874,1.2198751975,1.08254190388,1.28508922765,1.30157602936,1.33635860615,1.28695071291,1.18244908113,1.31835990766,325,0.0,10.0
0.0431317157701,0.877749193043,-0.978729138313,0.633633565052,-1.59368302552,1.12001777233,-0.0703682793022,1.06073438899,1.19934586993,1.04347730774,1.05545536922,1.03235840495,1.17475000427,1.04461471649,1.2643794206,1.28296292014,1.34041272991,1.26876135366,1.13256815103,1.30418161406,325,0.0,10.0
0.101871392823,0.846259629714,-1.15047507497,0.44625213967,-1.63026856853,1.34371342278,-0.517064285145,1.31153423143,1.39356219735,1.30064463829,1.30250917414,1.28875299473,1.39760147356,1.30311659227,1.42157220796,1.43367607023,1.44347478472,1.41998503083,1.37569629725,1.44600616839,325,0.0,10.0
1.14450783651,0.841607641757,-1.16131699132,-1.65635254336,-1.59604392798,1.23611050154,-1.53114114279,1.21527982557,1.29968573793,1.19984772824,1.19969651001,1.18385208875,1.29451851679,1.19368520184,1.35949825819,1.37450232337,1.40389033112,1.35660473924,1.27244018625,1.39043563132,325,0.0,10.0
0.0353736932873,0.649605954706,-1.16579699588,0.434042124642,-1.44296807453,1.30182438927,-1.02006385643,1.24158893294,1.31973376671,1.21942543103,1.22536868111,1.19935845221,1.30391402413,1.22441312154,1.4108003114,1.42884526347,1.51996459069,1.41016761914,1.27239609161,1.44917377735,325,0.0,10.0
0.288500821317,0.919523903281,-0.667858730672,0.25809814775,-1.59358530171,1.20881465095,-0.45302014988,1.17172044556,1.2871501762,1.1548239454,1.16059511834,1.13942577226,1.267314846,1.15056477779,1.34653053844,1.36323053321,1.42415207883,1.34750629472,1.22960219028,1.38151984212,325,0.0,10.0
-0.0408275040595,0.820143976651,-1.24100017292,0.776691380124,-1.6513263791,1.23420901739,-0.352156141431,1.18491902077,1.32213388754,1.17142052246,1.18199367054,1.16164014261,1.30372897537,1.17143897759,1.36190440617,1.37664930013,1.41407823872,1.3648656289,1.26400837072,1.39293536507,325,0.0,10.0
0.295009466111,0.905272600172,-1.09911215163,-0.00897528672803,-1.57345374669,1.15837738965,-0.692908856917,1.11005737454,1.23008500697,1.09175721334,1.09821306324,1.07721899217,1.21386306976,1.09129907154,1.28561950819,1.30319976895,1.37366059439,1.28713957717,1.17636984134,1.32335623192,325,0.0,10.0
0.176519147894,0.78435242629,-1.0111842921,0.40179503944,-1.57344502032,1.15292431626,-0.247923930367,1.0970018751,1.1609364321,1.07996727832,1.08404294713,1.06563756779,1.15547145436,1.08828602492,1.23851870357,1.25610233215,1.30938753255,1.23934744871,1.13174340088,1.27552561302,325,0.0,10.0
-0.0749837197204,0.677372582403,-1.09974816767,0.918430976393,-1.53439563343,1.10031685852,-0.0918522229457,1.0355944479,1.17201805907,1.01714047777,1.02959220438,1.00516212054,1.14689158415,1.01838278044,1.23609650985,1.25551102064,1.32923331133,1.24184455717,1.10229572578,1.27771700489,325,0.0,10.0
0.328829423156,1.00590837668,-0.624644989075,-0.0987131673502,-1.4801496706,1.15699178546,-0.712623216786,1.10461174129,1.21591326935,1.08514599864,1.09164182312,1.06720229708,1.19043472899,1.08668250143,1.28770547499,1.30603006305,1.39071843875,1.29027877507,1.149724224,1.32902569922,325,0.0,10.0
0.153186668418,1.20865711437,-1.18084146655,0.397962771492,-1.51015916433,1.13564254959,-0.22252684835,1.07548426483,1.24315844418,1.05879205887,1.07194429642,1.04654450764,1.21632196483,1.06072238616,1.28371816028,1.29885786578,1.34899084136,1.28986636017,1.1672616268,1.32228894792,325,0.0,10.0
0.127049300192,0.780083267237,-0.960397257955,0.63037722315,-1.50078475892,1.0822767481,-0.0340821894485,1.0162570751,1.14180122166,0.996287172119,1.00831424756,0.983400463725,1.11440980535,0.998552229577,1.22804100502,1.24801377768,1.32386167346,1.2313979469,1.07186042576,1.26958371452,325,0.0,10.0
0.0875699918375,0.765930685402,-1.16790852966,0.65265601238,-1.63049675589,1.31766680549,-0.226401062467,1.28789715066,1.40609743799,1.27567929694,1.28177991937,1.26604140324,1.40571092237,1.27200801596,1.43593332368,1.44949793079,1.44762666711,1.43569519663,1.37925828333,1.46215381173,325,0.0,10.0
0.130690998074,0.998143781361,-0.899595190511,0.507740277782,-1.53129212238,1.21787678282,-0.289276104428,1.19142058172,1.34266380929,1.17840044939,1.18756596043,1.16980087954,1.3297053997,1.1685859826,1.37356313813,1.38979078708,1.41127300184,1.37570088199,1.29475420789,1.40542904204,325,0.0,10.0
0.770164895022,-0.764181471525,0.15727581275,-0.67700652149,0.206865684743,0.329032209997,1.3279851029,0.398830339544,0.276657642734,0.41731934283,0.40944708731,0.422687763176,0.23027457576,0.367741370375,0.318928766196,0.311176061322,0.150290850852,0.313820390967,0.216935713111,0.300396299077,353,1.0,11.0
-0.223798502555,-1.13073961771,-0.0553775282429,-0.401050277374,-0.996012472004,0.562239918158,1.19867883856,0.588417333531,0.513246224805,0.582032995827,0.58156175779,0.572583742642,0.468350405053,0.543971044346,0.607085075448,0.624742712249,0.627875983469,0.611831312889,0.462018448372,0.647943348422,353,1.0,11.0
-0.0523445435814,-1.18347831385,-0.795846025097,-0.303453606351,-0.789863393226,1.19871276849,0.830644724893,1.2223958103,1.16176672645,1.22340374008,1.22468246013,1.21779594786,1.11187969735,1.19114663727,1.22593468399,1.23266730745,1.18636603852,1.22990803278,1.08860828797,1.24264526811,353,1.0,11.0
0.449065283671,-0.944081705538,0.0924997793046,-0.557326949987,0.417190715597,-0.612048999067,1.28499763386,-0.627834667892,-0.445466088665,-0.584652120954,-0.569986613291,-0.553187552434,-0.358456483496,-0.572701906742,-0.633092025247,-0.658217923342,-1.0102801609,-0.648019685401,-0.341040452448,-0.694989687739,353,1.0,11.0
-0.353998149146,-1.00327943762,0.537164876363,-0.183248812721,0.627440838355,0.79382971853,1.59678602615,0.830908376989,0.678011177565,0.843753425576,0.837273653672,0.842726228157,0.633452699012,0.810944654815,0.73927512225,0.736465597343,0.619163032287,0.736480590902,0.617272113886,0.734139268198,353,1.0,11.0
-0.436172462735,-0.559541752931,0.489125397128,0.155134629282,0.529411545875,0.711983459149,1.18857575787,0.682758481429,0.59922883186,0.682256824431,0.682008745023,0.676507726487,0.598435648766,0.677476316445,0.677284475521,0.688287432242,0.657416752128,0.675278612435,0.594483917215,0.702794342846,353,1.0,11.0
0.021366644417,-1.36438528537,-0.840443621658,-0.362074586285,-0.966164148769,1.08144838703,0.999388663579,1.08505572927,0.953293494788,1.07984099496,1.07659861566,1.0678607827,0.906566502226,1.06118404018,1.0710693665,1.08192377255,1.06163305778,1.07152352004,0.894054821347,1.09315769122,353,1.0,11.0
-0.0869790276986,-1.16504800901,0.24800789687,-0.377441194357,0.418900898586,0.17063049811,1.66939992595,0.216112127689,0.0812552785706,0.232342731626,0.226361202257,0.236314231505,0.0481305278594,0.189797725744,0.129678600911,0.129125832839,-0.0129877445586,0.124424766179,0.0393099483566,0.12377516904,353,1.0,11.0
-0.186572743979,-0.966229589185,0.531336006623,-0.213703525846,0.404810513511,0.636030543531,1.63245197505,0.672482537078,0.530864479055,0.682297735643,0.677370843781,0.680954284637,0.48411295432,0.645283475622,0.607768082089,0.607563771412,0.50627181849,0.605041173583,0.467969638833,0.605144610771,353,1.0,11.0
-0.11475430214,-1.14936993882,0.259314832055,-0.312445359767,0.410369770662,0.221525373295,1.68812335256,0.274346633467,0.149093388556,0.292799688638,0.287817118035,0.299481644065,0.109318913835,0.24825824388,0.193170450511,0.188421195992,0.0337543729155,0.188324185635,0.0997252414354,0.180562576278,353,1.0,11.0
0.701238260903,-0.8027720011,-0.320231845751,-1.20306535217,0.0722180138736,0.440011467589,0.378091460505,0.505510080936,0.33153268451,0.505287798102,0.492370706561,0.496195872223,0.289826985773,0.448577515876,0.44271217699,0.448203418931,0.427103591608,0.443908295616,0.27014707087,0.461506839608,353,1.0,11.0
-0.111600032552,-1.16785680371,0.275561928682,-0.295507244352,0.528244993936,0.380496018909,1.49301305642,0.422857612396,0.277930158964,0.432149957882,0.425662669725,0.430834038052,0.244745970347,0.391160061007,0.341576269437,0.345500224717,0.256940815787,0.339912586893,0.231952282548,0.349499927895,353,1.0,11.0
-0.247668446874,-0.825310370598,0.284738100403,-0.139345403212,-0.197317144352,0.323936510547,1.16023312725,0.342108675215,0.225403203224,0.330776605696,0.337014684693,0.326720419024,0.188257824977,0.280105038057,0.411546272744,0.435147534576,0.434396278296,0.416410773488,0.186938843019,0.461324866391,353,1.0,11.0
-0.260265024105,-0.577950838892,0.772461058917,-0.169400567376,0.61090848631,0.476140581432,1.53851514104,0.477109632151,0.422223431512,0.505789421231,0.505573056302,0.518988067078,0.444209656549,0.516501246508,0.391548893354,0.374237205681,0.146138436928,0.379754869105,0.45818764565,0.353473642129,353,1.0,11.0
-0.0825450475551,-1.18273830162,0.272512357276,-0.321427971886,0.385877617947,0.221625960145,1.63190989588,0.270376673996,0.134109715382,0.283152640356,0.274842714228,0.28340991387,0.109130019052,0.236059307504,0.173574565625,0.176490090483,0.0730959009035,0.169437846462,0.100075338739,0.175609814781,353,1.0,11.0
1.20436309091,0.963423540566,0.72002481688,-0.618803090579,-0.334623048687,-0.508948647202,-0.52620283752,-0.478399233043,-0.547210741407,-0.471516763295,-0.485990368208,-0.476214983489,-0.517769776585,-0.468953166836,-0.548231035489,-0.558586922056,-0.581762908751,-0.561115179613,-0.46855902103,-0.575515443244,328,0.0,4.0
0.196707581127,0.880611583963,0.595135491948,0.585632404862,-0.0246429606444,-0.841965212403,0.226699020916,-0.856059101402,-0.988879422704,-0.856249188568,-0.869721959758,-0.862121719808,-0.940793976974,-0.831512932394,-0.965370309551,-0.964445213465,-0.888320905953,-0.969981925448,-0.885306981589,-0.957958955023,328,0.0,4.0
0.866570255527,1.04547701158,0.971899778358,-0.0833636643054,-0.366304324128,-0.61988896347,-0.323254796318,-0.629857878263,-0.765290408481,-0.635080099646,-0.650401703016,-0.652162478877,-0.735233822034,-0.621312738249,-0.707176872295,-0.700513914209,-0.636018244789,-0.714518822707,-0.682580015712,-0.695105070735,328,0.0,4.0
0.745389191055,1.04185718651,0.871126444521,-0.0673016388669,-0.524049956364,-1.26029925649,-0.233377912111,-1.24897257735,-1.3714640205,-1.24602040901,-1.2635002764,-1.25504233414,-1.32801350283,-1.23625519918,-1.3743470865,-1.37280490204,-1.33978457287,-1.38532524675,-1.26019982193,-1.37846359282,328,0.0,4.0
1.17186593551,0.564556590262,0.775948497725,-0.538796493589,-0.299669024083,-0.951596151649,-0.0791504939144,-0.944777558631,-1.07343514108,-0.942271021568,-0.957508304316,-0.948476013869,-1.02986074428,-0.932341705639,-1.03907425575,-1.04153681501,-1.03306810928,-1.05092984837,-0.962625317421,-1.05009587402,328,0.0,4.0
1.01845981718,0.883616473746,0.915185967325,-0.482286800134,-0.490204886941,-0.917183298726,-0.340305602227,-0.911009691674,-1.05530894676,-0.914163638766,-0.931199599035,-0.926751320733,-1.02191027688,-0.899935705617,-0.999849405643,-0.998738504131,-0.947781458737,-1.01156618011,-0.959019152699,-1.00178348069,328,0.0,4.0
0.916365436016,0.960788792856,0.91258668852,-0.34898945238,-0.455306419084,-0.824987117776,-0.262332626133,-0.822584367295,-0.840796676833,-0.82202921961,-0.831146445394,-0.822907615262,-0.782442912868,-0.81456470079,-0.877792266154,-0.870433859128,-0.767175792586,-0.886363910634,-0.730453039209,-0.865481716369,328,0.0,4.0
1.47372041129,0.740701612995,0.674908450302,-1.30505848579,-0.661523708979,-1.22413438578,-0.763549698984,-1.19298073074,-1.31113881352,-1.19246541784,-1.20936846482,-1.19951394923,-1.27820182274,-1.18551720972,-1.25655993218,-1.26250484153,-1.26524894334,-1.27185419742,-1.21244495442,-1.2733451055,328,0.0,4.0
0.371942313976,1.69685694694,0.944750184444,1.04001424954,0.255864641705,-0.827458909355,-0.128735832698,-0.840503504882,-0.97139155148,-0.844919448774,-0.861659797568,-0.858060344003,-0.926961810327,-0.830343112381,-0.926194948248,-0.916861560358,-0.81163734753,-0.927233140803,-0.874052605808,-0.899241072145,328,0.0,4.0
0.861052122124,0.864139699781,0.786310350475,-0.255374556398,-0.454503513036,-1.08386743422,-0.161175020136,-1.08291113439,-1.18789959812,-1.08362897373,-1.10052307764,-1.0942714281,-1.1370272424,-1.06965508321,-1.18096371542,-1.18023309839,-1.16107688435,-1.19631519612,-1.06465637864,-1.18986923112,328,0.0,4.0
1.45976476509,0.607036469936,0.791329478402,-0.874007537718,-0.228038512881,-0.553865267385,-0.609472882459,-0.580980044558,-0.790680126257,-0.597816729918,-0.617056743975,-0.622584115348,-0.751508042352,-0.576543183131,-0.670044801078,-0.653658966168,-0.522478985087,-0.675898147646,-0.685593909502,-0.63646045924,328,0.0,4.0
1.47043679106,0.972602302354,0.967402540258,-1.31644406871,-0.356714684113,-0.602288794737,-0.839229323435,-0.609013607814,-0.797501020788,-0.624710322075,-0.648092687411,-0.651590034172,-0.765491545537,-0.614006251379,-0.696434041437,-0.682968584023,-0.552333449113,-0.709824183185,-0.705504215279,-0.670905765812,328,0.0,4.0
1.10368577673,1.3979224868,1.10046869144,-0.45236928827,-0.431998305653,-0.791672929444,-1.10013964453,-0.768722388514,-0.881093792541,-0.767115346509,-0.786036296876,-0.780831556855,-0.838893597735,-0.752212309337,-0.88911161924,-0.892589387815,-0.847613300605,-0.89822264865,-0.780874226456,-0.896394659875,328,0.0,4.0
1.27449854547,-1.16119267581,-1.12687249987,-1.42835901838,-1.81318449472,-0.798381547461,0.347688702967,-0.813805386735,-0.691894409183,-0.827659433468,-0.812759620869,-0.82497953582,-0.704457127376,-0.839188929613,-0.635908644589,-0.622212956723,-0.639734272099,-0.629701406923,-0.725378253699,-0.602499124438,351,1.0,14.0
0.334542718036,-1.66896753027,-1.1178740591,-0.819494275273,-1.61392797071,-1.02349499099,1.18080454103,-1.04049253779,-0.903358131634,-1.04588040315,-1.02375631455,-1.0309384202,-0.914673054197,-1.0501125557,-0.899120723169,-0.892891838276,-0.957381700778,-0.885175176523,-0.927417346273,-0.875905008247,351,1.0,14.0
1.49452101366,-1.53633757838,-1.84438285423,-1.7901406444,-1.6868976447,-0.782741954744,-0.207441529172,-0.761206911852,-0.579179148307,-0.760939111672,-0.745292873258,-0.745499122712,-0.584245074984,-0.782428751663,-0.632054904783,-0.628379194939,-0.691999082415,-0.624009092538,-0.595750599273,-0.619005350488,351,1.0,14.0
1.19437148118,-1.56448340654,-1.47508223502,-1.47072267611,-1.70138635975,-0.784095541903,0.350131833619,-0.786169549301,-0.631149371208,-0.789600107806,-0.776621995782,-0.778201841812,-0.632555714242,-0.796015326817,-0.663809528369,-0.663929922526,-0.6813150294,-0.656502255714,-0.649441728496,-0.653960806343,351,1.0,14.0
