MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1,video
-0.156443504461,0.40017667585,-0.0763557851957,-0.210525839965,0.360877463905,0.831382336657,-0.861313394408,0.448430792863,-0.245370022131,-0.31257350811,-0.855371498357,1.01488580229,-1.1307091003,0.957439279658,0.720007332779,-0.232164022042,-0.0435788361493,-0.398944210443,-0.11957465832,0.333064680736,466
-0.0768534033765,1.0823639303,-0.4064542124,0.315359235048,-0.407207256289,0.677875212949,-0.940720694714,0.351185543814,1.01038412314,-0.826395378308,-0.754479071074,0.810136822004,-2.10928421818,0.404729322114,0.682540972605,-0.864575047171,-0.46389065565,0.0829554105882,0.41864549977,0.662352974035,466
-0.734722936568,1.68977223345,-0.692093188859,0.175225486928,-0.165995702394,0.562967753902,-0.724381776062,0.173862450163,-0.159951890598,-0.926531175978,-0.537748533463,0.889300567286,-2.11984762424,0.343969890626,0.721070473962,-0.880006422164,-0.0236779468663,-0.014458761416,0.0898058409021,0.454979404213,466
-0.883296582433,0.339942443091,-0.0767215198045,0.324359038338,0.0638006294414,0.821017551954,-0.942162696978,0.623501260758,0.24542389842,-0.181820036129,-1.05546840043,0.930273891801,-2.7414253508,0.501795302117,0.669594026694,-0.259227520206,0.562425865388,-0.503858676775,-0.857637740725,0.20836885387,466
0.899085484183,0.724179057765,-0.701308697922,0.258019453621,0.473444892202,-0.016087003284,0.181999541091,-0.890833700649,-1.97461535121,-0.908462860745,-0.00490047506141,-0.194948415359,-0.068276407233,0.607926845989,0.351085971349,-0.391187089332,0.725119037432,0.412913190411,-0.663566258565,-0.420232259513,450
0.301216019625,0.612466795604,-1.24999254717,0.321216242968,-0.74027525474,0.4475289189,-0.241975444518,0.0339927270727,-0.946022528284,-0.325922723008,-0.438291841332,0.627307572709,0.670588933763,0.460706885023,0.525923243175,-0.392639944723,1.36543476152,0.0594333372859,-0.746401610082,1.0947575656,450
0.503634187457,0.54015831138,-0.617120672902,0.122623922702,-0.108453045867,0.0776569867449,0.0616666132516,-1.02040031127,-1.27787718848,-0.805768385396,-0.101598503878,-0.0615887689226,0.617909768633,0.641303553183,0.557326324393,-0.415415808018,0.612033153164,0.190759876679,-0.0767541885184,-0.193204761531,450
1.07473438969,0.913092230737,-0.91863784062,-0.100576725025,-0.307555049191,0.0306149661519,-0.047059081138,-0.399203215002,-1.87834820392,-1.36291973574,-0.252898119586,-0.292311282095,1.21940600634,0.668126983914,0.400236977197,-0.0475731144324,0.555483181427,0.291100002805,-0.838940192679,-0.0654561088756,450
0.402220691771,0.97635731114,-1.36613573599,-0.226975245449,-0.320668070855,-0.0567929392856,0.167012712191,-0.573341809102,-1.13175350444,-1.57665130211,0.132517631323,-0.755485357464,0.645196201957,0.134332291298,0.427315424316,-0.82743246144,0.239205417897,1.07728874736,-0.46418350879,-0.55540983542,450
0.611613269062,0.618011954897,-0.981087611123,-0.268643128434,-0.131336194993,0.0112679469056,0.0711314857985,-0.87836714358,-1.2467434017,-1.53746058067,-0.0478293857534,-0.236044593405,0.451184098685,0.422899429786,0.484398140531,-0.821446175981,0.396568340676,1.00266067102,-0.802788562192,-0.0460119086907,450
0.494134174245,0.0179001721573,-1.36947188013,0.575846608994,-0.582869054529,0.582040838855,-0.515398391075,-0.278823559526,-0.143355636472,-0.453468972837,-0.690277401146,-0.833018946762,0.0169338930667,-0.0249184191681,0.636613110368,0.428100937664,-0.267003903352,0.0184960350625,0.151020545509,-0.366019309445,450
1.1457579308,-0.401627870843,-0.5308550188,0.917072025605,0.24926442414,0.382532213299,-0.243479046246,-0.268103672202,-0.445934192418,0.454055622665,-0.440046039551,0.854164309392,-0.46163577582,1.19358073556,0.579584154456,0.323432442382,1.43980305539,-0.731642382328,-0.0692815429951,0.71546146725,450
0.834737401384,0.510103853717,-0.779697479986,0.136584601632,0.528865637777,0.0228905972353,-0.0978309116892,0.57294980605,-1.0437169605,-1.64316928696,-0.161722913777,-1.02022013355,0.797615574105,0.401839854432,0.457838719584,-0.262330755783,0.227527905989,0.378172004842,-0.241152294341,0.103796096063,450
0.411839275984,0.384176132883,-0.776874691668,0.818464711123,-0.0546845700651,0.524338390333,-0.646916166242,-0.25018293995,-0.391999750994,-0.652988884711,-0.774698910525,0.436994219712,0.255104565509,1.17283213212,0.641842216117,0.31787836984,0.299902766951,-0.673672238352,-0.93545574395,-0.0771659386243,450
0.470171987442,1.37128196634,-1.75969302093,0.129687448751,-0.577823592817,0.230356288157,-0.23733054202,0.211208641194,-0.528169339327,-1.33146622745,-0.332015580388,-0.200971949215,0.173524450965,0.54349517005,0.615499056201,-0.373798550348,0.639885850499,0.270385841134,-0.11660839643,0.108782219155,450
-0.333614809733,1.08779764246,1.1446959931,0.0522633902053,-1.18601238249,-0.379718407442,0.526024300957,0.496062549101,0.724618687639,-0.0119041577699,0.723021964128,0.611753446748,0.527160957724,-0.132423973782,0.524906070829,0.7273876303,-0.030017217573,-0.428118206338,1.12167576788,-0.298429090109,481
-1.47948048493,1.41122428742,1.85205885269,-0.744365207156,-1.85885223579,-0.552522334512,0.637786198998,0.112515677126,0.822450086375,-0.105528673541,0.921581052379,-0.181755834605,0.126984967382,-0.961570265639,0.18265358738,0.312112281901,-0.193025181176,0.266615083652,1.25582718065,-0.366150180359,481
-0.879904902306,0.463837006754,0.980172303614,-0.709268985438,-0.802574697986,-0.380028638131,0.224712250184,-0.551423179101,0.312045112705,1.52004400696,0.6205687541,-0.456994592877,-0.169526512938,-1.107609794,1.03894820847,0.218364142989,-0.0106643709437,0.214590145145,0.577430653795,-0.316322841498,481
-1.80188623082,3.10777806087,0.955040454281,-0.515231150808,-1.9366711954,-0.367756880667,-0.124976107169,1.45481445856,0.446825907608,-1.07517981948,0.594379064397,-0.513464174959,-1.52573439892,-2.09856812775,-0.063989950372,-1.09026602517,-0.389353961318,0.982056461328,1.26956446135,0.0911745412604,481
-1.43815778557,1.70997117712,1.95704591173,-0.789456610227,-1.87758967626,-0.60733083501,0.569216961914,0.313780831619,0.883282868636,-0.274819145507,1.06240457238,-0.265906185645,0.121759300832,-1.32541208537,0.0554771971035,-0.102365223737,-0.479956465032,0.533140993369,1.75724977499,-0.374177733086,481
-1.65195226704,1.56142551503,1.73035357624,-0.788863363863,-2.10487487186,-0.175417921249,0.0344170818651,-0.559130490077,2.04715214468,0.204504433831,0.312515069303,-0.158701793165,-0.73246967878,-1.17490077586,0.442477466247,-0.624288056615,-0.794666699038,0.912713639004,0.829099167914,-0.731136799058,481
-1.64914982414,2.10713763248,1.39704782871,-0.425545090446,-1.79216626179,-0.221659842246,0.0251898911572,-0.417709336029,1.32223341703,0.0105993934444,0.435430764435,-0.259292526643,-0.964955323883,-1.23928397246,0.260032408225,-0.291102219946,-0.859907496094,0.694632916635,0.655872351734,-0.621329920812,481
-0.0576768026866,0.278669237717,-0.011982308086,0.099980567972,-0.0230869653371,-0.27202991022,0.437713132172,0.38482083291,0.544693291489,0.289162849444,0.574078727897,0.22717502288,0.872370897866,-0.0577630270158,0.281837370377,0.791242760275,0.321620715846,-0.635934296303,0.776943653326,-0.0607260542586,481
-2.24306324168,2.13264199907,1.3867690656,-0.997897145057,-2.52866286004,-0.542067613245,0.314580352575,0.00802472429371,1.387544246,-0.190273204648,1.02659461396,-0.14074573273,-0.589990366367,-1.74665370252,-0.0141009628393,-0.872985308514,-0.879769002205,0.829433105047,1.42915044575,-0.687614027796,481
-1.7825336361,1.73754774148,1.37584831814,-0.638574006061,-2.12419768737,-0.200519660465,-0.232938614515,-0.11551942017,1.93847334065,0.147597215895,0.353578416567,0.523862084252,-0.869045630015,-0.787810273303,0.592221070688,-0.453696886022,-0.474927131771,0.541296111296,1.2170569322,-0.349243694475,481
-0.986803766473,-0.232285396978,1.3263076321,-0.0260542266018,-0.256664560214,-0.231593806565,0.119506041056,-0.872206189337,0.588710604861,0.989886279106,0.352030005188,-0.149446723795,-0.258186838568,0.146842888268,1.64700437198,0.32946058081,-0.00197822577167,-0.278168197736,0.7496529077,-1.26332449795,481
-1.78434187531,2.43721588843,1.72156171834,-0.680225729824,-2.46897253135,-0.476775100356,0.102650907137,-0.62649187407,1.19434529526,0.10239495017,0.817276171063,-0.0872378158971,-1.21219730833,-1.46199182449,0.256115705071,-0.699268964115,-0.776971452829,0.932669745085,1.4676652637,-0.768981353139,481
0.358438848764,0.901790992813,-0.349656530484,0.366891541707,0.637388937884,1.66151549915,-1.42409067435,-2.44232051847,-0.909710972772,-1.31962659904,-1.66511767816,-1.2527186705,-1.34148198702,1.69371875405,0.686873721381,-1.84601186818,-0.621873094382,1.47381240576,0.039308040992,-0.938234637852,470
0.291446147963,1.21422840151,-0.318438002767,-0.239382215026,0.733346042142,1.33257442375,-1.05166004278,-2.78694088862,-0.31632733923,-1.95082569197,-1.112618925,-1.22332768918,-1.74779939763,0.784756473012,0.658896685178,-2.42532227638,-1.17963144172,1.90901402168,-0.830501457834,-1.05887726374,470
-0.419509900217,2.00592408832,-1.37173481712,-0.198285321366,-0.328309417235,1.31873522184,-0.943813372119,-1.84915871458,0.039311129478,-1.94996398561,-1.10300031476,-1.02586761551,-1.45274581704,0.318501586977,0.642443805428,-2.15428549303,-0.670363450287,1.62687935927,-1.18442591486,-0.822611658006,470
-0.379256770984,1.27906615946,-0.866489325205,1.25689263453,0.979459898726,1.41502326484,-1.01521835358,-2.28194017984,-0.277049863417,-1.0163760421,-1.2296780952,-0.414886947336,-2.08411653505,1.50644591576,0.672302121962,-1.83714193978,-0.928237404968,0.947134296574,-0.786105904077,-1.01387473403,470
-0.725472995451,1.1136691598,0.0960149989716,0.356028129945,0.755736355046,1.47447307994,-1.37638044281,-1.5223122557,-0.809890749627,-1.15903782483,-1.63656566583,-0.669859027435,-1.50761977554,1.1644328741,0.671882955948,-1.33685399935,-0.64296681246,0.869948771051,-1.20983883235,-0.890692490502,470
-0.619657526724,1.49081159665,-0.408363506616,0.062578174462,0.547463366541,1.30446477599,-0.896194337526,-1.79286033755,-0.276360600948,-1.72477401833,-1.16757498426,-1.37427624568,-1.4097972593,0.634152948037,0.67919208718,-2.33253992741,0.0415884324123,1.60783288675,-1.05602661389,-1.07106878141,470
-0.385424733308,1.40439715218,-0.352783847442,-0.334963104186,0.0309618061084,1.12902421369,-1.06690578744,-1.76913005226,-0.124013670198,-2.42043786536,-1.18089709956,-1.04381450429,-1.16037450926,0.758831512872,0.658451668431,-2.17765961555,-0.93216027571,1.60594939372,-0.272486912556,-0.7840441085,470
-0.0384762109886,1.05328939289,-1.01269929804,0.416693535593,0.226919385131,1.32972914121,-1.15409339057,-1.95207872395,0.0235538406276,-1.72425372452,-1.38914802602,-0.890214199741,-2.18053495,1.37786893802,0.658639179229,-1.57853708782,-1.08009416309,1.40369337628,-0.863706355288,-0.434003296834,470
-0.177938507852,0.889151196602,-0.998218610872,1.02694424731,0.429152372229,1.53466449543,-1.39189554374,-1.72270756174,-0.324098766604,-0.919929984266,-1.59859885945,-0.30171025104,-0.707481778354,1.39333348461,0.670596598969,-1.28112027822,-1.15029228104,0.720937606035,-0.426599062547,-0.658949550302,470
0.023482152637,1.40027637166,-0.494295512465,0.294282150388,0.328026310959,1.28417589933,-0.988266179409,-2.16353020076,-0.492270796055,-1.91746253972,-1.14993037867,-0.962877606338,-1.18431491082,1.0215626396,0.680855379686,-1.69630043866,-0.775940091919,1.13122386294,-0.45162457216,-0.357757096761,470
0.187100131021,0.191858074317,-0.204121279071,0.0582916879672,0.568255050016,1.39216296064,-1.03608843731,-1.38806557525,0.489103876706,-1.57270266872,-1.25860402473,-0.651511232274,-1.64034520634,1.26670645515,0.637098937801,-1.34052302847,-0.495253730959,1.19914885492,-1.18040035178,-0.485825987368,470
0.0785934921327,0.859523700044,-0.508181595294,0.130254494329,0.277694675414,1.15829468422,-1.15175303087,-2.86338728235,0.00691374852509,-1.50951548532,-1.14152725073,-1.01189942848,-1.65137678274,1.49251885393,0.666022310452,-2.1894129305,-1.58916432742,1.69199517062,-0.0162963355686,-1.22934882386,470
-0.7297926589,1.10781319656,-0.206000047739,0.010438841209,0.0355995164572,0.951990080791,-0.879711457458,-2.1182928055,0.215988772082,-1.49560936525,-1.07803964707,-0.816258845232,-0.547769304959,1.36525499882,0.695023203193,-1.37884767148,-1.75412954096,0.842334074553,-0.50227909565,-0.875410386355,470
-0.209829686103,0.896988609027,-0.692890732435,0.328928252851,0.487181245003,1.24982409537,-0.911577091489,-1.4710641814,-0.277094122727,-1.78767761888,-1.1586420326,-1.32329790327,-1.05734789766,1.40841631452,0.662476986273,-1.87087832219,-0.844870780124,0.883816050583,-0.0815541638438,-0.824113490222,470
-0.720235901074,1.23097168829,-0.115527015254,0.643401196493,-0.278831506966,1.13510935462,-1.19265308217,-1.14604173708,0.220469226845,-1.64989757804,-1.22350209603,-0.753550175401,-1.43334392934,0.591462208346,0.667763911058,-1.2622498618,-1.02018644135,0.950952790118,0.153650013518,-0.172281544938,470
-0.0457168039239,0.536181159018,0.131780318539,0.726572744786,-0.383118297314,-0.334367642907,0.311569618442,-0.407437336914,0.0588581488703,-0.337156710174,0.299052178854,0.207157320342,0.382195893611,-0.0345573361591,0.266477489061,0.602861025805,0.215823479496,0.187101042809,1.04378111933,0.123917120407,359
0.0185059654643,0.0773682828405,1.07946430209,1.04820730635,-1.0255390606,-0.387404417148,0.209661002072,0.45958136508,-0.17892300853,-0.518175501478,0.289413931583,-0.643995282519,0.313527381236,-0.536937192971,-0.156488032345,0.316516449308,0.127958814914,0.475194418049,1.37748805161,-0.311413609141,359
0.21599009141,0.565634943979,0.280790503599,1.19330844032,-0.467600575323,-0.376486870138,0.245996489583,0.0370061416697,-0.748015080096,-0.336696520565,0.281108274573,-0.92096744437,0.240590269191,-0.0579063687438,0.0304618995794,0.475600432842,0.234114983679,0.304734538148,1.25967310413,-0.685958540529,359
0.0834747051627,1.07895159767,0.824698139291,1.12732957009,-1.19257522032,-0.537001880373,0.258025205318,-0.323556870139,-0.676164071264,-0.641940061146,0.319758516276,-1.02127388522,0.568740658873,-0.571032088275,-0.225395148347,0.189138818681,-0.202149338282,0.734405568119,1.61306718796,-0.741687941038,359
-0.241990108299,0.658476240396,0.100705526737,0.97144944513,-0.523014676633,-0.469596394321,0.262869572317,-0.416394765277,0.122545302955,-0.212977630858,0.23271131711,-0.169210695921,-0.253659309091,0.405943486815,-0.251911226973,0.447789509259,-0.356720558075,0.355732407474,2.2870217053,-0.781821161258,359
0.659386157784,-0.255418045599,1.18035772091,1.18937784853,-0.793127090026,-0.38327304581,0.244326757195,0.784435460733,-1.70961122405,-0.621969465224,0.112846899035,-0.682535220806,0.685179686747,-0.563311281591,-0.0880216273376,0.180049524402,0.20707055397,0.239610384845,0.184468040919,-0.0727842634481,359
0.0460337572359,0.127461607072,1.00494398482,0.986679076289,-0.867131658262,-0.530501029434,0.267234196004,0.101414654542,-0.708213066139,0.182843178593,0.324746707735,-0.468676919513,-0.017103641279,-0.507343802818,-0.295909791493,0.444584795996,0.119857746404,0.434948486202,1.06394600619,-0.325589669256,359
0.131700444187,0.57436193424,0.856155839053,0.539796953895,-1.08251870254,-0.445352629904,0.215465988072,0.516838358272,-0.788448000043,-0.508867018841,0.317815616967,-1.07759033479,0.591757064263,-0.997690572414,-0.0238156801709,0.324554003389,-0.409222299432,0.836361154065,1.17429145298,-0.628926018617,359
-0.356003248068,-0.0364005970559,0.432711146203,1.29628282996,-0.171296113107,-0.470385158739,0.331337845477,-0.0626684021343,-1.12977440977,0.10250941438,0.366490816373,-1.05614424021,0.113371646926,-0.291704023653,-0.0511880180102,0.392149909593,-0.0500581693113,0.285342796455,1.029404548,-0.697498934586,359
0.0284522109424,0.230103874503,0.632933379591,0.696130737023,-0.0545409257413,-0.419512457725,0.187437078663,-0.00671105633319,-0.637822651944,-0.426297566341,0.290255159195,-0.368636027538,0.809703115806,-0.20717218163,0.105194679693,0.253467347469,-0.058555897936,0.485565575381,1.48394760411,-0.0415326980005,359
-0.245139072108,0.649729062659,0.478717919529,0.577011794623,-0.589449438026,-0.522621795369,0.200797096956,-0.428588451515,-0.672731354441,-0.466515986627,0.409689097095,-0.724036947709,0.0181333017092,-0.368541020184,-0.168595087527,-0.0569342819263,-0.588023009803,0.584221497056,0.996852381969,-0.935140240238,359
-0.0026597651894,-0.484877340666,0.819366090436,1.21388952537,-0.508233197419,-0.354667671221,0.207080554077,-0.300671214403,-0.751995391865,0.323212175957,0.127191372041,-0.276669504067,-0.234053415052,0.152315277635,0.0818186911524,0.48252099209,0.104149957941,0.0187632944396,1.4340009417,-0.751900607721,359
0.3049928674,0.490330661944,0.917809478132,1.40931751012,-0.405909875004,-0.334562513908,0.140238801,0.194595483885,-0.709245199124,-0.146297501882,0.177896744956,-0.576178340545,0.223325470096,-0.194863962782,-0.0651117301119,0.603304437187,-0.158193073918,0.315507259007,1.59517615214,-0.195320629594,359
0.0741090606491,-0.397388983123,0.150767070951,0.81060965782,0.831190469086,-1.43425284606,1.88486808705,-0.00264322957741,-1.10739670692,-0.231546947569,1.67132785529,-0.413749133563,0.572709584753,-1.12503757254,0.21079939229,1.07059911209,-0.243685369574,4.81293150763,-0.908268413171,-3.21310851906,359
