joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video
-1.86062158135,-0.60369593083,1.15728525054,0.854907539449,-0.939697656056,-1.63594270504,-0.429943558383,-1.66695366033,-1.63310076265,-1.66804407122,-1.65712540099,-1.67114476381,-1.6375758943,-1.67079848863,-1.59331101838,-1.59986420094,-1.67804974634,-1.59288516497,-1.64522584103,-1.60263585084,466
-1.00235317337,-0.802933504828,0.132867171982,0.200327606803,-0.530551840308,-1.83839079863,0.87288443788,-1.80084986519,-1.6562212122,-1.7914478594,-1.76777593722,-1.7690860863,-1.68987991958,-1.83098684035,-1.62196914604,-1.63456746799,-1.81388380901,-1.61310882556,-1.7060636419,-1.64601841848,466
-1.31868332839,-0.708539455119,-0.0914634460521,0.699916192394,-1.26288486762,-2.31889967998,-0.14622493831,-2.33397536221,-2.22829964198,-2.3329006731,-2.31848222408,-2.32484603137,-2.23691054808,-2.34482806202,-2.2009796086,-2.21318656261,-2.29442197533,-2.20204434166,-2.24432716247,-2.22294379298,466
-0.598176551795,-0.816433267947,0.164254206922,0.266243343677,-1.18422316265,-2.21278374235,0.0176254116414,-2.23388104747,-2.15527304584,-2.2565444188,-2.24809895411,-2.26909367286,-2.16120568726,-2.29191015468,-2.04435998507,-2.02018664412,-1.94147598676,-2.04455538029,-2.15863579411,-1.99944756241,466
0.763824743037,-0.273435276597,-0.441241195208,-1.03108460007,-1.28435632184,-2.37406662791,-0.398518377527,-2.35383047363,-2.24031003686,-2.35137238391,-2.34362070798,-2.34622259144,-2.26706603793,-2.38546347265,-2.2288130387,-2.23840123577,-2.28566084648,-2.22583686593,-2.27562742524,-2.24012664617,466
-0.830112570877,0.290819284391,0.503969374477,0.866937968813,0.521100686017,0.178753947792,0.376320982378,0.0550849562947,-0.0223029878534,0.023634290789,0.0278831290344,-0.00676258186764,-0.0102998543595,0.0639312092681,0.129218024735,0.158405173308,0.263023059595,0.127054358282,-0.00786249468782,0.191402004224,450
-1.57470371009,0.703569975374,-0.350051710494,0.828198634026,-0.550522479399,0.143613520395,-1.38365982594,0.0457427501367,-0.067297849581,0.0117778302671,0.0082616217907,-0.0313839678231,-0.0791046838568,0.0544493656019,0.05111475039,0.069020879416,0.171759573766,0.0424292750166,-0.0815319035883,0.0795048224075,450
-0.190762093565,0.277713877853,0.404745005228,0.863895802817,0.538292378964,-0.26044892532,0.360311148808,-0.390378488617,-0.436289173685,-0.43365893704,-0.428005115268,-0.480875566229,-0.438431939558,-0.419234549106,-0.276570468842,-0.235257295662,-0.0704027083598,-0.287913369282,-0.460231904529,-0.20160050212,450
-1.38453471574,0.422813441317,-0.162897152401,0.995278679062,0.750992028051,-0.209321111894,-0.443620723751,-0.356776004562,-0.517570180313,-0.376623578868,-0.378734869053,-0.405836172487,-0.451657725659,-0.286591587812,-0.4397551972,-0.43336494223,-0.460547366865,-0.459891435407,-0.414819329677,-0.432845181017,450
-0.405116407769,0.241693719433,0.193783751569,0.773213877636,0.582879502638,-0.101455938756,0.408826456226,-0.219973532892,-0.298892113422,-0.25525872411,-0.250996443018,-0.292645097682,-0.300683806795,-0.225835648069,-0.151762886329,-0.123863495415,-0.01889828914,-0.160276511581,-0.309276200332,-0.100494922349,450
-0.836557603758,0.134179141946,0.127167803725,0.73059640598,0.584386179839,-0.230837291429,0.313049010304,-0.374121740495,-0.513865301053,-0.419909948599,-0.420456419067,-0.475580782531,-0.524398049522,-0.39629303756,-0.329759331621,-0.294245747016,-0.13764560226,-0.348631157837,-0.544827609831,-0.273258335192,450
-2.22677020147,1.30115582031,-0.744108061911,1.24467445582,-0.14718182208,-0.110968838746,-3.66254875386,-0.185897854568,-0.349394014249,-0.210327695402,-0.221140890987,-0.248811244863,-0.374542774835,-0.151671072994,-0.321148537406,-0.328483545746,-0.143710350822,-0.33393197842,-0.374734212665,-0.340134444449,450
-0.0343700655373,0.332533551002,0.331687167048,0.71600905464,0.0151505817556,0.276821146623,-0.00624353728546,0.18710120995,0.204720392069,0.147860278323,0.160782171999,0.107698203755,0.16177360984,0.123603139606,0.370726925934,0.409642181364,0.602391705568,0.36197910895,0.104704060134,0.438607278134,450
-0.598653841867,0.205618532729,0.325893551863,1.01506136509,0.849460957524,-0.0248192160585,0.266945891111,-0.161252181611,-0.245603267308,-0.191375567185,-0.187596291122,-0.223262275124,-0.22231556497,-0.143843943636,-0.0986338106609,-0.0761599428915,0.00653299461334,-0.108142485654,-0.217115603978,-0.052615205326,450
-1.81015329927,1.36343012336,-1.0465436831,1.13063569365,-0.209510197976,0.358599118442,-3.0394395633,0.269798305389,0.225162584937,0.252184861773,0.252404491964,0.231545743255,0.224789645479,0.316804090034,0.267154618162,0.265444528847,0.351476765519,0.264506365755,0.222623296527,0.27167190149,450
-1.69229452174,1.01395070219,-0.285089154271,0.472421807284,-0.541018773382,-0.0243185212301,-2.43294583577,-0.110488884235,-0.186781228016,-0.135709366867,-0.134736924698,-0.165034994219,-0.204082251057,-0.0834375439872,-0.125191898648,-0.120832884769,0.0402811585301,-0.130362534808,-0.214982260425,-0.114620327555,450
-2.1711293367,1.44275281118,-0.779886856071,1.00889199263,-0.351791529361,-1.08504987516,-0.819016981739,-1.21563935028,-1.40390082808,-1.22907049338,-1.24898974181,-1.26016398699,-1.26832705732,-1.12739868471,-1.54926276034,-1.5608070795,-1.34630299845,-1.57566482266,-1.21117294157,-1.58077760935,481
-1.43769339299,1.51545012137,-0.235176492934,0.962231810031,-0.389359783669,-0.452821853034,-0.733997859279,-0.522140003635,-0.598064947306,-0.535307321022,-0.537802513018,-0.554199867993,-0.55644366251,-0.492361907574,-0.562470201555,-0.551482110314,-0.501938452555,-0.568219014313,-0.538343691934,-0.546896236306,481
-1.02150246322,1.13156825352,0.457894323859,0.605611034021,-0.537429462289,0.143416015697,-0.602439185297,0.087584455065,-0.133349667277,0.0767836291152,0.0571166598912,0.0580144408934,-0.0564187150643,0.16106110731,-0.11243868243,-0.113198464139,-0.0550448406645,-0.125029280689,0.0117104769203,-0.118549114773,481
-1.62487910205,1.25353968127,-0.758557345589,1.17887549595,-0.550094458468,-0.161102445896,-0.867128090653,-0.168900618859,-0.13490043796,-0.169027099364,-0.177184719861,-0.176793447888,-0.100216133444,-0.141104739046,-0.198818377832,-0.194897963526,-0.179404971536,-0.203645840804,-0.0864727934549,-0.196464249573,481
-1.91522523647,1.4552622878,-0.230819069539,0.924745774262,-0.460726941715,-0.266956955457,-0.733961978795,-0.298615184202,-0.324930012351,-0.299238813839,-0.306998414121,-0.307392000725,-0.288405199919,-0.254772595242,-0.393553762484,-0.397619045386,-0.34541076655,-0.397811456836,-0.268023099724,-0.402517190387,481
-0.686021606012,1.43765585615,-0.827649434703,0.390170731956,-0.282402223685,-0.839477123589,-1.1969868332,-0.904526280795,-0.959951085357,-0.918606478054,-0.931024542203,-0.946889344615,-0.913165365723,-0.879242431843,-1.03605163628,-1.03497306195,-0.8646981686,-1.05038087913,-0.908447737695,-1.04399117368,481
-0.687184679786,1.51693035609,0.0332827202624,0.227668281528,-0.419655674223,-0.0975981705465,-0.815443035378,-0.147109581618,-0.232164289823,-0.156411552807,-0.168064788039,-0.172997034357,-0.179581468957,-0.098463132718,-0.232900052478,-0.228968371848,-0.19096622123,-0.240033474516,-0.146184795823,-0.227435148648,481
-0.0891507191919,1.15930955745,-0.442204013215,0.292963512425,-0.877155521666,-0.802787559532,-0.679275670346,-0.89666094,-1.20708013365,-0.900584115354,-0.920919066941,-0.928202538427,-1.04531637313,-0.791789941968,-1.27118956702,-1.29584508524,-1.46919210443,-1.30137174379,-0.927146080457,-1.33629868183,481
-1.41914677252,1.43754994363,0.000658917102678,0.77554704284,-0.366704604424,-0.29600236277,-0.764042851315,-0.329002928372,-0.372580608556,-0.33660411203,-0.343688144148,-0.348732941063,-0.342274163426,-0.299743037065,-0.383421086581,-0.376220618541,-0.289705481766,-0.382899234559,-0.321204822543,-0.370184222729,481
-0.379996238939,1.61197558473,-0.542629840202,0.506445815659,-0.42131150347,-0.529494166492,-0.956119211909,-0.559688655365,-0.436317359973,-0.567661640304,-0.564039450626,-0.574187190437,-0.427382547155,-0.55284982865,-0.465160101586,-0.450944368507,-0.379839029984,-0.455285975722,-0.439910405232,-0.434642548921,481
-1.94394847363,1.10451473521,0.414513737417,1.37135912827,-0.244580291164,-0.371345462139,-0.432165279412,-0.452823573016,-0.602119393228,-0.464428773455,-0.465935060836,-0.474965539416,-0.55460948071,-0.395414493872,-0.546334517752,-0.539543804278,-0.503814125853,-0.544946936306,-0.522039528923,-0.533332850621,481
-0.679803442439,1.34888342319,-0.456089593036,0.346558484962,-0.383868652374,-0.355276326014,-0.620914120912,-0.353324684873,-0.307817503976,-0.350066338484,-0.353783115463,-0.350677972764,-0.285911841236,-0.323609047385,-0.376709758145,-0.378483216974,-0.369192138373,-0.372948171613,-0.275416057912,-0.380303485636,481
1.26321009816,0.0693630817956,0.9170244835,-1.24001647514,-0.429781049189,0.313759482213,0.603687876579,0.40993748379,0.479649826231,0.40872212551,0.432137289462,0.432161306264,0.420099988341,0.323927149551,0.623736234492,0.638453808686,0.636751014127,0.66604738032,0.397269085054,0.686136774939,470
0.943077330701,0.223523312032,1.22276700479,-0.904556457001,-0.264340511895,0.673052065089,0.902826702358,0.746221198499,0.800229823337,0.746859782808,0.769015021905,0.768092842033,0.754031889263,0.674879732527,0.909151632668,0.923533176425,0.907631133041,0.941088055716,0.739916854764,0.963012192723,470
1.05432808774,0.423993942154,1.0822328523,-1.08988047307,0.0231552561576,0.517522016129,0.269551010363,0.612808486536,0.704954487312,0.615094698117,0.643768706171,0.638609291128,0.625666893028,0.526421009035,0.842360274627,0.852338900689,0.85517869094,0.881930142421,0.585839551778,0.88987751517,470
1.05744926729,0.446063494175,1.35895492108,-1.13671298122,-0.321790947336,0.558550513517,0.30868101881,0.633461376762,0.66561404563,0.627415099281,0.651581514254,0.640975782473,0.592694502727,0.545729441009,0.828935899097,0.849776966472,0.839565173791,0.866493418263,0.565830545628,0.898938737758,470
1.22175100325,0.0775227517282,0.752703329071,-1.28169361348,-0.340816491746,0.316602962014,0.475154049257,0.417564700127,0.535953942541,0.419746310406,0.443880446709,0.445064310812,0.481877021437,0.33315707991,0.589899836803,0.603164419222,0.585182397237,0.629163639802,0.452344309001,0.644902531189,470
1.08613137006,0.315163378954,0.979472090495,-1.09360773698,-0.138000263132,0.591562582683,0.692811429467,0.677869710611,0.728566246661,0.68100946108,0.699912773261,0.701937017512,0.674573690668,0.604612225958,0.818173098723,0.829712495485,0.828887776313,0.849476976219,0.657108137142,0.86351657601,470
0.978284800369,0.38081151353,0.968874361678,-1.29448497965,-0.237495959612,0.532422667915,0.601888254224,0.641650536242,0.707071197621,0.648902912128,0.674598244431,0.678835160202,0.644027925443,0.56076756256,0.814430519626,0.824024544006,0.782216814055,0.851953582785,0.624717109622,0.859702073239,470
1.11475670466,0.181188575149,0.88628172245,-1.3279163431,-0.467281549442,0.266135957074,0.817055812317,0.354628202888,0.37020590526,0.344098265218,0.366640245026,0.361593299953,0.308859142773,0.256829690037,0.579290225573,0.602680764915,0.602761445524,0.616629490522,0.295055057432,0.656231293537,470
0.984124390735,0.136152989093,1.02030582741,-0.757512905752,-0.369419296445,0.431121783027,0.834953151668,0.514313745155,0.58995351555,0.508069853661,0.53725805948,0.529486872543,0.52655328286,0.420002341175,0.75428430494,0.776182467999,0.781616920899,0.794870295036,0.497436692888,0.827666658977,470
1.06912386666,0.15264171801,1.17544894606,-0.911703505673,-0.323623000056,0.566769112955,0.815528748654,0.644957967302,0.688707056456,0.63829770445,0.661535941613,0.656527378496,0.635004423078,0.558009101384,0.857482336999,0.878615806083,0.889974427494,0.896175911127,0.619151447392,0.929942924991,470
0.916856888911,0.303334859476,1.3984165757,-0.713261787965,-0.166041657757,0.678253427456,0.758018958153,0.778400578237,0.864664488376,0.783441412202,0.808074638386,0.808715172647,0.8080997515,0.698367653321,0.955392195211,0.967633540026,0.942659471531,0.992048476461,0.784377583923,1.0052133671,470
1.03003676057,0.259384962477,1.05902959032,-0.76824335814,-0.269740736043,0.487116351761,0.683874591948,0.555232966266,0.631305018092,0.553513835045,0.577866266675,0.573776563528,0.578262964654,0.478271742681,0.752079856677,0.770143127557,0.773230473369,0.78845011426,0.560748726018,0.813946307262,470
0.978966983595,-0.0364623708842,0.758105598234,-0.923229861347,-0.317633988635,0.488124533408,1.12943892586,0.588476443915,0.670047465438,0.589316424295,0.618165595734,0.616977945109,0.618636773524,0.49889119242,0.780236880321,0.801901268967,0.757843841842,0.822731782439,0.601489377363,0.852800926123,470
1.05373411635,0.422145069179,1.41000455801,-1.01017092424,-0.23825105137,0.683123554129,0.397449042444,0.771121297182,0.848203608303,0.768938432722,0.792994341049,0.787038766134,0.791820637827,0.684349672023,0.96349916804,0.98221626398,0.991329487412,1.0014463048,0.767361694213,1.0296399573,470
1.02653084725,0.378794094922,1.16043752046,-0.689566743226,-0.369496735807,0.582758991122,0.557467069452,0.642043807592,0.699214892189,0.633795229737,0.656681563397,0.645793124653,0.644282820943,0.556645102108,0.84539886061,0.869254099542,0.882933036642,0.881901508189,0.624088330855,0.920900806355,470
1.50535873788,1.31750637065,-0.358723807333,-1.54676535047,-0.0650935119432,-1.3059527596,-1.62900253731,-1.2880095934,-0.994282525842,-1.27864975998,-1.27146328641,-1.26709054499,-1.00770956748,-1.30060928224,-1.15589851105,-1.15907703485,-1.14464939212,-1.15484853108,-1.04698540678,-1.16578396027,359
1.38010127248,1.28267786213,-0.306341337063,-1.39878793269,0.0121468863518,-1.35494012049,-1.39064013224,-1.37845098857,-1.05956829754,-1.37820447296,-1.3648431319,-1.37328105026,-1.08213102388,-1.39878363091,-1.18454968897,-1.17579288769,-1.13647241326,-1.18221376893,-1.13601092597,-1.17189752287,359
1.31638173335,0.930853399937,-0.141746655792,-1.14342289393,0.0618398729015,-1.34120881689,-0.810257918187,-1.35556985084,-1.11104113997,-1.34843860728,-1.33967855903,-1.34020508249,-1.10767522639,-1.36261970436,-1.23161410147,-1.23289506325,-1.29011723126,-1.23435313208,-1.13261711668,-1.2397858788,359
1.37618731245,1.16979679551,-0.372247979667,-1.45966910427,0.0687862345128,-1.4700227692,-1.3622331566,-1.48148570363,-1.24562887621,-1.47898268915,-1.47402126745,-1.47981659241,-1.24148354181,-1.50373849264,-1.36474425931,-1.36370251497,-1.403463553,-1.37181198423,-1.27012412242,-1.37102383516,359
1.21582340806,1.93647156626,-0.105814384881,-1.12058493063,-0.120507328974,-1.02592021161,-1.81169762634,-1.01823377108,-0.726682743871,-0.998065771698,-0.992263679368,-0.981361555534,-0.733548148416,-0.997825777748,-0.935307328295,-0.949923713351,-1.00572260516,-0.93108464592,-0.7728189787,-0.96184334423,359
1.28991939349,1.28875291932,-0.416974035987,-1.27116966533,0.0555740070403,-1.27945496038,-1.49404546632,-1.31092148199,-1.04172067041,-1.29492747756,-1.28511371006,-1.28280963007,-1.0546752408,-1.29204738195,-1.19973444787,-1.20668977727,-1.29693927904,-1.2022648034,-1.09633519505,-1.22190332732,359
1.33803079333,1.35657917973,-0.442794365518,-1.44478200116,-0.0768540111951,-1.41374825878,-1.50263437761,-1.43288029459,-1.08946550551,-1.42331342364,-1.41094364381,-1.41399658274,-1.1152840774,-1.44239238666,-1.28266704906,-1.28353593626,-1.26751675002,-1.28204096145,-1.17405877498,-1.28938512019,359
1.43518342379,0.959700259752,-0.327125381654,-1.52113420626,0.157823152572,-1.48167390194,-1.07146400559,-1.49564009885,-1.2824819629,-1.49527936034,-1.49300854838,-1.49590555996,-1.2798959159,-1.51226626395,-1.40749084282,-1.40434517903,-1.39313039214,-1.40684307788,-1.30526574811,-1.40239140717,359
1.26618506767,1.10180593348,-0.195954694415,-1.1429407366,-0.12862484388,-1.59923717504,-1.02307134531,-1.60600504593,-1.26067142796,-1.59868466257,-1.58048007296,-1.58626143551,-1.30212301929,-1.63190107016,-1.39877626,-1.39548982825,-1.40872230518,-1.39078314829,-1.363974803,-1.39577153987,359
1.19918316745,1.70511992187,-0.0931422589824,-1.06839004755,-0.154422524669,-1.48453393508,-1.52022211957,-1.51493790791,-1.2626400052,-1.51216580489,-1.50896106065,-1.51510856508,-1.2444729362,-1.52141773889,-1.40521526738,-1.40080452744,-1.39992102111,-1.40977671182,-1.26981148487,-1.40093388922,359
1.16069576984,1.60639493784,0.110702710265,-0.884522947271,0.0430931052367,-1.45448002695,-1.21253881436,-1.48150339278,-1.16748050594,-1.47177029632,-1.46141934129,-1.46488857388,-1.19081840804,-1.47323524729,-1.31625803735,-1.32019639893,-1.35600365568,-1.31277580281,-1.23966643159,-1.32704158866,359
1.37221342869,2.29634806491,-0.513618137343,-1.81382969744,-0.235134185695,-0.998593082549,-2.75463012278,-0.991151022056,-0.600780688966,-0.971816444627,-0.963558971386,-0.959887298568,-0.61279085515,-0.979444794534,-0.875066916796,-0.890942189676,-0.965561072857,-0.874157905846,-0.66922760094,-0.909433094949,359
1.36450352659,1.15276932677,-0.289498168715,-1.43590867158,-0.0726672403785,-1.49951472069,-1.3291629075,-1.48038441134,-1.24458830437,-1.46510991085,-1.46172422988,-1.4487003375,-1.23081667947,-1.47069799583,-1.4468071216,-1.46424900989,-1.50051258535,-1.4471170408,-1.24693317844,-1.48042826068,359
1.37309107037,1.28742729584,-0.220530881709,-1.43076433095,-0.0884793744632,-1.32872726765,-1.41198760991,-1.35242295466,-0.957312899526,-1.33292485053,-1.31012231998,-1.30727369414,-0.984660360433,-1.33272293085,-1.18080401123,-1.18965681488,-1.24415564868,-1.17298568834,-1.04677537282,-1.20341751063,359
