video,MCEP_7,MCEP_4,MCEP_14,MCEP_8,MCEP_17,MCEP_11,MCEP_12,MCEP_23,MCEP_13,MCEP_2,MCEP_10,MCEP_9,HMPDD_2,MCEP_6,F0,MCEP_15,MCEP_19,Rd,HMPDD_1,HMPDM_10
450,0.134067834105,0.028562502520599997,-0.0655985706736,-0.026143532675400004,-0.0014415873217999999,0.000323347701165,-0.029968580761199997,0.006976815980529999,0.0538753464395,0.36700458795,0.006831500379189999,0.0535327072512,-0.9201884577959999,-0.0353326129472,168.0328181,0.023669781619099998,0.031325129519,1.34467215726,-1.24496602487,-0.5651265634229999
450,0.127207214944,0.100808588262,-0.0296763302483,0.00300401744921,-0.009367883857790001,0.037291295184400004,-0.045838832663699994,0.0114547247336,0.0360708834086,0.308357271174,-0.00966235959368,0.05119259485330001,-1.0465167720100002,-0.0721089455305,193.481941309,0.0299606777991,0.025810251535,1.42585744921,-1.20946564334,-0.0609784360722
450,0.16526115498299998,0.130000418089,0.000397995489882,0.0035251779810300003,0.00774693374283,0.027153691235700002,-0.0165914198917,0.010788887498700002,0.023624083084299998,0.4679348898100001,-0.0278395786341,0.08098319968249999,-0.997312314503,0.0318292089452,184.58642495799998,0.00999200100422,0.010922109239000001,1.4475949199,-1.18540697302,-0.128024794895
450,0.147097979595,0.0632297294076,-0.06910163613539999,0.044414029211999995,0.00266846044842,0.00712555364613,-0.006764135788319999,0.00192282456554,0.05067386655949999,0.364246574642,0.0199897952328,0.0265482479513,-0.9425840089540001,-0.0836413892049,168.551038682,0.021440375570200003,0.0194937451515,1.34482811605,-1.18311234241,-0.47495218398999994
450,0.12240130495,0.121564563654,-0.036288191624500005,0.00439641646225,0.0027260690053499998,0.028960712902000002,-0.0272744676515,0.0144547776007,0.0469377701944,0.46521760214100005,-0.000616068607324,0.0607993823642,-1.0631170676100001,0.00612963596423,190.90915493,0.0205861748132,0.0188136882744,1.44454651831,-1.2124752676100001,-0.0600677429468
450,0.125807855865,0.0626396780709,-0.058772153726000004,0.026827536728,-0.0173316679847,0.0243984816095,-0.0456614972901,0.00277694596448,0.076223796273,0.382798099972,-0.0037146762037100003,0.0496480073133,-0.9760696528980001,-0.033171978708799996,177.80133771400003,0.006641966642340001,0.0177035738022,1.4051282633200002,-1.2128249659700001,-0.285034622704
481,0.0788678014606,0.05601605089790001,-0.015043377986,0.040676060471300006,0.041942227531499995,0.066371941392,-0.0670378137476,-0.00586476106486,0.0678132195945,0.294278081764,0.00971728294867,0.08440339586089998,-0.768611444237,0.0168955983868,150.599860009,0.010341685381700001,-0.0026380994279,1.3679791740600002,-0.963074848343,-0.336079666351
481,0.0119508064031,-0.0121355149509,-0.0181459872137,0.022029456665699998,0.0563783626459,0.0696496884585,-0.09068645356730001,-0.00458007313088,0.0774088281279,0.185691062855,-0.005482356945129999,0.0650836702441,-0.729567608332,-0.0319881787384,142.895029431,-0.0030572844327,0.00720797360337,1.26161972139,-0.998685175932,-0.552978009267
481,0.046965203960699996,-0.00913303365242,0.035723629705500005,-0.0102487489665,0.0385845643764,0.0525490599611,-0.0535609371184,-0.008604096571590001,0.04930119501730001,0.166565370341,-0.0167445711559,0.056508494792099996,-0.7887574186949999,-0.0489441368245,150.58602771399998,-0.0271199928095,0.0157183301242,1.30562616051,-1.01612114319,-0.5015993724610001
481,-0.0068772501234200005,0.00746690050483,-0.0502791156821,0.08728696596889998,0.0380716638647,0.057064761063400006,-0.09342159557469999,-0.010510002678399999,0.12774316550999998,0.036787052109599996,-0.0682565858335,0.027090634232,-0.793907250698,-0.052422919656300006,151.133190118,0.0347276905658,0.0105119226745,1.15706097744,-1.16866886144,-0.597733071976
481,0.014363995774700001,-0.0159930838805,-0.023756079572099995,0.0318142101598,0.0585209791955,0.07168783241,-0.0913450277861,-0.00824268820233,0.0862722234255,0.138041451505,-0.00568084024169,0.0515494316466,-0.701876655201,-0.0371722227085,140.451275879,-0.00322293050207,0.00960996943091,1.2345643225799998,-1.02092147609,-0.732461679454
481,0.0018786891899400002,-0.015942331662,-0.00787184510568,-0.0106234493869,0.05389455424240001,0.110682154832,-0.0993335345619,0.0205027834888,0.08186508491389999,0.157752779376,-0.0381264971284,0.110134723041,-0.84933181811,-0.0305679450372,159.709031657,-0.0205073391015,0.01126408777,1.25587858007,-1.21256537244,-0.48014471126599995
481,0.002042348039,0.0151395417692,-0.0142976360713,-0.00374808571707,0.0470923214979,0.08639444900660001,-0.08834260818939998,0.00168681889562,0.09805558725029999,0.149320999056,-0.0469568571983,0.101227212885,-0.825162185417,-0.0367647912641,157.64723727,-0.0217411037328,0.017821889641599996,1.23758732611,-1.11658619718,-0.512838708768
481,0.0949822053156,0.0600982548176,-0.00506636216864,0.0352679073614,0.0183362889196,0.0603437137776,-0.0261638907888,0.00134100470168,0.0438075306815,0.304055861292,0.022829180974900002,0.0617331735075,-0.7978990247040001,-0.00679617989645,155.401380671,0.0109468663101,0.00785884106016,1.35566032051,-0.989977613412,-0.294272264058
481,-0.0326413867882,-0.0338251688472,-0.0209543239196,0.0169495002351,0.0468825485206,0.0885826256128,-0.114228623554,-0.0032361384906,0.09881226553130001,0.08287462280989999,-0.0327147925453,0.08520577654269999,-0.708918176959,-0.0294617701291,143.361175412,-0.0121935363849,0.0146196961411,1.14879749486,-1.0923047981,-0.660319964387
481,-0.005747084945170001,-0.00308507911227,-0.0097576851342,0.0109432494151,0.0466596736783,0.107040975868,-0.10001268325099999,0.00213576745535,0.0870903808668,0.208447094883,-0.04331397795440001,0.0771245429765,-0.841257291749,0.0114810911133,158.589817232,-0.0229148254971,0.0163157562559,1.22548062141,-1.16068734204,-0.485910363974
481,0.0407224558621,0.0493159798276,0.0181548097759,-0.025844010293099996,0.0456486281764,0.061818471592,-0.0343735596782,-0.0021542709923400003,0.028648233421299997,0.330851550557,-0.0201121020797,0.083269542092,-0.841561764943,-0.029997790712599996,157.204310345,-0.0309208423167,0.0014988752252900002,1.3733598218399998,-1.0767830977,-0.22712814070700002
481,-0.00585268365224,-0.0066483835230699995,-0.011255636451700001,-0.013898306075600001,0.0537151266024,0.0821096802988,-0.112130657631,-0.0026339666680300004,0.107848539621,0.120154636042,-0.0563476982807,0.0877563657339,-0.7500776877549999,-0.0261654393333,146.27238095200002,-0.024799798717,0.007264711790199999,1.1890244190500001,-1.09853597279,-0.561848418182
470,0.119282792718,0.0829324850505,-0.058379802,-0.102177053173,0.0114449026486,0.011615295578000001,-0.0029498129243099996,0.011563541818299999,0.0622946668642,0.533434183486,-0.0612582391606,0.09866490820639999,-1.23820532248,-0.09796435546330001,241.61261467900002,0.014492295493100002,0.0341806496083,1.5089063807299998,-1.5929621972499999,0.0046658401570600005
470,0.115370510218,0.0310657732713,-0.0792970170493,-0.118931197125,0.0120820224494,0.0314960443894,0.00042283955103,0.0178216978868,0.07156424038789999,0.414394268132,-0.0766911448644,0.0983108219651,-1.12956425827,-0.0961537374728,226.94607729700002,0.0311736206996,0.0296945680805,1.44684968294,-1.55557807221,-0.0168732185455
470,0.0738516451433,0.0345816119742,-0.07926846108739999,-0.0733397611546,-0.00941406675212,0.0434113697614,-0.036891697404900003,0.0247173181264,0.0950527253553,0.353332392051,-0.0654843051675,0.0696549458175,-1.12767289463,-0.0839892997537,226.32902704900002,0.009283176109809999,0.0379539138217,1.4463736899500002,-1.5733580298700003,-0.0943735811078
470,0.0762023730761,0.159072066637,-0.0483304258457,-0.09437996538210001,0.000897178867242,0.0328119984981,0.00907312671883,0.010992392320600002,0.07348788444519999,0.508908476222,-0.08946527300380001,0.0652064429088,-1.1525822881799999,-0.046350114538599996,230.622234215,0.00366506675553,0.028100223961099995,1.4606587102000002,-1.58243519698,-0.0591561154926
470,0.0559838170246,0.0820031203196,-0.0530580739396,-0.0574497178009,0.020540339776299998,0.0149596762964,0.0012098031096199999,0.0124304765537,0.0685807907159,0.464117614843,-0.06756854917230001,0.09937082817669998,-1.23259097315,-0.0620575531655,233.27293064900002,0.00254768717002,0.0330886867975,1.42844304251,-1.5797914205799999,-0.038081673999999996
470,0.062163296304800005,0.0568984805531,-0.071805923474,-0.0706027461819,0.010246787949600001,0.032835091575199996,-0.006110472086850001,0.017438191524000002,0.0797700703925,0.394670863499,-0.0638530163662,0.0497475968619,-1.14037058992,-0.10545285440400001,225.692748873,0.0189512032823,0.018008757788599998,1.5146631667299997,-1.58040016796,-0.0396952847804
470,0.0758421724756,0.0228888294821,-0.0948594266447,-0.069449069121,0.0113810791533,0.0379393291902,-0.024264211508,0.023533856270499996,0.0772062767359,0.410999072176,-0.0543793445983,0.0559708846595,-1.14299019544,-0.085094909646,217.87035830599999,0.047594812336800005,0.0228367354396,1.4704760304,-1.53982022801,-0.064709350078
470,0.0961034937245,0.08719304496130001,-0.0717886815329,-0.078343344233,-0.00208673086772,0.04288343693030001,-0.017376792186,0.022848561537900002,0.06678940891230001,0.492069721892,-0.09312747468930001,0.10576720947200001,-1.1839397942299998,-0.0756324329867,226.81921432400003,0.030019433978599998,0.013971716953,1.46959803314,-1.5582234152899999,-0.046886610004000004
470,0.0879590854994,0.139399985186,-0.0451343139453,-0.0671921825404,-0.0017912033974300003,0.031235670178200003,-0.0102688079486,0.019070214508099998,0.06191966208869999,0.494094996598,-0.0371773969891,0.080557918644,-1.22512533775,-0.0393779158164,235.95669291299998,-0.00299545092831,0.01629568329,1.47632769996,-1.54299679237,-0.00406097730957
470,0.09972177778889998,0.07672075259439999,-0.0781914003933,-0.0886233183388,0.008493054303189999,0.0256012278282,-0.0138231363488,0.016404965701299998,0.077084019039,0.44540698077600005,-0.0552886582286,0.085272167567,-1.13690102783,-0.080108828987,224.78812616,0.036877628239300006,0.0208107977816,1.4093238812600002,-1.51002791837,-0.0503793097468
470,0.10927684492100001,0.0565317716908,-0.0667664531099,-0.05092315000540001,0.0144150424076,0.058481243818199996,-0.0053796963587,0.0137915608744,0.041231966938400005,0.47751161224600003,-0.07260977803560001,0.08585475353260001,-1.1582701630399999,-0.0609272456184,229.602958937,0.0309594121806,0.0100067617313,1.4699284058000002,-1.47501149155,-0.00741815210707
470,0.102940204968,0.06268818881249999,-0.0646725022183,-0.12264773275699999,0.00820966174841,0.042325926624,-0.0155921675896,0.017474262463900003,0.061040656406199996,0.507084554267,-0.0730287836551,0.108611795141,-1.1352486715899999,-0.0831287959671,219.17544448200002,0.0241213990082,0.0264125506075,1.4788030761500002,-1.52706636364,-0.06359900512080001
470,0.055731554561400005,0.0524379612907,-0.0642116693253,-0.08642404662429999,0.0143766997692,0.0493307845121,-0.024101207576099997,0.00378628073452,0.06840705261590001,0.490417769675,-0.0311111357922,0.0623568108567,-1.12276473242,-0.0710764471249,209.976915005,0.030321131280200003,0.0227766737356,1.4237322770200003,-1.44104699895,-0.10505766473200001
470,0.08609668411710002,0.0796847261967,-0.07389047675480001,-0.0549582295182,0.00444004616219,0.0328105156324,-0.00822923805,0.012142596051300001,0.0621521869679,0.496070280758,-0.05046614782100001,0.0851501451128,-1.13861405134,-0.102312356886,223.25647792700002,0.0244755315283,0.00282021873225,1.44881602687,-1.51582983205,-0.0400811032521
470,0.0562896562046,0.10658788231899999,-0.0693246039962,-0.0391568628799,0.016223108445399998,0.049480897846300005,-0.035152672474599994,0.012543395906,0.072060989892,0.38907998019699996,-0.0647473751334,0.07061618093389999,-1.1513678653100001,-0.0672133081398,218.141677255,0.0355258349816,0.026072544676000002,1.39434364041,-1.45895262389,-0.185000705889
359,0.0956806529569,0.11370320716299999,-0.0258218750721,-0.00324869982246,0.0212702522656,0.044066273875,-0.038818092605099996,-0.0106112826362,0.051447543117000005,0.307094935116,0.00421116357899,0.0527737116572,-0.851979105072,-0.00802936132536,152.62192029,0.035336689720300005,-0.0238673200917,1.35753498551,-1.01715225,-0.497088378733
359,0.0994311752343,0.141219039603,-0.0318206305013,0.038902482756300004,0.040610953925,0.0360996445392,-0.0613975774098,-0.0133483391185,0.037835217668699996,0.24130204483000003,0.00160296947107,0.0366073518785,-0.8538743300560001,-0.060464228964,150.257162921,0.0446623672709,-0.0218153060605,1.3484664297799998,-1.0608353188200002,-0.7431479714210001
359,0.110963979267,0.153632439673,-0.0258066249155,0.0183584675531,0.0243113098159,0.0170327611844,-0.0417874336065,-0.00431046664038,0.0523213950235,0.30403708891,-0.0011673562474300001,0.0471244304081,-0.855507520016,-0.0775269725865,150.743944972,0.037168867820099996,-0.025125733961400002,1.3500472214700001,-1.05017324162,-0.669101146091
359,0.103225261162,0.14798794820699998,-0.0359220462654,0.000829252431283,0.0354115874346,0.0194400602363,-0.0672684811008,-0.00998393380923,0.06755077002780001,0.236836894256,0.011296579307299999,0.0428664267899,-0.847907496728,-0.08370630509589999,143.587041885,0.0425897330416,-0.0411000284496,1.33543838351,-1.06601784031,-0.8918302982200002
359,0.08421855925510001,0.134652405602,-0.0217067226016,-0.0036841762400999997,0.020636065882999998,0.0462000508134,-0.0437351008209,-0.0020886752932699998,0.0550758642363,0.364783996339,-0.019940135696599998,0.0485400511211,-0.8650240970819999,-0.0312153411953,146.592458827,0.028974132976000003,-0.014658661507099999,1.34234351632,-1.06602757296,-0.789009129974
359,0.13685770575200001,0.153296177598,-0.0352602435882,0.054695664917,0.0426700258802,-0.0151845941912,-0.0532288773025,-0.00270740973327,0.0279619206392,0.237848029914,0.015719211689,0.0429043942559,-0.888593739305,-0.0628384642728,150.44136889799998,0.059209051558099995,-0.022970103843000002,1.32318226472,-1.12225137393,-0.668195607142
359,0.101038760788,0.135955300344,-0.008589674296379999,0.021489766773599997,0.0390901144376,0.0183662894399,-0.0558299529829,-0.00849372607585,0.039321415348900005,0.24517766731999996,-0.0109551864434,0.046391780058300004,-0.8469266394399999,-0.049663821225199994,143.876896149,0.035956606168,-0.023610826378099997,1.37822775379,-1.03283511669,-0.741358635613
359,0.10604157865,0.0977245407505,-0.0315121580474,0.0416861020351,0.0360535883511,0.0156780950296,-0.063400269466,-0.00635789753945,0.0525803124118,0.180960659459,0.012170797356399999,0.0489061170173,-0.848289540393,-0.0871756542694,147.673418621,0.043410242953099996,-0.0326550556918,1.31152119877,-1.04790898839,-0.691061483158
359,0.07756034714910001,0.162441897329,-0.0112518432389,0.0135126667824,0.0274117651106,0.00424228144983,-0.031373072047,-0.0161423254177,0.034459856820199995,0.273418378287,-0.005999423370109999,0.0648424975875,-0.838718250985,-0.08585447740039999,146.557290088,0.031050298136400003,-0.0077266324454999995,1.3668835435,-1.05280906638,-0.6812697655140001
359,0.10001202242599999,0.111098893806,-0.028775900955500002,0.016233102101799998,0.0314979779714,0.020724652671099998,-0.027269418912400003,-0.015089528377200002,0.0423666654314,0.28448887431200004,0.0204489089365,0.044854492034099996,-0.8537089145460001,-0.0435008477331,148.82555765,0.04525214939069999,-0.0165866502268,1.3318165095799999,-1.06732143104,-0.682495436869
359,0.0840346640567,0.10090826987700001,-0.030108693343000002,-0.00427698732219,0.0283506891535,0.019555070117,-0.04607011670319999,-0.0175958085863,0.054816347914300005,0.263355617979,-0.00961680318877,0.0206372097222,-0.83022392016,-0.0653951592175,144.228208556,0.0587684182554,-0.0261133722388,1.28499336631,-1.0858952139,-0.802137628658
359,0.0981951253864,0.15539315122400002,-0.00393800648351,0.0019418667856500001,0.0353027689171,0.0168994046609,-0.043215568756599994,-0.0159269702466,0.0211541897237,0.331568228004,-0.019195457014299998,0.0299256880414,-0.885773101604,-0.0378352920276,151.716800357,0.041547806021800006,-0.0118499321337,1.4120302807499998,-1.0947298217499999,-0.59141748676
359,0.116161620186,0.172112012705,-0.0194970194938,0.026019867613900002,0.0373118396884,0.018331708815400003,-0.0396191596184,-0.0129298230736,0.0500872240838,0.28610078864599997,-0.00182311455232,0.05379163239080001,-0.875802607294,-0.0562863972049,152.613231552,0.0274824773489,-0.016382201960299998,1.3592528905899999,-1.0354327922,-0.61564236291
359,0.10267832027599999,0.120892563949,-0.0223220884906,0.0164308645121,0.0216577412601,0.0049920248942,0.0038618267034999996,-0.00444014872574,0.0237498448538,0.164282985993,0.0114473285916,0.024940678820799998,-0.582140505391,-0.0462800200404,103.581199461,0.0339336537561,-0.0126050239697,0.9214127358490001,-0.702517351752,-0.348572573666
