video,MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1
450,0.12183959273,0.0645069434703,-0.009299798536510001,0.0321271893527,-0.03662312317080001,164.998178749,-0.845277929966,-0.0113143501732,0.00417597378349,-0.0668973062982,-0.884725768061,-0.0673325241476,0.014200543440100001,0.329213132291,-0.0303356671287,-0.531962107527,0.12919605973099998,-9.718706494310002,0.33767034333000007,571.388395345
450,0.134067834105,0.0538753464395,-0.0014415873217999999,0.028562502520599997,-0.029968580761199997,168.0328181,-0.8605898638330001,-0.026143532675400004,0.000323347701165,-0.0655985706736,-0.9201884577959999,-0.0353326129472,0.006831500379189999,0.36700458795,-0.023056286423499998,-0.530864625595,0.142386158117,-9.76864208109,0.310494581329,600.501371416
450,0.127207214944,0.0360708834086,-0.009367883857790001,0.100808588262,-0.045838832663699994,193.481941309,-0.9542568623019999,0.00300401744921,0.037291295184400004,-0.0296763302483,-1.0465167720100002,-0.0721089455305,-0.00966235959368,0.308357271174,-0.0036453195325100002,-0.30178176783300004,0.08676579322799999,-10.4271722348,0.38704538600500005,582.212392777
450,0.16526115498299998,0.023624083084299998,0.00774693374283,0.130000418089,-0.0165914198917,184.58642495799998,-0.910832188027,0.0035251779810300003,0.027153691235700002,0.000397995489882,-0.997312314503,0.0318292089452,-0.0278395786341,0.4679348898100001,-0.0109178445425,-0.320970926653,0.229829682194,-10.9291093592,0.369364382531,644.0208971330001
450,0.147097979595,0.05067386655949999,0.00266846044842,0.0632297294076,-0.006764135788319999,168.551038682,-0.8875726335959999,0.044414029211999995,0.00712555364613,-0.06910163613539999,-0.9425840089540001,-0.0836413892049,0.0199897952328,0.364246574642,-0.0264432334576,-0.42836048079000005,0.12821725526900002,-10.1865036891,0.355570380975,609.063159026
450,0.12240130495,0.0469377701944,0.0027260690053499998,0.121564563654,-0.0272744676515,190.90915493,-0.975259842254,0.00439641646225,0.028960712902000002,-0.036288191624500005,-1.0631170676100001,0.00612963596423,-0.000616068607324,0.46521760214100005,-0.00297848631192,-0.32198916982,0.134283687691,-10.8903200282,0.299846979586,598.720864507
450,0.125807855865,0.076223796273,-0.0173316679847,0.0626396780709,-0.0456614972901,177.80133771400003,-0.909850291011,0.026827536728,0.0243984816095,-0.058772153726000004,-0.9760696528980001,-0.033171978708799996,-0.0037146762037100003,0.382798099972,-0.00633785500916,-0.448796173569,0.162780936232,-10.258626214500001,0.36556602426,609.348124619
481,0.0788678014606,0.0678132195945,0.041942227531499995,0.05601605089790001,-0.0670378137476,150.599860009,-0.7879448950069999,0.040676060471300006,0.066371941392,-0.015043377986,-0.768611444237,0.0168955983868,0.00971728294867,0.294278081764,-0.0178905783812,-0.24691272761,0.106629924158,-10.726013439099999,0.464948226034,586.075291181
481,0.0119508064031,0.0774088281279,0.0563783626459,-0.0121355149509,-0.09068645356730001,142.895029431,-0.770096867233,0.022029456665699998,0.0696496884585,-0.0181459872137,-0.729567608332,-0.0319881787384,-0.005482356945129999,0.185691062855,-0.0615357706489,-0.323046282344,0.0929666606671,-10.2611493264,0.47571494917900004,582.204913277
481,0.046965203960699996,0.04930119501730001,0.0385845643764,-0.00913303365242,-0.0535609371184,150.58602771399998,-0.836063493072,-0.0102487489665,0.0525490599611,0.035723629705500005,-0.7887574186949999,-0.0489441368245,-0.0167445711559,0.166565370341,0.0476618106182,-0.340233382644,0.108252072162,-10.2959605658,0.421268205485,585.052632217
481,-0.0068772501234200005,0.12774316550999998,0.0380716638647,0.00746690050483,-0.09342159557469999,151.133190118,-0.89190763695,0.08728696596889998,0.057064761063400006,-0.0502791156821,-0.793907250698,-0.052422919656300006,-0.0682565858335,0.036787052109599996,-0.0929885873481,-0.5801480968639999,0.07651045942000001,-9.78242889366,0.476817475757,608.341815252
481,0.014363995774700001,0.0862722234255,0.0585209791955,-0.0159930838805,-0.0913450277861,140.451275879,-0.78104716129,0.0318142101598,0.07168783241,-0.023756079572099995,-0.701876655201,-0.0371722227085,-0.00568084024169,0.138041451505,-0.0777537333342,-0.399033566403,0.06891619314110001,-10.0828099085,0.515958120239,581.746124699
481,0.0018786891899400002,0.08186508491389999,0.05389455424240001,-0.015942331662,-0.0993335345619,159.709031657,-0.8664530400370001,-0.0106234493869,0.110682154832,-0.00787184510568,-0.84933181811,-0.0305679450372,-0.0381264971284,0.157752779376,-0.028402152348700003,-0.494719093408,0.042537304923199994,-9.82882797952,0.441466615326,561.345294227
481,0.002042348039,0.09805558725029999,0.0470923214979,0.0151395417692,-0.08834260818939998,157.64723727,-0.867926593716,-0.00374808571707,0.08639444900660001,-0.0142976360713,-0.825162185417,-0.0367647912641,-0.0469568571983,0.149320999056,-0.0516681621536,-0.43363523126599995,0.0370688469361,-9.97475146262,0.427563778728,567.620947996
481,0.0949822053156,0.0438075306815,0.0183362889196,0.0600982548176,-0.0261638907888,155.401380671,-0.8020479142010001,0.0352679073614,0.0603437137776,-0.00506636216864,-0.7978990247040001,-0.00679617989645,0.022829180974900002,0.304055861292,-0.048887519757900004,-0.235205993628,0.136104077638,-10.8650685897,0.437280718402,599.660432446
481,-0.0326413867882,0.09881226553130001,0.0468825485206,-0.0338251688472,-0.114228623554,143.361175412,-0.82171183642,0.0169495002351,0.0885826256128,-0.0209543239196,-0.708918176959,-0.0294617701291,-0.0327147925453,0.08287462280989999,-0.0866265752132,-0.5403134343980001,0.0354040632941,-9.88455315072,0.489625526574,563.832696181
481,-0.005747084945170001,0.0870903808668,0.0466596736783,-0.00308507911227,-0.10001268325099999,158.589817232,-0.909148913838,0.0109432494151,0.107040975868,-0.0097576851342,-0.841257291749,0.0114810911133,-0.04331397795440001,0.208447094883,-0.00930634231749,-0.463444151918,0.06933774987989999,-10.077353107,0.472603326851,583.171148303
481,0.0407224558621,0.028648233421299997,0.0456486281764,0.0493159798276,-0.0343735596782,157.204310345,-0.852864597701,-0.025844010293099996,0.061818471592,0.0181548097759,-0.841561764943,-0.029997790712599996,-0.0201121020797,0.330851550557,0.125203185624,-0.319865771703,0.10898014143899999,-10.6256779885,0.435090417931,530.929843103
481,-0.00585268365224,0.107848539621,0.0537151266024,-0.0066483835230699995,-0.112130657631,146.27238095200002,-0.855556310204,-0.013898306075600001,0.0821096802988,-0.011255636451700001,-0.7500776877549999,-0.0261654393333,-0.0563476982807,0.120154636042,-0.0521676333641,-0.508465546327,0.044020513510999996,-9.81547482993,0.49271664856299996,559.182412245
470,0.119282792718,0.0622946668642,0.0114449026486,0.0829324850505,-0.0029498129243099996,241.61261467900002,-1.0993721958299998,-0.102177053173,0.011615295578000001,-0.058379802,-1.23820532248,-0.09796435546330001,-0.0612582391606,0.533434183486,0.00276408328335,-0.718701029817,0.0570207970041,-9.453382201830001,0.378079564601,549.5092931190001
470,0.115370510218,0.07156424038789999,0.0120820224494,0.0310657732713,0.00042283955103,226.94607729700002,-1.0398961814399998,-0.118931197125,0.0314960443894,-0.0792970170493,-1.12956425827,-0.0961537374728,-0.0766911448644,0.414394268132,-0.0008036428347140001,-0.824907576487,0.0102697113793,-9.16217748206,0.308270399945,542.614357556
470,0.0738516451433,0.0950527253553,-0.00941406675212,0.0345816119742,-0.036891697404900003,226.32902704900002,-1.02267340331,-0.0733397611546,0.0434113697614,-0.07926846108739999,-1.12767289463,-0.0839892997537,-0.0654843051675,0.353332392051,-0.00290176961179,-0.775217668672,0.0529563544158,-9.35096112233,0.27986513335499996,556.117347194
470,0.0762023730761,0.07348788444519999,0.000897178867242,0.159072066637,0.00907312671883,230.622234215,-1.03407655693,-0.09437996538210001,0.0328119984981,-0.0483304258457,-1.1525822881799999,-0.046350114538599996,-0.08946527300380001,0.508908476222,0.000905863726012,-0.7170748818129999,0.031341460809499996,-9.80579622234,0.311833497987,545.186330275
470,0.0559838170246,0.0685807907159,0.020540339776299998,0.0820031203196,0.0012098031096199999,233.27293064900002,-1.0917530201299999,-0.0574497178009,0.0149596762964,-0.0530580739396,-1.23259097315,-0.0620575531655,-0.06756854917230001,0.464117614843,0.0008524102606260001,-0.625355738255,0.0552527298389,-9.85744306488,0.277825543602,552.226409396
470,0.062163296304800005,0.0797700703925,0.010246787949600001,0.0568984805531,-0.006110472086850001,225.692748873,-1.0150687914799998,-0.0706027461819,0.032835091575199996,-0.071805923474,-1.14037058992,-0.10545285440400001,-0.0638530163662,0.394670863499,0.00178449535379,-0.807897537075,0.112631881618,-9.36370561245,0.290170203552,541.917591151
470,0.0758421724756,0.0772062767359,0.0113810791533,0.0228888294821,-0.024264211508,217.87035830599999,-1.04233087948,-0.069449069121,0.0379393291902,-0.0948594266447,-1.14299019544,-0.085094909646,-0.0543793445983,0.410999072176,-0.000860392872877,-0.779502909881,0.031012647324599997,-9.36496590662,0.353055527406,558.32154962
470,0.0961034937245,0.06678940891230001,-0.00208673086772,0.08719304496130001,-0.017376792186,226.81921432400003,-1.05625446873,-0.078343344233,0.04288343693030001,-0.0717886815329,-1.1839397942299998,-0.0756324329867,-0.09312747468930001,0.492069721892,-0.0008364808628060001,-0.669664153661,0.0186128869822,-9.500300668089999,0.305605441518,578.326989845
470,0.0879590854994,0.06191966208869999,-0.0017912033974300003,0.139399985186,-0.0102688079486,235.95669291299998,-1.0942307335299999,-0.0671921825404,0.031235670178200003,-0.0451343139453,-1.22512533775,-0.0393779158164,-0.0371773969891,0.494094996598,0.0006883696754700001,-0.615137924161,0.012728908305,-9.95715031082,0.34068679555299997,565.470920845
470,0.09972177778889998,0.077084019039,0.008493054303189999,0.07672075259439999,-0.0138231363488,224.78812616,-1.02977237848,-0.0886233183388,0.0256012278282,-0.0781914003933,-1.13690102783,-0.080108828987,-0.0552886582286,0.44540698077600005,0.00199660403005,-0.691254027829,0.0441069617774,-9.682617105750001,0.338678298378,582.684592579
470,0.10927684492100001,0.041231966938400005,0.0144150424076,0.0565317716908,-0.0053796963587,229.602958937,-1.03740944444,-0.05092315000540001,0.058481243818199996,-0.0667664531099,-1.1582701630399999,-0.0609272456184,-0.07260977803560001,0.47751161224600003,-0.0035833651779800003,-0.626028391304,0.0676339823188,-9.637166727050001,0.280188216969,575.3652330919999
470,0.102940204968,0.061040656406199996,0.00820966174841,0.06268818881249999,-0.0155921675896,219.17544448200002,-1.05588072056,-0.12264773275699999,0.042325926624,-0.0646725022183,-1.1352486715899999,-0.0831287959671,-0.0730287836551,0.507084554267,0.00010504095912100001,-0.781657676954,-0.024057174264000003,-9.30739043945,0.373616868937,532.871611875
470,0.055731554561400005,0.06840705261590001,0.0143766997692,0.0524379612907,-0.024101207576099997,209.976915005,-1.01243652676,-0.08642404662429999,0.0493307845121,-0.0642116693253,-1.12276473242,-0.0710764471249,-0.0311111357922,0.490417769675,0.00380333271983,-0.633054551941,-0.037884493675800004,-9.8759207765,0.334612867987,553.099808185
470,0.08609668411710002,0.0621521869679,0.00444004616219,0.0796847261967,-0.00822923805,223.25647792700002,-1.01752536948,-0.0549582295182,0.0328105156324,-0.07389047675480001,-1.13861405134,-0.102312356886,-0.05046614782100001,0.496070280758,-0.00034707075052800004,-0.723259864203,0.0383292185633,-9.84816410749,0.36837940661300006,556.031514875
470,0.0562896562046,0.072060989892,0.016223108445399998,0.10658788231899999,-0.035152672474599994,218.141677255,-1.0624123316399998,-0.0391568628799,0.049480897846300005,-0.0693246039962,-1.1513678653100001,-0.0672133081398,-0.0647473751334,0.38907998019699996,0.00032713574872900007,-0.611678359593,0.0236343286912,-9.803241169,0.38725642183,593.28484244
359,0.0956806529569,0.051447543117000005,0.0212702522656,0.11370320716299999,-0.038818092605099996,152.62192029,-0.822192641304,-0.00324869982246,0.044066273875,-0.0258218750721,-0.851979105072,-0.00802936132536,0.00421116357899,0.307094935116,-0.05084626368419999,-0.269742527394,0.127236194837,-10.3143542391,0.458696557877,610.213110507
359,0.0994311752343,0.037835217668699996,0.040610953925,0.141219039603,-0.0613975774098,150.257162921,-0.838467130618,0.038902482756300004,0.0360996445392,-0.0318206305013,-0.8538743300560001,-0.060464228964,0.00160296947107,0.24130204483000003,-0.10478425507099999,-0.322238854401,0.119871413159,-10.121583469099999,0.48547920650700005,585.333203371
359,0.110963979267,0.0523213950235,0.0243113098159,0.153632439673,-0.0417874336065,150.743944972,-0.832664466189,0.0183584675531,0.0170327611844,-0.0258066249155,-0.855507520016,-0.0775269725865,-0.0011673562474300001,0.30403708891,-0.08094376853589999,-0.293073556691,0.128769381534,-10.235642608,0.47602361527900006,563.927310153
359,0.103225261162,0.06755077002780001,0.0354115874346,0.14798794820699998,-0.0672684811008,143.587041885,-0.8307435176700001,0.000829252431283,0.0194400602363,-0.0359220462654,-0.847907496728,-0.08370630509589999,0.011296579307299999,0.236836894256,-0.113571523161,-0.34559134053,0.09220187740180001,-9.948138547120001,0.50438631518,560.7422781409999
359,0.08421855925510001,0.0550758642363,0.020636065882999998,0.134652405602,-0.0437351008209,146.592458827,-0.829969887316,-0.0036841762400999997,0.0462000508134,-0.0217067226016,-0.8650240970819999,-0.0312153411953,-0.019940135696599998,0.364783996339,-0.116952943036,-0.29817220866,0.0792457784637,-10.2015186073,0.558476552106,558.448594915
359,0.13685770575200001,0.0279619206392,0.0426700258802,0.153296177598,-0.0532288773025,150.44136889799998,-0.832931117262,0.054695664917,-0.0151845941912,-0.0352602435882,-0.888593739305,-0.0628384642728,0.015719211689,0.237848029914,-0.09605318793510001,-0.347257705476,0.126502528057,-10.2792188727,0.389729814857,598.9712848519999
359,0.101038760788,0.039321415348900005,0.0390901144376,0.135955300344,-0.0558299529829,143.876896149,-0.829272870478,0.021489766773599997,0.0183662894399,-0.008589674296379999,-0.8469266394399999,-0.049663821225199994,-0.0109551864434,0.24517766731999996,-0.12256378854,-0.298759737425,0.11919238477800001,-10.1485130688,0.46031495122500005,584.523016919
359,0.10604157865,0.0525803124118,0.0360535883511,0.0977245407505,-0.063400269466,147.673418621,-0.837540092395,0.0416861020351,0.0156780950296,-0.0315121580474,-0.848289540393,-0.0871756542694,0.012170797356399999,0.180960659459,-0.087865428768,-0.320765307835,0.0748451031222,-9.87991741294,0.46917105532,567.186817816
359,0.07756034714910001,0.034459856820199995,0.0274117651106,0.162441897329,-0.031373072047,146.557290088,-0.819035716884,0.0135126667824,0.00424228144983,-0.0112518432389,-0.838718250985,-0.08585447740039999,-0.005999423370109999,0.273418378287,-0.091356041709,-0.308372767212,0.104950099454,-10.2486181267,0.45754272311599997,563.2677565930001
359,0.10001202242599999,0.0423666654314,0.0314979779714,0.111098893806,-0.027269418912400003,148.82555765,-0.8420162221170001,0.016233102101799998,0.020724652671099998,-0.028775900955500002,-0.8537089145460001,-0.0435008477331,0.0204489089365,0.28448887431200004,-0.07141359208869999,-0.333797817061,0.104237823178,-10.114643857999999,0.494023436525,600.757366085
359,0.0840346640567,0.054816347914300005,0.0283506891535,0.10090826987700001,-0.04607011670319999,144.228208556,-0.839882668717,-0.00427698732219,0.019555070117,-0.030108693343000002,-0.83022392016,-0.0653951592175,-0.00961680318877,0.263355617979,-0.10632818762599999,-0.390704588754,0.05985809779950001,-10.048630615,0.454930151603,549.686143316
359,0.0981951253864,0.0211541897237,0.0353027689171,0.15539315122400002,-0.043215568756599994,151.716800357,-0.838879220143,0.0019418667856500001,0.0168994046609,-0.00393800648351,-0.885773101604,-0.0378352920276,-0.019195457014299998,0.331568228004,-0.07439457707389999,-0.291804791814,0.117875764118,-10.426993404600001,0.49001481764399996,560.158606506
359,0.116161620186,0.0500872240838,0.0373118396884,0.172112012705,-0.0396191596184,152.613231552,-0.8495536403730001,0.026019867613900002,0.018331708815400003,-0.0194970194938,-0.875802607294,-0.0562863972049,-0.00182311455232,0.28610078864599997,-0.09313164048810002,-0.269661235584,0.0958862742178,-10.2284343003,0.502950416553,591.968118745
359,0.10267832027599999,0.0237498448538,0.0216577412601,0.120892563949,0.0038618267034999996,103.581199461,-0.570941765499,0.0164308645121,0.0049920248942,-0.0223220884906,-0.582140505391,-0.0462800200404,0.0114473285916,0.164282985993,-0.0579465225755,-0.18399083678599998,0.08872034357139999,-7.219090768189999,0.302028980189,419.496300539
