video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU12_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,pose_Ry_mean,AU10_c_mean,AU14_r_mean,AU05_c_mean,AU23_c_mean,AU04_c_mean,AU14_c_mean,AU07_c_mean,AU12_c_mean,AU02_r_mean,AU04_r_stddev,AU06_c_mean,AU01_r_mean,AU25_r_stddev,AU05_c_stddev,AU17_r_mean,pose_Tx_stddev,AU45_r_stddev,pose_Tz_stddev,AU17_r_stddev,pose_Ty_stddev,AU14_r_stddev,AU07_r_stddev,AU06_r_stddev,AU26_r_stddev,AU28_c_mean,pose_Rz_stddev,AU26_c_mean,AU12_r_stddev,AU25_r_mean,AU04_c_stddev,AU15_r_mean,AU14_c_stddev,AU23_r_mean,AU23_r_stddev,pose_Ry_stddev,pose_Rx_stddev,AU23_c_stddev,AU45_r_mean,AU10_r_stddev
466,117.697772033,380.14722623,17.0587902143,0.400386634534,0.504429190602,0.51046618043,0.530224753402,-0.0490674194304,0.411687231225,0.399009637025,0.0452238106566,0.198360655738,0.784531010351,0.0344262295082,0.13737704918,0.353114754098,0.551475409836,0.0475409836066,0.104262295082,0.056854877718,0.724824543608,0.0750819672131,0.420906875544,0.87248519017,0.182351217474,0.796173954979,17.6386745611,0.655225059569,133.615925696,0.804090150449,44.7715271583,0.668261826381,0.470795022784,0.38961168684,0.662701192674,0.0170491803279,0.108625081601,0.249180327869,0.567212501074,0.755972972519,0.478016362117,0.137624499455,0.497424775452,0.251167235206,0.521579479864,0.151753704601,0.306337612064,0.344301411917,0.492153530717,0.455566359916
466,110.37793526,449.886485549,32.7563390173,0.289847208092,0.0109750874855,0.327659396705,0.517535307225,0.165431498844,0.387673436344,0.271836076214,-0.151763404913,0.187861271676,0.500826950694,0.696531791908,0.0809248554913,0.0,0.375722543353,0.0,0.0,0.0845013472659,0.0628326374287,0.0,1.07233940462,0.787215547513,0.460421477201,0.259465461445,3.20432691721,0.195050863351,4.84170490826,0.311884167635,5.89772944402,0.696685573932,0.351871845209,0.321241203597,0.580508037546,0.0,0.0346423337333,0.228323699422,0.316089274906,0.529052251387,0.0,0.389612739451,0.485010292328,0.336817275318,0.330354215426,0.0300301074527,0.0579684403563,0.273114638808,0.033300466185,0.403557566244
323,-3.64888347577,531.51038194,-121.075033244,0.215812526376,0.994753254221,0.980608842742,1.92433761037,-0.15943491602,1.49460734114,2.50640168428,0.10929942632,0.846153846154,1.47564830101,0.139799331104,0.47491638796,0.178595317726,0.389966555184,0.649498327759,0.150501672241,0.232803891381,0.672269733598,0.218060200669,0.530703230023,0.591308183545,0.346894754089,0.645289775191,15.6030247331,0.454180147781,14.9386445904,0.61985270741,8.6587279497,0.879820227936,0.875990225754,0.508568861886,0.478018404322,0.0976588628763,0.0620948563535,0.0882943143813,0.390575710099,0.708220615231,0.383141256372,0.43617227331,0.487905598496,0.234388897958,0.328104432176,0.146506814778,0.0969462257035,0.499537513381,0.296588620595,0.473806332265
323,-6.37532340541,552.781237838,-126.102756757,0.229236972973,1.94575571459,0.742736158919,3.22463428649,-0.20623864827,1.91843246541,2.82037751351,0.10956135227,0.886486486486,1.00863438541,0.0756756756757,0.616216216216,0.816216216216,0.194594594595,0.843243243243,0.0864864864865,0.0302277686486,0.709813383607,0.713513513514,0.266968400541,0.340426676676,0.265196200344,0.682115471784,11.411602832,0.278689288839,8.68319246651,0.783651935896,2.34684378495,0.565582692249,1.11034965858,0.775698110169,0.431699920682,0.697297297297,0.0750477258944,0.0,0.416282518614,0.580969808108,0.388358805349,0.120369376324,0.396962615934,0.0489267318919,0.0825917093526,0.138425288969,0.0380032545014,0.487625966732,0.201524860054,0.467960580916
323,-2.64497877885,551.384221154,-122.531519231,0.308631396154,2.31351125,0.442813759615,3.67627625,-0.167259684615,1.79779301923,2.75461442308,0.00327013913462,0.923076923077,1.44022495192,0.0,0.913461538462,0.576923076923,0.528846153846,0.932692307692,0.0,0.227268773077,0.679864690149,0.634615384615,0.231953296154,0.209826721764,0.0,1.19143830769,10.1328069928,0.42605875331,5.96445493234,0.284439180549,2.44853555214,0.401602062392,0.742154470117,0.497459978534,0.319475176077,0.0,0.0571787354155,0.0673076923077,0.157785284379,0.170892178173,0.496439902254,0.260760945192,0.501584494605,0.0512928184615,0.128533361802,0.0899035854128,0.110756579898,0.282519074812,0.366541430192,0.480410742
323,-4.55655037921,558.252039387,-134.303970241,0.257794089278,1.48372355098,1.01459724376,2.13306577681,-0.175639855934,1.62003286433,2.50737090153,0.149765531514,0.746170678337,1.38028849048,0.0875273522976,0.315098468271,0.378555798687,0.308533916849,0.884026258206,0.133479212254,0.00923995496718,0.814006305057,0.236323851204,0.589482207586,0.503709268983,0.282915995173,0.727021797199,13.2566755814,0.386105612632,13.1934221557,0.631568419333,8.46718767156,0.801605826596,0.848290634361,0.413702243729,0.499934593191,0.17943107221,0.140291586499,0.0459518599562,0.325664057632,0.538520093564,0.485558655524,0.418495345746,0.462394411191,0.215188212473,0.298367187767,0.126540865523,0.070747052314,0.465064182915,0.241619161751,0.451967906808
329,-25.4803371429,567.04387619,-111.040219048,0.187424790476,0.0485150875238,1.2443905619,1.80680828571,-0.0114388181905,1.09882992381,1.55213704762,0.0738272410286,1.0,0.024638399619,0.67619047619,1.0,0.0,0.0,1.0,0.619047619048,0.215999026476,0.0998197657887,0.352380952381,0.332976181714,0.214704441558,0.470172597098,0.761168704762,2.126195858,0.408178815362,2.53609189311,0.27863858635,1.27410301134,0.109372204869,0.363706703956,0.13099057728,0.238859242473,0.0,0.00516234923155,0.0,0.173657372436,0.288652799048,0.0,0.167236022381,0.0,0.267687637048,0.431170410025,0.0551213200833,0.0267350030109,0.0,0.157531664,0.196651050844
329,-24.8159990385,566.114173077,-112.700096154,0.198265932692,0.0770557380769,1.15685695192,1.75523134615,-0.0191060666346,1.01368021154,1.79056769231,0.108382877885,1.0,0.0439299669231,0.759615384615,1.0,0.0,0.0,1.0,0.355769230769,0.0637219121154,0.0715723352478,0.365384615385,0.09029116,0.221449828542,0.429386383306,0.868690846154,2.66917945473,0.041004713371,2.03169354697,0.274412481805,0.569620684468,0.174290696212,0.179965406644,0.178510668031,0.296665101238,0.403846153846,0.00895003941483,0.0,0.211239983707,0.267955978942,0.0,0.142352611231,0.0,0.0783548743269,0.167734420949,0.0547237411394,0.0155850411166,0.0,0.0247585453846,0.194109990596
450,17.1689809751,558.946189222,53.0158630539,0.137812132265,0.657921009594,0.462869220555,0.990189586404,-0.064344354389,1.40982031561,1.93036368048,0.187665201097,0.747305389222,0.543677078246,0.0826347305389,0.585928143713,0.744311377246,0.256586826347,0.0952095808383,0.00808383233533,0.454780600359,0.571474204981,0.590419161677,0.686117768865,0.727825998579,0.275370541492,0.892565828392,30.3457306845,0.331289103067,46.3788136001,0.905142288971,22.472246221,0.557690257105,0.712521193415,0.625082960266,0.499547867296,0.025748502994,0.100494804409,0.0832335329341,0.353295322674,0.739708041325,0.436312901069,0.485379129213,0.436814783155,0.487372572599,0.768995414617,0.175128927366,0.196175280141,0.49263476887,0.134522623656,0.884732874902
450,6.33123090328,574.350511146,54.7401267516,0.248345201768,1.19656045064,0.222952470435,1.26847708599,-0.0872997275478,0.988152085987,1.24975285957,0.155544512389,0.968152866242,0.323700462182,0.0,0.254777070064,0.966560509554,0.213375796178,0.175159235669,0.0,0.00259430079618,0.522141192661,0.272292993631,0.510434057006,0.680855114274,0.0,0.274462834314,10.0418360217,0.324939466453,10.2011438295,0.33447879071,7.48041277438,0.355244086986,0.796305707816,0.330579243258,0.588835777626,0.0,0.10050996674,0.140127388535,0.212684210434,0.505782796815,0.17992453983,0.140028668885,0.410017394333,0.48139482433,0.414966879137,0.118826721702,0.0656487673786,0.436083169551,0.13163817293,0.589930295705
450,25.125443716,534.348303444,40.9639258019,0.183266533132,0.454047821791,0.512052233487,0.95149672541,-0.0700285864215,1.23784191248,2.11430951314,0.239134559989,0.795431299011,0.733793235629,0.146607569042,0.477667916809,0.649505625639,0.247528128196,0.072280941016,0.0190930787589,0.480846517845,0.467100722301,0.534265257416,0.906898808217,0.849404310173,0.353774591465,1.06600028474,14.3819816334,0.442520075347,55.3694846378,0.939050301043,19.1237252171,0.683557720125,0.809051450523,0.575747779631,1.06395682603,0.0490964882373,0.0816527735321,0.106716672349,0.376067956339,0.771445051428,0.477206150935,0.451893097571,0.431649718931,0.705724826381,0.786571001531,0.156464233324,0.252255142925,0.499586202766,0.207926759644,1.00797299782
450,17.4174023288,539.411520548,65.4129105023,0.206347344292,2.07128086758,0.536930607306,2.07967716438,0.00975864899087,1.50676784475,1.18726073516,0.0732447748858,0.479452054795,1.08055876712,0.0,0.96803652968,0.876712328767,0.963470319635,0.237442922374,0.0,0.154125505753,0.479404149503,0.75799086758,0.243680357991,0.687570831632,0.0,0.472398151142,3.69765031997,0.577028716048,6.22785432393,0.647576678565,9.63220132921,0.220542134869,0.537219476414,0.274596216778,0.557566363079,0.0,0.0187371158576,0.34703196347,0.20306279985,0.914648081735,0.329520313561,0.0687392681644,0.188033797434,0.0940478281096,0.18623537668,0.0157780527274,0.0787854310893,0.176305818902,1.02551513991,0.274877221564
450,8.16667274371,546.095889625,55.187497351,0.100964339542,0.685150512416,0.24370888901,0.962763310223,-0.0522295432384,1.20653341795,1.78827177042,0.175579709935,0.743929359823,0.544683214233,0.0941869021339,0.474613686534,0.83885209713,0.152317880795,0.027961736571,0.0,0.129291002576,0.504431796261,0.48859455482,0.525996619542,0.64084757495,0.292196088515,0.791879791985,13.748998034,0.537195448197,33.2254726332,0.947965593054,12.9945036352,0.620692785144,0.63309411873,0.684683260729,0.754377143235,0.0566593083149,0.115155187209,0.16114790287,0.329958731902,0.765584971859,0.367802663352,0.568109000578,0.359461017196,0.420567968273,0.572534717436,0.165882420039,0.191468591814,0.499538942201,0.298474877292,0.75012536679
450,20.2837335082,521.220956973,41.209396347,0.0870600440905,0.669728054681,0.55056647474,1.18162690791,-0.0611116584487,1.59421691246,1.97583175482,0.120006323442,0.716617210682,0.702460339622,0.112017804154,0.540801186944,0.759643916914,0.236646884273,0.0229970326409,0.0,0.223243042971,0.525875806983,0.746290801187,0.5737060025,0.5617612119,0.315505405901,0.790854617804,14.4682955091,0.567734702873,23.3868807027,0.962946925303,9.7895165583,0.724779229378,0.681025385843,0.439719971289,0.646709531013,0.080118694362,0.0826198057849,0.11646884273,0.382077228255,0.566365873947,0.427458285457,0.432335436706,0.425181426769,0.437656770344,0.645510209292,0.174045907307,0.177167875452,0.49851742686,0.389089782774,0.767015655752
450,10.0204692402,548.162819304,59.3460898429,0.146667465487,0.934532732368,0.220325084201,1.17019477117,-0.0161297954685,1.18993400707,1.80167802351,0.146263744867,0.823232323232,0.694905607015,0.101571268238,0.579685746352,0.654882154882,0.22278338945,0.103815937149,0.0,0.146417749462,0.489427633292,0.341189674523,0.320300478453,0.718389592273,0.302168468772,0.688505414786,10.5627594792,0.653797139082,25.9000099519,0.938776052905,9.56532027809,0.597824598783,0.69492533263,0.465972843422,0.789391405856,0.003367003367,0.108960332675,0.252525252525,0.258603850269,0.650720119821,0.475540134551,0.795482244744,0.416230911913,0.242867801589,0.402280277471,0.165715953001,0.144509287189,0.493747898321,0.431345573447,0.761582599742
450,25.4509520349,541.64451675,48.1518209515,0.254389410552,0.964970115189,0.476115673419,0.859727284033,-0.125065148464,1.47120967463,2.56944345186,0.190402497495,0.887384176764,0.819901934501,0.0235210263721,0.591589451176,0.764789736279,0.272273699216,0.0940841054882,0.0146115466857,0.0859914586493,0.721653370478,0.553100498931,0.282963416195,0.700135280853,0.15157828291,1.04733090956,16.4906641611,0.449241782502,25.953596399,0.968982920376,13.8581356407,0.6642409977,0.654007198289,0.535217570344,0.657751106006,0.0121168923735,0.0998000626208,0.191375623664,0.431899092773,0.644940893973,0.424205759253,0.863210845691,0.445209355628,0.36403800799,0.57959357376,0.168851567781,0.204411688301,0.4916274081,0.225740781868,0.946078655123
481,42.5841725202,548.083384615,68.2679081959,0.211508823785,1.65587400823,0.151084914957,1.87704820496,-0.126078922265,0.519038145648,1.16170308861,-0.011543997695,0.984817813765,0.304101984276,0.0328947368421,0.992914979757,0.973684210526,0.789979757085,0.991902834008,0.0217611336032,0.0790166887672,0.386128066733,0.306680161943,0.135623700477,0.575357541601,0.178406224143,0.552220568007,23.2061194764,0.306891876522,6.65851881548,0.504304180203,6.4961454708,0.318330797951,0.307654439314,0.296753369634,0.354365414606,0.0182186234818,0.080513871447,0.357793522267,0.196862880389,0.561602690582,0.160113217771,0.255012450247,0.407425755722,0.127336155117,0.219001192334,0.0906411093293,0.0499336411365,0.0838950813018,0.166041150909,0.449632859811
481,33.5859266332,549.514301508,120.761161307,0.123059380804,1.00918660302,0.0795444904523,1.48516374372,0.107561308543,0.454234344497,0.657768828141,-0.0214031852965,0.839195979899,0.377865446432,0.0954773869347,1.0,0.768844221106,0.592964824121,0.688442211055,0.0,0.046749481407,0.240203302794,0.251256281407,0.0283878758291,0.556292682469,0.294614365716,0.201234446457,9.06104227269,0.279982770148,22.1933497353,0.377602299373,10.2086116576,0.574839959343,0.341163225725,0.451205815262,0.360833664614,0.0,0.0269374992981,0.155778894472,0.154620706213,0.346616297588,0.422635037119,0.135671886884,0.492520577193,0.383981990271,0.483240696733,0.0505706735075,0.121211678238,0.0,0.0975688490452,0.426353166236
481,33.3333681109,501.997114952,58.8161517685,-0.0146641704188,0.747710397452,0.519667118785,1.96593878119,-0.172244688063,1.33811221945,1.31463190711,0.0082937275828,0.661575562701,0.566251420591,0.0474276527331,0.980707395498,0.569131832797,0.532154340836,0.897909967846,0.0876205787781,0.0884917021921,0.757535180087,0.896302250804,0.471428416156,0.568726270624,0.212637288932,1.49161005909,15.6860648989,0.808990294025,53.8051984199,1.50240871366,20.4687574985,0.964498377897,0.599817386133,0.633016258682,0.52680759063,0.275723472669,0.0761586330721,0.208199356913,0.495119386894,0.426437169027,0.49539688241,0.936864997138,0.499165696832,0.106436945965,0.259433849461,0.11379215543,0.194690088475,0.13760676391,0.903013848746,0.804988133924
481,56.4558273988,515.269452794,85.0274412588,0.160135770469,0.760722221265,0.609716758176,2.18028806423,-0.00351465431921,1.62517477842,1.43517278632,0.0396480081647,0.626846499679,1.00097036823,0.0507385998715,0.876043673732,0.491329479769,0.750160565189,0.925497752087,0.11753371869,0.623672091056,0.69836565729,0.840719332049,0.211401235534,0.47358040072,0.219533934067,0.941345026492,23.2859869974,0.309016182,46.7353543416,0.9180007923,40.7755904468,0.765821919614,0.968362393231,0.683033343042,0.526833839411,0.0500963391137,0.103841875324,0.300578034682,0.389371866906,0.3193271686,0.500085434845,0.312726089491,0.433059050589,0.555015649543,0.698748170308,0.167654896348,0.356710181698,0.329637595105,0.173439843944,0.715864775216
481,36.6126408163,490.523632653,86.4308068027,-0.145569078912,0.126480251075,1.41539642857,2.92618741497,-0.00714976038095,2.71291748299,1.91270659864,-0.0552263437415,0.571428571429,1.19599789116,0.0,1.0,0.0,0.530612244898,1.0,0.0,0.0395761782313,0.117733409872,1.0,0.102762831973,0.240204112603,0.0,2.11429154422,6.1731802406,0.489006686924,9.65307231317,0.798236566819,3.72433648346,0.419469601378,0.275995771005,0.306957570985,0.0883518784817,0.0816326530612,0.0208453920616,0.0,0.318653804961,0.479783195238,0.0,0.331321893878,0.500768210524,0.478835368027,0.238276059884,0.0424561412804,0.0602394157026,0.0,0.412157245306,0.273361699203
481,37.0235789073,546.084641984,81.7710981796,0.135187038508,1.26430898372,0.399072463681,1.86095197196,-0.0669972571884,0.911612812868,1.31487987735,-0.0140074620802,0.938892882818,0.413552481207,0.0172537742631,0.986340762042,0.894320632638,0.634795111431,0.956865564342,0.0797987059669,0.138818875594,0.546512094328,0.561466570812,0.347076641349,0.618533293026,0.130262351263,0.390287158449,21.1016515956,0.484268946848,29.6856265722,0.411949012544,18.1497386739,0.552093340686,0.682093805364,1.00295794047,0.385626623818,0.0647016534867,0.0717015888629,0.299784327822,0.745079196014,0.765352908011,0.307537367441,0.263105673313,0.481660733616,0.186042442785,0.347810240101,0.110673875229,0.134516190843,0.116113546755,0.315518749687,0.52699393525
481,32.8243723717,556.846126154,111.721396462,0.188698872886,1.19201751615,0.542298145457,2.16936269677,0.0152565945468,1.20121192885,1.35665505646,-0.0354282596223,0.979230769231,0.787522326428,0.0292307692308,0.986153846154,0.976153846154,0.853846153846,0.955384615385,0.151538461538,0.123621737122,0.30601799573,0.647692307692,0.193870369786,0.723930862851,0.168517583984,0.153933324959,13.4852058815,0.237246180121,18.5465609872,0.298188948951,19.9443220396,0.651233637381,0.771806510552,0.704671230614,0.330747894972,0.0184615384615,0.0603010529574,0.0815384615385,0.669379494663,0.759940967983,0.152628419234,0.0449656261846,0.353396332529,0.142617845712,0.306941739168,0.0919357628953,0.173923066599,0.116897174343,0.0872715694692,0.481715378824
481,4.68479891793,541.51997274,88.6255457676,-0.0811127528063,0.723200413185,0.649453132215,1.48249377403,-0.12309288071,1.04835714831,0.830299707415,-0.0277110347834,0.681492109039,0.349604761879,0.0,0.985652797704,0.80487804878,0.337159253945,0.843615494978,0.296987087518,0.171997131047,0.488356675607,0.670014347202,1.14303487747,0.594910249706,0.0,0.589145089182,19.2195654338,0.642214832523,48.9782403236,0.976697831142,20.0013802672,0.561612832263,0.755489952158,0.90998928724,0.571674360493,0.0444763271162,0.0550123819059,0.262553802009,0.8288530708,0.617718838608,0.396579148501,0.30457806858,0.473079261364,0.418277658001,0.552729135735,0.105611731819,0.183665908424,0.119002849243,0.556577451119,0.778642506979
481,47.6124013559,545.01310678,45.2269102373,0.27697336822,1.80932198475,0.373423084327,2.20475423898,-0.116217843475,1.07924796678,1.46794580458,0.214575255666,0.757627118644,0.519996968788,0.0,0.779661016949,0.972881355932,0.693220338983,0.991525423729,0.0525423728814,0.291216176315,0.73937430515,0.761016949153,0.372811751559,0.670758251414,0.0,0.844150760593,21.4845111131,0.245711881291,9.46635121423,0.60323552396,15.5701881662,0.410498542977,0.666600252255,0.456278719967,0.433372810818,0.0474576271186,0.0608545493068,0.232203389831,0.355030555108,0.727140398085,0.162566959927,0.365605802119,0.461548440852,0.900914828617,0.966103927884,0.191878601689,0.151460581081,0.414826926504,0.101638364932,0.523144431094
