video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,AU06_r_mean,pose_Rz_mean,pose_Ry_mean,AU10_r_mean,AU14_r_mean,AU23_c_mean,AU05_c_mean,AU04_r_stddev,AU04_c_mean,AU01_r_mean,AU10_c_mean,AU14_c_mean,AU07_c_mean,AU25_r_stddev,AU05_c_stddev,pose_Tz_stddev,AU17_r_mean,AU12_c_mean,AU45_r_stddev,pose_Tx_stddev,AU17_r_stddev,AU06_r_stddev,AU28_c_mean,AU06_c_mean,AU07_r_stddev,pose_Ry_stddev,pose_Ty_stddev,AU10_r_stddev,AU02_r_mean,AU12_r_stddev,AU14_r_stddev,AU23_r_stddev,AU23_r_mean,AU26_r_mean,AU15_r_mean,AU25_r_mean,pose_Rz_stddev,pose_Rx_stddev,AU26_r_stddev,AU10_c_stddev,AU15_r_stddev,AU05_r_stddev,AU45_r_mean
450,17.4174023288,539.411520548,65.4129105023,0.206347344292,2.07128086758,2.07967716438,0.536930607306,1.50676784475,0.00975864899087,0.0732447748858,1.18726073516,1.08055876712,0.96803652968,0.0,0.479404149503,0.876712328767,0.243680357991,0.479452054795,0.963470319635,0.237442922374,0.687570831632,0.0,6.22785432393,0.472398151142,0.0,0.577028716048,3.69765031997,0.647576678565,0.274596216778,0.0,0.75799086758,0.537219476414,0.0157780527274,9.63220132921,0.274877221564,0.154125505753,0.20306279985,0.220542134869,0.18623537668,0.0940478281096,0.661805772146,0.0687392681644,0.914648081735,0.0187371158576,0.0787854310893,0.557566363079,0.500722112712,0.163557748602,0.0,1.02551513991
450,8.16667274371,546.095889625,55.187497351,0.100964339542,0.685150512416,0.962763310223,0.24370888901,1.20653341795,-0.0522295432384,0.175579709935,1.78827177042,0.544683214233,0.474613686534,0.0941869021339,0.504431796261,0.83885209713,0.525996619542,0.743929359823,0.152317880795,0.027961736571,0.64084757495,0.292196088515,33.2254726332,0.791879791985,0.0,0.537195448197,13.748998034,0.947965593054,0.684683260729,0.0566593083149,0.48859455482,0.63309411873,0.165882420039,12.9945036352,0.75012536679,0.129291002576,0.329958731902,0.620692785144,0.572534717436,0.420567968273,0.836117771375,0.568109000578,0.765584971859,0.115155187209,0.191468591814,0.754377143235,0.436621971631,1.04133121369,0.400589979256,0.298474877292
450,20.2837335082,521.220956973,41.209396347,0.0870600440905,0.669728054681,1.18162690791,0.55056647474,1.59421691246,-0.0611116584487,0.120006323442,1.97583175482,0.702460339622,0.540801186944,0.112017804154,0.525875806983,0.759643916914,0.5737060025,0.716617210682,0.236646884273,0.0229970326409,0.5617612119,0.315505405901,23.3868807027,0.790854617804,0.0,0.567734702873,14.4682955091,0.962946925303,0.439719971289,0.080118694362,0.746290801187,0.681025385843,0.174045907307,9.7895165583,0.767015655752,0.223243042971,0.382077228255,0.724779229378,0.645510209292,0.437656770344,0.377305105419,0.432335436706,0.566365873947,0.0826198057849,0.177167875452,0.646709531013,0.450807881984,0.867035766976,0.666184328655,0.389089782774
450,10.0204692402,548.162819304,59.3460898429,0.146667465487,0.934532732368,1.17019477117,0.220325084201,1.18993400707,-0.0161297954685,0.146263744867,1.80167802351,0.694905607015,0.579685746352,0.101571268238,0.489427633292,0.654882154882,0.320300478453,0.823232323232,0.22278338945,0.103815937149,0.718389592273,0.302168468772,25.9000099519,0.688505414786,0.0,0.653797139082,10.5627594792,0.938776052905,0.465972843422,0.003367003367,0.341189674523,0.69492533263,0.165715953001,9.56532027809,0.761582599742,0.146417749462,0.258603850269,0.597824598783,0.402280277471,0.242867801589,0.770114352783,0.795482244744,0.650720119821,0.108960332675,0.144509287189,0.789391405856,0.381579051587,1.10611244638,0.208493415446,0.431345573447
450,25.4509520349,541.64451675,48.1518209515,0.254389410552,0.964970115189,0.859727284033,0.476115673419,1.47120967463,-0.125065148464,0.190402497495,2.56944345186,0.819901934501,0.591589451176,0.0235210263721,0.721653370478,0.764789736279,0.282963416195,0.887384176764,0.272273699216,0.0940841054882,0.700135280853,0.15157828291,25.953596399,1.04733090956,0.0146115466857,0.449241782502,16.4906641611,0.968982920376,0.535217570344,0.0121168923735,0.553100498931,0.654007198289,0.168851567781,13.8581356407,0.946078655123,0.0859914586493,0.431899092773,0.6642409977,0.57959357376,0.36403800799,0.590187344961,0.863210845691,0.644940893973,0.0998000626208,0.204411688301,0.657751106006,0.316178946973,1.04911697535,0.227570414571,0.225740781868
481,42.5841725202,548.083384615,68.2679081959,0.211508823785,1.65587400823,1.87704820496,0.151084914957,0.519038145648,-0.126078922265,-0.011543997695,1.16170308861,0.304101984276,0.992914979757,0.0328947368421,0.386128066733,0.973684210526,0.135623700477,0.984817813765,0.789979757085,0.991902834008,0.575357541601,0.178406224143,6.65851881548,0.552220568007,0.0217611336032,0.306891876522,23.2061194764,0.504304180203,0.296753369634,0.0182186234818,0.306680161943,0.307654439314,0.0906411093293,6.4961454708,0.449632859811,0.0790166887672,0.196862880389,0.318330797951,0.219001192334,0.127336155117,0.302009897713,0.255012450247,0.561602690582,0.080513871447,0.0499336411365,0.354365414606,0.122308045241,0.357894345881,0.0796107759115,0.166041150909
481,33.5859266332,549.514301508,120.761161307,0.123059380804,1.00918660302,1.48516374372,0.0795444904523,0.454234344497,0.107561308543,-0.0214031852965,0.657768828141,0.377865446432,1.0,0.0954773869347,0.240203302794,0.768844221106,0.0283878758291,0.839195979899,0.592964824121,0.688442211055,0.556292682469,0.294614365716,22.1933497353,0.201234446457,0.0,0.279982770148,9.06104227269,0.377602299373,0.451205815262,0.0,0.251256281407,0.341163225725,0.0505706735075,10.2086116576,0.426353166236,0.046749481407,0.154620706213,0.574839959343,0.483240696733,0.383981990271,0.303878759296,0.135671886884,0.346616297588,0.0269374992981,0.121211678238,0.360833664614,0.368276571499,0.364115716978,0.143780229222,0.0975688490452
481,33.3333681109,501.997114952,58.8161517685,-0.0146641704188,0.747710397452,1.96593878119,0.519667118785,1.33811221945,-0.172244688063,0.0082937275828,1.31463190711,0.566251420591,0.980707395498,0.0474276527331,0.757535180087,0.569131832797,0.471428416156,0.661575562701,0.532154340836,0.897909967846,0.568726270624,0.212637288932,53.8051984199,1.49161005909,0.0876205787781,0.808990294025,15.6860648989,1.50240871366,0.633016258682,0.275723472669,0.896302250804,0.599817386133,0.11379215543,20.4687574985,0.804988133924,0.0884917021921,0.495119386894,0.964498377897,0.259433849461,0.106436945965,0.339203050748,0.936864997138,0.426437169027,0.0761586330721,0.194690088475,0.52680759063,0.473363983525,1.21301820118,0.335459603673,0.903013848746
481,56.4558273988,515.269452794,85.0274412588,0.160135770469,0.760722221265,2.18028806423,0.609716758176,1.62517477842,-0.00351465431921,0.0396480081647,1.43517278632,1.00097036823,0.876043673732,0.0507385998715,0.69836565729,0.491329479769,0.211401235534,0.626846499679,0.750160565189,0.925497752087,0.47358040072,0.219533934067,46.7353543416,0.941345026492,0.11753371869,0.309016182,23.2859869974,0.9180007923,0.683033343042,0.0500963391137,0.840719332049,0.968362393231,0.167654896348,40.7755904468,0.715864775216,0.623672091056,0.389371866906,0.765821919614,0.698748170308,0.555015649543,0.308194708581,0.312726089491,0.3193271686,0.103841875324,0.356710181698,0.526833839411,0.483797781372,0.799311074086,0.300624377177,0.173439843944
481,36.6126408163,490.523632653,86.4308068027,-0.145569078912,0.126480251075,2.92618741497,1.41539642857,2.71291748299,-0.00714976038095,-0.0552263437415,1.91270659864,1.19599789116,1.0,0.0,0.117733409872,0.0,0.102762831973,0.571428571429,0.530612244898,1.0,0.240204112603,0.0,9.65307231317,2.11429154422,0.0,0.489006686924,6.1731802406,0.798236566819,0.306957570985,0.0816326530612,1.0,0.275995771005,0.0424561412804,3.72433648346,0.273361699203,0.0395761782313,0.318653804961,0.419469601378,0.238276059884,0.478835368027,0.023518077551,0.331321893878,0.479783195238,0.0208453920616,0.0602394157026,0.0883518784817,0.496563533161,0.511240264007,0.0,0.412157245306
481,37.0235789073,546.084641984,81.7710981796,0.135187038508,1.26430898372,1.86095197196,0.399072463681,0.911612812868,-0.0669972571884,-0.0140074620802,1.31487987735,0.413552481207,0.986340762042,0.0172537742631,0.546512094328,0.894320632638,0.347076641349,0.938892882818,0.634795111431,0.956865564342,0.618533293026,0.130262351263,29.6856265722,0.390287158449,0.0797987059669,0.484268946848,21.1016515956,0.411949012544,1.00295794047,0.0647016534867,0.561466570812,0.682093805364,0.110673875229,18.1497386739,0.52699393525,0.138818875594,0.745079196014,0.552093340686,0.347810240101,0.186042442785,0.330607427955,0.263105673313,0.765352908011,0.0717015888629,0.134516190843,0.385626623818,0.23961283976,0.894766883339,0.0139265050687,0.315518749687
481,32.8243723717,556.846126154,111.721396462,0.188698872886,1.19201751615,2.16936269677,0.542298145457,1.20121192885,0.0152565945468,-0.0354282596223,1.35665505646,0.787522326428,0.986153846154,0.0292307692308,0.30601799573,0.976153846154,0.193870369786,0.979230769231,0.853846153846,0.955384615385,0.723930862851,0.168517583984,18.5465609872,0.153933324959,0.151538461538,0.237246180121,13.4852058815,0.298188948951,0.704671230614,0.0184615384615,0.647692307692,0.771806510552,0.0919357628953,19.9443220396,0.481715378824,0.123621737122,0.669379494663,0.651233637381,0.306941739168,0.142617845712,0.255299028897,0.0449656261846,0.759940967983,0.0603010529574,0.173923066599,0.330747894972,0.142665785601,0.237873005234,0.118864618875,0.0872715694692
481,4.68479891793,541.51997274,88.6255457676,-0.0811127528063,0.723200413185,1.48249377403,0.649453132215,1.04835714831,-0.12309288071,-0.0277110347834,0.830299707415,0.349604761879,0.985652797704,0.0,0.488356675607,0.80487804878,1.14303487747,0.681492109039,0.337159253945,0.843615494978,0.594910249706,0.0,48.9782403236,0.589145089182,0.296987087518,0.642214832523,19.2195654338,0.976697831142,0.90998928724,0.0444763271162,0.670014347202,0.755489952158,0.105611731819,20.0013802672,0.778642506979,0.171997131047,0.8288530708,0.561612832263,0.552729135735,0.418277658001,0.613647872297,0.30457806858,0.617718838608,0.0550123819059,0.183665908424,0.571674360493,0.466232220096,0.488722524501,0.212079514707,0.556577451119
481,47.6124013559,545.01310678,45.2269102373,0.27697336822,1.80932198475,2.20475423898,0.373423084327,1.07924796678,-0.116217843475,0.214575255666,1.46794580458,0.519996968788,0.779661016949,0.0,0.73937430515,0.972881355932,0.372811751559,0.757627118644,0.693220338983,0.991525423729,0.670758251414,0.0,9.46635121423,0.844150760593,0.0525423728814,0.245711881291,21.4845111131,0.60323552396,0.456278719967,0.0474576271186,0.761016949153,0.666600252255,0.191878601689,15.5701881662,0.523144431094,0.291216176315,0.355030555108,0.410498542977,0.966103927884,0.900914828617,0.383076076414,0.365605802119,0.727140398085,0.0608545493068,0.151460581081,0.433372810818,0.428882303788,0.558084535727,0.314812308321,0.101638364932
481,44.383616416,538.322457247,69.3006743481,0.186160225167,1.08687544932,1.61487803864,0.376532074201,0.726361383701,-0.0724641493523,-0.0191246533588,1.35295506524,0.468995722947,0.913280776228,0.0946027895694,0.582947606334,0.787750151607,0.458154414857,0.915100060643,0.541540327471,0.756822316555,0.795457501238,0.292754292444,28.3263198689,0.748606601021,0.0721649484536,0.460271984736,21.8880741926,0.814195541865,0.727018941192,0.0539721043056,0.377198302001,0.629278317082,0.112577444349,22.4928548458,0.669160417921,0.366988894384,0.5483130191,0.558442775113,0.361694442357,0.153501380861,0.371778655844,0.437064210276,0.735944880376,0.0961397686789,0.166545810361,0.462905355739,0.278817292903,0.800927937819,0.278438153762,0.301145351425
359,39.2826700935,452.874383178,33.2108635514,0.0161632503738,0.021839435514,1.02010699065,2.2710471028,2.10905373832,0.0473512398131,-0.104795787009,1.62518361682,2.40240345794,0.92523364486,0.0841121495327,0.0619957053807,0.0,0.0346677682243,0.859813084112,1.0,0.92523364486,0.116123561041,0.278862085583,9.25412664773,0.378952507963,0.96261682243,0.655903122741,4.71867377285,0.321476245853,0.370593597396,0.803738317757,1.0,0.58588948231,0.0847424791192,4.29203963552,0.406903665325,0.0118274299065,0.442280875746,0.347031313347,0.453187003587,1.60060031776,1.05694005607,0.0131236582243,0.0944734133084,0.0234444325735,0.0406653387953,0.594233762996,0.348814654001,0.0495641820577,0.000456481847314,0.279082943925
359,26.5413837204,530.963959148,48.9050963084,0.391840994732,0.492121959167,1.51749696395,1.50232938269,2.2000514485,0.0201450357789,-0.0188067354056,1.78940804207,2.0204990591,0.747066492829,0.0847457627119,0.607851900903,0.584963059539,0.300116637591,0.860060843112,0.920903954802,0.876575401999,0.522892548839,0.278563532892,443.562158821,0.508404755511,0.84050412864,0.65676820898,118.582907516,0.564436667783,0.731501748042,0.143415906128,0.93394176445,0.821339135431,0.179392184654,58.9015138553,0.692451054289,0.101442999295,0.596791519398,0.693520160202,0.678075580236,0.403572985953,0.575217178879,0.188148587954,0.560380674975,0.165921476459,0.282554507502,0.632725047311,0.346999305526,0.445662296241,0.199866613067,0.451119991873
359,14.5705637515,466.287858124,17.3179456999,0.440682825057,0.120538160492,1.23275007644,1.4669091032,1.83879223341,0.0389139558355,0.0719220130217,1.50109421053,2.07696185698,0.770022883295,0.0400457665904,0.316512874586,0.147597254005,1.31932416401,0.879862700229,0.995423340961,0.74828375286,0.5137370522,0.196178840987,23.1214887686,0.388517136648,0.861556064073,0.684007956318,19.9463016723,0.327828849782,0.409004323455,0.0,0.923340961098,0.613333738786,0.101086798212,14.8883150211,0.42155626182,0.829290118936,0.392748401255,0.404879555586,0.419704090075,0.19438576382,0.583342170852,0.100913061748,0.471698075292,0.116952540696,0.116768914829,0.684639062842,0.32530817801,0.177881863051,0.310795074755,0.373731520752
359,10.1730330516,490.738588889,29.170474627,0.380094181603,0.140760123333,1.25973807556,1.50714423968,1.98672406984,0.0100756449863,0.0439892956984,1.40874315079,1.98392324127,0.707936507937,0.0952380952381,0.336258073201,0.206349206349,0.748103794286,0.892063492063,0.965079365079,0.763492063492,0.677060924306,0.293776772716,36.8027750877,0.41446084246,0.919047619048,0.572911707257,28.1788396469,0.425514929382,0.545209541876,0.031746031746,0.92380952381,0.724533797987,0.141784694818,24.0335736619,0.462904572731,0.396959198095,0.438804264446,0.540121325598,0.581647362303,0.359507329032,0.587621821365,0.107822595805,0.563755696957,0.0828761547513,0.159875855074,0.664344485788,0.310546770132,0.217472630305,0.107660816783,0.270185215429
470,67.0676856061,625.551833333,163.070545455,0.341329401515,0.0566396469697,0.0274707522727,0.570303020076,0.0362879297424,-0.172626037879,-0.0407802560606,1.21626854545,1.06900915,0.0,0.969696969697,0.101872757058,0.030303030303,2.07621318939,0.75,0.0454545454545,0.0,0.345095505742,0.172072856015,8.61250154027,0.4677201525,0.0606060606061,0.578114154686,11.1034682886,0.363196158491,0.100429962286,0.55303030303,0.0,0.0836817827242,0.152653265842,2.80607878773,0.41003767281,0.602836278788,0.496607775922,0.515469766549,0.0197137729635,0.00838666090909,0.1116184655,0.240623816212,0.286543366667,0.0400879887114,0.0976022134063,0.201297802963,0.434662280063,0.289583814246,0.451357164944,0.23695917197
470,73.2087046455,626.522996944,157.624075795,0.417328115526,0.16750852051,0.46780981804,0.673805428729,0.223569398265,-0.152799607726,0.0894279511632,1.91374808924,1.08244099792,0.0,0.560513447433,0.270750999274,0.5195599022,1.25627163492,0.908312958435,0.00916870415648,0.280562347188,0.420053954009,0.496476372246,13.4370219855,1.16684609554,0.00977995110024,0.661947511047,9.4089433726,0.696431040687,0.242198845375,0.275672371638,0.0,0.535829245756,0.0816365094217,7.01639261892,0.458463403243,0.408250064328,0.259896571807,0.426398579543,0.225762798018,0.142393976985,0.128691947177,0.396028907063,0.57567385302,0.0517861775392,0.0540099981238,0.219841883136,0.288671896929,0.357804771627,0.464678902873,0.509087123486
470,71.206884728,625.976537657,152.910732218,0.429968970711,0.315201201506,1.0331923868,0.649986766088,0.501882782531,-0.160778143333,0.0362210260523,1.84274025732,1.36325341841,0.0,0.615062761506,0.378944977754,0.838912133891,0.196346760439,0.870292887029,0.0397489539749,0.63179916318,0.401851218699,0.487090252717,13.0841366245,0.862057536339,0.0,0.840848907475,9.15436902917,0.775624261382,0.387363264441,0.418410041841,0.0,0.831377603478,0.126012362537,10.732155998,0.592689277568,0.0756294089958,0.279686573686,0.514980784994,0.418569265905,0.271102649519,0.288268434142,0.164933022218,0.389813823452,0.0837726860377,0.0758585562579,0.316543163305,0.336332915695,0.307505536515,0.195553925461,0.60503578127
470,73.4033651329,625.426448875,153.382533742,0.386751298671,0.237600359949,0.869167173947,0.648919297791,0.316294278452,-0.0969394939877,0.0139786066186,1.87553479959,1.29595062474,0.09918200409,0.766871165644,0.395853176254,0.61963190184,0.0880330645746,0.807770961145,0.129856850716,0.482617586912,0.606741712565,0.423039914742,16.9323538685,0.909147376176,0.0858895705521,0.578594348087,19.7198514666,0.780659136674,0.331595200871,0.342535787321,0.0184049079755,0.729442150031,0.170036588744,11.9037729152,0.586622839823,0.0,0.423497139502,0.573155139284,0.483853091455,0.393922127686,0.229667685183,0.352675304761,0.567683234172,0.0850893094528,0.0985327904264,0.384183981309,0.394253684775,0.448251381727,0.485658853649,0.309401708149
470,74.6273214205,623.95648478,163.870722661,0.330953189853,0.104247017808,0.357853395952,1.14290574295,0.334440404407,-0.148139152198,-0.0924605443179,1.73796164262,1.83380709808,0.199549041714,0.783540022548,0.179117656524,0.264937993236,1.11268280675,0.948139797069,0.50281848929,0.0293122886133,0.515311508303,0.412063688574,16.9350670965,0.310040963039,0.464487034949,1.00740987095,10.5477469642,0.385978991346,0.29584982745,0.373167981962,0.0,0.399235301266,0.133193570053,6.83070089354,0.372561025777,0.324093339572,0.441102694622,0.48152659007,0.245846759055,0.122962426246,0.261109273281,0.135218389157,0.447889233224,0.0491707030224,0.112866632143,0.290594289701,0.221869826052,0.199145083983,0.444609860252,0.953120773224
470,71.2261387228,626.653255435,149.511413043,0.416591366168,0.328511163374,1.31090108537,0.808677609511,0.553793273323,-0.129784148921,0.0165704854958,2.01690799864,1.56769780842,0.0964673913043,0.625,0.325408457315,0.751358695652,0.264287154007,0.955163043478,0.165760869565,0.646739130435,0.556982046523,0.484452141652,14.5544188852,0.508434332803,0.0747282608696,0.797009184843,5.55332623332,0.578899133819,0.355571023844,0.28125,0.09375,0.900119660613,0.0782199946094,8.98814923302,0.442141580099,0.083135632337,0.358638633505,0.353813199075,0.528267339754,0.338857083397,0.568720089575,0.0858391279348,0.66245484253,0.0753436726856,0.111439778649,0.582753835913,0.207086627622,0.200257512734,0.194117508267,0.661112286943
