video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU14_r_mean,AU12_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU23_c_mean,AU07_c_mean,AU05_c_mean,AU14_c_mean,AU04_r_stddev,AU10_c_mean,AU06_c_mean,AU12_c_mean,AU45_r_stddev,AU05_c_stddev,AU28_c_mean,AU01_r_mean,AU14_r_stddev,AU25_r_stddev,AU06_r_stddev,AU07_r_stddev,AU02_r_mean,AU26_r_stddev,pose_Tz_stddev,pose_Ty_stddev,AU17_r_stddev,pose_Rx_stddev,AU12_r_stddev,AU25_r_mean,AU14_c_stddev,AU17_r_mean,pose_Tx_stddev,AU10_r_stddev,pose_Rz_stddev,pose_Ry_stddev,AU15_r_mean,AU26_r_mean,AU10_c_stddev,AU26_c_mean,AU04_c_stddev,AU28_c_stddev,AU23_c_stddev
481,19.5260113054,531.29605959,76.3774648045,0.122890492687,0.905354872812,1.16200966294,0.133142825486,0.162618735084,-0.126473558022,0.508673172868,0.859334259963,0.0998576936778,0.759776536313,0.823091247672,0.800744878957,0.113594040968,0.314711359404,0.551898596351,0.729981378026,0.562383612663,0.0,0.225734369569,0.317613428736,0.0279329608939,0.866558340968,0.302595816238,0.398188642754,0.387465438242,0.635194610642,0.166514297225,0.549473473601,54.7387459685,29.6427842706,0.611990575813,0.352934502645,0.234283052751,0.352878863832,0.46483382575,0.670375326294,19.0058688225,0.561670524001,0.134303698815,0.11974220197,0.2046676146,0.564842493054,0.444383061809,0.411545623836,0.42761742994,0.164934437373,0.381947260681
481,39.8341960542,541.588636045,76.4325468941,0.201684309727,1.17971143132,1.99452837165,0.659170662248,0.590940088576,-0.0712838549595,0.884889201837,1.46434251706,-0.0177520336551,0.957130358705,0.992125984252,0.925634295713,0.0411198600175,0.894138232721,0.491505241869,1.0,0.561679790026,0.204724409449,0.515805995522,0.198654331476,0.00349956255468,0.358639579316,0.456564488762,0.897518206435,0.572379521545,0.470533338041,0.208764724742,0.556704935595,13.6044255037,12.5263990584,0.341233370305,0.0776724843186,0.498829949225,0.985477596448,0.307795287234,0.302669030801,25.27407219,0.606861119927,0.0867186378239,0.147402995997,0.170377147654,0.609725822997,0.0,0.495188101487,0.202651831853,0.0590793475594,0.0884242968204
481,26.3824675287,552.557730574,78.3875527306,0.128144205839,1.13162630864,1.79337275984,0.603999350835,0.628230216232,-0.0730358247339,1.07040256645,1.65362243224,0.0548186169637,0.912854030501,0.965867828613,0.951343500363,0.0130718954248,0.81917211329,0.472955053929,0.99128540305,0.877269426289,0.202614379085,0.513061907516,0.113623926692,0.0268700072622,0.5461689848,0.517128192582,0.713981324265,0.383240481923,0.514442874107,0.172912055188,0.522296255295,19.6642970262,21.711111769,0.421658576816,0.132411779515,0.509531151051,1.21059480588,0.385015342688,0.49421490554,30.9875987737,0.476134474116,0.114851054518,0.114468759332,0.0922460580276,0.776048967431,0.0929781202249,0.637618010167,0.282151312464,0.161762210934,0.181634591859
359,9.5275112227,481.017505119,40.3690245973,0.368406364846,0.210500630669,1.643532893,1.95468999044,1.22867595732,0.0753439219676,1.973833157,1.66468186007,-0.0651531668174,0.366894197952,0.713310580205,0.959044368601,0.121160409556,0.877133105802,0.302883220584,1.0,0.90614334471,0.767918088737,0.801382765974,0.32659238015,0.186006825939,0.36402525198,0.813305133638,0.562220051201,0.390935314872,0.602283326363,0.144642974193,0.838569281716,38.7018591494,25.3903020091,0.356323621891,0.17064230126,0.453457123157,0.65636780618,0.328564824336,0.353089368942,41.4384781242,0.46141649399,0.109004581445,0.286114757888,0.172770390017,0.773396272816,0.0,0.366894197952,0.482369060113,0.38944460996,0.452601553933
359,24.2668129484,481.340797186,29.045602592,0.386109668839,0.357408841125,1.47285508968,2.19575886295,1.54276363576,0.0115558480715,2.18175081594,1.8694204739,-0.0232684650739,0.569753810082,0.746776084408,0.896834701055,0.0855803048066,0.964830011723,0.439135827819,0.927315357562,0.961313012896,0.78898007034,0.675967290045,0.279907424646,0.223915592028,0.584259910363,0.571338908155,0.440981466813,0.662263884462,0.731438080379,0.36286725898,0.76022371662,27.4286792572,20.0467688121,0.385125182306,0.180574759585,0.545350012995,0.410503555111,0.184317356038,0.4459112551,31.0425572675,0.625059128201,0.108089395008,0.163628276919,0.14140159993,0.62660572317,0.259770466054,0.305978898007,0.495400971353,0.41711073321,0.435113220159
359,15.2382116946,476.594419991,19.0033685853,0.425096282724,0.475664579962,1.39737096476,2.13304612201,1.47175702699,0.0468394367814,2.12371451009,1.68656954496,0.0596466928043,0.420459877992,0.68418582825,0.84279680901,0.0319099014547,0.997653683717,0.820812567003,0.885499765368,0.997653683717,0.823557015486,0.725153602149,0.175801486827,0.0816518066635,0.786205265557,0.50878671575,0.592581244992,0.446563926741,0.726275661838,0.404655699634,0.661586479742,21.8239255398,18.4083859826,0.404551836014,0.158285945846,0.430138558408,0.598529853962,0.0483932852333,0.432198358408,23.071430693,0.515088370848,0.126612792159,0.1040460901,0.146954932182,0.60561804116,0.318492593018,0.318160488034,0.493748690766,0.273897778849,0.464948410694
359,17.9349353125,470.732017738,18.537503118,0.363715385665,0.295973835269,1.60842614201,1.98824911086,1.44403260166,0.0516454853293,2.00435617627,1.61827499446,0.00542874563747,0.30044345898,0.59866962306,0.882483370288,0.0210643015521,0.922394678492,0.437802661227,0.880266075388,0.924611973392,0.709534368071,0.603811908913,0.143678401638,0.0764966740576,0.644736511341,0.65353227107,0.599140924627,0.5386387814,0.797910237035,0.419424154279,0.714930263447,31.756428726,31.1511459879,0.750371643958,0.297377418593,0.452754883002,0.600301795532,0.267697933647,0.605245369088,21.6228872638,0.558597931134,0.140610689114,0.133580918662,0.223919577395,0.733133285543,0.324830248748,0.517738359202,0.458705197217,0.26593860225,0.490439567665
359,21.5554915694,478.738092172,30.5176857738,0.345222846409,0.170487634344,1.13644034876,1.73310070032,1.38490654135,0.0036653707303,1.92531216162,1.53103345942,-0.0190183645701,0.28851010101,0.666035353535,0.852272727273,0.136363636364,0.867424242424,0.334527524171,0.863636363636,0.905934343434,0.71654040404,0.713011455918,0.343282669048,0.181818181818,0.777612287229,0.696631850605,0.565782882699,0.60827945692,0.788177289163,0.261329966207,0.704413866365,39.8509672957,24.1017928654,0.692054619398,0.210721153895,0.642864006549,0.551152997225,0.339222747748,0.626231807145,37.3294042123,0.673536704743,0.114193904364,0.234436586858,0.391051609439,0.712844496193,0.343282669048,0.410353535354,0.453212638187,0.385816412631,0.471776191103
359,19.3855566505,492.036623862,39.0456352475,0.369577356366,0.483424676866,1.49219009126,2.10219713506,1.25621948488,0.0141965607718,2.13598590984,1.74700461384,-0.0895400956038,0.675774134791,0.690346083789,0.861566484517,0.115664845173,0.906193078324,0.490522868413,0.927140255009,0.907103825137,0.762295081967,0.669887549047,0.319968327773,0.243169398907,0.180800845091,0.746471337485,0.559930704626,0.762157042499,0.748293692292,0.104138556375,0.603845851851,55.8054893774,22.3058727429,0.380950970382,0.184171018533,0.552880424492,0.600063224716,0.291692772822,0.383064817267,38.7966486261,0.643132897953,0.119049086886,0.191396393013,0.128036756107,0.654470993444,0.26002457706,0.365209471767,0.468298177675,0.429192039994,0.462561601001
359,10.3679550943,475.417966722,26.9791901331,0.399846583727,0.369077814093,1.19082952739,2.13694839434,1.45937895674,0.0707902046639,2.09924943428,1.70276296173,0.0252763768488,0.377703826955,0.910149750416,0.820299500832,0.1231281198,1.0,0.571081650924,0.851913477537,0.970049916805,0.821963394343,0.48363606342,0.328857920524,0.0432612312812,0.407568483744,0.383494882956,0.652133895722,0.459507328275,0.811635068273,0.111603383561,0.705777142911,19.7313107656,13.7806335688,0.416059699208,0.131482580785,0.314308932789,0.621079021414,0.0,0.558804811398,18.21647155,0.442506303163,0.113990709819,0.0959948110786,0.184687342496,0.566871877572,0.355481597041,0.314475873544,0.48521684376,0.203614046612,0.28620530662
359,13.7610895398,484.066259857,42.3623453961,0.426210473477,0.507184408244,1.25508294659,1.87799185627,1.21955763746,0.110251943032,1.94051618459,1.70400600538,-0.0952350631254,0.521505376344,0.629032258065,0.874551971326,0.111111111111,0.86917562724,0.675941532288,0.903225806452,0.915770609319,0.618279569892,0.666511105296,0.314551663249,0.143369175627,0.363914983584,0.822921482552,0.576767371519,0.590623158119,0.645730701028,0.108819636541,0.929760586765,30.4311127048,17.3218999972,0.503054318667,0.145406823833,0.528639499813,0.589377595609,0.337510743997,0.592292789534,46.89868193,0.651964518675,0.135842634036,0.311347525466,0.314617801167,0.708509805887,0.295915320838,0.358422939068,0.499985521305,0.350763378712,0.483497278531
359,14.4967990673,467.036776498,17.8063234444,0.32581572542,0.278767835361,1.40683971838,2.09436789017,1.56548566889,0.0542602244224,2.06953722657,1.73456563515,0.0331579644557,0.295698924731,0.621351766513,0.838709677419,0.0975422427035,0.975422427035,0.548960280297,0.920122887865,0.988479262673,0.903225806452,0.654213556457,0.296808718203,0.140552995392,0.899202997634,0.660741713681,0.597008711593,0.467272539464,0.682245390183,0.413808639386,0.952917305533,30.8369179797,16.0352035712,0.534503665008,0.204671919144,0.473430026991,0.675145680241,0.154893327368,0.479299319739,22.3661427479,0.739154046639,0.119127605968,0.18789589861,0.332331347142,0.988364663816,0.271207027204,0.55222734255,0.456531650963,0.347693400683,0.485236632441
359,20.7771798121,461.51099006,33.730419476,0.448396887674,0.221910020715,1.16804150156,2.02526157157,1.23768112645,0.0260993646974,1.82249305467,1.53244348708,-0.0110162234269,0.258449304175,0.678926441352,0.684890656064,0.128230616302,0.936381709742,0.459728433307,0.86282306163,0.864811133201,0.675944333996,0.524799355634,0.334512715324,0.0298210735586,0.554445308777,0.686713833913,0.525357328998,0.635706740168,0.76241879841,0.1970880066,0.657472820163,32.2169519057,22.0250641118,0.430666575282,0.179775206293,0.505748820621,0.501802061342,0.244193116269,0.498071948549,21.9534913284,0.575763274008,0.142929611586,0.197625831306,0.124476764943,0.583001131545,0.344205166321,0.365805168986,0.437999955604,0.170178039031,0.4671212149
359,21.4945068802,469.635833333,25.1960441325,0.410012602387,0.445894798463,1.47376791014,1.98600325331,1.51206351527,0.0502973304738,2.29545237836,1.88213959317,0.047405115256,0.490683229814,0.681677018634,0.918737060041,0.0455486542443,0.969979296066,0.626808718379,0.91149068323,0.991200828157,0.81884057971,0.69777238575,0.208558116723,0.126293995859,0.566369176982,0.52485418959,0.612954031838,0.463915389792,0.747699287173,0.229191722728,0.684021902547,26.0584379853,14.4578953139,0.660502307005,0.196540802639,0.496832211691,0.672865524222,0.170688433291,0.645095486708,23.9438553159,0.446307776128,0.13661966176,0.175008841449,0.245377860993,0.755139293696,0.284107720244,0.473602484472,0.500042617623,0.332266407911,0.46594617127
359,18.2583660319,470.906774518,30.7304014392,0.365883558121,0.385859949088,1.63998144904,1.89210622213,1.37722614216,0.0280667443925,2.14553880134,1.74466203269,-0.039133735964,0.497904442582,0.680637049455,0.969823973177,0.0729253981559,0.920368818106,0.537388923609,0.921207041073,0.973176865046,0.730930427494,0.786068693481,0.260123051613,0.247275775356,0.270216455205,0.486693105324,0.591571201241,0.432641362265,0.684972989036,0.0685676277117,0.745919022104,25.1735683561,17.1123898277,0.468797226713,0.226485472663,0.564809411891,0.704619067733,0.270834897514,0.525672827049,33.5343064887,0.616775688924,0.103049751422,0.229173083512,0.126075199321,0.867242337878,0.269528331897,0.63537300922,0.500205294353,0.431609332613,0.466425357331
359,22.7485294762,470.386521905,42.0705901429,0.22253123145,0.351477960798,1.645622548,1.83473494533,1.56119500152,0.0482266482857,2.01100366095,1.91890226286,-0.0957091104876,0.466666666667,0.841904761905,0.939047619048,0.146666666667,0.744761904762,0.493531828341,0.946666666667,0.87619047619,0.714285714286,0.635431307374,0.354110720024,0.377142857143,0.295504893288,0.692312256771,0.362289376031,0.598991328969,1.00109196768,0.20439187861,0.710890036889,35.5318990277,19.1653568937,1.02718872965,0.268883189991,0.815764968134,0.319874230838,0.436410792975,1.08998044356,28.7022681684,0.695373519859,0.123837497116,0.166773273314,0.433184754667,0.654321040952,0.224911630936,0.466666666667,0.499363462504,0.485133400804,0.365178235365
359,28.2259569793,478.292847633,50.0796335651,0.49828158284,1.18377056618,1.5015194068,2.26129004734,1.42688603107,0.120562632713,2.33205702219,1.78897987574,-0.0885422533462,0.741124260355,0.865384615385,0.880177514793,0.0,0.915680473373,1.00397371575,0.915680473373,0.915680473373,0.764792899408,0.708482890792,0.0,0.0177514792899,0.240846782411,0.753131393399,0.510135828254,0.766125012122,0.778157533681,0.0517188109467,0.402335218443,53.351946935,49.4736637687,0.367049535505,0.220480784895,0.580188016703,0.472698910997,0.278072164847,0.486616062988,55.5210274141,0.610231128626,0.139994846047,0.19823714931,0.184676048654,0.322227693784,0.278072164847,0.110946745562,0.438341564033,0.132144602325,0.341565025532
359,22.7267940275,463.064564984,31.3670508593,0.324677271871,0.498982867642,1.66928972479,2.1998581254,1.47330593602,0.0888981217859,2.09636529484,1.8593084558,-0.0687186482679,0.396885069817,0.770139634801,0.870032223416,0.233082706767,0.953813104189,0.770347419236,0.915682062299,0.939312567132,0.741675617615,0.804632403523,0.422908041843,0.279806659506,0.702353217373,0.585315886986,0.474222806378,0.420868491334,0.872224734962,0.34648422298,0.627509131512,25.8836419791,25.767674241,0.823072306818,0.223451154137,0.574261905953,0.430913148093,0.209946037129,0.765486931844,24.6988863353,0.578335909604,0.118326128417,0.171311337907,0.360858811643,0.516159198185,0.277938681516,0.347475832438,0.489383218065,0.449024694116,0.420855914859
470,67.5398699422,634.090372832,156.547985549,0.405002349711,0.107286572219,0.535798272197,1.58602899422,0.709895537572,-0.117718370454,0.341221400893,1.92402938584,0.0380185524017,0.656069364162,0.0,0.135838150289,0.53612716763,0.190751445087,0.189237353809,0.868497109827,0.0,0.0,0.896588097727,0.499053838221,0.297687861272,0.450654451286,0.44746753788,0.453149646362,0.345842930678,0.532903282828,0.0876844889595,0.289430960398,11.5739942949,7.43986163081,0.637936365552,0.050059308395,0.259966247101,0.428450376373,0.393177727492,0.705006789697,7.4296447426,0.567990641194,0.0804558230032,0.0837104351106,0.149393374639,0.233442783636,0.338193971081,0.0650289017341,0.475361860292,0.457572245374,0.0
470,76.640748448,612.746377868,159.714395412,0.345861611741,0.204975199715,1.00421859126,1.94782292982,1.36083077463,-0.14510147139,0.789722268286,1.89831582861,0.0105530470351,0.248313090418,0.188933873144,0.202429149798,0.838056680162,0.554655870445,0.279108376777,0.914979757085,0.143049932524,0.468286099865,0.616731079351,0.368647641074,0.465587044534,0.587678618785,0.412086044806,0.830864987188,0.402719217284,0.81176613004,0.135526985735,0.591010074948,11.2980060385,6.22610430134,0.695552127714,0.141285980129,0.607410039692,0.761666532483,0.497339458338,0.597096991974,9.82343041676,0.424659880342,0.0395077090431,0.111036586528,0.0527343712821,0.643056576794,0.279100206495,0.412955465587,0.43232618967,0.499151265644,0.391720490808
470,64.1377583026,632.335899631,152.496154244,0.374483983026,0.172783473581,0.712320231516,1.42907617122,0.773886098524,-0.136734190504,0.240009914321,2.04407200443,0.00933694781771,0.475276752768,0.0560885608856,0.169003690037,0.743911439114,0.10184501845,0.215303679645,0.793357933579,0.0,0.0605166051661,0.802000904467,0.436632464933,0.386715867159,0.552590339266,0.418539302751,0.680237532194,0.308617872712,0.560661517354,0.114695046303,0.361252177651,13.6981512166,6.92021536851,0.815626272765,0.084970299082,0.312702952434,0.616076721717,0.302556057594,0.80826487301,12.0018549897,0.540125189687,0.0796452613499,0.125342643957,0.286199001086,0.295086031601,0.405045925695,0.306273062731,0.499572765194,0.48717744744,0.230177616494
470,71.5687778055,625.015200748,160.47386783,0.439471605985,0.368133377656,1.17052274384,1.57463423067,0.695842795636,-0.149552335661,0.527448907562,2.03605220698,-0.0122204263698,0.966334164589,0.0112219451372,0.465087281796,0.672069825436,0.0847880299252,0.271768113399,0.972568578554,0.0,0.0,0.79101610926,0.469752191278,0.5,0.123460806272,0.305685078289,0.498742496681,0.300578199695,0.641719580707,0.0145304956733,0.346312664549,10.9641361316,5.87384663603,0.482557498837,0.0594974219534,0.223064615646,0.470016229287,0.278739838531,0.40665568759,4.95432430895,0.41038780639,0.0313059395199,0.0575314153011,0.138540852424,0.313369697869,0.163438813026,0.115960099751,0.18048008679,0.500312012511,0.105403348073
470,63.6966641975,626.780887346,150.816541667,0.437809601852,0.0798257009414,0.875732379738,1.84676931173,0.750555178966,-0.0538668599537,0.393998396034,1.92333118673,0.0545342430139,0.361111111111,0.0200617283951,0.137345679012,0.774691358025,0.135802469136,0.156399407727,0.95987654321,0.0,0.0,0.613243872387,0.418108159675,0.0787037037037,0.490202526435,0.332962508265,0.741308933333,0.277149019394,0.666585933858,0.202784972068,0.279828393441,9.96807854739,4.87862013638,0.489350275575,0.0563307956136,0.259597485326,0.760795978765,0.342843331265,0.497481519241,6.93979148483,0.413305466578,0.106739672303,0.0737116351402,0.0481315078194,0.305675153238,0.196400334473,0.229938271605,0.480693728467,0.269483767497,0.140319780134
470,70.3586756024,610.464578313,158.570319277,0.424182135542,0.0595220270964,0.351954909578,1.82887438855,1.13129185542,-0.122176828955,0.549793624729,1.97805858735,-0.0122983633614,0.310240963855,0.0150602409639,0.0,0.894578313253,0.490963855422,0.13724506105,0.903614457831,0.0,0.165662650602,0.820457729098,0.307559543833,0.0933734939759,1.63589297054,0.478884520799,0.526190118616,0.395870739235,0.316239632545,0.780451766566,0.268489907458,9.04904324314,3.95270276596,0.577577905812,0.0799455682341,0.274860946218,0.34149988747,0.500672935575,0.705908586988,11.0534176993,0.527048395592,0.0676471327144,0.116833163411,0.142896940964,0.209037664066,0.295564709385,0.0542168674699,0.463290414563,0.291394302513,0.121976407941
470,67.9177841837,625.557774235,151.245262755,0.364836146811,0.157167357066,0.807867711352,1.52826651531,0.849028017474,-0.0869025442474,0.279610983638,1.84395850638,0.0232860047704,0.501275510204,0.0841836734694,0.179846938776,0.866071428571,0.244897959184,0.211584630055,0.904336734694,0.0,0.0905612244898,0.768303710086,0.340792967567,0.235969387755,0.170726999915,0.478382871552,0.401484878774,0.300785852183,0.629801175218,0.0170201628189,0.400155156685,14.4183194155,7.42095335891,0.968239702324,0.0941932122915,0.403399762902,0.397139194846,0.430301198139,0.870971856991,14.4669553489,0.480907973456,0.130277784092,0.169791665243,0.217716120804,0.372393617883,0.294316653615,0.182397959184,0.500317554957,0.424874203102,0.277840324493
