video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61
450,-1.72874452363,-1.45819385645,-0.373265086118,-0.198026469133,1.3615676066,534.46373971,-1.9302240964,541.304725496,588.962946698,540.085133847,540.5383882140001,541.236335209,587.073489784,535.442715724,536.3963748890001,537.67811371,611.392892804,539.113757773,582.535418419,543.133825289
450,-2.57943887425,-1.5818623172400001,-0.439956041392,-0.26637080733699997,1.3632816172100002,526.0911238809999,-2.0658961702700003,531.346816045,575.171702985,529.43411306,529.5951123130001,529.378708955,572.61504291,524.373625746,525.060132836,526.830006343,603.851502612,527.1330813430001,567.140339925,532.1388052240001
450,-5.3205911194,-0.23954936800700002,-1.31221293582,0.558040466642,0.531042756716,533.848134328,-7.69746828358,543.506,585.72308209,542.991649254,542.466380597,544.07758209,582.300052239,540.258783582,525.608537313,524.65011194,603.466343284,528.068052239,578.257238806,527.882671642
450,-0.9977252751629999,-1.3537054939300002,-0.235206395799,-0.289764097337,0.71571367512,558.94306882,-2.5181851375299997,567.601582865,621.271360955,566.162248596,567.12995927,567.1860084269999,616.9616896069999,558.134424157,569.672719101,571.6460112359999,650.849703652,572.332877809,609.59218118,577.443401685
450,-2.1103520366599997,-1.4996892788999998,-0.24100653440900002,0.189816963015,1.66483325745,539.423108462,-2.13120283754,545.098100119,592.381603099,544.217631704,544.632601907,545.733629321,592.138357569,540.7670584030001,539.780060787,540.715362336,613.007979738,542.4298474369999,588.558815256,546.180989273
450,-4.49912657598,-0.167918456323,-1.6149890898600001,0.3751599853,0.46013739126000003,564.2351416509999,-6.81481250469,572.943780488,622.582795497,572.910836773,573.046685741,575.213626642,621.0343583490001,570.680425891,563.076403377,562.465057223,634.91462758,566.132927767,617.299101313,566.819289869
450,-4.26673848428,-0.569906569045,-0.852677187553,-0.680397529321,0.0830100178421,539.455509773,-5.95569310543,548.377387803,596.155232213,547.8185879590001,548.046119625,549.507837373,593.316759969,544.689703675,538.0886286159999,537.871070367,615.151254105,541.016496482,588.698245504,542.234855356
481,-5.21088122205,-0.07667766891149999,-1.34803201576,0.179923328742,0.298276767516,470.812726708,-3.6695069099400004,476.98513198800003,518.072968944,477.09082919300005,476.09062732900003,478.523161491,524.535591615,476.897395963,447.39236801199996,446.189017081,527.092232919,449.085135093,523.5895978259999,448.925580745
481,-3.76472860691,0.0069422890973900005,-0.802708326154,0.105095818424,0.25553875673099996,511.725904969,-3.54907437437,521.784898431,569.770016129,521.969244115,522.017212729,524.282733653,570.543964255,518.1351460330001,510.23923714,510.451964255,580.716035745,513.165753705,567.564113339,514.723924586
481,-2.94410397481,-0.43461717968999997,-0.10885713375999999,-0.466806032606,0.08709325298460001,550.310063462,-3.36271695,561.172842308,599.583044231,561.564415385,560.435515385,563.965578846,602.860119231,560.566853846,538.900855769,538.3571480769999,609.097301923,541.355728846,603.514342308,541.984819231
481,-4.1338121035699995,-0.294319751357,-1.3266784889299998,0.4525206835,0.0726854303893,530.603853571,-3.7376579642900003,544.6040142859999,599.483557143,545.6633178569999,545.3049535709999,548.745671429,600.029532143,540.944935714,533.399503571,533.155403571,601.1994535709999,536.355164286,597.097317857,537.026139286
481,-4.70630221014,-0.0622886645964,-0.7983459964390001,0.0449806072913,0.17435078496,523.753723131,-3.5490235484199997,536.22450786,587.292529034,537.240133141,536.921929419,540.280462303,587.867044915,533.5636204680001,520.99719153,520.248307668,590.65677735,524.004869426,585.231622714,523.9125049730001
481,-2.28261946053,-0.08254043280189999,-1.3958483735299998,-0.8123010677399999,0.37721471523199995,486.70440092900003,-4.20491431316,497.082905573,546.553818885,497.174243034,496.62397678,498.82917027900004,547.489366873,493.01206192,480.07777089800004,479.668465944,557.677934985,482.496877709,543.374995356,483.08777709
481,-2.28491275171,0.00864492658267,-0.533946836459,-1.07290128637,0.221073857547,534.713386282,-3.6644442909699992,546.0117061369999,593.243758123,546.479397112,545.893894585,548.9917494580001,594.900223105,543.713978339,531.228909025,530.986166787,600.465223105,534.040655596,593.194683755,535.055087365
481,-1.1057390509,-0.40270779179099997,-1.00996895281,-0.968189318013,-0.299382409967,489.078681445,-3.4715584958899997,497.591003284,530.699669951,498.34008046,497.276561576,500.040422003,538.948568144,498.691014778,465.10230049300003,463.058944171,519.28780624,466.53209852199996,542.152916256,464.48472413800005
481,-3.7281593006000002,-0.08266225849600001,-0.566607372979,-0.19428484332499998,0.28131150856,521.874116588,-3.5916341475999998,534.261472353,584.235585084,534.823032576,534.552603943,537.6008024,584.3855430780001,530.643348907,521.642521646,521.610729104,594.194501929,524.9533913419999,581.755792113,525.970241749
481,-1.6792138207,0.11797053996500001,-1.1105078560700001,-0.625834265826,0.219190170122,506.76423304300005,-3.86371697391,519.359271304,580.14666087,519.876295652,520.32290087,522.987184348,578.8850660869999,514.2072069569999,516.436725217,516.853125217,588.470311304,520.3490869569999,573.997478261,521.86798087
481,-4.7629372645,-0.465735443342,-0.152286565357,0.7612008082289999,0.420241312815,516.998461686,-3.1215180569300003,526.262710728,569.5099099619999,526.554262452,526.658222222,529.4185881230001,570.662505747,524.430676245,511.26688697300006,511.21206705,580.596915709,514.646021073,568.629714559,515.5871264369999
481,-2.2703587940200003,-0.184650773575,-1.02387016735,-0.882240696784,0.261785520996,518.038338768,-3.38888733704,532.6902971009999,588.390353261,533.952182971,533.900697464,537.474728261,588.028188406,529.093548007,522.069952899,521.466671196,589.146472826,525.5863487319999,584.748436594,525.326230978
470,1.5607789311899998,-1.65641688073,0.350789991774,-3.4265825229400004,0.209555132697,561.333448012,-1.65419613635,581.996712538,638.9089969419999,583.0369785930001,584.653353211,588.217237003,633.657087156,571.1429801219999,585.7863822630001,586.214272171,653.03179052,591.673752294,628.713533639,593.196689602
470,0.929557019014,-1.47909433681,0.656876769376,-2.88861553328,0.39776189389399996,584.584238829,-1.230455615,603.72049923,659.475268105,604.91055547,606.408023883,609.99183282,655.238800462,593.932990755,603.96392527,604.365057011,670.234812789,609.168268105,651.108174884,610.817612481
470,1.14891574366,-1.2485033338,0.516184379915,-3.185814,0.724819870423,574.51947043,-2.1275125957700003,595.102094086,653.3630389780001,596.386885753,598.319948925,601.598896505,646.942688172,584.29244086,599.710115591,599.832172043,666.903669355,605.405409946,641.038049731,606.163170699
470,1.1550699306999999,-1.22311786894,0.793218028914,-3.26091786355,0.332405720851,577.174535009,-2.07208358171,596.4362621180001,650.839219031,597.183872531,598.824479354,601.7522890480001,644.811712747,585.546283662,598.855143627,599.669055655,665.912087971,604.4235260319999,639.730308797,606.739845601
470,1.47903194424,-1.6470312342,0.186283816974,-3.49341887732,0.310762076844,561.517457249,-1.83626876052,582.489427509,642.5210929369999,583.750115242,585.411695167,589.0535910780001,637.6496802969999,571.742349442,583.631408922,583.967423792,649.756776952,589.327687732,632.313118959,590.572457249
470,1.21162387829,-1.37368550493,0.41330791278000006,-3.19179129934,0.5414877873030001,579.310834925,-1.5279495327300001,599.305021828,654.877811733,600.650804911,601.945583902,605.703708049,650.103489768,589.369989086,598.169682128,598.391566166,665.233989086,603.341160982,645.695994543,604.485506139
470,0.9989773614030001,-1.29817384924,0.40269825125799996,-3.5139320007199997,0.42830051715800005,575.483731743,-1.6567453638299998,596.96527838,653.498832972,598.573884309,600.310838756,604.206279103,648.129344902,586.522822849,597.931324657,598.029418655,662.270015184,603.498690528,643.578994215,604.242743312
470,1.2680658932200002,-1.5277897962600002,0.320012615357,-3.5675448576499997,0.166894199582,558.251601423,-1.3519530554199999,578.423756228,631.88780605,578.856565836,580.423727758,583.643120996,626.46769306,566.78583363,582.955703737,583.936629893,650.873185053,588.530427936,622.033068505,591.29344306
470,1.01049157604,-1.5795919028999998,0.454187627174,-2.65280627931,0.278223248564,568.928278621,-1.3266008535200002,588.739375172,645.985344828,589.463622069,591.441773793,594.52573931,640.537066207,577.381870345,594.100731034,594.983350345,662.231917241,599.867793103,635.260249655,602.203943448
470,1.17808932667,-1.56062577037,0.609505432025,-2.90007703704,0.330321559893,577.706382716,-1.3541161940600002,597.178937037,652.3207123459999,597.8878506169999,599.4673098769999,602.760320988,647.546164198,586.3436950619999,600.673209877,601.505202469,669.11347284,606.3115407409999,643.2152358019999,608.713016049
470,0.8778568524349999,-1.38729123944,0.8327241160969999,-2.58184211268,0.509587624573,584.920832998,-1.4355808068399998,605.799273642,663.608965795,607.276961771,608.930390342,612.624913481,658.7331569419999,595.458239437,606.908895372,607.17289336,672.45938833,612.409708249,654.014022133,613.5033822940001
470,1.10101930961,-1.43784453408,0.49295499181100005,-2.67001437821,0.39161854648199995,572.551837989,-1.5406088730200003,591.382739665,648.638181006,592.4033195530001,594.064144134,597.3965329609999,643.879015642,581.165744134,593.9603340780001,594.5988301680001,661.699311732,599.459424581,639.398173184,601.330751955
470,1.00032245645,-1.7781424285699998,0.19169216892000002,-2.91856150174,0.337134717422,572.617080139,-0.9094515411149999,593.530254355,651.123637631,594.71933101,596.666567944,600.1967839719999,646.488337979,582.5047212540001,595.753599303,596.62084669,660.722139373,601.6399790940001,642.0608850169999,603.80354007
470,1.14774458035,-1.25062999681,0.844325146102,-3.05798623003,0.427441517444,585.235992013,-1.9463405976099997,605.329035144,662.5529456869999,606.33878754,607.956544728,611.219880192,657.681052716,594.5479456869999,607.42521246,608.101364217,675.550317891,613.007476038,652.901904153,615.057940895
470,1.0941065236299998,-1.3004943815799999,0.594477104036,-2.54384309283,0.278135152795,578.7411308019999,-1.7196695126599997,596.990683544,652.994824895,597.596592827,599.153827004,602.0645421940001,648.145818565,586.2551202530001,599.903637131,600.909149789,668.66628903,605.4035886080001,643.537898734,608.137556962
359,2.03823560833,-0.220742175153,-0.9263947508820001,-3.91850632941,0.624427215179,456.517506039,-4.8168795410600005,472.31004468599997,544.351342995,473.883626812,474.63934541099997,478.074192029,541.3790615940001,465.64951932400004,472.444960145,471.76686111099997,539.898826087,475.852002415,534.320503623,475.33663285
359,1.79125915088,-0.260803608128,-0.873953299624,-3.6811994621900004,0.7122966420710001,453.347401965,-4.47923092747,466.467568554,540.1630439869999,467.443593823,468.60912260199996,471.191077211,536.569270941,459.274314927,470.62022321,470.70257557300005,540.418128685,474.111381376,528.502007955,474.947553112
359,1.66562012413,-0.665489100323,-0.70917329,-3.27167834571,0.768827865952,454.23599160699996,-3.65709939264,467.945680439,536.860890252,469.369099419,470.23418399,473.33501355699997,534.918372498,461.622712718,467.62278373099997,467.066923822,530.660471917,470.79495222699995,528.723819238,470.62699806300003
359,1.78354179863,-0.39064486396399994,-0.939934151002,-3.7788327383800007,0.776730114351,445.90009378400003,-4.4389914612800006,459.811569248,528.226640131,460.924414395,461.558688113,464.285597601,526.270463468,452.458800436,459.14398691400004,458.738513631,523.462087241,462.051605234,519.7366892040001,462.27474373
359,1.4673442060600002,0.49122149352300004,-0.6732005605,-3.2350538012,0.561387919009,474.639166506,-5.07567347084,489.737449471,561.518757459,492.034150144,492.66931568800004,496.594731473,559.09786333,485.311546679,486.493976901,485.08349278199995,548.721771896,490.08495476400003,552.239367661,488.315834456
359,1.61344299493,-0.253815783876,-0.984710567433,-3.47654194295,0.761699756124,458.23225,-4.62570816946,470.82994630900004,541.3080285230001,472.830647651,473.75783724800004,477.055303691,538.343713087,466.205508389,469.653135906,468.735394295,530.227218121,472.835994966,531.0951191280001,471.76508053699996
359,1.7083066668,-0.175798742641,-1.0105599698299998,-3.75495874563,0.611048357068,449.54176893199997,-4.63787466019,462.95145825199995,538.245038835,464.52556893199994,465.632073786,468.55195534,534.426619417,456.442467961,464.37132233,463.842658252,532.0957805830001,467.761671845,526.015291262,467.4704
359,1.89986740473,-0.6323080486420001,-0.894760746385,-3.8774024459500005,0.878019376638,445.14611760099996,-4.027106874509999,458.89720126300006,525.862392265,459.870209155,460.332539858,463.242734017,523.787906867,451.905027624,456.421541436,456.150826361,524.118324388,459.823382005,517.439916338,460.278446725
359,1.56664482852,-0.468851237949,-0.763442365143,-3.27090512472,0.552153355253,437.538281534,-3.9585569928800006,451.767672048,527.261610494,453.18108779,454.683860747,457.38599697300003,522.351389506,444.13623309800005,456.97655600400003,456.71463975800003,523.128115035,460.844906155,513.602832492,460.69974873900003
359,1.43453380497,0.22510965612199998,-0.660514166192,-3.1513504606900002,0.5228056631629999,444.961037153,-4.66278830665,457.650570905,527.135319728,458.777852433,459.30236891699997,461.998023025,526.077261643,451.310753009,456.56646834099996,456.376256934,523.687065934,459.636782313,519.757122449,460.371206175
359,1.35864626335,0.111551410329,-0.45643967402099994,-2.8564884053400004,0.747501361077,446.9059065,-4.22694423384,459.81042653599997,533.240117542,461.390972395,462.372487088,465.25321015099996,529.54490472,454.43960730199996,462.231978629,461.50851469300005,526.476164737,465.806720392,521.727331256,465.07386464800004
359,1.7757062917400002,0.905168827025,-1.0814634869600002,-4.34678926931,0.430987294092,476.407578635,-6.41137005452,491.48698368,569.595792285,493.73217655800005,494.52298961400004,497.98666172099996,566.902296736,486.505163205,490.330569733,488.83880118699994,551.272345697,493.705894659,559.0098531159999,491.65133086099996
359,1.7605042891900002,-0.410230681062,-0.857091166407,-3.7407288578699993,0.615811268191,443.991590164,-4.3921463065,459.882712267,528.293396269,461.821821933,462.352798191,466.30250819699995,526.959853024,454.604370266,453.91756529099996,452.336795365,517.298708875,457.261675523,521.252394008,455.31202035
359,1.7774367820599997,-0.25534058004500004,-0.7880462244390001,-3.7324790358699995,0.597823230964,455.04370627800006,-4.50947036996,468.14896861,546.723067265,470.372659193,472.142847534,475.469578475,542.868710762,463.564136771,470.85877802699997,469.819869955,533.579394619,474.69835201800004,534.334230942,472.941556054
