video,pose_Tz,pose_Ty,pose_Tx,pose_Rx,AU04_r,AU07_r,AU14_r,pose_Ry,AU10_r,pose_Rz,AU05_c,AU07_c,AU06_r,AU12_r,AU04_c,AU23_c,AU10_c,AU14_c,AU06_c,AU28_c,AU12_c,AU17_r,AU15_c,AU25_r,AU25_c,AU17_c,AU26_r,AU45_r,AU26_c,AU01_c,AU15_r,AU45_c,AU02_c,AU09_r,AU23_r,AU05_r,AU02_r,AU20_r,AU20_c,AU01_r,AU09_c
329,562.237706468,-25.9370726368,-113.422955224,0.198603716418,0.0742440524826,1.44365658955,0.0355832303483,0.141987557711,1.87056579602,-0.0450453064677,0.793532338308,0.970149253731,0.651005116667,0.849803086318,0.0,0.261194029851,0.995024875622,0.0,0.101990049751,0.557213930348,0.116915422886,1.20937791791,0.504975124378,0.440290614801,0.206467661692,0.358208955224,0.509351649323,0.0761359595522,0.0671641791045,0.0796019900498,0.643894085075,0.047263681592,0.10447761194,0.135844342184,0.147518242689,0.0608643658607,0.0273662084428,0.0169012361318,0.0199004975124,0.0878233944055,0.0
329,561.335998158,-24.4706836096,-111.676370166,0.221301824494,0.0684085502928,1.89932333333,0.0795824571639,0.11217848895,1.89115812155,-0.0548349279282,0.497237569061,0.988950276243,1.12577622836,1.14082281584,0.0,0.650092081031,1.0,0.0,0.530386740331,0.250460405157,0.506445672192,0.614480595893,0.309392265193,0.65267424302,0.294659300184,0.136279926335,0.566235042173,0.240526554849,0.174953959484,0.243093922652,0.257444453959,0.220994475138,0.0386740331492,0.0945336573794,0.146808356004,0.039286777035,0.0955221012523,0.0456597543938,0.0,0.256260640958,0.0
329,567.04387619,-25.4803371429,-111.040219048,0.187424790476,0.0485150875238,1.80680828571,0.024638399619,0.0738272410286,1.55213704762,-0.0114388181905,0.67619047619,1.0,1.09882992381,1.2443905619,0.0,1.0,1.0,0.0,0.352380952381,0.0,0.619047619048,0.761168704762,0.238095238095,0.288652799048,0.0190476190476,0.247619047619,0.298253224381,0.157531664,0.0,0.314285714286,0.167236022381,0.133333333333,0.228571428571,0.0159225973333,0.267687637048,0.0417031288571,0.215999026476,0.257264234476,0.0,0.332976181714,0.0
329,566.114173077,-24.8159990385,-112.700096154,0.198265932692,0.0770557380769,1.75523134615,0.0439299669231,0.108382877885,1.79056769231,-0.0191060666346,0.759615384615,1.0,1.01368021154,1.15685695192,0.0,1.0,1.0,0.0,0.365384615385,0.403846153846,0.355769230769,0.868690846154,0.105769230769,0.267955978942,0.0,0.0480769230769,0.393185113462,0.0247585453846,0.0,0.0,0.142352611231,0.0,0.0,0.0513166248365,0.0783548743269,0.0672933474038,0.0637219121154,0.0999338669231,0.0,0.09029116,0.0
329,552.520842037,-21.6176532637,-107.292112272,0.264461879896,0.0410029126501,2.16371373368,0.048866665235,0.0974833045692,1.75547442559,-0.0154534039373,0.392950391645,1.0,1.3671993577,1.32012587598,0.0,0.793733681462,0.994778067885,0.0,0.618798955614,0.0483028720627,0.650130548303,0.394385849491,0.147519582245,1.0230397453,0.621409921671,0.155352480418,0.337215758433,0.224544743197,0.116187989556,0.159268929504,0.142415584898,0.197127937337,0.0522193211488,0.0679773408866,0.0949647687682,0.00630319236292,0.0590148892167,0.0845473885431,0.0,0.194657854586,0.0
329,562.222752113,-25.1969143662,-112.651938028,0.187021738028,0.0497518363293,1.46282172394,0.00594017734648,0.151171812113,1.67190943099,-0.0192284504507,0.794366197183,0.884507042254,0.513252593954,0.721013381127,0.0,0.354929577465,0.774647887324,0.0,0.0140845070423,0.701408450704,0.0,1.51126426197,0.721126760563,0.271533235634,0.0338028169014,0.481690140845,0.669672698592,0.10052348211,0.0,0.0816901408451,0.950027325634,0.146478873239,0.0845070422535,0.144016646501,0.167815155496,0.124668516056,0.00159977121127,0.00758414697183,0.0197183098592,0.0375344485634,0.0
329,561.313962149,-24.2679374847,-113.713688645,0.221289275946,0.128507112479,2.06431296581,0.191989314592,0.126353287106,1.88196856288,-0.0592775704762,0.290598290598,0.953601953602,1.30798968584,1.28476219068,0.035409035409,0.671550671551,0.990231990232,0.00732600732601,0.70695970696,0.227106227106,0.610500610501,0.558064338315,0.249084249084,0.771231509988,0.462759462759,0.173382173382,0.547904164164,0.367930486783,0.191697191697,0.168498168498,0.353695392357,0.358974358974,0.013431013431,0.114920711492,0.254829416679,0.0709031695299,0.0665889429328,0.0365814733432,0.018315018315,0.214658698264,0.0525030525031
329,560.552804469,-26.3575463687,-108.700027933,0.194094167598,0.0786201077726,1.85290620112,0.00197462798883,0.0886810307263,1.63683753631,-0.0312900765363,0.430167597765,0.972067039106,1.14858384358,1.21635206704,0.0,0.905027932961,1.0,0.0,0.530726256983,0.368715083799,0.497206703911,0.482187991061,0.0391061452514,0.485287849162,0.245810055866,0.0,0.381765515642,0.277749429609,0.122905027933,0.36312849162,0.063500119162,0.184357541899,0.0837988826816,0.0372838004581,0.0798362861453,0.0173418391788,0.246989791676,0.110287082318,0.0,0.464032823799,0.0
450,558.946189222,17.1689809751,53.0158630539,0.137812132265,0.657921009594,0.990189586404,0.543677078246,0.187665201097,1.93036368048,-0.064344354389,0.0826347305389,0.0952095808383,1.40982031561,0.462869220555,0.744311377246,0.585928143713,0.747305389222,0.256586826347,0.590419161677,0.025748502994,0.00808383233533,0.892565828392,0.0392215568862,0.739708041325,0.258083832335,0.129341317365,0.395571242792,0.134522623656,0.0832335329341,0.381137724551,0.485379129213,0.0973053892216,0.881736526946,0.541712961497,0.487372572599,0.205592932205,0.454780600359,0.15563679585,0.0176646706587,0.686117768865,0.302994011976
450,574.350511146,6.33123090328,54.7401267516,0.248345201768,1.19656045064,1.26847708599,0.323700462182,0.155544512389,1.24975285957,-0.0872997275478,0.0,0.175159235669,0.988152085987,0.222952470435,0.966560509554,0.254777070064,0.968152866242,0.213375796178,0.272292993631,0.0,0.0,0.274462834314,0.0652866242038,0.505782796815,0.18949044586,0.0334394904459,0.329982181656,0.13163817293,0.140127388535,0.275477707006,0.140028668885,0.0445859872611,0.12101910828,0.00411998307325,0.48139482433,0.0072227560828,0.00259430079618,0.142944167261,0.195859872611,0.510434057006,0.0
450,548.338875713,23.7356391163,48.8074303307,0.250585272087,0.866795305779,0.704129446055,0.65262870517,0.253598812628,2.41284066762,-0.109672601506,0.00741163055872,0.0684150513113,1.41381806043,0.467768801407,0.785062713797,0.620296465222,0.925883694413,0.277080957811,0.55929304447,0.0,0.0558722919042,1.3999407923,0.251995438997,0.858768058331,0.430444697834,0.16590649943,0.679297956374,0.086189830171,0.217787913341,0.170467502851,0.994979764875,0.0769669327252,0.7748004561,0.441727029166,0.365171227805,0.0448421329732,0.170205242115,0.0475229360887,0.0319270239453,0.228846196135,0.340935005701
450,534.348303444,25.125443716,40.9639258019,0.183266533132,0.454047821791,0.95149672541,0.733793235629,0.239134559989,2.11430951314,-0.0700285864215,0.146607569042,0.072280941016,1.23784191248,0.512052233487,0.649505625639,0.477667916809,0.795431299011,0.247528128196,0.534265257416,0.0490964882373,0.0190930787589,1.06600028474,0.137401977497,0.771445051428,0.254347084896,0.224684623253,0.675717148029,0.207926759644,0.106716672349,0.346062052506,0.451893097571,0.28128196386,0.658711217184,0.354915883734,0.705724826381,0.472351845871,0.480846517845,0.10641056373,0.0572792362768,0.906898808217,0.295260825094
450,548.606659686,9.7415278534,54.5511973822,0.0853719423037,2.54488397906,2.83910685864,1.00686869634,0.0739983687173,1.79971806283,-0.0636078534031,0.0,0.979057591623,2.04439287958,0.584126141361,1.0,1.0,0.649214659686,0.973821989529,1.0,0.0,0.0,0.839858531937,0.0,0.610672848168,0.492146596859,0.0,0.645480489686,1.21849318995,0.193717277487,0.0785340314136,0.243283399476,0.534031413613,0.0471204188482,0.029133762644,0.241214127476,0.0,0.0368602816754,0.208862080628,0.0418848167539,0.0603930403141,0.0628272251309
450,521.220956973,20.2837335082,41.209396347,0.0870600440905,0.669728054681,1.18162690791,0.702460339622,0.120006323442,1.97583175482,-0.0611116584487,0.112017804154,0.0229970326409,1.59421691246,0.55056647474,0.759643916914,0.540801186944,0.716617210682,0.236646884273,0.746290801187,0.080118694362,0.0,0.790854617804,0.276706231454,0.566365873947,0.207715133531,0.129821958457,0.377305105419,0.389089782774,0.11646884273,0.236646884273,0.432335436706,0.310089020772,0.820474777448,0.739640281172,0.437656770344,0.37281854486,0.223243042971,0.492230825534,0.238130563798,0.5737060025,0.55118694362
450,541.64451675,25.4509520349,48.1518209515,0.254389410552,0.964970115189,0.859727284033,0.819901934501,0.190402497495,2.56944345186,-0.125065148464,0.0235210263721,0.0940841054882,1.47120967463,0.476115673419,0.764789736279,0.591589451176,0.887384176764,0.272273699216,0.553100498931,0.0121168923735,0.0146115466857,1.04733090956,0.442979330007,0.644940893973,0.26051318603,0.1988595866,0.590187344961,0.225740781868,0.191375623664,0.17783321454,0.863210845691,0.131503920171,0.488952245189,0.435101536284,0.36403800799,0.0914673701033,0.0859914586493,0.197388190972,0.145402708482,0.282963416195,0.427655024947
481,501.997114952,33.3333681109,58.8161517685,-0.0146641704188,0.747710397452,1.96593878119,0.566251420591,0.0082937275828,1.31463190711,-0.172244688063,0.0474276527331,0.897909967846,1.33811221945,0.519667118785,0.569131832797,0.980707395498,0.661575562701,0.532154340836,0.896302250804,0.275723472669,0.0876205787781,1.49161005909,0.243569131833,0.426437169027,0.197749196141,0.352090032154,0.339203050748,0.903013848746,0.208199356913,0.259646302251,0.936864997138,0.703376205788,0.503215434084,0.122970057664,0.106436945965,0.160274764148,0.0884917021921,0.902998965332,0.299839228296,0.471428416156,0.126205787781
481,515.269452794,56.4558273988,85.0274412588,0.160135770469,0.760722221265,2.18028806423,1.00097036823,0.0396480081647,1.43517278632,-0.00351465431921,0.0507385998715,0.925497752087,1.62517477842,0.609716758176,0.491329479769,0.876043673732,0.626846499679,0.750160565189,0.840719332049,0.0500963391137,0.11753371869,0.941345026492,0.511239563263,0.3193271686,0.122671804753,0.307000642261,0.308194708581,0.173439843944,0.300578034682,0.381502890173,0.312726089491,0.328837508028,0.696210661529,0.50972568567,0.555015649543,0.14320223506,0.623672091056,1.31003627078,0.487475915222,0.211401235534,0.232498394348
481,490.523632653,36.6126408163,86.4308068027,-0.145569078912,0.126480251075,2.92618741497,1.19599789116,-0.0552263437415,1.91270659864,-0.00714976038095,0.0,1.0,2.71291748299,1.41539642857,0.0,1.0,0.571428571429,0.530612244898,1.0,0.0816326530612,0.0,2.11429154422,0.598639455782,0.479783195238,0.0680272108844,0.360544217687,0.023518077551,0.412157245306,0.0,0.557823129252,0.331321893878,0.401360544218,0.809523809524,0.507565534286,0.478835368027,0.0,0.0395761782313,1.95170829252,0.979591836735,0.102762831973,0.136054421769
481,551.665157773,38.1613800464,83.0043612529,0.151934254429,1.46922893039,1.7885157239,0.204202230258,0.0318441386594,0.982638749652,-0.0646630903473,0.0324825986079,1.0,0.416686659258,0.0584455209768,1.0,1.0,0.955916473318,0.619489559165,0.577726218097,0.0,0.0046403712297,0.456625264455,0.0997679814385,0.783862724501,0.419953596288,0.296983758701,0.614217951531,0.257064429327,0.603248259861,0.0696055684455,0.028861342645,0.61716937355,0.0,0.0257807601856,0.228060563278,0.0252721183852,0.0173942996752,0.00257985429234,0.0208816705336,0.0633071380278,0.0
481,541.41046281,38.6891926608,76.1736158296,0.131078251341,1.29150756305,1.77865981807,0.491225437111,0.0106394418956,1.425700441,-0.0617187110458,0.00762873490146,0.893833439288,0.800051304313,0.29372559977,0.836300063573,0.992371265099,0.968531468531,0.655117609663,0.5451366815,0.00953591862683,0.0212968849332,0.488986109252,0.354736172918,0.883159220423,0.421487603306,0.146535282899,0.448766073099,0.310049639515,0.380801017165,0.14208518754,0.272661795099,0.563254926891,0.194214876033,0.19981891881,0.135765117544,0.0473222357101,0.139452399578,0.389675017226,0.107438016529,0.288649341209,0.137635092181
481,541.51997274,4.68479891793,88.6255457676,-0.0811127528063,0.723200413185,1.48249377403,0.349604761879,-0.0277110347834,0.830299707415,-0.12309288071,0.0,0.843615494978,1.04835714831,0.649453132215,0.80487804878,0.985652797704,0.681492109039,0.337159253945,0.670014347202,0.0444763271162,0.296987087518,0.589145089182,0.121951219512,0.617718838608,0.285509325681,0.150645624103,0.613647872297,0.556577451119,0.262553802009,0.651362984218,0.30457806858,0.652797704448,0.658536585366,0.0372219595294,0.418277658001,0.076031284505,0.171997131047,0.314977701406,0.0,1.14303487747,0.00430416068867
481,545.01310678,47.6124013559,45.2269102373,0.27697336822,1.80932198475,2.20475423898,0.519996968788,0.214575255666,1.46794580458,-0.116217843475,0.0,0.991525423729,1.07924796678,0.373423084327,0.972881355932,0.779661016949,0.757627118644,0.693220338983,0.761016949153,0.0474576271186,0.0525423728814,0.844150760593,0.101694915254,0.727140398085,0.274576271186,0.183050847458,0.383076076414,0.101638364932,0.232203389831,0.0,0.365605802119,0.423728813559,0.289830508475,0.123917730064,0.900914828617,0.181358679695,0.291216176315,0.00362102685017,0.0,0.372811751559,0.105084745763
481,538.322457247,44.383616416,69.3006743481,0.186160225167,1.08687544932,1.61487803864,0.468995722947,-0.0191246533588,1.35295506524,-0.0724641493523,0.0946027895694,0.756822316555,0.726361383701,0.376532074201,0.787750151607,0.913280776228,0.915100060643,0.541540327471,0.377198302001,0.0539721043056,0.0721649484536,0.748606601021,0.514251061249,0.735944880376,0.380836870831,0.323832625834,0.371778655844,0.301145351425,0.335961188599,0.240751970891,0.437064210276,0.432383262583,0.435415403275,0.306030674535,0.153501380861,0.0867681629594,0.366988894384,0.26180218812,0.107337780473,0.458154414857,0.126743480898
481,537.265404321,49.1945706636,77.4452871914,0.307452225616,1.25316742485,1.74586839938,0.539040096219,0.0754195126852,1.54762593981,-0.0476104364707,0.114197530864,0.973765432099,0.828106358642,0.546276557562,0.932098765432,0.851851851852,0.924382716049,0.695987654321,0.598765432099,0.0432098765432,0.229938271605,0.636176715556,0.158950617284,0.874477867901,0.484567901235,0.319444444444,0.709473085648,0.10303421959,0.521604938272,0.260802469136,0.154684040683,0.217592592593,0.195987654321,0.0397241013117,0.208742647296,0.24335076534,0.694571436852,0.00520637854938,0.0,0.770898955664,0.0
481,541.588636045,39.8341960542,76.4325468941,0.201684309727,1.17971143132,1.99452837165,0.659170662248,-0.0177520336551,1.46434251706,-0.0712838549595,0.0411198600175,0.925634295713,0.884889201837,0.590940088576,0.957130358705,0.992125984252,1.0,0.894138232721,0.561679790026,0.00349956255468,0.204724409449,0.302669030801,0.538932633421,0.985477596448,0.481189851269,0.124234470691,0.609725822997,0.308702885713,0.495188101487,0.118985126859,0.170377147654,0.359580052493,0.183727034121,0.0509999207585,0.146482194437,0.0339824740541,0.208764724742,0.0763560332397,0.00962379702537,0.358639579316,0.0
359,481.340797186,24.2668129484,29.045602592,0.386109668839,0.357408841125,1.47285508968,2.19575886295,-0.0232684650739,1.8694204739,0.0115558480715,0.0855803048066,0.896834701055,2.18175081594,1.54276363576,0.569753810082,0.746776084408,0.927315357562,0.964830011723,0.961313012896,0.223915592028,0.78898007034,0.4459112551,0.255568581477,0.410503555111,0.382180539273,0.243845252052,0.62660572317,0.59544606408,0.305978898007,0.425556858148,0.14140159993,0.36694021102,0.359906213365,0.26290839042,0.61647309177,0.0706683151583,0.36286725898,0.201219426846,0.0820633059789,0.584259910363,0.199296600234
359,452.874383178,39.2826700935,33.2108635514,0.0161632503738,0.021839435514,1.02010699065,2.40240345794,-0.104795787009,1.62518361682,0.0473512398131,0.0841121495327,0.92523364486,2.10905373832,2.2710471028,0.0,0.92523364486,0.859813084112,1.0,1.0,0.803738317757,0.96261682243,0.378952507963,0.0,0.0944734133084,0.691588785047,0.0,1.05694005607,0.279082943925,1.0,0.457943925234,0.0131236582243,0.18691588785,0.96261682243,0.00904719607477,1.60060031776,7.71664485981e-05,0.0118274299065,0.207209509813,0.0,0.0346677682243,0.0
359,478.738092172,21.5554915694,30.5176857738,0.345222846409,0.170487634344,1.13644034876,1.73310070032,-0.0190183645701,1.53103345942,0.0036653707303,0.136363636364,0.852272727273,1.92531216162,1.38490654135,0.28851010101,0.666035353535,0.863636363636,0.867424242424,0.905934343434,0.181818181818,0.71654040404,0.626231807145,0.256944444444,0.551152997225,0.368055555556,0.301136363636,0.712844496193,0.384640167778,0.410353535354,0.581439393939,0.391051609439,0.330176767677,0.493686868687,0.114433577427,0.561579867497,0.107528239598,0.261329966207,0.126786637004,0.0435606060606,0.777612287229,0.0732323232323
359,530.963959148,26.5413837204,48.9050963084,0.391840994732,0.492121959167,1.51749696395,2.0204990591,-0.0188067354056,1.78940804207,0.0201450357789,0.0847457627119,0.876575401999,2.2000514485,1.50232938269,0.584963059539,0.747066492829,0.860060843112,0.920903954802,0.93394176445,0.143415906128,0.84050412864,0.508404755511,0.2555410691,0.560380674975,0.544111255976,0.22903085615,0.575217178879,0.451119991873,0.356366797045,0.332464146023,0.188148587954,0.32333767927,0.207301173403,0.260487637129,0.403572985953,0.054848114007,0.101442999295,0.141806543137,0.0743155149935,0.300116637591,0.214689265537
359,492.036623862,19.3855566505,39.0456352475,0.369577356366,0.483424676866,1.49219009126,2.10219713506,-0.0895400956038,1.74700461384,0.0141965607718,0.115664845173,0.861566484517,2.13598590984,1.25621948488,0.675774134791,0.690346083789,0.927140255009,0.906193078324,0.907103825137,0.243169398907,0.762295081967,0.383064817267,0.17941712204,0.600063224716,0.508196721311,0.15664845173,0.654470993444,0.456941116648,0.365209471767,0.112021857923,0.128036756107,0.203096539162,0.0783242258652,0.315085271166,0.293946212723,0.0697514043807,0.104138556375,0.140683606358,0.091985428051,0.180800845091,0.346994535519
359,466.287858124,14.5705637515,17.3179456999,0.440682825057,0.120538160492,1.23275007644,2.07696185698,0.0719220130217,1.50109421053,0.0389139558355,0.0400457665904,0.74828375286,1.83879223341,1.4669091032,0.147597254005,0.770022883295,0.879862700229,0.995423340961,0.923340961098,0.0,0.861556064073,0.388517136648,0.259725400458,0.471698075292,0.329519450801,0.25057208238,0.583342170852,0.373731520752,0.418764302059,0.691075514874,0.100913061748,0.33409610984,0.700228832952,0.026683121343,0.19438576382,0.178705792307,0.829290118936,0.133425910444,0.151029748284,1.31932416401,0.0274599542334
