video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,pose_Ry_mean,AU23_c_mean,AU05_c_mean,AU07_c_mean,AU04_c_mean,AU10_c_mean,AU14_c_mean,AU04_r_stddev,AU01_r_mean,AU06_c_mean,AU12_c_mean,AU45_r_stddev,AU28_c_mean,AU02_r_mean,pose_Tx_stddev,AU07_r_stddev,AU25_r_stddev,AU06_r_stddev,AU17_r_stddev,AU14_c_stddev,AU23_c_stddev,AU12_r_stddev,AU05_c_stddev,pose_Rx_stddev,AU26_r_stddev,pose_Ry_stddev,AU14_r_stddev,pose_Rz_stddev,AU17_r_mean,pose_Tz_stddev,pose_Ty_stddev,AU04_c_stddev,AU25_r_mean,AU15_c_mean,AU01_r_stddev,AU26_r_mean,AU10_r_stddev,AU23_r_mean,AU05_r_mean
329,-24.4706836096,561.335998158,-111.676370166,0.221301824494,0.0684085502928,1.89932333333,-0.0548349279282,1.12577622836,1.89115812155,1.14082281584,0.0795824571639,0.11217848895,0.650092081031,0.497237569061,0.988950276243,0.0,1.0,0.0,0.123072626879,0.256260640958,0.530386740331,0.506445672192,0.55176892912,0.250460405157,0.0955221012523,3.69639797007,0.361932757086,0.50817620161,0.335109305233,0.54600574823,0.0,0.477380412173,0.382348573696,0.500453403933,0.0483931060744,0.491957789686,0.0444255554198,0.159649677035,0.0431037726942,0.614480595893,5.08006208613,2.27871028087,0.0,0.65267424302,0.309392265193,0.360373962971,0.566235042173,0.324561898828,0.146808356004,0.039286777035
329,-25.4803371429,567.04387619,-111.040219048,0.187424790476,0.0485150875238,1.80680828571,-0.0114388181905,1.09882992381,1.55213704762,1.2443905619,0.024638399619,0.0738272410286,1.0,0.67619047619,1.0,0.0,1.0,0.0,0.0998197657887,0.332976181714,0.352380952381,0.619047619048,0.408178815362,0.0,0.215999026476,2.126195858,0.363706703956,0.214704441558,0.13099057728,0.27863858635,0.0,0.0,0.173657372436,0.470172597098,0.0267350030109,0.238859242473,0.0551213200833,0.109372204869,0.00516234923155,0.761168704762,2.53609189311,1.27410301134,0.0,0.288652799048,0.238095238095,0.290396689674,0.298253224381,0.196651050844,0.267687637048,0.0417031288571
329,-24.8159990385,566.114173077,-112.700096154,0.198265932692,0.0770557380769,1.75523134615,-0.0191060666346,1.01368021154,1.79056769231,1.15685695192,0.0439299669231,0.108382877885,1.0,0.759615384615,1.0,0.0,1.0,0.0,0.0715723352478,0.09029116,0.365384615385,0.355769230769,0.041004713371,0.403846153846,0.0637219121154,2.66917945473,0.179965406644,0.221449828542,0.178510668031,0.274412481805,0.0,0.0,0.211239983707,0.429386383306,0.0155850411166,0.296665101238,0.0547237411394,0.174290696212,0.00895003941483,0.868690846154,2.03169354697,0.569620684468,0.0,0.267955978942,0.105769230769,0.0942306211948,0.393185113462,0.194109990596,0.0783548743269,0.0672933474038
329,-21.6176532637,552.520842037,-107.292112272,0.264461879896,0.0410029126501,2.16371373368,-0.0154534039373,1.3671993577,1.75547442559,1.32012587598,0.048866665235,0.0974833045692,0.793733681462,0.392950391645,1.0,0.0,0.994778067885,0.0,0.0941883055119,0.194657854586,0.618798955614,0.650130548303,0.506250184111,0.0483028720627,0.0590148892167,2.24658006883,0.347881470414,0.560072967984,0.323076975448,0.523146972618,0.0,0.404888303279,0.395384859789,0.488725074907,0.0315262680741,0.373550622478,0.0253195806227,0.109410241358,0.0252683497807,0.394385849491,3.5774007287,2.00489543636,0.0,1.0230397453,0.147519582245,0.443899075649,0.337215758433,0.240869921807,0.0949647687682,0.00630319236292
329,-25.1969143662,562.222752113,-112.651938028,0.187021738028,0.0497518363293,1.46282172394,-0.0192284504507,0.513252593954,1.67190943099,0.721013381127,0.00594017734648,0.151171812113,0.354929577465,0.794366197183,0.884507042254,0.0,0.774647887324,0.0,0.0848640112718,0.0375344485634,0.0140845070423,0.0,0.289293930565,0.701408450704,0.00159977121127,2.189424972,0.32116954889,0.217619380193,0.352937836635,0.482606560745,0.0,0.479167336986,0.39098675908,0.404734454322,0.0169085356047,0.286574162909,0.0255035315277,0.0223778437064,0.0187928455785,1.51126426197,4.20320370017,1.01590164608,0.0,0.271533235634,0.721126760563,0.087388037868,0.669672698592,0.499409924978,0.167815155496,0.124668516056
329,-24.2679374847,561.313962149,-113.713688645,0.221289275946,0.128507112479,2.06431296581,-0.0592775704762,1.30798968584,1.88196856288,1.28476219068,0.191989314592,0.126353287106,0.671550671551,0.290598290598,0.953601953602,0.035409035409,0.990231990232,0.00732600732601,0.277350844864,0.214658698264,0.70695970696,0.610500610501,0.573925287249,0.227106227106,0.0665889429328,7.89060509683,0.61311046012,0.610426295959,0.492102060889,0.604614534869,0.0853301079932,0.469936179727,0.551179868119,0.45431590589,0.0312625479523,0.467315293068,0.0742794574416,0.259695443481,0.0388202170393,0.558064338315,4.72519412103,2.32366539979,0.184924282308,0.771231509988,0.249084249084,0.302587033813,0.547904164164,0.415662056993,0.254829416679,0.0709031695299
329,-26.3575463687,560.552804469,-108.700027933,0.194094167598,0.0786201077726,1.85290620112,-0.0312900765363,1.14858384358,1.63683753631,1.21635206704,0.00197462798883,0.0886810307263,0.905027932961,0.430167597765,0.972067039106,0.0,1.0,0.0,0.118367729937,0.464032823799,0.530726256983,0.497206703911,0.660413052501,0.368715083799,0.246989791676,1.04884694543,0.335348276678,0.361643289897,0.225728694613,0.303121358383,0.0,0.29399872793,0.196501592238,0.496488200817,0.0293450916801,0.291404371208,0.0319579844399,0.0073173518763,0.0121411711832,0.482187991061,2.82467036175,1.49995489266,0.0,0.485287849162,0.0391061452514,0.811596368903,0.381765515642,0.183678848906,0.0798362861453,0.0173418391788
450,17.1689809751,558.946189222,53.0158630539,0.137812132265,0.657921009594,0.990189586404,-0.064344354389,1.40982031561,1.93036368048,0.462869220555,0.543677078246,0.187665201097,0.585928143713,0.0826347305389,0.0952095808383,0.744311377246,0.747305389222,0.256586826347,0.571474204981,0.686117768865,0.590419161677,0.00808383233533,0.331289103067,0.025748502994,0.454780600359,30.3457306845,0.712521193415,0.727825998579,0.625082960266,0.905142288971,0.436814783155,0.49263476887,0.353295322674,0.275370541492,0.196175280141,0.499547867296,0.175128927366,0.557690257105,0.100494804409,0.892565828392,46.3788136001,22.472246221,0.436312901069,0.739708041325,0.0392215568862,0.891762077493,0.395571242792,0.884732874902,0.487372572599,0.205592932205
450,6.33123090328,574.350511146,54.7401267516,0.248345201768,1.19656045064,1.26847708599,-0.0872997275478,0.988152085987,1.24975285957,0.222952470435,0.323700462182,0.155544512389,0.254777070064,0.0,0.175159235669,0.966560509554,0.968152866242,0.213375796178,0.522141192661,0.510434057006,0.272292993631,0.0,0.324939466453,0.0,0.00259430079618,10.0418360217,0.796305707816,0.680855114274,0.330579243258,0.33447879071,0.410017394333,0.436083169551,0.212684210434,0.0,0.0656487673786,0.588835777626,0.118826721702,0.355244086986,0.10050996674,0.274462834314,10.2011438295,7.48041277438,0.17992453983,0.505782796815,0.0652866242038,0.476982426695,0.329982181656,0.589930295705,0.48139482433,0.0072227560828
450,23.7356391163,548.338875713,48.8074303307,0.250585272087,0.866795305779,0.704129446055,-0.109672601506,1.41381806043,2.41284066762,0.467768801407,0.65262870517,0.253598812628,0.620296465222,0.00741163055872,0.0684150513113,0.785062713797,0.925883694413,0.277080957811,0.549077254874,0.228846196135,0.55929304447,0.0558722919042,0.249825762997,0.0,0.170205242115,8.4344116371,0.519981071749,0.769580505417,0.49227650097,1.06720382442,0.447684449078,0.485451457914,0.477644941487,0.0857956579586,0.0814424188264,0.608055730938,0.135825730931,0.619328438539,0.0416500382091,1.3999407923,23.2612113368,6.58572389249,0.41089598029,0.858768058331,0.251995438997,0.544088464613,0.679297956374,0.553619935487,0.365171227805,0.0448421329732
450,25.125443716,534.348303444,40.9639258019,0.183266533132,0.454047821791,0.95149672541,-0.0700285864215,1.23784191248,2.11430951314,0.512052233487,0.733793235629,0.239134559989,0.477667916809,0.146607569042,0.072280941016,0.649505625639,0.795431299011,0.247528128196,0.467100722301,0.906898808217,0.534265257416,0.0190930787589,0.442520075347,0.0490964882373,0.480846517845,14.3819816334,0.809051450523,0.849404310173,0.575747779631,0.939050301043,0.431649718931,0.499586202766,0.376067956339,0.353774591465,0.252255142925,1.06395682603,0.156464233324,0.683557720125,0.0816527735321,1.06600028474,55.3694846378,19.1237252171,0.477206150935,0.771445051428,0.137401977497,1.07441313696,0.675717148029,1.00797299782,0.705724826381,0.472351845871
450,9.7415278534,548.606659686,54.5511973822,0.0853719423037,2.54488397906,2.83910685864,-0.0636078534031,2.04439287958,1.79971806283,0.584126141361,1.00686869634,0.0739983687173,1.0,0.0,0.979057591623,1.0,0.649214659686,0.973821989529,0.377587969153,0.0603930403141,1.0,0.0,0.992830535617,0.0,0.0368602816754,1.38815726158,0.569601561642,0.532223632186,0.231475733414,0.423431005087,0.160084023129,0.0,0.151078221354,0.0,0.0262247161538,0.31561184431,0.0399657211559,0.601472502395,0.0129953932121,0.839858531937,8.69004613303,4.30756015165,0.0,0.610672848168,0.0,0.270863624215,0.645480489686,0.199607542933,0.241214127476,0.0
450,20.2837335082,521.220956973,41.209396347,0.0870600440905,0.669728054681,1.18162690791,-0.0611116584487,1.59421691246,1.97583175482,0.55056647474,0.702460339622,0.120006323442,0.540801186944,0.112017804154,0.0229970326409,0.759643916914,0.716617210682,0.236646884273,0.525875806983,0.5737060025,0.746290801187,0.0,0.567734702873,0.080118694362,0.223243042971,14.4682955091,0.681025385843,0.5617612119,0.439719971289,0.962946925303,0.425181426769,0.49851742686,0.382077228255,0.315505405901,0.177167875452,0.646709531013,0.174045907307,0.724779229378,0.0826198057849,0.790854617804,23.3868807027,9.7895165583,0.427458285457,0.566365873947,0.276706231454,0.635759909534,0.377305105419,0.767015655752,0.437656770344,0.37281854486
450,25.4509520349,541.64451675,48.1518209515,0.254389410552,0.964970115189,0.859727284033,-0.125065148464,1.47120967463,2.56944345186,0.476115673419,0.819901934501,0.190402497495,0.591589451176,0.0235210263721,0.0940841054882,0.764789736279,0.887384176764,0.272273699216,0.721653370478,0.282963416195,0.553100498931,0.0146115466857,0.449241782502,0.0121168923735,0.0859914586493,16.4906641611,0.654007198289,0.700135280853,0.535217570344,0.968982920376,0.445209355628,0.4916274081,0.431899092773,0.15157828291,0.204411688301,0.657751106006,0.168851567781,0.6642409977,0.0998000626208,1.04733090956,25.953596399,13.8581356407,0.424205759253,0.644940893973,0.442979330007,0.544342728269,0.590187344961,0.946078655123,0.36403800799,0.0914673701033
481,33.3333681109,501.997114952,58.8161517685,-0.0146641704188,0.747710397452,1.96593878119,-0.172244688063,1.33811221945,1.31463190711,0.519667118785,0.566251420591,0.0082937275828,0.980707395498,0.0474276527331,0.897909967846,0.569131832797,0.661575562701,0.532154340836,0.757535180087,0.471428416156,0.896302250804,0.0876205787781,0.808990294025,0.275723472669,0.0884917021921,15.6860648989,0.599817386133,0.568726270624,0.633016258682,1.50240871366,0.499165696832,0.13760676391,0.495119386894,0.212637288932,0.194690088475,0.52680759063,0.11379215543,0.964498377897,0.0761586330721,1.49161005909,53.8051984199,20.4687574985,0.49539688241,0.426437169027,0.243569131833,0.67986938204,0.339203050748,0.804988133924,0.106436945965,0.160274764148
481,56.4558273988,515.269452794,85.0274412588,0.160135770469,0.760722221265,2.18028806423,-0.00351465431921,1.62517477842,1.43517278632,0.609716758176,1.00097036823,0.0396480081647,0.876043673732,0.0507385998715,0.925497752087,0.491329479769,0.626846499679,0.750160565189,0.69836565729,0.211401235534,0.840719332049,0.11753371869,0.309016182,0.0500963391137,0.623672091056,23.2859869974,0.968362393231,0.47358040072,0.683033343042,0.9180007923,0.433059050589,0.329637595105,0.389371866906,0.219533934067,0.356710181698,0.526833839411,0.167654896348,0.765821919614,0.103841875324,0.941345026492,46.7353543416,40.7755904468,0.500085434845,0.3193271686,0.511239563263,0.434092887654,0.308194708581,0.715864775216,0.555015649543,0.14320223506
481,36.6126408163,490.523632653,86.4308068027,-0.145569078912,0.126480251075,2.92618741497,-0.00714976038095,2.71291748299,1.91270659864,1.41539642857,1.19599789116,-0.0552263437415,1.0,0.0,1.0,0.0,0.571428571429,0.530612244898,0.117733409872,0.102762831973,1.0,0.0,0.489006686924,0.0816326530612,0.0395761782313,6.1731802406,0.275995771005,0.240204112603,0.306957570985,0.798236566819,0.500768210524,0.0,0.318653804961,0.0,0.0602394157026,0.0883518784817,0.0424561412804,0.419469601378,0.0208453920616,2.11429154422,9.65307231317,3.72433648346,0.0,0.479783195238,0.598639455782,0.161477512684,0.023518077551,0.273361699203,0.478835368027,0.0
481,38.1613800464,551.665157773,83.0043612529,0.151934254429,1.46922893039,1.7885157239,-0.0646630903473,0.416686659258,0.982638749652,0.0584455209768,0.204202230258,0.0318441386594,1.0,0.0324825986079,1.0,1.0,0.955916473318,0.619489559165,0.243635884795,0.0633071380278,0.577726218097,0.0046403712297,0.377507153482,0.0,0.0173942996752,11.9442292153,0.403627430829,0.818603885741,0.232857139654,0.470183565748,0.486076574748,0.0,0.104733146213,0.177483989579,0.0761807265052,0.519142620628,0.0463184055988,0.265249974774,0.0406064986984,0.456625264455,15.0798330234,12.8331356785,0.0,0.783862724501,0.0997679814385,0.150160829134,0.614217951531,0.328146349807,0.228060563278,0.0252721183852
481,38.6891926608,541.41046281,76.1736158296,0.131078251341,1.29150756305,1.77865981807,-0.0617187110458,0.800051304313,1.425700441,0.29372559977,0.491225437111,0.0106394418956,0.992371265099,0.00762873490146,0.893833439288,0.836300063573,0.968531468531,0.655117609663,0.692248124436,0.288649341209,0.5451366815,0.0212968849332,0.430626870825,0.00953591862683,0.139452399578,20.373773675,0.468277520327,0.799510610672,0.558620215488,0.65697319573,0.475405477168,0.0870226664228,0.399505427057,0.0870226664228,0.1257809694,0.487349229953,0.127370758136,0.669176636335,0.0549039760534,0.488986109252,26.9587819887,14.3260993785,0.370061883168,0.883159220423,0.354736172918,0.578488964625,0.448766073099,0.53645963628,0.135765117544,0.0473222357101
481,4.68479891793,541.51997274,88.6255457676,-0.0811127528063,0.723200413185,1.48249377403,-0.12309288071,1.04835714831,0.830299707415,0.649453132215,0.349604761879,-0.0277110347834,0.985652797704,0.0,0.843615494978,0.80487804878,0.681492109039,0.337159253945,0.488356675607,1.14303487747,0.670014347202,0.296987087518,0.642214832523,0.0444763271162,0.171997131047,19.2195654338,0.755489952158,0.594910249706,0.90998928724,0.976697831142,0.473079261364,0.119002849243,0.8288530708,0.0,0.183665908424,0.571674360493,0.105611731819,0.561612832263,0.0550123819059,0.589145089182,48.9782403236,20.0013802672,0.396579148501,0.617718838608,0.121951219512,0.820445774235,0.613647872297,0.778642506979,0.418277658001,0.076031284505
481,47.6124013559,545.01310678,45.2269102373,0.27697336822,1.80932198475,2.20475423898,-0.116217843475,1.07924796678,1.46794580458,0.373423084327,0.519996968788,0.214575255666,0.779661016949,0.0,0.991525423729,0.972881355932,0.757627118644,0.693220338983,0.73937430515,0.372811751559,0.761016949153,0.0525423728814,0.245711881291,0.0474576271186,0.291216176315,21.4845111131,0.666600252255,0.670758251414,0.456278719967,0.60323552396,0.461548440852,0.414826926504,0.355030555108,0.0,0.151460581081,0.433372810818,0.191878601689,0.410498542977,0.0608545493068,0.844150760593,9.46635121423,15.5701881662,0.162566959927,0.727140398085,0.101694915254,0.615407068338,0.383076076414,0.523144431094,0.900914828617,0.181358679695
481,44.383616416,538.322457247,69.3006743481,0.186160225167,1.08687544932,1.61487803864,-0.0724641493523,0.726361383701,1.35295506524,0.376532074201,0.468995722947,-0.0191246533588,0.913280776228,0.0946027895694,0.756822316555,0.787750151607,0.915100060643,0.541540327471,0.582947606334,0.458154414857,0.377198302001,0.0721649484536,0.460271984736,0.0539721043056,0.366988894384,21.8880741926,0.629278317082,0.795457501238,0.727018941192,0.814195541865,0.498422564834,0.281508539206,0.5483130191,0.292754292444,0.166545810361,0.462905355739,0.112577444349,0.558442775113,0.0961397686789,0.748606601021,28.3263198689,22.4928548458,0.409024823782,0.735944880376,0.514251061249,0.744408113217,0.371778655844,0.669160417921,0.153501380861,0.0867681629594
481,49.1945706636,537.265404321,77.4452871914,0.307452225616,1.25316742485,1.74586839938,-0.0476104364707,0.828106358642,1.54762593981,0.546276557562,0.539040096219,0.0754195126852,0.851851851852,0.114197530864,0.973765432099,0.932098765432,0.924382716049,0.695987654321,0.554857507442,0.770898955664,0.598765432099,0.229938271605,0.251516959358,0.0432098765432,0.694571436852,14.6440698757,0.745863857338,0.629931172892,0.411210445721,0.55466826059,0.46034320894,0.35552120734,0.484804837051,0.318296719626,0.272033901691,0.496400671196,0.0784811823199,0.466801699998,0.0860845544519,0.636176715556,22.2041072318,19.9073304382,0.251770686615,0.874477867901,0.158950617284,1.40938160189,0.709473085648,0.43750659355,0.208742647296,0.24335076534
481,39.8341960542,541.588636045,76.4325468941,0.201684309727,1.17971143132,1.99452837165,-0.0712838549595,0.884889201837,1.46434251706,0.590940088576,0.659170662248,-0.0177520336551,0.992125984252,0.0411198600175,0.925634295713,0.957130358705,1.0,0.894138232721,0.491505241869,0.358639579316,0.561679790026,0.204724409449,0.515805995522,0.00349956255468,0.208764724742,25.27407219,0.470533338041,0.897518206435,0.572379521545,0.341233370305,0.307795287234,0.0884242968204,0.498829949225,0.198654331476,0.0776724843186,0.556704935595,0.147402995997,0.456564488762,0.0867186378239,0.302669030801,13.6044255037,12.5263990584,0.202651831853,0.985477596448,0.538932633421,0.716036079015,0.609725822997,0.606861119927,0.146482194437,0.0339824740541
359,24.2668129484,481.340797186,29.045602592,0.386109668839,0.357408841125,1.47285508968,0.0115558480715,2.18175081594,1.8694204739,1.54276363576,2.19575886295,-0.0232684650739,0.746776084408,0.0855803048066,0.896834701055,0.569753810082,0.927315357562,0.964830011723,0.439135827819,0.584259910363,0.961313012896,0.78898007034,0.675967290045,0.223915592028,0.36286725898,31.0425572675,0.731438080379,0.440981466813,0.662263884462,0.385125182306,0.184317356038,0.435113220159,0.545350012995,0.279907424646,0.180574759585,0.76022371662,0.163628276919,0.571338908155,0.108089395008,0.4459112551,27.4286792572,20.0467688121,0.495400971353,0.410503555111,0.255568581477,0.766899641933,0.62660572317,0.625059128201,0.61647309177,0.0706683151583
