video,Face Width,Face Height,frametime,Z9,Z7,Z63,Z11,Z52,Z6,Tz,x5,Z13,Z3,hasGlassesEvidence,Z46,Z45,x1,Z24,Z28,X7,label,score
328,309.677799607,309.677799607,650.2,529.279534381,527.481915521,492.17520825099996,548.624768173,489.436090373,541.166709234,506.940133595,360.235508841,552.289483301,562.757742633,-1.2443655009799999,505.986933202,509.592795678,307.414257367,501.26109037300006,483.95646169,-117.04697740700001,0.0,4.0
351,301.671709531,301.671709531,176.16666717099997,543.721217852,544.013278366,509.25504236,561.80384115,505.562087746,556.664931921,517.746718608,680.451810893,560.97798941,571.487441755,-1.66995877458,504.26121179999996,506.731187595,632.109797277,495.613039334,492.494986384,50.86573055979999,1.0,14.0
351,305.971631206,305.971631206,190.6,545.459560284,543.963950355,509.617113475,567.484205674,505.80752482300005,556.073631206,517.707879433,682.155255319,568.747184397,566.853212766,-1.6407331914899999,508.618035461,511.882992908,634.745319149,499.298907801,492.178900709,53.687882978699996,1.0,14.0
351,305.82,305.82,326.65,538.2377799999999,537.2686,498.77889000000005,556.36959,494.24885,548.49686,507.16283,681.9698099999999,555.21612,559.90125,-1.6408601000000003,494.80892,497.29794000000004,625.04495,485.31409,481.22767000000005,54.363707,1.0,14.0
351,306.382099828,306.382099828,561.066666093,535.7321204819999,533.64619105,496.690247849,553.42172117,492.506216867,545.2043373490001,504.97831841699997,686.245759036,551.194640275,558.4199053359999,-1.6574617555899998,493.666531842,496.455700516,631.5284767640001,484.99764716,479.33015146300005,55.2688707401,1.0,14.0
351,306.981557377,306.981557377,645.6166659840001,540.7922372190001,538.703051125,499.722128834,555.256674847,495.058957055,549.6388098159999,506.570251534,694.33592229,549.260423313,561.9837402859999,-1.6475167213100002,490.714554192,493.021799591,638.4775930469999,480.03548057300003,478.62097546,59.6883928425,1.0,14.0
351,304.53473804099997,304.53473804099997,357.835724943,540.808215324,535.92314821,502.33390883699997,561.009519575,498.122311521,546.434236018,509.67850615199995,694.589678412,559.887767897,559.08986689,-1.65862447039,500.844421141,503.97014653199994,640.655427293,491.81236073800005,484.13573266199995,61.7916294183,1.0,14.0
351,303.308823529,303.308823529,265.58333455900004,587.103591912,585.184334559,545.0243125,605.32725,541.194036765,597.549205882,554.334698529,678.756073529,608.680356618,615.873172794,-1.64328783088,548.615676471,552.2771213240001,629.736518382,538.014577206,533.209974265,57.062770588199996,1.0,14.0
351,306.419786096,306.419786096,82.75,540.91226738,538.410093583,505.30297326199997,563.382665775,501.843617647,551.426494652,512.93368984,684.337122995,564.648815508,566.1569251340001,-1.66716804813,502.804286096,505.94692246,630.0191283419999,494.414221925,487.71087165800003,55.9847582888,1.0,14.0
351,305.62674094700003,305.62674094700003,521.2,537.803818436,536.8885055869999,497.942589385,554.228139665,493.47962849199996,547.651530726,506.285698324,682.624170391,552.1460474859999,558.621988827,-1.67440504178,493.95052514,496.431321229,627.792251397,484.929572626,480.419703911,53.3056125698,1.0,14.0
475,228.75,228.75,424.15,704.644666667,703.716260417,664.7307395830001,723.896895833,661.6565625,717.825375,676.577979167,741.757333333,726.558739583,736.858385417,-1.51344864583,668.8217708330001,671.799416667,699.567072917,661.9515625,653.86690625,102.460288542,0.0,6.0
475,228.56655574,228.56655574,392.583333611,698.7247579030001,696.3891156410001,658.165652246,719.0976397669999,654.931724626,709.873891015,669.997687188,748.728977537,722.0145166389999,727.1640615639999,-1.42399091015,662.485402662,665.473686356,704.531015807,656.108577371,646.011701331,107.84061023299999,0.0,6.0
475,229.84496124,229.84496124,243.08333333299998,691.0020155039999,683.704356589,650.671674419,717.93594186,646.997976744,693.77603876,662.102410853,785.770403101,725.588906977,702.1098953489999,-1.5166613953499999,658.95524031,663.47222093,756.631670543,651.432511628,634.6501434109999,131.977147287,0.0,6.0
475,230.864678899,230.864678899,491.35,702.1777064219999,697.53006422,661.156135321,725.352020642,657.945983945,709.157270642,672.078362385,753.5955045869999,729.9767110089999,722.410899083,-1.5397322935799997,664.855018349,668.314701835,716.357676606,656.565853211,646.3108440369999,111.403869266,0.0,6.0
475,231.989536622,231.989536622,180.7,676.425760837,670.976609865,633.6154648730001,699.3725769810001,629.567941704,681.78654858,644.525249626,766.2191689089999,703.3657219730001,692.0488490280001,-1.60419276532,638.916750374,642.988729447,730.974079223,630.968762332,616.877814649,117.978346637,0.0,6.0
475,231.36046511599997,231.36046511599997,466.183334302,694.404651163,690.373177326,652.96940407,717.507014535,649.3227906980001,702.310107558,662.9699825580001,751.06175,721.5582703489999,714.585656977,-1.5661997093,655.332534884,658.917831395,712.129590116,646.762369186,636.103415698,109.50197093,0.0,6.0
475,233.45777027,233.45777027,127.25,691.258525338,685.531381757,650.3317618240001,716.227993243,646.689722973,696.9192871619999,660.031824324,754.007516892,721.586092905,707.5903817569999,-1.56140379561,654.629114865,658.561403716,719.713695946,646.532557432,633.546530405,111.175765203,0.0,6.0
475,232.171052632,232.171052632,296.75,698.1489894739999,697.314581579,656.194965789,714.454960526,652.939357895,710.079021053,666.490752632,748.1568631580001,714.0900789469999,726.518321053,-1.4745552526299999,652.737865789,655.047957895,700.6424736839999,644.060576316,639.7086552630001,106.878010526,0.0,6.0
475,230.39726027400002,230.39726027400002,428.03332876699994,699.7384109589999,698.669465753,659.789082192,719.7196575339999,656.836972603,712.204794521,672.1002739730001,740.507150685,723.716356164,730.3764383560001,-1.5061689041100002,665.330328767,668.316863014,699.01639726,657.7549315069999,649.273410959,100.73546575299999,0.0,6.0
475,228.090534979,228.090534979,269.166666667,703.5688107000001,700.708707819,662.974469136,724.3186707819999,659.927773663,714.274716049,674.362938272,748.1725185189999,727.721761317,732.7957160489999,-1.3752989711899999,668.555580247,671.919971193,702.325032922,661.465716049,651.462037037,108.860401235,0.0,6.0
488,261.627076412,261.627076412,773.916666944,625.59473505,623.4497068109999,591.388631229,644.1237632890001,587.756380399,634.425762458,604.93614701,741.8698812289999,639.350343854,653.964732558,11.4058359468,594.230607143,597.512453488,694.0747043189999,584.564060631,576.768781561,92.5494725083,0.0,0.0
488,266.477707006,266.477707006,211.366666667,611.829719745,612.055651805,581.1654267519999,632.6764246280001,578.012099788,626.14540552,597.352552017,739.7320084930001,628.391664544,648.862471338,11.6777146072,586.445231423,589.527726115,694.407991507,577.751980892,569.611643312,89.1776475584,0.0,0.0
488,261.683544304,261.683544304,587.633329114,568.590025316,557.0498987340001,533.330898734,594.328177215,532.497088608,568.778392405,547.068886076,708.594734177,604.537139241,596.256367089,9.68190202532,544.459101266,547.699253165,644.29078481,541.916189873,532.6744177219999,79.9321860759,0.0,0.0
488,268.679814385,268.679814385,265.433334107,619.710064815,618.4195949069999,586.3167939809999,637.092893519,582.6132199069999,630.128747685,601.438668981,761.992657407,631.3739050930001,650.475152778,12.8437235963,590.839868056,594.179712963,712.141060185,582.340430556,571.916261574,103.79284583299999,0.0,0.0
488,253.122222222,253.122222222,582.8166666669999,562.212522222,553.9256333330001,527.437155556,585.635266667,526.136411111,568.8870222219999,542.929166667,712.167477778,594.6767666669999,603.340644444,9.43367277778,536.270588889,538.924633333,651.731455556,534.273233333,526.667022222,78.2944633333,0.0,0.0
488,257.46086412,257.46086412,362.133333125,588.673285535,582.9079261109999,553.5520444580001,611.761311209,551.544160301,597.415278021,569.143742016,714.694491547,613.914999374,625.8786919219999,8.54378468378,561.513716343,564.445715717,661.192254853,554.543705072,548.126613651,79.0248797746,0.0,0.0
488,258.54,258.54,658.4833325000001,611.1745325,612.097485,577.5817724999999,627.8971825,574.535425,625.119325,593.5645075,730.55336,624.900455,648.228355,9.423614925,576.95836,579.1284425,682.9067924999999,568.960495,565.996215,83.5157605,0.0,0.0
488,261.726666667,261.727777778,405.25,607.960162222,605.036003333,574.371174444,628.6318355559999,571.8251922219999,618.8370633330001,589.964655556,737.1603022219999,624.057553333,647.110697778,9.62962387778,580.455548889,583.80261,680.7041644440001,570.723755556,563.032108889,90.1752508889,0.0,0.0
488,256.630952381,256.630952381,534.95,612.560414286,609.425661905,580.6514309519999,633.798452381,577.778914286,623.045785714,597.88922381,741.2168571430001,628.672159524,652.455690476,10.222751381,587.214404762,589.94377381,690.3020523810001,578.1804309519999,572.262335714,91.04769523809999,0.0,0.0
488,262.709090909,262.709090909,146.8,605.171645118,604.88573468,571.021616835,625.704917845,568.154938721,619.010109764,587.17462963,732.117461953,621.321895623,640.880820202,9.85256144108,576.25976431,579.152412121,690.5916787880001,565.964546801,559.356288889,84.0303414141,0.0,0.0
487,244.58896551700002,244.58896551700002,455.483333103,632.651024138,624.592713103,594.34834069,660.428630345,592.350562069,635.451415172,605.38016069,690.327777241,665.276477241,648.104996552,2.57496415172,611.441873793,616.218090345,664.8898344830001,604.7821427590001,587.5705620690001,63.5362153793,0.0,0.0
487,244.06471529799998,244.06471529799998,554.2,629.842426252,620.91234896,591.285409101,658.055369769,588.830972559,631.595521381,601.705039104,683.476804939,662.822793963,644.974770638,2.99493984153,609.678039332,614.915450492,652.358959982,603.487423051,584.025741139,60.771622250200004,0.0,0.0
487,252.103825137,252.103825137,277.933333333,634.970304189,632.4414098359999,597.458060109,657.928839709,595.0634826959999,645.258919854,608.92615847,682.360464481,659.252790528,661.7893041890001,3.3550647905299997,609.77145173,613.839242259,655.398018215,603.625894353,590.161717668,54.2132003643,0.0,0.0
487,250.202453988,250.202453988,334.36666871200003,632.443196319,624.8156871169999,594.932067485,661.158687117,592.582509202,636.467773006,605.176674847,683.2966073619999,665.3862147240001,651.9738036809999,3.4209669325200003,612.389907975,617.48704908,652.073638037,605.676815951,586.8283496930001,59.5627521472,0.0,0.0
487,248.803748622,248.803748622,929.4,627.256932745,624.886511577,590.3320639469999,648.354981257,588.236541345,636.947404631,602.698754135,670.785341786,650.036046307,652.0177596469999,2.27268264168,602.150348401,605.970377067,641.433085998,596.526729879,585.548535832,48.165103969099995,0.0,0.0
487,247.641666667,247.641666667,839.916666667,624.443125,614.488858333,584.970141667,651.693483333,582.442208333,624.436875,595.1012916669999,669.890708333,654.5884,638.230108333,1.6753675833300001,602.191875,607.580591667,646.643308333,594.483691667,577.76485,50.9945433333,0.0,0.0
487,247.00987925400003,247.00987925400003,809.633333699,627.948735456,620.8049297480001,590.249815587,653.636959385,588.07546213,631.546441273,600.881036224,671.590045005,656.152064764,646.33680022,2.60472748518,605.641273326,610.4782579580001,638.8832557630001,599.16595719,583.912422613,51.92295960479999,0.0,0.0
487,246.68915662700002,246.68915662700002,395.433333494,628.71572,622.375158554,591.639231325,655.219221687,589.45301253,633.910526747,603.6765845780001,698.378343133,659.913687711,648.679129639,2.78060476145,608.656598554,613.282782169,673.352670361,603.2431421690001,586.152096867,66.8704312771,0.0,0.0
487,248.717717718,248.717717718,831.5666666669999,627.487804805,619.6233573569999,589.348099099,653.108396396,587.061927928,630.0085525530001,599.984327327,668.296039039,655.88575976,644.429822823,2.10944740841,605.082066066,609.942354354,636.420492492,598.2120210209999,583.204447447,50.4102483483,0.0,0.0
486,221.54016064299998,221.54016064299998,154.483333333,677.063118474,672.2986305219999,649.612138554,703.135339357,647.2859156630001,685.326907631,661.9891566269999,789.302931727,709.233445783,705.275678715,-1.1331466987999999,663.16114257,667.602090361,749.669871486,659.692056225,640.382283133,133.171228916,0.0,4.0
486,216.29596412599997,216.29596412599997,199.5,668.091506726,661.146156951,641.5287309419999,697.796834081,639.246852018,673.8500538119999,654.544914798,790.247080717,705.462663677,695.094461883,-0.9444054170399999,661.1921838569999,666.3752421519999,761.2561883410001,657.585533632,634.080762332,130.766744395,0.0,4.0
486,215.833746898,215.833746898,336.9,662.115759305,664.00200579,637.55270306,684.472773366,635.862072787,680.856295285,656.033643507,791.4528312660001,691.646944582,710.102295285,-1.2330622324200002,651.2871579819999,653.976974359,757.675908189,650.38211249,636.9290248140001,127.960827874,0.0,4.0
486,224.640692641,224.640692641,441.96666666699997,652.8184632030001,657.034311688,625.5574329,672.391419913,623.2770303030001,673.998813853,642.803692641,798.881030303,675.6752251080001,699.4776060610001,-1.13242431602,634.193337662,637.074380952,755.175796537,631.092099567,620.6334848480001,132.924359307,0.0,4.0
486,221.992932862,221.992932862,611.666667845,649.576664311,655.8352402830001,626.48055477,672.27880212,624.843558304,676.348169611,646.719173145,788.9828904589999,681.496201413,709.249279152,-1.0744195512399999,640.686222615,643.065374558,753.78965371,640.363402827,627.75129682,122.828320141,0.0,4.0
486,219.861278649,219.861278649,372.333332931,644.83113269,648.435731001,620.717509047,665.874591074,619.0126538,664.455341375,639.933381182,793.13277684,672.067373945,690.260264174,-1.2726235066299998,633.177579011,635.885047045,754.11559228,631.485149578,620.3633775630001,126.240027021,0.0,4.0
486,218.907407407,218.907407407,474.55,653.739074074,650.339222222,632.58037037,682.875175926,631.196027778,666.382074074,649.512638889,799.3870277780001,693.011472222,697.4892777780001,-1.33539886111,654.275990741,657.99937037,771.360453704,654.598916667,633.339203704,132.349064815,0.0,4.0
486,217.374168297,217.374168297,274.0,660.8070497059999,663.029217613,636.460958121,683.6710978469999,634.587052055,680.01167319,654.500338943,795.369482192,690.848795303,708.404418395,-1.2212707307200001,649.9419178080001,652.805370646,756.6662567510001,649.015603131,634.601085323,131.45544395299999,0.0,4.0
486,222.02608695700002,222.02608695700002,571.433330435,631.0277217390001,630.909434783,611.641130435,656.357547826,610.6824,646.5964434780001,631.077878261,796.958678261,665.570652174,678.620078261,-1.22665410435,633.967113043,637.279156522,787.345686957,636.0579043480001,617.295869565,122.41975652200001,0.0,4.0
486,220.61052631599998,220.61052631599998,478.333336842,661.6174631580001,660.256294737,635.163789474,687.444378947,633.081326316,676.7808,651.490178947,811.209515789,696.6245157889999,705.6742736839999,-1.37581043158,650.8195368419999,654.385073684,766.3185157889999,650.4244842109999,628.160515789,143.826557895,0.0,4.0
