video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
482,tell me about the hardest decision you've ever had to make,563.121,647.554,588.580963342,1577.40042284,2553.60969324,3484.54069643,4365.38247069
482,how are you at controlling your temper,389.176,454.59,553.246181749,1607.47210639,2552.75164781,3476.82225619,4344.46415469
482,tell me about an event or something that you wish you could erase from your memory,649.134,697.824,621.475899363,1582.82178065,2508.76288355,3446.10250565,4333.98936127
482,what are you like when you don't sleep well,744.968,751.25,545.378166932,1566.80491256,2566.60133545,3503.93942766,4366.36756757
482,have you been diagnosed with depression,771.813,774.23,546.411652893,1667.69301653,2605.35123967,3460.65,4370.64876033
482,have you noticed any changes in your behavior or thoughts lately,758.867,767.425,601.067668224,1574.02809579,2540.91413551,3452.58668224,4354.46904206
482,what's one of your most memorable experiences,154.461,187.09,576.156103586,1610.59148943,2587.06189396,3533.66233527,4404.10894882
482,what's your dream job,250.006,296.944,602.834866212,1597.34085854,2575.5140392,3501.59982957,4381.51412441
482,have you ever been diagnosed with p_t_s_d,768.56,771.29,588.157919708,1645.03992701,2602.15145985,3428.84124088,4314.89343066
481,tell me about an event or something that you wish you could erase from your memory,600.611,639.265,584.36437542,1623.22647348,2557.66098577,3515.28398448,4396.63648124
481,have you been diagnosed with depression,896.818,945.74,622.112128755,1599.17576129,2542.91897609,3485.23153485,4362.63139178
481,have you ever been diagnosed with p_t_s_d,891.961,895.52,536.596264045,1595.37589888,2521.33146067,3415.64775281,4343.71067416
481,what's your dream job,261.857,271.16,608.341815252,1594.17027927,2572.25392052,3550.85263158,4426.80236305
481,what are you like when you don't sleep well,740.804,844.652,581.746124699,1586.92678479,2530.00230043,3535.04550794,4417.47135291
481,what are some things you wish you could change about yourself,1033.59,1053.972,572.36064002,1557.15218735,2485.82888671,3420.1714566,4312.51422266
481,tell me about a situation that you wish you had handled differently,460.207,479.59,580.6022295,1583.43217122,2510.54296029,3454.41995874,4361.86534296
481,tell me about the hardest decision you've ever had to make,545.671,600.09,566.028755788,1551.63403712,2523.47015803,3486.86527012,4350.23814774
481,what's one of your most memorable experiences,180.126,199.275,583.171148303,1515.93987467,2497.89686684,3452.51044386,4316.00302872
481,how are you at controlling your temper,344.672,381.427,559.182412245,1539.03545578,2520.8247483,3489.34808163,4356.2222585
472,is there anything you regret,798.639,810.672,546.063953488,1550.4933887,2520.89825581,3475.47250831,4367.96295681
472,have you noticed any changes in your behavior or thoughts lately,669.843,690.652,643.586818837,1599.35533878,2529.44105718,3452.13363767,4369.27035079
472,have you been diagnosed with depression,695.304,697.511,544.793122172,1507.84755656,2441.76968326,3351.6361991,4305.53710407
472,what's your dream job,129.942,172.339,648.941480066,1596.80802784,2541.74282378,3479.27765983,4390.65697098
472,tell me about the hardest decision you've ever had to make,521.796,542.329,674.913155869,1615.51074038,2540.58091086,3441.95957136,4366.52157818
472,have you ever been diagnosed with p_t_s_d,691.962,694.422,576.187093496,1700.09195122,2604.18821138,3450.47926829,4337.75
472,what are some things you wish you could change about yourself,746.588,765.952,667.416242127,1621.18033041,2607.41069179,3520.34858028,4403.8431079
472,tell me about an event or something that you wish you could erase from your memory,544.526,581.604,613.85424938,1586.01920712,2532.05998921,3457.49924488,4384.13781014
472,how are you at controlling your temper,223.653,240.64,622.492860506,1597.71176574,2550.41400824,3456.34037669,4356.11112419
472,tell me about a situation that you wish you had handled differently,405.437,449.728,619.911032513,1599.97272748,2549.37069316,3488.48004064,4377.13072928
473,what are you like when you don't sleep well,316.887,324.596,655.967686122,1584.39749676,2520.42345006,3412.60142672,4285.24863813
473,how are you at controlling your temper,186.775,190.22,538.085055072,1584.12973913,2510.83452174,3449.35971014,4341.06898551
473,what are some things that make you really mad,450.038,460.286,629.627068293,1628.42228293,2554.27614634,3423.53242927,4328.31434146
473,tell me about the hardest decision you've ever had to make,231.49,250.68,582.954499479,1522.34567187,2487.17022917,3377.6053125,4286.79479167
473,have you noticed any changes in your behavior or thoughts lately,330.78,334.18,474.028239003,1617.78530792,2530.92375367,3455.55923754,4365.80967742
473,is there anything you regret,396.748,398.83,557.489952153,1650.13392344,2526.62727273,3481.02009569,4354.4507177
473,what's one of your most memorable experiences,413.575,431.584,594.517576346,1527.10622432,2477.30548029,3383.19805664,4291.33381455
473,what are some things you wish you could change about yourself,375.768,382.99,610.419806362,1549.29506224,2485.53817427,3368.33872752,4282.97316736
473,have you been diagnosed with depression,339.883,342.22,499.514615385,1541.49799145,2398.38461538,3348.01581197,4315.71282051
473,have you ever been diagnosed with p_t_s_d,336.164,338.71,518.390647059,1591.61627451,2461.752,3378.28039216,4304.17215686
473,tell me about a situation that you wish you had handled differently,217.565,230.208,568.02145807,1494.81535601,2432.25621835,3356.16890823,4261.85506329
473,what's your dream job,143.568,153.77,614.549108717,1604.82942214,2510.42301665,3416.03075416,4333.21322233
473,tell me about an event or something that you wish you could erase from your memory,283.122,297.836,568.893276683,1524.45762067,2469.81332427,3387.35900748,4321.04255608
470,what's your dream job,212.989,234.783,549.509293119,1555.47984404,2492.25941284,3369.19142202,4263.49651376
470,what's one of your most memorable experiences,136.208,173.624,578.326989845,1592.93928113,2544.67560396,3433.45184393,4318.78778728
470,have you ever been diagnosed with p_t_s_d,645.865,649.2,579.018712575,1664.22511976,2575.76167665,3449.55149701,4298.51167665
470,tell me about an event or something that you wish you could erase from your memory,542.042,595.6,560.753417849,1514.81085512,2488.26106236,3396.96695295,4306.35330471
470,is there anything you regret,812.459,844.95,553.080023385,1535.05739692,2463.41433538,3362.8204,4250.95301538
470,tell me about a situation that you wish you had handled differently,336.605,363.86,552.506077403,1569.85391049,2509.88961482,3419.10803375,4334.9205796
470,what are some things you wish you could change about yourself,750.006,773.015,549.222487179,1520.37202521,2452.86311169,3343.95645372,4249.51221208
470,have you been diagnosed with depression,650.247,653.72,579.032873563,1608.06353448,2549.15287356,3425.27097701,4315.6408046
470,have you noticed any changes in your behavior or thoughts lately,622.829,643.662,556.031514875,1572.3253215,2487.10690019,3403.36674664,4306.02864683
470,tell me about the hardest decision you've ever had to make,366.133,384.65,562.229564255,1537.57277538,2468.40434125,3366.35280778,4279.60658747
470,how are you at controlling your temper,273.616,289.356,593.28484244,1611.01320203,2543.6221474,3487.3249047,4320.45171537
471,have you been diagnosed with depression,648.892,651.8,514.733689655,1561.40968966,2497.55724138,3378.5337931,4333.60034483
471,is there anything you regret,796.756,857.157,535.07835298,1538.73735265,2509.33467715,3432.14438742,4346.68597682
471,what's one of your most memorable experiences,144.415,180.37,577.899880145,1557.50775862,2524.38714405,3424.61298665,4337.38528921
471,tell me about an event or something that you wish you could erase from your memory,436.232,465.198,535.21355732,1533.7533011,2521.02710635,3430.16160221,4274.93701657
471,tell me about a situation that you wish you had handled differently,321.95,399.392,546.099697069,1547.76577921,2529.41356488,3433.97331181,4341.18336992
471,tell me about the hardest decision you've ever had to make,401.59,434.893,572.54807115,1522.13148604,2521.74083759,3418.53707595,4353.89003302
471,have you noticed any changes in your behavior or thoughts lately,634.406,638.81,522.401295455,1633.63140909,2604.61443182,3508.71090909,4404.31181818
471,how are you at controlling your temper,285.584,296.31,580.484082013,1560.9817987,2520.09832246,3431.54976701,4433.54287046
471,have you ever been diagnosed with p_t_s_d,645.147,648.05,500.990075862,1578.96258621,2491.34862069,3406.74862069,4284.81551724
471,what are some things you wish you could change about yourself,688.1,754.097,575.796654697,1536.96217121,2521.53835455,3418.12224242,4326.64083333
471,what's your dream job,212.372,266.343,568.715498981,1582.81732444,2521.66568649,3423.10550306,4374.71704651
476,have you noticed any changes in your behavior or thoughts lately,383.177,390.17,579.107658571,1655.02002857,2609.18042857,3497.49728571,4403.68085714
476,tell me about the hardest decision you've ever had to make,252.782,279.538,698.708788785,1658.30181682,2559.93813084,3471.6157757,4369.74927103
476,have you ever been diagnosed with p_t_s_d,391.593,394.095,540.27124,1665.39308,2522.1176,3437.5016,4366.4248
476,what's one of your most memorable experiences,131.542,142.067,576.110601711,1642.98740494,2619.25598859,3517.74515209,4399.22110266
476,what's your dream job,162.125,179.79,621.501216752,1644.67931522,2586.88172043,3518.61522354,4413.31731749
476,tell me about a situation that you wish you had handled differently,233.706,250.918,608.482273097,1602.81780941,2526.44433469,3440.0858803,4332.99343405
476,have you been diagnosed with depression,394.852,397.34,600.641164659,1628.38682731,2452.66024096,3384.462249,4404.16104418
476,is there anything you regret,493.138,527.927,629.117866341,1643.08237999,2570.26366772,3481.50934176,4372.95251509
476,what are you like when you don't sleep well,359.217,371.545,625.341953771,1605.52103001,2559.84898621,3503.21476075,4376.5622871
476,what are some things you wish you could change about yourself,422.538,459.154,617.816793829,1614.44993992,2565.15902239,3497.23227744,4371.28749317
476,how are you at controlling your temper,211.775,217.1,550.83,1569.68508443,2539.29217636,3501.57335835,4391.43564728
352,is there anything you regret,627.34,644.99,622.090134768,1613.03064553,2544.89120045,3485.22779162,4320.72712344
352,what are some things that make you really mad,154.76,174.48,554.196569184,1576.64032945,2518.41017233,3451.56482514,4347.33720223
352,have you noticed any changes in your behavior or thoughts lately,469.97,510.19,610.77598608,1589.1546259,2537.87981357,3454.44912503,4314.58158091
352,what's your dream job,121.17,138.72,619.827855923,1568.50589977,2531.27755695,3474.92722096,4342.35620729
352,have you been diagnosed with depression,370.92,388.97,606.492735327,1551.88328904,2492.90988926,3408.99307863,4287.86013289
352,have you ever been diagnosed with p_t_s_d,367.25,370.19,614.603983051,1603.90247458,2465.95084746,3397.80474576,4339.68474576
352,what's one of your most memorable experiences,281.72,304.06,613.162301925,1556.00969561,2537.78881826,3478.07235004,4354.72511191
352,what are you like when you don't sleep well,415.42,429.07,582.826849195,1609.72098829,2577.51303075,3497.66215227,4359.12415813
352,how are you at controlling your temper,197.43,217.36,585.485057673,1582.58354062,2581.49297894,3509.17948847,4376.11664995
474,have you ever been diagnosed with p_t_s_d,657.714,660.75,489.131644737,1563.65453947,2557.97203947,3478.2125,4378.14506579
474,have you been diagnosed with depression,661.534,663.89,495.904491525,1595.78466102,2439.06525424,3341.075,4333.475
474,have you noticed any changes in your behavior or thoughts lately,642.4,656.577,601.189633286,1603.4551481,2589.7872426,3464.9045134,4351.92263752
474,tell me about the hardest decision you've ever had to make,424.556,463.065,580.572663983,1560.1268268,2500.36207998,3384.21937159,4343.27551285
474,tell me about an event or something that you wish you could erase from your memory,462.843,517.47,557.2079676,1428.25557386,2269.54924034,3049.10422845,3900.04654951
474,what's your dream job,225.868,248.364,645.373591111,1596.90312444,2536.31022222,3427.79844444,4356.57555556
