video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
321,how have you been feeling lately,411.95,420.35,200.453032105,0.483947681332,0.0762648442616,0.236230513409,3.52150953044,0.189346950488,0.110211454221,-0.363771831153,1.35347725327,0.606780558859,0.0,-10.6751985731,2.13375510583,0.321875621403,0.342885763258,-0.00543017579073,0.0400897122235,-0.0952698964007,0.0273423520809,0.00271747691558,0.0246468286683,0.0252554714625,-0.0063394496195,0.00952761455172,0.0646912841403,-0.0546087034721,0.013505955113,0.000517111272295,0.00198340954102,4.40086313912e-05,0.00069627816409,-0.0105618396552,0.00436380583829,0.0144703095541,-0.014108983258,0.00579538328549,0.0,0.0,0.0,0.0,0.0,0.0,0.00189572647787,0.00595951523306,0.0111091183416,-0.00546591353746,-0.168195195565,-0.517296272295,-0.973137369203,0.931707292235,1.47991568133,1.05348174554,1.0534447585,1.46843844946,1.53993974507,1.66064321938,1.35212065351,1.15005922747,1.19368954697,1.4927098239,0.731821635553,-0.480480002616,-1.3814494887,-1.03909834245,-0.952289619501,-0.816300558859,-0.71105587396,-0.577923758621,-0.466798984542,-0.379985205672,-0.261509631034,-0.209392685874,-0.127056161974,-0.0660868962663
321,do you consider yourself an introvert,195.575,225.38,195.365145924,0.450184501845,0.0820517302362,0.256148484639,2.84180498561,0.139988290312,0.103835585374,-0.335753522409,1.3483252365,0.597736152298,0.0,-10.4909072794,1.98482011406,0.187310555008,0.391442688044,-0.0310087409812,0.107763540886,-0.0540327530325,0.0250561323683,0.0485979405163,0.037933336113,-0.000985713583361,-0.00910384686011,0.00227013000335,0.0592291417595,-0.0639772776032,0.0216817980879,0.00779558410926,0.0051464819688,-0.00834965890278,0.00704845313754,-0.00700574696689,-0.00209750144971,0.00991967782556,-0.000971620676619,-0.0068574557215,0.0,0.0,0.0,0.0,0.0,0.0,-0.000218986431238,-0.00114041864361,-0.0033401192628,-0.0883525594264,-0.357347824241,-0.840657442881,-1.08837216979,1.11662348197,1.54059800823,1.10046799232,1.24704166125,1.3028089744,1.32009711909,1.48162423787,1.51471449654,1.37346504948,1.12018369896,1.17612882623,0.783624252325,-0.468480310265,-1.31944623616,-1.03022651124,-1.01519221738,-0.833659865817,-0.729901989265,-0.61277396679,-0.488656033143,-0.420732799363,-0.290353094673,-0.220085027716,-0.135917294728,-0.0699852921869
321,what would you say are some of your best qualities,544.68,554.52,223.895939086,0.177664974619,0.0358999944569,0.103689215919,1.95597656,0.121353205168,0.0909089563452,-0.325081592893,1.45193208122,0.523682071066,0.0,-11.4574588832,1.56220234518,0.315641720914,0.252187757933,0.149059625208,0.226475509178,0.00863333228426,0.0780745160812,0.0219648648731,0.0779638274213,-0.0287959425888,-0.00104783903553,-0.00673852246193,0.0433818144122,-0.0153558733157,-0.0107287373056,0.00656643838477,0.00654885782741,-0.00638337952792,-0.0019297657401,-0.00136479986497,0.00766082624365,0.000170538345178,-0.00519644264975,0.00534658665279,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036958231066,-0.00267108883655,-0.00747489378173,-0.00734465239574,0.0182396782853,0.051020165401,0.142983230619,0.140217013888,0.241249096041,0.431423762538,0.382620822944,0.0958235834619,-0.194277429645,-0.178338758274,-0.203167056416,0.358431848934,0.0372426430457,0.236083095533,-0.219553406365,-0.266937581929,-1.23859700508,-1.15556753299,-1.04023984772,-0.910959140102,-0.761548314721,-0.608598204061,-0.478382605076,-0.361744244162,-0.261542430477,-0.189375486041,-0.118282223259,-0.0621699190964
321,when was the last time you felt really happy,329.585,361.4,206.876964173,0.41640477687,0.0680795076097,0.205586889415,3.41600896103,0.137674839227,0.107359675361,-0.341098244815,1.41057606537,0.593514607165,0.0,-10.8317379635,1.91741896477,0.247138810459,0.298252192527,0.0704340415239,0.136586612945,-0.0492049623872,0.0485979106003,0.0325223359199,0.0606805154142,-0.0131194310575,-0.0100326097109,0.00104188076948,0.0589700375842,-0.0550377567432,0.0085872933956,0.0112558543693,0.00246078667662,-0.00614576455421,0.00259841056254,-0.00845884032558,0.00620892592387,0.00452057841886,-0.00400590978422,-0.00188262797833,0.0,0.0,0.0,0.0,0.0,0.0,0.000732228930547,0.00229253204311,0.00286277861647,-0.0235524059497,-0.201511266935,-0.554722314698,-0.982871455392,1.0072250037,1.11253520691,0.946975169956,0.907147940541,1.01782955187,1.12834040707,0.982315248642,1.00086965699,1.10153482195,0.791220626398,0.655852476807,0.423696467505,-0.447882236257,-1.37394098052,-1.08790807354,-1.02342648649,-0.879194060339,-0.742103290383,-0.60931207291,-0.470312703749,-0.373721232181,-0.249538373221,-0.172524561571,-0.097518768313,-0.0357826107762
321,how would your best friend describe you,555.245,563.78,225.731850117,0.190866510539,0.0497349288044,0.139120986189,-0.685945316159,0.155836223899,0.101652713115,-0.325201733021,1.42550025761,0.552563360656,0.0,-11.1265215457,1.66095366511,0.288206298514,0.292172334543,0.126093889133,0.212579763126,-0.0329123179859,0.0804950581159,0.0202600201803,0.0681076963583,-0.0184543259073,0.00630363626464,-0.0025623748829,0.0400705624848,-0.0215556119087,0.00346956977166,-0.00230876790632,0.0124958381148,-0.0109690325176,0.00352921995082,-0.00959895535129,0.0101616587213,-0.00401893633489,0.00216720666276,0.000192580152225,0.0,0.0,0.0,0.0,0.0,0.0,-3.84431912178e-05,0.00046197576815,-0.00125599359859,-0.0146394366194,-0.0599110214988,-0.126980240646,-0.292386283349,0.294269981265,0.389692010539,0.778406850117,0.696489229508,-0.0582402719321,-0.0241172704918,0.411551432787,0.37619783829,0.717122817728,0.0297886814988,0.231136632201,-0.160658948173,-0.321295147541,-1.31945103044,-1.15658293911,-1.02928208431,-0.911043442623,-0.755122517564,-0.618800363934,-0.480279624005,-0.35936580445,-0.253462493056,-0.173757791405,-0.11692539637,-0.0607365556206
321,how easy is it for you to get a good night's sleep,421.905,443.175,193.568876352,0.504936530324,0.0854183669925,0.245822210202,4.19129520348,0.141254820708,0.115384600376,-0.347332279737,1.3599225858,0.623606267043,0.0,-10.6019749882,2.02634468354,0.208789563538,0.369801255567,0.011706237574,0.0388767281147,-0.0805386367701,0.0398681850042,0.0395226139586,0.017469047409,0.0159153711674,0.0146830914151,0.00123347497414,0.0533575835063,-0.0654318097334,0.0108687801373,0.0139701917391,-0.00435274008698,0.00207635856323,0.0051779644283,-0.0108194451572,0.00844001668829,0.000498219606488,-0.00430882996991,0.000444670862717,0.0,0.0,0.0,0.0,0.0,0.0,0.000799385712553,0.00232105856126,0.00216219259301,-0.0542034550931,-0.29228305873,-0.743866539563,-1.20412044347,0.895763013227,1.21932220884,1.26750257294,1.61879390795,1.48765102759,1.35892674123,1.30820235384,1.2785347449,1.37673014538,1.41694720024,1.17798660489,0.50261238646,-0.489448002149,-1.3584787165,-1.02555535402,-1.00719861307,-0.843646506817,-0.73227680771,-0.611626737189,-0.487114719173,-0.406676535524,-0.258157631124,-0.196369796259,-0.124676310362,-0.0491466263324
321,what are you most proud of in your life,535.6,543.035,229.019489247,0.146505376344,0.0840689366398,0.223774299637,9.38152277419,0.160164109852,0.0932584086022,-0.321467405914,1.44472258065,0.530279032258,0.0,-11.5141666667,1.54590142473,0.313218867473,0.280417855659,0.16015694754,0.233798355914,0.014597429879,0.112538629637,0.0260528145699,0.078400689086,-0.022638010953,-0.00743948880376,-0.0109398640054,0.0434861987634,-0.00495096538172,-0.0145456561129,0.00153468012903,0.0122104098656,-0.00384969571237,-0.00133531995296,-8.12380241935e-05,0.00225286653495,-0.00168188326075,0.000256598252688,0.000819089465054,0.0,0.0,0.0,0.0,0.0,0.0,-0.000645718802419,-0.00100177456532,0.00199301700013,0.00519728354435,0.00807289386022,0.0312828613508,0.0969500236989,0.241748465726,0.21441855586,0.478506662634,0.707637688172,0.208108677823,0.142478317876,0.0295764667473,0.356888445027,0.136912697043,-0.100741020565,-0.373681842204,-0.149312523522,-0.225010306452,-1.20977129032,-1.13916650538,-1.03879892473,-0.898321948925,-0.763764314516,-0.625063185484,-0.496202688172,-0.387680822581,-0.296876676384,-0.225319020954,-0.162218862728,-0.0905595522446
321,who's someone that's been a positive influence in your life,676.205,705.365,209.399691358,0.37037037037,0.0646090673316,0.207155400386,2.15590041215,0.188662704095,0.111092082133,-0.332326924095,1.47048586763,0.5786475,0.0,-10.8661786351,1.83331956893,0.302481486385,0.355442287665,0.0457727797325,0.165355009287,-0.0429725607864,0.0573703517541,0.0479985449879,0.0481623025305,-0.0170042533868,0.0103239547184,0.00582258847397,0.0337906626067,-0.0443110880624,0.0190994697634,0.00226818168141,-0.000333989828875,-0.000168856815741,0.00378624498903,-0.00910837655761,0.00318622479835,0.00170458794856,-0.000923733746022,0.00424988956169,0.0,0.0,0.0,0.0,0.0,0.0,0.000138592938441,0.000769936959026,0.00182785460206,-0.0254502768182,-0.150923386579,-0.38869468036,-0.439853832452,0.590386580854,0.640641170233,0.538704191049,0.925854033999,1.00080188155,0.865361536488,0.926276248251,1.2144420695,0.854754592181,0.95249078323,0.733616448241,0.496330153224,-0.387693305624,-1.3425238786,-1.12461085391,-1.03295401578,-0.888864002058,-0.759709969136,-0.6161235631,-0.485429429691,-0.37679044441,-0.259219587143,-0.177287223128,-0.09787181238,-0.0451099726221
326,how have you been feeling lately,424.99,428.36,154.451183432,0.195266272189,0.0398577360059,0.153706963846,3.22750530769,0.124864984201,0.0951540088757,-0.342558159763,1.45456923077,0.552386390533,0.0,-11.2419112426,1.80717946746,0.471929936686,0.426754831953,0.235057110059,0.272663986982,0.0673222174852,0.140519259763,0.0683445809763,0.11444813932,0.0147713078994,0.0863054127219,-0.00507589319527,0.0403578848817,0.0133053852959,-0.00674963153846,-0.00560184420118,0.0285244615385,0.0159529655917,0.00194405801775,-0.0136316029615,0.0174527696036,-0.013862417858,0.00681575140237,-0.00681447905917,0.0,0.0,0.0,0.0,0.000461418632249,0.00322416037278,0.00239250118343,-0.0036941324074,-0.0254540221598,-0.0547715351775,-0.119449402219,-0.0747063420118,0.263152615385,-0.0951246745562,-0.416403100296,0.914129033728,0.772271804734,0.900959822485,0.153116134024,0.603243928994,0.421636127219,0.511701916864,-0.168918414201,0.538225490828,0.261955860355,-0.104774965473,-0.937138905325,-0.880317928994,-0.815563136095,-0.737312455621,-0.66418352071,-0.591321272189,-0.514089792899,-0.446710828402,-0.376290260355,-0.283624873373,-0.236858573077,-0.183359501183
326,tell me about something you did recently that you really enjoyed,548.4,572.88,142.198448346,0.315230706411,0.0794550022817,0.229434461515,3.26935772626,0.143001923389,0.0999382849735,-0.359245088363,1.45634355247,0.581244499796,0.0,-10.7176497754,1.88522371735,0.37998328267,0.418073327509,0.152450803557,0.176666471221,0.0324006604042,0.0721818573459,0.0411585255929,0.0803732692809,0.000772388860759,0.0769755381976,-0.0462221030931,0.0490863652144,0.0116529176598,-0.0197295824516,-0.0140036603618,0.0342100097554,-0.000371345068191,0.00121951883258,0.00439220095549,0.00348876425194,-0.0160331622123,0.000475084373214,-0.00435235884565,0.0,0.0,0.0,0.0,3.93587969375e-05,0.00118881907167,0.000459919667125,-0.024016334906,-0.122098440512,-0.336478011192,-0.516979379232,0.205863172401,0.489359072928,0.582520645917,0.683968959326,0.497392505104,0.303838249204,0.625121740384,0.649202277174,0.557009636137,0.690275321686,0.649579292887,0.519618622581,0.273444975708,0.512511796366,-0.221523083962,-0.983433295223,-0.824678693344,-0.778049334422,-0.695237681584,-0.619375792936,-0.563942903226,-0.500005840343,-0.455243977542,-0.377030085423,-0.320183920739,-0.280162758812,-0.212506882241
326,who's someone that's been a positive influence in your life,608.75,628.51,143.14162873,0.233181588265,0.0561063348857,0.173148587703,0.455736717046,0.136081598697,0.111366926151,-0.35506842438,1.44983637835,0.547959312089,0.0,-11.3016045524,1.79210158336,0.38873981917,0.356716467638,0.199483857258,0.244855005544,0.0557653849317,0.112827756677,0.0341499490642,0.083909087304,0.0130659796889,0.0655488954224,-0.0120033542033,0.0389854776215,0.0111269734547,-0.00410597657107,-0.0087740359873,0.0421608719418,0.00445981618705,0.00454400825695,-0.0103634233308,0.0103091118867,-0.0107933571401,-0.0108410132168,0.00410646029135,0.0,0.0,0.0,0.0,-0.00067295298394,-0.00720524067552,-0.0141549374907,-0.0307693725245,-0.0711873324219,-0.13012435109,-0.127834271299,0.142850486657,0.292023449861,0.534794330096,0.089729686697,0.140919405513,0.176992810556,0.578028213151,0.412473953515,0.221493134092,0.0698249904906,0.305068703187,0.452734249823,0.549887379413,0.531698234092,-0.119500219853,-0.892228841679,-0.807232670713,-0.771810870005,-0.71149737481,-0.643336368235,-0.57544179565,-0.501384228629,-0.445561805766,-0.379327046282,-0.317987223976,-0.275389277592,-0.211588286955
326,what advice would you give yourself ten or twenty years ago,261.93,268.62,140.808208955,0.322388059701,0.0524009111194,0.151648938403,0.760362423433,0.0832100303284,0.107829271642,-0.353108234328,1.44432467164,0.558730343284,0.0,-11.1302776119,1.79137050746,0.36242891103,0.360526889934,0.174666405716,0.174676927313,0.0145531588346,0.10872778997,0.0772001940597,0.082206021806,0.0107705153448,0.0901631609433,-0.0143557380299,0.0177828297209,0.00925164113134,-0.00575194583582,-0.0159495140716,0.0282862150324,-0.0103674930597,0.0140008382239,-0.0115716588955,0.0225611203582,-0.0152128461045,-0.0026814410709,0.0123183649358,0.0,0.0,0.0,0.0,-0.000589887323896,-0.00695068133269,-0.0197344397545,-0.0535388823512,-0.124912718949,-0.236788330867,-0.373625959672,0.0307309378358,0.477657981791,0.484749653448,0.827212265821,0.182206624418,-0.120632125373,0.689891041642,0.462808888358,1.07632565209,0.438061612403,0.014365271791,0.325482008806,-0.0670850602985,1.13706764179,-0.136139622836,-0.910845567164,-0.794087164179,-0.76250361194,-0.695106208955,-0.627153238806,-0.551672,-0.485893746269,-0.434677238806,-0.360437467164,-0.31540325209,-0.278138673239,-0.202644717463
326,how close are you to your family,159.08,162.38,172.377272727,0.263636363636,0.0613219970606,0.171003161364,-3.08163290303,0.193108221818,0.0990782181818,-0.319064242424,1.43198454545,0.531286030303,0.0,-11.1263678788,1.59340249091,0.372133917879,0.328196151515,0.123803481212,0.214488602424,0.0249623406061,0.0908467327273,0.0520880937273,0.107981765242,0.0272724102727,0.0658278388485,-0.0452825620303,0.0381047998364,-0.0196670298788,-0.00491718974545,-0.00492465054545,0.0353323757273,0.00364230406061,0.00913896257273,-0.00887885806061,0.0141462222121,-0.0245736365455,-0.001930799,0.0128755863091,0.0,0.0,0.0,0.0,0.0,-0.00550664125758,-0.011494040297,-0.0179967753576,-0.0340213117942,-0.0694083676455,-0.132538558024,-0.215659112697,-0.496529967879,0.0852105709091,-0.326451525455,-0.728203030303,-0.24927115697,-0.08500229,-0.475270118182,0.126137584848,-0.167122048182,-0.427400606061,-0.0721456969697,-0.190179945455,-0.344469433333,-0.122390857521,-0.979189636364,-0.925687,-0.852155787879,-0.772556060606,-0.685394666667,-0.588150151515,-0.507547030303,-0.448243666667,-0.390742384848,-0.305704201515,-0.259961729091,-0.200925425152
326,what are you most proud of in your life,486.19,514.68,141.944015444,0.230958230958,0.0629420929355,0.164700005312,1.87679581996,0.117667989567,0.0976887936118,-0.351437595999,1.45639109512,0.570805938926,0.0,-11.0403909442,1.83210926185,0.350802266451,0.392870938677,0.143390718947,0.200371421236,0.0781896816076,0.111079954795,0.0596817853938,0.0906918586167,0.00625362805897,0.0765483745759,-0.0545864447146,0.0307591099972,0.00876633306985,-0.00497063454721,-0.00123744677396,0.0306765780569,0.00438190434468,0.00491080276097,-0.0074787913159,0.0215633745772,-0.0224215163752,0.00219137103253,-4.1353000351e-05,0.0,0.0,0.0,0.0,-0.000363063098807,-0.00453345714272,-0.0125560769022,-0.0373583362826,-0.0991145882036,-0.247473126822,-0.456719783984,-0.119312318663,0.301608340295,0.599940332271,0.582504956992,0.591770759551,0.492277574728,0.59052170775,0.72432880205,0.736608391787,0.646556992699,0.5515518841,0.73571564749,0.469508136311,0.48660985437,-0.169024649663,-0.904447188487,-0.761321411408,-0.746488171288,-0.686033443313,-0.619807326536,-0.574321193401,-0.498853590734,-0.450473301158,-0.381451110951,-0.326098908735,-0.294140629449,-0.227962380435
326,when was the last time you argued with someone and what was it about,222.99,255.37,143.841000309,0.195430688484,0.0578360392674,0.163801072112,1.00437142815,0.125573293012,0.098844136468,-0.341661168571,1.40953147576,0.543543856128,0.0,-11.3650203767,1.73709581074,0.347981068318,0.344588021732,0.175059171346,0.246897212877,0.0805930382365,0.126081952609,0.0722188522118,0.114861074139,0.0251524580043,0.0464695016487,-0.0133240670957,0.0407428847823,0.000315746245755,0.00474483593949,0.00786595254893,0.0291547713384,-0.0143346504348,0.0104022201433,0.00212369020896,0.0155316354224,-0.0139918463399,-0.00885388043862,0.00738075546835,0.0,0.0,0.0,0.0,1.75685805187e-05,-0.00496577513155,-0.0126024983949,-0.0384723977742,-0.0897766791366,-0.170417797798,-0.253902124048,0.00987408859092,0.260998970516,0.283914166132,0.347503652115,0.273480414995,0.409553249796,0.386201564489,0.311559896573,0.282580458907,0.279782655801,0.291720323865,0.227134824878,0.249849549234,0.231062816054,-0.129119209922,-0.878236554492,-0.789951494288,-0.753466262118,-0.690889956777,-0.624968879284,-0.562723108676,-0.487062681105,-0.433235890059,-0.372923374529,-0.322696108157,-0.271733956151,-0.215297315499
326,how easy is it for you to get a good night's sleep,386.56,411.1,133.344602851,0.201629327902,0.0780284909112,0.203061230613,0.856987605943,0.160415556497,0.0904754937678,-0.352158424033,1.43235165377,0.561547450102,0.0,-11.1564662322,1.76599283625,0.39247282277,0.38043112613,0.196429536961,0.196942071853,0.0562908859674,0.111732678534,0.0601837631373,0.11341218457,0.00824999884033,0.0815538663275,-0.0504042350509,0.0544745244721,0.014795590827,-0.00780511427287,-0.00689090382729,0.0482657104395,0.0069706626334,0.00167304683829,-0.000373183032179,0.0161979665877,-0.0169766533157,-0.00263147376619,-0.00156623795438,0.0,0.0,0.0,0.0,-0.000830617276627,-0.0040843241778,-0.0100658781658,-0.0338713943503,-0.112424883949,-0.261980462424,-0.44629502591,0.222863794884,0.412167992342,0.186791692668,0.450629012668,0.541450700692,0.397438187495,0.589884882607,0.355334950974,0.451402358787,0.592127825214,0.597648147536,0.676362330916,-0.220626345784,0.477426184969,-0.0789103159289,-0.803984158859,-0.730963303462,-0.700617087576,-0.642589804481,-0.577706289206,-0.541906916497,-0.488424167006,-0.441483452953,-0.385557428758,-0.34458852038,-0.308764074216,-0.258046687299
326,what do you do to relax,200.26,205.05,166.59375,0.214583333333,0.0707455753271,0.229859782092,1.37267873044,0.253979761413,0.101010029167,-0.3543365625,1.41864933333,0.544394083333,0.0,-10.841553125,1.9711489375,0.456087413875,0.380658368062,0.270775403958,0.298555975208,0.0981461951875,0.110120286375,0.0861827305063,0.150640303542,0.0214586925896,0.0592342320833,-0.0438789125,0.0217649714167,0.004013129625,-0.0146064937708,-0.0158561488333,0.0201592715833,-0.0070234495625,0.0151559789792,-0.00558105547917,0.0039848861875,-0.0133740616875,-0.002139880875,0.00629193176667,0.0,0.0,0.0,0.0,0.0,-0.000851408970625,-0.00605470403938,-0.0256186845844,-0.0762822634604,-0.175220626438,-0.309532836388,-0.0592821158333,-0.0705169885417,0.604332415,0.862296267708,0.540442737708,0.208818766458,0.650269715521,0.564353771875,0.912806847083,0.464836502292,0.879440044167,0.364570328333,0.443851475,0.538892812292,-0.194888072917,-1.08643789583,-0.987230333333,-0.9294926875,-0.850964708333,-0.751871270833,-0.646008729167,-0.537823875,-0.453706666667,-0.367932783333,-0.27995837,-0.218777358917,-0.133856630521
