video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
667,tell me about the hardest decision you've ever had to make,301.16,321.87,165.396909705,0.138580395944,0.026419577227,0.0938397578103,0.681630358928,0.0834598432288,0.0811787543583,-0.246157456822,0.659727441444,0.394295478898,0.0,-8.50990805646,1.26102815758,0.303379476136,0.205403777017,0.0317663576671,0.11865965201,0.0475307168757,0.118389034129,0.0134539004255,0.0400330773632,-0.020509415996,0.00479620155341,-0.0151033217179,0.0271028341357,0.00618499024578,0.00717547930741,-0.00651607602653,-0.00256440313644,-0.00273315713317,0.0147825075196,-0.00863812780691,-0.00256819862514,-0.00304510236768,0.00228340167573,0.000489347643002,0.0,0.0,0.0,0.0,0.0,5.01426573147e-05,0.000830952532627,0.00116370305946,0.00127329797746,0.00382826735053,0.00642256664543,0.0103592941483,0.0175464375962,0.130599788939,0.0129102741173,0.0250295563891,0.339558715821,-0.241298259421,-0.157986037611,0.0203877664,0.0983271275899,-0.0113592433526,0.0578971309776,-0.140102424403,0.133565323107,-0.208386085602,-0.967826299433,-0.903798831766,-0.823448503789,-0.713310499353,-0.593859228681,-0.472423680519,-0.358839266176,-0.256117852718,-0.172764295852,-0.109648470866,-0.0566462178456,-0.0162197350216
667,what are you like when you don't sleep well,502.77,517.58,181.976383266,0.303643724696,0.0333265103104,0.119884915603,2.45034406838,0.0819285456591,0.106337462488,-0.310126890096,0.756272166367,0.480494217938,0.0,-9.92917733195,1.81064169167,0.247478855375,0.234143683439,0.0754706485743,0.128058502809,0.0515755915624,0.131766228791,-0.0230240247384,0.0727131218871,-0.0280905848823,-0.00470200432939,-0.0277433296648,0.0104244359381,0.000429425053258,0.0211087817618,-0.0104607068119,0.02616066147,-0.0124487043422,0.0118584256179,-0.0152650414375,0.00373484066934,-0.00814492893389,0.0132135681902,-0.0120414613199,0.0,0.0,0.0,0.0,0.0,9.66036530584e-06,0.000101682318522,0.000474933581529,0.00101475542341,-0.012467460631,-0.0515552687546,-0.111904665616,-0.0691230555833,-0.208715786315,-0.396147284675,-0.248766994851,-0.421310744515,-0.0865500225086,-0.363381904451,-0.417671895288,-0.211464156372,-0.217590223188,-0.508574595145,-0.28606909452,-0.324100543758,-0.404118177857,-1.25283613334,-1.00077408935,-0.92009251835,-0.786594461005,-0.653113408071,-0.570841790902,-0.427277128906,-0.332959382935,-0.26945226614,-0.173288230852,-0.115476168751,-0.0603321998262
667,tell me about an event or something that you wish you could erase from your memory,321.87,335.28,181.697839046,0.28390461997,0.0267205458064,0.0966624519441,0.942857980743,0.0880391608655,0.0923815985543,-0.306373524423,0.761976743065,0.464124207613,0.0,-9.63389963886,1.72898554784,0.308955625609,0.258273816042,0.0272693015607,0.062006414127,-0.00283510769769,0.100948678823,-0.0380887643251,0.0591338010794,-0.016054568051,0.0298506791861,-0.0382229461376,0.0100861198833,0.016097994088,0.000981455715001,-0.02401827412,0.0203505019118,0.00116672753168,0.00577022661289,-0.00709509149723,0.00857351503781,-0.00819892597611,5.76054346151e-05,-0.000286596345434,0.0,0.0,0.0,0.0,0.0,-0.000190990533427,-0.00094527450486,0.000406991187039,0.00421116685884,0.00508115208771,0.00809145551494,-0.00113393136469,0.00396254959107,-0.227849485325,-0.72528765991,-0.160904259967,-0.28916427268,-0.154926780731,-0.297406663574,-0.0895701709358,-0.416805772937,0.132140385428,-0.280204240736,0.0322914801481,-0.193538693161,-0.301210959464,-1.14735292834,-0.984380038276,-0.890658486246,-0.760166326424,-0.643412889463,-0.543781776277,-0.413615605039,-0.32330088712,-0.251429274414,-0.172767346319,-0.129169091559,-0.0773538283441
667,what's your dream job,181.16,195.11,42.5128939828,0.0565902578797,0.00585601551387,0.0261357615591,0.147447224426,0.0244932167552,0.0238978203956,-0.0729618786855,0.211759111273,0.114087854681,0.0,-2.29080194288,0.379955132803,0.0808344106735,0.084684622385,0.0147498278583,0.0165195549281,-0.0105184270448,0.0198412755294,-0.00375088691611,0.0175973347567,-0.00603708485544,0.000782899333706,-0.00553574679992,0.0112641720548,0.00381269642429,-0.00502027963811,-0.00337159248441,0.0102384212246,-0.00641463690657,-0.000197975276768,0.00350163725924,-0.000705071665757,-0.00311207502393,0.00408894017937,-0.00301480171239,0.0,0.0,0.0,0.0,0.0,0.0,-4.67928594381e-05,0.000461354758793,0.00222749853583,0.00623587952253,0.0129671659235,0.0162654784156,0.00844111627675,0.0411008093883,0.0574570946277,0.0806086662491,0.0144152647137,0.107661751176,0.0719023398012,-0.0388080761455,-0.158779110219,-0.0254514193382,-0.0902061551368,0.0935756976872,0.00445290082408,-0.0616735252314,-0.260336257672,-0.23022136187,-0.212234555015,-0.185310202174,-0.161140550655,-0.14158306954,-0.111519874328,-0.0894908127167,-0.0700816002931,-0.0497867445941,-0.0362994330396,-0.0235504138961
667,tell me about a situation that you wish you had handled differently,260.93,285.49,163.61009361,0.228734228734,0.0448647865532,0.123871601743,2.76370284751,0.123859471584,0.0913764606104,-0.268382216623,0.687859712002,0.423726367268,0.0,-8.69293992926,1.47793830457,0.254888561584,0.225868106256,0.0841510302421,0.1212073043,0.0145872559079,0.114383783033,0.00902963365991,0.0656766735327,-0.0369079164683,0.00677008648043,-0.0384746111328,0.0353321055098,0.0104831029934,0.00771174157617,-0.00375467282146,0.00862780746706,-0.00593505823996,0.00857595579974,-0.00814490870311,-0.000760502422432,-0.00126373023587,0.00149547010702,-0.000393832937533,0.0,0.0,0.0,0.0,0.0,2.86022207309e-05,0.000101087532498,-0.000211555111074,0.000248647985418,-0.00562606428553,-0.0383340341748,-0.0885574470916,-0.0673839490656,0.0379226167743,-0.208894582757,-0.187405668758,-0.175793726954,0.056104774514,-0.239448990337,-0.143543994143,-0.194098905014,-0.107059331012,0.0522688154519,-0.287894495439,-0.153110377685,-0.298527997323,-1.0541997108,-0.89705579588,-0.820172608589,-0.709455447561,-0.594227599135,-0.502286363677,-0.391524613698,-0.299872555161,-0.224487744414,-0.153788441842,-0.101503028998,-0.0465035481357
667,how are you at controlling your temper,230.46,237.56,141.793248945,0.278481012658,0.0271034977054,0.084344561555,0.645286035971,0.138309802244,0.0649730761743,-0.203320275785,0.545114698339,0.335861736956,0.0,-7.02276933762,1.10026438461,0.338805053933,0.141157672454,-0.0273481647628,0.0193508856891,-0.0593817433346,0.0745787099118,-0.0170427878794,0.0642601381656,0.014663846782,0.0306028753696,-0.0304669419727,0.0305025988008,-0.0192023373258,0.00716972537704,0.0056734683346,-0.0153215727023,-0.00156924236668,0.0241702389412,-0.0224483062645,0.016390329383,-0.0173842694452,0.00644908135229,0.0037081027629,0.0,0.0,0.0,0.0,0.0,-5.69763258118e-06,-0.000911687534451,-0.00108552432978,-0.000494455027569,0.000701859509216,0.00351622954535,0.018768427188,0.027564754365,-0.173316442555,-0.333957376136,-0.499908389726,-0.20159239177,-0.217805213998,-0.241382215378,0.366042309118,0.57814361143,0.501527747202,-0.108655460448,0.00238636797691,0.243475405172,-0.208616233186,-0.88781199759,-0.817221275716,-0.72491550317,-0.615283815831,-0.499424118984,-0.382683290797,-0.281988492225,-0.18296698764,-0.117238840293,-0.0625484649143,-0.0159561842528,0.0112435807075
667,do you feel therapy is useful,636.33,659.11,176.614135206,0.173836698859,0.0209715746468,0.0722534083059,0.835842742953,0.0713523248504,0.0939180327543,-0.275544283346,0.697640392187,0.434829757642,0.0,-9.14129992613,1.48787067793,0.275354446132,0.179442068455,0.0246910725487,0.133064194166,0.0583739919824,0.101014921957,-0.00449550242018,0.0520200148583,-0.0269552941574,0.00699066977077,-0.0143647981475,0.0297080223978,0.00692323437773,-0.00556020582977,-0.0166805932719,0.00403153621325,0.0040390071395,0.0208161023937,-0.00813336031295,-0.00388298768724,-0.00669287020728,0.00399171290914,-0.000437902466481,0.0,0.0,0.0,0.0,0.0,-4.10508763236e-05,-0.000377947640647,-0.00201263564662,-0.00504560343315,-0.00594816180601,-0.00299517741151,-0.0134583775397,-0.0637455179025,-0.196038100944,-0.265477820211,-0.270318295146,-0.246569833623,-0.299861414704,-0.224121295181,-0.2173006052,-0.101339375217,-0.514229511636,-0.00810594804224,-0.238445949321,-0.115073801351,-0.243290430014,-1.05139151422,-0.945475785923,-0.858443662851,-0.732676658046,-0.61468962404,-0.507717839947,-0.381461466187,-0.283986074484,-0.210085817112,-0.13528919934,-0.0840569223392,-0.0453163935099
601,what are some things that make you really mad,210.257,217.817,120.73478836,0.103174603175,0.0555387904174,0.209550021813,3.87047279909,0.10789698857,0.0727562552963,-0.274806181039,0.858351839986,0.46527194285,0.0,-9.9019964505,1.31670052835,0.340816954135,0.332434772079,0.0646424747217,0.144349534235,0.0475504591347,0.134237460722,0.0410624297322,0.08552526827,-0.00765485295807,0.0564478862491,-6.60223081982e-05,0.0421787230323,0.017389601278,0.0215414938402,0.013204337399,0.0334632836711,0.0105618983349,0.00380921433747,-0.00634067139313,0.00763422706443,-0.00116161128511,0.00768957910309,-0.00438946788966,0.0,0.0,0.0,0.0,-0.000281617673726,0.000522521744765,0.00466351107897,0.00557704083779,-0.0117657655913,-0.055546832484,-0.00641277903421,0.147118270025,0.400133692975,0.73072302135,0.535153122549,0.185913631847,0.472065847436,0.584650264349,0.159782332111,-0.00189536178214,0.296988881843,0.0971766313306,-0.0953160843554,0.915474709259,-0.227258923874,-0.0285472167909,-0.690115249278,-0.655101037532,-0.622658461938,-0.588049473753,-0.541899957536,-0.489608020819,-0.445015384398,-0.386687855932,-0.344285387544,-0.294971330289,-0.25692863748,-0.222497177833
601,how are you at controlling your temper,233.657,243.037,141.873134328,0.141791044776,0.0291447763656,0.112512557685,1.67454700472,0.110739016805,0.114338467328,-0.329021691777,0.848792160471,0.539520295944,0.0,-11.5297092411,1.62912719022,0.369485506592,0.275830536421,0.0850662459203,0.208424389914,0.0593428207038,0.132110996506,0.0626087547497,0.109926797344,-0.00416898541532,0.0498035481246,-0.00180193702148,0.0408440112664,0.0190238658878,0.0478386875634,0.00781039174549,0.0174209036052,0.0196838817228,-0.000746112943344,0.00713281547944,0.0132950539515,-0.00750489581914,-0.00709147616348,-0.0143489657835,0.0,0.0,0.0,0.0,-0.00183948870399,-0.00629301388275,-0.0126470668355,-0.0212107018842,-0.0282859825312,-0.0600737691868,-0.156273165839,0.171871384915,-0.279868387168,0.643871197038,0.676246859485,0.0343849939496,-0.0860583760384,0.0895845147664,0.140931952075,0.221900982244,0.756516029314,-0.271449459694,0.255421875836,0.145856424681,0.0335560496538,-0.0671543545021,-0.854712421499,-0.800347339106,-0.761036253183,-0.705713289009,-0.647032030811,-0.569673528221,-0.516690265144,-0.458537456864,-0.391477823153,-0.327051923488,-0.282203110757,-0.226799301336
601,have you noticed any changes in your behavior or thoughts lately,550.107,577.547,112.929118076,0.189868804665,0.0492242084787,0.176943899429,2.19868360209,0.095162867462,0.0724350564078,-0.278981618959,0.822086041789,0.477801504943,0.0,-9.04589928413,1.47826527099,0.295384116029,0.315825996016,0.0847033499546,0.128302300976,0.0225081125481,0.097341238764,0.0255143878476,0.0796331766189,-0.0376457488971,0.0782847663424,-0.00432618175198,0.0255864321494,0.023473508064,-0.00118719595901,-0.0117239003934,0.0337199210186,0.0158541761516,-0.00357549191953,0.00143347794995,-0.00443373180603,0.00435181059516,0.00173341775874,-0.00303531457591,0.0,0.0,0.0,0.0,0.00104308895917,0.00248240313684,0.00277437782865,-0.0181833709687,-0.0826781217731,-0.260626043414,-0.345020317421,0.42023883711,0.581189037901,0.460263976322,0.586121107311,0.86504058921,0.559007618352,0.808066063455,0.572128463777,0.409378517613,0.896427882454,0.550795861123,0.73524586597,0.239078703667,0.609322420283,-0.134971806486,-0.718217206602,-0.598834852082,-0.597328467973,-0.556404419093,-0.493432747081,-0.460586635718,-0.404295763452,-0.354984541126,-0.323230031821,-0.270463569424,-0.255592922081,-0.208870473906
601,what are you like when you don't sleep well,599.587,612.697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
601,have you ever been diagnosed with p_t_s_d,392.717,402.497,130.742842536,0.121676891616,0.0560214521273,0.158898731949,3.00126754409,0.0987808071489,0.110206711295,-0.314010328879,0.93712198094,0.528250178872,0.0,-10.8032626377,1.63098239892,0.325900905752,0.291070809653,0.0882454059265,0.183534001427,0.0882995925736,0.203402393472,0.049138255431,0.0505539343378,-0.034425497136,0.0943206615324,0.0242340541008,0.0416561854949,0.0187315866623,0.0187051907618,-0.0170394592379,0.0353193337203,0.0260625871165,-0.000801663203528,-0.00264815416051,-0.00455742086708,0.00917774354772,-0.000523511042529,-0.00256045860312,0.0,0.0,0.0,0.0,0.000469882816345,-6.21935693709e-05,-0.00229245420162,-0.0165172508876,-0.0481073620807,-0.10669714563,-0.0732650786788,0.476998441958,0.776527908409,0.282025470615,0.352747275881,0.405897625244,0.100962531614,0.415979549873,0.093673715777,0.309274955306,0.221514755437,0.0467250458099,0.343597611673,-0.183692972308,0.431120050309,-0.0985838700187,-0.800619105792,-0.711895799179,-0.699208032488,-0.653258793982,-0.588236641134,-0.550601492166,-0.484490987183,-0.435280716231,-0.384399726094,-0.331481315616,-0.298503960863,-0.252038725609
601,what do you do when you are annoyed,217.817,233.657,87.8065025253,0.136994949495,0.0307155981447,0.106431208548,0.76260500974,0.0589486154955,0.0738866203729,-0.220796558451,0.620140348509,0.370875467872,0.0,-7.20637520596,1.14148018256,0.229336480814,0.235287522029,0.0345544190301,0.0681106419972,0.0346370499753,0.0922827846129,0.0165106670187,0.055469597712,-0.0398835946405,0.0483620244694,0.00353511827524,0.0286610029176,0.0198867901865,0.0036524905366,-0.00549167143247,0.0256240385792,0.00373809338455,0.000602225864926,-0.00688801329466,0.0080111126749,0.00518911859462,0.000689666592131,-0.0025575324386,0.0,0.0,0.0,0.0,-6.38543831716e-05,-0.00152143493476,-0.00226516040331,-0.0186619918234,-0.0753651739344,-0.188206058108,-0.219458016443,0.338767432618,0.474759289823,0.46493310872,0.457686025827,0.22488251118,0.421398937928,0.538754506878,0.29138440184,0.209531893208,0.458667493588,0.527439457784,0.48927531039,0.134977133436,0.178261695467,-0.104596246777,-0.57418991675,-0.487104165428,-0.468894111826,-0.420624755508,-0.381913407792,-0.355608360983,-0.310140596092,-0.276494644109,-0.249687730964,-0.21032482073,-0.194894301495,-0.159662374311
601,what's your dream job,285.207,303.927,119.322649573,0.0779914529915,0.0169104296101,0.0595347861118,1.23116488752,0.0836326168179,0.0856091413008,-0.262462325182,0.762209073637,0.430308460869,0.0,-9.46935777385,1.24769857519,0.351149914033,0.287067074858,0.078257769006,0.141790821045,0.0550677028419,0.168892522586,0.0398969274774,0.0595712276204,-0.00793397578357,0.0415335151215,0.02848864907,0.0542830967872,0.00532404194176,0.0270988737935,0.00729239867346,0.0132011858515,0.00929405831941,0.0113358445815,0.003141161986,-0.00823359497559,0.00432558766143,0.0022603145858,-0.00755065510891,0.0,0.0,0.0,0.0,-0.00045129884327,-0.00434963347931,-0.00941889482402,-0.010679215004,-0.0101887067707,-0.00722531823168,0.0274448486161,0.00841156825361,-0.0565662820193,0.193486538619,0.0997335107628,0.177173267085,0.205181676593,0.514487531793,-0.137544294531,0.00395655857803,0.245608583316,0.460039174532,0.240978151969,-0.134384858054,0.0938994072232,-0.034552794408,-0.681895910726,-0.656083383798,-0.624523715178,-0.585313743603,-0.533349419747,-0.475291358994,-0.425035324385,-0.36699675608,-0.315615006005,-0.266286385572,-0.213816299858,-0.179134700794
601,what's one of your most memorable experiences,310.547,323.157,96.4873116574,0.145122918319,0.0379141845194,0.147964073477,2.44824093069,0.0950891193677,0.0617993832859,-0.233946566572,0.666056640399,0.397270984028,0.0,-7.89044865003,1.22464826504,0.247790173538,0.297715886664,0.107015949282,0.109434040871,0.0214558609763,0.098861016679,0.0349550814221,0.0751546038109,-0.0347658360854,0.0460265257845,0.0182957232467,0.0405751650739,0.0222742303347,0.0220777061342,-0.00908522499844,0.00155367030344,0.005590210217,0.00504057731438,-0.00203572860752,0.00369278178224,-0.000492431985538,0.00794615062241,-0.00917536430762,0.0,0.0,0.0,0.0,0.000744521280701,0.00556396015928,0.00998940455064,0.0132246183864,0.00732988067847,0.00522226641141,0.122120642543,0.507931423927,0.455981609656,0.622769681429,0.828277901156,0.527497675224,0.46459965589,-0.0345150469216,0.274431562286,0.5175073727,0.723906560517,0.602376383566,0.814133138322,0.0631997991161,0.100393187744,-0.0667004929548,-0.588248308917,-0.505036343185,-0.487960352466,-0.455101014734,-0.426791565096,-0.406398711755,-0.354626575662,-0.321257819089,-0.284868349702,-0.245446398215,-0.218785859925,-0.183484171352
601,have you been diagnosed with depression,402.497,451.597,114.616904277,0.210794297352,0.0441928690722,0.162245372949,1.32780052702,0.0961947810365,0.0827065773857,-0.283311041565,0.819259436108,0.493697179146,0.0,-9.20116182381,1.5721871285,0.25254222804,0.270662995082,0.0533676579457,0.135287882495,0.0442890278301,0.120783000312,0.0274195339554,0.0848993602158,-0.0323633954241,0.081393321914,-0.00604879960541,0.0277839327447,0.0133264100982,0.0135927031282,-0.0131376871369,0.0279738223521,0.012952839502,-0.00511355784259,0.00297190172757,-0.00393334602084,0.00432680293622,0.00213972884746,-0.00114326721193,0.0,0.0,0.0,0.0,3.05330661443e-05,-0.0012235751504,-0.00364133668956,-0.0268957724627,-0.0908880102857,-0.257993936955,-0.3692289076,0.471308998507,0.640859284039,0.565685678673,0.791469890355,0.595709997974,0.685852657176,0.864837009509,0.821527350282,0.562515416709,0.807892128939,0.842344818048,0.682883336682,0.40165859983,0.60686202711,-0.145611046071,-0.751427095613,-0.625337338302,-0.613349127554,-0.567126973827,-0.511425524222,-0.476247617565,-0.4221009834,-0.371060757054,-0.3346936835,-0.277637735669,-0.259605600389,-0.212752855339
617,tell me about an event or something that you wish you could erase from your memory,621.4,686.4,120.754576219,0.280726042147,0.0448190685534,0.133031783395,1.27457700708,0.0726727185373,0.0892015583933,-0.306688791786,0.906994197977,0.518122370292,0.0,-9.81656221458,1.66637277946,0.354774745268,0.282958546167,0.127227693362,0.140556412621,-0.0691348264068,0.160340373019,0.0418441903621,0.0870638393275,0.0359113736609,0.0516368222962,-0.0285182832572,0.0847922595808,-0.0269839273734,0.0109024903175,-0.0236171856298,-0.00196278462813,-0.00329909219943,-0.01619268707,0.0140904896855,0.00619129723992,0.00667251936481,0.0107446031293,0.0125255699932,0.0,0.0,0.0,0.0,0.00323356658817,0.00567479642347,0.00390917601463,-0.0296079017025,-0.10829926093,-0.266683623442,-0.454500194335,0.0894752549938,0.777099236889,0.622067866732,0.702732490581,0.569691222353,0.82039855889,0.939357404578,0.910327387833,0.873941741423,0.773004322632,0.633170345003,0.348706925799,0.596471889716,0.162519538455,-0.156240739095,-0.840833498332,-0.737213393932,-0.694660949611,-0.651387432822,-0.59333246904,-0.531168794239,-0.483651838852,-0.421787317501,-0.367213820859,-0.32200083454,-0.270569866611,-0.214239974419
