video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
481,how easy is it for you to get a good night's sleep,719.482,740.91,586.075291181,1584.5975175,2488.18401307,3484.07119925,4409.95436304
481,tell me about your relationship with your family,642.037,718.483,582.204913277,1568.57430216,2521.78483453,3516.68722041,4400.10681491
481,how would your best friend describe you,1016.47,1033.78,585.052632217,1540.03355081,2459.5198037,3417.98192841,4335.35421478
481,how have you been feeling lately,845.63,889.487,593.773081851,1605.47358413,2524.6624715,3484.59854081,4378.04131327
481,do you consider yourself more shy or outgoing,276.207,297.689,561.345294227,1530.85047952,2484.93179702,3466.67332402,4316.0514432
481,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,298.786,344.93,567.620947996,1547.00866739,2495.88016468,3449.16966414,4325.77939328
481,what advice would you give to yourself ten or twenty years ago,1056.809,1077.08,599.660432446,1599.1209073,2510.29467456,3430.83382643,4346.32904339
481,when was the last time you argued with someone and what was it about,382.73,460.48,563.832696181,1552.79375,2511.1374357,3488.06421039,4351.49818673
481,tell me about the last time you felt really happy,998.59,1015.98,530.929843103,1532.96841379,2477.92371264,3428.80063218,4368.31856322
472,what advice would you give to yourself ten or twenty years ago,812.104,826.015,657.581290439,1615.01878505,2554.05404745,3461.37843278,4344.37160316
472,what's something you feel guilty about,451.945,520.727,613.013369003,1653.46950567,2588.1760948,3503.9140884,4401.02749346
472,tell me about the last time you felt really happy,698.607,719.563,592.173035782,1648.04451336,2587.32814885,3509.1307729,4402.67437977
472,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,182.59,207.881,643.902152174,1657.52389328,2595.66334387,3497.10525692,4373.35865613
472,how easy is it for you to get a good night's sleep,657.818,665.291,600.994946524,1653.14270053,2613.58248663,3511.49131016,4393.39291444
472,how have you been feeling lately,666.267,668.062,511.751,1760.90422222,2652.26055556,3468.87111111,4399.09833333
472,when was the last time you argued with someone and what was it about,241.757,261.249,645.304474089,1550.11615187,2512.52359672,3471.11154438,4361.33750641
472,who's someone that's been a positive influence in your life,582.668,656.341,628.576979777,1597.47191504,2567.63972584,3483.5609392,4383.10555103
472,how would your best friend describe you,720.761,743.956,675.113288486,1626.40406641,2577.12617508,3474.17774903,4356.89685209
472,tell me about your relationship with your family,210.023,221.515,563.88667537,1593.43654482,2531.09503916,3514.59068755,4389.37510879
472,do you consider yourself more shy or outgoing,174.723,180.37,633.455681416,1555.2580885,2502.2339292,3403.56495575,4328.50230088
472,tell me about something you did recently that you really enjoyed,827.816,844.57,562.91049105,1514.8250537,2487.34026253,3475.09057279,4350.98902148
473,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,171.09,184.75,566.985150695,1599.87209949,2526.2713899,3420.75844916,4304.18324799
473,how would your best friend describe you,363.497,372.929,635.272463415,1615.27283139,2508.89448568,3390.12820785,4323.69883351
473,who's someone that's been a positive influence in your life,265.64,279.803,572.763952011,1541.70803811,2512.53105152,3402.07579393,4302.86076217
473,what advice would you give to yourself ten or twenty years ago,401.312,408.72,573.426302294,1514.64898785,2478.31103914,3379.15425101,4287.71605938
473,tell me about something you did recently that you really enjoyed,432.729,447.474,590.787635254,1552.22915254,2468.74599322,3372.07281356,4280.84332203
473,how have you been feeling lately,326.684,328.91,558.207802691,1628.84609865,2537.48161435,3405.95784753,4324.92242152
473,what's something you feel guilty about,205.805,216.211,567.816436119,1566.77739673,2489.70645533,3382.28683958,4312.55350624
473,tell me about your relationship with your family,252.301,264.13,541.570760778,1461.89226543,2430.81394759,3351.57743026,4234.40126796
473,do you consider yourself more shy or outgoing,158.322,168.834,619.986898192,1538.6573549,2488.23168411,3417.11018078,4324.06650809
473,tell me about the last time you felt really happy,344.134,361.748,602.756840999,1568.86649063,2523.06162976,3437.47166383,4337.90919932
473,what are you most proud of in your life,478.283,486.951,639.695536332,1643.26644752,2540.91055363,3448.64971165,4354.2254902
473,when was the last time you argued with someone and what was it about,191.944,202.546,618.938621698,1552.88560377,2492.80804717,3407.33216981,4322.31216981
473,how easy is it for you to get a good night's sleep,310.919,315.055,571.978574879,1697.91065217,2614.31062802,3441.64468599,4312.99468599
470,tell me about something you did recently that you really enjoyed,862.714,905.92,542.614357556,1505.94725758,2460.371296,3358.5056237,4246.13837075
470,tell me about your relationship with your family,387.484,412.258,556.117347194,1518.67941058,2462.33535325,3362.48405329,4255.90500606
470,what would you say are some of your best qualities,728.446,746.97,545.186330275,1531.46943335,2466.51078251,3380.59481921,4282.11694549
470,do you consider yourself more shy or outgoing,237.661,246.6,552.226409396,1522.70030201,2452.95738255,3380.56364653,4261.53143177
470,how would your best friend describe you,702.332,726.74,541.917591151,1452.69122081,2437.44633347,3380.31200328,4297.62036051
470,tell me about the last time you felt really happy,654.276,700.327,558.32154962,1576.88843431,2554.1247405,3451.91166124,4313.01989142
470,how have you been feeling lately,606.923,620.675,576.418079273,1503.64529455,2407.18534545,3356.58749091,4259.00021818
470,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,248.7,272.828,565.470920845,1568.39664733,2479.04077082,3360.49084128,4252.99142147
470,who's someone that's been a positive influence in your life,414.204,441.151,582.684592579,1574.22902041,2499.66762523,3389.73959184,4307.20846011
470,what advice would you give to yourself ten or twenty years ago,845.028,861.58,575.365233092,1512.45605676,2479.6934058,3358.69265097,4255.80283816
470,when was the last time you argued with someone and what was it about,290.254,320.063,532.871611875,1560.34459577,2495.08225092,3390.05105669,4260.10040255
470,what's something you feel guilty about,322.503,335.69,554.984747536,1537.08832449,2478.58915845,3390.42797574,4257.68188021
470,how easy is it for you to get a good night's sleep,596.537,606.065,553.099808185,1638.93856243,2599.93632739,3487.19213012,4368.08363064
471,tell me about something you did recently that you really enjoyed,888.503,917.275,545.120625652,1560.84766076,2510.06925269,3404.50733403,4291.02238443
471,tell me about your relationship with your family,466.759,551.52,547.61470709,1534.17232158,2500.02553498,3412.08446384,4335.17112186
471,when was the last time you argued with someone and what was it about,297.125,317.88,560.861257225,1493.61017341,2503.86315029,3420.38665703,4345.38087669
471,what advice would you give to yourself ten or twenty years ago,859.089,886.18,567.198376753,1552.62373653,2525.24101107,3425.22527675,4303.90645756
471,how would your best friend describe you,674.057,685.605,603.083472727,1530.71125541,2510.66924675,3378.53082251,4347.10025974
471,who's someone that's been a positive influence in your life,552.515,581.791,563.077028689,1585.10725068,2533.23982923,3408.57844945,4341.59566257
471,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,268.191,284.276,605.285808458,1643.3184204,2563.8193408,3448.58855721,4344.76088308
471,tell me about the last time you felt really happy,652.822,672.932,561.903405768,1522.93100945,2502.06817504,3410.4247638,4298.79562407
471,how have you been feeling lately,607.89,631.98,577.112777344,1521.07739834,2563.2756888,3456.04128631,4354.35775934
471,how easy is it for you to get a good night's sleep,582.391,604.505,532.888034374,1576.9459204,2545.2572863,3412.34690185,4353.35472637
476,how would your best friend describe you,412.563,419.52,582.911818966,1682.57267241,2626.35531609,3516.97902299,4406.725
476,what would you say are some of your best qualities,530.07,542.243,584.547395645,1625.87550534,2552.05032046,3483.67986853,4358.63253903
476,when was the last time you argued with someone and what was it about,219.167,232.498,608.241562641,1600.99933983,2550.45597149,3467.27996999,4339.48762191
476,who's someone that's been a positive influence in your life,334.034,350.693,628.841656663,1597.64127851,2596.36432173,3521.5802521,4390.7607443
476,tell me about your relationship with your family,300.038,332.94,605.768994531,1615.34313582,2563.47662413,3512.04421149,4393.41428137
476,tell me about something you did recently that you really enjoyed,543.89,558.39,573.932701585,1619.88330117,2554.6931082,3476.76347347,4351.0459683
476,do you consider yourself more shy or outgoing,182.555,188.44,631.412500849,1590.25691002,2604.87809847,3491.6524618,4358.1942275
476,how have you been feeling lately,373.163,381.865,614.333389655,1621.51348276,2640.64834483,3508.39367816,4387.35114943
476,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,189.901,209.335,617.902765826,1630.32312403,2574.90051467,3477.55908389,4363.45970149
476,tell me about the last time you felt really happy,398.71,411.0,593.655153659,1612.67025203,2584.40260163,3536.30585366,4419.51105691
476,what's something you feel guilty about,281.693,299.96,649.148789704,1623.38498357,2611.37004381,3504.69446878,4371.6203724
476,how easy is it for you to get a good night's sleep,351.912,359.19,622.29593544,1713.4717033,2597.28901099,3484.01909341,4411.38612637
352,how would your best friend describe you,550.78,577.99,604.770197649,1602.40816312,2551.21131888,3457.87204262,4304.76017634
352,how easy is it for you to get a good night's sleep,390.5,414.29,589.206585294,1574.44553361,2535.87837395,3425.24331933,4313.7594958
352,what are you most proud of in your life,579.75,626.33,609.854426486,1578.13333333,2526.07301138,3463.77885812,4321.0156686
352,how close are you to your family,250.44,257.89,537.147652815,1461.40810992,2422.7458311,3402.27640751,4317.5919571
352,how have you been feeling lately,430.8,468.95,595.326483491,1564.93742662,2529.67027516,3471.09046122,4326.50762579
352,what do you do to relax,140.23,152.74,612.6340623,1650.42298722,2580.15742812,3482.59560703,4386.69440895
352,who's someone that's been a positive influence in your life,259.2,280.07,606.340322797,1545.88047893,2501.04574234,3445.38314176,4328.82691571
352,what advice would you give yourself ten or twenty years ago,646.28,681.79,613.345611289,1568.65313908,2542.35309966,3468.05712275,4341.66469595
352,when was the last time you felt really happy,511.32,549.08,611.658595446,1567.9074027,2520.61652105,3463.02578766,4320.90023828
352,when was the last time you argued with someone and what was it about,218.34,248.66,590.994690406,1549.6630366,2491.92989449,3444.12439829,4319.3622486
474,when was the last time you argued with someone and what was it about,291.258,332.89,585.298013208,1500.42042267,2514.70975264,3419.10456292,4347.48085975
