video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
476,what would you say are some of your best qualities,530.07,543.89,16110.5,536.983334135,0.960430427885,1.0,98.3703120192,46.0644925481,516.718141827,0.108236661337,-0.0583579924519,-0.0555332092933,0.112854087476,0.0115708122596,0.310169763534,0.00278079370192,1.13984791827,1.2491231851,0.0140351467788,0.68980390851,0.943516330769,1.97618384135,0.0466882283413,0.285564172349,0.15185959137,0.314073780625,0.837513070481,0.356438037264,0.706851177909,0.0,0.00961538461538,0.127403846154,0.00961538461538,0.978365384615,0.990384615385,0.0,0.875,0.584134615385,1.0,0.387019230769,0.266826923077,0.00961538461538,0.956730769231,0.411057692308,0.293269230769,0.0673076923077,0.567307692308
476,when was the last time you argued with someone and what was it about,219.167,233.706,6794.0,226.433334096,0.967140512586,1.0,111.550693822,33.3565535469,540.837743707,0.12825499119,0.0529357631261,-0.0461972645309,1.30873618171,0.880807250542,0.271180279451,0.345727550206,0.919671153318,0.642236466682,0.119255798666,0.464118858352,0.716863861556,1.60367101602,0.491217089657,1.20600207895,0.434279763272,0.169095343494,1.13905620632,0.349282962014,0.396182621304,0.521739130435,0.510297482838,0.155606407323,0.0503432494279,0.700228832952,0.691075514874,0.0,0.794050343249,0.274599542334,0.963386727689,0.537757437071,0.784897025172,0.517162471396,0.961098398169,0.343249427918,0.304347826087,0.0549199084668,0.421052631579
476,who's someone that's been a positive influence in your life,334.034,351.912,10290.0,342.966666667,0.97085258473,1.0,86.0395370577,47.3084655493,511.531147114,0.194937012291,0.0718218582663,-0.229888834264,0.226287429088,0.0939184643389,0.544527027188,0.163652173929,1.28410920782,0.57042762527,0.0982399270484,0.774908327225,1.12965666605,1.91186900019,0.325694773872,1.06902691598,0.0735989471136,0.392172744451,1.2375100281,0.677414448771,0.322852603445,0.186219739292,0.171322160149,0.519553072626,0.0,0.871508379888,0.927374301676,0.0260707635009,0.845437616387,0.674115456238,0.908752327747,0.169459962756,0.575418994413,0.0856610800745,0.865921787709,0.402234636872,0.499068901304,0.472998137803,0.22905027933
476,tell me about your relationship with your family,300.038,334.034,9512.0,317.033333007,0.965855572968,1.0,96.3386313418,48.2940957884,502.411372184,0.129475826772,0.0696691849001,-0.114057849619,0.791683732986,0.435025473173,0.246525095567,0.151173105359,1.03994827915,0.652613878413,0.143066451435,0.903560075648,1.07255438754,1.77286335455,0.342018475576,0.963437312874,0.0355914704168,0.135424776059,1.90450398145,0.645843348433,0.440495824212,0.495592556317,0.569049951028,0.13124387855,0.0,0.837414299706,0.712047012733,0.0176297747307,0.854064642507,0.481880509305,0.994123408423,0.273261508325,0.507345739471,0.0342801175318,0.56513222331,0.684622918707,0.535749265426,0.0940254652302,0.3388834476
476,tell me about something you did recently that you really enjoyed,543.89,560.537,16567.5,552.216666,0.968717178,1.0,97.9326138,43.8703394,512.712578,0.0794649307078,-0.1959510278,-0.2678043062,0.04629705754,0.001455931142,0.2636760111,0.5249589122,0.759853390742,1.06732374316,0.076521295432,1.0833307672,0.60939261122,1.505303852,0.270839810086,0.32423679702,0.068095172816,0.20699187582,1.27412766436,0.3288445536,0.1171186514,0.204,0.282,0.13,0.37,0.77,0.716,0.02,0.876,0.206,0.992,0.69,0.382,0.088,0.75,0.22,0.474,0.33,0.07
476,do you consider yourself more shy or outgoing,182.555,189.901,5588.0,186.233334842,0.966030800905,1.0,93.973138914,45.9405027149,534.775090498,0.169468049774,0.00892959045249,-0.0663969917647,0.0115279075566,0.00264143665158,0.505092352036,0.000198381447964,1.35605718552,1.20323219231,0.0350654014932,0.637008626742,0.961698868778,2.18847719457,0.109945550914,0.762426471041,0.120808831629,0.447847481312,0.783846277873,0.29599674257,0.26669957267,0.0,0.00452488687783,0.203619909502,0.0,1.0,1.0,0.0,1.0,0.457013574661,1.0,0.307692307692,0.552036199095,0.221719457014,0.981900452489,0.266968325792,0.294117647059,0.0226244343891,0.316742081448
476,how have you been feeling lately,373.163,383.177,11346.0,378.166667774,0.967171694352,1.0,83.4723734219,42.989982392,520.296591362,0.183447099003,0.119878685914,-0.129373680066,0.331590978405,0.135139438741,0.386740639292,0.0286153909967,1.078599,0.466842461163,0.0476761336545,0.671349097854,1.09697823289,1.94957416279,0.280722106179,1.03073995748,0.0586621426578,0.284097258173,1.55372959605,0.537713006279,0.441939454817,0.0730897009967,0.322259136213,0.34219269103,0.0,0.910299003322,0.920265780731,0.0,0.734219269103,0.41196013289,0.966777408638,0.116279069767,0.63122923588,0.0232558139535,0.774086378738,0.601328903654,0.504983388704,0.1926910299,0.348837209302
476,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,189.901,211.775,6026.0,200.833333333,0.96666529376,1.0,122.569511568,27.982688726,553.387803653,0.106873384592,-0.00366938002831,0.0103571787458,0.0312516755403,0.000937301445967,0.494933609898,0.000154815936073,1.32794981126,0.984182716545,0.0892916405633,0.499349737002,1.05498463233,2.14939272298,0.152805786988,0.528178184976,0.206356378324,0.260510264454,0.977803737671,0.187506357253,0.263307858326,0.0,0.0076103500761,0.27701674277,0.00456621004566,0.974124809741,0.916286149163,0.0639269406393,0.901065449011,0.58295281583,1.0,0.287671232877,0.409436834094,0.34398782344,0.893455098935,0.299847792998,0.123287671233,0.0182648401826,0.223744292237
476,tell me about the last time you felt really happy,398.71,412.563,12170.0,405.633333333,0.967972918465,1.0,96.9796964029,38.0075376499,524.253146283,0.134132957314,-0.0147483521823,-0.183726593046,0.33157967271,0.0815858277698,0.222262824257,0.0659912381775,0.635519116259,0.525499095156,0.0,0.371177475899,0.720467709065,1.56523280815,0.250736653127,0.651701490887,0.186503355132,0.272188997626,0.983018665036,0.681758868353,0.284689703553,0.407673860911,0.448441247002,0.0167865707434,0.0,0.549160671463,0.441247002398,0.0,0.700239808153,0.458033573141,0.925659472422,0.0695443645084,0.434052757794,0.20623501199,0.959232613909,0.410071942446,0.441247002398,0.0383693045564,0.194244604317
476,what's something you feel guilty about,281.693,300.038,8727.0,290.866666062,0.932149900181,0.970961887477,85.7352226212,65.0665757895,492.731212341,0.208725684791,0.22743873902,0.0193044775535,0.552208702221,0.288697924682,0.3818287002,0.189015627989,1.63874242468,1.136001251,0.390024928766,1.13267076588,1.39188975036,1.91460434537,0.206030000176,0.818159129546,0.0,0.613480470962,2.06770335428,0.397714405826,0.360956381597,0.257713248639,0.154264972777,0.724137931034,0.0145190562613,0.970961887477,0.907441016334,0.295825771325,0.903811252269,0.796733212341,0.921960072595,0.059891107078,0.284936479129,0.0,0.566243194192,0.580762250454,0.274047186933,0.13611615245,0.480943738657
476,how easy is it for you to get a good night's sleep,351.912,359.217,10668.0,355.566665158,0.967634049774,1.0,90.2285556561,44.2741054299,516.805497738,0.180189235294,0.0939335673439,-0.183230542986,1.24432409683,0.687076176968,0.131472839419,0.2561440181,0.591956960633,0.165353327059,0.00384989013575,0.190229274887,0.541975802914,1.47289395928,0.509966634661,1.54777146606,0.244914949276,0.533279465068,0.63707851905,0.347153019095,0.335675660543,0.438914027149,0.751131221719,0.0678733031674,0.0,0.420814479638,0.425339366516,0.0,0.592760180995,0.298642533937,0.769230769231,0.180995475113,1.0,0.348416289593,0.977375565611,0.244343891403,0.366515837104,0.162895927602,0.190045248869
328,when was the last time you argued with someone and what was it about,415.53,480.3,13438.5,447.916666667,0.929613422325,1.0,-96.7882355453,-29.2719198995,534.799029835,0.146973025619,0.00678704284156,-0.0388714977326,0.856280326224,0.396961723323,1.57436107819,0.137833481584,1.47445336295,1.1219663803,0.193218898693,1.44299589624,1.0474779638,1.95449228412,0.345635593818,0.874258445124,0.113671606212,0.124960579048,0.818803079925,0.8239896868,0.559779033869,0.287037037037,0.360596707819,0.971193415638,0.0493827160494,0.932098765432,0.950617283951,0.022633744856,0.94341563786,0.892489711934,0.91975308642,0.259773662551,0.3420781893,0.0606995884774,0.989711934156,0.279835390947,0.0725308641975,0.878086419753,0.442901234568
328,how close are you to your family,480.3,512.31,14890.0,496.3,0.944628004162,1.0,-105.007901561,-32.9559154422,525.990844953,0.121966200647,0.102321376707,-0.0288673374165,0.505383855078,0.257042453353,1.53706204433,0.165937631787,1.23283336951,0.862976597399,0.165571817534,1.07782263651,0.551383597856,1.9574424078,0.348728337867,0.888402770614,0.187880448815,0.198885485786,0.842505051124,0.753916199001,0.427008289103,0.241415192508,0.25494276795,0.925078043704,0.044745057232,0.900104058273,0.856399583767,0.0749219562955,0.904266389178,0.688865764828,0.950052029136,0.280957336108,0.193548387097,0.10197710718,0.987513007284,0.390218522373,0.13319458897,0.84703433923,0.440166493236
328,what advice would you give yourself ten or twenty years ago,916.47,947.5,27960.5,931.983333691,0.939114081545,1.0,-92.8837446352,-36.6976587983,482.187597639,0.104455344217,0.0680255758412,-0.0123317453023,0.388016181438,0.212558551792,1.29977139844,0.284201918152,1.17152388424,0.630655812779,0.130496038682,0.937282387897,0.563531822586,1.874673671,0.404928475352,1.03516062967,0.127452901793,0.30540073032,0.53222826738,0.570602224709,0.406054239045,0.167381974249,0.188841201717,0.885193133047,0.155579399142,0.863733905579,0.871244635193,0.0128755364807,0.924892703863,0.665236051502,0.910944206009,0.372317596567,0.202789699571,0.0568669527897,0.978540772532,0.25,0.12339055794,0.863733905579,0.261802575107
328,what would you say are some of your best qualities,604.23,625.68,18449.5,614.95,0.923099275311,0.982919254658,-100.255530124,-36.7912971289,505.162852484,0.135143800469,0.0397083981522,-0.0782056532065,0.981282975202,0.364331948571,1.14176888929,0.175523893947,1.10251358056,0.635932790342,0.0576321021475,1.28266065357,0.824628756522,1.72464793742,0.346987218422,0.788978377019,0.0925024606211,0.1307138628,0.856621124674,0.646593094255,0.345587055975,0.335403726708,0.464285714286,0.931677018634,0.0341614906832,0.712732919255,0.854037267081,0.0,0.895962732919,0.857142857143,0.841614906832,0.274844720497,0.318322981366,0.0481366459627,0.961180124224,0.444099378882,0.164596273292,0.908385093168,0.229813664596
328,how would your best friend describe you,675.08,706.106,20718.5,690.583333691,0.931560854077,0.997854077253,-105.119309657,-39.1962451491,507.696395923,0.121797093337,0.0761125947951,-0.034037168823,0.640793686011,0.213322443476,1.34398318613,0.0214015535933,1.3576476176,0.832099289193,0.136115095216,1.14923872747,0.866233040547,1.83916257348,0.198678669227,0.786353441567,0.106343606798,0.166761811803,1.12625552206,0.686185876567,0.570364461067,0.315450643777,0.37982832618,0.979613733906,0.0107296137339,0.888412017167,0.915236051502,0.0311158798283,0.935622317597,0.849785407725,0.887339055794,0.18347639485,0.148068669528,0.0557939914163,0.982832618026,0.450643776824,0.218884120172,0.944206008584,0.434549356223
328,who's someone that's been a positive influence in your life,731.25,775.7,22605.0,753.466666667,0.91883584794,1.0,-108.240288015,-41.4413282622,514.087051685,0.148922512667,0.0857967847124,-0.0753082190974,1.62523264477,0.835110565526,1.19448450431,0.202872082924,1.09338044027,0.575608498903,0.354807058204,1.33145145985,0.632161466724,1.82722103273,0.31447385832,1.75122191402,0.256265945619,0.308492235877,0.524181221513,0.234426271041,0.349425472002,0.385767790262,0.448689138577,0.970037453184,0.0831460674157,0.541573033708,0.743820224719,0.203745318352,0.941573033708,0.629962546816,0.788014981273,0.471161048689,0.514606741573,0.221722846442,0.961048689139,0.212734082397,0.0651685393258,0.904868913858,0.220973782772
328,how have you been feeling lately,660.16,667.19,19911.5,663.683334906,0.94651645283,1.0,-103.039236792,-44.7911448113,511.583287736,0.104960404179,0.0820731439953,-0.0997099478774,1.29153053774,0.765376934434,1.2424717783,0.366515454009,1.25398875,0.503153955849,0.157615142453,0.773608472972,0.706274924057,1.79382077264,0.129567499528,0.823783330156,0.0691556164717,0.128686357547,0.0753391728302,0.301751445103,0.133145110566,0.594339622642,0.627358490566,1.0,0.165094339623,0.783018867925,0.891509433962,0.141509433962,0.957547169811,0.834905660377,0.849056603774,0.0660377358491,0.11320754717,0.0424528301887,1.0,0.0,0.0,1.0,0.108490566038
328,how easy is it for you to get a good night's sleep,635.95,641.72,19166.5,638.85,0.949639729885,1.0,-106.29204023,-41.4473367816,512.284057471,0.136297128161,0.10178084908,-0.16980475977,0.0599599298851,0.0,1.61287798851,0.376588233908,1.24861672414,0.360994615517,0.454213659195,0.774429093678,0.43737962523,1.68957354023,0.231533591822,1.24180236609,0.154476015534,0.373887422414,0.491564340805,0.407952235707,0.102767708046,0.0,0.0,1.0,0.17816091954,1.0,0.873563218391,0.172413793103,0.98275862069,0.862068965517,0.85632183908,0.0632183908046,0.103448275862,0.109195402299,1.0,0.287356321839,0.051724137931,1.0,0.0689655172414
328,when was the last time you felt really happy,947.5,986.0,29003.5,966.75,0.9171034109,0.992214532872,-95.3185176471,-33.3475565366,492.800947232,0.112301740476,0.0695955090268,-0.0358475785766,0.910376760614,0.353407668866,1.41098537509,0.201557387457,1.22992392128,0.777473810061,0.214125587754,1.17106235928,0.647721900701,1.7594124526,0.642198000237,1.14994461979,0.0985755809619,0.405101783919,0.550583099434,0.532294308945,0.478623031566,0.344290657439,0.436851211073,0.975778546713,0.102076124567,0.77508650519,0.888408304498,0.100346020761,0.88062283737,0.63321799308,0.872837370242,0.299307958478,0.375432525952,0.0562283737024,0.967993079585,0.212802768166,0.083044982699,0.946366782007,0.363321799308
329,what advice would you give yourself ten or twenty years ago,503.57,532.97,15549.0,518.266667044,0.973605767837,1.0,-111.339312118,-24.8096489241,564.632792752,0.211451875425,0.107174778199,-0.025728527769,0.149715792053,0.0532169525368,0.0921687982883,0.0421904197475,1.10983956172,1.90581450057,0.0809680924564,1.8368958675,1.23014438958,0.0710486394949,0.163180295663,0.701035439728,0.0420756829513,0.231640134844,0.484620653114,0.34774064,0.356692359398,0.0736126840317,0.0226500566251,0.0,0.398640996602,0.424688561721,0.987542468856,0.0,0.995469988675,0.421291053228,0.0,0.144960362401,0.289920724802,0.0,0.879954699887,0.178935447339,0.0645526613817,0.164212910532,0.249150622877
329,who's someone that's been a positive influence in your life,174.545,208.981,5753.5,191.75,0.976908422631,1.0,-109.211976789,-23.7729015474,561.42039942,0.236335132495,0.0942450680851,-0.0297410878808,0.324694588081,0.178245178685,0.0493131484197,0.0110252214894,1.33079589942,2.15709081238,0.0876621486199,1.7753803472,1.25241663578,0.0472761524033,0.166342274207,0.345319943936,0.120372063969,0.129273800847,0.774472865764,0.51320581188,0.270632589071,0.296905222437,0.128626692456,0.0,0.247582205029,0.700193423598,1.0,0.0,1.0,0.625725338491,0.0,0.141199226306,0.0425531914894,0.0338491295938,0.857833655706,0.426499032882,0.174081237911,0.0299806576402,0.248549323017
329,how easy is it for you to get a good night's sleep,455.83,478.39,14014.5,467.116666667,0.978539613569,1.0,-112.533824484,-24.542799115,561.588097345,0.215015519174,0.122424492625,-0.0393413882301,0.0672527493791,0.0272349865929,0.11682734854,0.0304261016342,0.782909366667,1.80693908702,0.161634654056,1.83353879204,0.85113810649,0.0363775921681,0.418214571652,1.07911305649,0.0273620513201,0.118897289152,0.362361654071,0.557276549425,0.176435147743,0.0634218289086,0.0147492625369,0.0,0.502949852507,0.137168141593,1.0,0.0,1.0,0.187315634218,0.0,0.46017699115,0.438053097345,0.0,0.464601769912,0.200589970501,0.0250737463127,0.377581120944,0.255162241888
329,what do you do to relax,208.981,214.536,6353.5,211.75,0.973729904762,1.0,-105.881666667,-26.075839881,562.489625,0.212812571429,0.0634139940476,-0.0179342703554,0.673913710714,0.374091455298,0.0655819908929,0.00702101690476,1.44743518452,2.18792345238,0.0318399849762,1.55412357143,1.5029553631,0.0153342070893,0.0286622293452,0.187343791726,0.149967120798,0.0244534619107,0.878596220238,0.381878377738,0.260740242905,0.380952380952,0.154761904762,0.0,0.333333333333,0.863095238095,0.904761904762,0.0,1.0,0.845238095238,0.0,0.0,0.0,0.0,0.833333333333,0.803571428571,0.255952380952,0.0,0.214285714286
329,how close are you to your family,572.4,595.91,17525.5,584.15,0.974209528329,1.0,-113.615720963,-24.7495226629,562.441558074,0.210248349858,0.129584072946,-0.0469215847224,0.0641180009788,0.0242583009348,0.104818139833,0.0154249234703,0.853415566572,1.72353764731,0.0885379493059,1.96218724504,1.04824815892,0.13309538839,0.26787423462,0.884998830283,0.0250071859348,0.137829829399,0.462105306091,0.456530993626,0.179637491861,0.0509915014164,0.0014164305949,0.0,0.483002832861,0.320113314448,0.974504249292,0.0,1.0,0.35552407932,0.0,0.256373937677,0.269121813031,0.0028328611898,0.573654390935,0.154390934844,0.028328611898,0.179886685552,0.171388101983
329,when was the last time you argued with someone and what was it about,265.81,308.02,8608.5,286.916666404,0.976691874606,1.0,-110.694350946,-24.4422523659,562.207067035,0.222576013801,0.109913730599,-0.0330189643894,0.148942282998,0.0738902436222,0.0688105869645,0.0327035696861,1.13526472454,1.87036711041,0.0780553124618,1.85179494637,1.19828906483,0.0459538274017,0.181973800311,0.528610316191,0.0445945721595,0.096585125418,0.682238263833,0.414686398935,0.164060298427,0.0946372239748,0.0331230283912,0.0,0.548107255521,0.47476340694,0.979495268139,0.0,0.996845425868,0.510252365931,0.0,0.180599369085,0.0583596214511,0.00552050473186,0.795741324921,0.362776025237,0.0977917981073,0.198738170347,0.172712933754
