video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
703,have you ever been diagnosed with p_t_s_d,487.776,497.796,14784.5,492.783334437,0.805970311258,0.996688741722,0.194757910596,0.0944288423146,-0.973747937086,0.0754167048444,0.207172811258,-0.973699062914,-83.1621821192,27.9019854305,614.571059603,0.227491380795,0.10812032053,-0.171241546358,0.124267851987,0.00916796523179,0.128585582765,0.0528605472517,0.0,0.137296962947,0.225439588113,0.349139650265,0.00696222522517,0.493748915563,0.0448263392384,0.889256162252,0.064952539404,0.0458387201325,0.947742498013,0.637443546026,0.164409079868,0.0927152317881,0.0496688741722,0.0,0.0165562913907,0.0,0.0662251655629,0.483443708609,0.0695364238411,0.0,0.105960264901,0.225165562914,0.307947019868,0.0,0.0,0.55298013245,0.26821192053,1.0,0.122516556291
703,tell me about the hardest decision you've ever had to make,271.266,277.456,8232.0,274.366668449,0.855006983957,1.0,0.159348148128,0.072798096738,-0.98199113369,0.0751953872834,0.179709727273,-0.979351128342,-74.785084492,28.3558352941,631.292176471,0.0838983008556,0.136207144385,-0.182510518717,0.421020663957,0.164487404813,0.259398020321,0.00671154989305,0.0357205775936,0.354236796845,0.0451762577059,0.402370057807,0.26438976738,0.828563631016,0.00439987561497,0.49984648738,0.227053375187,0.249673669733,0.68833256385,0.323634491444,0.309568713316,0.433155080214,0.385026737968,0.0,0.0,0.0,0.438502673797,0.0,0.0,0.0695187165775,0.903743315508,0.0,0.0695187165775,0.0,0.0695187165775,0.491978609626,0.139037433155,1.0,0.133689839572
354,what do you do when you're annoyed,142.245,147.8,4351.5,145.016666667,0.969241779762,1.0,56.6130869048,-9.56185970238,467.881309524,0.00823300204762,0.0172017188304,-0.0530482434524,0.0986687332143,0.0173486575,0.526145559524,0.0184814922619,0.652611011905,0.00636583577381,0.0962965180952,0.199838075,0.208373796726,1.03974625,0.0348533041071,0.21448872506,0.11092531375,0.240556011899,0.595202924167,0.495607764286,0.373654798095,0.0,0.0,0.297619047619,0.0,0.14880952381,0.0,0.0,0.85119047619,0.0,0.97619047619,0.178571428571,0.0,0.0297619047619,1.0,0.303571428571,0.291666666667,0.0,0.386904761905
354,have you noticed any changes in your behavior or thoughts lately,342.9,372.972,10739.0,357.933333333,0.970295744186,1.0,56.9792497231,-3.07724621802,469.351262458,0.0696190922636,0.00919565114884,-0.0512850629457,0.0339307939535,0.00449882483499,0.765129355925,0.00421410303433,0.49661292691,0.0156019609081,0.0774809950642,0.130940832481,0.0933095102215,1.07177713599,0.141403958959,0.414171342092,0.190593834042,0.350836462237,0.464365053544,0.349676651096,0.347859028693,0.0,0.0,0.668881506091,0.0,0.0598006644518,0.0,0.0188261351052,0.263565891473,0.0199335548173,0.823920265781,0.0,0.222591362126,0.191583610188,0.995570321152,0.212624584718,0.104097452935,0.0077519379845,0.413067552602
354,what's your dream job,108.608,116.744,3381.0,112.666665306,0.976644228571,1.0,54.1475183673,-9.75513902041,469.21975102,0.055438915351,0.0513568620408,-0.0951684873469,0.202648324539,0.0536970497959,0.109554580531,0.016908510249,0.992548779592,0.302731403469,0.0940327289755,0.590238315127,1.05301198082,1.70854983265,0.0242231813878,0.0861854363265,0.154327057551,0.213357343082,1.41694122163,0.277002388163,0.395875216327,0.0897959183673,0.0408163265306,0.0,0.0,0.624489795918,0.0816326530612,0.0,0.771428571429,0.575510204082,1.0,0.0,0.0326530612245,0.114285714286,1.0,0.583673469388,0.118367346939,0.0,0.273469387755
354,what are some things that make you really mad,134.172,142.245,4147.0,138.2,0.973272633745,1.0,56.0987213992,-8.90524954733,471.62726749,0.0243675109539,0.0245772538477,-0.0663346123457,0.10951546144,0.00331017407407,0.414524166255,0.0108978951852,0.568555794239,0.0013612037037,0.0795345425926,0.20098138021,0.159556381481,0.917944753086,0.117122401477,0.457837957984,0.00232260115226,0.0227099583107,0.527333922058,0.328898717103,0.524697638601,0.0,0.0,0.40329218107,0.0,0.0,0.0,0.0,0.62962962963,0.0,1.0,0.0,0.300411522634,0.0,1.0,0.337448559671,0.0946502057613,0.0,0.576131687243
354,what's one of your most memorable experiences,187.071,210.617,5966.5,198.85,0.971827396893,1.0,52.4755245763,-4.09274566879,466.532935028,0.0881350755791,0.0710187448701,-0.0726899769774,0.157042652813,0.0370568346893,0.236284108538,0.0217730687514,0.637627694915,0.0120161223743,0.114472128428,0.274972808811,0.238424527374,1.1591876935,0.0951815396949,0.265408835099,0.18927537838,0.231828613333,0.990097887288,0.340473561314,0.387692682034,0.0621468926554,0.138418079096,0.0169491525424,0.0,0.118644067797,0.0,0.0,0.447740112994,0.090395480226,0.646892655367,0.0,0.00141242937853,0.166666666667,0.901129943503,0.481638418079,0.175141242938,0.0,0.453389830508
354,have you been diagnosed with depression,266.426,270.199,8050.5,268.316666667,0.973830780702,1.0,54.0706842105,-6.87267184211,473.465745614,0.0552968008772,0.0420016978947,-0.0873318385965,0.160015370702,0.0999686915789,0.21137931693,0.0396600850877,0.437455824561,0.000354297368421,0.0224039628333,0.0662086197544,0.071592345807,1.31067135965,0.0767168749123,0.635678062807,0.122608423509,0.379879629825,0.0439660523684,0.0482061264912,0.479826400877,0.0,0.0350877192982,0.19298245614,0.0,0.0,0.0,0.0,0.245614035088,0.0,1.0,0.0,0.394736842105,0.0789473684211,1.0,0.0,0.0,0.0,0.464912280702
354,what are you like when you don't sleep well,293.681,306.636,9005.5,300.15,0.973018907692,1.0,58.5239812821,-1.15808942337,471.030251282,0.14802997641,0.0424369566667,-0.00936065002051,0.40101427859,0.116223040779,0.280526941026,0.0730181082051,0.624072364103,0.115156719641,0.0150045308205,0.175423332026,0.201343900897,1.74743209487,0.0207833337179,0.101551066538,0.280056668667,0.244084141282,0.801276440256,0.555543724872,0.523731948538,0.0615384615385,0.115384615385,0.323076923077,0.0,0.125641025641,0.0102564102564,0.0,0.525641025641,0.0,1.0,0.135897435897,0.0205128205128,0.317948717949,0.861538461538,0.441025641026,0.115384615385,0.0,0.423076923077
354,have you ever been diagnosed with p_t_s_d,262.881,266.426,7940.5,264.65,0.972971805556,1.0,53.5258842593,-6.76277601852,467.853027778,0.0595541239815,0.0344014607407,-0.102304337963,0.0213316768519,0.00206586222222,0.297723933731,0.00935448685185,0.575980175926,0.00408233148148,0.00265828935185,0.0497183060185,0.348376703796,1.97550592593,0.140841031481,0.258885064537,0.568174915741,1.24123066574,0.0643524777778,0.157051904815,0.280901704537,0.0,0.0,0.0,0.0,0.138888888889,0.0,0.0,0.407407407407,0.0740740740741,1.0,0.509259259259,0.222222222222,0.62037037037,1.0,0.037037037037,0.0648148148148,0.148148148148,0.185185185185
354,how are you at controlling your temper,147.8,153.42,4519.5,150.616664706,0.9713807,1.0,58.7438135294,-9.54500976471,469.692952941,0.0158199333235,0.00614356329412,-0.0294604794824,0.0994657428235,0.0123297747059,0.419101329412,0.00915254611765,0.622344629412,0.00419224474118,0.0329149285294,0.233646455529,0.158687375588,1.34352904118,0.0619224737059,0.486836067235,0.0985638088235,0.203747984706,0.250383734294,0.352347172588,0.203103563294,0.0,0.0,0.405882352941,0.0,0.0,0.0,0.0,0.747058823529,0.0,1.0,0.0176470588235,0.282352941176,0.0294117647059,1.0,0.0823529411765,0.1,0.0,0.247058823529
354,is there anything you regret,487.436,491.681,14687.5,489.55,0.974639367187,1.0,49.0987804688,1.20622084609,471.079640625,0.122711059375,0.0930679546875,-0.126351929688,0.0441862833594,0.0012007640625,0.0524564885938,0.0294616577188,0.608553453125,0.0103939797656,0.00786319984375,0.182582853852,0.0794624532031,1.20030492969,0.0340386344531,1.05471942969,0.0729055151406,0.486901746875,0.131367673516,0.0334282307031,0.365174523437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859375,0.0,1.0,0.0,0.859375,0.2421875,1.0,0.03125,0.0,0.0,0.1875
358,is there anything you regret,457.132,471.13,13925.0,464.133332542,0.669957351544,0.463182897862,19.1772095249,-31.6107141045,727.676902613,0.0228490013527,0.086575828057,-0.262014743824,0.561473510689,0.298888660713,0.142932153753,0.227301565012,0.511895601188,0.583364231116,0.274548714323,0.346625060855,0.246535894133,0.22399491943,0.0620271092637,0.111743031591,0.214754668622,0.235916504276,1.15104917981,1.25065894632,0.636173766271,0.406175771971,0.308788598575,0.228028503563,0.0641330166271,0.1567695962,0.116389548694,0.0665083135392,0.0760095011876,0.0641330166271,0.109263657957,0.0166270783848,0.0118764845606,0.0427553444181,0.192399049881,0.403800475059,0.420427553444,0.12351543943,0.394299287411
358,what do you do when you're annoyed,191.04,203.81,5923.5,197.416666667,0.974650515625,1.0,31.9582473958,1.10983144482,587.399486979,0.287211375,0.000223673342448,0.000375644669271,0.234650502292,0.0523103406797,1.05964051042,0.0056844308125,0.168775010042,0.00980705755208,0.037724104013,0.172323966693,0.000791656953125,0.234188513122,0.0177986961169,0.520366226302,0.0739696389479,0.231529770521,0.211743589495,0.275175123634,0.513987681164,0.0130208333333,0.0,0.924479166667,0.0,0.0,0.0,0.0,0.169270833333,0.0,0.393229166667,0.0,0.200520833333,0.302083333333,0.205729166667,0.182291666667,0.213541666667,0.0,0.5546875
358,what are you like when you don't sleep well,402.477,428.982,12472.5,415.716667085,0.96761538191,1.0,6.52108849246,31.179406495,544.882365578,0.224931491583,-0.0264131710859,-0.0132467282237,0.144587524899,0.00862787381658,0.756195707538,0.0131321576382,0.20427441193,0.0228660667349,0.0205760053844,0.319709265172,0.0988455066457,0.393581386332,0.196602456457,0.328925736583,0.21824181309,0.289686443226,0.324151400211,0.491257862702,0.642487553579,0.0464824120603,0.035175879397,0.786432160804,0.0,0.0753768844221,0.0113065326633,0.0,0.589195979899,0.072864321608,0.19472361809,0.0276381909548,0.128140703518,0.206030150754,0.27135678392,0.341708542714,0.474874371859,0.0,0.496231155779
358,have you noticed any changes in your behavior or thoughts lately,392.69,397.858,11859.5,395.283333333,0.97830224359,1.0,-8.63464435897,25.7091083333,536.581166667,0.26006025641,-0.0897815320513,-0.00204096034308,0.028444784109,0.010986354609,0.948113057692,0.0,0.0539465197308,0.00822972205128,0.0586772185897,0.415621076282,0.0,0.0229382807692,0.329289234615,0.252877711667,0.00280101160256,0.00460320051154,0.270255023718,0.180223832564,0.0821852320513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.942307692308,0.0,0.0,0.0384615384615,0.0,0.0,0.0,0.0448717948718,0.0320512820513,0.0,0.153846153846
358,have you ever been diagnosed with p_t_s_d,310.557,329.931,9608.5,320.25,0.972148668385,1.0,-4.89779232948,22.3703147766,543.214958763,0.251296960481,-0.0757987850756,0.0551115205017,0.0476258000172,0.0295908224399,0.386341822581,0.0291181946735,0.314148132443,0.0866476945859,0.0811976313574,0.657222710722,0.0425741159608,0.521009310899,0.0818916425601,0.20126623756,0.290149124527,0.168532681615,0.65209519323,0.518460741151,1.40728358625,0.0343642611684,0.0171821305842,0.843642611684,0.0,0.0274914089347,0.0274914089347,0.0,0.936426116838,0.0,0.549828178694,0.0103092783505,0.0601374570447,0.226804123711,0.204467353952,0.426116838488,0.259450171821,0.0,0.6735395189
358,have you been diagnosed with depression,329.931,381.734,10676.0,355.833333119,0.974481709968,1.0,-5.7439008535,40.6210811576,538.413819293,0.390279340836,-0.0767842336109,0.026156080806,0.0832662790765,0.272908070701,1.56217859228,0.0719923274341,0.778528708527,0.137568083873,0.516705071402,0.839237748232,0.0831088337434,0.793773396899,0.040459726851,0.390224702167,0.398075969139,0.68409780411,0.448788357945,0.431626350662,0.296463481897,0.0231511254019,0.0,0.996784565916,0.0,0.240514469453,0.176205787781,0.0553054662379,0.898392282958,0.0327974276527,0.650803858521,0.0951768488746,0.304180064309,0.239871382637,0.378135048232,0.363344051447,0.24501607717,0.0,0.170418006431
358,what are some things that make you really mad,174.55,191.04,5485.0,182.8,0.97576839798,1.0,35.8805193939,1.67288872808,582.792260606,0.301088,-0.0219028170485,0.0176466938655,0.163844764335,0.0467306963697,1.02020832323,0.0109970034343,0.116215277866,0.00995000141414,0.0526545995051,0.162537254255,0.0,0.102367200508,0.0569993519192,0.448955607475,0.0559148162626,0.0707742590505,0.467884914451,0.476931845737,0.669678386889,0.0888888888889,0.0,0.989898989899,0.0,0.0,0.0,0.0,0.29898989899,0.0,0.159595959596,0.0,0.0949494949495,0.125252525253,0.0585858585859,0.50303030303,0.460606060606,0.0,0.482828282828
358,how are you at controlling your temper,203.81,208.93,6192.0,206.366664516,0.978768135484,1.0,33.0085,1.43916281161,591.039722581,0.289786890323,-0.00641485324516,-0.00212917739226,0.236515328839,0.101921912452,1.06684900645,0.00313122154839,0.0532383116129,0.00854195870968,0.0457239343161,0.0097325844,0.0,0.0141326092258,0.019872359671,0.363764472258,0.00296658180645,0.145153931419,0.108034178039,0.104615869452,0.258078317871,0.0387096774194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109677419355,0.103225806452,0.0,0.148387096774
343,have you ever been diagnosed with p_t_s_d,548.85,552.75,16525.5,550.816669492,0.968476262712,1.0,43.1518271186,32.5045,434.001,0.317449618644,0.306331330508,-0.086769990678,0.0465658811864,0.0,0.2428682265,0.100906458475,1.16579442373,1.61728931356,0.247750881102,1.24669461017,0.00751518305085,0.718469345763,0.479646997627,0.962164110169,0.00832342813559,0.209642765254,0.192469269492,0.330289591102,0.064236120339,0.0,0.0,0.932203389831,0.0,0.932203389831,0.677966101695,0.237288135593,1.0,0.0,0.0,0.237288135593,0.00847457627119,0.0,0.525423728814,0.0338983050847,0.0,0.262711864407,0.127118644068
343,is there anything you regret,738.02,741.65,22196.5,739.85,0.954554009091,1.0,57.6492181818,23.3365672727,455.528527273,0.189551063636,0.148956545455,-0.0579373618182,0.00215045945455,0.0722403253636,0.0630113937273,0.0,1.22253801818,2.48018745455,0.0283096601818,0.109981378545,0.0713303788182,0.42143685,0.0,0.0947484118182,0.699849781818,0.779720932727,0.232441299,0.0269626045455,0.223712967636,0.0,0.0,0.0,0.0818181818182,1.0,1.0,0.0,0.0272727272727,0.0,0.0636363636364,0.0,0.0,0.409090909091,0.281818181818,0.0636363636364,0.0545454545455,0.0,0.190909090909
343,have you been diagnosed with depression,552.75,598.98,17277.0,575.866666907,0.962328435472,1.0,49.2025433244,10.6576420665,447.963041096,0.200243318743,0.210335793233,0.0508133313648,0.269148221165,0.261268395328,0.273983012516,0.0294454454146,1.17881162076,1.77444086373,0.061525310664,0.924388746006,0.0550772561492,0.921228000036,0.625663330674,0.574706249373,0.133674043037,0.0202082752177,0.531642231935,0.47355819982,0.386503533084,0.17375630858,0.339581831291,0.247296322999,0.00937274693583,0.591204037491,0.549387166547,0.0958904109589,0.81398702235,0.0,0.109589041096,0.366258111031,0.11247296323,0.132660418169,0.488103821197,0.240807498198,0.11247296323,0.121124729632,0.480173035328
343,what's your dream job,382.25,397.54,11697.5,389.883332609,0.970336115217,1.0,41.1985469565,10.0535748337,449.177765217,0.245585193478,0.306234408696,-0.0382561153696,0.417627885674,0.0315743426522,0.0210130123043,0.130148527478,1.11367018913,1.53477667391,0.0704579255065,1.14535068804,0.021638392713,1.17824494561,0.869622024674,1.00657792413,0.116986694583,0.0165472671087,0.746868572811,0.931834121957,0.405861384717,0.191304347826,0.121739130435,0.428260869565,0.0,0.697826086957,0.404347826087,0.321739130435,0.969565217391,0.0,0.152173913043,0.408695652174,0.0369565217391,0.0652173913043,0.258695652174,0.302173913043,0.108695652174,0.367391304348,0.613043478261
343,have you noticed any changes in your behavior or thoughts lately,603.43,615.91,18291.0,609.666666667,0.945412296,1.0,53.1340229333,-14.7461778397,476.493653333,0.345248202667,0.243082252533,-0.1038066472,0.15187452688,0.0227378951307,0.471122198667,0.0235033447467,1.10647478133,1.86761563467,0.361276618853,1.42599726933,0.00956371370667,0.306140968373,0.261858967147,1.12016185035,0.304143757505,0.0299474560533,0.756311355467,0.283044671493,0.0557281514667,0.008,0.0,0.56,0.0186666666667,0.530666666667,0.68,0.269333333333,1.0,0.0,0.0,0.405333333333,0.781333333333,0.192,0.357333333333,0.117333333333,0.0266666666667,0.258666666667,0.032
343,what do you do when you're annoyed,205.27,241.39,6701.0,223.333333641,0.963215047926,1.0,35.8617886618,10.6270025693,442.080074654,0.281943277419,0.289955168664,-0.0877753069124,0.88837004424,0.0940094509226,0.0677583929219,0.198487780183,1.25971153088,1.79540581548,0.0965907649922,1.21925995023,0.0227924876323,1.24386687676,0.800776915312,1.03347176064,0.0898809038341,0.349427510379,0.547654406667,1.01277342728,0.384115581705,0.448847926267,0.295852534562,0.455299539171,0.0,0.748387096774,0.66267281106,0.135483870968,0.989861751152,0.0036866359447,0.164976958525,0.28202764977,0.03133640553,0.0516129032258,0.589861751152,0.209216589862,0.194470046083,0.248847926267,0.684792626728
343,what are you like when you don't sleep well,639.01,667.21,19594.0,653.1,0.931778305785,1.0,74.4963853601,-0.885789850708,470.488631641,0.236347086659,-0.0151559270164,0.0447545062975,0.0232731316057,0.182683179929,1.0806051525,0.00405036887839,1.05822276458,2.19400414734,0.0916442700366,1.14160881464,0.1105902531,0.226148156991,0.023400768536,0.153881993974,0.392883933341,0.0450693657497,0.184978898865,0.218845184177,0.407083738005,0.0283353010626,0.106257378985,0.806375442739,0.108618654073,0.512396694215,0.899645808737,0.0,0.788665879575,0.0,0.0177095631641,0.286894923259,0.271546635183,0.344746162928,0.205430932704,0.0377804014168,0.152302243211,0.0295159386068,0.126328217237
