video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11,label,score
716,0.100302300232,0.313716379733,0.0744652172898,0.140474224225,-0.317594424305,0.323376625277,1.05182845408,0.9181955608939999,98.7778108623,0.607195098214,0.014644739079100001,-0.589644968701,2.37835607551,0.042282879088699994,-0.641880683526,0.86986932706,0.600757832311,583.761213276,-10.2590990785,0.785616037003,1.0,15.0
716,0.06293954838959999,0.250384523729,0.083761316492,0.160108893529,-0.30688757912500003,0.258513916323,0.8936773244320001,0.434067045417,104.68083855799999,0.260971928798,0.07006736493560001,-0.594821673661,1.78162733189,0.0739158678899,-0.6347410114909999,0.29534927266800004,0.226854741997,627.264645559,-10.0864990974,0.38379188970899997,1.0,15.0
716,0.0764148580864,0.262213467654,0.070946390686,0.128448666117,-0.32751782698000004,0.290595352313,0.838458095394,0.5225063834929999,92.226911315,0.48528278541500003,0.0396832659306,-0.568132440288,2.63574587501,0.0395100592714,-0.577543088287,0.9219381933230001,0.38065467780999995,539.878562525,-9.37547426627,0.628587414914,1.0,15.0
716,0.108385140583,0.318542797516,0.109038193175,0.148145590263,-0.7821426897229999,0.36058287953900003,1.09363041614,1.50928027951,100.796065259,0.928810908562,0.0145276672639,-0.609298422319,6.007671234480001,0.0378000290514,-0.6658526529290001,1.4326816742100001,0.442509530704,643.444862253,-11.0709358253,1.2462292134100001,1.0,15.0
716,0.0483583893559,0.340896269172,0.054131349709099996,0.09655273758269999,-0.179082021483,0.26119816127900003,0.862271353935,0.3465714386,101.59314587,0.24412587272599998,0.0222280528524,-0.610829443384,0.801026837811,0.034978840130199994,-0.649622671781,0.0309206613304,-0.249152825618,501.023632026,-9.312211366980002,0.12516323219,1.0,15.0
716,0.09116284822789998,0.35285128303499996,0.11290852322999999,0.135734348438,-0.115248567406,0.434651647109,1.20550068705,0.948796144743,108.25552208799999,0.737729652126,-0.0408257594672,-0.633735399171,3.86787266035,0.0403350526956,-0.697158216705,1.0223755509999999,0.9390563567069999,608.0115421309999,-11.0675444518,0.783282993826,1.0,15.0
716,0.058145861889899994,0.255561143496,0.0512260724478,0.10748773487800001,-0.0763999009576,0.222493428248,0.732444890696,0.471002490731,82.68123393319999,0.275213490961,0.0330290046293,-0.48007212122500004,0.825021656516,0.0356334442302,-0.513660815092,0.300976190197,0.114805599979,454.12565739300004,-8.00198452602,0.31962135825300003,1.0,15.0
715,0.037983197634300005,0.27191545867,-0.07037180068389999,0.14576028561499998,-0.548529514916,0.36702279371200003,1.1050356397399999,1.23882722798,116.355822551,-0.9594986089509999,-0.0988715364416,-0.7119712779530001,2.75977199575,0.0555422996863,-0.8038483802699999,0.85622463642,1.18332098298,507.53143188300004,-9.18832932921,-0.596964045995,0.0,7.0
715,0.024441150428,0.22455626071999996,0.006397066769629999,0.126027835857,-0.33897159303400004,0.247932713532,0.9152036898479999,0.49584334903899996,117.320064725,-0.508216757121,0.0103983413473,-0.672842963513,1.72803467053,0.0357357198011,-0.738816522646,0.536710342031,0.48568287352300005,515.5536931519999,-8.68760648395,-0.24136809875,0.0,7.0
715,-0.00573500110241,0.223463922975,0.029063756567299998,0.115220021076,-0.533089751351,0.42611549636999996,1.11855914573,0.952132176912,128.559046587,-0.870666789816,0.005023815138080001,-0.7302886997579999,1.60097685898,0.0902159206725,-0.802148161601,1.02182052311,0.35773276030900003,621.0243299680001,-10.383149251,-0.63523888605,0.0,7.0
715,0.010632659081700002,0.266837352541,0.0331204722646,0.131607264651,-0.189188411294,0.318344621692,0.857648631647,0.394667026739,133.62958226799998,-0.311977599893,0.0572431242995,-0.742515569284,1.7393968122499999,0.058102027364,-0.817409475117,0.341521630129,0.121156489671,577.297179163,-9.499444033,-0.0263072940327,0.0,7.0
715,0.0259021226673,0.293312634443,0.0218247388453,0.149309378489,-0.212883602602,0.292882172385,0.870913987253,0.348699741523,120.47747440299999,-0.299543843546,0.0629874204079,-0.654137256313,1.8481762679499998,0.0362969969356,-0.729580333936,0.490105354558,0.252876751335,564.485171165,-9.21014966425,-0.021790403169900004,0.0,7.0
715,0.0064170921848299995,0.289760695894,0.0122773955081,0.17457911226599998,-0.361029048829,0.358654802041,0.9826322586700001,0.7054631707469999,129.324760375,-0.560984846413,0.0501641719008,-0.715364729933,2.12109980398,0.0519957593759,-0.775992358888,0.624768573327,0.316656045408,603.6527713280001,-9.93088521669,-0.274312995257,0.0,7.0
715,0.025949615797200003,0.250016241066,-0.00948735052221,0.175342747084,-0.47816315064099996,0.2906575167,0.986004559502,0.776559181099,124.298828125,-0.664192034344,0.0015129099032400002,-0.715114462928,2.01950212548,0.115114251215,-0.7734765394490001,0.7056128501160001,0.48110114488899997,567.817622217,-9.7302216348,0.149827743262,0.0,7.0
715,0.0195394204265,0.30242007881,0.027776734916599998,0.15044103282500002,-0.328501462368,0.33677246223499996,0.9854108960269999,0.507572599227,139.7742864,-0.51999500051,0.0402931513312,-0.7759991843699999,2.0477700619,0.0717579550337,-0.8438265229199999,0.30809318074700004,0.270368631847,617.618204687,-10.1509934798,-0.10424491793400001,0.0,7.0
715,0.0146646724276,0.340135988667,-0.012447456889200001,0.168834799282,-0.423157004879,0.400150483205,1.02411034097,0.898100646616,131.175232775,-0.723892353553,-0.0192684994597,-0.7284570866169999,1.7831839927400002,0.0203963097882,-0.7940279174160001,0.7574070334890001,0.573992265703,551.63814835,-10.0600939861,-0.109318325399,0.0,7.0
715,0.0528923686663,0.251088699113,0.027241649076799997,0.23779472338000004,-0.49972548961400004,0.314889166744,1.04943358011,0.838569251662,130.955717489,-0.657928412681,0.00328845625167,-0.7439246675929999,3.2372925738200005,0.149992705019,-0.8162844020209999,0.7338306601090001,0.657256914568,591.7830794519999,-10.1980430723,-0.09077828548139999,0.0,7.0
677,-0.0374181687238,0.268467861538,0.0602700204285,0.21161580778099998,-0.24511352513700002,0.215614031374,1.01510331483,0.7471386449140001,157.933090024,-0.18122753014600002,0.0542100251241,-0.799950130497,0.058602099231500004,0.0159452471415,-0.863565351505,1.09487786045,0.135903124569,730.1300676469999,-11.1769895344,0.52231531288,1.0,12.0
677,-0.00480426535607,0.162716512949,0.057056839601099994,0.024768730041099998,-0.613116406806,0.295466425772,0.984516574306,0.845529263866,114.596371208,-0.636055424692,-0.0740701760094,-0.650761260498,1.08315793781,-0.00812623352188,-0.725885244512,1.022129952,0.599420688027,515.444158913,-9.278538249430001,0.971099345115,1.0,12.0
677,-0.0291174495788,0.200194591517,0.0621114986758,0.0989815589064,-0.217366878318,0.21112314775899998,0.877927141168,0.479823715869,130.32608000000002,-0.432294560348,-0.021771706628400004,-0.706270130954,0.552637689427,-0.0385164811527,-0.740887818359,0.502599479529,0.20047411399099999,546.230522348,-9.28683696701,0.0512133940049,1.0,12.0
677,-0.014756854959499998,0.216225695693,0.039152819883,0.135388085559,-0.0153438059462,0.162613991252,0.5682674576860001,0.13841350488,105.55308775700001,0.0015087190120999998,0.0795474637485,-0.5396138022020001,-1.07119992278,0.023162934095799996,-0.573967457764,0.0226942203471,0.233389817004,484.451697055,-7.49889602195,0.053987315044099995,1.0,12.0
677,-0.010924617824299999,0.158745531046,0.0389927185356,0.139092825268,-0.327401798108,0.228187032034,0.9166084524060001,0.82879336838,125.209264483,-0.583153910184,0.0070770130916399995,-0.644389602213,1.1518204791700002,0.0072387729890200005,-0.685594199588,0.7479971129970001,0.556622462861,577.477209195,-9.167245036810002,0.666523165923,1.0,12.0
677,-0.0131052982195,0.262376132905,0.0680042584822,0.136017894607,-0.269892033311,0.269269244337,0.8707714796870001,0.531946794892,141.518072289,-0.21478823203400002,0.0317789692034,-0.7701193740260001,0.18108204903900002,0.017903801126500002,-0.851107154367,0.21485120285300002,-0.09135462160010001,597.6378551409999,-9.73301390558,0.24396657348099998,1.0,12.0
677,0.0019199446915699999,0.222440748449,0.0545872801722,0.131327034285,-0.197133526374,0.182036612234,0.794860521184,0.523240443692,123.021580989,-0.109489110108,0.0508522903671,-0.636427035242,0.994139112158,0.00601772452705,-0.6871368306669999,0.270022021272,0.0667251112247,565.469598879,-8.80073731638,0.285557255501,1.0,12.0
677,-0.0181383480781,0.18674783053599997,0.059422796297,0.12491431531700001,-0.393247333758,0.276827564548,0.9972247531559999,0.921529277957,136.391169083,-0.674403290315,0.0110020300959,-0.7379670332780001,1.57260229713,-0.0192307670387,-0.78402270052,0.815607008955,0.5183316540089999,606.539921693,-10.0602251787,0.48429881628999993,1.0,12.0
677,-0.044946191625,0.1814579591,0.0641616650487,0.13402558292300001,-0.43485693383199997,0.170989581937,0.9866085238869999,0.946821413215,122.879734219,-0.258864526185,-0.00036620502310000003,-0.6661943349130001,2.6427646822299997,-0.0194669464817,-0.7163182242110001,0.7913401278910001,0.48756972853999997,588.733597867,-9.68626283125,0.36127273028800005,1.0,12.0
677,-0.0465126227508,0.17142088139199999,0.051818049393600005,0.0957473011745,-0.550381547946,0.285335133846,1.10989005071,0.966601160725,131.410733262,-0.47564268620300004,-0.036414713198,-0.739971852323,1.3872597577899999,-0.00515022832376,-0.804452511242,0.9803046811939999,0.71498685324,586.354103954,-9.89411208925,0.770131804665,1.0,12.0
677,-0.04111248465569999,0.171242295686,0.09678604138039999,0.049823427545099996,-0.610763306209,0.313764136136,1.14526197964,1.3442503488600002,131.26011560700002,-1.16918460863,-0.039603520892400004,-0.7694577341590001,2.24487792542,-0.08007331967789999,-0.802433597477,1.30968519171,1.05282846515,563.621651926,-10.077880585299999,0.8218496955619999,1.0,12.0
713,-0.0008555866962080001,0.05109378505869999,0.0213154191241,0.027527508865900004,-0.107506345486,0.18712067002399999,0.501271559274,0.681600013536,75.3686625874,-0.0957596814185,0.0211813865124,-0.432815450956,0.31060721780699996,0.0453224273639,-0.430487970411,0.199204128013,0.0437874509601,314.901512957,-5.29960655366,0.271600887528,0.0,0.0
713,0.0207074999658,0.170132976816,0.0415756373387,0.09862084084799999,-0.0788258116603,0.278051061209,0.7168892187710001,0.35982093200099996,127.602493075,-0.19814465053,0.0682032635576,-0.6781125957940001,0.710557120696,0.0585806638258,-0.7042397142829999,0.298612184831,0.178299565019,545.9600553509999,-8.69286473307,-0.165701140229,0.0,0.0
713,0.017587169947400002,0.274239334729,0.042365746827800005,0.0925063616483,-0.0735923269713,0.285458139577,0.766499756153,0.27591111388399997,138.667998318,-0.164889091239,0.0628684097171,-0.751361503894,-0.984956431473,0.064896923011,-0.801065274917,0.302051088768,-0.235243151415,553.261562658,-9.129612730469999,0.129387250717,0.0,0.0
713,0.012744946199700001,0.24064876780900002,0.024717999912400004,0.120944652096,-0.03775606105,0.21880795484,0.7039527641619999,0.181838131107,133.314896755,-0.0558482874908,0.07789765767689999,-0.705667509395,-0.653044834865,0.0378106320698,-0.749164530539,0.04628983206830001,0.12237850533700001,545.3145512980001,-8.81222269635,-0.0638082988123,0.0,0.0
713,0.0199906098115,0.257889243649,0.0432149437785,0.0811058530277,-0.105629313193,0.303414732731,0.79208638027,0.494734582989,156.950519243,-0.209380142874,0.0241331269767,-0.8801403266750001,0.261757497615,0.0768734993734,-0.9209401887790001,-0.0760007533767,0.28924042621199997,604.526635652,-10.2239101921,0.127062551872,0.0,0.0
713,0.0301883928741,0.124477318978,0.0640548238772,-0.016008473837600002,-0.23205755947099999,0.376426748524,0.786534206865,0.387344002152,122.97509058,-0.33299605241700003,-0.0357152411755,-0.688048817915,-0.21737523177700002,0.07509330274869999,-0.6517435112659999,0.22579775006499997,-0.013523415935400001,489.03799674699997,-8.938135945339999,0.232565780243,0.0,0.0
713,0.03785897375259999,-0.0207766066018,0.06298165613580001,-0.037424560172099997,-0.528658016855,0.407960594897,0.9824837220899999,0.9237566426520001,127.61725663700001,-0.9467671872110001,-0.0671979444583,-0.7736568377240001,0.46551377081999995,0.158434049576,-0.687376135833,0.209919240269,-0.19788699069899998,588.335023322,-10.4961562606,0.660662788029,0.0,0.0
713,0.0272445302188,0.147075224748,0.0538109550899,-0.00344932729116,-0.234152321272,0.37635665060199996,0.904178756312,0.959074925676,141.40813919200002,-0.174390134295,0.00887625102158,-0.822715519525,0.7023035242450001,0.0771715363808,-0.831785179169,0.687550989771,-0.00693715386546,549.489448887,-9.73830177656,0.45596694791599995,0.0,0.0
713,0.014729579171899999,0.258209152226,0.024353253636599997,0.0511124696325,-0.09146522364029999,0.277926050085,0.870285398969,0.481130116551,143.224825523,-0.31039076084600004,0.0232280206174,-0.747906268699,-0.565168850476,0.06416404914990001,-0.7792270971330001,-0.0074226295980399995,0.370080287416,568.7728491930001,-9.9146269383,-0.379326532057,0.0,0.0
713,-0.006194831938810001,0.0751421038714,0.0429495896076,0.000601056750229,-0.49007413064499994,0.43976152744099994,1.08900182138,1.38007118874,155.065310493,-0.04240845008769999,0.0120423638732,-0.9123379461810001,1.0978102760100001,0.158611234543,-0.830439808373,0.859198255494,0.464273542976,638.777876495,-10.8879805652,1.01308876466,0.0,0.0
712,0.0536088312445,0.19436358713,0.0367003422495,0.0302986132686,-0.46581162969800005,0.378550845184,1.06779121639,1.2272644056,129.923467316,-0.7519246601109999,-0.0939644347578,-0.7784073765649999,2.29558153637,0.036052891192,-0.846084163135,0.813527508451,-0.0191598747473,572.842435436,-9.72778737418,-0.019333106790299998,0.0,0.0
712,0.0781381029677,0.20254932425500002,-0.00348033140179,-0.00604060230045,-0.518782841932,0.40721724168300005,1.02236920315,1.1350897980299999,124.876727521,-0.634949741849,-0.048113384352500004,-0.7649552252699999,2.64755143317,-0.014688883168799998,-0.838990932171,0.905064694883,-0.175147384551,547.239753752,-9.4269651887,0.033549552264400005,0.0,0.0
712,0.048142206240099995,0.22053955024,0.0208828980963,0.007512306159600001,-0.49311885716799997,0.406507786399,1.04004228587,1.04995130379,127.60201005,-0.673254041029,-0.05587582852800001,-0.757335426366,2.4983867126,0.0061436455547200005,-0.832884172312,1.1327947350799998,0.08950401749980001,559.193926153,-9.75444087379,0.022412394197299998,0.0,0.0
712,0.04764759804719999,0.243689322583,0.0164356721063,0.07235173581780001,-0.24651198334399999,0.312167547624,0.878572017306,0.9612285353769999,119.816896024,-0.518954600138,0.00397856925808,-0.6934404796870001,1.7172481163100002,0.0277177103927,-0.7348147190659999,0.494761121628,-0.0029562406768099997,535.78005715,-8.97803948857,-0.019985380999,0.0,0.0
712,0.0321923879014,0.37112024409500005,0.0400541018213,0.209359995695,-0.07833385118260001,0.307193155943,0.863105172289,0.41581782267899997,157.83234295399998,-0.046082905218299997,0.104901151823,-0.796263218995,2.1558841059900002,0.0453092390814,-0.8557879203190001,0.0714458276145,-0.130008276945,673.269597611,-10.293631209199999,0.09512217683530001,0.0,0.0
712,0.08796879338649999,0.259014971795,0.00452261536253,0.0282615913699,-0.41573074487499995,0.39954966976899997,1.0588632978399999,1.00105019006,144.107359892,-0.887060754218,-0.0147229295673,-0.830128513206,2.0383299786599998,0.00379112987692,-0.881956946942,1.00239341103,-0.0737773683667,647.985814179,-10.3803638488,-0.10129427750600001,0.0,0.0
712,0.0482051923709,0.336749297103,0.0326193874822,0.15614908050100001,-0.260797557371,0.361228071523,0.892884294326,1.09591757946,145.37702818100001,-0.41577974784599997,0.0429924522776,-0.77867846174,1.2018298540799999,0.0223885336626,-0.8434457958050001,0.7701577864139999,-0.15302533034000002,637.155071994,-10.1183059211,0.366274731229,0.0,0.0
712,0.048727909923599995,0.259156407003,0.0280387077918,0.07758867533760001,-0.375950852949,0.300587702931,0.951426040078,0.8718447426739999,126.220584875,-0.40741912501500005,-0.03730365175519999,-0.7380808874770001,2.61811241938,-0.000594962507059,-0.797312724244,0.54150352436,-0.057538336060899996,549.201524423,-9.2827268869,-0.0180915871146,0.0,0.0
712,0.038366257963099996,0.167308811784,0.0047298090425100005,0.058658049959500004,-0.246594834836,0.256446575592,0.9246313909810001,0.9059861278679999,130.461979167,-0.25035816574299996,0.039673998863,-0.725964330093,0.193163045039,-0.0225455745286,-0.755469845502,0.539169641626,0.271826446985,562.026496931,-9.094209502210001,0.013014472920799998,0.0,0.0
712,0.019152938909,0.162687983187,0.006904359015079999,0.06095975214930001,-0.0232868638512,0.10975171100400001,0.36057533185699997,0.0844415318254,58.436337625200004,-0.0028248367140599998,0.00772606685282,-0.33272188653499996,-0.780835603757,-0.00457964343164,-0.362793042398,0.080361364524,-0.042246141878899995,223.938197536,-4.0747350397,0.08165168569039999,0.0,0.0
658,-0.009123764570530001,0.37263780700599997,0.027121887626099996,0.124831920587,0.0009467387556479999,0.197627518986,0.833024551907,0.13656677679999998,210.31108719099998,-0.015477783520899999,0.07990461958589999,-1.00177372801,3.15308613513,0.0324845638188,-1.12044310785,-0.0148767368518,0.0890748126401,637.595583059,-10.1885516185,-0.0361370257184,0.0,11.0
