video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean,label,score
325,0.038232996724099994,0.0597178554711,0.220143543177,55.7648058525,0.05944662151880001,-0.241201539819,601.116247241,-0.008376346724060001,0.063681462181,208.509933775,0.544466997151,0.467368407501,1.4255562030899998,-0.7133080652680001,4.789446241459999,-0.970185733506,1.3979239564200001,4333.67660044,1593.34892715,1.22804499466,0.0,10.0
325,0.0309320669075,0.0624209283543,0.315470376219,54.997374725,0.119239932563,-0.20139162763000001,691.897437807,0.0055340894198,0.0704455275368,210.543780687,0.490779974221,0.480099628575,1.4521951718500001,-0.538956622259,6.3256879780699995,-0.9864436309819999,1.39831427553,4373.46669394,1643.50689034,0.32672048968899997,0.0,10.0
325,0.0641627015366,0.0384408785939,0.24254340312199998,50.6205638482,0.0738377014936,-0.152224945848,656.980882335,-0.0222249714707,0.0803379702057,216.74758015700002,0.487535407825,0.474129235113,1.402890732,-0.468470019821,4.97362877747,-0.948220426039,1.13922035208,4310.97265578,1617.23372958,0.434531522837,0.0,10.0
325,0.0427000300581,0.0405109479931,0.347514259375,55.3415419959,0.0946647332703,-0.153086672798,655.722536337,0.00721701056323,0.0562128734084,215.93059593,0.46640710152099996,0.46826968829599996,1.41866971657,-0.446409396025,4.03177959164,-0.598061984222,0.8706598967299999,4351.47093023,1597.35122093,0.27568560566100003,0.0,10.0
325,0.058579979292400004,0.035810705232899996,0.230132689865,55.1468857299,0.15942934412100002,-0.03958387505930001,807.9749531739999,0.0318186364974,0.020520654693,224.777315297,0.38028009704099996,0.502596501523,1.40854795005,-0.0968628655421,2.23236981469,-0.268345006816,0.341459173257,4379.12559834,1666.4921436,0.33571134308,0.0,10.0
325,0.041440741076899996,0.0323772593376,0.406814729538,50.6555668978,0.163253837908,0.00635481473846,652.916984615,0.0147057478154,0.0342894515815,216.150769231,0.280637510586,0.513005219318,1.48979735385,-0.07774936547689999,3.76802603292,-0.278273432,0.467277387077,4321.04492308,1537.366,-0.21168749015399999,0.0,10.0
328,0.00962190248481,0.117540298512,0.296352621532,42.7548785444,0.0868490744304,-0.08552260975060001,573.2412991140001,0.029270842886099997,0.030710213632900003,171.463291139,0.436353008093,0.535054344399,1.4761584177200002,-0.19338385975900002,1.99057554027,0.318154968354,0.169575732658,4402.66493671,1527.9144557,0.6426032060760001,0.0,4.0
328,0.0274704313419,0.306438803501,0.152649325298,44.5348653417,0.0636802965515,-0.5417266704129999,587.52460197,0.012493843545600002,-0.0192401093608,158.976847291,0.5843481652570001,0.541017635527,1.33897686207,-0.691109460889,1.28850138573,-0.198734732069,0.862633984778,4364.14477833,1570.75992857,0.45250034153700003,0.0,4.0
328,0.0540192517189,0.280585111635,0.0684159976149,63.910857374799996,0.022188690268299997,-0.579849816503,460.831090276,-0.00661227374868,-0.04432712866219999,129.377124547,0.555446926394,0.668822126677,1.09518360825,-0.866232030912,1.1676002575700002,-0.6383520799019999,0.931995184675,3681.71826414,1300.95326832,0.419104104054,0.0,4.0
328,0.0414128701323,0.321224029451,0.146908850525,41.9181952146,0.049987295419199995,-0.625983187244,552.677145333,-0.0169578657728,-0.037633169324199994,153.497466078,0.5686185812110001,0.52657299921,1.3319443044,-0.7474866083399999,1.4031592225299998,-0.030893725243599998,1.17827243896,4367.27441556,1550.8210152000001,0.176387859201,0.0,4.0
328,0.0294731018258,0.130710798727,0.46110876460699995,45.8339910084,0.128896427584,-0.0835004166292,620.490769663,0.0712602800562,0.0101383489326,182.014044944,0.31870358565900003,0.503134714088,1.44506907303,-0.218466034831,2.7710686609599997,-0.45887098960699996,0.031025146067400002,4388.00308989,1605.34676966,0.23515031264000003,0.0,4.0
328,0.0280086471075,0.328268745596,0.13430079464199998,39.8660100902,0.0640691788232,-0.5869295208959999,564.5129250680001,-0.00184397351335,-0.045093283914400005,153.864032698,0.554227531906,0.534974058862,1.32323179019,-0.8523905516079999,2.1614028782,-0.271236243869,1.00945542654,4347.02880109,1525.32516076,0.40296807618299996,0.0,4.0
328,0.049991700602400005,0.0755155421784,0.511541439759,44.1278950409,0.10838414969900001,0.021196805512,617.003343373,0.0594920817741,0.025171325021099998,180.710843373,0.28919659660700003,0.540653920492,1.5460647289200002,0.07869184066269999,-0.767823461446,0.0790985142771,0.718689483133,4345.08433735,1613.99831325,0.496766433434,0.0,4.0
328,0.057670073922,0.271473294686,0.228688621734,39.2715423786,0.0237231467751,-0.613511769412,543.527182114,0.023853967568,-0.0392331774472,154.20731707299998,0.521710122896,0.523364119794,1.37236531707,-0.986233794526,0.618823676043,0.437673769648,0.90816985729,4381.2995122,1584.22264499,0.792942415718,0.0,4.0
328,0.052174505820300004,0.267102093233,0.210913768641,41.4975611207,0.0767404215997,-0.439440955056,598.8069071369999,0.000396632304385,-0.0205783754428,157.06018916600001,0.48111592759300004,0.532805783803,1.35666914875,-0.473718296475,1.26865367369,-0.0644693134136,0.734354024936,4374.89527085,1594.28424764,0.595833782373,0.0,4.0
676,-0.0151180662611,0.362011759813,0.40075477386299996,66.9292853496,0.105938838362,-0.43760199673699995,540.109163764,0.0041891098981999995,0.0587396995492,154.788288288,0.283966562983,0.791343429043,0.92814162596,0.382318507712,2.5834142609,0.787567504453,0.440325962545,3895.81079794,1498.25816627,0.912494543284,0.0,0.0
676,-0.0110271571083,0.060087660901499994,0.315634967842,91.0111073464,0.042955961236699994,-0.038830418101400005,561.698729426,0.0857076278533,0.0419574166435,154.854645814,0.260664927582,0.785510305865,0.7038922521969999,-0.0795041815355,0.930974460607,-0.0899536416869,0.0799603954519,3379.47544873,1345.34259676,0.11467655037499999,0.0,0.0
676,-0.0089815195258,0.36153356850199997,0.393772998665,57.0972104503,0.0673512519364,-0.319253927889,618.5351115330001,0.0812859937936,0.049535366391300004,158.754817276,0.235585156141,0.777952588183,0.921666120228,-0.191677257432,1.74981192143,0.310412288715,-0.08837295782739998,4076.58510581,1581.2378053,0.290246456113,0.0,0.0
676,-0.0217151435265,0.124491286337,0.35027028515600006,70.2928199282,0.0337984254712,-0.024385148508599998,613.699216619,0.0750919320019,0.053119537789400005,171.52796674200002,0.252856713807,0.8187302743889999,0.909049357612,0.0849463026399,2.31790935509,0.29692987578,0.098086942357,3907.26960612,1521.88317447,0.330714207539,0.0,0.0
676,-0.0106067458791,0.111843541414,0.34882000283200004,74.8560678052,0.0317692594194,-0.0995006633746,605.757386698,0.108840116133,0.0524215889023,154.42,0.233844672002,0.784308640801,0.7484953916060001,-0.183316417057,0.9303509098139999,-0.24723349505199999,-0.06298525023269999,3695.21230758,1496.48069457,0.0174306585201,0.0,0.0
676,-0.009810326048809999,0.0444569311618,0.302648476962,78.1969543143,-0.009808050719770001,0.00412289535844,629.125910299,0.124848144253,0.0460770687019,155.43240556700002,0.19590029527199998,0.7983796437749999,0.742970939302,0.0015659893219700002,1.4126636327899997,0.013916979875,0.360154527217,3634.32893773,1513.09660922,0.148535100912,0.0,0.0
676,-0.0133690425395,0.0524598217386,0.307375610977,85.7189531771,0.014515762713600002,0.0108942778066,562.110929458,0.0903747289423,0.0338417483354,147.417686659,0.248595149062,0.786708211471,0.7150786081020001,0.08867522256230001,0.8655144039049999,0.049656820835,0.0592845567685,3391.86898465,1386.82642852,0.11439806605599999,0.0,0.0
676,-0.010635104393,0.11649263050599999,0.368052831098,72.65559822270001,0.00590006685828,0.010679243418399998,593.928870245,0.0794928652219,0.042003204776300006,157.365676796,0.23566225802,0.806768309448,0.769214246397,0.029138490541099998,0.692575600152,0.09243509530760001,0.045749337126599995,3764.71101656,1479.48709649,-0.232567816721,0.0,0.0
676,-0.0070972879997599995,0.10550879938100001,0.34721098069300005,71.6928979238,0.017728096464099997,-0.040162173911099996,647.9506001230001,0.118227040249,0.053630478561699994,170.240447958,0.23854765731199998,0.787676218198,0.796782701919,-0.0484499586933,0.517333156082,-0.0292640675589,0.374687091165,3867.82565991,1601.62725807,-0.103250676583,0.0,0.0
676,-0.0209070394447,0.563422433248,0.427517501035,77.6453998244,0.086278869344,-0.660198288356,438.303431041,-0.045726520249899996,0.06619577936599999,124.27213114799999,0.36397678941100003,0.718929953488,0.811188031549,-0.839638984152,2.63748951132,0.120245425842,0.6367962679779999,3358.28432377,1228.69264477,0.33767916586900004,0.0,0.0
688,0.007258266712060001,0.845810087219,0.0363812969732,60.8576398629,0.0496412056169,0.5241046717769999,615.404258099,0.0255431530056,0.0245304165063,118.86779661,0.416848687926,0.784922919465,0.944098440828,0.890230952023,2.14083549964,0.7676905356270001,0.5925500814620001,3689.205921,1396.09085391,0.241474089767,1.0,19.0
688,0.0336815787402,0.732576777807,0.11436305111600001,51.260682897799995,0.055337093979599995,0.175811504045,666.06829668,0.0638385450259,0.0309607440823,124.516304042,0.37846627224600005,0.7861220748630001,0.992315865043,0.709370299298,2.69272459087,0.76070756397,0.7853168986319999,4039.51452029,1477.73988557,0.389540738332,1.0,19.0
688,0.00828924053651,0.755143939738,0.124939895658,49.5546872127,0.036647209589900004,0.056947516563,666.759803177,0.0743204076327,0.0379614435508,122.104844372,0.372062934424,0.777286677267,0.991846477359,0.65931646398,1.9633075135099998,1.0067387760100002,0.891494751979,4032.39027402,1490.66929907,0.667625532425,1.0,19.0
688,-0.00105742862574,0.7959254799400001,0.13976332648,66.9964076688,0.038216069896199995,0.0258153766824,593.001833313,0.050991665605800006,0.044246485437699996,122.04406409299999,0.373586247058,0.7578853866940001,0.829867322015,0.6876005172570001,0.845419575972,0.824884175379,0.479884797597,3625.69061807,1356.36717673,0.38397060572400005,1.0,19.0
688,0.00833864061262,1.16583686771,0.09066500289860001,50.162755285900005,0.029165555468599995,0.36841144128700004,615.355246798,0.0323322068054,0.0205981402844,120.57562586899999,0.450074411024,0.713869238391,1.07652380544,1.2129723504799999,3.8045615540699993,1.13611818799,1.2463419864299998,4039.91900102,1453.65897525,0.368379069656,1.0,19.0
688,-0.000903834536861,0.748979266735,0.0823200323636,64.1251354237,0.0172982482791,0.093092888145,580.325721607,0.0463296153799,0.037623263501199995,116.87405350799999,0.388578949649,0.753577476495,0.857818510536,0.762133581901,0.366466490497,0.845714374587,0.965595843741,3613.2001106,1311.90059566,0.598420608208,1.0,19.0
688,-0.007292588242029999,0.835305082495,0.126579964992,55.183954328199995,0.0322976184345,0.397147663812,638.28921901,0.0310493619585,0.0534678171545,126.148550725,0.384589060653,0.785832882626,1.01775322128,0.6502588388699999,2.2571578035099997,0.6449730975569999,0.820736855883,3944.61625394,1470.57907505,0.794175701251,1.0,19.0
688,0.0441263585379,1.12313207129,0.116921804317,36.0839002155,0.0238953508464,1.08952707186,634.857181342,0.041858500394,0.016215739709,123.86553784899999,0.41715138754299996,0.726529999457,1.22954921045,1.29960788643,2.98469290913,1.39975576462,1.0777217271500001,4347.58355633,1526.79244706,0.608147517547,1.0,19.0
688,0.015151498080000003,0.480291161932,0.107421376442,68.990026907,0.0329403044423,-0.165831083442,553.712322544,0.0773645491308,0.030926347472599997,106.18374699799999,0.315288535503,0.770876371818,0.745797834648,0.335681192841,1.6220942206,0.6538633716669999,0.6600764527740001,3284.9765039999997,1182.98249527,0.29867189126,1.0,19.0
688,-0.015069625598500001,0.904408902731,0.0962151779925,46.3377395262,0.00145941218837,0.804158501032,671.638806191,0.027614233426,0.062214772518600005,137.719101124,0.453231244288,0.7813478738040001,1.17155866912,0.7907248763079999,3.2743894040099994,0.893323053451,0.798042312236,4307.76681986,1569.41198313,-0.53685478259,1.0,19.0
688,0.016078555017600003,0.542138948235,0.0739742051243,69.2434245278,0.0548714336927,0.112126100462,591.920616653,0.0610408884916,0.0434480515045,111.31252766700001,0.36671869489299996,0.806328091187,0.775373185747,0.338018895249,0.541040935363,0.280711083173,0.492665606518,3345.7275305999997,1283.93952195,0.517984149709,1.0,19.0
619,0.0181588988299,0.022153634520900002,0.485365788989,55.067248389,0.20987006414099998,0.00806394511688,823.967274845,0.134619553355,0.0361585247919,243.053341149,0.323018514828,0.794768022596,0.91424033989,0.0323178550387,4.34806954293,0.122149090954,0.18420747721,4382.66285084,1757.22101935,0.278195494188,0.0,6.0
619,-0.011435583310700001,0.05225976418000001,0.338436695574,85.2792738331,-0.0287124339781,0.194969203426,540.905927196,0.0617535136651,0.0348804269209,185.64870229,0.392021599491,0.8117766881659999,1.0392513432100001,0.6329750822469999,3.64461897627,0.9836472579700001,1.06752323067,3824.47873137,1390.74827173,0.688367206822,0.0,6.0
619,-0.0166894472168,0.043997494906599995,0.233910363235,86.5160587469,-0.06386616309910001,0.031378798421099995,583.332018351,0.0466484484234,0.0379936219234,189.699499861,0.462004614035,0.780541151528,0.994075751285,0.0721554309562,4.14055930622,0.648595987969,1.04796015486,3826.0262478,1429.2360545999998,0.7760234031409999,0.0,6.0
619,-0.0162560187305,0.0887184988328,0.212354984427,77.292143723,-0.0378414915917,0.25024933229699997,583.40767823,0.063338468586,0.042007631741300004,189.93934611,0.431292419427,0.8304207647399999,1.1918626284,0.7142974755329999,4.96509528301,1.0331630954100002,1.07664900338,4040.40511729,1501.71689803,0.9988126658759999,0.0,6.0
619,-0.007938382307770001,0.105529254708,0.285401461169,89.1560905321,-0.0384040915922,0.030165683178,560.9734198069999,0.0212459805824,0.0373359820681,186.55427631599997,0.42981503005800004,0.7750888622650001,0.9297830303919999,0.12005898175799999,3.4335800134099994,0.547947163601,0.713674234806,3783.85483788,1424.00970443,0.66199805469,0.0,6.0
619,0.000648583781517,0.0594886956996,0.39651566950499995,83.0765415593,0.059647513689900004,0.117247663222,598.520081419,0.06726993927019999,0.0265638695923,210.46347283400002,0.33858099562,0.830659710219,0.952572346655,0.25770194526,3.4485516752999996,0.331337986332,0.6426303882959999,4023.73234538,1539.99097164,0.426549430697,0.0,6.0
619,-0.0157790224511,0.0596355634908,0.277053514967,80.3621237502,0.023870971803599997,0.0029009911229000004,616.413696186,0.050070279110000004,0.0352354995338,205.50123937700002,0.42583311915600003,0.781394198004,0.998944697095,0.09884777604419999,2.7642077200800004,0.41005936046499997,0.705509654675,4026.06003046,1519.58912479,0.609400293597,0.0,6.0
619,0.0270634032913,0.0317098465914,0.36316193359899995,100.691846695,0.1286103865,0.019696550711299998,626.8086462780001,0.0891009583959,0.024635192427599997,200.11173740099997,0.28493411240600003,0.803720893033,0.753126034991,0.071442004988,4.59849513186,0.146159858351,0.0937375282391,3685.84726644,1437.00138676,0.233300169063,0.0,6.0
619,-0.00488781334787,0.026126730159299998,0.26260830094,62.5682172666,-0.185839956706,0.05091580672780001,549.334562809,0.0491001908109,0.07134361900069999,201.90076335900002,0.493779548247,0.651358858185,1.19314637205,0.151215617508,6.0312442087099996,0.237527164215,1.7322365818099998,4079.46981007,1494.08832993,1.4761860364700001,0.0,6.0
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
351,-0.0598290738788,0.0334009426407,0.32952854384,59.694946721499996,0.0196759561688,-0.148005269467,612.724672727,-0.0639125340338,0.037643815478800004,225.117316017,0.48209523096100004,0.495734455827,1.44458872727,-0.44425110765500003,6.45661016515,-0.7377557288400001,0.78044804632,4391.28017316,1559.99212987,0.911694678009,1.0,14.0
351,-0.0033833601159099997,0.024243884670700003,0.318805352955,58.4435879317,0.143476477886,-0.00613799386364,602.820840909,-0.0962699935455,-0.006334204840909999,245.43977272700002,0.40426405605300003,0.505470965115,1.46596727273,-0.0458992355227,6.57246510909,-0.15475706386399998,0.386610368636,4389.50795455,1581.53215909,0.638647323409,1.0,14.0
351,-0.040539061576699995,0.0538561868544,0.200965056281,58.84071499189999,-0.059970074553800004,-0.201821423521,625.302705378,-0.12225010527499999,0.00523523024971,215.74599542299998,0.546810433693,0.488335142677,1.4020508924500001,-0.635462384142,5.17174410967,-1.1265009946200002,1.2114882247399998,4334.12305492,1591.13319794,0.744390641742,1.0,14.0
351,0.0111618221184,0.020602162816400003,0.388247267601,53.3687350409,0.17530206486299998,-0.034974597040499995,567.158233645,-0.081452435514,0.0299527761371,222.381619938,0.33348342816599996,0.54431994866,1.48065909657,-0.10707151715299999,5.631689087230001,-0.117207243614,0.204122261682,4365.2682243,1561.01093458,-0.528664024922,1.0,14.0
351,-0.0499935609046,0.163832795307,0.214110316882,60.145251790399996,-0.0710148144004,-0.17190867953800001,630.609539403,-0.11991515560900001,0.0318730265071,214.242780225,0.539681985491,0.497579548067,1.41002190896,-0.37613219780699997,5.13239421571,-0.330299633818,1.23702842408,4339.67072932,1615.66259422,0.727306541508,1.0,14.0
