video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,label,score
350,537.604951757,533.003599762,516.492584276,539.463684336,510.11838475300004,9.60848478856,556.843858845,515.644234663,1.33374793627,569.769370459,1.21018529512,576.9635187609999,591.325540798,570.132256105,611.2921250740001,570.868068493,578.949718285,520.550307921,554.082453246,515.5646086959999,1.0,11.0
350,540.435494536,535.658469945,519.164628415,540.744256831,511.132696038,6.561433248740001,558.37868306,518.968735656,1.4424204175400002,570.594871585,1.5155964629799998,579.7501625680001,604.900309426,579.638054645,626.832630464,579.529131831,584.248839481,528.546385929,556.60042623,521.771665301,1.0,11.0
350,553.031749124,548.434605466,533.0599292219999,554.510986685,525.5002564819999,7.30672282411,573.00769096,532.24823616,1.29905016006,585.641077786,1.38037740406,593.67323616,598.555203924,573.195816398,619.409744219,572.370962859,596.7185767340001,538.790213735,571.275759636,533.143514366,1.0,11.0
350,546.903042918,542.569772532,523.147195279,548.612937768,515.509349785,8.99502296137,565.238482833,521.857815451,1.7455199141599997,580.228351931,1.20291362232,587.270287554,588.688660944,563.810023605,610.002755365,563.4064613730001,589.927118026,527.7187897,564.3261030040001,520.370403433,1.0,11.0
350,534.251738532,529.313688073,515.37359633,535.393077982,507.734582569,10.4256293119,555.871321101,514.6244128440001,1.61712775229,567.2735366969999,1.30429319266,575.472165138,589.291738532,568.748385321,609.1423440369999,570.070266055,578.871247706,522.093334862,555.698550459,516.302642202,1.0,11.0
478,606.354467925,598.170104717,590.044171698,599.210720755,583.876733019,18.2097727164,631.91705566,591.673666981,0.156571835137,621.0944773580001,-0.0209311691452,628.18934434,738.8666169810001,709.780245283,760.913031132,707.400195283,631.3793632080001,609.634061321,640.348049057,599.230860377,0.0,1.0
478,597.319011765,590.8928352940001,584.154211765,595.895117647,577.436094118,23.8282905882,623.321941176,591.762211765,0.457410263529,627.588235294,0.301421158706,638.7456,706.5589176469999,687.5436470589999,722.807529412,687.101682353,646.190811765,616.579282353,638.554294118,604.766364706,0.0,1.0
478,587.932004077,581.6533995919999,572.373281346,586.518364934,565.942115189,19.9219170234,613.403176351,578.255985729,0.142683469477,614.085400612,-0.4768224926199999,622.668923547,748.247459735,725.994207951,766.516413863,725.4010214069999,626.064567788,590.453629969,622.433481142,583.11966157,0.0,1.0
478,609.002464968,602.0904203819999,596.000375796,605.767171975,590.244178344,24.1518707006,635.56433121,600.8051273890001,0.0356028057325,634.156732484,0.15974800057299998,643.994414013,743.9538789810001,719.3900700639999,762.214840764,717.6138789810001,648.893789809,617.31833758,646.7516433119999,609.97655414,0.0,1.0
478,603.5900195190001,598.468260898,587.177132075,604.784043591,581.299310345,21.2525108003,627.384878985,594.703169811,0.108181431021,634.27552635,-0.154463339362,643.188891347,737.017944047,718.2339804810001,753.254731945,717.989546519,646.584277814,606.609553676,637.4459772280001,599.182917372,0.0,1.0
478,613.959845417,604.634322845,598.844833105,605.883388509,592.278764706,18.4536094391,641.74476881,603.956082079,0.448135841669,632.236886457,0.284125285513,642.247581395,759.6887633380001,725.9615923389999,782.938101231,722.052387141,648.451467852,628.99046922,651.879307798,617.589339261,0.0,1.0
478,617.735384966,608.348558087,603.364831435,609.069193622,596.282642369,17.1803273349,645.401817768,605.911708428,0.328535272665,634.490068337,0.382708197421,643.589419134,714.74646697,683.982514806,737.0656400910001,680.593025057,649.516289294,635.252949886,657.71301139,621.337063781,0.0,1.0
478,621.485318182,613.325073232,603.979156566,614.543967172,598.010146465,16.746516616199997,646.804484848,605.364583333,0.281792799116,635.76415404,-0.411722481439,642.976151515,722.209209596,695.5907702019999,742.879040404,694.137628788,646.117138889,619.642146465,652.0365227269999,612.795833333,0.0,1.0
478,609.779107035,601.203369212,593.751523752,601.8314281419999,587.745126879,14.843155333699999,635.037311485,595.1099488880001,0.0769374116209,622.319631389,0.014010840589299998,629.710929645,730.630396272,703.111405893,752.114793145,701.7660120260001,633.029419723,610.319917017,638.8138370409999,603.295529765,0.0,1.0
478,609.116893574,599.557473896,593.253769076,599.542584337,587.238301205,17.324997791199998,636.374477912,596.645726908,0.326057663855,622.576345382,0.0800081054418,631.0896064259999,757.543168675,727.538050201,780.03097992,725.180574297,636.265375502,619.014259036,645.5582851409999,607.791973896,0.0,1.0
478,608.074994681,595.700287234,596.015840426,592.603018617,588.543675532,14.613951117000001,638.87487766,597.532276596,0.43062397231399996,612.9091622340001,0.593387548378,621.40874734,756.199303191,714.2630558510001,785.032933511,708.9058856380001,627.500853723,632.7700505319999,650.624305851,617.951202128,0.0,1.0
478,628.4556384040001,619.975812968,611.975349127,621.281122195,605.156249377,16.314598678299998,654.390426434,611.794882793,0.346505556142,643.5348653369999,-0.688267678204,650.544620948,736.615730673,709.0790274310001,757.4961471319999,707.043877805,653.527289277,626.6484314209999,658.522089776,618.485349127,0.0,1.0
478,609.854426765,603.840419389,591.6324973659999,607.188562698,586.451805058,14.560454372999999,631.267194942,599.753334036,0.20846193702100002,632.140300316,-0.059368005921,639.758077977,730.5919251839999,703.979092729,750.4100611169999,703.5285637510001,643.176036881,604.125806112,635.775004215,599.67033509,0.0,1.0
478,605.85511875,596.7291375,592.7907,598.99146875,585.79549375,21.831338125,636.30219375,595.18251875,0.126009146654,626.8248375,-0.402365790412,635.9925375,736.56164375,712.60056875,756.3102875,710.74135625,640.37035625,619.01933125,649.35298125,608.111875,0.0,1.0
479,538.8319199619999,533.6790037659999,499.08118926599997,536.1936902069999,495.650124294,-0.796253999586,549.2385282490001,493.509583804,1.55518258004,546.719944444,-0.160423482062,546.9307419959999,724.882300377,706.0795122410001,744.6646883239999,706.666263653,542.977259887,486.441583804,526.731079096,478.876649718,0.0,7.0
479,538.845829476,535.134633374,501.74247503,539.049552984,496.995744214,-0.807613447688,548.571282582,497.639666261,1.93559909622,553.271904994,-0.35281451897699995,554.678891596,708.431091352,681.4829963459999,730.3538124239999,679.030591961,551.647595615,485.98700974400003,525.886813642,482.046506699,0.0,7.0
479,538.10066205,534.598693906,498.08450277,538.353487535,494.70897229900004,-0.983808272853,545.26948338,493.341149584,1.96016397507,548.756522161,-0.7888448383519999,548.219619114,706.817660665,680.145333795,728.36198892,678.065182825,543.934412742,482.722632964,523.363918283,478.068894737,0.0,7.0
479,543.172892683,539.295285366,503.61317317099997,543.5048658540001,499.133217073,-0.424651505439,552.187229268,499.97174146300006,2.19202682927,555.888070732,-0.535613097561,556.178692683,730.779736585,702.979629268,753.2842390239999,700.2627609760001,552.540921951,490.05872439,531.984956098,484.515826829,0.0,7.0
479,558.6145384619999,554.652170163,521.353701632,559.151594406,517.099491841,-0.805261133566,568.4332470859999,516.425981352,1.71020237762,573.65204662,-0.7051296042890001,574.9639696969999,691.249261072,656.877717949,714.973867133,651.394195804,572.3652027969999,510.689613054,550.343386946,505.46556643400004,0.0,7.0
479,526.812358209,523.226656716,483.931202985,526.691728358,481.122585075,-0.775309940299,533.7649044780001,480.029829851,2.4278602985099997,535.864238806,-0.100022580149,535.0680238809999,740.0537791039999,709.806692537,762.9101611939999,706.811489552,530.402238806,465.90141194,507.91850447800005,459.839453731,0.0,7.0
479,523.0811625619999,520.145325123,477.21212315300005,524.166768473,474.966423645,-0.746270615764,527.256743842,473.07282266,2.48758753695,532.417477833,0.350299880788,530.3198768469999,723.357778325,690.995748768,746.264517241,687.3367586210001,524.728039409,458.33101477800005,498.72056157599997,450.659349754,0.0,7.0
479,571.7185064619999,568.591719709,536.383403877,573.546807754,532.694289984,-1.0105007458,579.4076793209999,533.73803958,1.4389987124399999,589.378536349,0.508454605439,592.082307754,745.616915186,715.300337641,767.307718901,710.8745210019999,590.689134895,525.0162512119999,559.627945073,518.358703554,0.0,7.0
479,530.004195219,526.370051793,490.637657371,530.738003984,486.010159363,-0.6845239657369999,538.67338247,487.030426295,2.4060747012,543.050649402,-0.50776477259,543.498880478,727.25550996,699.167035857,749.3783585660001,696.232171315,539.764394422,474.77659761,515.752326693,469.856844622,0.0,7.0
479,583.302496241,580.244370927,549.495468672,585.708949875,545.683150376,-1.1287148320799998,592.425989975,548.465631579,1.7628174035099997,601.750902256,-0.312355273098,604.303092732,755.8211503760001,722.320914787,778.07558396,716.7222055139999,602.89312782,541.425390977,577.2276917290001,535.962110276,0.0,7.0
479,572.993613073,566.323827095,540.580254085,568.810059568,535.805875593,-0.90870443669,588.18528466,534.822723247,1.2084388049600001,584.8318154980001,0.19170013681200002,588.34472272,731.280815498,713.9524786510001,751.016113337,713.870831313,587.6410764359999,539.698945704,572.780325778,530.09656563,0.0,7.0
479,526.155002778,523.00565,485.903425,527.5351,482.33887222199996,-0.8025555888889999,533.674130556,482.661227778,2.71952727778,539.9317444440001,-0.125133731808,540.443866667,735.667386111,701.971758333,759.273758333,697.2798861110001,536.7024611109999,467.836408333,508.67491388900004,462.605005556,0.0,7.0
479,582.011716667,577.2297166669999,550.52825,581.305694444,545.202155556,-0.615989821667,594.778694444,547.9691888890001,1.68861367778,599.0656,0.187678716722,602.751883333,745.0320444439999,717.843727778,766.7461611110001,714.5341,602.175733333,543.5904,579.542361111,537.025055556,0.0,7.0
479,569.885992565,565.470462825,535.885886617,569.623200743,531.873531599,-0.7766526133830001,581.392228625,530.760265799,1.9115762044599998,583.599834572,-0.640968272119,585.352005576,709.8795501860001,678.122107807,732.710425651,673.611342007,583.416845725,528.8418959109999,566.373035316,522.294434944,0.0,7.0
479,522.814937984,520.563007752,480.173534884,525.5336666669999,477.91255814,-0.470403016279,527.968682171,476.310891473,2.4189859689900004,535.503403101,0.408648644961,534.491410853,717.483953488,683.50279845,740.385581395,679.251410853,529.372968992,459.590162791,500.962077519,453.969736434,0.0,7.0
479,581.64579442,578.448590308,548.96035536,583.617129222,545.245568282,-1.08006287914,590.7289970630001,548.2410249630001,1.47921698914,601.042493392,0.7394024654800001,604.227881057,760.2182701910001,728.5618046989999,782.4859324519999,723.9000557999999,603.08939207,540.333434655,574.208270191,534.266566814,0.0,7.0
479,537.209073836,532.800306581,499.21526003199995,535.956518459,495.01408667699997,-0.885306783307,546.789264848,494.266495987,1.53990114125,547.297452648,-0.17080234179499998,547.961807384,724.0373113960001,702.9583627610001,744.66653451,702.7501252010001,544.421243981,485.957189406,524.983523274,479.580491172,0.0,7.0
358,603.690046729,595.914280374,576.99464486,598.8448598130001,569.165579439,-1.46994242991,628.805336449,569.6228504669999,2.39778663551,621.692429907,-2.70724607477,625.34053271,592.366514019,575.151570093,612.1513831780001,576.075551402,624.660607477,581.450373832,633.3120186919999,571.0719345790001,0.0,7.0
358,643.557613707,635.0062772590001,623.357380062,634.202962617,614.8580280369999,-1.08763587738,667.854937695,616.698766355,1.79310785317,647.01435514,-0.182514140476,647.468582555,580.8428473519999,559.527127726,599.215202492,558.592800623,645.83988785,633.680196262,670.5514299069999,621.4107912769999,0.0,7.0
358,618.048597596,611.603211792,589.9797046369999,613.782997138,582.47538008,-1.45618294831,638.24744419,583.837457355,1.8522788934299999,639.761205495,-0.494188607811,645.154608472,585.528734974,559.411626789,606.650994276,557.144865484,646.669156268,590.790421866,636.231499714,581.7655203209999,0.0,7.0
358,649.224911379,642.652113786,623.985047046,646.402516411,615.814875274,-1.59698974836,672.255075492,619.798612691,2.4304452953999998,676.329248359,-0.8945333572490001,683.61668709,589.06962035,570.6605820569999,607.732908096,571.0340459519999,686.058577681,632.962943107,677.720251641,624.63802954,0.0,7.0
358,570.46308166,562.696927711,542.338192771,564.940614458,534.7540267740001,-1.58355839357,594.085463186,536.199903614,2.1283306291799997,588.716337349,-1.75743340335,593.00853012,532.075939759,510.925702811,554.059720214,511.222524766,593.233448461,548.271259705,597.170848728,538.141077644,0.0,7.0
358,562.542425926,554.082055556,533.8878518519999,555.760472222,526.9163425930001,-1.48509962963,587.696046296,526.597898148,2.31055962963,576.704166667,-2.66344027778,580.336916667,498.11242592599996,475.281768519,521.246805556,475.18976851900004,579.832166667,540.18037963,591.350861111,529.3353981480001,0.0,7.0
358,586.069447458,578.526145763,557.859288136,581.2530610169999,550.214505085,-1.48146352542,609.433505085,553.8167796609999,2.2876459322,607.203511864,-1.20371445153,612.320061017,519.3075525419999,488.10305084699996,543.041247458,484.877020339,613.001040678,565.497752542,613.395471186,556.173257627,0.0,7.0
358,666.694715847,660.405874317,640.088765027,664.274546448,632.911770492,-1.60746382514,688.543153005,635.16873224,2.6426389071000003,690.429825137,-2.59675972295,695.85704918,588.497814208,567.038606557,607.614251366,566.475021858,697.11695082,646.149491803,695.084934426,637.612338798,0.0,7.0
358,550.948820707,543.899810606,523.881502525,546.902035354,515.930098485,-1.4663430032799998,574.698659091,521.863646465,1.7134876186899999,574.658040404,-0.784989653283,580.216967172,587.163477273,579.5064671719999,602.957063131,583.446825758,581.021093434,529.046659091,575.02990404,521.401823232,0.0,7.0
358,596.007727969,585.227773946,569.416279693,584.116819923,561.063122605,-1.33342363985,625.005911877,560.9547088119999,2.1493650957900003,607.952681992,-1.18089857471,613.310666667,599.049337165,590.053264368,619.949938697,594.219980843,614.487613027,578.3504789269999,627.611681992,566.3483869730001,0.0,7.0
358,620.194870474,613.227501785,591.920161142,616.284561448,584.453106068,-1.47934985926,641.8369291180001,586.4687603259999,2.3362236002000003,642.503374809,-1.12811026172,648.107569607,580.148040286,560.417026007,600.066659867,560.792829169,649.291518103,597.615152983,643.724402856,588.4681953090001,0.0,7.0
358,611.269327473,604.45836044,580.6693582419999,606.601679121,573.562731868,-1.47510747253,632.087021978,573.28236044,2.19320112088,627.056481319,-1.9697701098900002,630.078169231,591.1873824180001,571.74370989,611.196868132,572.619116484,629.377443956,580.689687912,632.142861538,571.191303297,0.0,7.0
358,618.144427273,611.508681818,588.4305818180001,614.385636364,581.267363636,-1.48843409091,639.4893,582.070281818,2.24216309091,635.956736364,-2.66916912727,638.894309091,588.808990909,568.1623818180001,608.3342090909999,568.500536364,638.287081818,589.012890909,642.035454545,579.495554545,0.0,7.0
