video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,label,score
351,303.595800525,303.595800525,610.05511811,-1.2983817559100002,567.5337322830001,549.915112861,552.458566929,511.72999212599996,527.172569554,664.162175853,576.117787402,651.2092572180001,643.016065617,699.380535433,738.1133438319999,636.65271916,-1.6852435958,764.1765853019999,778.542020997,54.1706,1.0,14.0
351,303.341575092,303.341575092,628.6025641030001,-1.2443118525599999,557.256412088,538.9471804030001,539.937990842,501.18815934099996,514.544404762,675.991349817,564.409553114,660.089868132,650.3450146519999,715.5882326010001,759.6248891939999,643.604798535,-1.6406336446899998,782.28247619,795.4604487180001,64.5644340659,1.0,14.0
351,305.615621788,305.615621788,612.996916752,-1.27800129624,558.492769784,540.277543679,543.114445015,506.660559096,520.378742035,665.6533741009999,570.580403905,651.67465776,643.065824255,699.0342302160001,747.15565776,636.4786074,-1.66888538541,768.082388489,781.7901418289999,58.2466151079,1.0,14.0
475,238.463215259,238.463215259,689.0790190739999,1.29646267575,698.652866485,683.367299728,686.418585831,638.765307902,655.0853596730001,733.500425068,708.504888283,721.6069836510001,713.927956403,759.850561308,798.1370081739999,708.265504087,-1.50000877384,811.916847411,822.468730245,108.552594005,0.0,6.0
475,232.755458515,232.755458515,688.8013100439999,1.27685898035,709.903836245,693.9583165939999,697.4743580789999,654.682290393,671.785078603,732.156017467,721.025331878,721.487689956,715.338497817,759.96429476,791.9803471619999,711.209700873,-1.51865325328,805.353941048,814.854652838,105.947073581,0.0,6.0
475,232.86382978700001,232.86382978700001,717.853191489,1.04123085745,698.70097234,677.972851064,679.932661702,640.5286,654.412629787,743.842693617,715.0358595739999,733.876589362,729.2081787230001,787.830351064,809.3854,726.6006702130001,-1.60037878723,834.797091489,843.7224531910001,115.165851064,0.0,6.0
475,231.672727273,231.672727273,676.623376623,1.35596663896,707.741716883,693.330581818,697.231906494,653.133477922,671.516033766,728.2642337660001,716.689381818,715.224288312,706.534787013,745.422945455,791.097277922,700.091524675,-1.3749461039,796.3767974030001,808.120298701,105.34175844200001,0.0,6.0
475,231.063333333,231.063333333,687.763333333,1.38072594,707.053446667,688.714656667,692.60864,651.5490166669999,667.53827,730.792116667,720.1060200000001,718.523326667,710.607423333,754.704306667,797.037616667,704.5340633330001,-1.4875132,807.966736667,819.54198,108.760076667,0.0,6.0
475,234.01310616,234.01310616,693.162516383,1.33631324377,698.840779817,681.897395806,685.381542595,641.673712975,658.381916121,735.182427261,711.20278637,723.707541284,716.591239843,762.8697155960001,798.8467221489999,711.49104194,-1.55177275229,812.8323695939999,823.45706291,108.86334587200001,0.0,6.0
475,229.17857142900002,229.17857142900002,665.964285714,1.22750041667,714.300809524,698.476125,702.632785714,659.929946429,678.356833333,717.752130952,725.206708333,704.749047619,695.875244048,733.170708333,780.62547619,688.8808392860001,-1.49432434524,785.2157857139999,797.654279762,98.807672619,0.0,6.0
475,231.80628272299998,231.80628272299998,701.893542757,1.29897997208,710.489411867,691.022726003,693.366209424,652.586366492,667.850219895,737.0755741710001,724.695253054,726.466713787,720.7417085510001,772.333600349,800.361371728,717.112626527,-1.53058209424,818.80708726,828.4087905760001,111.180493892,0.0,6.0
475,237.854503464,237.854503464,686.8267898380001,1.1560005219399998,696.8016928410001,682.10604157,685.060907621,638.273669746,654.437039261,732.999792148,705.644357968,720.713431871,712.7938637410001,757.92656582,796.6906558889999,707.238568129,-1.46785494226,809.5158290989999,819.855577367,107.34367875299999,0.0,6.0
475,232.340659341,232.340659341,692.827838828,1.19086208425,715.5746923080001,697.091238095,699.3801538460001,658.1900586080001,673.554835165,731.33225641,728.430556777,720.4837509160001,714.31596337,764.04378022,793.889483516,710.40589011,-1.47487505495,811.00110989,820.922879121,107.620615018,0.0,6.0
475,231.36695279,231.369098712,740.405579399,0.973391130901,705.809190987,684.5058583690001,685.538133047,647.578824034,660.452070815,764.5101115880001,722.7882103,754.849092275,750.766285408,811.508238197,826.993817597,749.067660944,-1.56163012876,855.707787554,863.481371245,128.168087983,0.0,6.0
475,232.227432591,232.227432591,735.937866354,0.9220378839390001,704.752660023,682.920690504,683.9644255569999,644.954012896,656.9833282530001,758.041405627,721.154712778,748.3225193430001,744.1862567410001,806.6540293080001,823.4978288389999,742.2970246189999,-1.5354752168799999,852.504335287,860.501121923,125.47962954299999,0.0,6.0
488,260.609315068,260.609315068,660.157808219,0.114379810516,620.132476712,604.616675616,608.8168219180001,573.201614247,593.554121096,718.3991961639999,627.699983014,704.8917550680001,695.632606575,736.973312877,784.996568767,689.12659726,10.7291669808,787.70274411,801.806944658,88.4535330959,0.0,0.0
488,257.47556008099997,257.47556008099997,655.431771894,-0.03591502871380001,605.2794429740001,587.262771894,589.490618126,554.8323757640001,573.359148676,698.2221975560001,615.616090631,683.41539613,674.058550916,729.7716720980001,775.7625376780001,669.2349562119999,9.09119171079,781.084074338,794.664230143,80.199591446,0.0,0.0
488,268.995169082,268.995169082,676.618357488,0.612007831159,618.490171498,604.483347826,609.401599034,573.128258454,590.5133309180001,742.3336545889999,625.3817028990001,726.9407729469999,716.139458937,751.704524155,810.613913043,707.7365120769999,12.7497871981,811.5834178739999,826.169502415,103.95946594200001,0.0,0.0
488,253.141993958,253.141993958,665.2658610269999,0.269860607583,604.694338369,583.948190332,585.541241692,553.1118610269999,569.7990453169999,696.538990937,618.022839879,682.58958006,674.459749245,736.74426284,776.2581601210001,670.73139577,10.2352042598,789.290302115,803.177256798,79.9608522659,0.0,0.0
488,264.100346021,264.100346021,684.358131488,0.413174697266,632.425975779,614.488145329,618.545916955,586.014147059,600.385989619,740.6873096889999,644.3338062280001,728.066525952,719.7219792389999,759.6345138410001,808.0283650519999,713.593541522,13.2105877682,818.722119377,833.1487093430001,103.935991003,0.0,0.0
488,259.17567567599997,259.17567567599997,660.974201474,0.227739488211,623.7461916459999,609.6121240790001,613.236380835,577.719772727,598.139079853,717.631342752,631.933829238,702.256920147,691.9429864860001,735.9525872239999,787.35817199,685.433826781,11.3204686241,789.7225761669999,805.0016756760001,90.5258154791,0.0,0.0
488,253.55412844,253.55412844,659.74587156,0.191139753719,602.720166972,580.162961468,580.519542202,551.342727523,567.700714679,696.169845872,614.07716055,679.189999083,668.828668807,730.131488073,781.644588073,663.397051376,9.778108311930001,784.648647706,798.972466972,82.4408215596,0.0,0.0
488,268.32963374,268.32963374,664.798557159,0.0711087038291,624.746426748,607.676420089,611.475706437,576.4962968919999,595.0934367369999,726.711846282,632.921709212,712.155751387,702.223189234,742.943776915,796.360975583,694.89377525,11.3139676804,798.875713097,813.278977802,95.82192746950001,0.0,0.0
488,259.991746905,259.991746905,658.005502063,0.08396234077169999,618.284953232,605.143639615,609.140833563,570.530610729,591.448160935,715.544403026,626.130299862,700.55550619,690.594341128,733.837243466,784.9356877580001,684.211481431,8.91029610729,788.3177372760001,802.73119945,88.518969326,0.0,0.0
488,252.31529093400002,252.31529093400002,651.855209743,0.114746681367,617.8301962109999,606.834529093,612.445683356,571.521322057,595.108129905,707.650726658,624.692749662,695.406407307,686.663947226,725.764815968,770.2554506089999,681.181102842,9.4888582138,774.3966238160001,789.359606225,80.2663151556,0.0,0.0
487,246.719642857,246.719642857,638.08452381,0.542943642501,640.041044048,616.077859524,615.717816667,585.195414881,596.871491071,653.497475595,656.469875,642.566594643,637.858757738,705.882859524,729.606531548,636.40361369,2.57501091905,755.9693642860001,766.423703571,55.105142559499996,0.0,0.0
487,247.15089514099998,247.15089514099998,636.731457801,0.507493295575,640.289736573,617.3834782609999,617.916841432,585.367734015,598.928130435,653.818084399,656.366191816,643.7962736569999,639.8730895140001,705.186895141,725.6313580560001,639.04313555,3.29010547315,752.8149923269999,762.477043478,52.8935890026,0.0,0.0
487,245.555302166,245.555302166,644.72063854,0.644139714629,635.592960042,612.795335436,613.476294427,583.367245005,595.961210305,663.985481598,652.258312303,653.7373102000001,649.247985279,709.299355415,735.9469421660001,647.189851735,3.3854431809599994,757.882174553,768.480515247,58.8571073607,0.0,0.0
487,244.292547275,244.292547275,647.5789766409999,0.6669160528729999,641.892583426,617.565554505,617.0000745269999,585.19076307,596.874554505,658.540260289,658.382938821,647.8547135709999,643.579277531,713.724268632,735.1792931030001,642.530226363,2.68783190545,763.661539488,773.354619577,58.6980442714,0.0,0.0
487,245.194690265,245.194690265,650.961061947,0.59615860715,646.303582301,623.885189381,625.884414159,592.2050690269999,607.625658407,668.665100885,662.8113415930001,660.2874407080001,657.4885663719999,720.2068230089999,735.0786247789999,657.336784071,3.37565116814,763.202304425,771.424277876,59.4578893805,0.0,0.0
487,244.23529411799998,244.23529411799998,637.612903226,0.798408632258,643.007020873,621.465717268,621.7957324480001,588.189481973,601.919055028,650.279062619,657.647516129,642.841362429,641.069920304,709.01445351,715.909280835,642.4947874759999,2.55008491271,748.1947666030001,754.657631879,47.175256546499995,0.0,0.0
487,250.319463087,250.319463087,646.782550336,0.673900638658,647.490524832,625.765472483,627.890833557,593.354677852,609.863855034,670.217587919,662.638986577,661.808542282,658.845900671,720.509798658,734.571778523,658.722997315,3.1788634630900003,761.283489933,769.706534228,59.3682409396,0.0,0.0
487,242.47605225,242.47605225,651.0522496369999,0.828349982395,641.44103701,616.229190856,615.0214825830001,585.043132075,595.749772859,657.054751814,658.007732946,647.39178955,644.264015965,718.693518142,732.2067561680001,644.5329245280001,2.40866107134,764.138436139,772.04186357,56.6821164731,0.0,0.0
487,244.87630827799998,244.87630827799998,653.720266413,0.8959520163629999,645.649609895,623.863855376,624.72855471,591.813110371,606.562306375,667.014230257,660.637802093,660.485758325,659.811525214,727.82961941,729.081371075,662.351971456,2.4270644862,762.8551512839999,768.1682112269999,55.610296765,0.0,0.0
487,246.801901743,246.801901743,650.957210777,0.8073244433600001,648.55944374,624.00870206,624.7586592709999,591.307733756,605.135110935,665.831941363,665.132507132,656.949310618,653.869488114,720.489356577,736.1360269410001,653.411594295,3.3567839144200002,764.772648177,773.3349271000001,60.0644941363,0.0,0.0
486,224.177556818,224.177556818,726.774147727,-0.804626905176,662.714785511,650.077669034,657.7047230109999,623.759703125,646.103821023,785.3990355110001,674.763458807,772.879555398,762.6166505680001,786.75321875,845.173663352,754.853325284,-1.22282793466,843.398316761,860.30753267,134.881549716,0.0,4.0
486,223.811700183,223.811700183,737.8226691039999,-1.4757704234,678.354749543,662.959365631,668.035652651,636.0428537480001,655.295243144,785.5848117,690.042372943,772.699469835,763.5772650819999,798.3888994519999,850.012301645,757.3685648989999,-1.0724120237700001,854.322680073,870.297844607,140.327552102,0.0,4.0
486,218.886877828,218.886877828,746.7805429860001,-1.09353448724,673.240271493,655.830160633,660.716538462,631.703730769,649.697063348,787.052321267,688.295902715,775.528450226,767.801221719,808.129493213,848.9283823530001,762.8622194569999,-1.27416847964,858.787599548,873.118289593,138.08417420799998,0.0,4.0
486,216.60546875,216.60546875,748.236328125,-1.22134199219,692.304554688,671.386107422,674.788291016,649.541546875,664.966890625,779.679210937,707.331146484,768.662552734,762.512886719,810.6457597660001,841.011388672,759.3948554689999,-1.32190988281,856.9477871089999,867.557025391,135.601427734,0.0,4.0
486,220.630853994,220.630853994,738.154269972,-1.33938130303,694.0645013769999,675.033046832,679.7618815430001,651.002567493,667.2122066119999,773.8082424239999,709.984997245,763.5247079889999,757.4875289260001,800.9794848480001,834.8330881539999,754.23914876,-1.05357541598,850.292900826,862.37269697,132.44140220399998,0.0,4.0
486,223.879837067,223.879837067,739.6048879839999,-0.8967226435850001,662.519570265,646.969427699,653.05489613,622.8289653769999,641.815281059,794.856822811,676.04109165,780.9363197560001,769.8367515269999,798.17990224,859.599494908,761.383983707,-1.3516124277000001,859.589979633,876.403551935,143.39703055,0.0,4.0
486,218.93569131799998,218.93569131799998,734.96034298,-0.706599602755,668.309903537,654.035724544,660.7310160769999,629.078500536,649.0703783490001,788.881212219,681.566702036,775.826099678,765.4163987139999,793.190971061,851.177263666,757.553468382,-1.13906118435,850.269143623,867.2595369769999,139.614429475,0.0,4.0
486,221.276829268,221.276829268,741.557317073,-1.04297489509,666.965239024,651.837414634,658.186923171,627.089206098,647.714562195,785.334612195,681.386893902,774.909356098,767.685243902,804.8701536589999,842.674519512,763.4564939019999,-1.24322475854,851.745290244,866.036570732,133.430439024,0.0,4.0
486,215.298780488,215.298780488,729.52195122,-1.33018743782,680.033584146,666.049617073,673.750431707,643.115684146,663.762615854,773.367052439,696.1531975610001,764.1371280489999,757.4201146339999,790.2967536589999,827.0231268289999,753.2960280489999,-1.26943706707,836.1864646339999,850.0481036589999,126.082331098,0.0,4.0
486,219.907407407,219.907407407,724.462962963,-1.2436651319399998,664.770064815,650.587638889,658.2039444440001,626.874185185,647.21637037,773.894990741,679.657444444,763.560138889,755.591907407,786.8496111110001,830.7107037039999,749.990398148,-1.35362138889,837.383694444,851.972898148,125.62409259299999,0.0,4.0
486,217.924623116,217.924623116,737.650753769,-0.9513792891959999,670.112854271,655.734336683,662.190160804,631.730718593,652.522221106,776.2176281410001,684.386675879,768.069334171,763.1260954769999,803.54880402,827.3157638189999,761.253718593,-1.43363278894,842.4358643219999,854.0980000000001,124.073359296,0.0,4.0
485,272.153465347,272.153465347,632.717821782,1.7255034653499999,567.146148515,547.4780693069999,554.1893168319999,515.854891089,535.534445545,683.849435644,584.245237624,669.013663366,659.329089109,709.098960396,762.974123762,650.867816832,-0.709362945545,771.7198217819999,787.767366337,68.1815039604,0.0,2.0
485,273.90308369999997,273.90308369999997,642.189427313,1.9343749779700001,566.55977533,547.686977974,554.2658678409999,515.078779736,534.917854626,687.624207048,583.8093524230001,674.367405286,666.4556299559999,721.105643172,764.738264317,660.099396476,-0.5582842088109999,778.1449030839999,792.68145815,69.1879814978,0.0,2.0
