Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47,video,label,score
-0.232237981647,-0.232237721667,-0.893695068907,0.530310302542,0.601109871482,0.559031563478,0.593704509399,0.572957470643,0.488820416684,0.565352386621,0.59343453913,0.599845374734,0.435573312209,0.51824379238,1.17936806173,1.17980668319,1.14917233209,0.55868807223,2.70623256941,0.528019523141,488,0.0,0.0
-0.688929049268,-0.688928751045,0.453765547096,-0.375890570569,-0.390167045679,-0.375988941,-0.387568883773,-0.363874858976,-0.328685268294,-0.332771856645,-0.345362390692,-0.337386562282,-0.272849373647,-0.309483991008,0.656735907652,0.584239528312,0.753566094333,-0.192233036425,1.93585068708,-0.335186825905,488,0.0,0.0
-0.561568788139,-0.56156850058,-0.48315227451,0.0411492842848,0.0337409357832,0.041378465773,0.0357200985297,0.0516384298661,0.0863783723305,0.0712756807571,0.0667146268492,0.0672971287152,0.098149702931,0.0914162297994,0.683242558693,0.647399762745,0.733366775911,0.166830761995,1.73481155266,0.0643758405247,488,0.0,0.0
-0.5298908966,-0.529890611694,0.77501068411,0.395784434349,0.455843607272,0.409414049805,0.47410825708,0.433974780834,0.342728447518,0.436894996893,0.534563686329,0.499298851769,0.303979564318,0.471694415406,0.849591273188,0.856840027239,0.821447201165,0.522893323583,1.93357846653,0.327469778437,488,0.0,0.0
-0.436346716559,-0.436313822972,-0.300099150583,0.345123744847,0.375420900109,0.372923567597,0.375806887298,0.382891042266,0.354399857307,0.393795434175,0.414046210262,0.394361254189,0.31706798439,0.399565182664,0.918893591234,0.89912179812,0.922750550645,0.505087422347,1.9801189943,0.365619747698,488,0.0,0.0
-0.585930737864,-0.585930448265,0.250546154216,0.417626885832,0.473137543117,0.464008980987,0.473411950069,0.482816033186,0.436481734862,0.488474688144,0.52430579907,0.502200791041,0.393713045642,0.470613246878,0.961444085828,0.95849018005,0.942191832674,0.590240911465,2.11411543796,0.478775099802,488,0.0,0.0
-0.407507782408,-0.40750750775,-1.39735650621,0.301174794676,0.334157502978,0.314052852392,0.343808634147,0.32959632202,0.307900008507,0.335429111459,0.359815169633,0.353983870646,0.277812250069,0.370444157051,0.865997635974,0.895640712906,0.82901794782,0.405836433177,2.03048395037,0.303066330134,488,0.0,0.0
-0.939421675252,-0.939421356052,-0.0868320031849,0.734268734651,0.684312303678,0.749497506668,0.65934989987,0.70074719244,0.859554527164,0.720200779211,0.631799680356,0.665495570695,0.892427356473,0.577885697967,0.427652343459,0.462143409559,0.420344817244,0.520928044517,0.386365021668,0.830849683043,487,0.0,0.0
-0.95481097134,-0.954810650852,0.332272616185,0.690003297526,0.650138092749,0.70376330256,0.618719052645,0.652012971023,0.8218506117,0.664230395391,0.563188871111,0.61650844795,0.85438610489,0.514498022071,0.3557903163,0.369579420953,0.36787295889,0.471059003834,0.481243860625,0.799010861742,487,0.0,0.0
-0.718823961485,-0.718823660758,-0.840625941044,0.770822185676,0.734952960857,0.77697144725,0.730263846024,0.750225853752,0.819840432652,0.763343085533,0.777776093799,0.749592527071,0.820443884286,0.757722116882,0.344080666227,0.39034967259,0.299837453473,0.738938920734,0.562601515055,0.824596030636,487,0.0,0.0
-0.774638460983,-0.774638155582,-0.601036494934,0.730993225081,0.684348325006,0.758430775067,0.658477254758,0.710034853639,0.871152915936,0.723889325851,0.646409693803,0.663269121833,0.901914096123,0.60582164322,0.35390016661,0.374108273012,0.352908069823,0.582563755616,0.577489802326,0.846524759382,487,0.0,0.0
-0.815697272668,-0.815696963829,1.92519565674,0.649254139078,0.637058860412,0.658760913891,0.63481496553,0.636844322141,0.667740847217,0.654777434155,0.668349886325,0.659932013187,0.66388671624,0.620088271582,0.222665523265,0.261091620441,0.191427573676,0.583264037934,0.318075072019,0.705939408135,487,0.0,0.0
-0.849810035307,-0.849809723611,1.54529143656,0.604906590987,0.533195138891,0.596761617259,0.496496161947,0.551530922209,0.720779523763,0.562632869641,0.440210057212,0.500506965265,0.736052701199,0.406155763296,0.213281428474,0.237791919322,0.217542807554,0.363606746993,0.183132596532,0.678325345932,487,0.0,0.0
-0.868356071553,-0.868355758304,1.41672262305,0.660157426288,0.625845533753,0.680842675692,0.600030040258,0.635535670716,0.751655466132,0.652215866829,0.581687365716,0.613737459345,0.761491171941,0.526137102819,0.231106311234,0.244478280954,0.232035276388,0.492758111343,0.393089007343,0.743270618786,487,0.0,0.0
-0.877770842001,-0.877770527963,-0.341776107563,0.672245630967,0.646316934029,0.70033337525,0.626534558179,0.65764262683,0.776792817116,0.67412240576,0.619922576278,0.637071542398,0.805209070994,0.562741090184,0.512097289267,0.549817925207,0.494609146497,0.530074817644,0.432822335191,0.793546545778,487,0.0,0.0
-0.818222698517,-0.818222389466,1.50984125695,0.652892841759,0.610715542562,0.663034793681,0.582633352929,0.621188484139,0.743258202698,0.636098107034,0.551150294656,0.59390463946,0.754234352036,0.500141350304,0.196554435127,0.208561280332,0.202208287465,0.462377194437,0.281197772249,0.732124319051,487,0.0,0.0
-1.61601630474,-1.61601592889,-1.36473668027,1.43423393054,1.55664432481,1.60633711507,1.52574671701,1.58004798099,1.5380346581,1.59381198223,1.5003802551,1.52768628113,1.57409346417,1.40287360519,1.46583421403,1.48332831684,1.45125804457,1.43173996448,-0.451353114779,1.66494666996,486,0.0,4.0
-1.76995900237,-1.76995861362,-1.17361704929,1.29283515013,1.41658176825,1.48960479625,1.37490169327,1.45143310177,1.45322199417,1.46597051763,1.33626116312,1.37744692403,1.5051255331,1.22200859575,1.47573769304,1.51137323361,1.45129174488,1.26953840768,-0.408713614181,1.62391602641,486,0.0,4.0
-1.78352732818,-1.7835269383,-0.590281159704,1.19865325493,1.3568464363,1.38734283013,1.35433443027,1.38817063001,1.24154306439,1.41214395855,1.43765230237,1.3997214945,1.27683727749,1.38920341258,1.48838519399,1.53744955873,1.43247841025,1.50863496973,-0.47392553993,1.50689506986,486,0.0,4.0
-1.52500059656,-1.52500022832,-0.144217422688,1.05212146478,1.1882934638,1.18456397537,1.18929133888,1.19731421191,1.04960698544,1.21200992126,1.25779013245,1.22045706518,1.055233129,1.26984522753,1.56630193593,1.59753849002,1.52459147042,1.33936825426,-0.45118991762,1.23844443348,486,0.0,4.0
-1.60272523593,-1.60272486118,0.576249106788,1.00102848143,1.15888725195,1.20399764199,1.17306765028,1.21200197894,1.04781783013,1.23692168248,1.31646364593,1.23787506328,1.10114161577,1.35334546143,1.4624771994,1.52233700178,1.39811272954,1.49504518503,-0.438085766904,1.35260259322,486,0.0,4.0
-1.66529966442,-1.66529928443,-0.439847864316,0.926235634568,1.10207518935,1.10906060911,1.11014641836,1.12030631479,0.946074332458,1.14419553866,1.16681687071,1.15160766642,0.974028681943,1.10615825499,1.50600667735,1.55200519157,1.45308936856,1.19252262389,-0.482863028113,1.21960310087,486,0.0,4.0
-1.69330042902,-1.69330004669,-0.0058838874949,1.06663092619,1.26574194371,1.32970592298,1.24130588829,1.30905597947,1.21616208455,1.33794202979,1.27506948511,1.27436662551,1.28379059176,1.16409255648,1.57160950436,1.61905250927,1.52945486488,1.3076912997,-0.497044926953,1.54048833103,486,0.0,4.0
-1.73830846103,-1.73830807493,-0.857325027645,1.17802709027,1.35272708212,1.36848332304,1.34990862754,1.3707999059,1.22880687085,1.39186790091,1.40707574494,1.38557869128,1.26636693736,1.37565271302,1.52946819109,1.56846838068,1.48519952902,1.4815853273,-0.471261661954,1.48449612365,486,0.0,4.0
-1.60175200184,-1.60175162717,0.405437246023,0.708684370782,0.935379475477,0.98246805072,0.919093696931,0.975892300932,0.794877368366,1.01172341338,0.956079367035,0.956792663189,0.847634644373,0.845824844924,1.54613777404,1.6407347051,1.45942841611,1.0070775727,-0.472477847205,1.22272746043,486,0.0,4.0
-1.6433055979,-1.64330521975,0.0101783844289,1.19079976445,1.32310056186,1.36991760422,1.30569927215,1.35016069075,1.28875286796,1.36792304959,1.36306178494,1.31937364698,1.34469779868,1.32122604212,1.69561934079,1.71181399122,1.67490425732,1.43809016069,-0.506174509878,1.49149249917,486,0.0,4.0
-1.60436690658,-1.6043665317,-0.0365932302926,1.07922292135,1.22844878447,1.25187789851,1.21738880803,1.25705916607,1.1199723908,1.28001442497,1.27987605415,1.24601766134,1.13591367762,1.30760217399,1.62411085131,1.64082844467,1.59506532667,1.42537764586,-0.502479052807,1.32858985396,486,0.0,4.0
-1.648207213,-1.64820683444,0.277292996315,1.02266919407,1.21319899539,1.24773765083,1.1952129171,1.23000668296,1.13607939252,1.25476615318,1.19698010887,1.22415226154,1.19505069472,1.11549671213,1.45559911106,1.51631796142,1.40167659667,1.23180299643,-0.475880510925,1.4270239844,486,0.0,4.0
-0.261818390267,-0.26181812781,0.201368759353,-0.615689843302,-0.537520258141,-0.555830955506,-0.509486662609,-0.537740186278,-0.538353297623,-0.535532979895,-0.457152278653,-0.501633655068,-0.471564213115,-0.295600971375,0.595621046458,0.579531031121,0.61922046497,-0.175225031433,-0.383037900242,-0.440425100207,485,0.0,2.0
-0.11577630643,-0.115776056203,-0.772343658964,-0.590081410134,-0.668598487598,-0.430256746508,-0.675075513468,-0.447280243061,-0.273350345721,-0.409661455735,-0.493676572411,-0.611628176887,-0.119909893733,-0.234412095867,0.707514407036,0.709026406766,0.71801426372,-0.0271533667774,-0.34315924858,-0.111962157611,485,0.0,2.0
-0.191480361625,-0.191480105057,-0.280781986845,-0.576295420782,-0.504226894861,-0.522969339141,-0.479575477044,-0.510821793527,-0.497749728774,-0.510359849335,-0.437571859034,-0.474824551306,-0.434335302305,-0.273390240524,0.569301607076,0.5489383598,0.600145536687,-0.16870047934,-0.344615309982,-0.421082359935,485,0.0,2.0
-0.193728730797,-0.193728474041,0.0851119827133,-0.52281527921,-0.462918513127,-0.46421857603,-0.439694340785,-0.453089827436,-0.437720113154,-0.446442137376,-0.398493848107,-0.433808728706,-0.365375367116,-0.271635198726,0.653353903862,0.639581646646,0.685141606366,-0.198438181678,-0.40184653196,-0.367398369446,485,0.0,2.0
-0.174393178638,-0.174392923502,-1.09875419495,0.0501744830931,-0.110018896324,-0.0216249196839,-0.0820374570744,0.00260633497273,0.17814063046,0.022832574266,0.0199998070787,-0.00776442050806,0.295509529459,0.368450419006,0.535144761014,0.497681843512,0.609935205784,0.457038821792,-0.410338654531,0.347472751977,485,0.0,2.0
-0.226280294399,-0.226280034918,-0.686159389978,-0.727900294461,-0.750643084553,-0.559317029864,-0.747064810512,-0.569021058002,-0.435766526553,-0.537353144476,-0.585716478553,-0.68481121751,-0.284183403258,-0.339808421336,0.640590265393,0.611082465469,0.670061140766,-0.12295033493,-0.41260957663,-0.241103475098,485,0.0,2.0
-0.186075762541,-0.186075506427,-0.191342813835,-0.541327536119,-0.502049551359,-0.510844966174,-0.485540064548,-0.501106637025,-0.466402147102,-0.504581441036,-0.458222265216,-0.490671153909,-0.404227025723,-0.304654613771,0.586470239532,0.572655397335,0.623492152275,-0.224994980738,-0.382996061719,-0.403312505413,485,0.0,2.0
-0.235755117128,-0.235754856854,-0.920654196476,-0.420658905047,-0.494872979624,-0.313922114624,-0.486270300388,-0.320621890465,-0.156246886119,-0.289755939479,-0.322454599933,-0.412061023203,-0.00263907943673,-0.0522378344597,0.53138581155,0.501597623188,0.574084668135,0.119340764759,-0.379191204882,0.0282532499322,485,0.0,2.0
0.0224551291242,0.0224553677763,-0.141245531958,-0.439533769446,-0.465339420607,-0.453161566393,-0.464122039577,-0.453221369941,-0.365317889503,-0.463087878272,-0.460112824546,-0.490555682873,-0.316457413039,-0.284079331375,0.722190419113,0.716546735175,0.769328631704,-0.237312941681,-0.31686047101,-0.393412082935,485,0.0,2.0
-0.177866481284,-0.177866225856,-0.550726968548,-0.53683098372,-0.487320195918,-0.488778584188,-0.46504993565,-0.479222601215,-0.460479906638,-0.47806664059,-0.405702169008,-0.457787725462,-0.401465784413,-0.269196485321,0.619038605008,0.591351754946,0.659558905951,-0.176249019534,-0.390992695771,-0.394697802302,485,0.0,2.0
0.00190923462309,0.0019094749957,-0.126315457894,-0.412011218044,-0.436174405256,-0.424069281557,-0.440274794989,-0.429162541802,-0.334975283113,-0.441831247999,-0.454245264135,-0.473412622559,-0.283817565534,-0.296586981996,0.781109131669,0.75985134076,0.836153657059,-0.233033045351,-0.350404747641,-0.354405579931,485,0.0,2.0
-0.233978771243,-0.234028690383,-0.021521591472,-0.547268191555,-0.482165679389,-0.487006504233,-0.462484099916,-0.477831993706,-0.447787072217,-0.476664773183,-0.422302796551,-0.460671077748,-0.380295298313,-0.261155122957,0.688242923181,0.65578498637,0.732117713297,-0.146800051327,-0.416219148211,-0.374857636616,485,0.0,2.0
-0.371258201033,-0.371257929411,-0.658846477148,1.14882976682,1.14325427111,1.07813212936,1.165580309,1.11275785443,0.992329300212,1.09064796618,1.21914861229,1.14917550221,0.907210261492,1.20292247057,0.813694588031,0.805957238085,0.793306926334,1.17039271997,-0.496150580029,0.922842863566,473,0.0,0.0
-0.40511872821,-0.405118453752,-1.2203178847,1.29332490133,1.2687159372,1.2167598132,1.28617077032,1.24454442644,1.1713884513,1.22163986112,1.31450989175,1.26025190245,1.0890642381,1.28776954454,0.835347398703,0.839309511909,0.806549568298,1.23694045929,-0.503464550309,1.05799231767,473,0.0,0.0
-0.762531552167,-0.76253124778,-0.0881764201947,1.26027068135,1.26767553797,1.29675326766,1.25134034658,1.26563341837,1.33825542228,1.2578432634,1.2206333218,1.22613918909,1.34079595495,1.09086106231,0.829664582014,0.894761255066,0.759132362709,1.03661529832,-0.455534479694,1.27272496679,473,0.0,0.0
-0.490141551104,-0.490141269526,-0.997073739671,1.22643810807,1.20396930572,1.17660952984,1.21852264225,1.18435001889,1.1542647921,1.17057851275,1.26110347727,1.19942756043,1.1006931986,1.18706904701,0.830909518092,0.859808503968,0.784650321201,1.11763359797,-0.502877439168,1.06326819699,473,0.0,0.0
-0.33227848379,-0.332278215433,-0.609102997812,0.969740389032,0.976468299806,0.927494975629,1.00105889189,0.964090153782,0.79791155935,0.951603475344,1.09070938525,0.999534456499,0.702536460146,1.0670248235,0.901521943587,0.88249787479,0.876998166049,1.0911175139,-0.470594665762,0.793687546581,473,0.0,0.0
-0.39025345788,-0.390253184667,-0.331799133702,1.14177869281,1.11962070144,1.08375289788,1.13632557165,1.10243690527,1.05666107875,1.08235435892,1.16935221541,1.11161738702,0.997593656193,1.13359249832,0.838063670034,0.836242697844,0.820814066857,1.08041800508,-0.530536246755,0.983044434146,473,0.0,0.0
-0.38921933516,-0.389219062034,-0.226509952781,1.08181977679,1.06255532377,1.01420832235,1.0753396178,1.03912084275,0.939256907198,1.02076952453,1.10801457137,1.05202959461,0.843999631572,1.06184321569,0.906600985198,0.90108098172,0.875814532766,1.04149434451,-0.488805284557,0.859611127303,473,0.0,0.0
-0.578059811532,-0.578059522592,-0.40991686615,1.29991831697,1.23765008019,1.2102457678,1.24614557552,1.23185975331,1.1906399359,1.21484388327,1.2924627929,1.23016511443,1.09652817045,1.25521212233,0.911324687756,0.922426375067,0.866350772064,1.22052956003,-0.446446869101,1.07164239668,473,0.0,0.0
-0.367574783668,-0.367574512354,-0.572662208163,1.05633058643,1.06742608399,1.01186301124,1.08937089439,1.04665936009,0.891723125813,1.02978122406,1.16259830848,1.07644411184,0.798972715672,1.15053914325,0.946646030694,0.920581177797,0.928663673504,1.16638906546,-0.503418373987,0.839412189629,473,0.0,0.0
-0.340258447959,-0.340258178933,-0.588016858398,1.07532188093,1.04986957686,0.993664858924,1.07207882056,1.03038303467,0.900863009851,1.00931081345,1.13405995664,1.0504311033,0.806128731664,1.11341048992,0.863162717911,0.848898950861,0.844282755353,1.08477463299,-0.493296725059,0.811782161185,473,0.0,0.0
-0.407620145534,-0.407619870867,-1.0700968604,1.31313626288,1.30902325309,1.24044525977,1.32613635732,1.2671029001,1.16934628904,1.24348816611,1.35263066067,1.29970329115,1.08501249028,1.31880683809,0.861107638968,0.846851047775,0.843677831041,1.28410446977,-0.500269605292,1.07919957621,473,0.0,0.0
-0.457964776192,-0.457964497309,-1.38943151135,1.26093471701,1.22524900366,1.18154797376,1.23579838918,1.20163712994,1.14802013446,1.17714544366,1.24408046553,1.20099938948,1.05992969742,1.19161150302,0.743862893259,0.759414393886,0.702162129688,1.12157322502,-0.488831221232,0.99372463094,473,0.0,0.0
-0.387146540625,-0.387146267672,-0.787344536572,1.07032089777,1.04683278778,0.995419761003,1.06390642915,1.02612249885,0.890590236814,1.01198138698,1.12476841159,1.04988398444,0.789604707963,1.07970823014,0.896790709583,0.883830957327,0.870659014526,1.07492531183,-0.503043567817,0.870998040793,473,0.0,0.0
0.133422379977,0.133422609337,0.74048037298,0.0923077408301,0.162803898686,0.203026897234,0.156162405554,0.200005555644,0.0918611119709,0.219001145652,0.160923648548,0.168366186193,0.0881444624682,0.132840049309,0.858884012712,0.870491073062,0.833498328558,0.185808036802,1.84542708916,0.182065233371,471,0.0,0.0
0.439402318153,0.43940252189,1.49031181747,0.114760848805,0.172496822122,0.180139551434,0.158526162806,0.180329023517,0.118894472816,0.18754653157,0.113322762779,0.156351560266,0.104895361138,0.107164118321,0.852166781564,0.863778518722,0.839040678005,0.131672541314,1.42703508127,0.149917106598,471,0.0,0.0
0.290218888175,0.290219104404,-1.33119698938,0.129269536974,0.195240884738,0.185213172693,0.195608558711,0.19982987198,0.100703399985,0.201685097062,0.185163593297,0.199573949616,0.0880621653768,0.200362227874,0.902818338434,0.921262217455,0.87625630125,0.233176400422,1.54862051556,0.122911718137,471,0.0,0.0
0.363043704908,0.363043915039,-0.107069030884,0.160917938989,0.216020763088,0.228159826534,0.200383673844,0.221089034911,0.180909344152,0.228112435571,0.146340693029,0.193922754695,0.172254664062,0.153941614897,0.908219384728,0.915744754534,0.899774035128,0.171807198425,1.31988195906,0.191280938067,471,0.0,0.0
0.383323271261,0.383323479694,-0.489379051679,0.217893221318,0.267606905788,0.267036268748,0.259057254961,0.271888960689,0.209002421639,0.275287107693,0.220771834596,0.255915398386,0.191206552888,0.22011433414,0.831304272866,0.844619739766,0.815320087908,0.226398945626,1.49163465984,0.197479715122,471,0.0,0.0
0.258492798936,0.258493017822,-0.244907254189,0.199673262143,0.26637740775,0.272452763922,0.262326781052,0.2779987421,0.193319239961,0.285473904613,0.247860959103,0.266558883705,0.187362058555,0.242115513859,0.791783540252,0.797390618668,0.779044794265,0.264140798627,1.62627648095,0.229711262213,471,0.0,0.0
