MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video,label,score
-0.341926634548,-0.282863815318,0.34833120588,0.291297976928,-0.839467470161,0.999839067791,-0.887851064014,0.589281191249,0.390493017287,-0.286598820464,-0.804868129855,0.683244843218,-0.898475897098,-0.0968644475974,1.17430378035,0.228049016481,-0.369495218087,-0.297187183714,-1.13116900903,-0.714087388284,328,0.0,4.0
-0.454004947453,-2.71289045052,-0.378161238308,-1.97154170719,-2.82796593913,0.100518875533,0.14859664021,-0.238120935344,-1.12603895838,0.766606196888,-0.743427312635,-1.68526247422,0.447239124285,-0.999944546936,0.114817219023,-0.014554751335,-0.938525764548,-0.495882172286,-0.744091767085,-1.38365171355,328,0.0,4.0
0.0278679945409,-1.09283787232,0.344273746453,0.519658330428,-0.498691801381,0.953059239051,0.679053659372,0.742325759123,0.838039211653,-1.22701558944,-0.214710117494,0.974892600434,-1.40259679563,0.675915799371,-1.57965590062,0.104638055598,0.58859575063,0.0972423401659,0.326590547278,0.121979281012,328,0.0,4.0
0.544904869364,-3.29028804385,-0.392022045852,-2.32678382561,-2.56811445085,0.622986795234,0.809242842816,-0.112131733376,-1.17642866188,1.85457829394,-1.18552064809,-0.998950837621,0.570849095422,-0.0680757981687,-0.517668136928,0.371822639497,0.231295320555,0.00571066772842,0.542091408775,-0.751382761999,328,0.0,4.0
-3.41902810329,1.30795627716,1.30639715402,-1.69146637869,0.186892092725,-0.844908189743,0.978628775625,0.67915619244,0.282543933917,2.17426592174,0.113637295028,-0.161316022138,0.156017641912,-0.451149711758,2.28431846995,0.497717314112,0.241913393061,1.08974902596,-1.50011298971,-0.0864669564953,351,1.0,14.0
-1.58007479177,1.15838547888,1.78729696638,0.0707131983866,-1.26998962778,-1.40202233902,0.693189856654,0.744664437185,0.684635133398,1.06326070465,0.000917414266287,-0.130496040797,-0.205482864184,-0.0448854255392,2.23489964003,0.48537926512,-0.0034961890427,0.929619621445,-0.542434925967,0.328583114032,351,1.0,14.0
-0.978040030079,1.32965593614,1.33052324248,-0.615683268643,-0.161551048218,-1.06659948173,-1.40730148541,0.746310233209,0.628011795315,-0.648270688309,-0.203158574877,0.195550442537,-0.775839302791,-0.219940639304,1.67358989289,0.277661856047,0.116390436942,-0.193947013957,-0.443154170339,0.671546175801,351,1.0,14.0
-3.00198399384,0.984504069784,1.01311635926,-1.66520221441,-0.125582291876,-1.73741700915,0.835601506167,0.53113909329,0.1964031333,2.47218004436,0.381060324525,-0.969446776025,0.624727331422,0.488665231481,1.67619142107,-0.0674179862382,0.383740272937,1.3839500401,-0.832830066502,-0.0751128737279,351,1.0,14.0
-2.55326486935,1.5047828604,1.10553389601,-0.771212851818,0.0158612506124,-1.93939544887,1.4361103405,0.703074377582,0.104097027722,2.39099074639,-0.109329140316,-0.533077458253,0.452545363698,-0.334598211217,2.88794197171,0.221954643475,0.0162438106584,1.74122632394,-2.25911836154,0.328155261259,351,1.0,14.0
-2.69786671933,1.55762820415,1.26998494107,-1.2954431065,-0.380565017175,-1.28962076416,0.0926341229529,0.676317134611,0.244604255098,1.33959171736,0.749883301082,-0.479059768497,0.0258397323062,-0.179782119262,2.1136805777,0.0863892151423,-0.0970536902417,1.20283569556,-1.79375800554,-0.350293189987,351,1.0,14.0
-1.71313191919,1.67755363492,1.66838729124,-1.09106998376,0.375078479533,0.0459325579179,1.04827276457,0.741428003384,0.53159651671,0.436165681026,0.463334604813,-0.0489021385124,-0.572792617868,-1.54979946687,3.40481705533,-0.597762510523,-1.76610085283,0.77626007672,-1.16983417095,-1.64455580577,351,1.0,14.0
-1.9298213617,1.4651656597,1.54216907283,-1.60018276648,0.0206986965845,-0.672621312395,0.24369155452,0.759215076491,0.599949458003,0.817602430859,0.766745202179,0.0574694067684,-0.227919131122,-0.212939092343,0.965479354225,-0.136971413264,-0.547494682186,0.420105552699,-1.11272568448,-0.310285746937,351,1.0,14.0
-1.44579256097,0.659497205576,1.21693455317,-0.849872329559,0.0226970152955,-1.21519341019,0.399572856544,0.709753821887,0.455458937916,0.609383342236,-0.182656326032,-0.544201892528,0.729295139575,-0.667287510466,1.27877251637,-0.257449411689,-0.427035190963,1.38875729086,-1.45878863465,-0.399574587434,351,1.0,14.0
0.838711486185,-0.013742126071,0.0680098702783,0.360276690321,0.495657401033,0.645014456917,-0.984206101569,0.637169595705,0.484359183054,-0.103174973078,0.237833831966,1.87928787665,-0.790211549922,2.15224055588,-1.341909339,0.208537645883,0.976719653827,0.605915296568,-0.532776108487,0.187674849415,475,0.0,6.0
1.27660915172,0.175384280905,-0.7496268345,1.47848705827,0.212235759059,-0.648640826913,-1.61081478208,-0.771971206806,-1.78492384811,0.0740660424523,-0.192066334018,-1.5237108767,0.7449444749,-0.146745092391,-0.772895686761,0.25608188234,0.111476404994,-0.651807267856,-1.37529671863,0.552431979108,475,0.0,6.0
1.05055894303,1.09373603507,-0.418018144171,1.79536364704,-0.159767568644,0.365357714181,-0.446522893762,-0.157006468175,-0.487803950801,-0.669234816748,0.997125887471,-0.363268340213,-0.587394972494,0.803283344788,-0.296308213156,0.478506262589,0.0555487691486,0.384355581403,-0.559514310903,0.769104125098,475,0.0,6.0
0.54138907927,0.532310960821,-0.517023155925,1.70511284729,-0.627932842456,-0.220275471328,-1.30279117903,-0.35517762715,-0.740072945803,-0.499662064444,0.554033399447,-0.628606151666,-0.258333428513,0.778389471864,-1.43182211784,0.296780916184,0.0937104923747,-1.61052629175,-1.25777075194,0.633810607702,475,0.0,6.0
0.975541624069,0.994104164793,-0.18895432212,1.38051141778,-0.584033232578,1.34119902248,-0.418829116456,0.208187301406,-0.057682977704,0.027903149253,1.28788609007,-0.281996158359,-0.523515797452,0.946901819144,-0.123720666481,-0.253073330195,0.294185552692,-0.474446429512,-0.881939286094,-0.0629318132529,475,0.0,6.0
1.78875825656,0.0796336784029,-0.408674571015,0.880473211464,0.649186120752,0.249747181117,-0.74991150495,0.102520619357,-0.421045170208,-0.887774326497,0.689539591683,0.375192933341,-0.895804881813,1.34958053058,0.284837999365,-0.283309242462,-0.0257667147965,-0.131048635893,-0.413127454629,-0.190355573588,475,0.0,6.0
0.56027962138,0.255335536455,-0.299660314995,0.820157319723,-1.58449670182,0.0105985385729,-0.521756825201,0.0971510556804,-0.516332453412,-1.01057752867,0.423248159053,-0.328135340135,-0.311709267288,0.692846277851,0.3610803046,-0.0579974468988,0.0631061051247,0.243808599859,-0.891224549574,-0.00999550432026,475,0.0,6.0
0.0807510647511,0.257911272689,-0.409581062862,0.618669779697,0.509284907794,0.480207998639,-1.09833244982,0.413794100212,0.382593616623,-0.663088784811,0.54881791257,0.268243704248,-1.17405294222,1.43780499855,-2.66060430564,0.320515696704,0.481287258212,-0.214345108954,0.049828026008,0.061443319875,475,0.0,6.0
-0.06372048455,0.0878838713204,0.0551023869534,0.529963775691,0.293706833197,-0.283738535174,-1.70286903508,0.331359384746,0.162878531207,-1.62474811815,-0.21697863947,0.953074821979,-0.894622592565,1.48528153364,-2.46180732809,0.547431325942,1.12844804979,0.108468672966,0.453882535828,0.94891399659,475,0.0,6.0
0.717427203254,-0.322585347613,-0.455234483753,0.197106244364,0.4768711924,0.0259052658634,-0.37546040541,0.345409568188,0.0628767824361,-1.11800876503,0.117160208976,0.639059964875,-1.39072371905,1.19532043053,-0.587171674021,-0.206803789753,0.382799074955,-0.298506473325,-0.82972297586,-0.0581078547505,475,0.0,6.0
-1.8598373984,0.373606363877,1.35064226993,-0.0915346931861,-1.42529101449,0.167008136116,1.08467090612,0.733771184357,0.414164457509,-0.883856754113,0.791372160362,-0.276770048538,0.0704392056654,-0.210383634685,1.28080506976,0.218379480397,0.175397829627,1.47512360035,-1.35954039118,-0.0659844826259,488,0.0,0.0
-1.38232063839,0.62704555707,1.48689478054,0.190539716672,-1.3293827112,-0.0804994335822,1.03234248224,0.729551341474,0.669290949653,-0.709748746603,0.375565911671,-0.297343169815,-0.130851848571,-0.180618241941,1.4560450269,0.386258345476,0.608348353764,0.930494860447,-0.05651124466,0.599529661556,488,0.0,0.0
-0.0737316902098,0.812527679638,1.28471725007,-1.00961994756,-1.00894947734,0.260241184825,-0.673760787073,0.728196748312,0.609705499871,-1.10263761744,-0.960458137356,1.99511930762,0.0987688400792,-1.50635948941,2.20887922226,0.729273523991,-0.557401842447,0.726506223033,0.459028523255,-0.0263966359939,488,0.0,0.0
-2.00724066488,0.240460011053,1.34043634665,-0.0360221430825,-1.66911742095,-0.529943064423,1.15765051505,0.752657669941,0.528373390922,-0.72395985802,0.502925879873,-0.999487836456,0.565270498025,-0.0208198805154,1.8881025094,0.116766118613,-0.00772106589331,1.23469000087,-0.991490238635,0.391614448035,488,0.0,0.0
-0.448216066616,-0.0871988875191,1.2224173483,-0.374116816808,-1.25184206106,-0.737904253864,-0.152051850253,0.765239868676,0.659642487972,-1.14054878955,-1.04135984504,1.49420028551,-0.35969544241,-0.168802762471,1.76615585751,0.0921252327097,-0.922571003398,-0.853662798108,-0.119071246606,-0.537211692266,488,0.0,0.0
-1.52206022118,0.59509680784,1.53714298897,-0.24231552054,-0.805766379275,0.774668187264,0.0246888832606,0.758143714837,0.582004232717,-0.552332903677,1.33246805354,0.319633150079,-0.880240247549,-0.0856357223724,2.30896804163,0.0335855660094,-0.0618386599743,0.234880900382,-0.307329983754,-0.261864328348,488,0.0,0.0
-1.66696685006,0.18334624772,1.48457673904,-0.893480835407,-1.37612479118,-1.31482805088,1.762494486,0.803276462542,0.580122205895,-0.757949106974,-0.0552304191798,-0.0772454881287,0.360573811365,-0.649599389846,1.37552851442,0.457238793301,-0.0487211951578,1.47377564795,-0.829110335902,-0.255833565919,488,0.0,0.0
-1.42769694304,0.317270951763,1.23294365939,-1.029694781,-0.756625345987,0.666950487775,0.663899870583,0.943989377517,0.76650263375,-0.551256618785,0.219473643738,0.550250680516,0.23344226631,-0.793267424605,2.89931917207,-0.113112150016,-0.592042697773,0.863465319239,0.12436442951,-0.266582976754,488,0.0,0.0
-1.74341369191,0.297104693787,1.48593743066,-0.741206212146,-1.21376463716,0.231393405504,1.44285258266,0.88057750668,0.587520125647,-0.537909126422,0.461527043218,-0.00733893512954,-0.225990943522,0.138688542832,2.22504940016,0.211335464879,0.516368572642,0.973977267417,-0.718374451761,-0.0227542006217,488,0.0,0.0
-1.26817846724,0.960621293029,1.74685005779,-0.344909856488,-0.797509005548,0.959289559035,0.127281563134,0.758594062448,0.722318455994,-0.269117796933,1.24353348549,0.609296856362,-1.22683848547,-0.131016998543,0.307083271364,0.115890389939,-0.26537669401,0.107687774535,0.0192603062288,-0.352060490283,488,0.0,0.0
-0.428255107633,-0.542720189366,1.05689965952,-1.17008230541,-0.0111936130144,0.295900329634,0.748340653802,0.724843293922,0.196643327798,-1.13993115961,0.423232597192,0.737299897704,-0.165533142167,0.633733355066,0.229115170901,-0.818761203946,0.212763999856,0.350297797628,-1.41631840847,-0.153201643955,487,0.0,0.0
-0.222074132717,-2.05401887081,0.813122673988,-1.52152031792,0.132649705104,-1.12622804479,1.10706211818,0.738648094856,0.0417157638703,-1.43292371141,-0.369492528528,0.184785942648,0.510049861763,0.955093148879,0.31195226032,-0.647994725942,0.740422871667,-0.0496501205108,-2.11736772843,0.103124504288,487,0.0,0.0
0.0131720633356,-1.14742078537,1.12298387372,-0.42863599589,0.121554715949,-1.10946208941,0.0653131288208,0.737398195954,0.432081823503,-2.50172037208,0.40585354931,0.126197250398,-0.389886383683,0.512732940165,-0.0368762590784,-1.00906695544,0.532121515943,-0.679249968287,-1.62138606168,-0.0942106352513,487,0.0,0.0
0.52711444708,-1.57848302598,1.44808915186,-0.225718003002,-0.994093386934,-1.30572472279,-0.0827704452263,0.691781918759,0.501238526354,-1.78660887127,-0.67017741887,-0.0551340249124,0.413494862913,0.551956250385,-0.0946700447254,-0.291283463789,0.316398655286,-0.322070283665,-1.36314351906,0.419071565863,487,0.0,0.0
1.15973378307,-2.35476899468,1.04866963777,-1.04034041499,0.178806771157,-1.11310274783,1.3740763881,0.72462640503,0.406617909853,-0.859338566793,-0.720612371094,0.275520515153,1.3177070186,2.32886731694,1.03534729357,-0.732343769993,1.53313772075,0.580343931032,-1.53358208689,0.349261233685,487,0.0,0.0
-0.768504467443,-0.750589458808,1.2066755092,-1.39658306343,-0.474816508912,0.573674751816,1.68365806357,0.660451478508,0.450335757766,-2.69163080286,0.250876820614,1.25635515177,0.00404255823145,1.22243186621,0.726965245416,-0.615165217482,0.536522533762,0.992221662065,-0.599519328728,0.11289724043,487,0.0,0.0
0.053193587607,-2.19760064737,1.07479277703,-1.36975405099,0.253776068164,-0.62057318507,1.3067890295,0.786493917131,0.41602401616,-1.09499466046,-0.122589103983,0.212753414058,0.06226185584,1.85241651358,0.58287443258,-0.514444434017,1.18588592106,0.873203196751,-0.987328635433,0.472616523536,487,0.0,0.0
0.372678411067,-2.1629806611,0.728992604044,-1.50813372007,0.736936574561,-1.10194059264,0.581848284686,0.743462319857,-0.116712511594,-1.2609086458,-0.718284392828,0.0148889153294,0.588975793604,0.300196979521,-0.133582008777,-0.862684670024,0.484522686244,-0.263565114326,-2.62302786113,0.138688572404,487,0.0,0.0
-0.281361042439,-1.47707736493,1.10814368392,-1.12998170113,0.18983769085,-0.280085512918,0.932815306157,0.806106296826,0.330796770009,-1.68575414561,-0.0407727439971,0.66274582432,0.463347660668,0.666011980084,0.966514494234,-0.876018605349,0.418313253127,0.380430063366,-1.28201854641,-0.159309127373,487,0.0,0.0
0.833555130741,-0.318847971465,0.915489366946,-0.155512358592,0.513112265504,1.05133822567,-0.430015086053,0.583343850244,0.186903767832,-1.77878038927,0.460408174433,0.228368105709,-0.335331062915,0.0926704045999,0.713364227388,-0.226748401313,0.137199333857,0.246161717105,-0.592728064299,-0.0146363639653,486,0.0,4.0
0.0617094965462,-0.461694899123,0.941078578999,-0.226471061172,0.66038754335,-0.0979933452157,-1.20895904541,0.238985149631,-0.0391754631232,-1.03695464506,0.186597408577,0.00941407589405,-0.164213446912,0.611248412256,-0.540301278926,0.413837598793,0.802632731787,0.00974750051541,-1.17581612696,0.849035481633,486,0.0,4.0
0.489224065384,-1.07125825108,0.0982095178231,-0.2622064242,1.7348005042,-0.0171774885619,0.488165636336,0.395118340234,0.0344874595352,-1.24297328518,-0.126994421874,0.482166420011,-0.284808612121,0.0659749672455,-0.323109700282,0.00905209630138,-0.0143453871108,1.00080005059,-0.589199122629,0.181827208779,486,0.0,4.0
0.119601830951,-1.56155163887,0.0471865197353,-0.447165929358,0.727411897399,-1.2876261193,-0.511779990831,-0.0575369066412,-0.537532443906,-0.971041828998,-0.729520714369,0.326500955377,0.428681557611,1.99131484456,-0.566750872587,0.926419389509,1.81703891573,0.425201898518,-0.524984316288,1.87139923797,486,0.0,4.0
-0.382877529712,0.722311679013,0.628285490071,0.252156446726,-0.127100294094,1.22771705407,-0.81809445544,0.600056160495,0.543395857994,-0.880377469874,1.22563376306,0.656504397562,-2.12553658365,0.64015833202,-0.80722422986,0.329470198312,0.503410554575,0.54544769216,-0.386353839627,0.286473592619,486,0.0,4.0
0.19313861449,-0.443421389303,-0.0159691744068,-0.512669544674,1.38112060835,0.0746916411612,-0.339813626707,-0.375819371393,-1.35216760272,-1.11823393716,-0.149476300364,0.768142674128,0.0998980630302,-0.161041990285,-1.040520103,0.0213777201043,-0.104499444781,0.821163609865,-0.893119432132,-0.0581797039638,486,0.0,4.0
-0.260984766551,-0.991252723455,0.469848970514,-0.896308174269,-0.0431400576857,-0.26550898459,-2.40898550589,0.274955625085,-0.294998571772,-1.07329443622,-0.324612419949,1.18867197397,-0.83171580518,1.34284264798,-0.439854676677,0.185570253622,0.757967505471,-0.325425148216,-0.725276620169,0.0362585359493,486,0.0,4.0
0.454335982502,-1.13198600901,0.0529358664701,-0.352533578915,1.76313935142,0.207906138194,-0.187536752842,0.0877753411191,-0.392117352566,-0.680895520369,-0.274655642637,0.380153403457,-0.0802511914679,0.403659247474,-0.452408442277,0.355025766408,0.72553079347,0.685988137471,-0.838087897619,0.73461313529,486,0.0,4.0
0.0951114165937,0.207714070435,0.713355775122,-0.111307497586,-0.489567998178,0.813368033896,-0.849336266472,0.775890871179,0.737782635334,-0.502137616672,0.505672386006,1.27411325752,-1.36637105721,0.960025699638,-1.30070054159,-0.0473065898913,0.661931144177,0.593273935671,-0.135670810727,0.0471276399508,486,0.0,4.0
0.13162738141,-0.121545764535,0.547231826973,0.209765296328,0.28787929995,-0.00421757006829,-1.30876698889,0.0840264270266,-0.146566448347,-0.609511824194,-0.701244028419,1.22929476322,-0.993076394758,0.357624254715,-0.941608146066,0.385829665844,0.204335131777,-0.387206495393,0.849992942585,0.345825087629,486,0.0,4.0
0.147041144997,-0.334544070329,0.558743690512,-0.548064826281,0.769736683624,0.250321420036,-0.720636271839,0.80743391061,0.677968169266,-1.16522450892,-0.0197838060885,1.02728580565,-0.530962142258,0.758057430278,0.273199741056,0.299921616501,1.29190319101,0.704336254485,-0.397001275961,0.33437560266,486,0.0,4.0
-0.287542727587,-0.333248967002,0.245747624054,-0.405447497844,1.00357611264,0.135067757334,-0.785033807338,0.62274108096,0.797921904892,-0.755621635622,-0.107675476682,1.25741957905,-0.750590897048,0.651783189853,-0.440011864956,0.0874347243496,0.62432855541,-1.00083448738,-0.14608354684,0.467930584341,486,0.0,4.0
-0.784544457405,0.0156040335878,-0.171033172551,0.361774033395,0.0852854397654,0.434737901306,1.20184463488,0.12113397125,-0.656956252631,-0.786186957284,0.133774320174,-1.15422190543,0.622288422724,0.0603464728469,0.755996902209,1.04140575338,1.32478855898,0.725060434255,1.63119750266,0.890346443535,485,0.0,2.0
-0.315311495299,0.615531544551,0.120211211223,0.914089480447,0.522203542203,0.909994411074,-0.64916060746,0.758437587804,0.811607586416,-0.487181263529,1.10452046538,0.216513087485,-1.57516292149,1.23627137426,-0.783449546676,0.473639063311,1.32425187263,-0.0463343693457,0.502406153156,0.819952576066,485,0.0,2.0
-0.164733362623,0.200794600295,-0.325646611093,0.140973532199,-0.118011763111,0.947378770439,-0.747688577459,-0.698242601344,-1.65449401559,-0.188527550324,-0.108924645683,-1.01435487317,0.296558201325,-0.644862396284,-0.0764569350813,0.291837890113,0.73839226755,-0.609743022358,1.7967615347,0.510225939621,485,0.0,2.0
