MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
1.7899507513e-05,2.63951720317e-05,0.0290914141909,8.48760887389e-06,1.81439397647e-05,-8.04012673178e-05,8.06953646912e-05,-1.30087380676e-05,0.124816274413,-0.000184549992446,-0.00012809689163,0.000119569801684,2.87371461865e-05,0.336317499348,0.000455895154548,0.000146222702513,1.01553316433e-07,0.932987002226,9.50726216411e-05,-0.000249311772486,475,0.0,6.0
1.62126527869e-05,4.15572340356e-05,0.0317784778213,6.05775387904e-06,2.10772365973e-05,-4.73193782891e-05,6.78916032609e-05,-5.59689620828e-08,0.138137611337,-8.82166181301e-05,1.73619610063e-05,0.000319460951121,6.29157590651e-05,0.344790287849,0.00039212675902,0.000107493727757,0.000131547358792,0.927915656286,-1.01894549902e-05,-0.00012150223638,475,0.0,6.0
1.29007626532e-05,3.22634641275e-05,0.0310252483473,3.12767032706e-06,2.02792547325e-05,-5.79685597779e-05,7.09400983404e-05,-7.49104127028e-06,0.133286889882,-0.000107058077477,-8.90180782197e-05,-0.000160560613869,5.52828228448e-05,0.346051829347,0.000408540655009,-0.000112254870801,-0.000122078376209,0.928180963165,3.84734190226e-06,-0.000131343239586,475,0.0,6.0
1.59323795012e-05,4.04308361489e-05,0.0343143155003,3.43616186333e-06,1.72181015087e-05,-2.85697010403e-05,8.01838744236e-05,1.24451953198e-05,0.143670186364,-5.77073337761e-05,2.1075602061e-05,0.000397708861456,6.62301987238e-05,0.351383275894,0.000400388341038,4.43242382493e-05,2.29114489731e-05,0.924505732315,-5.12709055259e-05,-9.09968637235e-05,475,0.0,6.0
2.13877743039e-05,2.48390410731e-05,0.0322982190793,1.1297613864e-05,1.22155650191e-05,-3.41797901516e-05,6.52590733102e-05,-1.53771997996e-06,0.136184068958,-8.44985294215e-05,-2.04620952655e-05,0.00057247298562,8.60196111422e-05,0.356524838972,0.000383659134783,0.000142573793554,6.70674678596e-05,0.923742508263,6.46869934635e-05,-0.000127916827281,475,0.0,6.0
1.31280774595e-05,2.77998991931e-05,0.0332559990263,-2.93856556203e-06,1.15981406037e-05,-3.44228231769e-05,6.31811273954e-05,-4.59561241856e-06,0.132696269767,-9.14136770437e-05,8.15078483167e-06,0.000604352944939,6.47542248871e-05,0.347654668058,0.000409340120073,0.000104774837403,0.000115130139282,0.927588986144,0.00020067993245,-0.000163928287438,475,0.0,6.0
9.8036393415e-06,2.75332970263e-05,0.0318907945586,1.02771195518e-05,9.47869543842e-06,-1.74268600231e-05,6.80673754201e-05,1.39702970361e-06,0.132765312867,-2.49202117806e-05,-6.33796156068e-05,-0.000679254581607,8.17746034114e-05,0.353238323533,0.000366598264834,2.75409281369e-05,5.56595778016e-05,0.925515214335,-8.20557695729e-05,-7.72233050576e-06,475,0.0,6.0
8.81319826082e-06,2.45789863621e-05,0.0359601000399,8.88655718991e-06,8.57047850436e-06,-2.16706166841e-05,5.23993815669e-05,-8.23745716284e-06,0.122861669399,-4.07709126729e-05,-0.000137768355654,-0.000593031378515,0.000101767850286,0.352522833105,0.000377557236308,2.16693400157e-05,9.62977474344e-05,0.927005384677,9.77675982742e-05,-4.07873097478e-05,475,0.0,6.0
1.42001480799e-05,1.79848296076e-05,0.031874998468,1.02001447242e-05,5.38190511008e-06,-2.12797190045e-05,6.15147862659e-05,-4.4056151647e-06,0.129050067156,-4.88154348954e-05,2.6516929226e-05,0.000199397777658,9.3977552369e-05,0.354577677854,0.000361510761656,0.000178448722019,4.55383112485e-05,0.925529310377,2.09565453773e-05,-9.48773049478e-05,475,0.0,6.0
-3.08294156279e-06,2.97257692254e-05,0.0482117469055,-1.91920882569e-06,2.48433714295e-06,-6.45102605101e-07,6.50510913721e-05,-2.58680984403e-06,0.136883697846,-2.28085207252e-05,0.000208820735667,0.000994449571905,6.61046538937e-05,0.335067527646,0.000425195602337,0.00024273460133,0.000272470619653,0.930949412907,0.000245085542562,-8.16288396414e-05,488,0.0,0.0
1.07745368616e-07,3.39280900289e-05,0.0493096720414,-1.30649519751e-06,5.27805389392e-06,-8.6578309213e-07,6.7676643635e-05,-5.72738903406e-06,0.131327223545,-4.0599074145e-06,0.000201690463078,0.00106598224449,6.52956083564e-05,0.334465617727,0.000414990337157,0.000237312924316,0.00020213280105,0.931908237063,0.00021966514758,-1.1597982596e-05,488,0.0,0.0
8.83202221298e-06,3.70894575601e-05,0.0474991840587,7.22243669949e-07,-6.64348274418e-06,-9.37788451926e-07,6.13582606926e-05,-1.39418708183e-06,0.114831071732,-8.42810612412e-06,-1.08379322246e-05,0.00138663382737,0.000133941277526,0.317729845845,0.000425464031823,1.87435763927e-05,0.000176192096242,0.940001700289,0.000205118832047,-1.88666712092e-05,488,0.0,0.0
-4.07511576555e-06,2.75139497155e-05,0.0482032568787,-3.47323651011e-06,3.04253673352e-06,3.54594360848e-07,6.77639502539e-05,-1.14978801852e-05,0.133531280614,-1.44462867798e-05,0.000218321401873,0.0012554084489,4.45032806243e-05,0.33808811458,0.00044807115405,0.000295653524214,0.00024210626101,0.930344135334,0.000280824846494,-5.17115825257e-05,488,0.0,0.0
6.38427957091e-06,2.20212768162e-05,0.0472944946567,-8.22457235192e-07,-3.31718866257e-07,1.02502641095e-06,6.12135635232e-05,-1.42064340758e-05,0.11470603677,-4.8060764225e-06,5.4606120536e-05,0.00120769084011,0.000119868386113,0.337400373739,0.000408172629522,2.92925043738e-05,-2.58858010592e-05,0.93314794835,4.08787599153e-05,-4.7976052231e-06,488,0.0,0.0
-8.27583888821e-07,3.35599748774e-05,0.0500239725258,2.01832193227e-06,9.84869817427e-07,6.45610720572e-07,7.05858877537e-05,5.17649657861e-06,0.143931598841,-1.05055585733e-05,7.65652031085e-05,0.00143571259464,8.41818977786e-05,0.337413685257,0.00038360898702,0.000132049981704,0.000113901187169,0.928940793459,0.000212084261697,-3.54881963504e-05,488,0.0,0.0
-1.79101174519e-06,2.64507848474e-05,0.0493487747598,-1.6043242338e-06,-5.49296232811e-06,3.02645800332e-06,6.69786929476e-05,-2.1453532852e-05,0.126139870378,-1.06022665648e-05,0.000292999692675,0.00103303643038,7.19663360048e-05,0.328879454815,0.000437396577164,0.000263166151496,0.000271831561513,0.934606946172,0.000303840560213,-3.3447077205e-05,488,0.0,0.0
-1.97195051057e-07,2.90687616053e-05,0.0476284781318,2.35000765229e-06,-6.93031513268e-06,1.05841767837e-05,7.11794840988e-05,3.83030422561e-06,0.131122137276,3.09936735445e-06,0.00015787842437,0.00170157897814,9.18586238778e-05,0.331012055702,0.000436970660763,0.000220450997432,0.000196162776185,0.933255748136,0.000166971251684,-5.22452683336e-07,488,0.0,0.0
-2.30293607246e-06,2.84024580312e-05,0.0494028626027,-5.75832723398e-07,-3.9823911732e-06,7.11459961318e-06,7.06017583319e-05,-1.76392235303e-06,0.132666641588,-1.00683864564e-05,0.000253348491211,0.00139555551593,7.41223034098e-05,0.339241771334,0.000411604774256,0.000191504638809,0.000208113979351,0.929984750812,0.000169736533168,-4.21766398631e-05,488,0.0,0.0
8.71507330634e-07,3.9721618379e-05,0.0518669344215,2.06790323658e-06,-3.91023943674e-08,6.68530572948e-07,7.5083180568e-05,7.52615647588e-06,0.142619296136,-1.77600827881e-07,8.92831218382e-05,0.00058002891663,9.27576665476e-05,0.336350327262,0.000367576880321,9.77660000525e-05,9.74375956734e-05,0.92942857916,0.000128933876135,2.24824495815e-07,488,0.0,0.0
6.60402370694e-06,1.44346700832e-05,0.0463780160023,7.18928135504e-06,-8.41047463571e-06,-1.13813192578e-06,6.20280020404e-05,-9.60060255258e-07,0.134763317401,-3.9503778979e-05,0.000169900491498,0.000556496387632,9.83166611578e-05,0.352299757625,0.000422363587573,0.000166971055554,0.000130813734646,0.924971435071,0.000252269738449,-0.000109390981451,487,0.0,0.0
7.97849701306e-06,-1.16533175099e-05,0.0439537354821,8.09010622509e-06,-1.19322639476e-05,-3.92885341193e-07,5.6980116958e-05,-1.9368662546e-05,0.124272341531,-5.09085692289e-05,0.000214770088965,0.000590307142946,8.11408528637e-05,0.355203334846,0.000451445115719,0.000314670419342,7.83621369429e-05,0.925448098753,0.000347064398551,-0.000156484503434,487,0.0,0.0
9.65214102352e-06,3.99745984985e-06,0.0472047200294,8.08411459316e-06,-8.93152698437e-07,-4.63745512449e-07,3.9705025205e-05,-1.93080216698e-05,0.135152207082,-2.19909427856e-05,8.33593462832e-05,0.000443055046736,8.00053498637e-05,0.352309227494,0.000414028169573,0.000210118821607,-3.49194139694e-06,0.924869351957,0.000228003726478,-7.44225725001e-05,487,0.0,0.0
1.29898755553e-05,-3.44258177969e-06,0.0495662326967,8.2600783694e-07,1.15886754991e-06,-2.89346937659e-06,5.08842167906e-05,-2.15769013929e-05,0.119835228133,-1.65693825311e-05,6.35673091785e-05,0.00041226404117,7.3443002731e-05,0.348098474061,0.000444686719866,8.62977518671e-05,4.27280483238e-05,0.92844475914,0.00030789943854,-5.93251585206e-05,487,0.0,0.0
1.72755780949e-05,-1.67623109931e-05,0.0459365403264,8.35154115858e-06,-7.0384257148e-06,-1.14075382953e-06,6.61389125748e-05,-1.91164253754e-05,0.119327419209,-2.36090756618e-05,0.000247559656355,0.000899248197508,8.35434751081e-05,0.371455892849,0.000485943439159,0.00033102714868,0.000159552203407,0.919603141821,0.000348457661343,-8.36659410103e-05,487,0.0,0.0
4.25944975665e-06,1.07682527773e-05,0.0474506755247,4.16332239811e-06,-1.06366432208e-05,-4.57689322495e-06,3.61451377913e-05,2.63158972569e-06,0.131695150492,-2.03893280817e-05,0.000286992794095,0.000767400857738,0.000113413770382,0.357574180092,0.000427202703271,0.000113620723635,0.000213111272125,0.923333401043,0.000160916087282,-6.4113144595e-05,487,0.0,0.0
9.77255551434e-06,-1.40223877257e-05,0.046033164366,8.80492494298e-06,-1.03213793473e-05,2.15971300059e-06,6.20812450183e-05,-1.27271993755e-05,0.126446131537,-2.28394677619e-05,0.000238318281726,0.000702227881389,8.1385888541e-05,0.364150557282,0.000427969479154,0.000317498151569,0.000196833933054,0.921566986759,0.000306132931247,-7.84769046622e-05,487,0.0,0.0
1.21092440573e-05,-1.36398472622e-05,0.0435239671738,1.20804481353e-05,-1.18923371076e-05,-1.35511707308e-07,6.02957701755e-05,-1.92082701398e-05,0.120839718041,-6.3224027949e-05,0.000149374860783,0.000400862780755,7.65827198169e-05,0.349496130213,0.000458699665129,0.000325298451894,5.09695113658e-05,0.928092228898,0.000384376733682,-0.000179979137925,487,0.0,0.0
7.61753199718e-06,-1.72337784733e-06,0.0469382836148,8.5044800784e-06,-8.01806325489e-06,3.24625514923e-06,5.31041576637e-05,-8.45945516469e-06,0.129117804016,-2.95213856923e-05,0.000193722621395,0.000878095107965,9.62112070387e-05,0.35335425086,0.000451768000689,0.00027120924629,0.000134986075503,0.92534585559,0.000287908874816,-0.000102909384233,487,0.0,0.0
1.50442257956e-05,1.81265354203e-05,0.044623825949,1.04762826896e-05,1.86309612698e-06,-8.67670563779e-06,5.09688601922e-05,8.76939329093e-06,0.133912768697,-3.98392243048e-05,1.9757147171e-05,0.000759164755855,8.19578647455e-05,0.341869827605,0.000410591498004,0.000165058226116,0.000116085165496,0.929085725043,0.00014745606934,-3.92469862859e-05,486,0.0,4.0
9.69571265782e-06,1.54479304831e-05,0.0441929063981,1.1249694911e-05,1.13322654405e-06,-2.66481390995e-05,6.21694428954e-05,-5.92942767217e-06,0.128540464259,-5.57452498717e-05,-7.72321339481e-05,0.000217128098169,7.42142287908e-05,0.343389283829,0.000412082532409,3.00484566549e-05,8.42788200692e-05,0.92930504941,9.13924909572e-05,-8.94402508236e-05,486,0.0,4.0
1.267914707e-05,5.22629900421e-06,0.0369755485231,1.82353863934e-05,7.88598284489e-07,-1.86543610443e-05,5.95281431196e-05,-4.96167387317e-06,0.126105411685,-5.09514626137e-05,0.000134984893546,0.000312648895282,8.93249717257e-05,0.340337255057,0.000411430307137,0.000256878236055,0.000212812516837,0.931074816331,0.000233378175701,-8.46874337586e-05,486,0.0,4.0
9.93266163111e-06,-3.05758195937e-06,0.0355630332368,1.15017430384e-05,-1.03536044573e-06,-4.16162358672e-05,6.2306931885e-05,-2.07015074154e-05,0.115506387715,-9.07646842905e-05,9.17737396741e-06,0.000202917813786,8.24415419761e-05,0.355667255891,0.000431968028299,6.07919506406e-05,0.000135136213737,0.926765353388,0.000218428284572,-9.52244667231e-05,486,0.0,4.0
6.74350372744e-06,3.5417331387e-05,0.0413568919776,6.28198610043e-06,5.86950239839e-06,-7.66920150387e-06,6.46918371475e-05,1.08745979202e-05,0.141375229243,-1.32326395037e-05,-2.87106850391e-05,0.000104119447306,9.34994322146e-05,0.343749046027,0.000325079059757,5.79432706642e-05,0.000152439213317,0.927436836366,-3.08262348643e-05,-2.02117951948e-05,486,0.0,4.0
1.06991061266e-05,1.59510097203e-05,0.0359578436832,1.59915212278e-05,-1.71995499564e-06,-5.96929809295e-05,6.16119660868e-05,-3.78678961939e-06,0.125926407039,-0.000153433380651,3.10402178619e-05,5.41844132761e-06,9.80266968332e-05,0.337689140492,0.00042903875567,0.000212726738694,0.000189844880389,0.932102574259,0.000237329464918,-0.000212375266309,486,0.0,4.0
7.57093407691e-06,6.53150956878e-06,0.0400164924094,6.82791280606e-06,-5.50839135987e-06,-2.4816138572e-05,6.1729672224e-05,-8.07189347666e-06,0.1225138466,-7.45899882366e-05,-0.000226736142765,0.000260269392648,0.000109622861718,0.353533220865,0.000383381752993,3.85799538755e-05,4.17292287961e-05,0.926500402718,6.38794730956e-05,-8.685872939e-05,486,0.0,4.0
1.23415400831e-05,4.15542371906e-06,0.0362570619605,1.82633850832e-05,-1.14626167562e-07,-3.47051790707e-05,6.81229866888e-05,-2.05841413211e-06,0.123228685001,-8.17576658552e-05,4.97205033802e-05,0.000255140966182,8.55334701859e-05,0.341822672794,0.000417117876881,0.000211459931911,0.000170862611446,0.930944133752,0.000223811741295,-0.000104580105182,486,0.0,4.0
9.99140442059e-06,2.69378719992e-05,0.0424428446187,4.02542103197e-06,2.28980182348e-06,1.58463403057e-06,7.13178164381e-05,5.66459647833e-06,0.133470115012,9.59240220076e-07,-3.28324756844e-05,-0.00010558036083,0.000112744215113,0.35041858096,0.000361433407038,-4.05056922723e-05,0.000159709650273,0.926062057046,-0.000170625733621,1.24998082725e-05,486,0.0,4.0
1.01923646742e-05,2.1252664e-05,0.0407527585289,8.92825116886e-06,5.46752400877e-06,-3.49040902479e-05,6.92797246265e-05,-4.7558734282e-06,0.117945427994,-6.37847034369e-05,-8.99077861623e-05,4.73788500258e-05,0.000110927005809,0.341247244088,0.000376514556892,1.34957417796e-06,3.38769891177e-05,0.931653489455,-1.34997129951e-05,7.85800844037e-05,486,0.0,4.0
1.02843687963e-05,1.7630348678e-05,0.0408150875796,1.19651413614e-05,-2.05361260346e-06,3.2378344171e-06,6.02309953305e-05,-1.5175558018e-06,0.126261242311,-3.42006373923e-06,-1.66488901197e-05,0.000562743940488,0.000104777957688,0.345999086344,0.000396665804731,0.000108792386566,0.00017303127176,0.928803695633,0.000151002076733,-2.16651848384e-05,486,0.0,4.0
7.43004005035e-06,1.77417915489e-05,0.0381647415859,1.35115968529e-05,-6.42506640927e-07,-6.52385654279e-06,6.71868076002e-05,-2.99674010802e-06,0.12580795768,5.37935168293e-06,-2.4785294759e-05,0.000261464907813,0.000112218568811,0.34639251588,0.000388865885051,0.000119826063061,-4.4630908892e-05,0.928831404472,5.21438897999e-05,1.69860457001e-05,486,0.0,4.0
4.03644122015e-06,2.3266887074e-05,0.0337770732749,7.5468039229e-06,6.88588913258e-06,-3.25191502223e-05,6.55593901703e-05,8.15192620808e-07,0.126627987668,-9.98336765006e-05,0.000219850651426,0.000758392057447,3.91410922277e-05,0.333066737523,0.000442565341208,0.000250195482389,0.000173570367689,0.933750503655,0.000240202917292,-0.000141581606454,485,0.0,2.0
7.15518545054e-06,3.34436662786e-05,0.0365632025601,1.03244622556e-05,1.23559226249e-05,6.52143893664e-07,7.0664849685e-05,6.81216772864e-06,0.139160275875,6.30670162358e-06,-7.70046584218e-06,0.000113598059887,7.99722796499e-05,0.34952821353,0.000347695401287,9.1861355077e-05,7.6744738133e-05,0.925811752985,0.000116224544623,3.49516255567e-05,485,0.0,2.0
8.26470250327e-06,2.68577323197e-05,0.0330015207746,6.39562041397e-06,4.81164121189e-06,-7.65835067903e-05,7.65173110497e-05,7.38622790862e-06,0.125995350499,-0.000175158742728,-2.01482882168e-05,0.000417167088974,4.4086521522e-05,0.330308517961,0.000436351702186,0.000325070543753,5.50145136747e-06,0.934843159334,0.000325357177538,6.25666666505e-06,485,0.0,2.0
5.82440558423e-06,2.66884214819e-05,0.0369205457942,8.40852365533e-06,8.5416282098e-06,-1.36104915786e-05,7.96455080806e-05,1.23251437606e-05,0.135368450308,-5.22188665115e-05,1.64722931366e-05,0.000583281779193,5.72177223796e-05,0.340877075825,0.000382588418854,9.29245970363e-05,0.000175132952959,0.929577600545,0.000113234514164,-8.44945655971e-05,485,0.0,2.0
8.29795852331e-06,2.27385214534e-05,0.0329955208756,6.96862176777e-06,4.09833826946e-06,-3.39193132445e-05,7.19746765799e-05,5.66580751895e-06,0.132785857365,-0.000125407750282,0.000116768162924,0.000571089621559,2.85411124437e-05,0.333420619921,0.000429246613139,0.00020985046774,0.000199031660536,0.932796428953,0.000303001067159,-3.13456997956e-05,485,0.0,2.0
7.5023812719e-06,2.64435576145e-05,0.0351149715364,7.6212479347e-06,6.93354025311e-06,-3.45223266456e-05,6.85889974347e-05,1.05272377029e-05,0.133500528493,-9.88632407606e-05,-0.000100685723165,0.000517195451296,6.47301374735e-05,0.336991672674,0.000384625263901,0.000187436580076,5.84537901003e-05,0.931332730197,0.000142827941964,-2.30209716882e-05,485,0.0,2.0
3.94350374933e-06,2.23485468293e-05,0.0333172895164,9.1509017559e-06,6.52259315718e-06,-6.00176146026e-05,7.95911426714e-05,9.15117543024e-06,0.125480243304,-0.000152314493279,0.000118170468146,0.000628176037114,4.1573412947e-05,0.327574012085,0.00044033256278,0.000318002981665,0.000159389599211,0.935862758867,0.000255478698958,-8.96810394326e-06,485,0.0,2.0
1.54818747742e-05,8.01831167096e-06,0.0324798014736,2.88446889512e-06,1.19438970295e-05,-5.81434373092e-05,8.14759513986e-05,-2.82319853571e-06,0.126572181137,-0.000147519818242,0.000158546261501,0.000719423702974,2.22001129033e-05,0.336424086308,0.000446683135817,0.000358146137844,0.000170577610962,0.932599796322,0.000254802188564,-4.74388829124e-05,485,0.0,2.0
4.78029760686e-06,1.91592647932e-05,0.039672677931,7.86577219577e-06,6.85629231242e-06,-9.03663478237e-06,7.34178425878e-05,-3.03150972789e-06,0.115993277339,-3.24547775124e-05,-0.000189846718626,-8.61186532203e-05,0.000104655733499,0.344298482933,0.000358750966966,9.33309443084e-05,-4.34517272486e-05,0.930822202064,0.00011171389314,-8.83581636258e-05,485,0.0,2.0
3.90252137801e-06,3.11848830548e-05,0.0340022587167,1.06812109092e-05,9.93044068712e-06,-3.86315554667e-05,7.6967442282e-05,8.6329358608e-06,0.131075655434,-0.000109065265694,3.16060035649e-06,0.000438626718079,5.24273835955e-05,0.331187644221,0.000396303798131,0.000252664521301,0.000158331805725,0.933797224208,0.000213122067489,-1.44063721388e-05,485,0.0,2.0
6.70190553585e-06,4.30227637202e-05,0.0376600674123,1.12771072792e-05,8.11985275306e-06,-6.6164171129e-06,7.51459189054e-05,9.75709800298e-06,0.12026135504,-1.79584072184e-06,5.4871723101e-06,0.0001164351743,0.000102088000156,0.334311441054,0.000343437719404,6.51435659216e-06,0.000180578006788,0.933999238907,0.000114731148247,0.000110716282897,485,0.0,2.0
8.44712940481e-06,2.71998142273e-05,0.0335709620478,6.42638978394e-06,1.01961599584e-05,-3.13513278957e-05,7.38441912397e-05,5.37320452548e-06,0.132774255491,-9.08409386394e-05,0.000113367850896,0.00051751147352,3.87953450528e-05,0.332312226083,0.000395718217734,0.000309801787883,0.000182354136773,0.933173041,0.000250219887993,-3.53715631119e-05,485,0.0,2.0
