frame,timestamp,confidence,success,hasGlassesEvidence,AU43Evidence,isMaleEvidence,Face Height,Face Width,Z3,x4,Z4,Z11,Z8,Z10,Z9,x3,Z22,Z52,x1,Face X,Z55,Z7,Z29,label
18435.5,614.483332792,0.91553650487,0.970779220779,-1.34257519968,0.209555158945,0.357571835487,314.23538961,314.23538961,550.51788961,332.943525974,546.985116883,536.549547078,514.551186688,528.838282468,518.89713474,315.722832792,479.448876623,479.885266234,299.27225487,272.524350649,490.371543831,518.281022727,467.30300487,0.0
20684.0,689.43333372,0.926311789108,0.997682502897,-1.23738905794,0.348949405488,0.140816388321,313.171494786,313.171494786,556.336193511,323.145790267,552.401491309,538.592876014,518.729442642,531.826855156,522.554403244,307.344882966,481.675825029,482.383419467,294.816909618,262.076477404,493.913482039,522.90279606,469.785764774,0.0
22566.5,752.183333068,0.909544032591,0.998410174881,-1.30091374383,0.346347199979,0.180517224123,317.105807478,317.105807478,566.054532591,319.483499205,563.871374404,549.169901431,521.424,539.108444356,526.654717806,304.852206677,487.642088235,490.156997615,292.080160572,257.280031822,499.202622417,526.872687599,478.480666137,0.0
24300.5,809.983333333,0.909381281827,1.0,-1.30336984208,0.108401343657,-0.0540775666633,322.598153547,322.598153547,535.232049077,326.856574344,532.239804179,523.105196793,504.444682216,517.269852284,508.338400389,310.477165209,461.812193392,466.034033042,298.771346939,270.024295432,480.356743926,507.375431487,450.98994655,0.0
19151.5,638.35,0.944749722222,1.0,-1.399629375,0.378546910972,0.989552326389,318.326388889,318.326388889,565.011006944,337.699152778,561.047715278,542.550208333,520.405493056,534.403173611,524.306673611,319.105152778,487.482131944,487.074326389,298.263736111,258.152777778,498.643847222,526.708784722,473.530659722,0.0
28971.0,965.666666361,0.910988094409,0.996333638863,-1.23316760037,0.219928678811,0.181430617837,320.764436297,320.764436297,542.770337305,334.500658112,538.855550871,528.426175985,504.906455545,520.092566453,509.321449129,318.458772686,470.889245646,470.848606783,305.359296059,274.879010082,479.068448213,508.721022915,459.492759853,0.0
4134.5,137.783333148,0.923259056174,1.0,-1.41366086652,0.224953458115,0.439059400365,302.827586207,302.827586207,584.517715239,340.797822024,579.411550056,555.631674082,538.195443826,549.440504449,541.008328699,323.726677419,505.187113459,503.388023359,306.759681869,262.877085651,513.395788654,543.838885428,492.370746385,0.0
5581.0,186.0,0.921320173359,1.0,-1.25508834182,0.401224772615,0.29267613888,301.979431929,301.979431929,581.749541626,332.131087169,577.515556317,555.469127326,537.019885406,549.045014691,540.173429971,314.392404505,502.053496572,501.70734476,297.131005877,254.109696376,512.671456415,542.548538688,489.694408423,0.0
19507.0,650.2,0.927017752456,1.0,-1.24436550098,0.534440752029,0.20703276022,309.677799607,309.677799607,562.757742633,335.404514735,558.762958743,548.624768173,524.094001965,540.543850688,529.279534381,319.673479371,489.797939096,489.436090373,307.414257367,279.47740668,500.215463654,527.481915521,476.857225933,0.0
5286.0,176.166667171,0.982055568835,1.0,-1.66995877458,-1.69540835431,-1.36421805598,301.671709531,301.671709531,571.487441755,660.295083207,571.96491528,561.80384115,539.226984871,554.312922844,543.721217852,647.511552194,489.363806354,505.562087746,632.109797277,600.809379728,515.540278366,544.013278366,489.552301059,1.0
8643.5,288.083332861,0.983124951841,1.0,-1.67036516997,-1.68639978158,-1.13754190003,308.467422096,308.467422096,551.323058074,669.014022663,551.791800283,548.235356941,524.636067989,540.561856941,529.700858357,655.037368272,474.796109065,488.798630312,637.599774788,615.015580737,500.07323796,528.249395184,473.742889518,1.0
5719.0,190.6,0.965032446809,1.0,-1.64073319149,-2.41372660241,-1.2205529095,305.971631206,305.971631206,566.853212766,661.809489362,568.645687943,567.484205674,539.715865248,557.891163121,545.459560284,649.441858156,490.375886525,505.807524823,634.745319149,609.014184397,516.131553191,543.963950355,489.044397163,1.0
4195.5,139.816667254,0.98402468662,1.0,-1.68029024648,-2.0440101625,-1.23703541238,303.396126761,303.396126761,568.624036972,660.448211268,569.324209507,564.509103873,537.060473592,555.254786972,543.048065141,646.445304577,490.288292254,503.785135563,629.975713028,605.126760563,514.784913732,540.970213028,487.114892606,1.0
16833.0,561.066666093,0.980247595525,1.0,-1.65746175559,-1.79257689983,-1.26015594458,306.382099828,306.382099828,558.419905336,664.056707401,559.082283993,553.42172117,530.44975043,546.454805508,535.732120482,649.312130809,477.414624785,492.506216867,631.528476764,608.120481928,504.375998279,533.64619105,476.368585198,1.0
17564.0,585.433332925,0.981972074663,1.0,-1.67147971848,-1.661429747,-1.21039926304,309.045287638,309.045287638,552.56969033,668.651381885,552.688075887,553.721878825,527.780917993,546.1204847,534.43925459,652.183177479,476.947330477,491.691895961,633.186255814,617.64749082,503.630845777,529.470692778,474.36299388,1.0
16170.5,538.98333284,0.982191107988,1.0,-1.65733545858,-1.97262417914,-1.23577889201,305.536982249,305.536982249,558.188045858,664.243738166,558.829322485,555.328622781,531.058130178,547.783847633,536.670454142,648.792890533,479.276711538,494.183192308,629.743036982,608.982248521,505.318755917,534.014486686,477.752196746,1.0
7968.5,265.583334559,0.933202058824,1.0,-1.64328783088,-1.53581783382,-1.08741290441,303.308823529,303.308823529,615.873172794,656.970694853,615.933441176,605.32725,582.055349265,597.9685,587.103591912,643.607672794,528.462069853,541.194036765,629.736518382,596.926470588,552.106551471,585.184334559,529.161665441,1.0
2483.5,82.75,0.984519294118,1.0,-1.66716804813,-2.46995001209,-1.28315712299,306.419786096,306.419786096,566.156925134,661.397120321,567.371772727,563.382665775,534.570516043,553.61342246,540.91226738,646.82205615,486.376671123,501.843617647,630.019128342,606.377005348,511.895481283,538.410093583,484.207877005,1.0
9335.5,311.15,0.983087332168,1.0,-1.6071495979,-1.39670859045,-1.05023510126,308.426573427,308.426573427,546.885802448,682.783501748,547.563863636,554.497234266,524.288732517,545.939814685,532.543868881,665.59691958,476.075125874,489.253548951,647.904541958,642.148601399,501.784807692,524.633061189,471.917185315,1.0
19884.0,662.766667387,0.985038669546,1.0,-1.63265473002,-2.23009836479,-1.256224946,305.572354212,305.572354212,563.410714903,674.523153348,564.217937365,559.864477322,535.28638013,552.164889849,541.032332613,659.144786177,483.263090713,498.391110151,641.0254946,618.88336933,510.245907127,538.293686825,482.27312527,1.0
8168.0,272.233330935,0.984903568345,1.0,-1.6712957554,-2.1061408705,-1.01247248201,305.158273381,305.158273381,560.320776978,652.826482014,561.434719424,557.205748201,533.568115108,549.683374101,538.877467626,637.725107914,480.825532374,494.94342446,618.196647482,595.503597122,506.630107914,536.826741007,480.252741007,1.0
4735.0,157.8,0.98051580315,1.0,-1.6852435958,-1.71766107218,-1.29838175591,303.595800525,303.595800525,572.295572178,664.162175853,574.970496063,575.094199475,549.915112861,567.533732283,555.778191601,651.209257218,488.451307087,511.729992126,636.65271916,610.05511811,522.340895013,552.458566929,493.210608924,1.0
18589.5,619.616666667,0.979613925824,1.0,-1.64063364469,-1.77644691829,-1.24431185256,303.341575092,303.341575092,561.765423077,675.991349817,562.691409341,564.066111722,538.947180403,557.256412088,545.66484707,660.089868132,481.102790293,501.188159341,643.604798535,628.602564103,512.470021978,539.937990842,482.20953663,1.0
15636.5,521.183332402,0.982811907821,1.0,-1.67440504178,-2.09185551072,-1.3173039805,305.626740947,305.626740947,558.621988827,660.979994413,559.618477654,554.228139665,533.267061453,547.52098324,537.803818436,646.526854749,478.301452514,493.479628492,627.792251397,603.206128134,505.663083799,536.888505587,477.656251397,1.0
6267.0,208.866667009,0.955885449743,0.985611510791,-1.66888538541,-1.68351165863,-1.27800129624,305.615621788,305.615621788,569.541807811,665.653374101,569.565313464,567.213323741,540.277543679,558.492769784,546.603973279,651.67465776,496.278532374,506.660559096,636.4786074,612.996916752,516.267270298,543.114445015,492.37889517,1.0
9798.0,326.566667575,0.983325411444,1.0,-1.50000877384,-2.53894122343,1.29646267575,238.463215259,238.463215259,704.273569482,733.500425068,706.264653951,706.143106267,683.367299728,698.652866485,688.1256703,721.606983651,619.097,638.765307902,708.265504087,689.079019074,647.999784741,686.418585831,617.977607629,0.0
13195.5,439.816665939,0.981760157205,1.0,-1.51865325328,-2.02097191856,1.27685898035,232.755458515,232.755458515,726.190021834,732.156017467,725.194941048,717.888906114,693.958316594,709.903836245,698.767388646,721.487689956,644.03429476,654.682290393,711.209700873,688.801310044,662.288240175,697.474358079,638.800578603,0.0
11778.5,392.583333611,0.986122274542,1.0,-1.42399091015,-1.49532394384,1.23165184775,228.56655574,228.56655574,727.164061564,730.711103161,726.042527454,719.097639767,693.15562812,710.633004992,698.724757903,718.267088186,649.285510815,654.931724626,704.531015807,686.802828619,664.209483361,696.389115641,640.78187604,0.0
5984.5,199.45,0.985340878723,1.0,-1.60037878723,-2.0355010383,1.04123085745,232.863829787,232.863829787,702.24667234,743.842693617,702.793042553,709.616746809,677.972851064,698.70097234,685.039291489,733.876589362,631.859612766,640.5286,726.600670213,717.853191489,651.163393617,679.932661702,623.619006383,0.0
7293.5,243.083333333,0.982545410853,1.0,-1.51666139535,-1.86311624031,1.02462221318,229.84496124,229.84496124,702.109895349,769.422813953,702.701794574,717.93594186,683.034875969,705.881003876,691.002015504,760.553523256,638.934631783,646.997976744,756.631670543,753.670542636,657.952232558,683.704356589,629.680864341,0.0
5422.0,180.7,0.976980445441,1.0,-1.60419276532,-2.07143994619,1.14061330792,231.989536622,231.989536622,692.048849028,748.896608371,692.658976084,699.372576981,669.340587444,689.409979073,676.425760837,738.586237668,620.600698057,629.567941704,730.974079223,724.264573991,641.551019432,670.976609865,611.964134529,0.0
10427.0,347.533332896,0.985449397117,1.0,-1.55177275229,-2.71912233421,1.33631324377,234.01310616,234.01310616,709.736673657,735.182427261,710.121344692,707.548477064,681.897395806,698.840779817,687.159528178,723.707541284,629.042199214,641.673712975,711.49104194,693.162516383,650.49582962,685.381542595,623.638180865,0.0
12512.5,417.05,0.986988041667,1.0,-1.49432434524,-1.64417842262,1.22750041667,229.178571429,229.178571429,736.318916667,717.752130952,734.473005952,722.009309524,698.476125,714.300809524,703.253892857,704.749047619,653.667553571,659.929946429,688.880839286,665.964285714,667.690577381,702.632785714,646.26614881,0.0
15276.0,509.166666667,0.980421848168,1.0,-1.53058209424,-1.74562188569,1.29897997208,231.806282723,231.806282723,719.339277487,737.075574171,719.417226876,720.364335079,691.022726003,710.489411867,697.415972077,726.466713787,641.072486911,652.586366492,717.112626527,701.893542757,661.623115183,693.366209424,635.377251309,0.0
9371.0,312.333332564,0.984334840647,1.0,-1.46785494226,-1.95548066744,1.15600052194,237.854503464,237.854503464,705.261411085,732.999792148,706.506588915,703.891685912,682.10604157,696.801692841,686.766517321,720.713431871,619.477672055,638.273669746,707.238568129,686.826789838,646.767621247,685.060907621,618.923473441,0.0
13595.0,453.133333333,0.98263081685,1.0,-1.47487505495,-2.02925942491,1.19086208425,232.340659341,232.340659341,724.517556777,731.33225641,724.630728938,724.775919414,697.091238095,715.574692308,703.249835165,720.483750916,645.536494505,658.190058608,710.40589011,692.827838828,666.578750916,699.380153846,641.044326007,0.0
3818.5,127.25,0.984466059122,1.0,-1.56140379561,-1.75885558784,0.861751048243,233.45777027,233.45777027,707.590381757,736.893625,708.361913851,716.227993243,683.898234797,705.323915541,691.258525338,726.912800676,636.171714527,646.689722973,719.713695946,711.089527027,656.941478041,685.531381757,629.261228041,0.0
7676.5,255.85,0.982293555794,1.0,-1.56163012876,-1.8537016588,0.973391130901,231.369098712,231.36695279,707.423450644,764.510111588,707.419656652,717.100935622,684.505858369,705.809190987,691.951703863,754.849092275,640.098356223,647.578824034,749.067660944,740.405579399,658.103693133,685.538133047,631.610530043,0.0
6674.0,222.433332943,0.986576332943,1.0,-1.53547521688,-1.96240427433,0.922037883939,232.227432591,232.227432591,704.637279015,758.041405627,705.389550996,715.741446659,682.920690504,704.752660023,690.779973036,748.322519343,635.824271981,644.954012896,742.297024619,735.937866354,655.69259789,683.964425557,628.173649472,0.0
13655.0,455.133333151,0.778809796164,0.837260273973,10.7291669808,-0.618359005669,0.114379810516,260.609315068,260.609315068,646.579509589,718.399196164,642.637912877,627.548593425,604.616675616,620.132476712,609.306442192,704.891755068,564.774726027,573.201614247,689.12659726,660.157808219,580.881523836,608.816821918,559.76943726,0.0
18198.5,606.583332994,0.768223901222,0.846232179226,9.09119171079,-0.274526701833,-0.0359150287138,257.475560081,257.475560081,627.686441955,698.222197556,624.616429735,613.193671079,587.262771894,605.279442974,593.135325866,683.41539613,548.559962322,554.832375764,669.234956212,655.431771894,561.535196538,589.490618126,543.347826884,0.0
6850.5,228.316666667,0.815701222222,0.98309178744,12.7497871981,-1.32003366179,0.612007831159,268.995169082,268.995169082,640.492852657,742.333654589,636.818140097,625.783236715,604.483347826,618.490171498,609.120210145,726.940772947,563.937483092,573.128258454,707.736512077,676.618357488,582.840248792,609.401599034,555.383538647,0.0
15632.0,521.033332326,0.784479776435,0.954682779456,10.2352042598,-0.53418417855,0.269860607583,253.141993958,253.141993958,621.56892145,696.538990937,619.519873112,614.62307855,583.948190332,604.694338369,590.798444109,682.58958006,548.279824773,553.111861027,670.73139577,665.265861027,560.556362538,585.541241692,544.829589124,0.0
7418.5,247.25,0.744724155709,0.695501730104,13.2105877682,-1.1526355474,0.413174697266,264.100346021,264.100346021,647.451986159,740.687309689,645.556074394,642.264252595,614.488145329,632.425975779,620.845027682,728.066525952,576.151112457,586.014147059,713.593541522,684.358131488,594.196217993,618.545916955,569.771391003,0.0
14996.5,499.85,0.787360273956,0.862407862408,11.3204686241,-0.726958371695,0.227739488211,259.175675676,259.175675676,647.325019656,717.631342752,643.667256757,631.064918919,609.612124079,623.746191646,613.862421376,702.256920147,569.217251843,577.719772727,685.433826781,660.974201474,586.816433661,613.236380835,563.706262899,0.0
6342.0,211.366666667,0.806928791932,0.96178343949,11.6777146072,-0.738370920469,0.493663071953,266.477707006,266.477707006,648.862471338,721.695749469,646.387038217,632.676424628,606.523794055,623.706993631,611.829719745,709.533246285,569.39737155,578.012099788,694.407991507,659.970276008,586.815645435,612.055651805,564.401246285,0.0
7963.5,265.416666667,0.798316319444,0.898148148148,12.8437235963,-1.26794963573,0.467362836056,268.679814385,268.679814385,650.475152778,742.176680556,647.470351852,637.092893519,614.419925926,629.727715278,619.710064815,728.390178241,572.231837963,582.613219907,712.141060185,677.454756381,592.803453704,618.419594907,566.670159722,0.0
9120.5,303.983333518,0.771313605438,0.829633740289,11.3139676804,-0.822653376771,0.0711087038291,268.32963374,268.32963374,647.53545172,726.711846282,643.922212542,632.643326859,607.676420089,624.746426748,613.266417869,712.155751387,565.691897336,576.496296892,694.89377525,664.798557159,585.093940067,611.475706437,560.581160932,0.0
