video,Z10,hasGlassesEvidence,isMaleEvidence,AU43Evidence,Z13,Z4,x4,x5,Z3,Z22,Z43,X56,Z2,Z15,x53,X5,x56,x64,x65,Z21,label
321,552.26878135,10.4454425723,0.921545844051,0.0343127026206,560.829258842,573.64270418,404.027958199,424.320471061,577.728172026,502.059572347,517.408836013,-61.2778122186,575.150680064,555.009604502,534.370292605,-121.965209003,519.497916399,543.007681672,518.149807074,506.95803537,1.0
321,538.183823699,12.0428469653,0.602381825751,-0.500763977168,549.427054913,557.79500289,414.974017341,435.509586705,560.25516763,487.17516185,504.314927746,-48.7941820809,556.960552023,541.525112717,556.896184971,-112.425930636,540.651693642,566.377656069,539.58516763,490.597748555,1.0
321,550.023617155,10.6456626987,0.746057889121,-0.206239955653,552.17217364,566.422874477,408.975554393,430.606242678,567.561479079,486.111194561,501.981196653,-55.8978834728,563.120845188,540.066945607,543.680119247,-117.486625523,528.268792887,552.844169456,526.741669456,491.068089958,1.0
321,553.384068156,12.5160460447,0.955212416391,-0.414866585687,562.347158659,571.990603352,403.716621229,424.206321788,574.672698324,501.570338547,517.21901676,-59.0528386592,571.534577654,553.84301676,539.169256983,-121.901751955,523.664189944,548.527297207,522.033408939,505.412586592,1.0
321,539.078218855,11.5671649158,0.98801259596,-0.691171640286,549.12203367,559.118242424,426.164747475,446.20786532,561.939239057,486.128340067,503.355993266,-44.4363131313,558.986555556,541.909555556,566.711505051,-106.861969697,549.734808081,576.784175084,548.965414141,490.348023569,1.0
321,554.121129843,12.0933630681,0.700523777047,-0.558472642916,563.716465969,573.248535079,416.615651309,437.179320419,575.583073298,501.547996859,518.40517801,-52.5745094241,572.459151832,555.405903665,551.893246073,-114.762379058,536.140991623,561.626624084,534.639067016,505.987858639,1.0
321,536.627023346,11.5755405447,0.886919902724,-0.686762234903,543.886,560.380731518,431.498140078,453.264249027,563.946595331,480.758404669,498.231949416,-44.9186272374,562.195373541,540.41151751,565.562817121,-103.25905214,548.539836576,577.108653696,547.713723735,486.17681323,1.0
321,545.05343975,11.1691893114,0.740300197642,0.0389108938482,551.716965571,568.340755869,412.28941471,433.349762128,572.624001565,493.839270736,508.293525822,-57.1056791862,570.282574335,546.674535211,541.584114241,-115.777684038,526.438829421,551.341,524.795107981,499.613289515,1.0
321,529.4220625,11.970919375,0.799850481638,-0.695821449107,541.083330357,549.610339286,425.614169643,445.878736607,552.8126875,480.696450893,497.428535714,-42.7442339286,549.518647321,533.464857143,568.483232143,-105.090267857,551.745089286,578.298544643,550.871977679,484.1984375,1.0
321,536.198931472,10.5702177792,0.698539128299,-0.0376145113972,543.213383249,553.850643401,432.086126904,453.516263959,557.128829949,479.201902284,497.554270305,-41.9427020305,553.918331218,534.329088832,570.182035533,-101.851429695,554.115678934,579.581413706,553.093337563,483.821449239,1.0
321,557.145736301,11.7351100342,0.622781159247,-0.348954118527,565.513297945,575.334558219,398.573188356,418.614684932,577.823078767,504.135599315,521.295202055,-62.548955137,574.227085616,556.451407534,532.841191781,-125.680061644,517.356489726,541.603339041,516.027349315,508.671239726,1.0
321,540.974996575,11.6320826598,0.704329477831,-0.273072747517,551.209995434,558.267921233,417.190092466,437.867659817,560.857492009,488.440150685,505.545380137,-47.6192650685,557.36296347,542.853251142,559.39988242,-111.283303196,543.375657534,568.452954338,542.191093607,491.833610731,1.0
326,680.809330612,-1.09090607891,1.63119775819,0.872380771973,680.580708844,707.320587755,349.751744218,368.573296599,707.985012245,621.357389116,635.546518367,-130.661354966,704.14317415,674.571382313,446.196,-190.679940136,435.135189116,457.338364626,431.717227211,624.892933333,0.0
326,688.706552995,-1.07691099078,0.835650589862,0.61561816129,700.359705069,685.460741935,391.194497696,404.020760369,686.134276498,628.886262673,646.195479263,-89.4183073733,683.361129032,696.399152074,518.795069124,-160.746152074,499.294935484,523.493184332,501.977580645,624.791792627,0.0
326,678.043299862,-1.14553216094,1.66497112242,0.681372504772,676.522444292,703.192005502,376.600823934,394.498451169,703.879603851,617.161017882,630.621618982,-113.610176479,699.368488308,669.08884044,473.695339752,-171.439950481,461.218757909,484.917788171,458.175583219,620.49145392,0.0
326,666.458234401,-1.10800660612,1.40910000881,1.06318444604,665.515868465,696.942418212,363.475669477,381.366817875,697.385544688,610.73243339,621.423467116,-121.731740304,693.492254637,658.904394604,457.666682968,-178.893532884,444.990596965,470.009743676,441.706472175,614.514532884,0.0
326,685.014777228,-1.13293090099,0.663430247525,0.684020007921,693.708009901,685.66180198,436.621227723,447.329717822,686.803633663,622.492118812,640.524638614,-64.9061405941,683.557910891,688.015623762,558.477232673,-131.147539604,537.233638614,563.616163366,540.441084158,620.471153465,0.0
326,674.146719653,-1.08066556647,1.79608684971,1.08933567919,671.719601156,705.898049133,354.425430636,374.527346821,706.931817919,615.565118497,628.278991329,-127.426800578,702.714289017,664.378713873,448.541445087,-185.612205202,438.068682081,460.687809249,434.066537572,618.836560694,0.0
326,679.1671,-1.05830596,0.83285265,0.52907304,688.26163,676.33546,394.46342,407.08144,677.67964,615.52644,633.97076,-87.439336,674.3753,682.65242,520.17625,-156.36475,500.02476,523.85082,503.37918,611.21098,0.0
326,687.158627119,-0.922835819209,0.862099789178,0.617363591243,703.885915254,683.124548023,449.511946328,460.627768362,684.935596045,631.68509322,649.748830508,-53.2332918079,682.371502825,701.321937853,577.787751412,-121.581488701,556.276002825,581.821488701,559.920330508,627.338177966,0.0
326,674.515835088,-1.09458322151,1.70185648796,0.979021609984,673.053316959,705.186274854,345.87539883,364.586940351,705.86782924,616.068980117,628.969002339,-133.607654971,701.626273684,666.172504094,439.689410526,-192.597821053,428.552677193,451.375266667,424.994223392,619.389291228,0.0
326,691.735927984,-0.867971117284,0.986789931399,0.820014976286,705.537158436,689.878981481,441.563874486,452.805760288,691.632822016,636.109804527,652.334283951,-59.9295350823,689.160259259,702.127688272,567.510029835,-128.137331276,546.295972222,571.785557613,549.621211934,632.164235597,0.0
326,674.935215739,-1.03726072504,1.52649105355,1.23863221852,673.153105834,704.726697422,355.566925373,375.636375848,704.99087517,615.117424695,627.242635007,-125.489207598,699.924382632,664.632112619,451.395111262,-184.760221167,441.266446404,463.680746269,436.794919946,618.374841248,0.0
326,684.116406897,-0.880876337931,1.15796977931,0.459448316276,701.072013793,681.599144828,447.48922069,459.402082759,683.496586207,632.624724138,651.539124138,-50.6569958621,682.041903448,701.906889655,582.963937931,-122.049324138,559.895772414,586.274006897,563.401931034,627.967427586,0.0
326,673.912750842,-1.19034717172,1.59841072727,1.08929032323,670.802023569,704.48089899,346.245882155,366.982127946,704.936272727,611.551804714,625.354612795,-132.098875421,699.859060606,662.178279461,440.215892256,-190.640279461,430.311632997,452.003760943,426.089195286,615.143609428,0.0
326,671.350269006,-1.08823578838,1.8383034426,1.24552926639,669.434878363,701.064752047,366.947123977,383.602361404,700.373561404,611.664195322,624.199449123,-120.102890889,695.850515789,662.542873684,461.481005848,-178.822828655,448.767460819,474.101361404,445.59411462,616.59620117,0.0
326,671.422644295,-1.13345150459,1.61429165138,1.06144561468,668.718322148,704.036087248,344.662053691,365.169174497,705.084469799,613.157711409,625.762026846,-133.219684564,700.588496644,661.354993289,438.04414094,-191.605268456,428.107416107,450.221248322,423.773637584,616.640724832,0.0
326,681.430321429,-1.04964976531,1.04853981633,0.632964489796,694.065918367,675.648377551,393.077561224,406.24122449,676.283010204,617.761081633,637.579,-85.7791642857,672.942505102,688.91775,521.874127551,-156.880510204,503.081602041,525.461377551,505.742576531,612.946668367,0.0
326,675.56049522,-1.09715559847,1.79034032314,0.929682627151,672.917739962,703.932875717,354.389596558,374.546826004,704.427078394,613.879393881,627.994686424,-125.722671128,699.65007457,664.858055449,451.130900574,-185.229801147,440.908449331,462.875095602,436.910938815,617.160361377,0.0
327,565.73252714,-1.66291352818,0.238621296284,-0.474902174468,578.822310021,601.743727557,307.147016701,323.59931524,603.698458246,538.787889353,540.081346555,-121.215813779,599.83160856,571.411924843,428.512382046,-188.543460334,412.476206681,440.326470772,409.373409186,545.638544885,0.0
327,557.127409091,-1.59776704545,0.0453914293506,-0.203122221994,568.980769481,598.297636364,322.797775974,338.425454545,600.787769481,530.922415584,531.736655844,-113.253720779,597.676331169,559.325694805,439.834227273,-178.291737013,423.007772727,452.883464286,420.003431818,539.662405844,0.0
327,573.302329932,-1.63567272109,0.226985231054,0.167820051156,584.31837415,609.209244898,301.071911565,317.370278912,610.507445578,546.371146259,546.387918367,-126.576408163,605.546357143,575.986285714,421.795639456,-194.931809524,406.318670068,433.727493197,402.517044218,554.680904762,0.0
327,554.300910811,-1.32304435135,0.218060346957,-0.119689262308,569.870516216,599.264208108,310.640724324,327.532608108,603.072291892,533.76767027,533.495278378,-121.889824324,601.486045946,562.842110811,420.23332973,-184.677037838,405.498013514,433.510718919,401.991627027,540.599048649,0.0
327,562.268059804,-1.50529071569,-0.373727665225,0.091979580151,578.705126471,594.889181373,314.083998039,325.615954902,599.574023529,540.46302549,545.401667647,-114.535290098,597.989065686,574.989751961,446.862170588,-184.441166667,423.57915098,454.588734314,426.03212451,543.775879412,0.0
327,566.035973684,-1.37327440789,-0.797814328947,-1.05794583586,587.983276316,596.503072368,308.3629375,320.193180921,602.562460526,547.393828947,552.950348684,-114.7491875,602.349648026,585.317335526,447.522677632,-187.719322368,423.957575658,452.795710526,427.738197368,548.406684211,0.0
327,558.494839552,-1.64340559701,0.162372402761,-0.0112926177985,567.576440299,594.774320896,289.328955224,305.853563433,595.087100746,528.607932836,528.045119403,-129.273410448,589.708514925,557.873380597,409.806712687,-197.457100746,394.611380597,423.114104478,390.154272388,537.489339552,0.0
327,562.426900568,-1.34281010256,-0.860057615385,-0.688123673504,581.046409091,593.211900568,326.10384375,336.041619318,598.038284091,538.574482955,544.347982955,-106.891999148,596.498372159,576.595394886,463.563633523,-177.863380682,437.519298295,469.975258523,441.492627841,540.619275568,0.0
327,552.817442953,-1.54407966443,0.183013597738,-0.661824671141,564.538973154,596.082161074,298.664221477,315.519302013,597.615020134,525.234201342,525.931302013,-126.192530201,594.221120805,553.919543624,411.119120805,-191.290644295,396.01952349,424.887731544,391.945,534.684697987,0.0
327,561.399849802,-1.53060715415,-0.586486285514,-0.755910451383,578.841152174,593.473454545,300.01755336,312.855660079,599.47412253,539.684387352,544.989007905,-119.989577075,599.080456522,576.112988142,435.729612648,-191.058333992,412.147966403,442.692215415,415.222102767,541.925616601,0.0
327,560.43415529,-1.52769755973,-0.422427057782,-0.364773759019,579.084959044,591.334808874,311.877544369,324.245860068,596.889520478,541.483488055,545.952064846,-113.438597952,596.158066553,576.376302048,448.473235495,-184.011882253,425.177725256,454.717675768,427.93537372,543.65109215,0.0
327,552.660931741,-1.61123699659,-0.229330879317,0.102031853891,565.338255973,587.021825939,302.147870307,317.480474403,590.295668942,527.875587031,529.744191126,-119.014279863,586.999412969,558.898928328,429.880887372,-187.066976109,410.843726962,440.075870307,409.512423208,533.809692833,0.0
327,551.017819892,-1.66712927419,0.184063527016,0.0937785724731,557.994623656,591.569712366,291.678983871,309.469096774,592.116698925,520.076198925,520.076034946,-128.821196237,587.31772043,548.839935484,405.867827957,-193.960518817,391.734814516,419.863349462,386.795400538,530.181580645,0.0
327,565.057992167,-1.3928772846,-0.559054074674,-0.93307714282,588.73229765,591.093023499,315.940185379,327.989882507,596.965281984,544.966462141,552.671524804,-107.543029765,596.564785901,586.035033943,459.341511749,-181.466422977,436.79313577,463.898506527,440.559697128,544.567148825,0.0
327,566.777594417,-1.57659960591,0.225804767176,-0.452749031691,579.031233169,606.952413793,309.730559934,324.937770115,608.597006568,539.593679803,540.132315271,-123.063871429,604.80854844,569.86627422,425.499761905,-189.275533662,408.800840722,438.057740558,405.851146141,547.972111658,0.0
327,549.513192308,-1.36492669231,-0.137021506709,-0.15976485188,561.730555556,592.916004274,308.595205128,324.864833333,595.874752137,523.873217949,525.790722222,-122.313188034,593.594504274,554.109730769,417.65657265,-184.439683761,402.994448718,430.800371795,399.305790598,532.109059829,0.0
324,683.362729452,-0.661783331849,2.17661534247,-0.948779265753,698.554328767,695.039657534,377.698797945,394.799873288,696.20064726,626.944417808,638.999719178,-96.2299308219,692.816150685,693.72919863,505.848136986,-169.388688356,488.162914384,515.634236301,488.23410274,627.622575342,0.0
324,633.968497703,-0.971368313783,2.01054356202,-0.183868376447,642.847744257,648.165522205,364.900032159,382.004511485,647.199846861,566.379900459,579.2613951,-98.3599222052,641.691500766,633.354928025,489.35332925,-166.925050536,472.310226646,499.28379173,472.208699847,567.278797856,0.0
324,596.96743346,-0.53445628289,1.85502836502,-0.523649068441,605.711680608,610.274958175,374.931771863,393.073387833,608.768749049,525.60948289,540.122387833,-79.2730019011,603.269562738,596.247193916,514.168775665,-150.289315589,494.66669962,525.835174905,494.701653992,526.576292776,0.0
324,663.058591702,-0.766334792654,2.06961389056,0.0939924936494,677.965701143,671.727868912,358.581030667,375.944137102,673.12908178,607.904684907,621.278613951,-105.006412508,669.860452796,674.726248948,485.930766085,-176.525939266,469.495174384,492.85438184,469.763583283,605.988567649,0.0
324,656.40781383,-0.887588153849,1.70343419043,0.119510769372,663.821147872,679.628074468,336.602046809,352.46271383,677.472619149,591.42345,602.483465957,-127.743237447,671.588258511,654.286909574,446.169984043,-195.298356383,430.981701064,457.997769149,429.409064894,595.831915957,0.0
324,626.306748792,-1.09096564251,1.86908589372,0.145363012077,635.710666667,651.031357488,364.242874396,375.850550725,650.336038647,570.222806763,581.767120773,-107.241361836,644.819101449,629.075371981,476.749357488,-171.237449275,456.037811594,488.084879227,456.93168599,576.720666667,0.0
