HMPDM_9,F0,MCEP_7,MCEP_6,HMPDM_10,formant2,MCEP_3,MCEP_2,HMPDM_12,HMPDM_11,formant3,formant1,formant4,HMPDM_24,formant5,HMPDM_23,HMPDM_17,HMPDM_20,HMPDM_21,HMPDM_22,label
-0.154560014812,162.964985994,0.0414350507843,0.0782746842549,-0.566266034762,1578.56451914,0.379224155173,0.23558784212,0.944093155929,-0.010151234043,2618.33436041,620.933809524,3513.51064426,0.836707281317,4409.57348273,0.754615086396,0.852701155929,1.17143017731,1.14987190196,0.852127462185,0.0
-0.162362009912,165.14927905,0.0674330790246,0.0495106685539,-0.464963866459,1584.90607718,0.322581024033,0.30443241355,0.43596766003,-0.108269968933,2580.80531383,627.866550042,3464.90941476,-0.473535186383,4380.15245971,0.274914114135,1.02768752053,0.914914735222,0.881533280899,1.03889321336,0.0
-0.0423238601917,185.810416667,0.0864416616667,-0.014198337875,-0.152004756092,1612.55170833,0.3438588125,0.490164175,-0.214282886667,-0.413833097625,2534.07791667,543.264541667,3452.24416667,-0.889163518333,4359.58625,-0.203509920833,-0.524000166667,0.869919733333,0.437123545833,0.356300283333,0.0
-0.182338496447,160.488508819,0.0387403744487,0.040746910803,-0.514781150307,1563.18471673,0.363281455575,0.247453931947,0.827281243253,-0.0679971645799,2614.19900321,618.668796633,3516.87362373,0.0149178336184,4407.46378942,0.747316100706,1.15560118418,1.03585721582,1.19256054702,1.01030664786,0.0
-0.0315418293333,179.533333333,0.116687673286,0.0465141049524,-0.00856114428571,1593.73180952,0.358236143333,0.486674619048,1.21013672381,0.527807428095,2631.64047619,573.310761905,3505.70809524,0.0261584857143,4452.56761905,0.860852720476,0.0216879138095,0.231256,0.0310552857143,-0.280027652381,0.0
-0.0670487128333,196.985416667,0.0980917302969,-0.00294633580208,-0.216893877873,1522.34567187,0.409385197984,0.404588140479,-0.219776872536,-0.446115585072,2487.17022917,582.954499479,3377.6053125,0.867162908854,4286.79479167,0.782100688021,1.15482994969,0.691984290536,0.641723811224,0.726411406094,0.0
0.0131629550191,198.299043062,0.116731972727,-0.0131676707177,-0.0369838092344,1650.13392344,0.443730010048,0.513058086124,0.650549232536,0.135597081148,2526.62727273,557.489952153,3481.02009569,0.320330909091,4354.4507177,-0.295775157895,0.392778888038,-0.254506854067,-0.0383916315789,-0.148179200957,0.0
0.00117563608859,197.404564315,0.106421186155,0.0195448054772,-0.06122327639,1549.29506224,0.386495178077,0.494065425035,-0.363001437552,-0.22746000166,2485.53817427,610.419806362,3368.33872752,0.49728242462,4282.97316736,0.883689470816,0.52910789751,1.11335625076,0.7394634426,0.692754674136,0.0
-0.00118137626457,193.316143498,0.111181939686,-0.0191727238565,-0.00408922600897,1628.84609865,0.453708878924,0.506954507623,-0.273570186996,0.0510407327354,2537.48161435,558.207802691,3405.95784753,0.085696103139,4324.92242152,-0.327720897309,-0.875139358744,1.2819743722,0.819953699552,0.115674307175,0.0
-0.00392335175214,209.230769231,0.0779896799145,-0.00589781004274,-0.027536902906,1541.49799145,0.378366120513,0.517907205128,-0.775416633761,-0.204037419231,2398.38461538,499.514615385,3348.01581197,0.132409965812,4315.71282051,0.554016910256,0.557140146154,0.800971632479,1.21851952137,0.0924362179487,0.0
0.00118413066667,196.233333333,0.0844493797647,-0.017944704902,0.0540683823529,1591.61627451,0.362279890588,0.547417470588,0.398935061961,0.0872615917647,2461.752,518.390647059,3378.28039216,0.398643011765,4304.17215686,-0.0191818745098,0.115733044706,-0.15745765098,-0.320260192157,0.733310313725,0.0
-0.00367180227474,203.119116234,0.0936762093977,-0.00992768355524,-0.0686436002594,1566.77739673,0.396797166955,0.492230055542,-0.189592289337,-0.187092888053,2489.70645533,567.816436119,3382.28683958,0.562396680115,4312.55350624,0.403508882613,0.465833660134,0.245655753026,0.836958501729,0.762144364938,0.0
-0.0178451497959,203.868670886,0.116780512578,-0.0133027596044,-0.0782525365348,1494.81535601,0.413422032168,0.492293266036,-0.309949691772,-0.19877243818,2432.25621835,568.02145807,3356.16890823,0.266308680071,4261.85506329,0.648331404684,0.29111222754,0.349673144699,-0.0857631317247,0.082075039557,0.0
-0.0296498397315,204.959551326,0.130108853619,0.0146212282039,-0.0905591940517,1524.45762067,0.414525915228,0.439446176479,0.158199505235,-0.165149149572,2469.81332427,568.893276683,3387.35900748,0.525510375323,4321.04255608,0.634487387974,0.0139581123725,0.362691988899,0.256850690075,0.430957072495,0.0
-0.313012483172,130.95862069,0.0971351055517,-0.0251251493103,-0.19140078769,1561.40968966,0.341136799655,0.503054742069,0.75297337931,0.29272122069,2497.55724138,514.733689655,3378.5337931,0.00636640027586,4333.60034483,0.255478248276,0.271271965517,0.676657572414,0.0161912655172,1.0333916931,0.0
-0.611696121699,117.217218543,0.0817917412579,-0.0289424058553,-0.771780177184,1538.73735265,0.405148696771,0.233230636258,1.24782301921,0.337054159967,2509.33467715,535.07835298,3432.14438742,1.1742000954,4346.68597682,0.831540697659,1.64754019043,1.70883232641,1.60388216561,1.52970897902,0.0
-0.598062719385,120.616540055,0.0281845798501,0.0203643575898,-0.971204110733,1533.7533011,0.484863807559,0.17721349451,1.52244538767,0.40370459337,2521.02710635,535.21355732,3430.16160221,1.24523331378,4274.93701657,1.01811460704,1.74878675283,1.73183469786,1.6485424509,1.53286925073,0.0
-0.661653943556,120.19767592,0.0503400782333,-0.0238646103464,-0.914883745403,1547.76577921,0.441070813167,0.20044734357,1.24227403779,0.420378436263,2529.41356488,546.099697069,3433.97331181,0.737763323525,4341.18336992,0.309197813105,1.69507592784,1.56546827617,1.60877801978,1.50144410624,0.0
-0.676886873138,116.426448514,0.0789178026283,0.00342986852417,-0.82934591879,1522.13148604,0.336937890522,0.191351087781,1.11718408376,0.584166233804,2521.74083759,572.54807115,3418.53707595,0.74233041402,4353.89003302,0.222478435485,1.61720372672,1.63822719626,1.60096876815,1.69150381075,0.0
-0.136954973448,137.225862069,0.0576189162069,-0.0351962072414,0.148120442345,1578.96258621,0.334653668276,0.545536780138,0.305656252069,-0.0119188068966,2491.34862069,500.990075862,3406.74862069,1.6368472069,4284.81551724,0.217178413793,-0.125537641724,0.671967586207,0.42904382931,0.577458413793,0.0
-0.656984328291,116.59530303,0.105339358895,0.0381356752985,-1.01215135937,1536.96217121,0.377708215624,0.182321036679,1.33307513427,0.479678162455,2521.53835455,575.796654697,3418.12224242,0.81552177697,4326.64083333,0.378268115485,1.52664774317,1.592795996,1.51394683038,1.44875228802,0.0
-0.609335298519,122.393983402,0.0385670766266,0.0467225776307,-0.839054596095,1521.07739834,0.419801685531,0.138759704203,0.756329938548,0.15507844205,2563.2756888,577.112777344,3456.04128631,0.812957298714,4354.35775934,0.797603112697,1.74471767095,1.54946039365,1.50662153983,1.7245288668,0.0
-0.00368678247143,217.477066818,0.012285582876,-0.0101907434088,-0.166424611496,1613.03064553,0.416364679153,0.106013799789,-1.1327780726,-0.533953610723,2544.89120045,622.090134768,3485.22779162,1.52834943998,4320.72712344,1.55841876733,1.6481779983,1.75167893262,1.67090723273,1.72708596716,0.0
-0.0166369722528,214.612814465,0.00540698300314,-0.000272049101153,-0.183737665606,1564.93742662,0.405682858077,0.109444656373,-1.26371724803,-0.552514674481,2529.67027516,595.326483491,3471.09046122,1.57056630005,4326.50762579,1.06640563312,1.64776289885,1.6689451298,1.78594131111,1.75479134921,0.0
0.0106842159786,210.348006645,0.0405043421118,-0.016402324892,-0.142310685792,1551.88328904,0.388638952436,0.0941532265006,-0.961365113234,-0.497586915349,2492.90988926,606.492735327,3408.99307863,1.59985866689,4287.86013289,1.51352507143,1.35809971168,1.36415296838,1.8295517862,1.71260478018,0.0
-0.00264805300678,228.384745763,0.0906492271186,-0.0093486639322,-0.00109688467797,1603.90247458,0.355908317627,0.581133495932,0.290718784407,0.0400014316271,2465.95084746,614.603983051,3397.80474576,-0.334129870847,4339.68474576,0.014483460678,0.104993102034,-0.449845342373,-0.235509738983,0.905356728814,0.0
-0.21199748815,155.960526316,0.0409073190789,-0.0269704055263,-0.429446519737,1563.65453947,0.290292661184,0.621213544737,0.249104614474,-0.476837029605,2557.97203947,489.131644737,3478.2125,0.534842753289,4378.14506579,-0.514218536184,0.690056388158,0.300467555921,0.396969532467,0.2664085625,0.0
-0.113710733983,162.985169492,-0.000915223771186,-0.05514473,-0.380426473432,1595.78466102,0.385684216102,0.602587826271,-0.148830004237,-0.966926136864,2439.06525424,495.904491525,3341.075,0.237437385593,4333.475,0.540958840678,0.771858258051,1.07488398305,0.813340044068,0.505005165254,0.0
-0.440514305708,128.264346923,-0.0317894337367,-0.0157276171851,-0.926774446186,1560.1268268,0.453967678341,0.199217695391,0.116879759283,-0.997529368917,2500.36207998,580.572663983,3384.21937159,0.0402470766035,4343.27551285,-0.287293786445,1.22231212748,0.740374275123,0.963560914166,1.07264603126,0.0
-0.368171413588,115.415614131,0.0136051275217,0.00550297373787,-0.715830011823,1428.25557386,0.390460145031,0.18623462659,0.344559317152,-0.774445856661,2269.54924034,557.2079676,3049.10422845,-0.296346078711,3900.04654951,-0.170104037232,0.642156398389,0.876300530322,0.435152604848,0.714204550547,0.0
-0.279080380679,141.996384785,0.00547189826155,-0.00453070060044,-0.663463534059,1602.04012889,0.392151302707,0.20454734,-0.449249964162,-0.967806989987,2575.90704181,614.202136435,3453.21411506,0.513549261333,4339.34247092,-0.0609069774914,0.539698114964,0.851996288463,0.869397579723,0.785627462465,0.0
-0.179687616487,151.425417076,0.0896714949558,0.0653046639834,-0.365928566732,1589.88040236,0.382324650147,0.299601333435,0.723075315505,-0.072699922787,2562.91045142,621.616366045,3448.91324828,0.166854445142,4368.61118744,0.375168372718,0.928414975662,0.812142945044,0.708121925417,0.280281568204,0.0
-0.370901706657,131.057853549,-0.0132383150358,0.000479459915931,-0.803755637708,1599.95069201,0.469381766486,0.13054535498,-0.475282172449,-1.00341690132,2536.15689883,632.907810732,3414.05351593,0.0527226747088,4357.77889324,0.124655595523,0.633574470866,0.958097514556,0.992051856781,0.99283527697,0.0
-0.403548619802,134.642710997,0.00651983233146,0.0273102713453,-0.832279740317,1595.78610742,0.441401758322,0.268206970639,0.426689589657,-0.779190594292,2572.04352941,604.881277749,3433.82762148,0.0610499026087,4348.66189258,0.462417516624,1.38643394885,1.23357720563,1.53174124118,1.49627866609,0.0
-0.0248619613395,196.021451638,0.0927273350052,-0.00903471313425,-0.12867265422,1547.62754421,0.214044634518,0.23825671394,0.177400150415,-0.303872974593,2546.55250654,639.710551284,3432.05535907,0.590818291635,4327.75948024,0.902614474669,1.2857077982,1.36562608994,1.20970167715,1.09196879967,1.0
0.000673858069498,191.658301158,0.0722787349807,-0.0483848840154,-0.0394395584054,1727.1807722,0.273733824865,0.472496964865,0.902341974517,0.197703640425,2648.95289575,536.746447876,3494.74131274,-0.0436305328185,4354.66177606,0.27416248417,0.704915984556,0.919255444015,1.52191384942,1.21851552124,1.0
-0.0309871009975,200.024014778,0.127467807796,-0.0964671461022,-0.131194077919,1575.21125616,0.23829025,0.150620778202,0.357461718177,-0.395886161906,2504.03977833,596.74455665,3376.66576355,0.143692901478,4301.00086207,1.05962266228,1.32723620012,0.848033302217,0.701985740887,1.11317254347,1.0
-0.0124447332918,190.732073643,0.114503816003,-0.0739895396899,-0.145262204811,1574.91986919,0.242125218992,0.239524286022,-0.130590646613,-0.547314126402,2523.71744186,601.801153101,3370.8122093,0.408519594525,4328.58367248,0.7517168875,1.66649593169,1.53662218498,1.29665031492,1.5447636173,1.0
-0.00247247155493,239.616985646,0.122315901895,-0.0155903726699,-0.0492928891603,1639.14688517,0.404708469297,0.0343642997608,-0.415922866244,-0.180481743624,2520.86813397,685.15653445,3436.36133971,0.719640397368,4335.795311,1.25067945364,1.05624105421,1.0376356488,1.27415736291,1.07908039206,0.0
0.00163086993377,253.934878587,0.135010953002,-0.00339774596026,0.00251317225166,1605.77668874,0.313069147903,0.305691313466,-0.00362569326711,-0.0209249339956,2521.92759382,697.308697572,3451.3986755,0.249794249007,4358.80507726,0.550809295806,0.402119704636,0.655379430243,0.485379646799,1.07614549007,0.0
-0.0023597120193,261.514878269,0.118867093582,0.0297145007581,0.00340629430771,1590.36896303,0.373815399824,0.349612188632,0.0079334060534,0.005214216825,2503.77483769,665.304896303,3403.3962128,0.440113814585,4326.33266456,0.407681991073,0.350790376321,0.214343324702,0.387993113458,0.490111772135,0.0
-0.00236127157344,234.65694165,0.0974202162441,-0.0691574900101,-0.0676284392323,1614.19154594,0.435148513256,-0.107688909256,-0.648861155268,-0.267204420654,2538.21413481,644.895402414,3448.95046948,0.256220464621,4335.20509725,1.20600760369,0.963182148189,0.941287578236,1.11362666318,1.13323003722,0.0
-0.00584716930232,246.631162577,0.100489027077,-0.0254370715893,-0.050212994368,1608.69846595,0.38731038687,0.10693523028,-0.413368619745,-0.160672904682,2552.91644118,689.314461821,3458.31286402,0.451103689544,4332.34822288,1.0524819025,0.739570014119,1.05712511452,1.19852282837,1.04289837525,0.0
-0.00711705194751,250.294683258,0.102351465215,-0.038271808586,-0.0335378648992,1582.9645362,0.393679060283,0.348831783258,-0.309930930057,-0.128117312217,2475.35885747,637.640969457,3412.03834842,0.0273934864253,4300.9449095,0.411041487443,0.527903085973,0.523485693222,0.82713413914,0.784490492081,0.0
-0.00324845340604,243.687312986,0.131594170051,-0.0535657895496,-0.0462375776946,1634.06058947,0.393018420114,0.0641273992879,-0.301056623518,-0.143091324306,2554.08291442,661.047531119,3469.96843208,0.454388317499,4348.26621783,0.917897733094,1.10457279028,1.2277758027,1.36140169183,1.03649493178,0.0
-0.271962870455,124.357223159,0.162510861146,-0.00300056076447,0.122126184952,1654.44883642,0.356024615685,0.393000207532,0.500505555312,0.621001743783,2561.95359191,629.420864531,3483.1232715,-0.00369546975829,4429.95424396,0.687632317483,0.604622551883,0.434984188364,0.838486039067,0.426204999775,0.0
-0.331730358911,124.302672956,0.148582426994,-0.0339608657335,0.296398996643,1593.85152516,0.327959526329,0.387521510109,1.00693581085,0.672500637107,2514.25738994,602.814997248,3447.20931604,-0.139926410692,4416.08636006,0.465743031988,0.920478538463,0.331331643109,0.582860036781,0.454970797681,0.0
-0.185396947345,130.346345515,0.148487121462,0.0233717390615,-0.0843207080648,1672.34916113,0.307827615947,0.47954831005,0.0537668806645,0.106249406852,2559.2788206,643.820245017,3455.91262458,-0.338426346346,4380.80274086,0.17089559294,0.729857120332,0.473291095183,0.212004249336,-0.000612971760798,0.0
-0.179567829044,122.969162996,0.147317907463,0.00992742704984,0.444823541017,1598.07229275,0.333990850126,0.40745996081,0.646383377653,0.680855274507,2509.05471366,624.152097517,3441.20630757,-0.0142060968542,4359.01219463,0.578864987085,0.705988572863,0.608553790449,0.861940716874,0.689707153564,0.0
-0.289670300681,123.769540943,0.151363954242,0.00263391759057,0.284773580375,1578.89542184,0.326721293086,0.381424998158,0.602542988589,0.470752307413,2517.66611663,616.803655397,3465.75784739,-0.0994474895192,4388.83163772,0.444581234057,0.873196243123,0.548244153815,0.750238171284,0.558707546805,0.0
0.0868325908707,130.729551451,0.141088745277,0.0212828169393,0.0767411267282,1604.27620053,0.324295193588,0.509197846966,-0.0881676612137,0.154105872625,2504.47044855,573.025501319,3394.77124011,0.137833398021,4318.0171504,0.247795168865,0.167601621636,0.270707059367,-0.366493928232,0.405902642164,0.0
-0.0297217732035,136.111414184,0.15869602877,0.073733246373,0.0655096916618,1583.40201846,0.33726195676,0.44564064551,0.241823894041,0.0944280848468,2506.64993705,676.668320185,3419.2502308,0.0559733772388,4347.72228284,0.156756814465,0.161228989505,0.364346635166,-0.0650776110365,0.328682234117,0.0
-0.0241054187129,138.836633663,0.124622815512,-0.0348059307261,0.261887129769,1687.39640264,0.311477766007,0.555824141914,-0.593126435644,0.289565815182,2559.09851485,540.19869637,3404.58679868,-0.613326839604,4320.24950495,0.551966706601,0.00895362937294,-0.0754995564356,0.335614247525,0.0312568448845,0.0
-0.169972662561,133.200258398,0.211466346348,0.11205163174,-0.305331417303,1660.652205,0.35766280404,0.538437090353,0.527490407063,0.0853998572782,2582.42226529,665.552055986,3473.57579673,-0.0982339979328,4387.36718346,0.507084817657,0.645972958165,-0.109192289432,0.368677504272,0.557167361077,0.0
-0.0350355035415,150.956585366,0.17675834295,0.124535349229,-0.134191239678,1563.82166829,0.309004003805,0.51449261678,0.0137350792488,-0.194965738351,2569.72009756,666.813170732,3425.7937561,0.636682156293,4374.66829268,0.32247123278,0.00678181073171,0.069169413561,0.316570081561,0.546134829561,0.0
-0.12539770875,153.959276018,0.117966297969,0.00129264926867,-0.198751818286,1554.06864819,0.354776106521,0.296500460074,0.562228032268,-0.00126361721719,2515.95384615,579.15896776,3413.51527149,0.182280317421,4413.85978507,0.96266651879,0.90532538888,0.40199467319,0.817716584163,0.780337713857,0.0
-0.329377847916,144.925085017,0.127145592585,-0.0153626698326,-0.630644305294,1561.63913383,0.369268185602,0.300760297734,0.772151587069,-0.642903423976,2510.96560712,580.773779156,3372.50820164,-0.945632656311,4343.33926785,0.161504633589,0.689570003987,0.393838135707,0.271707667248,0.461903325525,0.0
