video,Face Width,Face Height,x7,x6,X56,x56,Z55,x63,Z53,x3,isMaleEvidence,Z65,x2,Z52,Z57,X10,X4,X59,Tz,Z25,label
473,263.296875,263.296875,776.774953125,751.482109375,103.749904688,807.029578125,626.2331875,802.531125,621.874046875,694.154515625,0.548793765625,618.62296875,682.4049375,615.123890625,621.312609375,140.487875,47.366346875,77.911015625,628.656,615.80746875,0.0
473,256.899082569,256.899082569,778.509761468,755.820169725,108.791197248,813.079940367,633.878481651,810.898857798,629.824252294,703.878385321,0.397159494037,626.384655963,694.380788991,623.455238532,628.233266055,146.845321101,53.6270169725,81.649490367,636.656770642,620.662353211,0.0
473,266.507462687,266.507462687,772.284686567,747.206014925,98.4987746269,798.066626866,628.250731343,793.434477612,623.305507463,687.918268657,-0.125794543284,620.799164179,676.001492537,617.009298507,623.748179104,137.523014925,43.8203134328,71.5034925373,630.623716418,612.865402985,0.0
473,264.069444444,264.069444444,783.797652778,761.756416667,100.009569444,801.859138889,621.659763889,797.679263889,617.355694444,699.228347222,-0.232293564194,615.400777778,684.847777778,611.817930556,618.353611111,141.025666667,53.1130333333,74.8333847222,625.285986111,606.019930556,0.0
473,265.0,265.0,777.209714286,753.717857143,98.3156428571,799.407727273,620.735467532,795.766701299,616.211922078,694.074974026,-0.04545285,613.988181818,681.347103896,610.530688312,617.263896104,138.630311688,48.137612987,73.1050103896,623.394324675,603.605792208,0.0
473,265.651757188,265.651757188,776.619303514,753.590926518,103.26866262,802.688600639,639.31598722,799.04284984,634.063172524,695.78656869,0.36277384984,631.819335463,683.92615016,627.759654952,635.1364377,140.660354633,49.8872952077,76.9223517572,640.018348243,621.35728754,0.0
473,262.705263158,262.705263158,777.588034211,753.660228947,103.508442105,803.505510526,637.411721053,798.759776316,631.722321053,694.024957895,0.269027286521,629.903631579,681.429281579,625.256478947,633.274139474,140.661086842,48.9104755263,76.8567121053,638.173010526,621.3768,0.0
473,263.402714932,263.402714932,779.110574661,756.230595023,99.7478475113,801.794877828,620.759957014,798.776097285,616.322219457,697.68769457,0.106623623934,614.652585973,685.714606335,610.698622172,616.748886878,139.524457014,50.2788972851,74.0883606335,624.18361086,608.880153846,0.0
471,281.136363636,281.136363636,778.316215909,752.690477273,101.624521591,821.161238636,566.213193182,821.414840909,566.519522727,700.305647727,2.13053,561.19425,693.128227273,560.833590909,559.544511364,139.297863636,45.3528261364,80.2394556818,578.959875,568.831602273,0.0
471,291.55984556,291.55984556,780.021309432,753.218469939,105.224282074,827.334236073,566.530433536,828.36713348,565.081029785,700.787870381,2.10454632101,561.164381136,695.390926641,558.85562824,559.693471042,141.324106453,44.77365615,81.5084868726,576.802751241,567.186668505,0.0
471,288.95862069,288.95862069,786.148729885,759.004241379,109.060443678,833.26996092,569.519549425,834.170452874,568.099152874,705.418028736,2.13617374713,563.709850575,699.854856322,561.406536782,562.331255172,145.478735632,48.0199411494,85.5834375862,579.436087356,569.694501149,0.0
471,289.649462366,289.649462366,777.698060215,750.958724731,104.558748387,824.175848172,572.250155269,824.930652043,570.542576774,698.824451183,2.09486527957,566.854461075,693.075264516,564.373024946,566.028757419,141.271783656,44.0686024516,80.8105077419,581.989065376,570.139168172,0.0
471,285.397,285.397,773.942992,747.502954,99.9713461,816.186032,572.16288,815.98241,570.883009,693.083899,2.24053169,567.034427,685.568573,565.013602,566.234797,137.391685,41.3677065,76.6674676,582.991601,571.942307,0.0
471,283.863636364,283.863636364,783.240340909,757.396454545,104.810954545,825.891613636,569.387068182,826.265170455,569.998159091,704.220386364,2.30981579545,564.365511364,697.092977273,564.222670455,562.388068182,143.126261364,48.1522568182,82.8310284091,582.863079545,573.423693182,0.0
471,291.825845533,291.825845533,782.518722867,755.674806663,107.385140787,830.610178193,568.400857143,831.659300858,566.801701161,702.944997476,2.08073416961,562.92408733,697.498569409,560.408781928,561.494038869,143.354612317,46.2991813226,83.4146968703,578.508609793,571.280725391,0.0
471,288.585062241,288.585062241,779.787958506,753.708123098,103.490700277,825.080038728,563.833680498,825.561900415,562.143994467,700.602975104,2.1733713278,558.689542185,694.070936376,556.095706777,557.680470263,139.459107884,44.9833496542,79.9116450899,574.754430152,565.910514523,0.0
352,254.634651601,254.634651601,682.703222222,660.178241055,46.4135357815,715.623911488,619.228467043,713.290822976,617.470444444,608.724508475,-1.71182353484,615.310071563,600.183555556,612.331508475,614.345655367,78.5878798493,-12.5689511844,21.5508065913,623.91286064,618.834979284,0.0
352,262.779039301,262.779039301,676.666958952,653.779307424,41.5267434061,709.887495197,598.497572052,707.923963319,596.777524017,601.885006114,-1.64963569456,594.775516157,593.328427948,591.970331878,594.244945852,74.8410201747,-16.6479685162,17.2127249909,603.474523144,594.368149345,0.0
352,258.726937269,258.726937269,687.676662362,665.22848893,49.3192839483,721.270754613,612.855453875,720.131808118,611.132944649,612.953642066,-2.13965499077,608.49045572,605.237127306,605.717070111,607.15247786,82.6201250923,-9.57961868579,24.3019523596,616.353448339,607.384317343,0.0
352,262.426966292,262.426966292,683.623655556,659.293566667,54.1305788889,729.394766667,613.426144444,729.366277778,613.111122222,607.113666667,-2.39955617978,606.795222222,601.789733333,606.3333,604.295,78.6739788889,-14.1233811111,27.8655633333,614.517211111,613.299433333,0.0
474,280.032608696,280.032608696,799.726989247,769.128569892,105.778096774,835.949526882,545.603913978,833.181602151,545.638387097,703.941408602,2.21883836957,540.826526882,695.028494624,539.841010753,539.689408602,148.834333333,48.1443096774,84.9040623656,554.876193548,556.067150538,0.0
474,274.666666667,274.666666667,829.175416667,796.456805556,134.822180556,889.500361111,548.368986111,890.620888889,549.081847222,736.800013889,1.919425,541.764680556,735.770805556,541.333638889,538.155763889,168.825888889,63.9968597222,112.517495833,556.642152778,570.821097222,0.0
474,275.666955017,275.666955017,789.031929931,759.906758651,101.948715484,828.912785467,545.163,825.507720588,543.531692042,700.11008045,2.04322705882,540.366050173,692.004054498,538.007322664,540.520583045,143.50882872,44.8817531142,80.3054960208,554.05866436,549.775638408,0.0
474,276.435365854,276.435365854,805.660026829,775.23772561,110.009320793,843.415301829,545.359989634,840.269018293,543.730133537,709.910471341,2.03586668049,540.727459146,701.272584756,538.045925,540.151421951,152.371979268,51.7854951951,88.0155767683,553.78649939,554.872896951,0.0
474,257.15078534,257.15078534,794.78304712,765.704198953,107.182989948,834.813484817,555.384839791,831.410371728,553.782996859,704.059572775,1.50165347393,550.167640838,695.998052356,547.858679581,549.932489005,148.12834555,48.2977912042,85.1737046073,562.81398534,558.793710995,0.0
474,270.400651466,270.400651466,783.223791531,756.253283388,97.7050283388,817.740814332,554.462091205,814.318677524,553.249651466,698.478553746,2.22230615635,549.855589577,689.707130293,547.975599349,550.429944625,140.722736156,44.9254332248,77.3909332248,564.144680782,557.102990228,0.0
474,277.408718331,277.408718331,796.289248137,766.490331222,105.774690872,836.467178838,543.355567064,833.490022355,541.446968331,704.370261923,2.08942463823,538.758640462,696.366907973,535.840539866,538.658853577,147.145651267,47.5533127794,83.7276312593,551.508852832,549.883304396,0.0
474,277.095400341,277.095400341,810.050889267,778.375115843,114.682079557,852.077843271,546.032393526,849.53058092,544.677957411,711.489935264,2.05979475468,540.797224872,703.431996593,538.425064736,539.662783646,155.877804089,52.4420272572,91.8814846678,553.237201022,556.57469506,0.0
350,267.804815574,267.804815574,668.419324795,638.622000512,35.3511384221,709.076112705,516.767659324,706.904643443,515.039779713,579.698318135,1.35350288627,513.244429303,572.297070697,509.93924334,511.341323258,72.4003159324,-27.5093165984,10.0418846853,524.67698207,529.082736168,1.0
350,263.734177215,263.734177215,661.993632911,630.553759494,33.0762797468,704.757949367,515.439683544,701.803493671,512.610810127,574.021556962,1.48287772152,511.360518987,568.083949367,507.190962025,510.704658228,70.2677177215,-32.0853683544,7.81092822785,522.569050633,524.084873418,1.0
350,272.702040816,272.702040816,675.62644898,645.240620408,36.5361208163,713.643697959,500.321767347,709.206669388,497.388146939,581.507191837,1.36108489388,496.425257143,571.489820408,491.926118367,495.883236735,75.0043404082,-24.8470363265,10.0946906939,506.783302041,507.803338776,1.0
350,279.091935484,279.091935484,665.872432258,638.307730645,36.0710216129,711.786922581,506.053758065,710.535648387,503.007141935,585.857054839,1.22958150806,502.015567742,579.069332258,497.711008065,501.589062903,69.2697040323,-24.3740909677,10.2555200421,513.002208065,511.451514516,1.0
478,247.560509554,247.560509554,791.449062102,763.303471338,112.705304618,828.613671975,602.146917197,826.642022293,600.528711783,700.639692675,0.303371185793,597.953585987,691.304457006,594.11960828,594.435192675,144.325713535,49.1073915287,89.8657348726,611.856823248,629.571119427,0.0
478,250.919708029,250.919708029,804.820693431,773.533554745,122.056255474,853.648788321,577.73580292,851.522576642,575.968343066,715.731481752,0.0726304395547,571.810562044,709.128576642,568.439262774,568.904328467,151.890708029,54.4947627737,98.5687854015,586.025970803,603.546613139,0.0
478,254.727793696,254.727793696,845.173756006,817.615488739,142.99669024,883.473124625,588.268370871,881.447803303,585.37834985,757.16940991,0.386697153694,583.513036787,748.532249249,579.013954955,581.855756757,174.845515766,82.0310090841,120.670621697,596.297976727,598.602484985,0.0
478,256.767597765,256.767597765,829.143174302,803.317696089,131.599772961,868.265471508,583.660700559,865.453871508,581.339226816,748.081139665,0.27166459526,579.892480447,739.382597765,575.967875978,578.486059218,165.35807933,76.707727933,109.69568514,597.228692737,597.806363128,0.0
478,258.284186402,258.284186402,783.785501146,757.628125286,105.409388694,825.021702063,575.832725745,822.906372804,573.654420168,704.248445378,0.26036095566,572.342670741,696.600304813,567.88147288,570.163077158,138.399568144,47.7441088617,82.900262796,588.251885409,602.482281131,0.0
478,246.37593985,246.37593985,796.161943609,765.557236842,111.019338346,826.374492481,602.544586466,823.189345865,600.788533835,681.922090226,0.124879323459,596.811413534,667.63787218,592.739526316,591.244857143,140.810139098,40.9171932331,86.535893985,608.224943609,636.58062406,0.0
478,252.130478088,252.130478088,828.034468127,797.836621514,130.463152689,867.085540837,580.417454183,864.915346614,579.210687251,727.152433267,0.181462719454,575.482525896,716.334149402,572.110971116,571.084554781,162.353193227,64.9944346614,106.570416434,588.730128486,607.012394422,0.0
479,272.998130841,272.998130841,776.463235514,746.911562617,93.8252276636,818.43831028,531.025665421,816.581140187,523.366558879,683.359833645,1.94665175701,522.553820561,674.632742056,515.182590654,524.651714019,129.850362617,34.3333175701,67.5025033645,528.339224299,512.971323364,0.0
479,287.582172702,287.582172702,807.108160995,777.227979058,103.429341361,853.301530105,488.888561518,852.079109948,481.475438482,716.142804974,2.00096633844,481.452354712,708.059599476,474.260561518,484.454570681,140.95853534,48.7727098168,79.0815489529,489.778871728,466.180875654,0.0
479,268.187327824,268.187327824,816.50215978,787.239190083,112.355374656,847.301603306,545.611418733,843.389801653,538.488330579,721.878672176,1.26297064738,539.329476584,710.77862259,532.611046832,542.081655647,156.325165289,59.8673727273,87.0844661157,549.969438017,529.69553168,0.0
479,294.825216811,294.825216811,821.638981321,791.379771181,112.529627952,871.499911274,490.224168112,870.765328219,481.282367578,730.354814543,1.97361159973,481.650420947,723.10078052,472.920458973,484.864778519,150.866101401,56.6000376918,86.7611440294,489.490401601,469.438665777,0.0
479,294.221980413,294.221980413,808.894307851,778.307667355,105.319140599,854.905266529,493.693664256,853.754446281,486.483135331,714.211107438,2.01703764635,486.137580579,705.41615186,479.075181818,488.682549587,143.711167355,49.0082680785,80.3661198347,493.988327479,472.245850207,0.0
479,253.982608696,253.982608696,825.991652174,797.36986087,119.07746087,859.218304348,547.269269565,854.025321739,538.772286957,731.827573913,1.7285446087,539.590504348,720.559773913,531.311965217,543.240382609,160.791678261,66.2422869565,92.909166087,549.055365217,529.732773913,0.0
479,291.296089385,291.296089385,807.730784916,780.654826816,103.583697486,850.231931564,496.327541899,848.026794693,488.393490223,723.219833799,1.96744710894,490.134459497,714.275620112,482.023634078,493.899893855,143.058946927,54.0413909218,79.0338575419,499.543210894,473.079723464,0.0
479,256.902173913,256.902173913,822.645771739,792.998923913,118.523380435,856.671641304,551.33676087,850.862163043,543.449141304,727.346793478,1.60356532609,544.004478261,715.971271739,536.219358696,546.911326087,159.589630435,63.721473913,92.3047119565,554.313684783,539.63875,0.0
479,273.446308725,273.446308725,753.917472779,728.333696275,84.2933845272,798.186151862,535.896475645,798.027578797,529.407237822,676.7812149,1.52471235906,528.137080229,670.680421203,522.238229226,530.687369628,117.843178797,28.6783636103,59.3183664756,536.082621777,518.517845272,0.0
358,221.436823105,221.436823105,612.191224026,599.445016234,-8.94072787987,632.454392857,665.247094156,631.554886364,664.383068182,573.172681818,0.495290768592,666.21437013,569.037373377,663.577493506,666.968253247,30.4519993964,-45.7675688182,-28.7076382143,685.248733766,670.725071429,0.0
358,278.877589454,278.877589454,588.205988701,554.483764595,3.77821506309,647.179361582,535.424555556,646.430627119,533.912016949,490.17354049,2.34905949153,527.754691149,486.386967985,526.302627119,526.311391714,27.9303728814,-80.9600934087,-19.8069942561,534.731212806,542.008947269,0.0
358,283.859427049,283.859427049,590.974686875,557.449944037,4.19257439327,647.923827448,534.123071952,646.623016656,532.202684211,491.09918521,2.02908670886,526.143692871,485.22952565,524.469954697,526.006045303,26.8662530979,-79.2938154564,-20.5988854564,529.801905396,526.814251166,0.0
358,286.894009217,286.894009217,588.331520737,553.170391705,2.24074429124,644.295059908,527.23318894,642.414004608,525.946769585,485.356894009,2.2039556682,520.068852535,479.036580645,518.758847926,519.50881106,26.9014612903,-81.7847520737,-20.287181106,526.915769585,531.284723502,0.0
