word62,word39,word92,word51,word33,word0,word77,word41,word87,word38,word3,coherence,word36,word76,word18,word35,word27,word86,word44,word4,label
-0.5472923816,0.3136721372,-0.3977080048,-0.562418264,0.225897903,-0.6516605824,0.1148756444,0.8540010692,-0.167399746,0.0087154076,0.0615435362,1.4581944824,-0.4945343852,0.5990774428,-0.6264020026,0.7813643098,0.2752195034,-0.6944521666,-0.6820065976,-0.7239855408,0.0
-0.9127269985,0.12692176,0.022760503,-1.1125226915,-0.0685268495,-0.1213719025,-0.7139256,0.641361058,-0.9060463605,0.2120868895,0.0135696825,1.86435733,-0.8131051065,-0.0849508645,-0.344358608,-0.442740351,0.581781238,-0.89848423,-0.3463759275,-0.5493550745,0.0
0.140420097714,0.183334848714,0.0512834625714,-1.21722067243,0.463768337286,-0.409426082286,-0.914242744429,-0.228878298,-0.185144879857,0.0406939998571,0.274421371429,1.22160863686,-0.0557472557143,-0.720294699,-0.243754360857,0.464809750143,-0.131246928143,-0.226140318286,-0.377084464,0.0540281384286,0.0
0.561385055333,0.355000529667,-0.251135704667,-0.994774282,-0.142326742333,-0.899070329,-0.090692719,0.456785843,0.413261194667,-0.188858489,0.247580071333,1.28912313733,0.4538336,-0.825637758,-0.177658855667,1.36252295967,0.547121375667,-0.413827796667,-0.682476729333,0.158870627667,0.0
0.084156178,0.963958442,-0.908473194,0.203839332,0.693225622,0.813411415,-0.494254678,0.433441937,-0.323571354,-0.674111605,1.431202292,0.444843261,-0.599129319,-0.733665109,-0.019452613,2.09299612,-1.051772833,0.668082416,1.965523481,1.863385558,0.0
-0.836393515333,-0.0270293333333,0.520500471,-0.585684622333,0.68148911,0.145908322,-0.765788913,0.397644957,-0.0169826993333,-0.360837852,0.436169445667,1.17733318667,-0.0869411393333,-0.194682200667,-0.277528862,0.221017837667,0.146102673,0.0430871736667,0.109745040333,-0.301005552333,0.0
0.156383415333,0.00803143433333,0.248992283667,-1.079058955,0.794788917,-0.275910859333,-0.656270742333,-0.367353071667,-0.522393703333,0.0672472816667,0.893146197,1.21927034433,-0.274965301333,-0.10103179,0.095958685,0.343296418667,0.224560562667,-0.192032317333,-0.417691752667,-0.610968516667,0.0
0.3326248045,-0.238464117,-0.530973547,-1.36100301125,0.08532696025,-0.9095595405,-0.6615434225,-1.08977513025,-1.27618303525,-1.26986366525,0.89925074575,1.08998726225,0.31642603875,-0.86694119875,-0.4750197455,-1.25168736275,-1.019530937,0.00262219775,0.19564504175,0.3602243065,0.0
-0.0362141135,-0.1515372545,-0.69788909,-0.5886999035,0.884637862,-0.3489479795,-0.530207813,0.3152289615,-1.0697833895,-0.6023982915,0.9158228935,1.5943060825,0.9978291985,-0.0422040225,0.1260707415,-0.3886583,-0.545315683,0.564180955,0.3248411715,0.5031131655,0.0
-1.268483639,-0.223528892,-0.720410049,-1.554245949,0.674171925,-0.452146918,-0.512880862,-0.926213503,-0.434202641,-0.763996124,0.796228051,2.442677311,-0.741238415,-0.840136468,-0.966958582,-0.137613714,-0.778655827,-0.533135951,0.652672648,0.214261726,0.0
-1.491066396,-0.3229303805,0.1895792335,-1.172067851,0.375081383,0.2995385825,-0.9249389785,0.114737911,0.0305113495,-0.076002091,0.1481266765,1.1431539355,-0.4906281085,0.240541525,-0.63543573,0.7262707055,-0.2488919275,-0.4499557015,0.5074779725,-0.644076036,0.0
-0.395543426,-0.015954405,-0.379783183,-1.136329532,1.27746594,0.375427812,-1.194176555,-0.882281959,-0.18551226,0.08356645,0.833863378,1.425350646,-0.938276887,-0.006194115,-0.422170252,-0.232634902,0.112637445,-0.236602664,0.028139889,-0.446793348,0.0
0.0308636528333,0.267914891167,-0.325285571333,-1.22806780517,0.128198713167,-0.256507139833,-0.718412106333,-0.958859821,-0.256949310333,-0.0936754805,0.588956227,1.72854744517,-0.6231461265,0.120032203833,-0.169788642333,-0.6737378415,-0.143641342667,0.045585159,0.0210020556667,0.678286383667,0.0
-1.0403400065,-0.7337454855,0.384692352,-0.6079057605,0.0029307305,0.0227184,-0.5759207495,0.289584592,0.9979899005,-0.132893756,0.247911394,0.618577851,-0.763059318,0.76957123,-0.0596575365,0.152752034,0.861164361,-0.5531895835,-0.9325511455,-0.2929726055,0.0
-0.075739123,0.10145168,0.140721455,-0.614675164,-0.389619678,-0.21942237,-0.104512393,-0.028658977,-0.916841865,-0.896223068,0.328307599,0.509437193,0.73995465,-0.660613954,0.425064325,-0.567996085,0.162942022,-0.896802545,-0.251508534,-0.721387625,0.0
-0.06696178025,-0.153813932,-0.5533847735,-0.59669699525,0.0249015415,-0.8306138365,-0.3183083925,-0.23633565025,-0.61852763575,-0.74212954925,0.26782718475,1.6648289025,-0.248170335,0.01649666925,-0.53798116,-0.15127564975,-0.384143831,-0.27887433,-0.38644732175,-0.34487239425,0.0
0.863364995,0.522132516,-0.005432095,-1.390551209,0.718429625,0.235867411,-0.87261951,-0.493814647,-0.170855269,0.381864607,1.342099547,0.628415771,0.571074903,-1.045823812,-0.52412492,0.014274308,-0.816438794,-0.007973676,0.279315025,-0.073744103,0.0
-0.080727925,-0.252127513333,-0.385115926333,-0.667454729333,-0.246570753333,-0.386904408667,-0.294709960667,-0.213388582,-0.225493558333,-0.284101128667,0.156218121333,1.094896982,0.718623777333,-1.34595519267,-0.0691724643333,0.440188785333,0.0965481496667,-0.223447501667,-0.567967345333,0.260593633,0.0
-0.58923167,0.324582994,-0.516625822,-0.863707066,0.535714805,-0.73597163,-0.925039053,0.032757688,-0.527453482,0.079493739,0.141735315,1.079896287,-0.474414438,-0.177079141,-0.194688737,-0.250014007,0.381190807,0.14329733,-0.045464672,-0.284718275,0.0
-0.245998739,0.227463163,-0.349019643,-0.57742498,-0.160276473,-0.5029738155,-0.2473517615,-0.2337174035,-0.7836684065,0.3325653645,0.658911709,1.042171764,-0.1977843725,0.6165000515,-0.1241935105,-0.4824830265,-0.1915213255,-0.5696847785,-0.583133912,-0.006220092,0.0
0.675958087,0.390893748,-0.2848702715,-1.4646187715,0.419542794,-1.0213709865,-0.4132425155,-0.076824636,-0.514104874,-0.2665827015,0.3831134235,2.6697872345,0.419677085,-0.527730557,-0.057533231,0.3113208045,0.275669676,-0.2481386135,-0.1048412485,-0.0384312755,0.0
0.5246632395,0.200028213,-0.551776059,-0.732839361,0.6911584435,-0.7148344515,-1.334655881,-0.360344201,-0.808365196,-0.4096932415,0.1646241245,0.96876901,0.470314473,-0.5726170465,-0.395200342,-0.789646089,-0.2319132835,0.600853473,-0.1013585925,-0.2548972665,0.0
0.311262518,-0.260583639,-0.343873829,-0.575520098,0.203572437,-0.634685874,-1.021624446,-0.71086812,-0.577065289,-0.391108423,0.361042082,1.888587,0.674266934,-0.866969943,-0.298428208,-0.06187823,-0.542103171,0.20815213,-0.283852637,0.499311894,0.0
-0.255422056,0.191966221,0.327092677,-1.283305407,0.116179943,0.796543777,-0.072758459,-1.478216767,-1.641121626,0.232016042,1.873780847,0.742465072,-0.26811263,-0.779031456,-0.761493325,0.608893752,0.691054225,-1.842443228,1.148234129,-1.185831428,0.0
0.054971233,0.110357791,-0.010356612,-1.016279697,0.654700994,-1.055120945,-0.463870317,0.124863543,-0.424426168,-0.465045124,0.816435695,0.814302507,0.276319623,-0.879724383,-0.690086722,-0.008018361,-0.063125841,-0.57885617,-0.396120042,0.591869771,0.0
-0.680707574,1.248823524,0.426702023,-1.980929971,0.566667199,-0.610349298,-0.474655002,-0.878678501,-0.413203299,0.480378002,1.158683538,0.968765703,0.248001143,-0.473838508,-0.981537044,-0.079454243,-0.002008939,-0.888859928,0.015455246,0.849937737,0.0
0.111189753,-0.109104283,0.244177654,-0.604734123,1.335356832,-0.498943686,-0.272364616,-0.322395742,0.720239639,-0.265873432,0.39511615,1.254931884,-0.363763154,0.033233203,-0.88861376,0.673721969,-0.228276864,-0.979347348,0.609224439,-0.123610459,0.0
-0.534484506,0.179323643,-1.563278317,0.206126288,0.626004636,0.282815278,-0.823134065,-1.392470121,0.77124685,-0.280929029,0.011715055,0.629444565,-2.102996111,0.292309225,-0.501462281,0.006134595,-0.172022477,0.075951256,0.242843896,-1.046190977,0.0
-0.337367833,-0.24357596,0.070114352,-2.370351553,0.657241166,-1.169204831,-0.901777089,-0.305463344,-0.069722295,-1.940308928,1.236705899,0.440323155,-0.100840613,-0.91928339,-0.230059981,1.200259328,-0.857057691,-0.786275148,0.733438909,0.099765137,0.0
0.24993068,-0.082313932,0.255494744,-1.349931359,0.644266129,-1.188429117,-0.750062227,0.018753659,-0.152601644,-0.466000199,0.364208192,1.001178959,0.242049366,-0.009590853,-0.254787177,0.477185845,0.624796391,0.756160557,-0.403529614,-0.831105053,0.0
0.035400108,-0.131136566,-0.527163327,-0.945949733,0.533732772,-1.285649657,-1.066554785,-1.364317298,-0.092322908,-0.732328415,0.403652191,0.956418794,-0.335888386,-0.476259559,-0.931627572,0.244082257,0.049701262,-0.703667283,-0.329518408,-1.901593447,0.0
-0.175565247667,0.110850421667,-0.329239050333,-0.928100983667,1.25178023167,0.0205056396667,-0.409055521,-0.326057153333,-0.500184272667,0.0388424693333,0.681157966333,2.85078060967,-0.275661498667,-0.0534570116667,-0.497101734333,-0.004566252,-0.678530067333,-0.567934806,0.784492631667,-0.099178662,0.0
-0.733035505,0.85791105,0.496388525,-1.12656951,0.371108055,0.369798034,-0.279667675,-0.996981561,-0.828886628,1.529248357,0.958681524,0.384396035,-0.328149706,-0.12620084,-1.243198514,-0.078340061,-0.140785381,-1.24298501,0.417309135,0.147721216,0.0
-0.2535631985,-0.045201237,-0.9468002915,-1.294602275,-0.509485334,-1.3266987205,-0.815255046,-1.6861047145,-0.4057639465,-0.1386772095,-0.583103731,1.67550295,-0.1387022475,-0.3778779875,-0.058591041,0.2039330305,-0.370284468,-0.393650796,-0.240439372,1.1944206955,0.0
-0.9851113855,0.048913762,-0.201911453,-1.024780035,-0.594633162,-0.5283786055,0.2992811505,-0.326245248,0.430101171,0.064179376,-1.0838534685,0.815988198,-0.1037065685,-0.868031725,-0.2663943175,0.342781853,0.5733755455,-0.762697011,0.010885954,0.163995631,0.0
-0.11038830125,0.54787718125,0.0775200985,-1.31999889,0.43077852425,-1.4638628215,-0.63740501575,-0.348650582,-0.1205910705,-0.21480877675,0.190781541,1.32577477875,-0.27061958625,0.2067963195,-0.304194942,0.23239348075,0.10874588175,-0.635944165,-0.13961875625,-0.76669497775,0.0
0.252659231,1.104559422,-0.625635803,-1.764909267,1.102235675,-0.994184256,-0.522955418,-1.17922008,-0.016129015,0.232316196,0.27172327,3.464043037,-0.64339304,-0.087370902,-0.477588415,-0.252886772,0.059021052,-0.52668041,-0.351445526,1.175121903,0.0
-0.873372912,0.40980953,-0.26128462,-1.350870013,0.932830095,-1.041526437,-0.698306739,-1.205501318,-0.352787405,-0.567956388,-0.16900295,2.836310245,-0.219059512,0.159645438,-0.518217981,-0.152873635,-0.115196668,-1.228001475,0.08046072,0.104252689,0.0
0.102754131,0.1357847455,-0.317123152,-0.683272358,0.107910752,-0.3837665765,-0.14140309,-0.267416654,-0.173048094,0.039229214,-0.0223522485,0.9655356325,0.2360092475,-0.8675784615,-0.3683778045,0.511662282,0.401260249,0.086303413,-0.7736130655,-0.353989616,0.0
-0.380066663,0.299238831,-0.113897003,-0.770524502,0.865259469,0.13304165,-0.34152928,0.69100219,-0.177229956,-0.726578057,0.660077155,0.328147939,1.189447999,0.13883926,-0.218525335,-0.504973114,0.421454787,-0.803762138,-0.252643615,-0.426974565,0.0
-0.703866422,0.086343914,0.581057072,-1.314790726,1.337968349,-1.101321936,-1.374201298,-0.063450105,0.489965737,-0.202412233,0.561193883,1.640665522,-0.254912049,0.380772203,0.606539845,0.708775282,-0.48116371,-0.895836771,-0.176791474,-0.296593815,0.0
-0.210041407667,0.817094648667,-0.226331894667,-1.85042556133,0.509533107333,-0.0946880823333,-0.339925419333,-0.923998336333,-0.545570067,0.0494695503333,0.862117807333,0.944788077,-0.576176044333,-0.424789279667,-0.759397894,0.071652214,0.266556464,-0.920647174333,0.425635244667,0.392790191,0.0
-0.519432127,0.226966694,-0.086528897,-1.105472565,-0.208863258,-0.682527781,-0.321379632,-1.27666533,-1.137737274,-0.231587604,-0.554358363,3.424722796,0.247375771,-0.960492074,-0.254985839,-0.165073335,-0.533687949,-0.351825953,0.524568021,0.225738183,0.0
0.691243291,0.972071826,-0.292142004,-0.725200891,1.340334058,-1.366552591,-0.357444614,-0.396317959,0.236335874,-0.918783903,1.641591311,0.986143265,-0.488234222,0.033741742,-0.081602424,2.024496555,-0.776024342,-0.773401916,0.890267611,1.399191499,0.0
-0.403154075333,1.15830188,-0.0900291923333,-1.10357723633,0.427390809,-0.0606290103333,-0.573194960667,0.213865205667,-0.704411779667,0.319547976333,0.747004553667,1.74571597167,-0.441309216333,0.360600878667,-0.171142459,-0.193412959333,-0.760252575,-0.385967833333,-0.0731600823333,0.654186944333,0.0
-0.357374355,0.00312382,0.040019229,-1.264736116,0.508455038,-0.147835843,-0.2736688405,-0.3648197575,-0.601519365,-0.703706831,-0.514891997,0.4761704665,-0.4152273385,-0.0273914635,0.4105791895,-0.7803813515,0.2851376605,-0.8799250125,-0.06858094,-0.406332314,0.0
-1.872512698,0.241655111,0.580246925,-1.255251884,0.15170978,-0.552880287,-1.23099947,1.9761976,-0.02889061,-0.247240871,-0.07990171,0.838664696,0.705584407,0.873009324,-0.721756279,1.287348032,1.178992152,0.148214206,0.154579848,-0.520082295,0.0
-0.75798744,0.654466569,0.19884786,-1.494402409,-0.09163323,-0.728935778,-1.072217345,-0.316181481,-0.665961564,0.400363207,0.087670162,0.677899948,-0.119514726,-0.071129084,-0.685215414,-0.513851523,0.892827511,-1.035461783,0.651578605,-0.91972357,0.0
0.4579508605,0.6200518275,-0.3019349165,-1.878722966,0.883031994,-0.943944469,-0.446256351,-0.9334544985,-0.14063558,-0.3849420695,0.335966647,1.335110803,-0.206412385,-0.910515815,-0.2240424305,0.552291468,-0.2086468935,-0.6668865205,0.2747130395,0.349754989,0.0
-0.365865976,0.084638953,0.095424034,-1.23884654,0.301253676,-0.808550894,-0.603155434,0.772879124,0.478744239,-0.121318638,0.013500134,3.389144063,0.505095422,-0.20824866,-0.644211054,1.075407624,0.218674704,-0.395933419,-0.551831841,-0.279616028,0.0
-0.279280935333,0.165675193,0.009867976,-0.814611305667,0.320498409667,-0.502636661333,-0.370694016333,0.598701939,-0.126606475333,-0.271546244667,0.347511083,2.31397305267,0.271916469667,-0.206764424667,-0.287732762667,0.443403735333,0.28792576,-0.161271546667,-0.151548631333,-0.497361282333,0.0
-0.1373603345,-0.962327063,0.2565184685,-0.735756695,0.036004291,-0.489990987,-0.2222415805,0.3889407515,-0.7364329995,-0.78879869,0.1568499655,0.632463297,0.788722992,0.351569712,-0.576118961,-0.4736656845,-0.3118470685,-1.0413666965,-0.16483897,-1.026393801,0.0
0.160148442,0.180097327,-0.824279368,-1.136229873,0.918172657,-1.492799401,-0.618990481,-0.986967564,-0.389499754,-0.984812796,0.421987087,0.897102059,-0.235224232,-0.515628636,-0.178197205,-0.312965542,-0.293949515,-0.395327568,-0.861136377,-0.254959345,0.0
-0.0820522945,-0.620500237,-0.2074317335,-0.6103246215,0.92748481,-0.0553886455,-0.2288031245,0.718039423,-0.1424122305,-0.3652583285,0.394637266,0.7338891705,-0.337894967,0.896931499,-0.7039555905,0.214496121,-0.0006460245,-0.231527433,-0.2768070995,-0.4316925795,0.0
-0.36618568,1.2938417795,0.0409986975,-1.9078125955,-0.07671842,-0.7250000985,-0.1370667665,-0.532686621,-0.758146346,0.231897324,0.138317883,1.67649111,-0.459891364,-0.701344222,-0.2199802625,0.132577736,0.8317812085,-1.6159137485,0.048714422,0.103671531,0.0
-0.016324123,-0.0356451693333,-0.617853303667,-0.959984839,-0.125786006333,-1.20714670433,-0.676355213,-0.367710769333,-0.770771364667,-0.713868966,0.125155518333,0.824809252333,0.0386897426667,-0.753774270333,-0.540286153333,-0.306271895667,-0.707211017667,0.136465941667,0.542174100667,-0.177709599333,0.0
-0.614876415,0.0348219431429,-0.226527863286,-0.944900939429,0.722305557571,-0.370559441,-0.364598497571,-0.222926427571,0.0161330135714,-0.130053688286,0.475365185286,0.683570781,-0.320185506857,0.437430967286,-0.729343718571,-0.0837919841429,0.244672228,-0.623158423,-0.337713173429,-0.731130782857,0.0
-0.525811613,0.623787522,0.720149636,-2.600972176,0.859421134,1.604959726,-0.45118767,-1.024771929,0.609123468,1.199543834,3.06517601,0.509930683,-0.76498276,0.166650966,-1.954348326,-0.172683984,-0.412018239,-1.654236078,-0.77848208,-0.437322766,0.0
-0.416412646667,0.401699823667,-0.545668918667,-1.083945436,0.284158887,-0.695969897,-0.241710229,-0.464894818667,-0.831525303,-0.276719795,0.0952187926667,0.566505063333,0.113335769,0.0439336036667,-0.480605247333,0.140525662667,0.311158493333,-1.08922672067,-0.215657536333,-0.005730814,0.0
0.190156539333,0.046857526,-0.748092224333,-0.895279059667,0.916754961333,-1.43213369433,-0.397136574,-0.579606791333,-0.932272742333,-0.269016117,1.321164012,0.855600514667,0.019312188,0.246919718333,-0.227502227,-0.816338370667,-0.816142102,-0.431910534667,-0.792654981333,0.436942458,0.0
-0.061389349,-0.0109692665,0.0218712095,-0.975455463,0.404554486,-0.7476161865,-0.5090506825,0.5022971555,-0.5289711955,-0.531585723,0.4105295485,0.8812753255,0.579952866,0.2728494105,-0.023865737,-0.1818435115,0.161517125,-0.5120572985,-1.001542479,-1.1957040725,0.0
0.1374354285,-0.145796716,-0.5765785275,-1.4536992315,0.492775239,-1.0501379665,-0.8639207635,-1.3542648555,-1.1062506735,-0.9794712365,0.4068632275,0.750090357,-0.1035862565,-1.162859708,-0.6750790775,-0.0269967495,-1.2387250065,0.8107135895,0.546200082,0.3351852075,0.0
-1.928262711,1.330361724,-0.659059703,-2.806098223,-0.558184385,-0.354915053,-0.11748191,-0.915698349,-0.750967205,1.966311693,-1.045879841,0.341166965,-0.968400002,-1.771473169,-0.262609571,-0.574940205,1.240577936,-2.457527876,-0.097183444,-0.308120072,0.0
0.03370297,0.808649242,0.061282419,-1.923658013,-1.28108108,-0.170481205,-0.385871202,-1.705774546,-0.91429317,-0.513609171,0.181572631,1.23796769,-0.854463458,-1.109744072,-0.175324872,-0.342058122,0.355061054,-1.904805422,0.155795053,-0.600323319,0.0
-0.6062926205,-0.3857942225,1.1525551085,-1.217999041,0.910171151,-0.715326531,-0.1473965345,0.500966638,0.0468284785,-0.013709642,-0.781502463,1.3905093645,-0.7517006995,1.095994711,-0.6701261255,-0.5730514675,0.743748337,-1.062624186,-0.8671523255,-0.952088416,0.0
-1.035738707,-1.14735198,0.339728832,-0.346349061,0.135195762,-0.707734108,-1.470396876,-0.787632525,-0.204260781,-0.837049246,0.349042147,0.557060981,-0.553826094,-0.222111031,-0.357694209,0.30976823,-0.401979178,0.14478305,1.057519317,0.20534265,0.0
0.091093339,0.279592037,0.441886902,-0.70336473,-0.366001099,-0.169164151,-0.536737263,-0.12851648,0.31894958,-0.543238223,-0.247480556,1.649690279,0.397271663,-0.453748763,0.298535943,0.861461461,0.153393105,-1.125198603,-0.7982741,0.350620449,0.0
-0.536616564,-0.038056485,-1.702445269,-1.95685792,-0.124306105,-2.119071245,-1.172763348,1.207701325,-1.31454432,0.350162894,0.896482289,0.577848576,-0.545265853,-0.695156157,-0.127426296,0.049061425,1.454438329,-0.449306875,-0.2947537,-1.185749769,0.0
-0.523759186,0.251785755,-0.393608838,-1.461265445,0.096904986,-0.886032283,-0.447878212,-0.878953218,-1.269246817,-0.436006069,1.07721591,1.341480015,-0.140507743,-0.025642157,-0.256025821,0.611664534,0.312556207,-1.440564156,0.079107724,-0.236921236,0.0
-0.112122317,0.0328126623333,-0.670833011333,-0.846088200667,-0.048893998,-0.369445049,-0.612335244667,-1.15013392767,-0.740137631667,-0.169079089,-0.0212613343333,1.22126123867,-0.183448061333,-0.438741425667,-0.535115584667,-0.582883229,-0.0953356323333,-0.390644967667,-0.117317324,0.672864670333,0.0
-0.004972227,0.18209999775,-0.434257761,-0.950960487,0.0535776095,-0.40854359775,-0.3468120065,-0.54920201,-1.030303646,-0.394307349,0.16705265025,1.1287016185,-0.05290338875,-0.695319902,0.27229068075,0.015365813,-0.25664078875,-0.071085483,-0.08449584425,0.46554999425,0.0
0.3397148255,-0.1261847055,-0.8208581805,0.3475124835,-0.1844599765,-0.50860177,-0.663980663,0.231043309,-0.507933475,-0.3570464105,0.1181159615,1.0830709005,-0.051078677,-0.490148336,0.386178866,0.304319546,-0.356940769,-0.238042123,-0.514894545,-0.339189529,0.0
