video,question,question_number,starttime,endtime,frame_mean,timestamp_mean,confidence_mean,success_mean,pose_Tx_mean,pose_Ty_mean,pose_Tz_mean,pose_Rx_mean,pose_Ry_mean,pose_Rz_mean,AU01_r_mean,AU02_r_mean,AU04_r_mean,AU05_r_mean,AU06_r_mean,AU07_r_mean,AU09_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,AU15_r_mean,AU17_r_mean,AU20_r_mean,AU23_r_mean,AU25_r_mean,AU26_r_mean,AU45_r_mean,AU01_c_mean,AU02_c_mean,AU04_c_mean,AU05_c_mean,AU06_c_mean,AU07_c_mean,AU09_c_mean,AU10_c_mean,AU12_c_mean,AU14_c_mean,AU15_c_mean,AU17_c_mean,AU20_c_mean,AU23_c_mean,AU25_c_mean,AU26_c_mean,AU28_c_mean,AU45_c_mean,frame_stddev,timestamp_stddev,confidence_stddev,success_stddev,pose_Tx_stddev,pose_Ty_stddev,pose_Tz_stddev,pose_Rx_stddev,pose_Ry_stddev,pose_Rz_stddev,AU01_r_stddev,AU02_r_stddev,AU04_r_stddev,AU05_r_stddev,AU06_r_stddev,AU07_r_stddev,AU09_r_stddev,AU10_r_stddev,AU12_r_stddev,AU14_r_stddev,AU15_r_stddev,AU17_r_stddev,AU20_r_stddev,AU23_r_stddev,AU25_r_stddev,AU26_r_stddev,AU45_r_stddev,AU01_c_stddev,AU02_c_stddev,AU04_c_stddev,AU05_c_stddev,AU06_c_stddev,AU07_c_stddev,AU09_c_stddev,AU10_c_stddev,AU12_c_stddev,AU14_c_stddev,AU15_c_stddev,AU17_c_stddev,AU20_c_stddev,AU23_c_stddev,AU25_c_stddev,AU26_c_stddev,AU28_c_stddev,AU45_c_stddev,gender
606,how are you at controlling your temper,6,244.926,255.556,7508.5,250.25,0.9500147,1.0,31.5485659375,-28.7254775,494.362125,0.0830795883437,-0.2125044625,0.111839450625,0.044836588625,0.0010734764,1.9724375,0.0762322955937,0.0896422408344,1.970931375,0.266328335312,0.609839334375,0.0968156840937,1.13118043125,0.479619732375,0.559185110656,0.00517396365625,0.0469994186562,0.347751283375,0.288458330997,0.4545489385,0.028125,0.0125,0.19375,0.946875,0.0,1.0,0.0,0.078125,0.0,1.0,0.715625,0.25625,0.0,0.98125,0.05625,0.15,0.0,0.596875,92.5202680498,3.08401015554,0.00756563666342,0.0,6.44579022303,5.11063102686,7.16828580414,0.0224098938476,0.0218992373384,0.0212617727239,0.100536431378,0.00650420162712,0.281258661352,0.166497581107,0.141870240186,0.34063594967,0.179173470408,0.255248384771,0.153270212325,0.364140749125,0.314196316212,0.339585457862,0.0255158947938,0.0849966207319,0.433066474365,0.512573326681,0.578102490747,0.165588860877,0.111276435695,0.395854300165,0.224633976053,0.0,0.0,0.0,0.268788498737,0.0,0.0,0.451822762571,0.437245223622,0.0,0.13585327693,0.230764709384,0.357630656572,0.0,0.491293714703,0
606,what's your dream job,20,287.296,300.216,8813.5,293.75,0.928786768041,1.0,47.6292309278,-53.066993299,527.889265464,0.0706276107242,-0.141793550619,0.103825073987,0.316425696018,0.0237169187887,1.4993217549,0.00467810917526,0.166789778668,1.58226444845,0.124177508479,0.685374264418,0.239155170954,0.607711816352,0.985120701443,1.15594848124,0.0758905332216,0.153325682912,0.251653058814,0.801180917139,0.691359185876,0.231958762887,0.113402061856,0.672680412371,0.680412371134,0.0154639175258,0.989690721649,0.0180412371134,0.224226804124,0.0412371134021,0.309278350515,0.30412371134,0.734536082474,0.0489690721649,0.657216494845,0.190721649485,0.203608247423,0.157216494845,0.649484536082,112.150196909,3.7383408976,0.0524504425069,0.0,6.55806320202,14.9218982688,22.8613813839,0.061554722159,0.0693441471346,0.0545169017828,0.466737462411,0.0901881214613,0.601258072818,0.0284785679238,0.253961745357,0.544034516047,0.226538339274,0.700546184558,0.304980323228,0.692761733176,1.09457869578,0.997520234532,0.266278634233,0.305950266276,0.480607673601,1.18716326634,0.672244063693,0.422627780901,0.317493043641,0.469840844929,0.466918907524,0.123548068822,0.101140305833,0.133272382776,0.417610614604,0.199094891128,0.462792886348,0.460629279891,0.442150068924,0.21608202355,0.475252669951,0.39337733934,0.403200850987,0.364474751501,0.477747451764,0
606,what are you like when you don't sleep well,37,440.446,459.946,13506.5,450.183332765,0.965183694539,0.994880546075,30.2853030717,-38.6777921502,521.483366894,0.285785452218,0.100578638908,-0.0821539171331,1.50216618788,1.08658755538,1.4632694198,0.261107786433,0.0478641136724,0.264065489966,0.00176595972696,0.277777714896,0.157537098552,0.73136511442,0.218735026587,1.18905441072,0.145908637874,0.0749209471843,0.458317263618,0.515763331232,0.821952675819,0.887372013652,0.665529010239,0.411262798635,0.336177474403,0.0,0.612627986348,0.0,0.0119453924915,0.0,0.21843003413,0.213310580205,0.57337883959,0.11433447099,0.232081911263,0.397610921502,0.31228668942,0.100682593857,0.525597269625,169.307904915,5.64359650894,0.0352269338086,0.0714279463399,16.0163642517,7.06989955065,16.5616626928,0.0980464043544,0.175911609235,0.212967995431,0.938512883546,0.889243005423,0.678968398975,0.464280453064,0.108477059827,0.31420162312,0.0105650103648,0.358949353889,0.229795507271,0.774731155082,0.359454839921,0.644839354592,0.238956043811,0.153374179994,0.512482679858,0.791126084984,0.912543594911,0.316407594161,0.472208280148,0.492483095339,0.472804033315,0.0,0.487565998865,0.0,0.108733047623,0.0,0.413533771978,0.40999515835,0.495008779854,0.318488928127,0.422521652848,0.489822321336,0.463821981464,0.301165051043,0.49977095772,0
606,what do you do when you are annoyed,7,241.286,244.926,7294.5,243.116663636,0.9434941,1.0,31.2142663636,-19.1663090909,480.866990909,0.101421362727,-0.209176445455,0.113202347273,0.0717410141909,0.0,1.74572054545,0.124359166909,0.0352888599091,1.81616033636,0.217545796091,0.557737838182,0.0411370571818,1.10186681818,0.451061712727,0.734265355455,0.000204161290909,0.0328906336364,0.151223634091,0.105257293755,0.234961128618,0.00909090909091,0.0545454545455,0.245454545455,1.0,0.0,1.0,0.0,0.0636363636364,0.0,1.0,0.909090909091,0.618181818182,0.0,0.990909090909,0.00909090909091,0.0181818181818,0.0,0.354545454545,31.8982758155,1.0632741219,0.0059710737727,0.0,2.81583698197,0.617048571616,4.85053696355,0.014669802663,0.0145556595497,0.00596956857382,0.116471870116,0.0,0.284168097787,0.239497690023,0.0659617596341,0.265597433223,0.0957437771951,0.181427788015,0.0749891300699,0.186390189133,0.230265383386,0.18135050849,0.00109927893461,0.0767613314082,0.159911283613,0.243544020896,0.425480852993,0.0953462589246,0.228130159064,0.432325982096,0.0,0.0,0.0,0.0,0.245221215512,0.0,0.0,0.288795491129,0.488055835688,0.0,0.0953462589246,0.0953462589246,0.134220015312,0.0,0.480564722013,0
606,what are some things that make you really mad,4,228.736,241.286,7051.5,235.016666667,0.947467275132,1.0,41.7900791005,-10.044692782,476.221767196,0.192783406614,-0.212931687831,0.115344534921,0.179747183439,0.00396044470899,1.67365809259,0.264375564524,0.205979556587,1.72675151058,0.181924518595,1.08602481746,0.370635211693,1.58343770635,0.15237939659,0.566256710159,0.00744809428571,0.0552582145899,0.21106719254,0.339010411984,0.269305905622,0.0661375661376,0.0,0.325396825397,0.986772486772,0.0,1.0,0.0,0.666666666667,0.428571428571,0.981481481481,0.603174603175,0.634920634921,0.0,1.0,0.0952380952381,0.156084656085,0.0,0.328042328042,109.263443109,3.6421158001,0.0151183042315,0.0,7.51070308479,4.78507047143,6.84514833422,0.0457140832875,0.0250462020893,0.0184412898476,0.244278658449,0.0223715418507,0.457056130635,0.390327793689,0.214201981368,0.389881595382,0.14887785585,0.338232938649,0.245018071178,0.402846793601,0.233967339493,0.374812824832,0.0373075447509,0.11522878387,0.343958903297,0.44019947733,0.487552831962,0.248851797461,0.0,0.469143896857,0.114399161971,0.0,0.0,0.0,0.472029311683,0.495527553111,0.134995533577,0.489887635241,0.482090517324,0.0,0.0,0.293932581145,0.363416609515,0.0,0.470122596243,0
606,what's one of your most memorable experiences,30,307.146,320.836,9420.5,313.983332524,0.889965548544,1.0,53.3851303398,-58.6644441748,549.551800971,0.112397028908,-0.163282907743,0.0946505731068,0.631946838155,0.0145419940534,1.8113453568,0.00432787524272,0.083930461699,1.43434799587,0.311895480061,0.864722089966,0.197055996626,0.984838003908,0.583754561939,1.6701531932,0.0844333065534,0.024959577767,0.587367501864,0.649059197913,0.770865478932,0.174757281553,0.106796116505,0.890776699029,0.745145631068,0.0169902912621,0.978155339806,0.0,0.148058252427,0.0,0.128640776699,0.135922330097,0.898058252427,0.0995145631068,0.495145631068,0.169902912621,0.0679611650485,0.0631067961165,0.667475728155,119.078405543,3.96927972759,0.0749084913307,0.0,4.22825567737,2.40536591592,11.8678642958,0.042736333778,0.0574451173156,0.0279170621191,0.581367948038,0.048209415324,0.345225276438,0.0217621913369,0.25523332212,0.612727474199,0.339667105986,0.579216496,0.235617148207,0.761158158523,0.910882085802,0.787747390408,0.249091408847,0.0785399733573,0.830822439243,1.17255506399,0.78506986535,0.380221077092,0.309229365002,0.3122984078,0.436309147475,0.129391876921,0.146353886166,0.0,0.355589523197,0.0,0.335208976599,0.343122733869,0.302939558593,0.299715610998,0.500584308856,0.376004077075,0.251985243546,0.243450576533,0.47169048049,0
606,have you noticed any changes in your behavior or thoughts lately,14,396.746,430.006,12402.0,413.366666667,0.926638808809,1.0,46.5065794795,-48.8973733734,527.463193193,0.236801184985,-0.110328435235,-0.0114818992082,0.369597085065,0.116710787708,1.31595460891,0.214440319379,0.0431117151852,0.378943081125,0.00928444795105,0.408326044585,0.09909386257,0.737803781632,1.21985081725,1.3373211731,0.0269116857277,0.407279553518,0.255441173049,0.620312304054,0.358959142603,0.179179179179,0.0580580580581,0.289289289289,0.583583583584,0.00600600600601,0.862862862863,0.045045045045,0.025025025025,0.00500500500501,0.149149149149,0.391391391391,0.551551551552,0.035035035035,0.502502502503,0.156156156156,0.114114114114,0.244244244244,0.244244244244,288.530760925,9.61769242017,0.0502954910125,0.0,26.2900284738,6.79008391778,14.8148968755,0.0940512223045,0.285801367517,0.150947337721,0.652127338786,0.270150904302,0.616981479482,0.331125071204,0.099630481203,0.467895848368,0.0550988669709,0.37102359193,0.192539329576,0.651233695769,1.65944416247,0.890467945566,0.142952494504,0.405160381632,0.475791511997,1.31183778405,0.526068860372,0.383694370126,0.233970333304,0.453659574366,0.493211197502,0.0773040477307,0.344164365432,0.207506846044,0.156279303863,0.0706041419798,0.356413858392,0.488306104477,0.49758444072,0.183960475883,0.500244172588,0.363185140848,0.318109065804,0.42985340793,0.42985340793,0
601,how are you at controlling your temper,6,233.657,243.037,7151.5,238.35,0.974659975177,1.0,15.9240875887,-68.0084833333,507.26543617,0.13385109078,0.0547395541844,-0.0338028038865,0.0,0.0,0.907021237589,0.0219191865248,1.3760130461,1.3026238227,0.00771035702128,0.995281492908,1.02113815957,1.52151947163,0.000152079787234,0.0823602481915,0.0164552735106,0.101844676131,0.59105520922,0.310936144255,0.430189414858,0.0,0.0,1.0,0.141843971631,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0673758865248,0.255319148936,0.925531914894,0.145390070922,81.5505977906,2.7183505387,0.0092393688298,0.0,2.12197127419,8.50599435919,6.39365087128,0.0289124871136,0.0224367619627,0.0332998516152,0.0,0.0,0.337863088454,0.0614170808473,0.477657319754,0.378200772893,0.0426788392123,0.362926796973,0.503016263987,0.260088176303,0.00146921165458,0.113455377081,0.0501116097475,0.177000784984,0.26450195515,0.25452035754,0.687935824108,0.0,0.0,0.0,0.34951028849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251117489311,0.436815641775,0.262997843196,0.353120341268,1
601,have you noticed any changes in your behavior or thoughts lately,14,550.107,577.547,16915.5,563.816666262,0.981321466019,1.0,68.0112359223,-34.3592646845,456.493501214,0.0707360592354,-0.0785287774757,0.0657822028888,0.278093238967,0.0565138243337,1.28020401092,0.0216741638908,0.984990520631,1.38978704248,0.156169476706,0.67656634466,0.196102703495,1.0716978665,0.119941016165,0.666062237864,0.121898667623,0.168685995619,0.253589181163,0.212694423301,0.126942948464,0.0716019417476,0.00970873786408,1.0,0.231796116505,1.0,0.974514563107,0.0,0.945388349515,0.953883495146,1.0,0.101941747573,0.203883495146,0.0946601941748,1.0,0.0740291262136,0.0558252427184,0.453883495146,0.205097087379,238.012604708,7.93375326096,0.00619884249445,0.0,5.95932752091,6.29086706377,5.76125427586,0.0306963995329,0.0508706188955,0.0694087665775,0.294429931443,0.0976561411903,0.232869229533,0.0878401179913,0.150461122715,0.28137562626,0.130907942203,0.217322024276,0.255933306691,0.316586294588,0.145070748626,0.263992721343,0.182934212977,0.229562548538,0.376672790602,0.353416129727,0.317580195426,0.25798425413,0.0981129986637,0.0,0.422235763277,0.0,0.157689906822,0.0,0.227358639746,0.209864773957,0.0,0.302755456747,0.403128067919,0.292922809978,0.0,0.261977300689,0.229723376455,0.498171105711,0.404017780838,1
601,what are you like when you don't sleep well,37,599.587,612.697,18185.5,606.15,0.973660807107,1.0,76.8730596447,-27.4574548223,452.029116751,0.0625704261731,-0.0758537995127,0.0972223016117,0.143893340518,0.0554812847716,1.40871126142,0.0345399822843,1.37803148731,1.80561781218,0.0206682971142,0.828527296954,0.926999142132,1.61780949746,0.0364233155076,0.30985694349,0.286102185954,0.574242019137,0.346127645279,0.424744663325,0.659220351883,0.144670050761,0.0304568527919,1.0,0.218274111675,0.97461928934,0.951776649746,0.0,0.918781725888,0.977157360406,1.0,0.0203045685279,0.0253807106599,0.0,1.0,0.459390862944,0.441624365482,0.276649746193,0.319796954315,113.882249129,3.79607595639,0.0109637426792,0.0,5.68259798518,3.0984359483,12.2373001247,0.122002025884,0.0598106202021,0.0891538535866,0.219151868586,0.11070056321,0.243920245939,0.106210479581,0.2038758937,0.458899614289,0.0532671471334,0.237489470141,0.268647856707,0.41758935326,0.0816292845082,0.308353650399,0.34072371479,0.608465868656,0.571710260034,0.504070897816,0.965149633288,0.352215117252,0.172059207563,0.0,0.413599683521,0.15747848428,0.214510249612,0.0,0.273517355178,0.149591608972,0.0,0.141219366754,0.15747848428,0.0,0.0,0.498981797378,0.497211973489,0.447910551051,0.466990755575,1
601,what do you do when you are annoyed,7,217.817,233.657,6773.5,225.75,0.974672018908,1.0,19.654885775,-68.949457563,504.429991597,0.110811104391,0.0175853463447,0.0562147531597,0.0967840532311,0.0417123100777,0.918513530336,0.0384591443487,1.47077363235,1.6594269979,0.130707388979,0.978322344538,0.848582365546,1.3248497437,0.00769722277311,0.131619409712,0.0102730733613,0.0513757832983,1.06303857143,0.427765823214,0.535959940294,0.132352941176,0.0798319327731,0.985294117647,0.260504201681,0.983193277311,0.859243697479,0.0210084033613,1.0,0.96218487395,1.0,0.140756302521,0.0063025210084,0.0,1.0,0.617647058824,0.399159663866,0.262605042017,0.231092436975,137.553625906,4.58512168283,0.0107628040346,0.0,10.8326431926,6.42656097309,13.2202715664,0.0791621052458,0.0771157811709,0.102400919149,0.442032448097,0.224157402581,0.412766158023,0.0984709441677,0.369733793405,0.637787014178,0.219694240498,0.334676069785,0.351614083679,0.410623612693,0.0522256648895,0.214245031943,0.0566894328336,0.134894405475,0.675637950272,0.476569227187,0.899211516331,0.339230599122,0.271317978354,0.120499476509,0.439371510447,0.128681951611,0.348135871029,0.14356305027,0.0,0.190949581282,0.0,0.348135871029,0.0792211087895,0.0,0.0,0.486473377226,0.49024089431,0.440512547758,0.42197488559,1
601,what's one of your most memorable experiences,30,310.547,323.157,9506.5,316.85,0.980608565789,1.0,25.6781897368,-72.9950476316,510.888226316,0.136205697263,0.00633882342105,0.07995917887,0.323652918874,0.0476345046053,0.815403372895,0.0289600096605,1.18280291579,1.53417707368,0.227545543263,0.94569705,0.512742533053,1.38401322368,0.0655043851316,0.353530884789,0.0101137266053,0.053325091,0.848849006316,0.388779206132,0.0747741821316,0.0894736842105,0.0236842105263,1.0,0.152631578947,1.0,0.976315789474,0.186842105263,1.0,0.910526315789,1.0,0.228947368421,0.0342105263158,0.0,1.0,0.323684210526,0.239473684211,0.342105263158,0.184210526316,109.840793879,3.66136082304,0.00408156982622,0.0,14.129645191,4.89354910268,5.02048739304,0.0445005940239,0.078846410926,0.105886657791,0.340009916163,0.0975528214183,0.277460808845,0.0950843696239,0.172552440484,0.283595761496,0.241040670287,0.175304979641,0.256896958438,0.471716667875,0.115067258604,0.383754288041,0.0310347226399,0.106565673335,0.615064383346,0.54559409279,0.195555744081,0.285802553469,0.152263849817,0.0,0.360106142448,0.0,0.152263849817,0.390298615555,0.0,0.285802553469,0.0,0.420709223242,0.182009185,0.0,0.0,0.468497970714,0.427324914344,0.47504010604,0.388166868198,1
601,what are some things that make you really mad,4,210.257,217.817,6422.5,214.05,0.979333399123,1.0,21.9949053158,-63.8851754386,496.814013158,0.0821385715526,0.00522505725439,0.125013587763,0.000357287149123,0.000606843596491,1.09597923246,0.0127598684211,1.55319132018,1.78723528947,0.0678958313158,0.881191421053,0.641393460526,1.12146375614,0.000708590789474,0.215622395482,0.032644027807,0.12612174382,1.00473754956,0.348369129211,0.160395693465,0.0438596491228,0.0,0.995614035088,0.508771929825,1.0,0.842105263158,0.0,1.0,0.969298245614,1.0,0.0657894736842,0.0219298245614,0.0,1.0,0.890350877193,0.149122807018,0.0263157894737,0.0482456140351,65.9621103362,2.19873364434,0.00341896675963,0.0,7.37517794855,3.45852182186,9.60919821979,0.0571826540281,0.0508745773245,0.0703152507853,0.00242437356864,0.00361771667976,0.33448348144,0.0353884839296,0.240750400361,0.411069806006,0.0757293002864,0.349183010419,0.24477935843,0.348239498732,0.00615007807996,0.414194263298,0.0583465776054,0.208321248445,0.692065561941,0.516570758883,0.191643790315,0.205233331364,0.0,0.0662266178533,0.501022989353,0.0,0.365444569482,0.0,0.0,0.172887981855,0.0,0.248459198068,0.1467766873,0.0,0.0,0.313139368346,0.356993222714,0.160424893747,0.214756272524,1
601,what's your dream job,20,285.207,303.927,8838.0,294.566666075,0.968345522202,1.0,23.3545346103,-59.7680232682,510.154195382,0.161491688384,0.0340051367306,0.0657084877442,0.152896948362,0.0525544981528,1.29697646181,0.0711678053641,1.66553956483,1.87928655062,0.096028642611,1.20810469218,1.09793370693,1.5589855698,0.129682249259,0.469602667975,0.0571469758845,0.113452033464,0.641011235275,0.327137081261,0.499598922131,0.131438721137,0.0532859680284,0.991119005329,0.207815275311,0.982238010657,0.873889875666,0.00177619893428,1.0,0.964476021314,0.985790408526,0.0994671403197,0.115452930728,0.0,0.984014209591,0.259325044405,0.234458259325,0.262877442274,0.250444049734,162.668374308,5.42227880769,0.0228850036614,0.0,9.82688350342,12.5286943108,12.3132176144,0.115891893803,0.0750682499746,0.0599331937472,0.249187148717,0.158657409736,0.601321199937,0.224937221414,0.401816456433,0.492104713944,0.137779071893,0.565971083028,0.440160517803,0.532294078161,0.355183098943,0.519737383958,0.146358969914,0.269557436432,0.541255060804,0.367412494309,0.821483844812,0.338180011226,0.224802883047,0.0939030603597,0.406104689947,0.132202665153,0.332268652752,0.0421449751961,0.0,0.185264648766,0.118459291236,0.299554355069,0.319851943904,0.0,0.125531807416,0.438654006272,0.424036504189,0.44058788481,0.433654069843,1
600,have you noticed any changes in your behavior or thoughts lately,14,559.601,580.511,17102.5,570.05,0.975728316879,1.0,10.3540181847,-39.0487149682,578.599402866,0.0276424609588,-0.0429327102866,-0.0358687720478,0.151551961804,0.0829709746385,3.45804407643,0.012805244242,1.16453366561,0.707307034172,0.00169954584076,0.079129993258,0.00141180960191,0.106199754634,0.0490491134666,0.377680540525,0.0945404890924,0.15750269814,0.529989026186,0.672985206446,0.110046406927,0.0270700636943,0.0,1.0,0.0,0.963375796178,0.960191082803,0.0,0.0907643312102,0.0,0.136942675159,0.0,0.0,0.0955414012739,0.996815286624,0.605095541401,0.552547770701,0.0191082802548,0.546178343949,181.432264679,6.04774277451,0.00488927508479,0.0,3.35321268302,2.89224191081,7.45537417148,0.0275266809564,0.0189301706818,0.0188424337328,0.185851087291,0.0920484927553,0.486887435882,0.0324698835203,0.166935564132,0.263861760132,0.0102369891226,0.150976772344,0.00748567867505,0.270918465901,0.0997814834433,0.248739105025,0.229648484499,0.324230595737,0.5050524922,0.538057976454,0.243963325029,0.162416995939,0.0,0.0,0.0,0.187987084765,0.195665865427,0.0,0.287502674895,0.0,0.344060864799,0.0,0.0,0.294195618729,0.0563882442369,0.489219823305,0.497627422818,0.137014770254,0.49825985551,0
600,what are you like when you don't sleep well,37,605.321,614.921,18305.0,610.13333218,0.981245491349,1.0,11.5576249827,-40.0948453287,578.000449827,0.0625782938408,-0.0429961525952,-0.0700805152249,0.204383280484,0.0915347303059,2.04191958478,0.00457246920415,1.9669563045,1.08989121799,0.230384289965,0.820000209343,0.767011295564,1.05899799965,0.0,0.0284002251085,0.354218168166,0.479162442907,0.874352966817,1.00655561543,0.0697365353218,0.0,0.0,1.0,0.0,1.0,0.961937716263,0.0,0.989619377163,0.0519031141869,1.0,0.0,0.0,0.574394463668,1.0,0.851211072664,0.508650519031,0.0,0.0,83.5713268213,2.78571024264,0.00203938215234,0.0,1.02615004361,1.52261015472,4.34961014438,0.0134922645226,0.00719929423541,0.00695013647293,0.123326402147,0.0857808166278,0.197538907519,0.0254190525979,0.290864377348,0.391501422268,0.137125890552,0.217447039657,0.332626999517,0.230249156227,0.0,0.0947017285001,0.207831780147,0.263310460887,0.477839957556,0.456911854794,0.134727160697,0.0,0.0,0.0,0.0,0.0,0.191678576432,0.0,0.101530956751,0.222216214836,0.0,0.0,0.0,0.495292138229,0.0,0.356497604619,0.500792336447,0.0,0.0,0
