424,how easy is it for you to get a good night's sleep,691.364,718.74,517.577732286,1614.95005844,2581.41712199,3518.35971512,4389.63575603
424,what advice would you give to yourself ten or twenty years ago,943.531,958.06,502.59971576,1697.06462491,2620.26580179,3534.91796284,4393.54184446
424,do you consider yourself more shy or outgoing,181.513,199.781,510.265002189,1498.29409962,2532.11127531,3501.81642036,4403.38467433
429,what are some things you wish you could change about yourself,784.793,811.84,619.889765619,1541.97177449,2450.70539002,3371.91737523,4315.85404806
429,how are you at controlling your temper,307.263,318.28,644.859796549,1634.95636694,2525.94822888,3457.98437784,4382.00599455
429,what's your dream job,215.363,244.65,668.124177194,1643.71703653,2553.7252646,3460.57207238,4400.92458177
429,who's someone that's been a positive influence in your life,606.428,625.85,513.048073598,1257.39872259,2058.61649511,2823.62285126,3623.18753474
429,tell me about the last time you felt really happy,726.386,768.18,606.468282297,1589.54252153,2518.57492823,3454.77086124,4401.31997608
429,tell me about the hardest decision you've ever had to make,470.614,515.72,457.193584571,1133.00349368,1807.44715584,2467.80742629,3159.2897362
429,have you noticed any changes in your behavior or thoughts lately,684.46,703.56,612.488210361,1588.39694401,2523.49157509,3460.22323391,4370.30538985
429,when was the last time you argued with someone and what was it about,319.013,363.358,600.254975417,1447.68356112,2272.85956698,3122.87474064,3989.44382048
429,tell me about an event or something that you wish you could erase from your memory,517.362,581.92,665.302473277,1575.58916189,2494.265055,3412.18604183,4364.07340046
429,how easy is it for you to get a good night's sleep,628.256,638.55,568.263422741,1582.17218659,2496.91908649,3402.7526725,4364.8393586
429,what are you like when you don't sleep well,639.154,675.36,593.267957194,1606.84080365,2481.31908036,3430.2059652,4384.94932339
429,tell me about a situation that you wish you had handled differently,405.332,469.055,622.935414783,1587.99018048,2493.49325957,3416.36324545,4382.00021971
429,what would you say are some of your best qualities,811.208,823.15,617.047159833,1597.21701255,2470.12376569,3421.96594142,4373.30041841
429,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,263.742,290.98,612.422084802,1566.28426946,2487.16540015,3400.68417768,4333.58381057
429,do you consider yourself more shy or outgoing,249.144,262.941,663.147108696,1603.13078261,2497.35594203,3408.19942029,4342.42188406
428,who's someone that's been a positive influence in your life,356.281,385.42,583.550601922,1582.72847289,2492.58061084,3449.10892244,4399.81918325
428,what's your dream job,126.469,136.142,643.220382231,1613.20533058,2490.73790289,3417.64938017,4405.57592975
428,how easy is it for you to get a good night's sleep,387.139,393.19,565.360552805,1636.33359736,2504.43976898,3429.11122112,4359.60330033
428,what are you like when you don't sleep well,393.922,417.5,564.186541561,1586.48339695,2491.74627651,3463.52557252,4416.09410517
428,tell me about the last time you felt really happy,468.416,484.854,617.519611314,1606.11231144,2515.74501217,3442.46386861,4401.89166667
428,tell me about a situation that you wish you had handled differently,248.019,261.17,601.993917021,1621.97327508,2521.63509119,3458.78267477,4408.77834347
428,tell me about the hardest decision you've ever had to make,310.222,345.348,620.479052961,1602.77376424,2498.61794989,3436.85518223,4381.5845672
428,how are you at controlling your temper,194.905,200.496,639.423948122,1628.28318426,2513.8313059,3461.94490161,4390.61627907
428,tell me about an event or something that you wish you could erase from your memory,262.645,308.03,579.974934002,1625.91916483,2500.73284266,3459.32919788,4392.660974
428,what are some things you wish you could change about yourself,513.129,535.49,540.589975413,1562.47483236,2478.59856057,3416.9181046,4376.74362986
428,when was the last time you argued with someone and what was it about,201.433,236.303,623.967755377,1592.25561801,2485.69418411,3427.1888156,4359.64780614
428,what would you say are some of your best qualities,489.609,557.441,612.101022553,1582.43792305,2495.08035672,3412.83881191,4367.30386203
428,have you noticed any changes in your behavior or thoughts lately,422.9,454.92,556.675085233,1590.16276616,2497.05314705,3456.07121449,4415.45794568
428,do you consider yourself more shy or outgoing,163.722,192.46,591.9551611,1598.71018441,2488.94483994,3436.47167711,4393.81057759
428,tell me about something you did recently that you really enjoyed,585.187,605.174,593.680338669,1594.66517259,2512.118009,3465.24442221,4392.94972486
430,what are some things you wish you could change about yourself,718.643,733.55,589.375073776,1563.49881288,2533.4462106,3404.24580818,4388.11918176
430,how are you at controlling your temper,250.903,259.62,653.192649083,1607.81849771,2574.65105505,3503.58119266,4437.20619266
430,have you noticed any changes in your behavior or thoughts lately,531.436,543.395,583.591048495,1571.42943144,2500.57370401,3408.56479933,4355.23478261
430,tell me about the last time you felt really happy,668.058,690.498,646.298377897,1585.53652852,2533.77602496,3426.03440285,4362.42094474
430,what advice would you give to yourself ten or twenty years ago,747.721,780.702,638.20329624,1578.98716798,2510.09601273,3402.38981201,4345.95885385
430,when was the last time you argued with someone and what was it about,260.237,287.582,648.672822669,1552.25252651,2504.06190494,3384.96899452,4383.61170018
430,what are you like when you don't sleep well,509.799,526.153,662.753386308,1616.17584963,2542.40458435,3409.5044621,4401.27273839
430,tell me about the hardest decision you've ever had to make,324.631,369.35,623.188453712,1563.37205725,2484.31937612,3376.8960644,4316.04993292
430,tell me about an event or something that you wish you could erase from your memory,374.017,394.1,641.676478845,1570.70947237,2491.75261324,3399.96953708,4374.45535092
430,who's someone that's been a positive influence in your life,456.69,484.529,664.398265086,1584.48162716,2527.23821839,3429.50359195,4365.37101293
430,how easy is it for you to get a good night's sleep,486.203,508.89,587.133204495,1523.76197444,2458.66700309,3349.53997356,4316.71771706
430,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,215.23,249.626,605.813215116,1541.83930814,2498.74872093,3386.56930233,4358.99674419
430,tell me about something you did recently that you really enjoyed,782.356,846.271,607.091895338,1515.89893461,2465.5684903,3332.97357635,4311.97991239
430,do you consider yourself more shy or outgoing,207.131,212.97,704.213133562,1651.00880137,2619.97671233,3516.0494863,4391.325
430,tell me about a situation that you wish you had handled differently,304.497,322.695,644.989073626,1572.22615934,2511.01077473,3407.61302198,4338.51159341
430,how would your best friend describe you,692.19,715.89,655.653539857,1572.69940531,2502.23732602,3401.5603121,4368.98338254
421,tell me about the hardest decision you've ever had to make,401.932,416.545,571.200937714,1621.01342916,2541.87109514,3434.03661875,4319.17200548
421,tell me about a situation that you wish you had handled differently,386.049,399.86,577.763515195,1653.4956657,2568.28744573,3443.3540521,4319.97272069
421,do you consider yourself more shy or outgoing,267.346,277.615,577.993442064,1612.33597858,2565.82629017,3506.30827653,4392.14556962
421,how would your best friend describe you,635.683,663.705,593.652662384,1600.87811563,2550.49864739,3426.25067809,4324.8738758
421,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,280.176,308.235,574.102425873,1632.60537063,2562.20787954,3449.44422666,4355.86928011
421,how are you at controlling your temper,309.771,330.855,598.412585152,1617.75512334,2598.86774194,3520.9623814,4405.58121442
421,what are some things you wish you could change about yourself,666.207,675.29,591.871177118,1564.82128713,2521.94378438,3453.77161716,4331.22783278
421,who's someone that's been a positive influence in your life,729.95,771.681,476.952603857,1312.07412554,2082.28929324,2829.63313368,3535.82254432
421,what advice would you give to yourself ten or twenty years ago,689.636,710.509,587.449086727,1614.44594154,2547.21592717,3433.77776713,4321.03128893
421,tell me about the last time you felt really happy,601.311,633.679,610.838660074,1576.65169345,2523.25686032,3428.14561187,4306.30244129
421,what are you like when you don't sleep well,469.771,476.315,576.258868502,1563.06828746,2502.09570336,3430.10076453,4323.83730887
421,when was the last time you argued with someone and what was it about,332.052,384.312,568.255501339,1578.33081324,2509.14708381,3431.68061615,4321.48086491
421,how easy is it for you to get a good night's sleep,448.813,468.535,605.724908722,1675.11160751,2608.40771298,3493.79325558,4356.10542596
421,tell me about an event or something that you wish you could erase from your memory,419.643,447.303,574.749800072,1622.23178236,2556.02862979,3458.39924078,4343.59678236
420,how are you at controlling your temper,308.643,314.76,571.121552288,1597.77259804,2484.4122549,3372.26879085,4276.91781046
420,what would you say are some of your best qualities,951.893,968.485,618.017300784,1581.22898734,2478.73116335,3358.72447257,4244.07058469
420,what are some things you wish you could change about yourself,899.078,919.262,639.460754334,1588.30788509,2517.8638633,3408.41654284,4323.75626548
420,tell me about a situation that you wish you had handled differently,367.901,419.148,607.766364012,1529.740242,2455.29579625,3348.12119438,4287.94041764
420,have you noticed any changes in your behavior or thoughts lately,814.176,818.6,529.177878104,1629.38568849,2545.39345372,3456.43318284,4326.76997743
420,what advice would you give to yourself ten or twenty years ago,931.588,949.71,635.620659129,1613.80189741,2519.25314948,3428.77071153,4326.13618312
420,when was the last time you argued with someone and what was it about,316.362,366.0,583.827399275,1539.08518936,2457.73211322,3372.67971394,4296.12165592
420,tell me about the hardest decision you've ever had to make,420.443,432.766,629.664034903,1560.92558442,2475.41705357,3396.75016234,4314.48441558
420,do you consider yourself more shy or outgoing,299.969,307.374,585.887816464,1558.0577058,2483.16126856,3359.08663968,4275.04412955
420,how would your best friend describe you,883.5,895.47,603.66687813,1514.13310518,2444.4848581,3362.67554257,4298.97996661
420,who's someone that's been a positive influence in your life,715.09,743.596,651.959365486,1603.26429674,2492.90401263,3392.39414241,4305.55240267
420,what's your dream job,243.472,268.328,621.992274849,1559.09337626,2476.19323944,3408.36993964,4328.24969819
