video,question,starttime,endtime,frame, timestamp, confidence, success, Tx, Ty, Tz, Rx, Ry, Rz
313,who's someone that's been a positive influence in your life,660.32,687.785,20223.0,674.066666667,0.977119153939,1.0,39.6799025455,30.0107198788,549.906766061,0.337334966061,-0.0937864683515,-0.010811215467
313,when was the last time you felt really happy,419.405,446.095,12983.5,432.75,0.960239933915,1.0,31.4502837032,31.6787781796,532.548756858,0.245280770286,-0.139030054418,-0.0481913105972
313,what would you say are some of your best qualities,584.81,594.105,17684.5,589.45,0.969654107143,1.0,46.3852896429,34.53787,539.922603571,0.443804314286,-0.141269915857,0.00961780159214
313,what are some things that make you really mad,151.91,177.54,4942.5,164.716666234,0.973643532468,1.0,32.3900783117,26.0154838961,562.089781818,0.356227351948,-0.116098988065,-0.0320124414078
313,what's your dream job,300.83,316.32,9258.5,308.583332618,0.973733454936,1.0,24.5014537725,30.5758637339,551.505283262,0.328676875536,-0.0313532515933,-0.134268403219
313,when was the last time you argued with someone and what was it about,222.59,245.345,7020.0,233.966666179,0.976926661786,1.0,28.3182536223,29.6840260615,547.017727672,0.332250568082,-0.0565106781596,-0.0901212098184
313,what advice would you give yourself ten or twenty years ago,638.237,658.85,19457.5,648.55,0.976796959677,1.0,40.6766229032,29.2819125806,547.886735484,0.332804024194,-0.118804352581,-0.0301973761
313,have you noticed any changes in your behavior or thoughts lately,450.92,473.94,13874.0,462.433332851,0.97353139508,1.0,41.9244918958,30.2573826339,544.772347323,0.330350901592,-0.189065156295,0.0296704164891
313,how are you at controlling your temper,213.915,221.02,6525.0,217.466665116,0.977495302326,1.0,43.0482423256,31.4691683721,543.900023256,0.362150772093,-0.18066455814,-0.0188365477163
312,what would you say are some of your best qualities,401.48,432.58,12511.5,417.016667024,0.946931425054,1.0,22.8446258278,-21.598964971,495.819835118,0.168139450931,-0.0445909014904,-0.0932261549433
312,have you noticed any changes in your behavior or thoughts lately,646.96,716.65,20455.5,681.816666826,0.954231442639,1.0,15.590497525,-21.2497743913,491.233790153,0.185778667147,-0.0295650541272,-0.0815991821317
312,do you consider yourself an introvert,279.66,294.3,8610.5,286.983334091,0.955815684091,1.0,27.1760956805,-34.3057793182,502.817454545,0.0665471657523,-0.0264115091364,-0.0788144891977
312,who's someone that's been a positive influence in your life,185.5,215.59,6017.5,200.55,0.956580735619,1.0,9.85731192611,-29.2300625841,494.484640487,0.126094494983,-0.0312447050896,-0.0985677073894
312,when was the last time you argued with someone and what was it about,224.29,249.39,7106.5,236.85,0.950553241379,1.0,20.5595712094,-26.4124913395,494.155009284,0.135069468967,-0.155678912905,-0.130011531318
312,what's your dream job,169.01,183.83,5293.5,176.416665919,0.940754356502,1.0,19.750176346,-25.9969016592,498.658802691,0.182305868946,-0.0106478546543,-0.0368342560942
312,how easy is it for you to get a good night's sleep,608.93,632.25,18619.0,620.6,0.948888146933,1.0,6.05716589044,-21.9091563766,492.708884451,0.206226049572,0.0614546227632,-0.129082509803
312,when was the last time you felt really happy,525.88,539.7,15984.5,532.783334135,0.947432170673,1.0,19.7890122322,-20.1617108067,492.723942308,0.186116946,-0.00709380482187,-0.0450963263486
312,how would your best friend describe you,390.05,399.71,11847.5,394.883334483,0.963190631034,1.0,14.5362065793,-37.3826427586,501.990351724,0.0563894830172,-0.0558863914138,-0.158146942828
312,what do you do to relax,295.46,303.76,8989.5,299.616668,0.952943804,1.0,34.206096564,-29.638727348,500.162764,0.1151458488,-0.021049545022,-0.02706834748
312,how are you at controlling your temper,218.04,223.02,6617.0,220.533331126,0.961743390728,1.0,24.442346894,-26.6444151656,502.307437086,0.124972217219,0.0176839004106,-0.0614921973642
312,what are you like when you don't sleep well,632.88,645.16,19171.5,639.016667568,0.953093418919,1.0,23.9102944,-28.8872118919,498.101575676,0.121486737673,-0.0381600422378,-0.0207113767262
311,tell me about something you did recently that you really enjoyed,547.325,555.535,16544.0,551.433331984,0.902003720648,1.0,1.79949439356,-2.03873589053,525.851040486,-0.0556474515385,0.0882230358704,-0.12216062347
311,how would your best friend describe you,571.06,579.53,17260.0,575.3,0.916738521569,1.0,1.52830144084,-7.17349133333,529.548384314,-0.0595521552941,0.0962595885569,-0.100292607451
311,do you consider yourself an introvert,210.377,213.647,6361.0,212.0,0.89365659596,1.0,-14.0165161616,-7.56055070707,528.466,-0.0584826494949,0.113003049495,-0.159375838384
311,how are you at controlling your temper,217.037,224.722,6627.5,220.883331897,0.899807793103,0.995689655172,-12.5179306034,-9.01032103448,526.380965517,-0.0569008773211,0.118147856897,-0.142046468534
311,how easy is it for you to get a good night's sleep,488.675,516.87,15084.0,502.76666706,0.912116396694,1.0,-0.508648486895,-5.39965949776,520.314987013,-0.0744970345207,0.103194697072,-0.107766952538
311,what would you say are some of your best qualities,558.385,569.755,16923.5,564.083333333,0.917462628655,1.0,10.4144735643,-7.39684880117,524.514312865,-0.0771656032164,0.0413406869857,-0.0537795599415
311,what advice would you give yourself ten or twenty years ago,679.207,694.607,20608.0,686.9,0.900847583153,1.0,7.61835485443,-3.68589014147,519.793218143,-0.0653614736933,0.0702586526458,-0.0700460478834
311,when was the last time you argued with someone and what was it about,225.842,251.347,7158.5,238.583332898,0.904519137076,1.0,-8.98594152742,-11.6686932768,518.473943864,-0.0895609377415,0.12181527846,-0.0980831127937
311,what's your dream job,181.03,206.647,5816.0,193.8333329,0.911981184655,1.0,-4.395102471,-12.909856632,525.043315995,-0.0606188241334,0.10012586974,-0.0883357080494
311,when was the last time you felt really happy,522.55,527.405,15750.0,524.966666667,0.911980442177,1.0,16.4007040816,-6.53764394558,533.391598639,-0.0219000757823,0.00406664934762,-0.00820876219456
336,how would your best friend describe you,759.099,785.27,23166.5,772.183333333,0.938170924936,0.984732824427,70.7630354962,-55.0005052163,530.999256997,0.354238465649,0.00810416169211,0.104279460257
336,have you noticed any changes in your behavior or thoughts lately,598.06,608.85,18104.5,603.45,0.889935200309,0.925925925926,64.3680728395,-40.7420506574,507.891135802,0.336057559259,0.139603308334,0.0671560891358
336,what advice would you give yourself ten or twenty years ago,829.68,843.21,25094.0,836.433334152,0.91430545086,0.938574938575,67.1307199017,-33.5956171499,528.36672973,0.181217981278,-0.240056982307,0.0413621834595
336,when was the last time you felt really happy,720.077,758.23,22175.5,739.15,0.911165923735,0.964223385689,69.4178939791,-52.8190800175,541.538891798,0.248544404529,-0.00073490993281,0.0929181841798
336,what's your dream job,520.3,532.78,15797.0,526.533333333,0.950404304,1.0,65.0326701333,-53.721984,510.033304,0.366005458667,-0.007293010608,0.053466561944
336,how easy is it for you to get a good night's sleep,546.51,581.61,16922.5,564.05,0.927191360531,0.984819734345,71.8954922201,-33.1500993738,514.783829222,0.395622893738,0.0867881381195,0.0844043833632
336,what would you say are some of your best qualities,868.584,886.75,26331.5,877.683333333,0.938397906593,1.0,40.8415048168,-40.9107523059,515.138212454,0.350829203322,0.0489950927527,0.0246083553264
336,when was the last time you argued with someone and what was it about,421.83,459.77,13225.0,440.8,0.92551403863,0.981562774363,60.0281410009,-41.7605028007,514.210597015,0.298299135061,-0.0404953000878,0.0306432658139
336,do you consider yourself an introvert,304.24,320.9,9378.0,312.566666667,0.952383888224,1.0,75.4813223553,-47.7403267465,509.28903992,0.409304157685,-0.0931882535675,0.103632245766
336,who's someone that's been a positive influence in your life,843.892,865.46,25641.5,854.683333333,0.934820027778,0.962962962963,49.0697140432,-46.3422045833,514.920359568,0.285851222026,-0.0665367119151,0.00658641018519
336,what are you like when you don't sleep well,581.71,596.91,17680.0,589.3,0.886931466302,0.938730853392,87.1251612691,-39.5985776805,512.931708972,0.43835856674,-0.122956634573,0.119857489168
336,what are some things that make you really mad,380.61,411.14,11877.0,395.866666303,0.942348235551,1.0,55.4420130862,-48.9573346783,514.046736096,0.341759350709,0.0552857562835,0.0239932418921
336,how are you at controlling your temper,413.87,419.48,12501.0,416.666668639,0.949192360947,1.0,52.5751668639,-62.6249118343,506.131005917,0.335867579882,0.0506946287101,0.00481138219527
336,what do you do to relax,324.8,380.79,10585.0,352.8,0.947008288519,1.0,65.2359763831,-51.0440414039,504.382785842,0.425088264128,-0.0321177618678,0.0636455920319
317,what advice would you give yourself ten or twenty years ago,567.675,601.292,17535.5,584.483333663,0.980916225743,1.0,98.1532646535,-93.9742472277,552.018649505,-0.0637565519802,0.128065865842,0.00944670276703
317,when was the last time you argued with someone and what was it about,672.93,718.223,20868.5,695.583333088,0.978188394118,1.0,99.4479736029,-105.849464632,571.345267647,0.0117772776728,0.153616892279,-0.00331079344279
317,when was the last time you felt really happy,605.008,651.38,18846.5,628.183333333,0.976992869971,1.0,102.667883693,-97.337016954,558.485943247,-0.0410581364765,0.149714254526,0.0266272595807
317,do you consider yourself an introvert,242.97,258.83,7528.0,250.9,0.976503924528,1.0,105.515190356,-106.134690985,560.356681342,-0.0496403381293,0.122289977254,0.0135105567478
317,what are some things that make you really mad,270.92,308.34,8690.0,289.633333037,0.974062912734,1.0,97.0511048976,-106.400985841,564.424872663,0.0439233184595,0.200335452805,0.0177303711776
317,how are you at controlling your temper,260.38,269.47,7948.5,264.916667883,0.986763357664,1.0,111.744087591,-107.688383212,559.02350365,0.0439921382956,0.109586335766,-0.0346610916788
317,what do you do to relax,321.16,346.29,10013.0,333.733333775,0.978092180132,1.0,105.707622252,-101.153570993,564.224691391,-0.0621801424199,0.122513199338,0.0335820578278
317,who's someone that's been a positive influence in your life,653.876,671.6,19883.0,662.733333959,0.959071861163,1.0,85.7005446529,-101.546864165,564.292454034,0.0105482869156,0.258521406379,-9.96727579737e-05
317,what's your dream job,348.22,380.08,10925.5,364.15,0.952694833682,0.991631799163,88.7466408996,-90.1648047071,571.580001046,0.0773916991472,0.248031028033,0.0424721121245
317,how would your best friend describe you,486.26,498.0,14765.0,492.133334278,0.955310084986,1.0,86.3203090652,-78.2641167139,548.348932011,0.057528016068,0.151923201142,-0.059156396289
317,what would you say are some of your best qualities,500.972,518.527,15293.5,509.75,0.948358087121,1.0,69.6018537879,-53.3235155303,453.940087121,-0.0782214136553,0.261983007765,-0.205110457576
330,tell me about something you did recently that you really enjoyed,591.68,623.68,18231.0,607.666667014,0.801971022893,0.973985431842,-66.2958950052,-38.6901181061,587.803516129,0.381799976067,-0.146192780678,0.350210374402
330,how are you at controlling your temper,162.62,187.33,5250.5,174.983332884,0.87689021159,0.981132075472,-136.941734501,-54.8641237197,625.221369272,0.279387505391,0.0643108967655,-0.166149671159
330,what advice would you give yourself ten or twenty years ago,632.51,648.73,19219.5,640.616665984,0.858775334016,1.0,-71.4819838115,-50.8836696721,598.47442418,0.443540688525,-0.0857947838115,0.285293887295
330,who's someone that's been a positive influence in your life,299.67,351.24,9764.5,325.45,0.89606822416,1.0,-125.890894703,-51.610521124,627.794968992,0.311844227003,0.0141647168988,-0.0858546376615
330,how would your best friend describe you,551.5,579.35,16963.5,565.416666268,0.870540703349,1.0,-136.78084689,-61.965682177,619.291866029,0.239049305024,0.0924785219276,-0.147220452153
330,what's your dream job,269.09,298.53,8515.5,283.81666629,0.886458271493,0.997737556561,-134.52783371,-58.5839570136,625.884536199,0.230239333258,0.0609959675339,-0.163019397059
330,what are you like when you don't sleep well,431.29,444.63,13140.0,437.966665835,0.736160800499,0.655860349127,-120.90465586,-52.6673775561,574.319561097,0.0241119039401,0.0280535116958,-0.134465892768
330,when was the last time you argued with someone and what was it about,168.13,180.43,5229.5,174.283332432,0.887466302703,1.0,-137.784486486,-54.9140478378,628.011762162,0.283256967568,0.0655721778378,-0.167360616216
330,have you noticed any changes in your behavior or thoughts lately,446.05,451.69,13467.5,448.883335294,0.800327911765,1.0,-121.178523529,-40.1059664706,577.649964706,0.0368505473471,0.0757636076471,-0.0708730029412
330,what would you say are some of your best qualities,581.48,589.6,17567.0,585.533334694,0.806086310204,0.926530612245,-59.7257077551,-22.0725775102,625.072942857,0.601607506122,-0.21246389551,0.564861915102
330,do you consider yourself an introvert,130.1,161.36,4373.0,145.733333333,0.890014763578,1.0,-136.524961661,-53.7472489883,617.838876464,0.279741682641,0.0782662497338,-0.16396801278
330,what do you do to relax,123.92,128.62,3789.5,126.283330986,0.895290661972,1.0,-134.977225352,-52.9326471831,615.192838028,0.284821042254,0.0770617704225,-0.159984887324
330,how easy is it for you to get a good night's sleep,418.54,429.73,12725.0,424.133332344,0.872721163205,1.0,-133.048305638,-59.3160109792,628.466459941,0.224169320475,0.0715356587537,-0.147534578635
315,what are you like when you don't sleep well,513.795,529.595,15652.0,521.7,0.887617785263,1.0,44.2977955789,-41.7837644211,579.967128421,-0.0106600414611,-0.0486598206105,0.0104974902358
