MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2,video
1.01038412314,0.677875212949,0.351185543814,-0.46389065565,1.0823639303,0.810136822004,0.623405278099,0.190776337805,0.0124334929255,0.459407139066,0.662352974035,0.216944934483,0.404729322114,1.03746393911,0.58016132178,0.0829554105882,-1.39358652443,0.627258737262,0.284318842825,1.29535738001,466
-0.159951890598,0.562967753902,0.173862450163,-0.0236779468663,1.68977223345,0.889300567286,0.50797224913,0.302038196132,-0.288946790582,0.771956802468,0.454979404213,0.0928742076435,0.343969890626,0.892346461852,0.613443325209,-0.014458761416,-1.74773029399,0.0860113703473,0.552874323893,0.905108960222,466
0.24542389842,0.821017551954,0.623501260758,0.562425865388,0.339942443091,0.930273891801,0.67608969567,-0.0115103073067,0.256416339725,1.48189335307,0.20836885387,-0.450458961231,0.501795302117,0.267804076824,0.552136099457,-0.503858676775,-0.835940007733,0.128528729829,0.604089386459,-0.547898361548,466
-1.97461535121,-0.016087003284,-0.890833700649,0.725119037432,0.724179057765,-0.194948415359,-0.0452414726295,-0.092096022792,-0.735535621179,-0.470837186118,-0.420232259513,0.332025558465,0.607926845989,1.36795443994,0.552607503163,0.412913190411,-0.961173011129,0.772898151203,0.255054714742,-0.979464964409,450
-0.946022528284,0.4475289189,0.0339927270727,1.36543476152,0.612466795604,0.627307572709,0.366467969129,-0.226627842366,-0.0088687941052,-0.149442170748,1.0947575656,-0.0764054036959,0.460706885023,0.906729966363,0.539246260284,0.0594333372859,-0.50650306133,0.889152204516,0.278455736206,-0.290789178534,450
-1.27787718848,0.0776569867449,-1.02040031127,0.612033153164,0.54015831138,-0.0615887689226,0.20643949784,-0.0567810719905,-0.460243461647,0.0674162039392,-0.193204761531,-0.265349595933,0.641303553183,1.06622357139,0.596181735163,0.190759876679,-0.754646253647,0.766607769191,0.260821842654,-0.480169660395,450
-1.87834820392,0.0306149661519,-0.399203215002,0.555483181427,0.913092230737,-0.292311282095,0.0605221963289,0.091185929413,-0.640914903801,-0.60384761698,-0.0654561088756,-0.167537754755,0.668126983914,0.774402646565,0.468168553357,0.291100002805,-1.37553766682,0.388410309962,0.169347786237,-0.542720363151,450
-1.13175350444,-0.0567929392856,-0.573341809102,0.239205417897,0.97635731114,-0.755485357464,0.0266709986489,-0.201266976721,-0.869309555796,-0.0351838278329,-0.55540983542,0.163185685899,0.134332291298,1.8036367945,0.513434880862,1.07728874736,-1.30851880417,1.62899321087,0.572106939863,-0.847620375203,450
-1.2467434017,0.0112679469056,-0.87836714358,0.396568340676,0.618011954897,-0.236044593405,0.126277359948,0.0195492805183,-0.792543262116,0.137472286088,-0.0460119086907,0.181083225747,0.422899429786,1.78483945393,0.552828751987,1.00266067102,-1.15379078753,1.40932546661,0.630659371197,-0.406102724723,450
-0.143355636472,0.582040838855,-0.278823559526,-0.267003903352,0.0179001721573,-0.833018946762,0.694584765177,0.283994600008,0.599717792854,-1.24718437611,-0.366019309445,-1.70602137278,-0.0249184191681,0.960772670634,0.550895317631,0.0184960350625,0.282594971071,0.567757671655,-0.463363153984,0.951676667561,450
-0.445934192418,0.382532213299,-0.268103672202,1.43980305539,-0.401627870843,0.854164309392,0.582527685919,0.212843369687,0.414561825387,-0.234670170049,0.71546146725,-1.12969712007,1.19358073556,0.505141474827,0.553352706697,-0.731642382328,0.156705141193,0.0106535294822,-0.894268123526,0.433384839041,450
-1.0437169605,0.0228905972353,0.57294980605,0.227527905989,0.510103853717,-1.02022013355,0.176491247183,0.242205615665,-0.543516696649,-0.506519263791,0.103796096063,-0.392298187699,0.401839854432,1.10535453777,0.522112479413,0.378172004842,-0.923714740757,1.02110040974,-0.121680991295,0.537089284677,450
-0.391999750994,0.524338390333,-0.25018293995,0.299902766951,0.384176132883,0.436994219712,0.692447527582,-0.0722775899236,0.602232773081,0.0771773255098,-0.0771659386243,-1.29150822252,1.17283213212,-0.00917352336834,0.549014319657,-0.673672238352,-0.147998411626,0.241295859359,0.0766703277579,0.0882048827453,450
-0.528169339327,0.230356288157,0.211208641194,0.639885850499,1.37128196634,-0.200971949215,0.460351724103,-0.142754148847,-0.0190382549207,0.155296343075,0.108782219155,-0.583406047779,0.54349517005,1.48486515873,0.547448265902,0.270385841134,-0.91896597844,1.00086754918,0.0541094394586,-0.0304671971723,450
0.724618687639,-0.379718407442,0.496062549101,-0.030017217573,1.08779764246,0.611753446748,0.214055699148,0.610118196017,-0.160004813088,0.532732584849,-0.298429090109,-0.33309635501,-0.132423973782,0.370886594497,0.881378800788,-0.428118206338,-0.414547682363,-0.105501526666,-0.459521826723,0.11726723077,481
0.822450086375,-0.552522334512,0.112515677126,-0.193025181176,1.41122428742,-0.181755834605,-0.203321032396,0.534156804331,-0.758993680341,-0.628623518825,-0.366150180359,0.535851512527,-0.961570265639,-1.41183460355,0.622887763455,0.266615083652,-1.67734491647,-1.22607859873,-0.655033419146,-0.133757701787,481
0.312045112705,-0.380028638131,-0.551423179101,-0.0106643709437,0.463837006754,-0.456994592877,0.0213765663535,0.0346723076596,-0.617105867609,-0.505412670966,-0.316322841498,0.269996991012,-1.107609794,-0.470034933752,1.35583735807,0.214590145145,-1.66447094975,-0.524141898242,-0.501717868951,-0.580886447843,481
0.446825907608,-0.367756880667,1.45481445856,-0.389353961318,3.10777806087,-0.513464174959,-0.282917118966,0.740079229057,-0.88258975745,-1.7042225167,0.0911745412604,0.319375137197,-2.09856812775,-2.81497600401,0.0301467345235,0.982056461328,-1.7542639052,-1.88852977141,-1.00001670951,0.267237247817,481
0.883282868636,-0.60733083501,0.313780831619,-0.479956465032,1.70997117712,-0.265906185645,-0.510099059761,0.668102275331,-1.25465777279,-0.42662339621,-0.374177733086,0.467732251146,-1.32541208537,-0.946316495039,0.614217616197,0.533140993369,-2.07117396701,-1.19203730712,-0.165178525211,0.153758294016,481
2.04715214468,-0.175417921249,-0.559130490077,-0.794666699038,1.56142551503,-0.158701793165,0.116645053357,-0.114224186499,-0.557856437513,-0.417438402808,-0.731136799058,0.523343122993,-1.17490077586,0.11685520428,0.563351426486,0.912713639004,-1.6459932377,-0.707786364884,0.19776142378,-0.724751446367,481
1.32223341703,-0.221659842246,-0.417709336029,-0.859907496094,2.10713763248,-0.259292526643,-0.0304530808008,-0.0391853426594,-0.648144543298,-1.17428260138,-0.621329920812,0.263276145323,-1.23928397246,-0.570777543161,0.47891139913,0.694632916635,-1.40812911779,-0.875863618593,-0.636564893827,-0.471611990007,481
0.544693291489,-0.27202991022,0.38482083291,0.321620715846,0.278669237717,0.22717502288,0.261967414736,0.119329243957,-0.0445490276465,-1.85659032358,-0.0607260542586,-0.51119597812,-0.0577630270158,-1.18517120196,0.259613781303,-0.635934296303,-0.662473323601,-0.654845850864,-1.31743188903,0.344795405838,481
1.387544246,-0.542067613245,0.00802472429371,-0.879769002205,2.13264199907,-0.14074573273,-0.402693161647,0.159202653739,-1.05543041306,-1.35577712099,-0.687614027796,0.778392155031,-1.74665370252,-1.95149952834,0.469098867257,0.829433105047,-1.97079572592,-1.94785552173,-0.632382753984,-0.380980993594,481
1.93847334065,-0.200519660465,-0.11551942017,-0.474927131771,1.73754774148,0.523862084252,-0.00334371760688,-0.114597643042,-0.573778927921,-0.481732913382,-0.349243694475,0.130476361443,-0.787810273303,-1.02756186095,0.832377798027,0.541296111296,-1.45320854418,-1.66596928293,0.0175570063296,-0.958345859064,481
0.588710604861,-0.231593806565,-0.872206189337,-0.00197822577167,-0.232285396978,-0.149446723795,0.12533314773,0.288950606224,0.140876927425,-1.20564062063,-1.26332449795,0.585414760239,0.146842888268,0.353184011389,1.9114563505,-0.278168197736,-0.369121015913,-0.347039413263,-0.360170189501,-0.691571195337,481
1.19434529526,-0.476775100356,-0.62649187407,-0.776971452829,2.43721588843,-0.0872378158971,-0.151034881055,0.195642898695,-0.783490299894,-1.2167381512,-0.768981353139,0.389296859339,-1.46199182449,-0.622061060608,0.654199414778,0.932669745085,-1.67879066501,-1.00420443838,-0.299140058021,-0.596522931051,481
-0.909710972772,1.66151549915,-2.44232051847,-0.621873094382,0.901790992813,-1.2527186705,0.771961238974,-0.519619065257,0.781001753495,2.13315482247,-0.938234637852,0.80696557921,1.69371875405,0.644330861823,0.550632969868,1.47381240576,0.474467252676,0.890287902934,1.58951622087,-0.338899765767,470
-0.31632733923,1.33257442375,-2.78694088862,-1.17963144172,1.21422840151,-1.22332768918,0.747412649728,-0.653515206988,0.721519250307,1.77509022922,-1.05887726374,0.924889241869,0.784756473012,1.3040459984,0.544795702074,1.90901402168,0.284401813342,1.36666812996,2.01918050589,-1.11489346689,470
0.039311129478,1.31873522184,-1.84915871458,-0.670363450287,2.00592408832,-1.02586761551,0.698141943763,-0.578177955477,0.507493390271,1.83820083295,-0.822611658006,1.15851560492,0.318501586977,0.894995284693,0.528908995533,1.62687935927,-0.32234219097,1.15885875415,1.6788036367,-0.915427393422,470
-0.277049863417,1.41502326484,-2.28194017984,-0.928237404968,1.27906615946,-0.414886947336,0.720787353414,-0.375985960921,0.60475033356,1.36282527404,-1.01387473403,0.749831304238,1.50644591576,0.472332219952,0.546372011724,0.947134296574,0.0640211782814,1.13360342453,1.76975265948,-0.715054713213,470
-0.809890749627,1.47447307994,-1.5223122557,-0.64296681246,1.1136691598,-0.669859027435,0.743029768137,-0.534777189976,0.662949744712,0.520598863904,-0.890692490502,0.938032316283,1.1644328741,0.444445521882,0.541956539262,0.869948771051,0.0304439470456,0.353610916963,1.42917063574,-0.852434793084,470
-0.276360600948,1.30446477599,-1.79286033755,0.0415884324123,1.49081159665,-1.37427624568,0.741424406136,-0.256396702229,0.658493579301,2.06278677839,-1.07106878141,1.47500881293,0.634152948037,1.13896028682,0.547763363903,1.60783288675,0.151318885744,1.31215448386,1.85746217667,-1.94921995846,470
-0.124013670198,1.12902421369,-1.76913005226,-0.93216027571,1.40439715218,-1.04381450429,0.723954311449,-0.13760877819,0.589414459393,1.47355295842,-0.7840441085,1.20507566408,0.758831512872,1.43012804288,0.540593144066,1.60594939372,-0.103071777675,1.26210962058,1.99723845145,-0.00350578805227,470
0.0235538406276,1.32972914121,-1.95207872395,-1.08009416309,1.05328939289,-0.890214199741,0.735494513887,-0.0931167492257,0.638633935876,1.17757249957,-0.434003296834,0.664992941416,1.37786893802,0.950732322986,0.544352023489,1.40369337628,-0.0197694526632,1.27986428756,1.38907584189,0.247952028308,470
-0.324098766604,1.53466449543,-1.72270756174,-1.15029228104,0.889151196602,-0.30171025104,0.771356265948,-0.600652579346,0.756901677677,1.36251373284,-0.658949550302,0.44954831073,1.39333348461,0.110783321832,0.548051576313,0.720937606035,0.231196987929,0.477308783277,1.24751803171,-0.136540900463,470
-0.492270796055,1.28417589933,-2.16353020076,-0.775940091919,1.40027637166,-0.962877606338,0.753487829382,-0.182436628145,0.628988457563,1.15659768162,-0.357757096761,0.399562446011,1.0215626396,0.512348690944,0.552972783887,1.13122386294,-0.0688221893985,1.2039695573,1.56958466089,-0.0451690360785,470
0.489103876706,1.39216296064,-1.38806557525,-0.495253730959,0.191858074317,-0.651511232274,0.731383215003,-0.578966051739,0.747630466555,1.65703619993,-0.485825987368,0.0633255971811,1.26670645515,1.25965224044,0.539209883261,1.19914885492,0.314512676814,1.19043894594,1.40148930358,-1.01292448997,470
0.00691374852509,1.15829468422,-2.86338728235,-1.58916432742,0.859523700044,-1.01189942848,0.716921615815,-0.545815772338,0.592480800331,1.36953172142,-1.22934882386,1.08424615857,1.49251885393,1.09039012541,0.542833383094,1.69199517062,0.0664107668893,1.14208248704,1.71160540583,-0.262686973951,470
0.215988772082,0.951990080791,-2.1182928055,-1.75412954096,1.10781319656,-0.816258845232,0.66296647952,0.287138398201,0.477988106544,1.08755906157,-0.875410386355,0.600009965662,1.36525499882,1.24344721125,0.566968815565,0.842334074553,-0.103137083481,0.760255227596,1.46698326799,0.968591815079,470
-0.277094122727,1.24982409537,-1.4710641814,-0.844870780124,0.896988609027,-1.32329790327,0.748684842711,-0.191537396935,0.657428098734,1.55373859561,-0.824113490222,0.960450603602,1.40841631452,1.18742109358,0.54359907225,0.883816050583,0.0139576295395,1.24634802652,1.80525499056,-0.0749930058843,470
0.220469226845,1.13510935462,-1.14604173708,-1.02018644135,1.23097168829,-0.753550175401,0.59948668044,-0.080281646344,0.257216518234,0.908062517653,-0.172281544938,1.06400320901,0.591462208346,1.07429955221,0.54171591788,0.950952790118,-0.603543855801,1.30095474409,1.13626227282,0.531103984935,470
0.0588581488703,-0.334367642907,-0.407437336914,0.215823479496,0.536181159018,0.207157320342,-0.0182546799682,0.683479905223,-0.604648257344,-0.405449348755,0.123917120407,0.744645840032,-0.0345573361591,0.0804589475126,0.488777765123,0.187101042809,-0.977285150223,0.739396995144,-1.22466632801,0.536209631847,359
-0.17892300853,-0.387404417148,0.45958136508,0.127958814914,0.0773682828405,-0.643995282519,-0.524351982528,0.799985250004,-1.2841691551,-0.691728495774,-0.311413609141,1.09406736288,-0.536937192971,0.641695290319,0.19845715658,0.475194418049,-1.3703209627,0.685674290387,-1.24861898319,0.214245459813,359
-0.748015080096,-0.376486870138,0.0370061416697,0.234114983679,0.565634943979,-0.92096744437,-0.341057735929,0.758010795732,-1.07968062176,-0.816818995488,-0.685958540529,0.868729465112,-0.0579063687438,0.489917473019,0.416435969836,0.304734538148,-1.36375401365,0.457407626777,-0.252416610672,-0.123279000522,359
-0.676164071264,-0.537001880373,-0.323556870139,-0.202149338282,1.07895159767,-1.02127388522,-0.761572886556,0.877209772526,-1.69477191634,-0.780009183576,-0.741687941038,1.20761793445,-0.571032088275,1.20021857071,0.27739056016,0.734405568119,-1.59539465179,0.960805454621,-1.00961849791,0.0472236591825,359
0.122545302955,-0.469596394321,-0.416394765277,-0.356720558075,0.658476240396,-0.169210695921,-0.62610462077,0.541826218883,-1.41081983875,-0.669796888694,-0.781821161258,0.913771607119,0.405943486815,-0.229644305322,0.043375709104,0.355732407474,-1.09709703739,-0.147207920502,0.309932131428,0.541159710878,359
-1.70961122405,-0.38327304581,0.784435460733,0.20707055397,-0.255418045599,-0.682535220806,-0.358590211101,0.831104443645,-1.07717987536,-0.0883023593792,-0.0727842634481,1.34965381332,-0.563311281591,0.751910737927,0.255845219257,0.239610384845,-1.00489723988,0.764231674329,-1.29175075773,-0.434387094694,359
-0.708213066139,-0.530501029434,0.101414654542,0.119857746404,0.127461607072,-0.468676919513,-0.612479050051,0.855232397943,-1.27922770551,-0.97223402953,-0.325589669256,1.04368234187,-0.507343802818,1.00520073773,0.0762502522793,0.434948486202,-0.902655375076,0.361756023869,0.126591889486,0.26279602989,359
-0.788448000043,-0.445352629904,0.516838358272,-0.409222299432,0.57436193424,-1.07759033479,-0.37074905866,0.828848100426,-1.14032653194,-0.481790590933,-0.628926018617,1.17174016625,-0.997690572414,1.13177747933,0.247204577124,0.836361154065,-1.71570436339,0.728797609142,-1.28621155864,-0.359595840019,359
-1.12977440977,-0.470385158739,-0.0626684021343,-0.0500581693113,-0.0364005970559,-1.05614424021,-0.424019577805,0.810851778013,-1.113285616,-0.383051353643,-0.697498934586,1.19399703051,-0.291704023653,1.07518878372,0.390509048925,0.285342796455,-1.41813849773,0.901137097839,0.155361148557,0.39231906807,359
-0.637822651944,-0.419512457725,-0.00671105633319,-0.058555897936,0.230103874503,-0.368636027538,-0.312864905882,0.888634642922,-1.11667044359,-0.225590294645,-0.0415326980005,0.816871978884,-0.20717218163,1.14520833347,0.438747236445,0.485565575381,-1.4479542111,0.608388828944,0.397471482951,0.186746784972,359
-0.672731354441,-0.522621795369,-0.428588451515,-0.588023009803,0.649729062659,-0.724036947709,-0.597891579676,1.01304003048,-1.44707564619,-0.536970383677,-0.935140240238,1.50777984787,-0.368541020184,1.31014649822,0.188119292433,0.584221497056,-2.03645597008,0.818023663854,0.431022436472,-0.244416300928,359
-0.751995391865,-0.354667671221,-0.300671214403,0.104149957941,-0.484877340666,-0.276669504067,-0.234545039493,0.885947214992,-0.865148567334,-0.281170532906,-0.751900607721,1.11616067598,0.152315277635,0.0178816996798,0.350547952677,0.0187632944396,-1.07565884753,0.359744159982,0.130924462037,0.136578637014,359
-0.709245199124,-0.334562513908,0.194595483885,-0.158193073918,0.490330661944,-0.576178340545,-0.317468461799,0.894571658083,-0.932048253746,-0.349902767048,-0.195320629594,0.613585445692,-0.194863962782,-0.228405433988,0.247426319174,0.315507259007,-0.973106787129,-0.393227212265,-1.22009229856,0.691277985429,359
-1.10739670692,-1.43425284606,-0.00264322957741,-0.243685369574,-0.397388983123,-0.413749133563,0.0767163543909,-9.90558880713,-0.194505364363,-0.855945326907,-3.21310851906,-2.99774883333,-1.12503757254,0.481371225553,0.333415032444,4.81293150763,-0.715968301568,-0.15078352344,-1.11018770372,-7.45770211092,359
