Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,video
-1.52357351614,-1.53794114988,-1.63492872496,-1.61847419523,-1.61200510624,-0.459737081328,-1.58750886822,-1.59558687171,-0.939697656056,-1.67477241874,1.15728525054,-1.67804974634,-0.66925934496,-0.64179216581,-0.620584691318,-0.596270196515,-1.66795174456,-1.73826212784,-1.64522584103,-1.66804407122,466
-1.54068757969,-1.56511927052,-1.64775469623,-1.65936052854,-1.62286355389,-0.511624718886,-1.59427847263,-1.67026285308,-0.530551840308,-1.78845573168,0.132867171982,-1.81388380901,-0.561329154022,-0.548839242129,-0.510671526967,-0.496010297064,-1.82831182638,-1.82138576243,-1.7060636419,-1.7914478594,466
-2.14745311306,-2.16311113639,-2.2437193805,-2.2285224226,-2.22079134714,-0.449150667837,-2.19053960667,-2.2018826716,-1.26288486762,-2.28235453637,-0.0914634460521,-2.29442197533,-0.932789341725,-1.00143585539,-0.839991547931,-0.984836605895,-2.30644254822,-2.37991356304,-2.24432716247,-2.3329006731,466
-1.97017756003,-1.92342080244,-2.11115363481,-1.92735337505,-2.08943610534,-0.460673339156,-2.10756517214,-1.93994860241,-1.18422316265,-1.92454448148,0.164254206922,-1.94147598676,-0.881475050416,-0.951046288061,-0.829622757538,-0.942298196649,-1.96850461948,-2.36165864606,-2.15863579411,-2.2565444188,466
-2.14571832137,-2.15593703571,-2.22884579046,-2.21893196591,-2.22963121915,-0.423044534133,-2.18861222407,-2.19803474825,-1.28435632184,-2.25774916031,-0.441241195208,-2.28566084648,-0.775540936059,-1.02548615028,-0.639027690498,-1.07401553068,-2.31651455173,-2.41188556985,-2.27562742524,-2.35137238391,466
0.0912068895346,0.156755145896,0.0371057036342,0.20138342701,0.0785853300214,1.15204404652,-0.00917603160854,0.15436247302,0.521100686017,0.261516947085,0.503969374477,0.263023059595,0.23512042724,0.270873473894,0.190740113733,0.277512697955,0.2660112674,-0.0573837480841,-0.00786249468782,0.023634290789,450
0.0705927999455,0.123568846119,-0.0381675669777,0.126002655453,-0.0366496172193,-0.502613620919,-0.0317101020755,0.0553877483676,-0.550522479399,0.162333415375,-0.350051710494,0.171759573766,0.576149783475,0.516074787398,0.567536792185,0.488859101799,0.222065309991,-0.0313074526752,-0.0815319035883,0.0117778302671,450
-0.298640315004,-0.223878934473,-0.410057970372,-0.173274017291,-0.367526325371,0.927901311639,-0.418371244323,-0.257674939942,0.538292378964,-0.0675752261096,0.404745005228,-0.0704027083598,0.200557657134,0.165689336152,0.179481580459,0.140977406829,-0.0750661981942,-0.565737673082,-0.460231904529,-0.43365893704,450
-0.570753652356,-0.559274767476,-0.545627362731,-0.565184074781,-0.535666716837,1.23028315039,-0.564541884846,-0.447530903304,0.750992028051,-0.480034362103,-0.162897152401,-0.460547366865,0.208902882592,0.141603992852,0.222972580064,0.120142175938,-0.42435572615,-0.398156142236,-0.414819329677,-0.376623578868,450
-0.17534362948,-0.114252489739,-0.263711583342,-0.083956911213,-0.229725518163,0.798572845115,-0.277852563818,-0.141222307126,0.582879502638,-0.0224471145006,0.193783751569,-0.01889828914,0.360755343986,0.312935358893,0.346831095385,0.289470507052,-0.00493984917365,-0.348070947802,-0.309276200332,-0.25525872411,450
-0.399807161625,-0.327319446633,-0.472788759962,-0.278902579463,-0.439555249109,1.11318844431,-0.496267421994,-0.295628208165,0.584386179839,-0.161217423587,0.127167803725,-0.13764560226,0.302610428324,0.251075720418,0.27983450009,0.21797867966,-0.117594704312,-0.572038563687,-0.544827609831,-0.419909948599,450
-0.298034216308,-0.280473832083,-0.386539115757,-0.296502787766,-0.426834328125,-0.548930806703,-0.321731197335,-0.348057282141,-0.14718182208,-0.190392599009,-0.744108061911,-0.143710350822,0.274379898694,0.167021499205,0.294882402059,0.127664889748,-0.0547354820868,-0.190060234532,-0.374734212665,-0.210327695402,450
0.384163196687,0.449140475451,0.259691234014,0.49411586938,0.304457452763,0.985222621866,0.251959324814,0.356320796165,0.0151505817556,0.606126078265,0.331687167048,0.602391705568,-0.0209583660753,0.0374555436957,-0.0713018336466,0.0414497921458,0.581563969047,-0.000445841469789,0.104704060134,0.147860278323,450
-0.159985047108,-0.11394163073,-0.208182778833,-0.0903815989721,-0.166903760624,1.29859262185,-0.242543536772,-0.0972367007132,0.849460957524,-0.00672950963608,0.325893551863,0.00653299461334,0.274382533209,0.156626312074,0.291353020334,0.113846581156,0.0251594355345,-0.265044414267,-0.217115603978,-0.191375567185,450
0.257518886733,0.268796051141,0.210017017806,0.25936748773,0.210159004392,-0.541753427847,0.238166997809,0.226757981391,-0.209510197976,0.332903928211,-1.0465436831,0.351476765519,0.227426589849,0.186783351404,0.223107824186,0.169504619709,0.397640660305,0.269425556356,0.222623296527,0.252184861773,450
-0.0948047626246,-0.0679957324303,-0.19121025293,-0.0812639815753,-0.198372808685,-0.521162533032,-0.153860597523,-0.149299143523,-0.541018773382,0.0136267776969,-0.285089154271,0.0402811585301,0.20528619644,0.141347840375,0.20953465636,0.113550184837,0.0936792738196,-0.151175635114,-0.214982260425,-0.135709366867,450
-1.717438372,-1.74808329448,-1.64218645284,-1.75322993586,-1.67426944945,-0.55135429505,-1.55472249902,-1.49329068402,-0.351791529361,-1.44276214306,-0.779886856071,-1.34630299845,0.454357538538,0.430710455132,0.490231938883,0.437424930924,-1.2598905638,-1.2153177271,-1.21117294157,-1.22907049338,481
-0.61235549203,-0.598489798013,-0.615532822516,-0.614533952665,-0.611573585909,-0.536983418183,-0.623122415827,-0.553006126211,-0.389359783669,-0.543649761373,-0.235176492934,-0.501938452555,0.36892370901,0.254931261248,0.38639663885,0.224746952835,-0.430810535151,-0.53459916509,-0.538343691934,-0.535307321022,481
-0.224996175142,-0.214823869601,-0.125425174219,-0.217948825902,-0.152190724388,-0.48455776984,-0.181238093348,-0.0810144465715,-0.537429462289,-0.12424800649,0.457894323859,-0.0550448406645,0.824639885188,0.611763690989,0.866117057241,0.545933755652,0.052445297483,0.144513636858,0.0117104769203,0.0767836291152,481
-0.198481243051,-0.197367526573,-0.200881548654,-0.218595385663,-0.215312771074,-0.548949657812,-0.160258888141,-0.203617537531,-0.550094458468,-0.198558813476,-0.758557345589,-0.179404971536,0.811688431081,0.689626404856,0.833382499655,0.654899645707,-0.120311385525,-0.0963800152382,-0.0864727934549,-0.169027099364,481
-0.392034111437,-0.400193549381,-0.411343800591,-0.42399442349,-0.420131992986,-0.538848126195,-0.354783783622,-0.388738171307,-0.460726941715,-0.374813906084,-0.230819069539,-0.34541076655,0.619306866437,0.519329348844,0.641512656267,0.490128009866,-0.28458963251,-0.237741671189,-0.268023099724,-0.299238813839,481
-1.09679678694,-1.10378531261,-1.08858243349,-1.11534131135,-1.11538856048,-0.535074731486,-1.02042326063,-1.00104115621,-0.282402223685,-0.930405537067,-0.827649434703,-0.8646981686,0.693061840751,0.642471973788,0.7135620088,0.628051817672,-0.789834236752,-0.909940187187,-0.908447737695,-0.918606478054,481
-0.284977697147,-0.276429406867,-0.248004791564,-0.295186766182,-0.259215423206,-0.526246899779,-0.261065718031,-0.217603961456,-0.419655674223,-0.236676190922,0.0332827202624,-0.19096622123,0.708312696093,0.581980900363,0.732674214988,0.548706789129,-0.109456578346,-0.103459693722,-0.146184795823,-0.156411552807,481
-1.52170267633,-1.58387938961,-1.34500551517,-1.66508491176,-1.3848013902,-0.543153755085,-1.35726152198,-1.23369886795,-0.877155521666,-1.54150735034,-0.442204013215,-1.46919210443,0.705251468821,0.626507046824,0.772657190115,0.632707498226,-1.36399878174,-0.863965731042,-0.927146080457,-0.900584115354,481
-0.37286419724,-0.355955479421,-0.39566091819,-0.362164769115,-0.398581269326,-0.528322914588,-0.38526083898,-0.376072741146,-0.366704604424,-0.32247139706,0.000658917102678,-0.289705481766,0.487885383526,0.355479104595,0.511861603632,0.316184827794,-0.224688085855,-0.295260434958,-0.321204822543,-0.33660411203,481
-0.409294178717,-0.386734947246,-0.460796951727,-0.395519681799,-0.455171400273,-0.528241290438,-0.433786583936,-0.477592038809,-0.42131150347,-0.383865206798,-0.542629840202,-0.379839029984,0.707883693894,0.612793461279,0.723101408023,0.583575148874,-0.351648162792,-0.529193447039,-0.439910405232,-0.567661640304,481
-0.616106111959,-0.589821588608,-0.569938309306,-0.583048640405,-0.553172208723,-0.504984334912,-0.627806247002,-0.517139895263,-0.244580291164,-0.538038843593,0.414513737417,-0.503814125853,0.751565712142,0.643219655259,0.758017340645,0.612480816249,-0.445227494002,-0.454782117178,-0.522039528923,-0.464428773455,481
-0.337738247531,-0.341065649337,-0.359410270631,-0.368161141438,-0.367302050711,-0.528508893859,-0.322288348732,-0.392709209754,-0.383868652374,-0.382233127788,-0.456089593036,-0.369192138373,0.627806318244,0.499859882976,0.663071247587,0.463827415788,-0.32059207559,-0.276354190634,-0.275416057912,-0.350066338484,481
0.73600185026,0.770239909352,0.682840548765,0.778379826957,0.750653014899,-0.369455975779,0.576131923862,0.745604394034,-0.429781049189,0.671330024474,0.9170244835,0.636751014127,2.04291308481,1.92331827477,2.05591720157,1.87190036346,0.595568834111,0.376320028422,0.397269085054,0.40872212551,470
0.998979203558,1.03137664993,0.93983658859,1.04709093725,0.996213534024,-0.383050603848,0.875794900196,1.01726774138,-0.264340511895,0.947695103029,1.22276700479,0.907631133041,1.85452847675,1.7595827682,1.85187493223,1.7126008392,0.862288519882,0.711958205295,0.739916854764,0.746859782808,470
0.960756081364,0.981170841251,0.874810828674,0.970514594716,0.933679965018,-0.35258262988,0.813198827112,0.927990704437,0.0231552561576,0.872849059371,1.0822328523,0.85517869094,2.0134153236,1.85336387875,2.03973789882,1.78552933293,0.837392457802,0.5796601108,0.585839551778,0.615094698117,470
0.962345162006,1.00716489839,0.872436942698,1.02560181611,0.939617925519,-0.360899146304,0.775287503958,0.947496203183,-0.321790947336,0.891204402116,1.35895492108,0.839565173791,1.80567032034,1.80824454924,1.76969714773,1.79462180248,0.791207894438,0.58304763501,0.565830545628,0.627415099281,470
0.703515255037,0.722302078774,0.643848783577,0.724791882664,0.682549551099,-0.29625835913,0.61086039251,0.70400961845,-0.340816491746,0.630450143736,0.752703329071,0.585182397237,1.92016580772,1.84781943738,1.9206429667,1.81120948192,0.526798041348,0.3712420594,0.452344309001,0.419746310406,470
0.915551082418,0.942116405463,0.852977393377,0.953634638416,0.896325809846,-0.375655131684,0.804530543939,0.926288723134,-0.138000263132,0.861234967659,0.979472090495,0.828887776313,1.85656909688,1.77424404696,1.8523704859,1.73360534359,0.791428515403,0.656682899755,0.657108137142,0.68100946108,470
0.939219519438,0.966428279284,0.871929387156,0.963975675519,0.929471915047,-0.338880835972,0.801626036379,0.912704506704,-0.237495959612,0.825921410415,0.968874361678,0.782216814055,1.84821243853,1.77221557233,1.8477642708,1.73524803451,0.740629124097,0.624224301735,0.624717109622,0.648902912128,470
0.67926322336,0.734510123413,0.627466106576,0.758366599883,0.69897547245,-0.372160261629,0.477857276467,0.717719302221,-0.467281549442,0.642317717876,0.88628172245,0.602761445524,1.98975900642,1.90797277134,1.98693782819,1.8721584565,0.561276419685,0.288590358768,0.295055057432,0.344098265218,470
0.853149398618,0.890531324043,0.788687960862,0.906991655358,0.84639602719,-0.349692373954,0.688749981104,0.884181090522,-0.369419296445,0.81906085704,1.02030582741,0.781616920899,2.08474092051,1.992454359,2.08392203636,1.94706189377,0.73397332829,0.441660529758,0.497436692888,0.508069853661,470
0.949670633517,0.992056145851,0.887899197054,1.01220623406,0.949624617936,-0.376565004598,0.78144090954,0.977480608638,-0.323623000056,0.92347547464,1.17544894606,0.889974427494,1.94024372889,1.82838291917,1.94445244504,1.7776401838,0.848690870928,0.58986485301,0.619151447392,0.63829770445,470
1.05866831289,1.07734273518,0.990301402137,1.07457800736,1.03594004289,-0.386518665542,0.948768224988,1.04648297142,-0.166041657757,0.975858122236,1.3984165757,0.942659471531,1.79170023935,1.71468006725,1.78946366604,1.67414367343,0.90336329361,0.747359038205,0.784377583923,0.783441412202,470
0.867570524887,0.907350590608,0.788216163161,0.927903663413,0.844583700757,-0.344966585662,0.715772999407,0.86551710672,-0.269740736043,0.814523917504,1.05902959032,0.773230473369,1.9075107798,1.82989399933,1.90131390591,1.79070765028,0.730651707621,0.523462173235,0.560748726018,0.553513835045,470
0.895185322514,0.92881397739,0.824509343957,0.940207526199,0.875784730582,-0.378820978712,0.754890732092,0.894685564744,-0.317633988635,0.81067980584,0.758105598234,0.757843841842,1.85754121766,1.7850113565,1.85026301867,1.74728446107,0.700262902984,0.533622125653,0.601489377363,0.589316424295,470
1.06864756029,1.0970547849,0.994957273017,1.10761594222,1.0458052442,-0.346391748869,0.934881298722,1.07735645779,-0.23825105137,1.02405097095,1.41000455801,0.991329487412,1.89670350114,1.8227913086,1.89077379287,1.78104747874,0.94896011847,0.723208076537,0.767361694213,0.768938432722,470
0.961479596753,1.01083906232,0.875913590395,1.04105615593,0.934755659313,-0.387776907744,0.787334989079,0.97644388636,-0.369496735807,0.934724184045,1.16043752046,0.882933036642,1.93055881757,1.8735902978,1.91419951089,1.83910089174,0.824381522365,0.576616220507,0.624088330855,0.633795229737,470
-1.08893206203,-1.11294281875,-1.13425092522,-1.13154051668,-1.15672313494,-0.387098728533,-1.01369455296,-1.26716950514,-0.0650935119432,-1.11023924029,-0.358723807333,-1.14464939212,-0.497335607897,-0.533581896656,-0.445436260129,-0.541328860501,-1.19373845652,-1.26233675212,-1.04698540678,-1.27864975998,359
-1.09470736766,-1.09690084095,-1.16978775311,-1.09144369468,-1.18334412564,-0.386720188378,-1.06515137987,-1.29137574154,0.0121468863518,-1.0909463649,-0.306341337063,-1.13647241326,-0.658133089124,-0.625657035169,-0.643411534149,-0.611944098031,-1.20036324992,-1.40170600821,-1.13601092597,-1.37820447296,359
-1.18774533728,-1.20719241542,-1.23562721939,-1.2287327937,-1.24121004914,-0.393215192243,-1.13665680885,-1.32831167836,0.0618398729015,-1.24790348237,-0.141746655792,-1.29011723126,-0.448994080389,-0.470642062269,-0.397468185511,-0.459921096188,-1.3403683734,-1.36409275134,-1.13261711668,-1.34843860728,359
-1.32219573725,-1.33292226197,-1.37544320357,-1.33857241978,-1.38173555921,-0.389432058387,-1.27543432656,-1.46500372443,0.0687862345128,-1.35366145506,-0.372247979667,-1.403463553,-0.720796335793,-0.636995401302,-0.721121413144,-0.609545322186,-1.4672162536,-1.49606273558,-1.27012412242,-1.47898268915,359
-0.872423106433,-0.921248358616,-0.887014166438,-0.962947046833,-0.905259206913,-0.362708070982,-0.756756320899,-1.03706696134,-0.120507328974,-0.972738125711,-0.105814384881,-1.00572260516,-0.360687766072,-0.417423849421,-0.298393781094,-0.431447932037,-1.04464831781,-0.959926967618,-0.7728189787,-0.998065771698,359
-1.13061534397,-1.16360943749,-1.18038972632,-1.19271849413,-1.19627246654,-0.403247246388,-1.06041842639,-1.29632044713,0.0555740070403,-1.2415663337,-0.416974035987,-1.29693927904,-0.320671592951,-0.30193607221,-0.278489392914,-0.274108795941,-1.35472703535,-1.2823592503,-1.09633519505,-1.29492747756,359
-1.16765163953,-1.19119173788,-1.25205387814,-1.21377112901,-1.26910881461,-0.377226881658,-1.09977579811,-1.3885729396,-0.0768540111951,-1.2260789743,-0.442794365518,-1.26751675002,-0.56863106089,-0.529594969513,-0.544376769879,-0.509703674774,-1.32305921426,-1.43986111376,-1.17405877498,-1.42331342364,359
-1.36020677528,-1.36476807456,-1.40401183754,-1.36858050081,-1.41624297451,-0.399692686396,-1.31104041888,-1.48370038358,0.157823152572,-1.36486817746,-0.327125381654,-1.39313039214,-0.724479741508,-0.676522668453,-0.709902709968,-0.65090126788,-1.43577275854,-1.52329789133,-1.30526574811,-1.49527936034,359
-1.26409281381,-1.27274780925,-1.37234567715,-1.29038313768,-1.38631260349,-0.408146082891,-1.24606505531,-1.51329581106,-0.12862484388,-1.34512055966,-0.195954694415,-1.40872230518,-0.384934703234,-0.403152692299,-0.340161312156,-0.393327415366,-1.4844556597,-1.63440270662,-1.363974803,-1.59868466257,359
-1.35714406944,-1.36785489514,-1.41026737416,-1.37001635371,-1.42163947845,-0.382244754232,-1.30597786205,-1.49780714244,-0.154422524669,-1.35399525449,-0.0931422589824,-1.39992102111,-0.600410125867,-0.527026612505,-0.593079732538,-0.502580063857,-1.45931620696,-1.52149277512,-1.26981148487,-1.51216580489,359
-1.18853141337,-1.20945721768,-1.3055165924,-1.24453960907,-1.30949325037,-0.404779045479,-1.16638070519,-1.44289986073,0.0430931052367,-1.29607042969,0.110702710265,-1.35600365568,-0.48774371274,-0.53497448986,-0.43286986791,-0.533916403118,-1.41304020899,-1.45596633447,-1.23966643159,-1.47177029632,359
-0.757642821791,-0.808986804427,-0.81987667694,-0.868264718712,-0.856800707952,-0.321486196345,-0.628652411471,-0.950061197114,-0.235134185695,-0.908666573101,-0.513618137343,-0.965561072857,-0.205365019403,-0.163292866375,-0.167056209984,-0.149692762381,-1.02661892684,-0.928001149971,-0.66922760094,-0.971816444627,359
-1.40770004459,-1.44945064244,-1.42026217661,-1.48753729529,-1.45152116549,-0.35940517382,-1.28652694103,-1.54621231951,-0.0726672403785,-1.47439646997,-0.289498168715,-1.50051258535,-0.576603409236,-0.541289943886,-0.530062008645,-0.513845383812,-1.5339675951,-1.4343826275,-1.24693317844,-1.46510991085,359
-1.04233086021,-1.08306566699,-1.15134434737,-1.13258854119,-1.15894038262,-0.398133337517,-0.967116213343,-1.30713068645,-0.0884793744632,-1.19185956242,-0.220530881709,-1.24415564868,-0.244732172907,-0.280229527096,-0.190638731293,-0.275663443899,-1.29654958489,-1.30778325385,-1.04677537282,-1.33292485053,359
