video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
476,45.9405027149,93.973138914,534.775090498,0.169468049774,0.505092352036,1.20323219231,0.961698868778,-0.0663969917647,2.18847719457,1.35605718552,0.981900452489,0.637008626742,0.00892959045249,0.203619909502,1.0,1.0,0.0,1.0,0.195294153018,1.0,0.457013574661,0.880727270504,0.0115279075566,0.460605586345,0.0,0.0226244343891,0.421336156507,0.593001468722,0.4620234925,0.00264143665158,0.433798631638,0.650623779834,0.0270781572947,0.0292076167424,0.378677407047,6.56247547742,0.0,0.308987892814,0.0,2.08444089855,0.783846277873,0.0828256188798,0.29599674257,9.68000719894,0.133614129117,0.000198381447964,0.447847481312,0.0,0.762426471041,0.149040534878,0.0,3.0
476,48.2384294264,81.0182014963,519.0680798,0.117938574938,0.386590306608,0.635703083791,1.24641315711,-0.131112144919,1.77608049875,1.18774585786,0.745635910224,0.583396112718,0.0913572929925,0.201995012469,0.990024937656,1.0,0.0,0.925187032419,0.207262815951,0.990024937656,0.648379052369,1.07827924057,0.517734485337,0.259086970086,0.0,0.16957605985,0.637976763815,0.385098690526,0.548255904601,0.114120675571,0.324970072693,0.44479435641,0.0731434745412,0.095419806684,0.461838350092,6.07382628486,0.0,0.342725072878,0.0994999968671,5.77414633166,2.30140201022,0.0514759390249,0.79375379207,13.9124413758,0.436047195963,0.0117270834312,0.0619112680374,0.263417970973,0.972700522469,0.375728718393,0.0,3.0
476,41.1077004886,86.2203635179,529.751596091,0.109504366775,0.512534369707,1.11184447394,1.3567586702,-0.0897847890147,1.85604585993,1.29158229153,0.78013029316,0.597837626466,0.00290547718513,0.135179153094,0.949511400651,1.0,0.0,0.92345276873,0.170356610035,0.967426710098,0.812703583062,1.66393562564,0.170273427446,0.381341892991,0.0,0.071661237785,0.802626605905,0.460053500699,0.616994278048,0.0221584804072,0.44660965017,0.571933131669,0.0454664024162,0.0628711865478,0.445078941855,5.02802666104,0.0,0.443104067696,0.219129426176,5.28307792801,2.28073965274,0.0661197757469,0.555506032915,5.76306303829,0.414495880011,0.00238555845277,0.195177076189,0.266088457278,0.462045788485,0.258136455996,0.0,3.0
476,27.982688726,122.569511568,553.387803653,0.106873384592,0.494933609898,0.984182716545,1.05498463233,0.0103571787458,2.14939272298,1.32794981126,0.893455098935,0.499349737002,-0.00366938002831,0.27701674277,0.916286149163,1.0,0.00456621004566,0.901065449011,0.233854009705,0.974124809741,0.58295281583,1.27757255695,0.0312516755403,0.46289536017,0.0674706504606,0.0182648401826,0.468821843095,0.457527669528,0.492875299852,0.000937301445967,0.455275749203,0.556060946356,0.0459637210172,0.0801040951581,0.304345994139,11.9575732382,0.0,0.351470530499,0.277169211227,10.5980078946,0.977803737671,0.0692397169722,0.187506357253,13.4737449198,0.308768839964,0.000154815936073,0.260510264454,0.298801605875,0.528178184976,0.134009589197,0.0,3.0
476,44.6481513126,87.7205238663,518.694692124,0.187472334845,0.228380944272,0.202199919189,0.904420816181,-0.201163295943,1.72033419332,0.887505141909,0.832935560859,0.512332301432,0.0948977503752,0.26491646778,0.608591885442,0.909307875895,0.0214797136038,0.584725536993,0.200990485202,0.653937947494,0.508353221957,1.04593213025,0.381742895084,0.638327934016,0.145150331059,0.303102625298,0.414256433008,0.318294906397,0.671696985001,0.119923580931,0.573771654628,0.395009469275,0.0478483005777,0.0387933095638,0.467252636291,3.94379569288,0.287514090705,0.547323420806,0.488648828446,6.79138542958,1.05110882317,0.0887835829997,0.51515060374,9.59921416322,0.373479338668,0.162486243198,0.426250006826,0.493358385213,1.08915522196,0.460148630521,0.0,3.0
476,38.0075376499,96.9796964029,524.253146283,0.134132957314,0.222262824257,0.525499095156,0.720467709065,-0.183726593046,1.56523280815,0.635519116259,0.959232613909,0.371177475899,-0.0147483521823,0.0167865707434,0.441247002398,0.925659472422,0.0,0.700239808153,0.223778870074,0.549160671463,0.458033573141,1.12284853088,0.33157967271,0.593004338801,0.0,0.0383693045564,0.646457406138,0.489555947955,0.560761976799,0.0815858277698,0.580556221238,0.710879810223,0.022012113776,0.0294329883129,0.548347157258,6.93913826638,0.262639356988,0.342101353388,0.497132526535,3.35366195631,0.983018665036,0.0775390838742,0.681758868353,7.40574653194,0.197988408002,0.0659912381775,0.272188997626,0.458703167855,0.651701490887,0.192316915477,0.0,3.0
476,35.7838174888,131.160856502,548.224932735,0.133564352466,0.631111044843,1.07622317937,0.814731172556,0.0813655079417,2.12528780269,1.12050109417,0.959641255605,0.580066825964,-0.0225490309731,0.156950672646,0.955156950673,1.0,0.0,0.941704035874,0.207247298622,0.982062780269,0.399103139013,1.24782041069,0.00997712995964,0.403310973474,0.0,0.0269058295964,0.587454134785,0.395457893757,0.386883298607,0.0,0.357479309002,0.417455808187,0.0367766782419,0.0508416454226,0.426990605282,4.44524999347,0.0,0.229808598229,0.207424896934,2.95807168514,1.25376055049,0.0190155763865,0.375065428251,2.8035894475,0.197241920563,0.00137154358744,0.236479140897,0.234829365561,0.547927799013,0.162172261634,0.0,3.0
476,44.2741054299,90.2285556561,516.805497738,0.180189235294,0.131472839419,0.165353327059,0.541975802914,-0.183230542986,1.47289395928,0.591956960633,0.977375565611,0.190229274887,0.0939335673439,0.0678733031674,0.425339366516,0.769230769231,0.0,0.592760180995,0.194096667424,0.420814479638,0.298642533937,0.832457061485,1.24432409683,0.635363510241,0.0,0.162895927602,0.771579426424,0.290386278822,0.391367120978,0.687076176968,0.427931644792,0.582069147435,0.0362149597149,0.0482346054396,0.337883122509,7.0174782706,0.422281515487,0.252505315392,0.495516716292,4.37057444899,0.63707851905,0.0715420092675,0.347153019095,6.54961626721,0.149040534878,0.2561440181,0.533279465068,0.49243558088,1.54777146606,0.370108992585,0.0,3.0
477,25.6234696531,143.07704583,651.352935055,0.193107471796,0.584247319686,1.62762000922,0.291823166294,0.0649957697587,1.44611562052,1.02925216199,0.991881918819,0.517406865908,-0.0744160597925,0.774907749077,0.211808118081,0.964575645756,0.00959409594096,0.522509225092,0.288152822572,0.492988929889,0.0937269372694,0.662288353227,0.518611562408,0.597677741812,0.0975144452155,0.0,0.569327805909,0.726658592023,0.383861989848,0.369044066494,0.614987182376,0.494317822839,0.0681168273783,0.0940467589773,0.507459866257,9.77915605975,0.184918104346,0.550957948462,0.408740427603,6.71710413472,0.787295201424,0.0888927999199,0.468301676525,12.062972321,0.0897670590718,0.0182399455277,0.222283189375,0.499677494687,0.563687907372,0.0,0.0,2.0
477,22.7210538324,129.968540107,644.802882353,0.195753155258,0.730673254545,2.14455249198,0.721509565889,0.0702280549251,1.6394133615,1.74654138503,1.0,0.855648915508,-0.0690661465433,0.864527629234,0.575757575758,0.996434937611,0.0,0.964349376114,0.342462010636,0.848484848485,0.344028520499,0.877397025575,0.53291171194,0.691151322102,0.0,0.0,0.535346554006,0.634708842194,0.730870903891,0.249378963672,0.705498782249,0.524114975007,0.0451940612979,0.0395643507017,0.366218316965,8.04133281621,0.0596548087396,0.50562386759,0.494668545288,4.36503812968,1.2796134169,0.0540461425996,0.394218521586,6.50600822144,0.0,0.0787294863815,0.0915890145843,0.185582998001,0.528810651569,0.0,0.0,2.0
477,26.7605208545,142.593903506,646.8617305,0.195548875561,0.663094458755,1.71431204406,0.439930236329,0.0456362506722,1.41309526467,1.25762825486,0.974145486415,0.809221443096,-0.0703924408487,0.748028045574,0.335670464505,0.958808063103,0.0280455740578,0.756354075372,0.476595395608,0.630587204207,0.110429447853,0.838792667622,0.563740059035,0.680733210874,0.165139245192,0.0,0.625083553188,0.78750436492,0.516606976981,0.37702804495,0.665491909156,0.589055043157,0.0722895498638,0.0951567961009,0.468200890428,10.5768340797,0.198777453644,0.640906121085,0.472327816313,7.02575269056,0.983194628975,0.104810051366,0.459662602507,14.5261519992,0.158735942324,0.0645703002318,0.193612669535,0.429375567891,0.629106847716,0.0,0.0,2.0
477,21.8772655263,132.138110526,646.101757895,0.178480894487,0.534970033763,1.99214597632,0.290996274514,0.0914013690789,1.25847667474,1.20087266592,1.0,0.544239245928,-0.0944521232895,0.623684210526,0.307894736842,0.960526315789,0.0157894736842,0.738157894737,0.312879942864,0.636842105263,0.0789473684211,0.673486486812,0.893460921535,0.622886435285,0.124742297286,0.0,0.536304851545,0.610756400624,0.389476564682,0.641414160118,0.594446044573,0.523482032239,0.0405526841506,0.0451106269464,0.418771838268,8.62221089612,0.194847291557,0.395516219576,0.461926754141,3.19862775066,0.613437568224,0.0674126099646,0.292159560218,6.32979114591,0.0,0.0390106643974,0.146042427329,0.439926663329,0.718019501355,0.0,0.0,2.0
477,26.4734871897,141.863643247,638.998601093,0.210586662888,0.487401359001,1.41039671507,0.36531535731,0.0545279251728,1.28927093396,1.02665066955,0.933645589383,0.569269994367,-0.0801564409696,0.548009367681,0.184231069477,0.953161592506,0.0866510538642,0.607338017174,0.388196740944,0.340359094457,0.0686963309914,0.77062987211,0.780685848076,0.584806119668,0.281432903056,0.0,0.494323529557,0.676379702548,0.583735728872,0.706894437552,0.788338976352,0.571052015005,0.067624338727,0.0843711157625,0.428611196668,14.3608928702,0.211375139618,0.548608594938,0.387823924694,5.95765349532,0.776618088298,0.110405798853,0.421502161452,11.9765683703,0.248997796014,0.0463980189774,0.155947031094,0.488533378017,0.63561827321,0.0,0.0,2.0
477,29.3686266901,152.173790744,643.863447686,0.211553581922,0.472211339759,1.61265354303,0.415926643136,0.0207292455231,1.5921670508,1.17050023129,0.971830985915,0.841616209904,-0.0804247571549,0.625754527163,0.326961770624,0.992957746479,0.0513078470825,0.856136820926,0.349449907787,0.519114688129,0.0845070422535,0.661148610757,0.591109366559,0.699046492037,0.220735974394,0.0,0.483777587236,0.638683711088,0.40933585556,0.349344555755,0.474524151581,0.738496981006,0.0869022922267,0.119576749169,0.523260056443,13.4346758345,0.0836642225825,0.440082250864,0.469339301794,7.33232254265,0.671672261475,0.130526698311,0.509572055634,13.1145343116,0.165538784671,0.062498298327,0.350849148518,0.351127611545,0.762364036187,0.0,0.0,2.0
477,22.92067016,131.13613,646.936826,0.2008692789,0.663525843416,2.328376525,0.79938487553,0.087317877686,1.729134173,1.834794782,1.0,0.91072270879,-0.07343370978,0.846,0.695,1.0,0.009,0.925,0.316988976333,0.878,0.344,0.77267911875,0.407885562654,0.662538272938,0.0944877131056,0.0,0.589891112423,0.768510307915,0.778227220526,0.21722257041,0.833329163895,0.558102554362,0.0682742646503,0.0484005152497,0.466536993231,6.97804017317,0.0,0.491744010774,0.460637804774,4.93495608972,0.81728776744,0.0767805343227,0.32614959739,8.5717378285,0.0,0.03745258378,0.185223870068,0.263523138347,0.54451502291,0.0,0.0,2.0
477,21.4451218977,130.911805281,642.893210396,0.174858936242,0.701640158086,2.05320874323,0.326530217429,0.0560065070611,1.16668540949,1.22816117373,1.0,0.621191087428,-0.0944019297682,0.723597359736,0.555280528053,0.915841584158,0.0338283828383,0.788778877888,0.375795897598,0.689768976898,0.13696369637,0.771402393775,0.590273772587,0.771747392822,0.180861860648,0.0,0.622459995384,0.805529573906,0.428409820597,0.37748240354,0.717853483709,0.515994718145,0.0730191033129,0.0474233954477,0.545280020819,8.91229621716,0.277739848192,0.521779231316,0.49713979995,6.31094762061,0.824192484274,0.109675942252,0.537983920112,10.1250355747,0.0,0.0446830232013,0.149846584769,0.408343406365,0.598420548135,0.0,0.0,2.0
477,30.5335762148,143.403726982,652.096741688,0.223124761637,0.69004202422,2.25539074246,0.719937881688,0.0486594311822,1.8760407289,1.796596211,0.966751918159,1.1601011922,-0.0330024760563,0.897698209719,0.721227621483,0.993606138107,0.0,0.934782608696,0.412590653733,0.850383631714,0.26726342711,0.845750722832,0.444511282084,0.593447051839,0.0,0.0,0.494250444908,0.689904380051,0.504956162156,0.150629595627,0.622511898837,0.530186738344,0.049578181601,0.124768101132,0.422684838629,8.2701527335,0.079756597474,0.543136909532,0.448682266807,6.08660116836,1.12655491206,0.0983472307823,0.424015884437,16.7987237497,0.17939844663,0.0584303336867,0.217526484263,0.247067080327,0.565980445216,0.0,0.0,2.0
477,26.996921518,147.719753662,643.673936085,0.214127986578,0.566819829933,1.24444307176,0.294233412127,0.0446240820138,1.30640174362,0.769611043857,0.97137150466,0.411192483876,-0.0702094656109,0.58189081225,0.0825565912117,0.918774966711,0.0838881491345,0.436750998668,0.544165536593,0.218375499334,0.0619174434088,0.696181965367,0.771831044678,0.74489431009,0.277312328229,0.0,0.649805951123,0.630649336829,0.471304125096,0.63431325286,0.492829484584,0.560440700963,0.0804345901271,0.0765798315414,0.511573451781,9.93036788488,0.273271377563,0.493807137028,0.275302489671,8.12825554,0.762764441287,0.0982538439186,0.532613550033,11.2896172382,0.166815561362,0.0792190667643,0.159039491764,0.496148621161,0.731392506833,0.0,0.0,2.0
477,23.1908696955,129.757240522,646.370512741,0.180739608653,0.748370149988,1.95474699901,0.484944200601,0.0815107280329,1.40203926135,1.33615670979,0.993784959602,0.636218545417,-0.0585908483221,0.735239279055,0.398384089497,0.963331261653,0.0,0.731510254817,0.472273744881,0.740211311374,0.230577998757,0.861470014686,0.769783769908,0.758087973003,0.0,0.0,0.626811655539,0.76958551273,0.483883423085,0.481069997744,0.605676040283,0.473417784649,0.0745610479163,0.0519977166556,0.564900383571,9.80353463538,0.188005610887,0.454986940474,0.489717528639,6.30684425923,1.13345276826,0.0634751610704,0.561518146057,6.65231595188,0.078614596125,0.0943482414605,0.103349758078,0.443311564348,0.54109539752,0.0,0.0,2.0
477,28.6253157775,147.618713337,643.802906814,0.217912461693,0.678105214083,1.81864461226,0.515945363091,0.00536490218049,1.48729616855,1.36412529916,0.903319743739,0.914169622382,0.00200023625568,0.875946418171,0.4670937682,0.96447291788,0.00698893418754,0.846825859056,0.341312217301,0.684915550379,0.160163075131,0.752724903376,0.387762446321,0.707847076248,0.0833314666099,0.0,0.365546146793,0.782994573534,0.669869018021,0.160041681555,0.719902219636,0.615162892299,0.096788787926,0.11744444731,0.775009796974,14.7613482548,0.18516175753,0.68121757821,0.499061355487,11.679984504,1.02623691907,0.148949308556,0.538586488957,18.7411573501,0.295607979889,0.108995807409,0.342993933483,0.36026020198,0.759583703738,0.0,0.0,2.0
477,35.8293060019,138.763909003,656.742769603,0.294056550145,0.954647071288,1.33946548335,0.435112664546,0.0418885653468,1.89416523107,1.18973607183,0.996127783156,0.768151694714,0.0209300370884,0.946757018393,0.482090997096,0.986447241045,0.027105517909,0.667957405615,0.364483473042,0.550822846079,0.0484027105518,0.540660995614,0.0827737094385,0.720646089333,0.162469572281,0.0,0.436046756182,0.517712886248,0.440826878893,0.0289573602711,0.487644390796,0.479065467786,0.0869646944658,0.0632749310724,0.44789419518,8.20137915971,0.115680751276,0.488817248502,0.49992119868,8.00172669558,0.41942696001,0.08402565177,0.46868231484,8.03956699846,0.0621366268784,0.0798994100678,0.255073994784,0.471174302133,1.23146401723,0.0,0.0,2.0
477,27.8519601785,149.069030446,645.941807349,0.219000412299,0.752665679325,1.5232451007,0.341010933185,0.0440008887957,1.36273481361,1.02932315745,0.91811023622,0.642654619659,-0.0456961174638,0.720209973753,0.32125984252,0.94593175853,0.0608923884514,0.629921259843,0.664476043848,0.50498687664,0.0645669291339,0.613291309034,0.500840482973,0.644494989435,0.239195608988,0.0,0.618669081114,0.720691573794,0.469963952366,0.368453182304,0.642970027597,0.679226957454,0.0782118725008,0.0789689615144,0.502465849768,10.216670708,0.226211689649,0.648669817699,0.467082946799,7.99130121678,0.603353327559,0.153986614938,0.595799178256,13.6414047007,0.274268696124,0.0580168592845,0.290858758246,0.482952278658,0.879283365218,0.0,0.0,2.0
489,-1.62841460248,120.592365422,580.268062868,0.309612634578,0.372833437328,0.988585715462,1.19639327416,-0.00141759784371,0.705562842436,0.461959918409,0.893909626719,0.809457378585,0.0275195324165,0.121807465619,0.512770137525,0.864440078585,0.0,0.941060903733,0.201337987072,0.335952848723,0.514734774067,0.736919370629,0.142623471055,0.22424680813,0.0,0.0,0.442579206272,0.734381029431,1.02122163003,0.0283893504322,0.629910467395,0.346620370818,0.027402301451,0.0161152614027,0.461374200534,4.25546117535,0.342657416616,0.511939608696,0.500328620564,1.81139085408,1.11503231984,0.0262090248384,0.642573586267,3.52143316331,0.308256207487,0.0102541897642,0.030385410112,0.235742365346,0.449597985462,0.0,0.0,3.0
489,-9.25283901266,119.708081013,589.002488608,0.286477460759,0.380481339013,1.16655529747,1.44038322314,0.0130879111509,0.759445453089,0.459150880684,1.0,0.672846033722,0.0426706635443,0.0151898734177,0.681012658228,0.929113924051,0.0,0.648101265823,0.246205222851,0.311392405063,0.701265822785,0.886664571215,0.444241549013,0.29034192529,0.0,0.0582278481013,0.748323756083,0.527097049561,0.83276870256,0.201726620223,0.534728779997,0.378663195164,0.0278362178321,0.0101029495972,0.557225168035,6.34918555925,0.256959920404,0.598910992412,0.466675233917,3.36124164563,0.820002418582,0.0226459020815,0.590778735868,4.38676491215,0.0,0.0075489271038,0.239499285205,0.478168236937,0.387967809101,0.234470780564,0.0,3.0
489,-11.4878911453,112.448982759,592.701433498,0.304571033251,0.242043446998,1.40697019877,1.90096929117,-0.0130218875417,0.847207783251,0.669760284427,1.0,0.851166118534,0.0341976840098,0.0628078817734,0.858374384236,0.990147783251,0.0,0.826354679803,0.19794880652,0.374384236453,0.905172413793,0.865346688753,0.334306297672,0.213048455928,0.0,0.0209359605911,0.74894414201,0.575669784211,0.857983637564,0.187220692192,0.676219043172,0.367988227654,0.0282471039274,0.0165010862584,0.48413612218,5.84141007053,0.0988290398598,0.523236410079,0.348880637708,3.22206956308,0.958645455222,0.0358456103039,0.373718462475,3.54410044757,0.0,0.0187627635714,0.305521790693,0.379037670847,0.374042452952,0.143258230752,0.0,3.0
489,-14.5183648953,112.836885507,595.262342995,0.297100429952,0.202709840821,1.83290590982,2.24805507246,-0.00620188749163,0.717591223543,1.09496453768,1.0,1.15245402581,0.0345506677085,0.154589371981,0.893719806763,0.979066022544,0.0,0.90499194847,0.146841602552,0.727858293076,0.962962962963,0.86004735312,0.0920113558762,0.193157097794,0.0,0.00966183574879,0.482053645102,0.662385003285,0.725339735398,0.00865381289855,0.625150102653,0.313976034359,0.0217324220761,0.0104958052989,0.375599757752,5.30069745167,0.143278762203,0.549471989983,0.308444346542,1.76071948726,1.43513592625,0.0220977376429,0.266273001372,3.61728575731,0.0,0.0270352691417,0.184724443153,0.293462436349,0.227269213382,0.0978974857622,0.0,3.0
