video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,AU10_r_mean,pose_Tz_mean,pose_Ry_mean,AU06_r_mean,AU02_r_mean,AU04_r_mean,AU23_c_mean,pose_Rz_mean,AU14_r_mean,AU07_r_mean,AU26_r_stddev,AU25_c_mean,AU12_r_mean,AU01_r_mean,AU14_c_mean,AU45_r_stddev,pose_Rx_stddev,AU06_r_stddev,AU45_r_mean,AU07_c_stddev,pose_Tz_stddev,AU10_c_mean,AU05_r_mean,AU01_r_stddev,AU04_r_stddev,AU20_c_stddev,AU07_c_mean,AU25_r_stddev,AU20_r_stddev,AU14_r_stddev,AU20_c_mean,AU14_c_stddev,AU23_r_stddev,AU28_c_mean,AU05_c_stddev,AU07_r_stddev,AU23_r_mean,AU10_r_stddev,AU12_c_mean,AU12_r_stddev,AU06_c_mean,AU05_c_mean,AU04_c_mean,pose_Tx_stddev,AU45_c_mean,AU02_r_stddev,AU25_r_mean
450,0.100964339542,8.16667274371,55.187497351,1.78827177042,546.095889625,0.175579709935,1.20653341795,0.129291002576,0.685150512416,0.474613686534,-0.0522295432384,0.544683214233,0.962763310223,0.754377143235,0.267844002943,0.24370888901,0.525996619542,0.152317880795,0.537195448197,0.191468591814,0.684683260729,0.298474877292,0.164923899107,33.2254726332,0.743929359823,0.163936812539,0.578375096471,0.504431796261,0.21810115433,0.027961736571,0.64084757495,0.359284600691,0.620692785144,0.0500367917586,0.359461017196,0.572534717436,0.0566593083149,0.292196088515,0.63309411873,0.420567968273,0.75012536679,0.0,0.329958731902,0.48859455482,0.0941869021339,0.83885209713,13.748998034,0.289183222958,0.296307626056,0.765584971859
450,0.0870600440905,20.2837335082,41.209396347,1.97583175482,521.220956973,0.120006323442,1.59421691246,0.223243042971,0.669728054681,0.540801186944,-0.0611116584487,0.702460339622,1.18162690791,0.646709531013,0.207715133531,0.55056647474,0.5737060025,0.236646884273,0.567734702873,0.177167875452,0.439719971289,0.389089782774,0.149949489115,23.3868807027,0.716617210682,0.37281854486,0.635759909534,0.525875806983,0.426097507776,0.0229970326409,0.5617612119,0.690999734948,0.724779229378,0.238130563798,0.425181426769,0.645510209292,0.080118694362,0.315505405901,0.681025385843,0.437656770344,0.767015655752,0.0,0.382077228255,0.746290801187,0.112017804154,0.759643916914,14.4682955091,0.310089020772,0.399037355059,0.566365873947
450,0.146667465487,10.0204692402,59.3460898429,1.80167802351,548.162819304,0.146263744867,1.18993400707,0.146417749462,0.934532732368,0.579685746352,-0.0161297954685,0.694905607015,1.17019477117,0.789391405856,0.321548821549,0.220325084201,0.320300478453,0.22278338945,0.653797139082,0.144509287189,0.465972843422,0.431345573447,0.305107239574,25.9000099519,0.823232323232,0.0906665424854,0.764784858801,0.489427633292,0.42100104561,0.103815937149,0.718389592273,0.365725808807,0.597824598783,0.230078563412,0.416230911913,0.402280277471,0.003367003367,0.302168468772,0.69492533263,0.242867801589,0.761582599742,0.0,0.258603850269,0.341189674523,0.101571268238,0.654882154882,10.5627594792,0.286756453423,0.534988812173,0.650720119821
450,0.254389410552,25.4509520349,48.1518209515,2.56944345186,541.64451675,0.190402497495,1.47120967463,0.0859914586493,0.964970115189,0.591589451176,-0.125065148464,0.819901934501,0.859727284033,0.657751106006,0.26051318603,0.476115673419,0.282963416195,0.272273699216,0.449241782502,0.204411688301,0.535217570344,0.225740781868,0.291997726746,25.953596399,0.887384176764,0.0914673701033,0.544342728269,0.721653370478,0.352569228074,0.0940841054882,0.700135280853,0.354116934449,0.6642409977,0.145402708482,0.445209355628,0.57959357376,0.0121168923735,0.15157828291,0.654007198289,0.36403800799,0.946078655123,0.0146115466857,0.431899092773,0.553100498931,0.0235210263721,0.764789736279,16.4906641611,0.131503920171,0.271933993344,0.644940893973
481,0.211508823785,42.5841725202,68.2679081959,1.16170308861,548.083384615,-0.011543997695,0.519038145648,0.0790166887672,1.65587400823,0.992914979757,-0.126078922265,0.304101984276,1.87704820496,0.354365414606,0.298582995951,0.151084914957,0.135623700477,0.789979757085,0.306891876522,0.0499336411365,0.296753369634,0.166041150909,0.0896418904791,6.65851881548,0.984817813765,0.0258734670547,0.40886840201,0.386128066733,0.0808639228415,0.991902834008,0.575357541601,0.166748633416,0.318330797951,0.00657894736842,0.407425755722,0.219001192334,0.0182186234818,0.178406224143,0.307654439314,0.127336155117,0.449632859811,0.0217611336032,0.196862880389,0.306680161943,0.0328947368421,0.973684210526,23.2061194764,0.272773279352,0.310960443596,0.561602690582
481,0.123059380804,33.5859266332,120.761161307,0.657768828141,549.514301508,-0.0214031852965,0.454234344497,0.046749481407,1.00918660302,1.0,0.107561308543,0.377865446432,1.48516374372,0.360833664614,0.175879396985,0.0795444904523,0.0283878758291,0.592964824121,0.279982770148,0.121211678238,0.451205815262,0.0975688490452,0.464298194658,22.1933497353,0.839195979899,0.0480382170854,0.104765734044,0.240203302794,0.48025846213,0.688442211055,0.556292682469,0.687565968504,0.574839959343,0.356783919598,0.492520577193,0.483240696733,0.0,0.294614365716,0.341163225725,0.383981990271,0.426353166236,0.0,0.154620706213,0.251256281407,0.0954773869347,0.768844221106,9.06104227269,0.231155778894,0.211035432981,0.346616297588
481,-0.0146641704188,33.3333681109,58.8161517685,1.31463190711,501.997114952,0.0082937275828,1.33811221945,0.0884917021921,0.747710397452,0.980707395498,-0.172244688063,0.566251420591,1.96593878119,0.52680759063,0.197749196141,0.519667118785,0.471428416156,0.532154340836,0.808990294025,0.194690088475,0.633016258682,0.903013848746,0.302888435895,53.8051984199,0.661575562701,0.160274764148,0.67986938204,0.757535180087,0.458371639406,0.897909967846,0.568726270624,1.13395366591,0.964498377897,0.299839228296,0.499165696832,0.259433849461,0.275723472669,0.212637288932,0.599817386133,0.106436945965,0.804988133924,0.0876205787781,0.495119386894,0.896302250804,0.0474276527331,0.569131832797,15.6860648989,0.703376205788,0.340467166078,0.426437169027
481,0.160135770469,56.4558273988,85.0274412588,1.43517278632,515.269452794,0.0396480081647,1.62517477842,0.623672091056,0.760722221265,0.876043673732,-0.00351465431921,1.00097036823,2.18028806423,0.526833839411,0.122671804753,0.609716758176,0.211401235534,0.750160565189,0.309016182,0.356710181698,0.683033343042,0.173439843944,0.262670851784,46.7353543416,0.626846499679,0.14320223506,0.434092887654,0.69836565729,0.500003714862,0.925497752087,0.47358040072,1.38715021385,0.765821919614,0.487475915222,0.433059050589,0.698748170308,0.0500963391137,0.219533934067,0.968362393231,0.555015649543,0.715864775216,0.11753371869,0.389371866906,0.840719332049,0.0507385998715,0.491329479769,23.2859869974,0.328837508028,0.942798589455,0.3193271686
481,-0.145569078912,36.6126408163,86.4308068027,1.91270659864,490.523632653,-0.0552263437415,2.71291748299,0.0395761782313,0.126480251075,1.0,-0.00714976038095,1.19599789116,2.92618741497,0.0883518784817,0.0680272108844,1.41539642857,0.102762831973,0.530612244898,0.489006686924,0.0602394157026,0.306957570985,0.412157245306,0.0,9.65307231317,0.571428571429,0.0,0.161477512684,0.117733409872,0.141875295189,1.0,0.240204112603,0.854951600122,0.419469601378,0.979591836735,0.500768210524,0.238276059884,0.0816326530612,0.0,0.275995771005,0.478835368027,0.273361699203,0.0,0.318653804961,1.0,0.0,0.0,6.1731802406,0.401360544218,0.0937553884422,0.479783195238
481,0.135187038508,37.0235789073,81.7710981796,1.31487987735,546.084641984,-0.0140074620802,0.911612812868,0.138818875594,1.26430898372,0.986340762042,-0.0669972571884,0.413552481207,1.86095197196,0.385626623818,0.360891445004,0.399072463681,0.347076641349,0.634795111431,0.484268946848,0.134516190843,1.00295794047,0.315518749687,0.203232747214,29.6856265722,0.938892882818,0.00179711239971,0.578917878539,0.546512094328,0.212671327415,0.956865564342,0.618533293026,0.221010950013,0.552093340686,0.0474478792236,0.481660733616,0.347810240101,0.0647016534867,0.130262351263,0.682093805364,0.186042442785,0.52699393525,0.0797987059669,0.745079196014,0.561466570812,0.0172537742631,0.894320632638,21.1016515956,0.459381739756,0.402836360366,0.765352908011
481,0.188698872886,32.8243723717,111.721396462,1.35665505646,556.846126154,-0.0354282596223,1.20121192885,0.123621737122,1.19201751615,0.986153846154,0.0152565945468,0.787522326428,2.16936269677,0.330747894972,0.446923076923,0.542298145457,0.193870369786,0.853846153846,0.237246180121,0.173923066599,0.704671230614,0.0872715694692,0.20653732268,18.5465609872,0.979230769231,0.0289472646692,0.518498245729,0.30601799573,0.436245006494,0.955384615385,0.723930862851,0.74985521865,0.651233637381,0.255384615385,0.353396332529,0.306941739168,0.0184615384615,0.168517583984,0.771806510552,0.142617845712,0.481715378824,0.151538461538,0.669379494663,0.647692307692,0.0292307692308,0.976153846154,13.4852058815,0.140769230769,0.56572922797,0.759940967983
481,-0.0811127528063,4.68479891793,88.6255457676,0.830299707415,541.51997274,-0.0277110347834,1.04835714831,0.171997131047,0.723200413185,0.985652797704,-0.12309288071,0.349604761879,1.48249377403,0.571674360493,0.285509325681,0.649453132215,1.14303487747,0.337159253945,0.642214832523,0.183665908424,0.90998928724,0.556577451119,0.363480321197,48.9782403236,0.681492109039,0.076031284505,0.820445774235,0.488356675607,0.0,0.843615494978,0.594910249706,0.577269255097,0.561612832263,0.0,0.473079261364,0.552729135735,0.0444763271162,0.0,0.755489952158,0.418277658001,0.778642506979,0.296987087518,0.8288530708,0.670014347202,0.0,0.80487804878,19.2195654338,0.652797704448,0.611523801188,0.617718838608
481,0.27697336822,47.6124013559,45.2269102373,1.46794580458,545.01310678,0.214575255666,1.07924796678,0.291216176315,1.80932198475,0.779661016949,-0.116217843475,0.519996968788,2.20475423898,0.433372810818,0.274576271186,0.373423084327,0.372811751559,0.693220338983,0.245711881291,0.151460581081,0.456278719967,0.101638364932,0.0917443402643,9.46635121423,0.757627118644,0.181358679695,0.615407068338,0.73937430515,0.0,0.991525423729,0.670758251414,0.0185765480849,0.410498542977,0.0,0.461548440852,0.966103927884,0.0474576271186,0.0,0.666600252255,0.900914828617,0.523144431094,0.0525423728814,0.355030555108,0.761016949153,0.0,0.972881355932,21.4845111131,0.423728813559,0.478452034149,0.727140398085
481,0.186160225167,44.383616416,69.3006743481,1.35295506524,538.322457247,-0.0191246533588,0.726361383701,0.366988894384,1.08687544932,0.913280776228,-0.0724641493523,0.468995722947,1.61487803864,0.462905355739,0.380836870831,0.376532074201,0.458154414857,0.541540327471,0.460271984736,0.166545810361,0.727018941192,0.301145351425,0.429131650977,28.3263198689,0.915100060643,0.0867681629594,0.744408113217,0.582947606334,0.309636112823,0.756822316555,0.795457501238,0.485533833867,0.558442775113,0.107337780473,0.498422564834,0.361694442357,0.0539721043056,0.292754292444,0.629278317082,0.153501380861,0.669160417921,0.0721649484536,0.5483130191,0.377198302001,0.0946027895694,0.787750151607,21.8880741926,0.432383262583,0.826164743431,0.735944880376
359,0.0161632503738,39.2826700935,33.2108635514,1.62518361682,452.874383178,-0.104795787009,2.10905373832,0.0118274299065,0.021839435514,0.92523364486,0.0473512398131,2.40240345794,1.02010699065,0.594233762996,0.691588785047,2.2710471028,0.0346677682243,1.0,0.655903122741,0.0406653387953,0.370593597396,0.279082943925,0.264251687467,9.25412664773,0.859813084112,7.71664485981e-05,0.101654428093,0.0619957053807,0.0,0.92523364486,0.116123561041,0.282023222102,0.347031313347,0.0,0.0,0.453187003587,0.803738317757,0.278862085583,0.58588948231,1.60060031776,0.406903665325,0.96261682243,0.442280875746,1.0,0.0841121495327,0.0,4.71867377285,0.18691588785,0.0639716270141,0.0944734133084
359,0.391840994732,26.5413837204,48.9050963084,1.78940804207,530.963959148,-0.0188067354056,2.2000514485,0.101442999295,0.492121959167,0.747066492829,0.0201450357789,2.0204990591,1.51749696395,0.632725047311,0.544111255976,1.50232938269,0.300116637591,0.920903954802,0.65676820898,0.282554507502,0.731501748042,0.451119991873,0.32899545006,443.562158821,0.860060843112,0.054848114007,0.610569539572,0.607851900903,0.262340673748,0.876575401999,0.522892548839,0.276213090609,0.693520160202,0.0743155149935,0.269947273253,0.678075580236,0.143415906128,0.278563532892,0.821339135431,0.403572985953,0.692451054289,0.84050412864,0.596791519398,0.93394176445,0.0847457627119,0.584963059539,118.582907516,0.32333767927,0.322500560213,0.560380674975
359,0.440682825057,14.5705637515,17.3179456999,1.50109421053,466.287858124,0.0719220130217,1.83879223341,0.829290118936,0.120538160492,0.770022883295,0.0389139558355,2.07696185698,1.23275007644,0.684639062842,0.329519450801,1.4669091032,1.31932416401,0.995423340961,0.684007956318,0.116768914829,0.409004323455,0.373731520752,0.434247549542,23.1214887686,0.879862700229,0.178705792307,1.0816722047,0.316512874586,0.358282899394,0.74828375286,0.5137370522,0.217573542063,0.404879555586,0.151029748284,0.0675346702683,0.419704090075,0.0,0.196178840987,0.613333738786,0.19438576382,0.42155626182,0.861556064073,0.392748401255,0.923340961098,0.0400457665904,0.147597254005,19.9463016723,0.33409610984,0.87034462017,0.471698075292
359,0.380094181603,10.1730330516,29.170474627,1.40874315079,490.738588889,0.0439892956984,1.98672406984,0.396959198095,0.140760123333,0.707936507937,0.0100756449863,1.98392324127,1.25973807556,0.664344485788,0.268253968254,1.50714423968,0.748103794286,0.965079365079,0.572911707257,0.159875855074,0.545209541876,0.270185215429,0.42527521709,36.8027750877,0.892063492063,0.0389315530476,0.873095171205,0.336258073201,0.293776772716,0.763492063492,0.677060924306,0.367458387253,0.540121325598,0.0952380952381,0.183724693949,0.581647362303,0.031746031746,0.293776772716,0.724533797987,0.359507329032,0.462904572731,0.919047619048,0.438804264446,0.92380952381,0.0952380952381,0.206349206349,28.1788396469,0.17619047619,0.673345220707,0.563755696957
470,0.341329401515,67.0676856061,163.070545455,1.21626854545,625.551833333,-0.0407802560606,0.0362879297424,0.602836278788,0.0566396469697,0.0,-0.172626037879,1.06900915,0.0274707522727,0.201297802963,0.0757575757576,0.570303020076,2.07621318939,0.0454545454545,0.578114154686,0.0976022134063,0.100429962286,0.23695917197,0.0,8.61250154027,0.75,0.223709634848,0.518704002837,0.101872757058,0.499073858895,0.0,0.345095505742,0.140488868367,0.515469766549,0.44696969697,0.2090924177,0.0197137729635,0.55303030303,0.172072856015,0.0836817827242,0.00838666090909,0.41003767281,0.0606060606061,0.496607775922,0.0,0.969696969697,0.030303030303,11.1034682886,0.0984848484848,0.570396626873,0.286543366667
470,0.417328115526,73.2087046455,157.624075795,1.91374808924,626.522996944,0.0894279511632,0.223569398265,0.408250064328,0.16750852051,0.0,-0.152799607726,1.08244099792,0.46780981804,0.219841883136,0.226161369193,0.673805428729,1.25627163492,0.00916870415648,0.661947511047,0.0540099981238,0.242198845375,0.509087123486,0.449411359917,13.4370219855,0.908312958435,0.230884463521,1.0861386329,0.270750999274,0.475429818201,0.280562347188,0.420053954009,0.200324279433,0.426398579543,0.344743276284,0.0953425160918,0.225762798018,0.275672371638,0.496476372246,0.535829245756,0.142393976985,0.458463403243,0.00977995110024,0.259896571807,0.0,0.560513447433,0.5195599022,9.4089433726,0.41564792176,0.53301247698,0.57567385302
470,0.429968970711,71.206884728,152.910732218,1.84274025732,625.976537657,0.0362210260523,0.501882782531,0.0756294089958,0.315201201506,0.0,-0.160778143333,1.36325341841,1.0331923868,0.316543163305,0.115062761506,0.649986766088,0.196346760439,0.0397489539749,0.840848907475,0.0758585562579,0.387363264441,0.60503578127,0.48282157405,13.0841366245,0.870292887029,0.0418428228033,0.58486403213,0.378944977754,0.431637448046,0.63179916318,0.401851218699,0.171522834099,0.514980784994,0.246861924686,0.195573498837,0.418569265905,0.418410041841,0.487090252717,0.831377603478,0.271102649519,0.592689277568,0.0,0.279686573686,0.0,0.615062761506,0.838912133891,9.15436902917,0.424686192469,0.265868664616,0.389813823452
470,0.386751298671,73.4033651329,153.382533742,1.87553479959,625.426448875,0.0139786066186,0.316294278452,0.0,0.237600359949,0.09918200409,-0.0969394939877,1.29595062474,0.869167173947,0.384183981309,0.291411042945,0.648919297791,0.0880330645746,0.129856850716,0.578594348087,0.0985327904264,0.331595200871,0.309401708149,0.499953425648,16.9323538685,0.807770961145,0.226216795491,0.24908908502,0.395853176254,0.362489230587,0.482617586912,0.606741712565,0.349632324912,0.573155139284,0.155419222904,0.336317860262,0.483853091455,0.342535787321,0.423039914742,0.729442150031,0.393922127686,0.586622839823,0.0858895705521,0.423497139502,0.0184049079755,0.766871165644,0.61963190184,19.7198514666,0.244376278119,0.0,0.567683234172
470,0.330953189853,74.6273214205,163.870722661,1.73796164262,623.95648478,-0.0924605443179,0.334440404407,0.324093339572,0.104247017808,0.199549041714,-0.148139152198,1.83380709808,0.357853395952,0.290594289701,0.192784667418,1.14290574295,1.11268280675,0.50281848929,1.00740987095,0.112866632143,0.29584982745,0.953120773224,0.168775568236,16.9350670965,0.948139797069,0.202709056212,1.10485749027,0.179117656524,0.39645462312,0.0293122886133,0.515311508303,0.390902972501,0.48152659007,0.19503945885,0.500274139043,0.245846759055,0.373167981962,0.412063688574,0.399235301266,0.122962426246,0.372561025777,0.464487034949,0.441102694622,0.0,0.783540022548,0.264937993236,10.5477469642,0.471251409245,0.63417720983,0.447889233224
470,0.416591366168,71.2261387228,149.511413043,2.01690799864,626.653255435,0.0165704854958,0.553793273323,0.083135632337,0.328511163374,0.0964673913043,-0.129784148921,1.56769780842,1.31090108537,0.582753835913,0.402173913043,0.808677609511,0.264287154007,0.165760869565,0.797009184843,0.111439778649,0.355571023844,0.661112286943,0.478307921646,14.5544188852,0.955163043478,0.0710425100951,0.692371560139,0.325408457315,0.3527236946,0.646739130435,0.556982046523,0.181631563274,0.353813199075,0.145380434783,0.372118724952,0.528267339754,0.28125,0.484452141652,0.900119660613,0.338857083397,0.442141580099,0.0747282608696,0.358638633505,0.09375,0.625,0.751358695652,5.55332623332,0.457880434783,0.287240556735,0.66245484253
470,0.387284836066,65.926902459,152.548836066,1.50290379508,622.423565574,-0.00330466040984,0.0133129836066,0.828715003279,0.117941813811,0.0,-0.103410003033,1.39205209016,0.0488743221475,0.287061848988,0.254098360656,0.806263418033,2.38975852459,0.0245901639344,0.86026184246,0.0681251766903,0.0519461366193,0.441389359262,0.0,11.2544843441,0.614754098361,0.507069684754,0.416552933225,0.211408941443,0.498745207775,0.0,0.510521285583,0.283166069059,0.437850934232,0.44262295082,0.155511140899,0.146191027358,0.0491803278689,0.371742729346,0.129846349145,0.0516889459016,0.445257890271,0.0,0.14960748192,0.0,0.83606557377,0.0491803278689,14.3280759491,0.172131147541,0.356844313828,0.385501204918
