video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Ry_mean,pose_Tz_mean,AU10_r_mean,AU06_r_mean,AU07_r_mean,AU04_r_mean,pose_Rz_mean,AU02_r_mean,AU45_r_stddev,AU01_r_mean,AU26_r_stddev,AU23_c_mean,AU07_r_stddev,pose_Tz_stddev,AU45_r_mean,AU06_r_stddev,AU14_r_mean,AU10_c_mean,AU15_r_stddev,AU12_r_stddev,AU26_r_mean,AU14_c_stddev,pose_Ry_stddev,AU20_c_stddev,AU12_r_mean,AU45_c_mean,AU14_c_mean,AU05_r_mean,AU20_c_mean,AU05_c_mean,AU06_c_mean,AU23_r_mean,pose_Rx_stddev,pose_Tx_stddev,AU17_r_mean,AU10_r_stddev,AU04_c_mean,AU26_c_mean,AU25_r_stddev,AU25_c_mean,AU04_r_stddev,AU17_c_stddev,AU12_c_mean,AU07_c_mean,AU09_r_stddev,AU20_r_stddev,AU28_c_mean
450,0.254389410552,25.4509520349,48.1518209515,0.190402497495,541.64451675,2.56944345186,1.47120967463,0.859727284033,0.964970115189,-0.125065148464,0.0859914586493,0.449241782502,0.282963416195,0.657751106006,0.591589451176,0.654007198289,25.953596399,0.225740781868,0.535217570344,0.819901934501,0.887384176764,1.04911697535,0.431899092773,0.590187344961,0.445209355628,0.168851567781,0.352569228074,0.476115673419,0.131503920171,0.272273699216,0.0914673701033,0.145402708482,0.0235210263721,0.553100498931,0.36403800799,0.204411688301,16.4906641611,1.04733090956,0.946078655123,0.764789736279,0.191375623664,0.700135280853,0.26051318603,0.721653370478,0.399213286369,0.0146115466857,0.0940841054882,0.499380645985,0.354116934449,0.0121168923735
481,0.211508823785,42.5841725202,68.2679081959,-0.011543997695,548.083384615,1.16170308861,0.519038145648,1.87704820496,1.65587400823,-0.126078922265,0.0790166887672,0.306891876522,0.135623700477,0.354365414606,0.992914979757,0.307654439314,6.65851881548,0.166041150909,0.296753369634,0.304101984276,0.984817813765,0.357894345881,0.196862880389,0.302009897713,0.407425755722,0.0906411093293,0.0808639228415,0.151084914957,0.272773279352,0.789979757085,0.0258734670547,0.00657894736842,0.0328947368421,0.306680161943,0.127336155117,0.0499336411365,23.2061194764,0.552220568007,0.449632859811,0.973684210526,0.357793522267,0.575357541601,0.298582995951,0.386128066733,0.469020542795,0.0217611336032,0.991902834008,0.104118807398,0.166748633416,0.0182186234818
481,0.123059380804,33.5859266332,120.761161307,-0.0214031852965,549.514301508,0.657768828141,0.454234344497,1.48516374372,1.00918660302,0.107561308543,0.046749481407,0.279982770148,0.0283878758291,0.360833664614,1.0,0.341163225725,22.1933497353,0.0975688490452,0.451205815262,0.377865446432,0.839195979899,0.364115716978,0.154620706213,0.303878759296,0.492520577193,0.0505706735075,0.48025846213,0.0795444904523,0.231155778894,0.592964824121,0.0480382170854,0.356783919598,0.0954773869347,0.251256281407,0.383981990271,0.121211678238,9.06104227269,0.201234446457,0.426353166236,0.768844221106,0.155778894472,0.556292682469,0.175879396985,0.240203302794,0.238644974356,0.0,0.688442211055,0.0841357906214,0.687565968504,0.0
481,-0.0146641704188,33.3333681109,58.8161517685,0.0082937275828,501.997114952,1.31463190711,1.33811221945,1.96593878119,0.747710397452,-0.172244688063,0.0884917021921,0.808990294025,0.471428416156,0.52680759063,0.980707395498,0.599817386133,53.8051984199,0.903013848746,0.633016258682,0.566251420591,0.661575562701,1.21301820118,0.495119386894,0.339203050748,0.499165696832,0.11379215543,0.458371639406,0.519667118785,0.703376205788,0.532154340836,0.160274764148,0.299839228296,0.0474276527331,0.896302250804,0.106436945965,0.194690088475,15.6860648989,1.49161005909,0.804988133924,0.569131832797,0.208199356913,0.568726270624,0.197749196141,0.757535180087,0.477813946291,0.0876205787781,0.897909967846,0.257570138969,1.13395366591,0.275723472669
481,0.160135770469,56.4558273988,85.0274412588,0.0396480081647,515.269452794,1.43517278632,1.62517477842,2.18028806423,0.760722221265,-0.00351465431921,0.623672091056,0.309016182,0.211401235534,0.526833839411,0.876043673732,0.968362393231,46.7353543416,0.173439843944,0.683033343042,1.00097036823,0.626846499679,0.799311074086,0.389371866906,0.308194708581,0.433059050589,0.167654896348,0.500003714862,0.609716758176,0.328837508028,0.750160565189,0.14320223506,0.487475915222,0.0507385998715,0.840719332049,0.555015649543,0.356710181698,23.2859869974,0.941345026492,0.715864775216,0.491329479769,0.300578034682,0.47358040072,0.122671804753,0.69836565729,0.461397851649,0.11753371869,0.925497752087,0.44815120188,1.38715021385,0.0500963391137
481,-0.145569078912,36.6126408163,86.4308068027,-0.0552263437415,490.523632653,1.91270659864,2.71291748299,2.92618741497,0.126480251075,-0.00714976038095,0.0395761782313,0.489006686924,0.102762831973,0.0883518784817,1.0,0.275995771005,9.65307231317,0.412157245306,0.306957570985,1.19599789116,0.571428571429,0.511240264007,0.318653804961,0.023518077551,0.500768210524,0.0424561412804,0.141875295189,1.41539642857,0.401360544218,0.530612244898,0.0,0.979591836735,0.0,1.0,0.478835368027,0.0602394157026,6.1731802406,2.11429154422,0.273361699203,0.0,0.0,0.240204112603,0.0680272108844,0.117733409872,0.481799967464,0.0,1.0,0.319754810115,0.854951600122,0.0816326530612
481,0.135187038508,37.0235789073,81.7710981796,-0.0140074620802,546.084641984,1.31487987735,0.911612812868,1.86095197196,1.26430898372,-0.0669972571884,0.138818875594,0.484268946848,0.347076641349,0.385626623818,0.986340762042,0.682093805364,29.6856265722,0.315518749687,1.00295794047,0.413552481207,0.938892882818,0.894766883339,0.745079196014,0.330607427955,0.481660733616,0.110673875229,0.212671327415,0.399072463681,0.459381739756,0.634795111431,0.00179711239971,0.0474478792236,0.0172537742631,0.561466570812,0.186042442785,0.134516190843,21.1016515956,0.390287158449,0.52699393525,0.894320632638,0.299784327822,0.618533293026,0.360891445004,0.546512094328,0.277655755115,0.0797987059669,0.956865564342,0.202672432749,0.221010950013,0.0647016534867
481,0.188698872886,32.8243723717,111.721396462,-0.0354282596223,556.846126154,1.35665505646,1.20121192885,2.16936269677,1.19201751615,0.0152565945468,0.123621737122,0.237246180121,0.193870369786,0.330747894972,0.986153846154,0.771806510552,18.5465609872,0.0872715694692,0.704671230614,0.787522326428,0.979230769231,0.237873005234,0.669379494663,0.255299028897,0.353396332529,0.0919357628953,0.436245006494,0.542298145457,0.140769230769,0.853846153846,0.0289472646692,0.255384615385,0.0292307692308,0.647692307692,0.142617845712,0.173923066599,13.4852058815,0.153933324959,0.481715378824,0.976153846154,0.0815384615385,0.723930862851,0.446923076923,0.30601799573,0.302156635015,0.151538461538,0.955384615385,0.43115136315,0.74985521865,0.0184615384615
481,-0.0811127528063,4.68479891793,88.6255457676,-0.0277110347834,541.51997274,0.830299707415,1.04835714831,1.48249377403,0.723200413185,-0.12309288071,0.171997131047,0.642214832523,1.14303487747,0.571674360493,0.985652797704,0.755489952158,48.9782403236,0.556577451119,0.90998928724,0.349604761879,0.681492109039,0.488722524501,0.8288530708,0.613647872297,0.473079261364,0.105611731819,0.0,0.649453132215,0.652797704448,0.337159253945,0.076031284505,0.0,0.0,0.670014347202,0.418277658001,0.183665908424,19.2195654338,0.589145089182,0.778642506979,0.80487804878,0.262553802009,0.594910249706,0.285509325681,0.488356675607,0.357959995576,0.296987087518,0.843615494978,0.0886430690304,0.577269255097,0.0444763271162
481,0.27697336822,47.6124013559,45.2269102373,0.214575255666,545.01310678,1.46794580458,1.07924796678,2.20475423898,1.80932198475,-0.116217843475,0.291216176315,0.245711881291,0.372811751559,0.433372810818,0.779661016949,0.666600252255,9.46635121423,0.101638364932,0.456278719967,0.519996968788,0.757627118644,0.558084535727,0.355030555108,0.383076076414,0.461548440852,0.191878601689,0.0,0.373423084327,0.423728813559,0.693220338983,0.181358679695,0.0,0.0,0.761016949153,0.900914828617,0.151460581081,21.4845111131,0.844150760593,0.523144431094,0.972881355932,0.232203389831,0.670758251414,0.274576271186,0.73937430515,0.38703633956,0.0525423728814,0.991525423729,0.210904587464,0.0185765480849,0.0474576271186
481,0.186160225167,44.383616416,69.3006743481,-0.0191246533588,538.322457247,1.35295506524,0.726361383701,1.61487803864,1.08687544932,-0.0724641493523,0.366988894384,0.460271984736,0.458154414857,0.462905355739,0.913280776228,0.629278317082,28.3263198689,0.301145351425,0.727018941192,0.468995722947,0.915100060643,0.800927937819,0.5483130191,0.371778655844,0.498422564834,0.112577444349,0.309636112823,0.376532074201,0.432383262583,0.541540327471,0.0867681629594,0.107337780473,0.0946027895694,0.377198302001,0.153501380861,0.166545810361,21.8880741926,0.748606601021,0.669160417921,0.787750151607,0.335961188599,0.795457501238,0.380836870831,0.582947606334,0.468078971355,0.0721649484536,0.756822316555,0.498954848217,0.485533833867,0.0539721043056
359,0.0161632503738,39.2826700935,33.2108635514,-0.104795787009,452.874383178,1.62518361682,2.10905373832,1.02010699065,0.021839435514,0.0473512398131,0.0118274299065,0.655903122741,0.0346677682243,0.594233762996,0.92523364486,0.58588948231,9.25412664773,0.279082943925,0.370593597396,2.40240345794,0.859813084112,0.0495641820577,0.442280875746,1.05694005607,0.0,0.0847424791192,0.0,2.2710471028,0.18691588785,1.0,7.71664485981e-05,0.0,0.0841121495327,1.0,1.60060031776,0.0406653387953,4.71867377285,0.378952507963,0.406903665325,0.0,1.0,0.116123561041,0.691588785047,0.0619957053807,0.0,0.96261682243,0.92523364486,0.0221884784265,0.282023222102,0.803738317757
359,0.391840994732,26.5413837204,48.9050963084,-0.0188067354056,530.963959148,1.78940804207,2.2000514485,1.51749696395,0.492121959167,0.0201450357789,0.101442999295,0.65676820898,0.300116637591,0.632725047311,0.747066492829,0.821339135431,443.562158821,0.451119991873,0.731501748042,2.0204990591,0.860060843112,0.445662296241,0.596791519398,0.575217178879,0.269947273253,0.179392184654,0.262340673748,1.50232938269,0.32333767927,0.920903954802,0.054848114007,0.0743155149935,0.0847457627119,0.93394176445,0.403572985953,0.282554507502,118.582907516,0.508404755511,0.692451054289,0.584963059539,0.356366797045,0.522892548839,0.544111255976,0.607851900903,0.420300481958,0.84050412864,0.876575401999,0.404941197683,0.276213090609,0.143415906128
359,0.440682825057,14.5705637515,17.3179456999,0.0719220130217,466.287858124,1.50109421053,1.83879223341,1.23275007644,0.120538160492,0.0389139558355,0.829290118936,0.684007956318,1.31932416401,0.684639062842,0.770022883295,0.613333738786,23.1214887686,0.373731520752,0.409004323455,2.07696185698,0.879862700229,0.177881863051,0.392748401255,0.583342170852,0.0675346702683,0.101086798212,0.358282899394,1.4669091032,0.33409610984,0.995423340961,0.178705792307,0.151029748284,0.0400457665904,0.923340961098,0.19438576382,0.116768914829,19.9463016723,0.388517136648,0.42155626182,0.147597254005,0.418764302059,0.5137370522,0.329519450801,0.316512874586,0.433590610856,0.861556064073,0.74828375286,0.0933530713172,0.217573542063,0.0
359,0.380094181603,10.1730330516,29.170474627,0.0439892956984,490.738588889,1.40874315079,1.98672406984,1.25973807556,0.140760123333,0.0100756449863,0.396959198095,0.572911707257,0.748103794286,0.664344485788,0.707936507937,0.724533797987,36.8027750877,0.270185215429,0.545209541876,1.98392324127,0.892063492063,0.217472630305,0.438804264446,0.587621821365,0.183724693949,0.141784694818,0.293776772716,1.50714423968,0.17619047619,0.965079365079,0.0389315530476,0.0952380952381,0.0952380952381,0.92380952381,0.359507329032,0.159875855074,28.1788396469,0.41446084246,0.462904572731,0.206349206349,0.28253968254,0.677060924306,0.268253968254,0.336258073201,0.422282915444,0.919047619048,0.763492063492,0.175793610395,0.367458387253,0.031746031746
470,0.341329401515,67.0676856061,163.070545455,-0.0407802560606,625.551833333,1.21626854545,0.0362879297424,0.0274707522727,0.0566396469697,-0.172626037879,0.602836278788,0.578114154686,2.07621318939,0.201297802963,0.0,0.0836817827242,8.61250154027,0.23695917197,0.100429962286,1.06900915,0.75,0.289583814246,0.496607775922,0.1116184655,0.2090924177,0.152653265842,0.499073858895,0.570303020076,0.0984848484848,0.0454545454545,0.223709634848,0.44696969697,0.969696969697,0.0,0.00838666090909,0.0976022134063,11.1034682886,0.4677201525,0.41003767281,0.030303030303,0.030303030303,0.345095505742,0.0757575757576,0.101872757058,0.0,0.0606060606061,0.0,0.0,0.140488868367,0.55303030303
470,0.417328115526,73.2087046455,157.624075795,0.0894279511632,626.522996944,1.91374808924,0.223569398265,0.46780981804,0.16750852051,-0.152799607726,0.408250064328,0.661947511047,1.25627163492,0.219841883136,0.0,0.535829245756,13.4370219855,0.509087123486,0.242198845375,1.08244099792,0.908312958435,0.357804771627,0.259896571807,0.128691947177,0.0953425160918,0.0816365094217,0.475429818201,0.673805428729,0.41564792176,0.00916870415648,0.230884463521,0.344743276284,0.560513447433,0.0,0.142393976985,0.0540099981238,9.4089433726,1.16684609554,0.458463403243,0.5195599022,0.105745721271,0.420053954009,0.226161369193,0.270750999274,0.491209371631,0.00977995110024,0.280562347188,0.157671489832,0.200324279433,0.275672371638
470,0.429968970711,71.206884728,152.910732218,0.0362210260523,625.976537657,1.84274025732,0.501882782531,1.0331923868,0.315201201506,-0.160778143333,0.0756294089958,0.840848907475,0.196346760439,0.316543163305,0.0,0.831377603478,13.0841366245,0.60503578127,0.387363264441,1.36325341841,0.870292887029,0.307505536515,0.279686573686,0.288268434142,0.195573498837,0.126012362537,0.431637448046,0.649986766088,0.424686192469,0.0397489539749,0.0418428228033,0.246861924686,0.615062761506,0.0,0.271102649519,0.0758585562579,9.15436902917,0.862057536339,0.592689277568,0.838912133891,0.15690376569,0.401851218699,0.115062761506,0.378944977754,0.461075803671,0.0,0.63179916318,0.340927787645,0.171522834099,0.418410041841
470,0.386751298671,73.4033651329,153.382533742,0.0139786066186,625.426448875,1.87553479959,0.316294278452,0.869167173947,0.237600359949,-0.0969394939877,0.0,0.578594348087,0.0880330645746,0.384183981309,0.09918200409,0.729442150031,16.9323538685,0.309401708149,0.331595200871,1.29595062474,0.807770961145,0.448251381727,0.423497139502,0.229667685183,0.336317860262,0.170036588744,0.362489230587,0.648919297791,0.244376278119,0.129856850716,0.226216795491,0.155419222904,0.766871165644,0.0184049079755,0.393922127686,0.0985327904264,19.7198514666,0.909147376176,0.586622839823,0.61963190184,0.167689161554,0.606741712565,0.291411042945,0.395853176254,0.43293852568,0.0858895705521,0.482617586912,0.364673657159,0.349632324912,0.342535787321
470,0.330953189853,74.6273214205,163.870722661,-0.0924605443179,623.95648478,1.73796164262,0.334440404407,0.357853395952,0.104247017808,-0.148139152198,0.324093339572,1.00740987095,1.11268280675,0.290594289701,0.199549041714,0.399235301266,16.9350670965,0.953120773224,0.29584982745,1.83380709808,0.948139797069,0.199145083983,0.441102694622,0.261109273281,0.500274139043,0.133193570053,0.39645462312,1.14290574295,0.471251409245,0.50281848929,0.202709056212,0.19503945885,0.783540022548,0.0,0.122962426246,0.112866632143,10.5477469642,0.310040963039,0.372561025777,0.264937993236,0.108229988726,0.515311508303,0.192784667418,0.179117656524,0.137184617324,0.464487034949,0.0293122886133,0.138444443593,0.390902972501,0.373167981962
470,0.416591366168,71.2261387228,149.511413043,0.0165704854958,626.653255435,2.01690799864,0.553793273323,1.31090108537,0.328511163374,-0.129784148921,0.083135632337,0.797009184843,0.264287154007,0.582753835913,0.0964673913043,0.900119660613,14.5544188852,0.661112286943,0.355571023844,1.56769780842,0.955163043478,0.200257512734,0.358638633505,0.568720089575,0.372118724952,0.0782199946094,0.3527236946,0.808677609511,0.457880434783,0.165760869565,0.0710425100951,0.145380434783,0.625,0.09375,0.338857083397,0.111439778649,5.55332623332,0.508434332803,0.442141580099,0.751358695652,0.26902173913,0.556982046523,0.402173913043,0.325408457315,0.329395738884,0.0747282608696,0.646739130435,0.323997450995,0.181631563274,0.28125
470,0.387284836066,65.926902459,152.548836066,-0.00330466040984,622.423565574,1.50290379508,0.0133129836066,0.0488743221475,0.117941813811,-0.103410003033,0.828715003279,0.86026184246,2.38975852459,0.287061848988,0.0,0.129846349145,11.2544843441,0.441389359262,0.0519461366193,1.39205209016,0.614754098361,0.455266332645,0.14960748192,0.13345285768,0.155511140899,0.157961118461,0.498745207775,0.806263418033,0.172131147541,0.0245901639344,0.507069684754,0.44262295082,0.83606557377,0.0,0.0516889459016,0.0681251766903,14.3280759491,0.985896557377,0.445257890271,0.0491803278689,0.0,0.510521285583,0.254098360656,0.211408941443,0.488660190734,0.0,0.0,0.0,0.283166069059,0.0491803278689
470,0.438951165094,69.9705054245,161.384351415,-0.0251507733425,624.450818396,2.08172941038,0.766377533877,0.654009572642,0.112335244552,-0.164462120283,0.272136333019,1.12384264831,0.683723451085,0.32879515744,0.0165094339623,0.545754376713,11.5917081795,0.825107905012,0.424231536315,1.72891623821,1.0,0.138819744529,0.230060217331,0.382231531816,0.375910509777,0.034520156318,0.375910509777,0.951736377358,0.365566037736,0.169811320755,0.0444861486061,0.169811320755,0.754716981132,0.00707547169811,0.203049683396,0.0483928346034,4.5206655106,0.293510931698,0.380898159925,0.625,0.172169811321,0.720792056754,0.38679245283,0.21229805339,0.322899736998,0.127358490566,0.214622641509,0.275117136419,0.156951663041,0.516509433962
470,0.402446964174,73.6861155763,156.494186916,-0.0554764153396,614.144563863,1.95999936604,0.367902110257,0.341289644695,0.112624422383,-0.145741530483,0.572564655062,0.687362255536,1.42743843305,0.267925027547,0.188473520249,0.38770135183,10.9703400363,0.385998513069,0.249004734991,1.73372936293,0.926791277259,0.164218650849,0.430990017961,0.296874090265,0.476996971049,0.123057340683,0.486540074969,1.23249184579,0.233644859813,0.348909657321,0.266225774751,0.383177570093,0.794392523364,0.0,0.183935252804,0.125173442691,7.04154978527,0.648807445607,0.438886291252,0.429906542056,0.127725856698,0.536878173852,0.127725856698,0.183196461886,0.44483712158,0.394080996885,0.0778816199377,0.0729707403356,0.639492678382,0.314641744548
