video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU07_r_mean,AU26_r_stddev,AU14_r_mean,AU02_r_mean,AU06_r_stddev,AU45_r_mean,AU06_c_mean,pose_Rz_mean,AU25_c_mean,AU04_c_mean,AU14_c_mean,AU25_r_mean,AU04_r_stddev,AU07_c_mean,AU45_r_stddev,pose_Ry_stddev,pose_Tz_stddev,AU45_c_mean,AU25_r_stddev,AU12_r_mean,AU12_c_mean,AU07_c_stddev,pose_Rx_stddev,AU14_c_stddev,AU05_c_mean,AU01_r_mean,AU26_r_mean,AU07_r_stddev,AU10_c_mean,AU01_r_stddev,AU12_c_stddev,AU26_c_mean,pose_Tx_stddev,pose_Ty_stddev,AU02_r_stddev,AU10_c_stddev,AU10_r_stddev,AU15_r_stddev,AU23_r_stddev,AU04_c_stddev,pose_Rz_stddev
466,0.249073849425,104.545459195,21.0615964215,456.478770115,0.123003557268,-0.063461560887,0.789240348199,0.286999135977,0.216475095785,1.21336353785,0.966259621288,0.421501816073,0.0,0.195274477265,0.309216055307,0.0383141762452,0.156976382567,0.27969348659,0.471264367816,0.490421455939,0.691975454379,0.530217545707,0.235632183908,0.482543431826,0.121452929698,9.40195944829,0.406130268199,0.932202935544,0.0785573166801,0.0,0.42480037398,0.0821820603524,0.500387771475,0.0191570881226,0.117087903065,0.813648207644,0.77017086613,0.0210727969349,0.347098855769,0.0,0.337164750958,11.0503136112,10.0246749112,0.0,0.143764838064,0.220601153707,0.370721910562,0.377843788425,0.499652404162,0.0513226255083
466,0.33075412488,114.537111717,25.3699057785,458.860077047,0.506166892971,-0.117422390209,0.430420401669,0.468317468523,0.00802568218299,0.955208187961,0.647166312439,0.645133755698,0.0,0.26145523161,0.451442293114,0.0016051364366,0.126268333868,0.486356340289,0.0449438202247,0.581059390048,0.921402327687,0.319652068123,0.00642054574639,0.442583933323,0.0476262067414,11.5153293913,0.818619582665,0.818219093428,0.380265611814,0.0,0.0799348389874,0.0839837448388,0.49378207829,0.0,0.011150573573,0.54244083503,0.407037933167,0.147672552167,0.0486762955267,0.0,0.3113964687,4.89588176719,10.1726042224,0.0,0.355060171524,0.316386323309,0.448955578064,0.111322971363,0.207347251467,0.0325461412932
466,0.636982557312,125.757688142,13.4950190514,404.382043478,0.847928689209,-0.00396052088221,0.292673804071,0.860203814071,0.494071146245,1.06959376324,0.357435494901,1.30302075099,0.213501677668,0.858447174153,0.0553982207905,0.0118577075099,-0.0134592838182,0.102766798419,0.0632411067194,0.592885375494,0.250996382561,0.416757737253,0.316205533597,0.234551392873,0.0275311525476,23.5386760277,0.169960474308,0.532682356401,1.22475564597,0.0909090909091,0.46591588123,0.400125429038,0.492270386713,0.422924901186,1.04204455573,0.158922013439,1.02936852443,0.213438735178,1.3239545714,0.288049618942,0.0869565217391,6.30657769841,17.0967992385,0.279449052767,0.410547003962,1.02312162267,0.200725352057,0.323822373258,0.243878566358,0.022504693518
466,0.329073687511,103.510971917,27.5480620898,464.220032172,0.220568968044,-0.0332907752439,0.279843413218,0.164525439408,0.218945487042,0.406623644066,0.706150794838,0.43980440276,0.123738211026,0.311151509521,0.665042926893,0.0156389633601,0.0537217076823,0.411081322609,0.162198391421,0.339142091153,0.990892148034,0.432313151598,0.00201072386059,0.527234981922,0.100821992664,11.7362614514,0.737488829312,0.865341375187,0.274742756738,0.0281501340483,0.0448009963109,0.131511417423,0.473471030688,0.0571939231457,0.411029818464,0.86292691538,0.403835563755,0.107908847185,0.616644791335,0.165420124092,0.445040214477,10.3953243895,13.1169677762,0.319945492248,0.310299918644,0.358802562196,0.366713722039,0.44171140988,0.368673893486,0.0696550001385
466,0.558875003411,150.570051842,18.0134130136,431.204830832,0.678641197773,0.0472710241197,0.733630014564,0.407044713687,0.318212824011,0.727961370335,0.285511611872,0.874120843005,0.122166009668,0.573678664085,0.444516097357,0.0129604365621,0.0682063308592,0.104024556617,0.594474761255,0.49897680764,0.270098398189,0.685903601939,0.256139154161,0.568844218195,0.150318527572,79.5694085176,0.332537517053,0.472237017976,0.637094022038,0.0648021828104,0.436574041405,0.253696446352,0.500084240745,0.0893587994543,0.199579042344,0.130541322499,0.614553235646,0.176330150068,0.473703358609,0.246218472959,0.0521828103683,17.683608486,32.0208949073,0.31187850695,0.381165817667,0.751333268497,0.132824023101,0.585223223086,0.491077152194,0.0983070038213
466,0.400386634534,117.697772033,17.0587902143,380.14722623,0.399009637025,0.0452238106566,0.504429190602,0.411687231225,0.13737704918,0.530224753402,0.662701192674,0.784531010351,0.056854877718,0.38961168684,0.492153530717,0.0750819672131,-0.0490674194304,0.314754098361,0.353114754098,0.551475409836,0.755972972519,0.724824543608,0.0475409836066,0.655225059569,0.151753704601,133.615925696,0.462950819672,0.87248519017,0.51046618043,0.104262295082,0.21282784012,0.306337612064,0.497424775452,0.0344262295082,0.420906875544,0.483782062262,0.470795022784,0.198360655738,0.592583645837,0.305650616175,0.249180327869,17.6386745611,44.7715271583,0.17723777952,0.398830614088,0.455566359916,0.330299211566,0.521579479864,0.478016362117,0.108625081601
466,0.266680513956,129.754984523,6.12052450759,394.082541973,0.465535612092,0.0784505169864,0.185333737693,0.281900128006,0.35834207765,0.415635939179,0.64375489239,0.689099499386,0.0453181541495,0.37196924242,0.596889534927,0.102833158447,-0.0479232493316,0.275970619098,0.398216159496,0.413431269675,0.773266570446,0.240197266183,0.0267576075551,0.828545566858,0.227251256007,115.57550567,0.41185729276,0.958824348814,0.531658198726,0.14795383001,0.16141656713,0.29609563339,0.492578069539,0.00262329485834,0.419826143071,0.421467469793,0.480153653437,0.214060860441,0.598522171628,0.355147390893,0.105456453305,15.2454051476,46.6274778537,0.120227264372,0.410276885534,0.435947162021,0.243089870044,1.14114700754,0.489658906908,0.10555066112
323,0.269326516538,-7.65432689799,-140.049775889,574.53936476,2.59435857805,0.127178611569,1.732841717,1.88326144977,0.587326120556,2.45594000464,0.441455064539,1.6497055796,0.0499537124498,0.428950618337,0.509975256306,0.618238021638,-0.178701272009,0.166924265842,0.771251931994,0.763523956723,0.648040570711,0.649892341108,0.766615146832,0.54107376052,0.137036243779,15.1321256959,0.536321483771,0.470360254077,1.07955550764,0.1885625966,0.423312324171,0.108669603497,0.425246541819,0.00309119010819,0.186205931669,0.484518842164,0.968002846372,0.947449768161,0.376722013375,0.391463403536,0.0602782071097,12.1621364112,9.54315724646,0.195091437548,0.223306464912,0.461990750657,0.501818092538,0.443608013991,0.420351625504,0.0936897085579
323,0.266154262478,-1.00091616027,-118.406975446,543.203651786,2.45858042411,0.0525386809107,1.44832673371,1.48812895536,0.555803571429,1.96946334196,0.413154013145,1.52450816652,0.0793630119554,0.532404519162,0.341407293388,0.267857142857,-0.17234559683,0.078125,0.243303571429,0.379464285714,0.291572089464,0.934060569068,0.727678571429,0.496652725994,0.215319245337,12.321599507,0.332589285714,0.385447539941,0.830199641071,0.191964285714,0.445652089186,0.102037860402,0.485796173986,0.15625,0.253134651562,0.495227050272,1.02948892827,0.857142857143,0.372902755635,0.39428544217,0.0602678571429,23.2406320155,5.60959917414,0.229816488997,0.350318304788,0.413114383707,0.962899010422,0.245131361964,0.429556534016,0.124507339742
323,0.211983514667,-11.3509604856,-127.520847541,560.229939891,2.52733204007,0.068684672459,1.77976503042,1.90787886612,0.770491803279,2.76550194809,0.46333850807,1.45029338434,0.109499838944,0.708071981003,0.522269357231,0.47723132969,-0.202499621676,0.127504553734,0.632058287796,0.475409836066,0.307359093191,0.734172427066,0.775956284153,0.522122582335,0.102444930091,13.6513979549,0.44262295082,0.45220156242,0.924129326594,0.180327868852,0.41733124775,0.116001889962,0.499850402414,0.107468123862,0.150354327869,0.333107177268,1.03719831754,0.87795992714,0.30308849678,0.384810933251,0.0947176684882,9.07442570447,10.7485907652,0.293308742923,0.327630608933,0.457829531986,0.543550785054,0.297891969684,0.482685186532,0.0821241795248
323,0.215812526376,-3.64888347577,-121.075033244,531.51038194,2.50640168428,0.10929942632,0.994753254221,1.49460734114,0.47491638796,1.92433761037,0.478018404322,1.47564830101,0.232803891381,0.508568861886,0.296588620595,0.218060200669,-0.15943491602,0.260200668896,0.178595317726,0.389966555184,0.708220615231,0.672269733598,0.649498327759,0.454180147781,0.146506814778,14.9386445904,0.238795986622,0.591308183545,0.980608842742,0.150501672241,0.477286733878,0.0969462257035,0.487905598496,0.139799331104,0.530703230023,0.471921571732,0.875990225754,0.846153846154,0.563836003016,0.357682114656,0.0882943143813,15.6030247331,8.6587279497,0.359610852219,0.360921942166,0.473806332265,0.773019161709,0.328104432176,0.383141256372,0.0620948563535
323,0.272421199064,0.964470796886,-125.169931572,532.070275184,2.59216041155,0.181098756705,1.35488005451,1.38727367174,0.347051597052,1.62568163166,0.467065890622,1.35886164666,0.0890184560235,0.581233961842,0.416416907332,0.189803439803,-0.162899476863,0.292383292383,0.539926289926,0.314496314496,0.698959249803,0.880528605781,0.645577395577,0.566756276972,0.200550287005,14.4728744622,0.465601965602,0.654169125959,0.912102641701,0.0958230958231,0.478484956144,0.107231743564,0.464457629234,0.220515970516,0.50486531445,0.636744923576,1.07477054852,0.89312039312,0.620301532149,0.294438927702,0.117936117936,17.9220760286,12.2005583634,0.243658623122,0.309055054443,0.406354005093,0.66661226966,0.322969295193,0.49855648489,0.0743888429544
323,0.229236972973,-6.37532340541,-126.102756757,552.781237838,2.82037751351,0.10956135227,1.94575571459,1.91843246541,0.616216216216,3.22463428649,0.431699920682,1.00863438541,0.0302277686486,0.775698110169,0.201524860054,0.713513513514,-0.20623864827,0.124324324324,0.816216216216,0.194594594595,0.580969808108,0.709813383607,0.843243243243,0.278689288839,0.138425288969,8.68319246651,0.2,0.340426676676,0.742736158919,0.0864864864865,0.364557907177,0.0380032545014,0.396962615934,0.0756756756757,0.266968400541,0.271005040162,1.11034965858,0.886486486486,0.628157596357,0.281843853396,0.0,11.411602832,2.34684378495,0.0822818037887,0.318080317108,0.467960580916,0.321433378977,0.0825917093526,0.388358805349,0.0750477258944
323,0.241738965117,-4.2864764149,-131.686619289,559.019063452,2.56586763959,0.100735432619,1.19484638615,1.70008253046,0.426395939086,2.3840918731,0.371778367636,1.5714591868,0.293259705178,0.500286008199,0.221394979797,0.413705583756,-0.168159539086,0.0634517766497,0.47461928934,0.545685279188,0.367019434873,0.725598869779,0.934010152284,0.484205689647,0.132550110637,11.4052067938,0.0659898477157,0.329808848361,1.13027455584,0.383248730964,0.24858000775,0.0932456778222,0.498541549703,0.263959390863,0.310994270008,0.269000100482,1.00739666715,0.941624365482,0.422707679544,0.486796250371,0.0,13.7070011831,5.90144234561,0.479043566663,0.234750478792,0.505858563278,0.369807470508,0.386954022772,0.499990312612,0.0806432714655
323,0.308631396154,-2.64497877885,-122.531519231,551.384221154,2.75461442308,0.00327013913462,2.31351125,1.79779301923,0.913461538462,3.67627625,0.319475176077,1.44022495192,0.227268773077,0.497459978534,0.366541430192,0.634615384615,-0.167259684615,0.0,0.576923076923,0.528846153846,0.170892178173,0.679864690149,0.932692307692,0.42605875331,0.0899035854128,5.96445493234,0.326923076923,0.209826721764,0.442813759615,0.0,0.251767463868,0.110756579898,0.501584494605,0.0,0.231953296154,0.299298443269,0.742154470117,0.923076923077,0.424128442785,0.0,0.0673076923077,10.1328069928,2.44853555214,0.420986808833,0.267759771057,0.480410742,0.582614934002,0.128533361802,0.496439902254,0.0571787354155
323,0.206592518254,-9.93489663289,-129.969163583,555.776112205,2.53817740157,0.0790153915417,1.59551943307,1.83427605315,0.751968503937,2.53114749902,0.361450449116,1.48380423307,0.171823595827,0.422065215801,0.553890230906,0.413385826772,-0.214669477815,0.214566929134,0.490157480315,0.446850393701,0.492855583878,0.556203417144,0.80905511811,0.613796752414,0.0927653975371,12.5830456347,0.30905511811,0.473982744602,0.961556333268,0.218503937008,0.393433142963,0.0917687242582,0.497657155319,0.139763779528,0.466803689864,0.280129156461,0.870983493309,0.929133858268,0.544718335939,0.413638454677,0.133858267717,10.7034732633,11.7047088527,0.299324036683,0.256854047604,0.378398759691,0.4347796182,0.315364675351,0.500395873662,0.0708627423964
329,0.210560388715,-24.9171633229,-111.762366771,565.843137931,1.88254909718,0.0944289335423,0.0307868768652,1.37236334169,0.962382445141,2.07756589342,0.436343642511,0.112309898865,0.152902660125,0.356424965466,0.314433012188,0.8934169279,-0.0703414858621,0.316614420063,0.0,0.0,0.748210096176,0.0623540200117,0.965517241379,0.647216681927,0.0251889649989,4.62552571615,0.257053291536,0.488556694248,1.54916863323,0.84012539185,0.182752278076,0.0474040355811,0.0,0.369905956113,0.337070661442,0.423447476028,0.417411025686,0.987460815047,0.674580991581,0.367065513425,0.266457680251,2.84721985004,2.35238605181,0.474812605702,0.111449050042,0.243675888474,0.123473371789,0.198574773821,0.0,0.0397170783414
329,0.198603716418,-25.9370726368,-113.422955224,562.237706468,1.87056579602,0.141987557711,0.0742440524826,0.651005116667,0.261194029851,1.44365658955,0.436212355169,0.0355832303483,0.0273662084428,0.285206223899,0.0761359595522,0.101990049751,-0.0450453064677,0.206467661692,0.0,0.0,0.440290614801,0.0953427029355,0.970149253731,0.252998765629,0.0210750325313,3.16377118691,0.047263681592,0.496636140767,0.849803086318,0.116915422886,0.170387493283,0.0197674268573,0.0,0.793532338308,0.0878233944055,0.509351649323,0.370317524868,0.995024875622,0.154163409078,0.321719876001,0.0671641791045,2.15584157367,1.02781738143,0.078458723571,0.0704465583556,0.301704988495,0.470289505231,0.236550776579,0.0,0.0145481904204
329,0.221301824494,-24.4706836096,-111.676370166,561.335998158,1.89115812155,0.11217848895,0.0684085502928,1.12577622836,0.650092081031,1.89932333333,0.491957789686,0.0795824571639,0.0955221012523,0.335109305233,0.240526554849,0.530386740331,-0.0548349279282,0.294659300184,0.0,0.0,0.65267424302,0.123072626879,0.988950276243,0.55176892912,0.0444255554198,5.08006208613,0.220994475138,0.50817620161,1.14082281584,0.506445672192,0.104631682754,0.0483931060744,0.0,0.497237569061,0.256260640958,0.566235042173,0.361932757086,1.0,0.360373962971,0.500419455325,0.174953959484,3.69639797007,2.27871028087,0.187911302025,0.0,0.324561898828,0.359509759847,0.253572582293,0.0,0.0431037726942
329,0.187424790476,-25.4803371429,-111.040219048,567.04387619,1.55213704762,0.0738272410286,0.0485150875238,1.09882992381,1.0,1.80680828571,0.238859242473,0.024638399619,0.215999026476,0.13099057728,0.157531664,0.352380952381,-0.0114388181905,0.0190476190476,0.0,0.0,0.288652799048,0.0998197657887,1.0,0.408178815362,0.0551213200833,2.53609189311,0.133333333333,0.214704441558,1.2443905619,0.619047619048,0.0,0.0267350030109,0.0,0.67619047619,0.332976181714,0.298253224381,0.363706703956,1.0,0.290396689674,0.487950036474,0.0,2.126195858,1.27410301134,0.161945601265,0.0,0.196651050844,0.132717721199,0.431170410025,0.0,0.00516234923155
329,0.198265932692,-24.8159990385,-112.700096154,566.114173077,1.79056769231,0.108382877885,0.0770557380769,1.01368021154,1.0,1.75523134615,0.296665101238,0.0439299669231,0.0637219121154,0.178510668031,0.0247585453846,0.365384615385,-0.0191060666346,0.0,0.0,0.0,0.267955978942,0.0715723352478,1.0,0.041004713371,0.0547237411394,2.03169354697,0.0,0.221449828542,1.15685695192,0.355769230769,0.0,0.0155850411166,0.0,0.759615384615,0.09029116,0.393185113462,0.179965406644,1.0,0.0942306211948,0.481064136587,0.0,2.66917945473,0.569620684468,0.106303927819,0.0,0.194109990596,0.17980924596,0.167734420949,0.0,0.00895003941483
329,0.264461879896,-21.6176532637,-107.292112272,552.520842037,1.75547442559,0.0974833045692,0.0410029126501,1.3671993577,0.793733681462,2.16371373368,0.373550622478,0.048866665235,0.0590148892167,0.323076975448,0.224544743197,0.618798955614,-0.0154534039373,0.621409921671,0.0,0.0,1.0230397453,0.0941883055119,1.0,0.506250184111,0.0253195806227,3.5774007287,0.197127937337,0.560072967984,1.32012587598,0.650130548303,0.0,0.0315262680741,0.0,0.392950391645,0.194657854586,0.337215758433,0.347881470414,0.994778067885,0.443899075649,0.477240141721,0.116187989556,2.24658006883,2.00489543636,0.222662535934,0.0721211061322,0.240869921807,0.295286674182,0.220980462702,0.0,0.0252683497807
329,0.187021738028,-25.1969143662,-112.651938028,562.222752113,1.67190943099,0.151171812113,0.0497518363293,0.513252593954,0.354929577465,1.46282172394,0.286574162909,0.00594017734648,0.00159977121127,0.352937836635,0.10052348211,0.0140845070423,-0.0192284504507,0.0338028169014,0.0,0.0,0.271533235634,0.0848640112718,0.884507042254,0.289293930565,0.0255035315277,4.20320370017,0.146478873239,0.217619380193,0.721013381127,0.0,0.320067033641,0.0169085356047,0.0,0.794366197183,0.0375344485634,0.669672698592,0.32116954889,0.774647887324,0.087388037868,0.0,0.0,2.189424972,1.01590164608,0.00764873616117,0.418403715868,0.499409924978,0.668786957289,0.276241958034,0.0,0.0187928455785
329,0.221289275946,-24.2679374847,-113.713688645,561.313962149,1.88196856288,0.126353287106,0.128507112479,1.30798968584,0.671550671551,2.06431296581,0.467315293068,0.191989314592,0.0665889429328,0.492102060889,0.367930486783,0.70695970696,-0.0592775704762,0.462759462759,0.035409035409,0.00732600732601,0.771231509988,0.277350844864,0.953601953602,0.573925287249,0.0742794574416,4.72519412103,0.358974358974,0.610426295959,1.28476219068,0.610500610501,0.210474124913,0.0312625479523,0.0853301079932,0.290598290598,0.214658698264,0.547904164164,0.61311046012,0.990231990232,0.302587033813,0.487934740954,0.191697191697,7.89060509683,2.32366539979,0.194305601973,0.0984094530132,0.415662056993,0.545677143471,0.348688652833,0.184924282308,0.0388202170393
329,0.194094167598,-26.3575463687,-108.700027933,560.552804469,1.63683753631,0.0886810307263,0.0786201077726,1.14858384358,0.905027932961,1.85290620112,0.291404371208,0.00197462798883,0.246989791676,0.225728694613,0.277749429609,0.530726256983,-0.0312900765363,0.245810055866,0.0,0.0,0.485287849162,0.118367729937,0.972067039106,0.660413052501,0.0319579844399,2.82467036175,0.184357541899,0.361643289897,1.21635206704,0.497206703911,0.165243014701,0.0293450916801,0.0,0.430167597765,0.464032823799,0.381765515642,0.335348276678,1.0,0.811596368903,0.501394702849,0.122905027933,1.04884694543,1.49995489266,0.488893562097,0.0,0.183678848906,0.087648073263,0.154760025968,0.0,0.0121411711832
