video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU02_r_mean,AU07_r_mean,pose_Rz_mean,AU23_c_mean,AU25_c_mean,AU26_r_stddev,AU12_r_mean,AU04_c_mean,AU26_r_mean,AU06_r_stddev,AU06_c_mean,AU45_r_mean,AU14_r_mean,AU14_c_mean,AU04_r_stddev,AU45_r_stddev,pose_Ry_stddev,AU12_c_mean,pose_Tz_stddev,AU01_r_mean,AU25_r_mean,AU07_r_stddev,pose_Rx_stddev,AU14_c_stddev,AU07_c_mean,AU25_r_stddev,AU07_c_stddev,AU01_r_stddev,AU15_r_stddev,AU02_r_stddev,AU05_r_mean,AU20_r_stddev,pose_Tx_stddev,AU26_c_mean,AU10_r_stddev,AU14_r_stddev,AU06_c_stddev,AU15_r_mean,pose_Ty_stddev,AU10_c_mean,AU45_c_mean,AU05_c_mean
481,-0.0146641704188,33.3333681109,58.8161517685,501.997114952,1.31463190711,0.0082937275828,0.747710397452,1.33811221945,0.0884917021921,1.96593878119,-0.172244688063,0.980707395498,0.197749196141,0.52680759063,0.519667118785,0.569131832797,0.339203050748,0.633016258682,0.896302250804,0.903013848746,0.566251420591,0.532154340836,0.757535180087,0.808990294025,0.11379215543,0.0876205787781,53.8051984199,0.471428416156,0.426437169027,0.599817386133,0.194690088475,0.499165696832,0.897909967846,0.568726270624,0.302888435895,0.67986938204,1.21301820118,0.340467166078,0.160274764148,1.13395366591,15.6860648989,0.208199356913,0.804988133924,0.964498377897,0.304990656193,0.936864997138,20.4687574985,0.661575562701,0.703376205788,0.0474276527331
481,0.160135770469,56.4558273988,85.0274412588,515.269452794,1.43517278632,0.0396480081647,0.760722221265,1.62517477842,0.623672091056,2.18028806423,-0.00351465431921,0.876043673732,0.122671804753,0.526833839411,0.609716758176,0.491329479769,0.308194708581,0.683033343042,0.840719332049,0.173439843944,1.00097036823,0.750160565189,0.69836565729,0.309016182,0.167654896348,0.11753371869,46.7353543416,0.211401235534,0.3193271686,0.968362393231,0.356710181698,0.433059050589,0.925497752087,0.47358040072,0.262670851784,0.434092887654,0.799311074086,0.942798589455,0.14320223506,1.38715021385,23.2859869974,0.300578034682,0.715864775216,0.765821919614,0.366055183539,0.312726089491,40.7755904468,0.626846499679,0.328837508028,0.0507385998715
481,-0.145569078912,36.6126408163,86.4308068027,490.523632653,1.91270659864,-0.0552263437415,0.126480251075,2.71291748299,0.0395761782313,2.92618741497,-0.00714976038095,1.0,0.0680272108844,0.0883518784817,1.41539642857,0.0,0.023518077551,0.306957570985,1.0,0.412157245306,1.19599789116,0.530612244898,0.117733409872,0.489006686924,0.0424561412804,0.0,9.65307231317,0.102762831973,0.479783195238,0.275995771005,0.0602394157026,0.500768210524,1.0,0.240204112603,0.0,0.161477512684,0.511240264007,0.0937553884422,0.0,0.854951600122,6.1731802406,0.0,0.273361699203,0.419469601378,0.0,0.331321893878,3.72433648346,0.571428571429,0.401360544218,0.0
481,0.151934254429,38.1613800464,83.0043612529,551.665157773,0.982638749652,0.0318441386594,1.46922893039,0.416686659258,0.0173942996752,1.7885157239,-0.0646630903473,1.0,0.419953596288,0.519142620628,0.0584455209768,1.0,0.614217951531,0.232857139654,0.577726218097,0.257064429327,0.204202230258,0.619489559165,0.243635884795,0.377507153482,0.0463184055988,0.0046403712297,15.0798330234,0.0633071380278,0.783862724501,0.403627430829,0.0761807265052,0.486076574748,1.0,0.818603885741,0.0,0.150160829134,0.0875742376332,0.136865517542,0.0252721183852,0.0129236387176,11.9442292153,0.603248259861,0.328146349807,0.265249974774,0.494495683179,0.028861342645,12.8331356785,0.955916473318,0.61716937355,0.0324825986079
481,0.131078251341,38.6891926608,76.1736158296,541.41046281,1.425700441,0.0106394418956,1.29150756305,0.800051304313,0.139452399578,1.77865981807,-0.0617187110458,0.992371265099,0.421487603306,0.487349229953,0.29372559977,0.836300063573,0.448766073099,0.558620215488,0.5451366815,0.310049639515,0.491225437111,0.655117609663,0.692248124436,0.430626870825,0.127370758136,0.0212968849332,26.9587819887,0.288649341209,0.883159220423,0.468277520327,0.1257809694,0.475405477168,0.893833439288,0.799510610672,0.308099651834,0.578488964625,0.769859824874,0.390696573814,0.0473222357101,0.927884722286,20.373773675,0.380801017165,0.53645963628,0.669176636335,0.498037672714,0.272661795099,14.3260993785,0.968531468531,0.563254926891,0.00762873490146
481,-0.0811127528063,4.68479891793,88.6255457676,541.51997274,0.830299707415,-0.0277110347834,0.723200413185,1.04835714831,0.171997131047,1.48249377403,-0.12309288071,0.985652797704,0.285509325681,0.571674360493,0.649453132215,0.80487804878,0.613647872297,0.90998928724,0.670014347202,0.556577451119,0.349604761879,0.337159253945,0.488356675607,0.642214832523,0.105611731819,0.296987087518,48.9782403236,1.14303487747,0.617718838608,0.755489952158,0.183665908424,0.473079261364,0.843615494978,0.594910249706,0.363480321197,0.820445774235,0.488722524501,0.611523801188,0.076031284505,0.577269255097,19.2195654338,0.262553802009,0.778642506979,0.561612832263,0.470545202027,0.30457806858,20.0013802672,0.681492109039,0.652797704448,0.0
481,0.27697336822,47.6124013559,45.2269102373,545.01310678,1.46794580458,0.214575255666,1.80932198475,1.07924796678,0.291216176315,2.20475423898,-0.116217843475,0.779661016949,0.274576271186,0.433372810818,0.373423084327,0.972881355932,0.383076076414,0.456278719967,0.761016949153,0.101638364932,0.519996968788,0.693220338983,0.73937430515,0.245711881291,0.191878601689,0.0525423728814,9.46635121423,0.372811751559,0.727140398085,0.666600252255,0.151460581081,0.461548440852,0.991525423729,0.670758251414,0.0917443402643,0.615407068338,0.558084535727,0.478452034149,0.181358679695,0.0185765480849,21.4845111131,0.232203389831,0.523144431094,0.410498542977,0.426824237951,0.365605802119,15.5701881662,0.757627118644,0.423728813559,0.0
481,0.186160225167,44.383616416,69.3006743481,538.322457247,1.35295506524,-0.0191246533588,1.08687544932,0.726361383701,0.366988894384,1.61487803864,-0.0724641493523,0.913280776228,0.380836870831,0.462905355739,0.376532074201,0.787750151607,0.371778655844,0.727018941192,0.377198302001,0.301145351425,0.468995722947,0.541540327471,0.582947606334,0.460271984736,0.112577444349,0.0721649484536,28.3263198689,0.458154414857,0.735944880376,0.629278317082,0.166545810361,0.498422564834,0.756822316555,0.795457501238,0.429131650977,0.744408113217,0.800927937819,0.826164743431,0.0867681629594,0.485533833867,21.8880741926,0.335961188599,0.669160417921,0.558442775113,0.484832230113,0.437064210276,22.4928548458,0.915100060643,0.432383262583,0.0946027895694
481,0.307452225616,49.1945706636,77.4452871914,537.265404321,1.54762593981,0.0754195126852,1.25316742485,0.828106358642,0.694571436852,1.74586839938,-0.0476104364707,0.851851851852,0.484567901235,0.496400671196,0.546276557562,0.932098765432,0.709473085648,0.411210445721,0.598765432099,0.10303421959,0.539040096219,0.695987654321,0.554857507442,0.251516959358,0.0784811823199,0.229938271605,22.2041072318,0.770898955664,0.874477867901,0.745863857338,0.272033901691,0.46034320894,0.973765432099,0.629931172892,0.159955617616,1.40938160189,0.329853940644,1.50596287654,0.24335076534,0.0334468259276,14.6440698757,0.521604938272,0.43750659355,0.466801699998,0.490526973273,0.154684040683,19.9073304382,0.924382716049,0.217592592593,0.114197530864
481,0.201684309727,39.8341960542,76.4325468941,541.588636045,1.46434251706,-0.0177520336551,1.17971143132,0.884889201837,0.208764724742,1.99452837165,-0.0712838549595,0.992125984252,0.481189851269,0.556704935595,0.590940088576,0.957130358705,0.609725822997,0.572379521545,0.561679790026,0.308702885713,0.659170662248,0.894138232721,0.491505241869,0.515805995522,0.147402995997,0.204724409449,13.6044255037,0.358639579316,0.985477596448,0.470533338041,0.0776724843186,0.307795287234,0.925634295713,0.897518206435,0.262479946921,0.716036079015,0.231234218229,0.595073748897,0.0339824740541,0.238487193406,25.27407219,0.495188101487,0.606861119927,0.456564488762,0.496398213476,0.170377147654,12.5263990584,1.0,0.359580052493,0.0411198600175
359,0.386109668839,24.2668129484,29.045602592,481.340797186,1.8694204739,-0.0232684650739,0.357408841125,2.18175081594,0.36286725898,1.47285508968,0.0115558480715,0.746776084408,0.382180539273,0.76022371662,1.54276363576,0.569753810082,0.62660572317,0.662263884462,0.961313012896,0.59544606408,2.19575886295,0.964830011723,0.439135827819,0.675967290045,0.163628276919,0.78898007034,27.4286792572,0.584259910363,0.410503555111,0.731438080379,0.180574759585,0.184317356038,0.896834701055,0.440981466813,0.304353107744,0.766899641933,0.225616665239,0.606390507914,0.0706683151583,0.34022131448,31.0425572675,0.305978898007,0.625059128201,0.571338908155,0.192961018667,0.14140159993,20.0467688121,0.927315357562,0.36694021102,0.0855803048066
359,0.0161632503738,39.2826700935,33.2108635514,452.874383178,1.62518361682,-0.104795787009,0.021839435514,2.10905373832,0.0118274299065,1.02010699065,0.0473512398131,0.92523364486,0.691588785047,0.594233762996,2.2710471028,0.0,1.05694005607,0.370593597396,1.0,0.279082943925,2.40240345794,1.0,0.0619957053807,0.655903122741,0.0847424791192,0.96261682243,9.25412664773,0.0346677682243,0.0944734133084,0.58588948231,0.0406653387953,0.0,0.92523364486,0.116123561041,0.264251687467,0.101654428093,0.0495641820577,0.0639716270141,7.71664485981e-05,0.282023222102,4.71867377285,1.0,0.406903665325,0.347031313347,0.0,0.0131236582243,4.29203963552,0.859813084112,0.18691588785,0.0841121495327
359,0.345222846409,21.5554915694,30.5176857738,478.738092172,1.53103345942,-0.0190183645701,0.170487634344,1.92531216162,0.261329966207,1.13644034876,0.0036653707303,0.666035353535,0.368055555556,0.704413866365,1.38490654135,0.28851010101,0.712844496193,0.60827945692,0.905934343434,0.384640167778,1.73310070032,0.867424242424,0.334527524171,0.713011455918,0.234436586858,0.71654040404,39.8509672957,0.777612287229,0.551152997225,0.788177289163,0.210721153895,0.339222747748,0.852272727273,0.565782882699,0.354941489027,0.959486378564,0.974845145875,0.589990358166,0.107528239598,0.291352747699,37.3294042123,0.410353535354,0.673536704743,0.696631850605,0.292012228532,0.391051609439,24.1017928654,0.863636363636,0.330176767677,0.136363636364
359,0.391840994732,26.5413837204,48.9050963084,530.963959148,1.78940804207,-0.0188067354056,0.492121959167,2.2000514485,0.101442999295,1.51749696395,0.0201450357789,0.747066492829,0.544111255976,0.632725047311,1.50232938269,0.584963059539,0.575217178879,0.731501748042,0.93394176445,0.451119991873,2.0204990591,0.920903954802,0.607851900903,0.65676820898,0.179392184654,0.84050412864,443.562158821,0.300116637591,0.560380674975,0.821339135431,0.282554507502,0.269947273253,0.876575401999,0.522892548839,0.32899545006,0.610569539572,0.445662296241,0.322500560213,0.054848114007,0.276213090609,118.582907516,0.356366797045,0.692451054289,0.693520160202,0.24843785698,0.188148587954,58.9015138553,0.860060843112,0.32333767927,0.0847457627119
359,0.369577356366,19.3855566505,39.0456352475,492.036623862,1.74700461384,-0.0895400956038,0.483424676866,2.13598590984,0.104138556375,1.49219009126,0.0141965607718,0.690346083789,0.508196721311,0.603845851851,1.25621948488,0.675774134791,0.654470993444,0.762157042499,0.907103825137,0.456941116648,2.10219713506,0.906193078324,0.490522868413,0.669887549047,0.191396393013,0.762295081967,55.8054893774,0.180800845091,0.600063224716,0.748293692292,0.184171018533,0.291692772822,0.861566484517,0.559930704626,0.345511795416,0.46694352672,0.2069476882,0.379290846572,0.0697514043807,0.245042268977,38.7966486261,0.365209471767,0.643132897953,0.746471337485,0.290419164214,0.128036756107,22.3058727429,0.927140255009,0.203096539162,0.115664845173
359,0.440682825057,14.5705637515,17.3179456999,466.287858124,1.50109421053,0.0719220130217,0.120538160492,1.83879223341,0.829290118936,1.23275007644,0.0389139558355,0.770022883295,0.329519450801,0.684639062842,1.4669091032,0.147597254005,0.583342170852,0.409004323455,0.923340961098,0.373731520752,2.07696185698,0.995423340961,0.316512874586,0.684007956318,0.101086798212,0.861556064073,23.1214887686,1.31932416401,0.471698075292,0.613333738786,0.116768914829,0.0675346702683,0.74828375286,0.5137370522,0.434247549542,1.0816722047,0.177881863051,0.87034462017,0.178705792307,0.217573542063,19.9463016723,0.418764302059,0.42155626182,0.404879555586,0.266202010111,0.100913061748,14.8883150211,0.879862700229,0.33409610984,0.0400457665904
359,0.399846583727,10.3679550943,26.9791901331,475.417966722,1.70276296173,0.0252763768488,0.369077814093,2.09924943428,0.111603383561,1.19082952739,0.0707902046639,0.910149750416,0.480865224626,0.705777142911,1.45937895674,0.377703826955,0.566871877572,0.459507328275,0.970049916805,0.244006840952,2.13694839434,1.0,0.571081650924,0.48363606342,0.0959948110786,0.821963394343,19.7313107656,0.407568483744,0.621079021414,0.811635068273,0.131482580785,0.0,0.820299500832,0.652133895722,0.384257609098,0.557454256136,0.233615566185,0.306145392486,0.0291977842263,0.234544412104,18.21647155,0.314475873544,0.442506303163,0.383494882956,0.170591610298,0.184687342496,13.7806335688,0.851913477537,0.212978369384,0.1231281198
359,0.426210473477,13.7610895398,42.3623453961,484.066259857,1.70400600538,-0.0952350631254,0.507184408244,1.94051618459,0.108819636541,1.25508294659,0.110251943032,0.629032258065,0.458781362007,0.929760586765,1.21955763746,0.521505376344,0.708509805887,0.590623158119,0.915770609319,0.360849893943,1.87799185627,0.86917562724,0.675941532288,0.666511105296,0.311347525466,0.618279569892,30.4311127048,0.363914983584,0.589377595609,0.645730701028,0.145406823833,0.337510743997,0.874551971326,0.576767371519,0.331523435277,0.482732869346,0.485295841271,0.2760660287,0.173010964875,0.168790927332,46.89868193,0.358422939068,0.651964518675,0.822921482552,0.277980724174,0.314617801167,17.3218999972,0.903225806452,0.198924731183,0.111111111111
470,0.405002349711,67.5398699422,156.547985549,634.090372832,1.92402938584,0.0380185524017,0.107286572219,0.341221400893,0.0876844889595,0.535798272197,-0.117718370454,0.0,0.154624277457,0.289430960398,0.709895537572,0.656069364162,0.233442783636,0.345842930678,0.0,0.703239110462,1.58602899422,0.190751445087,0.189237353809,0.896588097727,0.0837104351106,0.0,11.5739942949,0.450654451286,0.428450376373,0.532903282828,0.050059308395,0.393177727492,0.135838150289,0.453149646362,0.342864442404,0.83826322425,0.268628868699,0.222068359677,0.0429571452312,0.134725895108,7.4296447426,0.0650289017341,0.567990641194,0.44746753788,0.0,0.149393374639,7.43986163081,0.868497109827,0.416184971098,0.53612716763
470,0.345861611741,76.640748448,159.714395412,612.746377868,1.89831582861,0.0105530470351,0.204975199715,0.789722268286,0.135526985735,1.00421859126,-0.14510147139,0.188933873144,0.421052631579,0.591010074948,1.36083077463,0.248313090418,0.643056576794,0.402719217284,0.143049932524,0.343077999703,1.94782292982,0.554655870445,0.279108376777,0.616731079351,0.111036586528,0.468286099865,11.2980060385,0.587678618785,0.761666532483,0.81176613004,0.141285980129,0.497339458338,0.202429149798,0.830864987188,0.402081791347,0.798896832601,0.148504552449,0.38333510632,0.0251539134332,0.295063546145,9.82343041676,0.412955465587,0.424659880342,0.412086044806,0.350360253115,0.0527343712821,6.22610430134,0.914979757085,0.221322537112,0.838056680162
470,0.410844111785,76.210162305,155.863662045,612.532961005,1.82746424697,0.0685994213575,0.0264220307192,0.671392537419,0.941566069835,0.542824612972,-0.121407327256,0.0467937608319,0.623050259965,0.501537642791,1.18206642374,0.217504332756,0.581190321794,0.356187820993,0.0147313691508,0.395544703537,1.63473320971,0.168110918544,0.0979247372336,0.841056051731,0.0859709337901,0.528596187175,10.4567585568,2.11799144056,1.45161789036,0.47668705993,0.0828417597246,0.374126889674,0.0762564991334,0.900946618308,0.265523143113,1.32158859936,0.232144829848,0.813532857758,0.352288987613,0.213662611583,11.0032211837,0.435008665511,0.431879436963,0.377050223372,0.120527773785,0.11525085205,6.31227489345,0.916811091854,0.161178509532,0.871750433276
470,0.341329401515,67.0676856061,163.070545455,625.551833333,1.21626854545,-0.0407802560606,0.0566396469697,0.0362879297424,0.602836278788,0.0274707522727,-0.172626037879,0.0,0.0757575757576,0.201297802963,0.570303020076,0.030303030303,0.1116184655,0.100429962286,0.0,0.23695917197,1.06900915,0.0454545454545,0.101872757058,0.578114154686,0.152653265842,0.0606060606061,8.61250154027,2.07621318939,0.286543366667,0.0836817827242,0.0976022134063,0.2090924177,0.0,0.345095505742,0.0,0.518704002837,0.289583814246,0.570396626873,0.223709634848,0.140488868367,11.1034682886,0.030303030303,0.41003767281,0.515469766549,0.0,0.240623816212,2.80607878773,0.75,0.0984848484848,0.969696969697
470,0.417328115526,73.2087046455,157.624075795,626.522996944,1.91374808924,0.0894279511632,0.16750852051,0.223569398265,0.408250064328,0.46780981804,-0.152799607726,0.0,0.226161369193,0.219841883136,0.673805428729,0.5195599022,0.128691947177,0.242198845375,0.0,0.509087123486,1.08244099792,0.00916870415648,0.270750999274,0.661947511047,0.0816365094217,0.00977995110024,13.4370219855,1.25627163492,0.57567385302,0.535829245756,0.0540099981238,0.0953425160918,0.280562347188,0.420053954009,0.449411359917,1.0861386329,0.357804771627,0.53301247698,0.230884463521,0.200324279433,9.4089433726,0.105745721271,0.458463403243,0.426398579543,0.0,0.396028907063,7.01639261892,0.908312958435,0.41564792176,0.560513447433
470,0.386751298671,73.4033651329,153.382533742,625.426448875,1.87553479959,0.0139786066186,0.237600359949,0.316294278452,0.0,0.869167173947,-0.0969394939877,0.09918200409,0.291411042945,0.384183981309,0.648919297791,0.61963190184,0.229667685183,0.331595200871,0.0184049079755,0.309401708149,1.29595062474,0.129856850716,0.395853176254,0.578594348087,0.170036588744,0.0858895705521,16.9323538685,0.0880330645746,0.567683234172,0.729442150031,0.0985327904264,0.336317860262,0.482617586912,0.606741712565,0.499953425648,0.24908908502,0.448251381727,0.0,0.226216795491,0.349632324912,19.7198514666,0.167689161554,0.586622839823,0.573155139284,0.134479213297,0.352675304761,11.9037729152,0.807770961145,0.244376278119,0.766871165644
