video,pose_Ty,pose_Rx,pose_Tx,pose_Tz,AU04_r,AU10_r,AU06_r,AU14_r,AU07_r,AU26_r,pose_Ry,AU06_c,AU12_r,AU04_c,pose_Rz,AU10_c,AU14_c,AU45_r,AU23_c,AU15_c,AU05_c,AU25_r,AU07_c,AU15_r,AU12_c,AU01_r,AU25_c,AU05_r,AU26_c,AU45_c,AU28_c,AU23_r,AU02_c,AU09_r,AU17_r,AU20_r,AU17_c,AU02_r,AU01_c,AU20_c,AU09_c
323,-14.5090302941,0.320084609244,-124.729029412,554.970491597,2.02520508403,2.74087054622,2.02362415966,1.7623629958,3.14237315126,0.525710222941,-0.0125891238378,0.323529411765,0.952837151261,0.932773109244,-0.144402581092,1.0,0.558823529412,0.727421062773,0.970588235294,0.27731092437,0.0,0.100854289244,1.0,0.0951801647059,0.0,0.325957143134,0.0714285714286,0.000868200420168,0.193277310924,0.394957983193,0.142857142857,0.0985745280252,0.0840336134454,0.0775997039832,0.636239729832,0.264820879664,0.147058823529,0.00286414159664,0.478991596639,0.168067226891,0.0
323,-8.62795774584,0.184768655688,-116.551218118,554.299496516,0.86342128774,2.48323891986,1.63658302526,1.45314837078,2.08698657927,0.478336884538,0.0123734600706,0.247386759582,1.12689884286,0.206445993031,-0.165801941439,0.905923344948,0.210801393728,0.446349670031,0.710801393728,0.311846689895,0.117595818815,0.629515136864,0.497386759582,0.446379647326,0.147212543554,0.346702996185,0.271777003484,0.0773739567944,0.118466898955,0.303135888502,0.107142857143,0.11286925259,0.744773519164,0.0949487572038,0.404460809368,0.0418655936237,0.114111498258,0.326778633711,0.304006968641,0.00348432055749,0.0505226480836
323,4.56966899233,0.250268976392,-133.211997759,529.937005896,1.268490061,2.6359009316,1.41609645047,1.18622664057,1.74099411274,0.477816959906,0.211933702657,0.323113207547,0.818193920858,0.494103773585,-0.194782014884,0.787735849057,0.220518867925,0.19179350408,0.329009433962,0.204009433962,0.36320754717,0.667774670165,0.737028301887,0.40144821842,0.0448113207547,1.00599589666,0.245283018868,0.423154899222,0.0518867924528,0.310141509434,0.239386792453,0.296536233305,0.660377358491,0.136558721434,0.610848748198,0.154744095229,0.159198113208,0.1828807,0.733490566038,0.156839622642,0.110849056604
323,-5.0408823217,0.244172746818,-135.218306452,552.545711144,1.64174112463,2.8352271261,1.71153860411,1.31034335293,2.17370995161,0.66957669563,0.187623478607,0.479472140762,1.02994988123,0.741935483871,-0.163126335967,0.991202346041,0.423753665689,0.245013787507,0.397360703812,0.0425219941349,0.0307917888563,0.728170792317,0.99853372434,0.363873049589,0.219941348974,0.425724775367,0.322580645161,0.0841340343856,0.0923753665689,0.227272727273,0.1642228739,0.262022883167,0.0762463343109,0.167701162419,0.565197719465,0.0639365189736,0.0674486803519,0.000278903665689,0.646627565982,0.0791788856305,0.0557184750733
323,-5.80848647004,0.218818193672,-127.208420896,559.067628358,1.37648182843,2.68959573134,1.81831755224,1.34234496463,2.77887765821,0.288747489145,0.0720373374478,0.485074626866,0.995300902537,0.397014925373,-0.161768347937,0.99552238806,0.270149253731,0.359301080758,0.576119402985,0.125373134328,0.125373134328,0.633370079746,0.7,0.174688032567,0.170149253731,0.23770058006,0.229850746269,0.0502252154478,0.0970149253731,0.24328358209,0.483582089552,0.222812433328,0.489552238806,0.196407588164,0.701850995403,0.0471905818209,0.277611940299,0.374864458657,0.361194029851,0.0238805970149,0.135820895522
323,-2.763763612,0.2554476176,-126.51264864,559.867648,1.10395784191,2.58134632,1.62096348272,1.47875291576,1.99576083584,0.60251743696,0.131951550298,0.3424,1.13885057453,0.4608,-0.160318245203,0.912,0.4016,0.169931631926,0.3728,0.1264,0.1104,0.554844941696,0.7088,0.214850286205,0.2944,0.354276133728,0.2416,0.10040276592,0.0112,0.168,0.1568,0.28459194424,0.4656,0.113292578608,0.56054587032,0.036532981872,0.144,0.25963312624,0.3008,0.0112,0.1152
323,-4.30036659058,0.265367931937,-124.594778796,560.727109948,1.24406465916,2.67053942408,1.71030378738,1.6122462288,2.41708060812,0.189336065209,0.0391657663846,0.623036649215,1.05317873822,0.437172774869,-0.212281589971,0.890052356021,0.623036649215,0.0759871484555,0.667539267016,0.0183246073298,0.376963350785,0.379238741649,0.874345549738,0.0649706629581,0.227748691099,0.604429055026,0.0785340314136,0.165172198508,0.00523560209424,0.0785340314136,0.607329842932,0.709772220524,0.541884816754,0.174560694409,0.757564499518,0.177245719895,0.38219895288,0.478017586777,0.384816753927,0.086387434555,0.146596858639
323,-5.72852377286,0.254237468125,-132.74481192,559.707049536,1.9256314654,2.63601628483,1.47936837152,1.21433742663,1.66238513576,0.710525238669,0.168287051447,0.249226006192,0.937966590402,0.712074303406,-0.209474502012,0.885448916409,0.297213622291,0.27352900935,0.407120743034,0.235294117647,0.167182662539,0.646512738483,0.77399380805,0.76486955392,0.0990712074303,0.273194773034,0.25386996904,0.373482878483,0.0433436532508,0.510835913313,0.0495356037152,0.300852635124,0.291021671827,0.227242230201,0.640351593003,0.0533080962693,0.150154798762,0.0877275689009,0.421052631579,0.0402476780186,0.493808049536
323,1.79951496627,0.26947354435,-125.073169024,533.942510732,1.12974869106,2.55181696585,1.46171686015,1.48251970071,1.68119501089,0.62166484018,0.145459100547,0.263902439024,0.891977830713,0.43512195122,-0.153413909628,0.856585365854,0.394634146341,0.272372749702,0.37512195122,0.0990243902439,0.283902439024,0.592667025141,0.731707317073,0.373188274402,0.147317073171,0.582591735615,0.180487804878,0.304143403495,0.0653658536585,0.235609756098,0.0770731707317,0.282435455564,0.626829268293,0.075992669918,0.623262489091,0.139421700587,0.133170731707,0.189273723057,0.575609756098,0.0712195121951,0.0268292682927
323,-4.55655037921,0.257794089278,-134.303970241,558.252039387,1.48372355098,2.50737090153,1.62003286433,1.38028849048,2.13306577681,0.391183600263,0.149765531514,0.236323851204,1.01459724376,0.378555798687,-0.175639855934,0.746170678337,0.308533916849,0.241619161751,0.315098468271,0.19693654267,0.0875273522976,0.538520093564,0.884026258206,0.418495345746,0.133479212254,0.589482207586,0.223194748359,0.144239625274,0.0459518599562,0.135667396061,0.17943107221,0.215188212473,0.44420131291,0.0985645365427,0.727021797199,0.179200931422,0.203501094092,0.00923995496718,0.711159737418,0.201312910284,0.124726477024
323,-0.0742187684606,0.274719554568,-128.750010513,554.896250313,1.92747570563,2.5916112015,1.42187531414,1.70511987195,1.71437941189,0.540892583855,0.0807049677109,0.291614518148,0.925833926158,0.709637046308,-0.172173450795,0.909887359199,0.563204005006,0.552666891827,0.684605757196,0.256570713392,0.0225281602003,0.485081815569,0.595744680851,0.269735107696,0.11013767209,0.585530637793,0.200250312891,0.0884603804366,0.136420525657,0.458072590738,0.310387984981,0.323912511427,0.300375469337,0.164731423847,0.591320630238,0.247504573333,0.217772215269,0.080369568761,0.405506883605,0.267834793492,0.245306633292
329,-24.8096489241,0.211451875425,-111.339312118,564.632792752,0.0921687982883,1.8368958675,1.10983956172,0.0710486394949,1.90581450057,0.34774064,0.107174778199,0.424688561721,1.23014438958,0.0,-0.025728527769,0.995469988675,0.0,0.356692359398,0.879954699887,0.144960362401,0.398640996602,0.484620653114,0.987542468856,0.163180295663,0.421291053228,0.149715792053,0.178935447339,0.0421904197475,0.0645526613817,0.249150622877,0.164212910532,0.231640134844,0.0226500566251,0.0809680924564,0.701035439728,0.0420756829513,0.289920724802,0.0532169525368,0.0736126840317,0.0,0.0
329,-23.7729015474,0.236335132495,-109.211976789,561.42039942,0.0493131484197,1.7753803472,1.33079589942,0.0472761524033,2.15709081238,0.51320581188,0.0942450680851,0.700193423598,1.25241663578,0.0,-0.0297410878808,1.0,0.0,0.270632589071,0.857833655706,0.141199226306,0.247582205029,0.774472865764,1.0,0.166342274207,0.625725338491,0.324694588081,0.426499032882,0.0110252214894,0.174081237911,0.248549323017,0.0299806576402,0.129273800847,0.128626692456,0.0876621486199,0.345319943936,0.120372063969,0.0425531914894,0.178245178685,0.296905222437,0.0338491295938,0.0
329,-24.542799115,0.215015519174,-112.533824484,561.588097345,0.11682734854,1.83353879204,0.782909366667,0.0363775921681,1.80693908702,0.557276549425,0.122424492625,0.137168141593,0.85113810649,0.0,-0.0393413882301,1.0,0.0,0.176435147743,0.464601769912,0.46017699115,0.502949852507,0.362361654071,1.0,0.418214571652,0.187315634218,0.0672527493791,0.200589970501,0.0304261016342,0.0250737463127,0.255162241888,0.377581120944,0.118897289152,0.0147492625369,0.161634654056,1.07911305649,0.0273620513201,0.438053097345,0.0272349865929,0.0634218289086,0.0,0.0
329,-26.075839881,0.212812571429,-105.881666667,562.489625,0.0655819908929,1.55412357143,1.44743518452,0.0153342070893,2.18792345238,0.381878377738,0.0634139940476,0.863095238095,1.5029553631,0.0,-0.0179342703554,1.0,0.0,0.260740242905,0.833333333333,0.0,0.333333333333,0.878596220238,0.904761904762,0.0286622293452,0.845238095238,0.673913710714,0.803571428571,0.00702101690476,0.255952380952,0.214285714286,0.0,0.0244534619107,0.154761904762,0.0318399849762,0.187343791726,0.149967120798,0.0,0.374091455298,0.380952380952,0.0,0.0
329,-24.7495226629,0.210248349858,-113.615720963,562.441558074,0.104818139833,1.96218724504,0.853415566572,0.13309538839,1.72353764731,0.456530993626,0.129584072946,0.320113314448,1.04824815892,0.0,-0.0469215847224,1.0,0.0,0.179637491861,0.573654390935,0.256373937677,0.483002832861,0.462105306091,0.974504249292,0.26787423462,0.35552407932,0.0641180009788,0.154390934844,0.0154249234703,0.028328611898,0.171388101983,0.179886685552,0.137829829399,0.0014164305949,0.0885379493059,0.884998830283,0.0250071859348,0.269121813031,0.0242583009348,0.0509915014164,0.0028328611898,0.0
329,-24.4422523659,0.222576013801,-110.694350946,562.207067035,0.0688105869645,1.85179494637,1.13526472454,0.0459538274017,1.87036711041,0.414686398935,0.109913730599,0.47476340694,1.19828906483,0.0,-0.0330189643894,0.996845425868,0.0,0.164060298427,0.795741324921,0.180599369085,0.548107255521,0.682238263833,0.979495268139,0.181973800311,0.510252365931,0.148942282998,0.362776025237,0.0327035696861,0.0977917981073,0.172712933754,0.198738170347,0.096585125418,0.0331230283912,0.0780553124618,0.528610316191,0.0445945721595,0.0583596214511,0.0738902436222,0.0946372239748,0.00552050473186,0.0
329,-24.5165532939,0.215230927618,-111.646688345,563.023735642,0.160936904499,1.84922402787,0.914955852111,0.104797627456,1.71259851774,0.443680393843,0.103939843702,0.306587837838,1.07919041571,0.00506756756757,-0.0319227176579,1.0,0.0,0.202940030703,0.611486486486,0.345439189189,0.487331081081,0.442890475156,0.96875,0.231133657862,0.374155405405,0.143067895223,0.257601351351,0.0157255548725,0.103040540541,0.210304054054,0.149493243243,0.187847116606,0.0447635135135,0.0891150736309,0.779110959307,0.0857670640473,0.318412162162,0.0763429541039,0.103040540541,0.0287162162162,0.00253378378378
329,-25.0228401261,0.206375569328,-114.856348739,564.583165966,0.112587919592,1.92856894958,0.83336325,0.135980761479,1.59453442857,0.444513179769,0.133160997899,0.161764705882,1.12003165126,0.0,-0.0568422289916,1.0,0.0,0.144059480693,0.781512605042,0.18487394958,0.642857142857,0.431126808571,1.0,0.243291475662,0.430672268908,0.0605822904758,0.136554621849,0.0275113197878,0.031512605042,0.128151260504,0.352941176471,0.14758668437,0.0105042016807,0.0611925734706,0.917825644958,0.0198302877983,0.296218487395,0.0127957211996,0.0336134453782,0.0,0.0
329,-23.3622318501,0.253644189696,-109.945587822,566.647398126,0.050465704452,1.68923362998,1.43032728571,0.082441424918,2.07043409836,0.21847430781,0.0819094220141,0.903981264637,1.49846982904,0.0,-0.0211624546862,1.0,0.0,0.14456876629,0.932084309133,0.0632318501171,0.56206088993,0.746676994614,0.983606557377,0.0979271748314,0.871194379391,0.0633884646651,0.325526932084,0.00630232805621,0.0374707259953,0.168618266979,0.0117096018735,0.150667651756,0.0,0.039387478548,0.276466276534,0.134508832618,0.0655737704918,0.0294838139578,0.00936768149883,0.0,0.0
450,-3.67127281833,0.179382567279,54.2754585134,571.779891962,0.971922919419,1.47434159472,0.727624076547,0.277477017666,0.986211325886,0.739266846595,0.14304951826,0.0881590319793,0.128759643901,0.926534140017,0.00357333300259,0.852203975799,0.0319792566984,0.333750480977,0.409680207433,0.177182368194,0.04753673293,0.900357713812,0.00345721694036,0.136056853215,0.0,0.76070829758,0.430423509075,0.0804368550389,0.279170267934,0.220397579948,0.0363007778738,0.261649649204,0.551426101988,0.0239638607779,0.244694300187,0.13580484554,0.0916162489196,0.103974509652,0.382886776145,0.236819360415,0.0
450,11.1858961688,0.167461276433,69.7274367946,568.831281038,2.0528358386,1.87821090824,1.34170040293,0.868951895135,1.54111453214,1.37802704681,0.133551073916,0.626410835214,0.481860411253,1.0,-0.0649925828555,0.905191873589,0.642212189616,0.80542377579,0.905191873589,0.156884875847,0.00564334085779,1.141270217,0.420993227991,0.761977807988,0.0135440180587,0.730724171874,0.545146726862,0.026952593781,0.568848758465,0.397291196388,0.0,0.33358820079,0.430022573363,0.0169548546431,0.950309928205,0.130970220375,0.0981941309255,0.352282745039,0.476297968397,0.0632054176072,0.141083521445
450,7.11355741217,0.00289263181747,55.0892193376,527.145529931,1.20835522943,1.58004644342,1.59000491769,0.935786888901,1.3361330317,1.42848325433,0.113898858192,0.559371933268,0.300217071865,0.626104023553,-0.106735804701,0.66339548577,0.334641805692,0.323049867948,0.804710500491,0.281648675172,0.0392541707556,0.672270508891,0.131501472031,1.08423328482,0.0,0.488751062326,0.349362119725,0.0921411577115,0.224730127576,0.243375858685,0.0127576054956,0.597592555205,0.638861629048,0.258347689833,1.35917593276,0.347602250098,0.053974484789,0.0772890177684,0.729146221786,0.156035328754,0.317958783121
450,16.1436560887,0.214814050234,58.9743903961,561.303767719,1.07187824491,2.04630000569,1.18833930974,0.504263952799,0.978474453986,0.804065926421,0.170903699159,0.371054198928,0.383081169371,0.753126861227,-0.08490765645,0.909469922573,0.212328767123,0.222107244905,0.651280524122,0.142644431209,0.0631328171531,0.912709912267,0.111673615247,0.396401924992,0.00387135199524,0.387861023518,0.468731387731,0.115418506272,0.367778439547,0.136092912448,0.00982727814175,0.236441976087,0.812983918999,0.218037081667,0.806532211933,0.105659635376,0.0976771888029,0.177664334219,0.337701012507,0.0637284097677,0.169743895176
450,18.3008181234,0.137431089604,51.2957744484,538.254130249,1.13316865036,1.9889826331,1.42113004413,0.886826087441,0.993547810527,0.838530804751,0.172362232347,0.465480427046,0.408614660189,0.818149466192,-0.0991410511683,0.849110320285,0.424555160142,0.276307582916,0.745551601423,0.369039145907,0.0601423487544,0.606828302439,0.0427046263345,0.874849103232,0.0128113879004,0.599762112972,0.313879003559,0.191096062983,0.200711743772,0.17153024911,0.0199288256228,0.450558042705,0.716370106762,0.320223545807,1.15225475859,0.312005539968,0.104270462633,0.272005080662,0.504270462633,0.192526690391,0.408185053381
450,17.4174023288,0.206347344292,65.4129105023,539.411520548,2.07128086758,1.18726073516,1.50676784475,1.08055876712,2.07967716438,0.661805772146,0.0732447748858,0.75799086758,0.536930607306,0.876712328767,0.00975864899087,0.479452054795,0.963470319635,1.02551513991,0.96803652968,0.456621004566,0.0,0.914648081735,0.237442922374,0.0687392681644,0.0,0.243680357991,0.630136986301,0.0,0.34703196347,0.51598173516,0.0,0.0940478281096,0.187214611872,0.00447896442922,0.472398151142,1.3866252968,0.10502283105,0.154125505753,0.196347031963,1.0,0.0
450,24.5596968705,0.333623318928,39.9923087698,557.934846523,0.456162094739,1.62411923247,1.19551122686,0.703018850887,0.912675575899,0.145695160132,0.19829916554,0.411270983213,0.482798393736,0.466426858513,-0.0430443920803,0.755395683453,0.471223021583,0.329055644428,0.482014388489,0.326139088729,0.0275779376499,0.209066128633,0.0623501199041,0.741113610995,0.00719424460432,0.203399884844,0.0635491606715,0.0681923438369,0.031175059952,0.199040767386,0.0143884892086,0.549693289652,0.321342925659,0.173976496942,0.784532988441,0.195045132,0.252997601918,0.064488093946,0.142685851319,0.324940047962,0.309352517986
450,7.35029927759,0.193867556962,53.2757665552,556.755851728,0.930674288796,1.82943529565,0.954061009922,0.377570199099,0.8417372132,0.619924259721,0.134007017396,0.168338907469,0.369265981523,0.855072463768,-0.155003424091,0.804905239688,0.056856187291,0.329177945819,0.248606465998,0.140468227425,0.0289855072464,0.952870207358,0.0,0.0418362583567,0.0167224080268,0.390496514225,0.401337792642,0.0410922738227,0.28762541806,0.161649944259,0.0936454849498,0.178864959911,0.450390189521,0.139340059219,0.317673755078,0.349791848194,0.0,0.0389671255407,0.245261984392,0.335562987737,0.0680044593088
450,8.16667274371,0.100964339542,55.187497351,546.095889625,0.685150512416,1.78827177042,1.20653341795,0.544683214233,0.962763310223,0.836117771375,0.175579709935,0.48859455482,0.24370888901,0.83885209713,-0.0522295432384,0.743929359823,0.152317880795,0.298474877292,0.474613686534,0.207505518764,0.0941869021339,0.765584971859,0.027961736571,0.568109000578,0.0,0.525996619542,0.267844002943,0.163936812539,0.16114790287,0.289183222958,0.0566593083149,0.420567968273,0.715967623252,0.39825835767,0.791879791985,0.160375494692,0.0860927152318,0.129291002576,0.300956585725,0.0500367917586,0.256070640177
450,-0.123445028648,0.167597760645,57.0929031334,578.428250671,2.52791215936,1.39360905372,1.6311046607,0.604893394029,2.87030559624,0.448558457912,0.0633304259346,0.977618621307,0.250002781773,1.0,-0.0352350734109,0.858549686661,0.550581915846,0.63157137453,0.822739480752,0.0358102059087,0.0,0.725192227705,0.95702775291,0.0894826270859,0.0,0.323233074635,0.348254252462,0.000150925666965,0.167412712623,0.407341092211,0.0,0.0559697420322,0.0581915846016,0.0280433989642,0.427524477403,0.0985447592569,0.0367054610564,0.00470497518353,0.194270367055,0.108325872874,0.0205908683975
