video,MCEP_11,MCEP_13,MCEP_5,F0,MCEP_2,Rd,MCEP_8,HMPDM_8,MCEP_6,HMPDM_10,formant5,formant1,HMPDD_3,HMPDM_9,MCEP_4,HMPDM_15,HMPDD_2,HMPDM_11,MCEP_1,HMPDM_24
466,0.055929172853300006,0.0615569948324,0.10272248527899999,194.71256239599998,0.41531713589900005,1.3782052537399998,0.0538038911876,0.00355759193236,0.045346747544099994,-0.30419010179699996,4367.09022463,613.0802579030001,-1.01941209651,-0.0374339649028,0.05179798874080001,1.31203425329,-1.07774530366,-0.816868859435,2.10398151019,0.9222357370219999
466,0.0451877747524,0.0465215753531,0.0360683962275,203.221950474,0.399798758634,1.33949704983,0.031255686627000005,0.0223154902705,0.0144278445766,-0.25023081557599997,4344.38584531,584.737822378,-1.0013320177299998,-2.11883072455e-05,-0.0167884163638,0.90217730719,-1.0835701121999999,-0.646779156797,2.01112772883,0.567418136472
466,0.0749998048803,0.052963647567099995,0.0821300687825,203.420395421,0.485426157232,1.35882277836,0.00687692534651,0.00150318526327,0.00483621306972,-0.220965534454,4354.13579605,582.226366285,-1.05645351717,-0.025589282644099997,0.0456030294995,0.631240436223,-1.11799453694,-0.579810675247,2.07505295317,0.720252994277
466,0.0360778831546,0.059803789842499996,0.140847466077,190.25696418400003,0.532014837464,1.4293686867500002,0.0337791094144,-0.000550344613587,0.0678065330824,-0.39591735173799997,4354.93746447,632.478320637,-0.9829649573620001,-0.0760692172473,0.0912206911984,1.10001098749,-1.0878256850499999,-0.873365633616,2.03622905821,1.06877305804
466,0.061982555193600006,0.06781767860230001,0.0390031970488,194.981397687,0.439055039904,1.3254851030700001,0.0236708345058,-0.00044362733961800005,0.0168469558291,-0.336712393472,4357.44600302,609.943629462,-1.03599144796,-0.044649008411300005,0.00745365164907,1.2266738747100001,-1.06367489191,-0.9034610944700001,2.09728684324,1.4865365560600001
466,0.044635256569800004,0.027060542843,0.127423351081,213.588372093,0.42693022907,1.39408375581,0.054317986046500004,-0.00472497679209,0.014644692186000001,-0.118696684845,4380.25081395,640.952918605,-1.06404640698,-0.0216318165465,0.12940732147700001,0.599469276884,-1.14416511628,-0.37936724238799996,1.9853235930200002,0.113727821047
466,0.0521468777964,0.08561895156739999,0.08884413107860001,192.47693133,0.368516032208,1.3252675500700002,0.0367850923335,0.005094048719439999,0.011990659909399999,-0.403036843211,4354.61275632,589.2410814259999,-1.0178628540799999,-0.061163840511300006,0.0267432337513,1.23976989655,-1.03598949785,-0.990981158892,2.17580309903,1.2281963272799998
466,0.033873401158,0.047412483546,0.10549319461500001,204.599362245,0.43700922929700003,1.3731733125,0.0383603839477,0.00698939328081,0.0417303831629,-0.21329716393800002,4378.34603316,622.16625676,-1.00949841327,-0.022103812244,0.0335344357718,0.920350936231,-1.07898019082,-0.56129985628,1.9399519288999998,0.7914784940170001
466,0.075946237886,0.0676520090832,0.070262822974,197.754920682,0.36462498637100005,1.33295094448,0.033632686335,0.00221155653037,0.029116915678500003,-0.273638467734,4355.5913631,640.985654524,-1.02217951234,-0.0382985836765,0.0785238969051,0.9805655231489999,-1.05914112221,-0.787451271465,2.04732487159,0.98848235354
466,0.0367352536274,0.0856729494968,0.107161279339,192.631527255,0.35666778316,1.35683193649,0.025011905631300003,0.007124968634050001,0.0339937620768,-0.38277051952,4370.01522344,629.133894909,-0.9876308593880001,-0.0682806414297,0.0665354566278,1.23259816859,-1.01652412784,-0.9580436444850001,2.02041430052,0.9047219909149999
466,0.0503169801533,0.0456254195336,0.15628827070100001,204.137226277,0.37733698365,1.3828521021899998,0.0468716504745,0.0005605182738689999,0.0365179050336,-0.18529045650400003,4329.36715328,615.0396737230001,-1.02240979562,-0.0246145691063,0.07929382995619999,0.439307553942,-1.1183264160600002,-0.51883086708,1.9025669546700001,0.544242346197
450,-0.024063302986499998,0.057025173375900004,0.16992514848700002,166.81313947200002,0.391236229265,1.3831236779799998,-0.0267496097092,-0.0400567043515,-0.032800901654699996,-0.544483670827,4318.92011309,579.114028541,-0.842884579968,-0.211969894876,0.073618479371,1.27824498802,-0.911747094777,-0.579156071322,2.07228551613,1.17923817921
450,0.010398711780799999,0.053710829450400004,0.223596161008,187.48444130099998,0.37195594442,1.39317032178,0.018211966689200002,-0.0177608651293,0.017853803217799998,-0.281352184983,4301.47956153,665.698327793,-0.910592067504,-0.10503432911499999,0.07902496385430001,1.06381886867,-0.9969673762379999,-0.36013986280999993,1.9836980570700002,0.913024006471
450,-0.0007197599268719999,0.051565539570699995,0.16044633408,170.99291462600002,0.395607324174,1.39375612491,-0.0330486501424,-0.013756238183299999,-0.0245853415005,-0.444798323595,4323.49830301,592.0890442790001,-0.8621013745630001,-0.146599407249,0.062035393511899996,1.11947538621,-0.930761394262,-0.479671362909,1.9427166246,1.00508212687
450,-0.0208379646626,0.06262995851919999,0.155706337658,168.89544609700002,0.399120186028,1.32046318463,-0.00284838783922,-0.0337888021328,-0.0387988966242,-0.510220802305,4342.68057621,599.390101611,-0.8794645300499999,-0.184499313369,0.0429405810843,1.04243219238,-0.96051232342,-0.7787570695199999,1.96393172159,0.836645995353
450,0.00417597378349,0.0645069434703,0.12919605973099998,164.998178749,0.329213132291,1.3471041515600002,-0.0113143501732,-0.0303356671287,-0.0673325241476,-0.592924211762,4304.76731521,571.388395345,-0.845277929966,-0.19329167178599999,0.0321271893527,1.63779950213,-0.884725768061,-0.7464738337279999,2.03566465071,1.43070969523
450,0.000323347701165,0.0538753464395,0.142386158117,168.0328181,0.36700458795,1.34467215726,-0.026143532675400004,-0.023056286423499998,-0.0353326129472,-0.5651265634229999,4333.3936828000005,600.501371416,-0.8605898638330001,-0.16742036178300002,0.028562502520599997,1.51138007893,-0.9201884577959999,-0.6719407717370001,2.03954657379,1.41986005746
450,0.037291295184400004,0.0360708834086,0.08676579322799999,193.481941309,0.308357271174,1.42585744921,0.00300401744921,-0.0036453195325100002,-0.0721089455305,-0.0609784360722,4367.67607223,582.212392777,-0.9542568623019999,-0.0198107426185,0.100808588262,0.801689514673,-1.0465167720100002,0.0199715988713,1.6302392076700003,0.944216917156
450,0.027153691235700002,0.023624083084299998,0.229829682194,184.58642495799998,0.4679348898100001,1.4475949199,0.0035251779810300003,-0.0109178445425,0.0318292089452,-0.128024794895,4358.45210793,644.0208971330001,-0.910832188027,-0.0489159463196,0.130000418089,0.606382276897,-0.997312314503,-0.0406700011341,1.7552422213299999,0.681231128642
450,0.00712555364613,0.05067386655949999,0.12821725526900002,168.551038682,0.364246574642,1.34482811605,0.044414029211999995,-0.0264432334576,-0.0836413892049,-0.47495218398999994,4362.25859599,609.063159026,-0.8875726335959999,-0.154378031693,0.0632297294076,0.989453662213,-0.9425840089540001,-0.561112282948,1.9151818532,1.02766813095
450,0.028960712902000002,0.0469377701944,0.134283687691,190.90915493,0.46521760214100005,1.44454651831,0.00439641646225,-0.00297848631192,0.00612963596423,-0.0600677429468,4321.48935211,598.720864507,-0.975259842254,-0.0203658591357,0.121564563654,0.36054055571800003,-1.0631170676100001,-0.18744683758000003,1.72014587521,0.38437363383100004
450,0.0243984816095,0.076223796273,0.162780936232,177.80133771400003,0.382798099972,1.4051282633200002,0.026827536728,-0.00633785500916,-0.033171978708799996,-0.285034622704,4312.35285144,609.348124619,-0.909850291011,-0.08064938323910001,0.0626396780709,1.14860623065,-0.9760696528980001,-0.55882478645,1.87373112762,1.24671788176
481,0.066371941392,0.0678132195945,0.106629924158,150.599860009,0.294278081764,1.3679791740600002,0.040676060471300006,-0.0178905783812,0.0168955983868,-0.336079666351,4409.95436304,586.075291181,-0.7879448950069999,-0.144621209245,0.05601605089790001,0.776434134578,-0.768611444237,-0.315844614218,1.9280225543599998,0.603740548782
481,0.0696496884585,0.0774088281279,0.0929666606671,142.895029431,0.185691062855,1.26161972139,0.022029456665699998,-0.0615357706489,-0.0319881787384,-0.552978009267,4400.10681491,582.204913277,-0.770096867233,-0.253028771463,-0.0121355149509,0.481345622956,-0.729567608332,-0.924138745941,2.11649475841,-0.42522837231700006
481,0.0525490599611,0.04930119501730001,0.108252072162,150.58602771399998,0.166565370341,1.30562616051,-0.0102487489665,0.0476618106182,-0.0489441368245,-0.5015993724610001,4335.35421478,585.052632217,-0.836063493072,-0.194666823909,-0.00913303365242,0.338549888164,-0.7887574186949999,-0.9179373082160001,2.05883170462,0.11836901755200001
481,0.057064761063400006,0.12774316550999998,0.07651045942000001,151.133190118,0.036787052109599996,1.15706097744,0.08728696596889998,-0.0929885873481,-0.052422919656300006,-0.597733071976,4426.80236305,608.341815252,-0.89190763695,-0.273702702363,0.00746690050483,-0.652166388614,-0.793907250698,-0.961190909345,2.06954167744,-1.23510761455
481,0.07168783241,0.0862722234255,0.06891619314110001,140.451275879,0.138041451505,1.2345643225799998,0.0318142101598,-0.0777537333342,-0.0371722227085,-0.732461679454,4417.47135291,581.746124699,-0.78104716129,-0.332709921789,-0.0159930838805,0.501695273879,-0.701876655201,-1.11384766664,2.10171989353,-0.156535956257
481,0.110682154832,0.08186508491389999,0.042537304923199994,159.709031657,0.157752779376,1.25587858007,-0.0106234493869,-0.028402152348700003,-0.0305679450372,-0.48014471126599995,4316.0514432,561.345294227,-0.8664530400370001,-0.16992221394,-0.015942331662,0.5819707500469999,-0.84933181811,-0.9090365254889999,2.11378172598,0.457116160289
481,0.08639444900660001,0.09805558725029999,0.0370688469361,157.64723727,0.149320999056,1.23758732611,-0.00374808571707,-0.0516681621536,-0.0367647912641,-0.512838708768,4325.77939328,567.620947996,-0.867926593716,-0.20812882424100002,0.0151395417692,0.029244197809299998,-0.825162185417,-0.7944564928579999,2.05737397321,0.0602213867129
481,0.0603437137776,0.0438075306815,0.136104077638,155.401380671,0.304055861292,1.35566032051,0.0352679073614,-0.048887519757900004,-0.00679617989645,-0.294272264058,4346.32904339,599.660432446,-0.8020479142010001,-0.132176834904,0.0600982548176,-0.126328767699,-0.7978990247040001,-0.435271319152,1.88939327663,-0.29440051429999997
481,0.0885826256128,0.09881226553130001,0.0354040632941,143.361175412,0.08287462280989999,1.14879749486,0.0169495002351,-0.0866265752132,-0.0294617701291,-0.660319964387,4351.49818673,563.832696181,-0.82171183642,-0.304812795039,-0.0338251688472,0.00361749000772,-0.708918176959,-1.0654950939899999,2.16910110129,-0.736717592298
481,0.107040975868,0.0870903808668,0.06933774987989999,158.589817232,0.208447094883,1.22548062141,0.0109432494151,-0.00930634231749,0.0114810911133,-0.485910363974,4316.00302872,583.171148303,-0.909148913838,-0.20108755970699999,-0.00308507911227,-0.283544313055,-0.841257291749,-0.816171420475,2.02857009567,-0.203429972324
481,0.061818471592,0.028648233421299997,0.10898014143899999,157.204310345,0.330851550557,1.3733598218399998,-0.025844010293099996,0.125203185624,-0.029997790712599996,-0.22712814070700002,4368.31856322,530.929843103,-0.852864597701,-0.167665607234,0.0493159798276,0.939258840747,-0.841561764943,-0.29396241977,2.1272448792,0.593522794115
481,0.0821096802988,0.107848539621,0.044020513510999996,146.27238095200002,0.120154636042,1.1890244190500001,-0.013898306075600001,-0.0521676333641,-0.0261654393333,-0.561848418182,4356.2222585,559.182412245,-0.855556310204,-0.239448200779,-0.0066483835230699995,-0.0248494353469,-0.7500776877549999,-0.924835168397,2.08470749069,0.030621051183700003
470,0.011615295578000001,0.0622946668642,0.0570207970041,241.61261467900002,0.533434183486,1.5089063807299998,-0.102177053173,0.00276408328335,-0.09796435546330001,0.0046658401570600005,4263.49651376,549.5092931190001,-1.0993721958299998,0.00028667600458700003,0.0829324850505,1.1398852074799999,-1.23820532248,0.112397191665,2.17529859188,0.7615698566060001
470,0.0314960443894,0.07156424038789999,0.0102697113793,226.94607729700002,0.414394268132,1.44684968294,-0.118931197125,-0.0008036428347140001,-0.0961537374728,-0.0168732185455,4246.13837075,542.614357556,-1.0398961814399998,-0.0060894645776,0.0310657732713,1.4332111561,-1.12956425827,0.020841961524,2.20087588304,1.14235086323
470,0.0434113697614,0.0950527253553,0.0529563544158,226.32902704900002,0.353332392051,1.4463736899500002,-0.0733397611546,-0.00290176961179,-0.0839892997537,-0.0943735811078,4255.90500606,556.117347194,-1.02267340331,-0.0188868169903,0.0345816119742,1.04673278405,-1.12767289463,-0.271428885539,2.25154874526,0.906250865079
470,0.0328119984981,0.07348788444519999,0.031341460809499996,230.622234215,0.508908476222,1.4606587102000002,-0.09437996538210001,0.000905863726012,-0.046350114538599996,-0.0591561154926,4282.11694549,545.186330275,-1.03407655693,-0.013004999749,0.159072066637,0.9845621704799999,-1.1525822881799999,-0.08531621132600001,2.16290633783,0.662293953481
470,0.0149596762964,0.0685807907159,0.0552527298389,233.27293064900002,0.464117614843,1.42844304251,-0.0574497178009,0.0008524102606260001,-0.0620575531655,-0.038081673999999996,4261.53143177,552.226409396,-1.0917530201299999,-0.00722785460492,0.0820031203196,0.934761270134,-1.23259097315,-0.10149048869100001,2.20372657673,0.646198029083
470,0.032835091575199996,0.0797700703925,0.112631881618,225.692748873,0.394670863499,1.5146631667299997,-0.0706027461819,0.00178449535379,-0.10545285440400001,-0.0396952847804,4297.62036051,541.917591151,-1.0150687914799998,-0.007644824138310001,0.0568984805531,1.3857851124899998,-1.14037058992,-0.0432645804478,2.3201951793099997,1.0470650346200001
470,0.0379393291902,0.0772062767359,0.031012647324599997,217.87035830599999,0.410999072176,1.4704760304,-0.069449069121,-0.000860392872877,-0.085094909646,-0.064709350078,4313.01989142,558.32154962,-1.04233087948,-0.0121824282585,0.0228888294821,1.47240093194,-1.14299019544,-0.165805510649,2.2616474834,1.2151241636299999
470,0.04288343693030001,0.06678940891230001,0.0186128869822,226.81921432400003,0.492069721892,1.46959803314,-0.078343344233,-0.0008364808628060001,-0.0756324329867,-0.046886610004000004,4318.78778728,578.326989845,-1.05625446873,-0.0091850277824,0.08719304496130001,1.4209347283899998,-1.1839397942299998,-0.125678470381,2.14450514965,0.938421728487
470,0.031235670178200003,0.06191966208869999,0.012728908305,235.95669291299998,0.494094996598,1.47632769996,-0.0671921825404,0.0006883696754700001,-0.0393779158164,-0.00406097730957,4252.99142147,565.470920845,-1.0942307335299999,0.00012954302117700002,0.139399985186,0.938945018608,-1.22512533775,-0.004787001071279999,2.09777585102,0.453611530211
470,0.0256012278282,0.077084019039,0.0441069617774,224.78812616,0.44540698077600005,1.4093238812600002,-0.0886233183388,0.00199660403005,-0.080108828987,-0.0503793097468,4307.20846011,582.684592579,-1.02977237848,-0.004511524633800001,0.07672075259439999,0.973791354842,-1.13690102783,-0.149307356393,2.08693406586,0.685391062007
470,0.058481243818199996,0.041231966938400005,0.0676339823188,229.602958937,0.47751161224600003,1.4699284058000002,-0.05092315000540001,-0.0035833651779800003,-0.0609272456184,-0.00741815210707,4255.80283816,575.3652330919999,-1.03740944444,-0.0102528781341,0.0565317716908,0.989691406745,-1.1582701630399999,0.0353464766244,2.01400529493,1.11672722826
470,0.042325926624,0.061040656406199996,-0.024057174264000003,219.17544448200002,0.507084554267,1.4788030761500002,-0.12264773275699999,0.00010504095912100001,-0.0831287959671,-0.06359900512080001,4260.10040255,532.871611875,-1.05588072056,-0.014009069112899999,0.06268818881249999,1.26721435753,-1.1352486715899999,-0.0841651375921,2.23543992358,1.01903082117
470,0.0493307845121,0.06840705261590001,-0.037884493675800004,209.976915005,0.490417769675,1.4237322770200003,-0.08642404662429999,0.00380333271983,-0.0710764471249,-0.10505766473200001,4368.08363064,553.099808185,-1.01243652676,-0.0280231344711,0.0524379612907,1.0718234022,-1.12276473242,-0.165836968699,2.13041053578,1.1073738468
470,0.0328105156324,0.0621521869679,0.0383292185633,223.25647792700002,0.496070280758,1.44881602687,-0.0549582295182,-0.00034707075052800004,-0.102312356886,-0.0400811032521,4306.02864683,556.031514875,-1.01752536948,-0.00575903087226,0.0796847261967,0.977213667898,-1.13861405134,-0.109432009247,2.2085890364700003,1.07503612965
470,0.049480897846300005,0.072060989892,0.0236343286912,218.141677255,0.38907998019699996,1.39434364041,-0.0391568628799,0.00032713574872900007,-0.0672133081398,-0.185000705889,4320.45171537,593.28484244,-1.0624123316399998,-0.0445110930664,0.10658788231899999,1.43730670521,-1.1513678653100001,-0.406884774994,2.23104928812,1.0097435025700001
