video,MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2
466,0.059390873365699995,185.70975161,0.0222580914673,0.0446474790799,0.08460629664210001,-0.019483962230499998,-0.0161020768017,4354.75970561,-0.441003163749,4.19095136385,552.242083257,2.22256844894,0.431192865805,1.1273732816,0.0143565015666,-10.3749056118,-1.17393050861,0.586232910984,0.292287974464,1614.73822447
466,0.055929172853300006,194.71256239599998,0.0538038911876,0.10272248527899999,0.0615569948324,0.045346747544099994,-0.0374339649028,4367.09022463,-0.30419010179699996,3.9870380056599997,613.0802579030001,2.10398151019,0.41531713589900005,0.9222357370219999,0.0010854828978499999,-10.5528018303,-0.816868859435,0.748187756988,0.246415787458,1626.74015807
466,0.0451877747524,203.221950474,0.031255686627000005,0.0360683962275,0.0465215753531,0.0144278445766,-2.11883072455e-05,4344.38584531,-0.25023081557599997,2.8169715052599997,584.737822378,2.01112772883,0.399798758634,0.567418136472,0.010572266794499999,-10.8308875573,-0.646779156797,-0.08753574090489999,0.23665878184,1618.00305717
466,0.0749998048803,203.420395421,0.00687692534651,0.0821300687825,0.052963647567099995,0.00483621306972,-0.025589282644099997,4354.13579605,-0.220965534454,1.83148685182,582.226366285,2.07505295317,0.485426157232,0.720252994277,0.000288693762227,-10.5500600416,-0.579810675247,0.193016102144,0.208534033913,1637.73297607
466,0.0360778831546,190.25696418400003,0.0337791094144,0.140847466077,0.059803789842499996,0.0678065330824,-0.0760692172473,4354.93746447,-0.39591735173799997,4.17569269721,632.478320637,2.03622905821,0.532014837464,1.06877305804,0.000250983170324,-10.723968447999999,-0.873365633616,0.8047587234219999,0.274417000749,1650.66079591
466,0.061982555193600006,194.981397687,0.0236708345058,0.0390031970488,0.06781767860230001,0.0168469558291,-0.044649008411300005,4357.44600302,-0.336712393472,4.11390740694,609.943629462,2.09728684324,0.439055039904,1.4865365560600001,-0.000662122742886,-10.4826722976,-0.9034610944700001,0.475107198944,0.269634835239,1651.25370538
466,0.044635256569800004,213.588372093,0.054317986046500004,0.127423351081,0.027060542843,0.014644692186000001,-0.0216318165465,4380.25081395,-0.118696684845,4.33603111651,640.952918605,1.9853235930200002,0.42693022907,0.113727821047,-0.00166630108488,-10.8319124419,-0.37936724238799996,0.041479205,0.211773974802,1650.89923256
466,0.0521468777964,192.47693133,0.0367850923335,0.08884413107860001,0.08561895156739999,0.011990659909399999,-0.061163840511300006,4354.61275632,-0.403036843211,3.4737223542400004,589.2410814259999,2.17580309903,0.368516032208,1.2281963272799998,0.00362127636663,-10.2663375775,-0.990981158892,0.825626566893,0.279507209966,1601.03560443
466,0.033873401158,204.599362245,0.0383603839477,0.10549319461500001,0.047412483546,0.0417303831629,-0.022103812244,4378.34603316,-0.21329716393800002,3.0287555256,622.16625676,1.9399519288999998,0.43700922929700003,0.7914784940170001,0.0046506329019,-10.7064923597,-0.56129985628,0.205148101165,0.227797569158,1659.33420536
466,0.075946237886,197.754920682,0.033632686335,0.070262822974,0.0676520090832,0.029116915678500003,-0.0382985836765,4355.5913631,-0.273638467734,3.16138638064,640.985654524,2.04732487159,0.36462498637100005,0.98848235354,0.00212932338724,-10.3840407902,-0.787451271465,0.783161945148,0.23318609875,1659.79639101
466,0.0367352536274,192.631527255,0.025011905631300003,0.107161279339,0.0856729494968,0.0339937620768,-0.0682806414297,4370.01522344,-0.38277051952,3.78209388186,629.133894909,2.02041430052,0.35666778316,0.9047219909149999,0.00408025948528,-10.4492231462,-0.9580436444850001,0.45124162813900004,0.249896065274,1634.88637748
466,0.0503169801533,204.137226277,0.0468716504745,0.15628827070100001,0.0456254195336,0.0365179050336,-0.0246145691063,4329.36715328,-0.18529045650400003,5.19199123241,615.0396737230001,1.9025669546700001,0.37733698365,0.544242346197,0.00048653111956199996,-10.7766933577,-0.51883086708,0.477315427847,0.253082751234,1542.13921898
450,-0.024063302986499998,166.81313947200002,-0.0267496097092,0.16992514848700002,0.057025173375900004,-0.032800901654699996,-0.211969894876,4318.92011309,-0.544483670827,1.31396915957,579.114028541,2.07228551613,0.391236229265,1.17923817921,0.000514164026648,-10.1632574583,-0.579156071322,0.872475415105,0.231365236265,1514.59181745
450,0.010398711780799999,187.48444130099998,0.018211966689200002,0.223596161008,0.053710829450400004,0.017853803217799998,-0.10503432911499999,4301.47956153,-0.281352184983,1.9522430733,665.698327793,1.9836980570700002,0.37195594442,0.913024006471,-0.000269049973777,-10.3997800212,-0.36013986280999993,0.9437682926100001,0.23282128655200002,1558.55079915
450,-0.0007197599268719999,170.99291462600002,-0.0330486501424,0.16044633408,0.051565539570699995,-0.0245853415005,-0.146599407249,4323.49830301,-0.444798323595,2.3829126136400003,592.0890442790001,1.9427166246,0.395607324174,1.00508212687,0.00306841357273,-10.3119060182,-0.479671362909,0.8686178340449999,0.23172407650899998,1546.46242127
450,-0.0208379646626,168.89544609700002,-0.00284838783922,0.155706337658,0.06262995851919999,-0.0387988966242,-0.184499313369,4342.68057621,-0.510220802305,1.04981730838,599.390101611,1.96393172159,0.399120186028,0.836645995353,-0.00443550781651,-10.2447658302,-0.7787570695199999,0.63668798416,0.226032409318,1542.46973668
450,0.00417597378349,164.998178749,-0.0113143501732,0.12919605973099998,0.0645069434703,-0.0673325241476,-0.19329167178599999,4304.76731521,-0.592924211762,2.1791542456,571.388395345,2.03566465071,0.329213132291,1.43070969523,-0.0017820704252600001,-9.718706494310002,-0.7464738337279999,1.39747629449,0.251092750472,1523.00761194
450,0.000323347701165,168.0328181,-0.026143532675400004,0.142386158117,0.0538753464395,-0.0353326129472,-0.16742036178300002,4333.3936828000005,-0.5651265634229999,2.5220403772799997,600.501371416,2.03954657379,0.36700458795,1.41986005746,0.000527133267462,-9.76864208109,-0.6719407717370001,1.2627649004600001,0.254735979661,1551.19020049
450,0.037291295184400004,193.481941309,0.00300401744921,0.08676579322799999,0.0360708834086,-0.0721089455305,-0.0198107426185,4367.67607223,-0.0609784360722,-0.227816293454,582.212392777,1.6302392076700003,0.308357271174,0.944216917156,0.00041379853724599996,-10.4271722348,0.0199715988713,0.746672876072,0.186664087404,1637.85884876
450,0.027153691235700002,184.58642495799998,0.0035251779810300003,0.229829682194,0.023624083084299998,0.0318292089452,-0.0489159463196,4358.45210793,-0.128024794895,1.7829846652,644.0208971330001,1.7552422213299999,0.4679348898100001,0.681231128642,0.0005578466276009999,-10.9291093592,-0.0406700011341,0.40502838081799997,0.159852466999,1604.77567454
450,0.00712555364613,168.551038682,0.044414029211999995,0.12821725526900002,0.05067386655949999,-0.0836413892049,-0.154378031693,4362.25859599,-0.47495218398999994,1.24310639482,609.063159026,1.9151818532,0.364246574642,1.02766813095,-0.00127340392346,-10.1865036891,-0.561112282948,1.02468561948,0.20792411709199998,1611.39525072
450,0.028960712902000002,190.90915493,0.00439641646225,0.134283687691,0.0469377701944,0.00612963596423,-0.0203658591357,4321.48935211,-0.0600677429468,2.40229769732,598.720864507,1.72014587521,0.46521760214100005,0.38437363383100004,0.000303537541234,-10.8903200282,-0.18744683758000003,0.546469946963,0.220265864459,1582.7424337999998
450,0.0243984816095,177.80133771400003,0.026827536728,0.162780936232,0.076223796273,-0.033171978708799996,-0.08064938323910001,4312.35285144,-0.285034622704,2.55743803458,609.348124619,1.87373112762,0.382798099972,1.24671788176,0.000211738055406,-10.258626214500001,-0.55882478645,1.01227780394,0.218862088648,1575.1674560000001
481,0.066371941392,150.599860009,0.040676060471300006,0.106629924158,0.0678132195945,0.0168955983868,-0.144621209245,4409.95436304,-0.336079666351,3.3070069317299997,586.075291181,1.9280225543599998,0.294278081764,0.603740548782,0.019786194747400003,-10.726013439099999,-0.315844614218,0.333796213392,0.186903101144,1584.5975175
481,0.0696496884585,142.895029431,0.022029456665699998,0.0929666606671,0.0774088281279,-0.0319881787384,-0.253028771463,4400.10681491,-0.552978009267,1.0006136459700001,582.204913277,2.11649475841,0.185691062855,-0.42522837231700006,0.00463387686409,-10.2611493264,-0.924138745941,-0.353398440528,0.17473804626800002,1568.57430216
481,0.0525490599611,150.58602771399998,-0.0102487489665,0.108252072162,0.04930119501730001,-0.0489441368245,-0.194666823909,4335.35421478,-0.5015993724610001,1.24530403106,585.052632217,2.05883170462,0.166565370341,0.11836901755200001,0.047598172123800006,-10.2959605658,-0.9179373082160001,0.0770647199192,0.18427759355700002,1540.03355081
481,0.057064761063400006,151.133190118,0.08728696596889998,0.07651045942000001,0.12774316550999998,-0.052422919656300006,-0.273702702363,4426.80236305,-0.597733071976,-1.13547045349,608.341815252,2.06954167744,0.036787052109599996,-1.23510761455,-0.030111623736299997,-9.78242889366,-0.961190909345,-0.759647074114,0.153272614952,1594.17027927
481,0.07168783241,140.451275879,0.0318142101598,0.06891619314110001,0.0862722234255,-0.0371722227085,-0.332709921789,4417.47135291,-0.732461679454,1.40177546451,581.746124699,2.10171989353,0.138041451505,-0.156535956257,0.00412564714477,-10.0828099085,-1.11384766664,-0.332522595224,0.205217628538,1586.92678479
481,0.110682154832,159.709031657,-0.0106234493869,0.042537304923199994,0.08186508491389999,-0.0305679450372,-0.16992221394,4316.0514432,-0.48014471126599995,1.42001638738,561.345294227,2.11378172598,0.157752779376,0.457116160289,0.00114395507542,-9.82882797952,-0.9090365254889999,-0.0355553745345,0.227800352874,1530.85047952
481,0.08639444900660001,157.64723727,-0.00374808571707,0.0370688469361,0.09805558725029999,-0.0367647912641,-0.20812882424100002,4325.77939328,-0.512838708768,-0.08303713120910002,567.620947996,2.05737397321,0.149320999056,0.0602213867129,-0.0038057799319200004,-9.97475146262,-0.7944564928579999,-0.138628865037,0.175887188481,1547.00866739
481,0.0603437137776,155.401380671,0.0352679073614,0.136104077638,0.0438075306815,-0.00679617989645,-0.132176834904,4346.32904339,-0.294272264058,-1.43806505444,599.660432446,1.88939327663,0.304055861292,-0.29440051429999997,-0.0166606442655,-10.8650685897,-0.435271319152,-0.0030895681952700003,0.133522517122,1599.1209073
481,0.0885826256128,143.361175412,0.0169495002351,0.0354040632941,0.09881226553130001,-0.0294617701291,-0.304812795039,4351.49818673,-0.660319964387,-0.443475880449,563.832696181,2.16910110129,0.08287462280989999,-0.736717592298,-0.00438097435148,-9.88455315072,-1.0654950939899999,-0.7960286309669999,0.17614740814399998,1552.79375
481,0.107040975868,158.589817232,0.0109432494151,0.06933774987989999,0.0870903808668,0.0114810911133,-0.20108755970699999,4316.00302872,-0.485910363974,1.29233080754,583.171148303,2.02857009567,0.208447094883,-0.203429972324,0.0169138368579,-10.077353107,-0.816171420475,-0.623161702715,0.21658773575999998,1515.93987467
481,0.061818471592,157.204310345,-0.025844010293099996,0.10898014143899999,0.028648233421299997,-0.029997790712599996,-0.167665607234,4368.31856322,-0.22712814070700002,-0.14531253908,530.929843103,2.1272448792,0.330851550557,0.593522794115,0.080167640227,-10.6256779885,-0.29396241977,0.185672939655,0.19308492445099998,1532.96841379
481,0.0821096802988,146.27238095200002,-0.013898306075600001,0.044020513510999996,0.107848539621,-0.0261654393333,-0.239448200779,4356.2222585,-0.561848418182,-0.167351662073,559.182412245,2.08470749069,0.120154636042,0.030621051183700003,0.00646931417437,-9.81547482993,-0.924835168397,-0.21733396032699998,0.196882320244,1539.03545578
470,0.011615295578000001,241.61261467900002,-0.102177053173,0.0570207970041,0.0622946668642,-0.09796435546330001,0.00028667600458700003,4263.49651376,0.0046658401570600005,6.485362899859999,549.5092931190001,2.17529859188,0.533434183486,0.7615698566060001,0.000398420144491,-9.453382201830001,0.112397191665,0.94446476044,0.314397639872,1555.47984404
470,0.0314960443894,226.94607729700002,-0.118931197125,0.0102697113793,0.07156424038789999,-0.0961537374728,-0.0060894645776,4246.13837075,-0.0168732185455,5.774265096919999,542.614357556,2.20087588304,0.414394268132,1.14235086323,5.62491427841e-05,-9.16217748206,0.020841961524,1.2366052596600001,0.34113206283299996,1505.94725758
470,0.0434113697614,226.32902704900002,-0.0733397611546,0.0529563544158,0.0950527253553,-0.0839892997537,-0.0188868169903,4255.90500606,-0.0943735811078,5.89959949887,556.117347194,2.25154874526,0.353332392051,0.906250865079,-0.0008750033683889999,-9.35096112233,-0.271428885539,1.10916601817,0.319953250667,1518.67941058
470,0.0328119984981,230.622234215,-0.09437996538210001,0.031341460809499996,0.07348788444519999,-0.046350114538599996,-0.013004999749,4282.11694549,-0.0591561154926,4.95552817242,545.186330275,2.16290633783,0.508908476222,0.662293953481,0.00014864981220700003,-9.80579622234,-0.08531621132600001,1.09367817005,0.325612249396,1531.46943335
470,0.0149596762964,233.27293064900002,-0.0574497178009,0.0552527298389,0.0685807907159,-0.0620575531655,-0.00722785460492,4261.53143177,-0.038081673999999996,3.28290998814,552.226409396,2.20372657673,0.464117614843,0.646198029083,-0.000110177894295,-9.85744306488,-0.10149048869100001,0.615347232662,0.304420672174,1522.70030201
470,0.032835091575199996,225.692748873,-0.0706027461819,0.112631881618,0.0797700703925,-0.10545285440400001,-0.007644824138310001,4297.62036051,-0.0396952847804,6.34561559591,541.917591151,2.3201951793099997,0.394670863499,1.0470650346200001,0.000230208580037,-9.36370561245,-0.0432645804478,1.203174729,0.33106968072500004,1452.69122081
470,0.0379393291902,217.87035830599999,-0.069449069121,0.031012647324599997,0.0772062767359,-0.085094909646,-0.0121824282585,4313.01989142,-0.064709350078,5.17542763907,558.32154962,2.2616474834,0.410999072176,1.2151241636299999,-0.000190097869937,-9.36496590662,-0.165805510649,1.1724846824500001,0.339766791889,1576.88843431
470,0.04288343693030001,226.81921432400003,-0.078343344233,0.0186128869822,0.06678940891230001,-0.0756324329867,-0.0091850277824,4318.78778728,-0.046886610004000004,4.58762572299,578.326989845,2.14450514965,0.492069721892,0.938421728487,3.02414365313e-05,-9.500300668089999,-0.125678470381,1.18337274409,0.30192590773899997,1592.93928113
470,0.031235670178200003,235.95669291299998,-0.0671921825404,0.012728908305,0.06191966208869999,-0.0393779158164,0.00012954302117700002,4252.99142147,-0.00406097730957,4.95490946768,565.470920845,2.09777585102,0.494094996598,0.453611530211,0.000247103115756,-9.95715031082,-0.004787001071279999,0.691205033568,0.29311794649399997,1568.39664733
470,0.0256012278282,224.78812616,-0.0886233183388,0.0441069617774,0.077084019039,-0.080108828987,-0.004511524633800001,4307.20846011,-0.0503793097468,4.54597081703,582.684592579,2.08693406586,0.44540698077600005,0.685391062007,0.000535576179679,-9.682617105750001,-0.149307356393,1.13683024898,0.313157465221,1574.22902041
470,0.058481243818199996,229.602958937,-0.05092315000540001,0.0676339823188,0.041231966938400005,-0.0609272456184,-0.0102528781341,4255.80283816,-0.00741815210707,5.5398158873800005,575.3652330919999,2.01400529493,0.47751161224600003,1.11672722826,-0.000271182334843,-9.637166727050001,0.0353464766244,1.12853259233,0.302698293871,1512.45605676
470,0.042325926624,219.17544448200002,-0.12264773275699999,-0.024057174264000003,0.061040656406199996,-0.0831287959671,-0.014009069112899999,4260.10040255,-0.06359900512080001,4.96884683081,532.871611875,2.23543992358,0.507084554267,1.01903082117,-5.87787563794e-05,-9.30739043945,-0.0841651375921,1.0988779609200001,0.321994231033,1560.34459577
470,0.0493307845121,209.976915005,-0.08642404662429999,-0.037884493675800004,0.06840705261590001,-0.0710764471249,-0.0280231344711,4368.08363064,-0.10505766473200001,4.4088636805900006,553.099808185,2.13041053578,0.490417769675,1.1073738468,0.00135600045152,-9.8759207765,-0.165836968699,0.8647221335780001,0.306773436737,1638.93856243
470,0.0328105156324,223.25647792700002,-0.0549582295182,0.0383292185633,0.0621521869679,-0.102312356886,-0.00575903087226,4306.02864683,-0.0400811032521,5.33467217625,556.031514875,2.2085890364700003,0.496070280758,1.07503612965,-1.38953220777e-05,-9.84816410749,-0.109432009247,1.1628188741399998,0.327821263196,1572.3253215
