video,MCEP_11_mean,MCEP_6_mean,MCEP_13_mean,HMPDM_9_stddev,F0_stddev,MCEP_2_mean,Rd_mean,QOQ_stddev,HMPDD_3_mean,MCEP_10_mean,HMPDM_9_mean,MCEP_4_mean,Rd_stddev,MCEP_12_stddev,MCEP_2_stddev,formant1_mean,MCEP_14_mean,HMPDD_0_stddev,HMPDM_10_mean,formant5_mean
450,-0.0220445627264,-0.0267464317616,0.0557432489403,0.318253653671,47.1983437776,0.402688690418,1.3866171028,0.17291783364500002,-0.846389239356,-0.012202392085,-0.204282886355,0.0794008514756,0.499026733526,0.116063052412,0.43706988903000005,580.57962487,-0.04228132348130001,0.501406375561,-0.524458884842,4320.80145379
450,0.0109071635761,0.023297918209599998,0.0527078174587,0.229308889391,49.367963250500004,0.38499864049500004,1.39366533062,0.163348512482,-0.911256068803,0.0140943103354,-0.102007911043,0.085537888803,0.48626639577299996,0.123726289843,0.446714580297,665.829528993,-0.0243598591658,0.503069572138,-0.271448483259,4302.338758899999
450,-0.000135952602637,-0.022002979999500002,0.050942564365,0.266756088367,47.1981017042,0.39958547012199996,1.39454328368,0.17816628992400002,-0.864475585859,0.013357368166799999,-0.142402270439,0.0649783507711,0.491369980268,0.115410941075,0.381939498695,593.618112669,-0.0401000652289,0.597010937977,-0.434401479142,4322.47265879
450,-0.0178780388443,-0.0316833849906,0.0601029362754,0.237392936558,47.7175643288,0.402895866853,1.3305191565899999,0.148888631376,-0.882760033324,0.034872563934800004,-0.17652535619100002,0.0491973058803,0.509139347654,0.120308503432,0.396017923863,605.143744618,-0.0570794818764,0.40162130179,-0.48602152200099996,4344.476526100001
450,0.00449971217788,-0.0671647274998,0.0641572786395,0.26878405631700003,43.613126501400004,0.330399605831,1.34757602609,0.172616735946,-0.8446325783699999,0.014714112432899999,-0.19411562669799998,0.032028609073,0.47199446401600004,0.130777872904,0.453605675412,570.659613866,-0.0662412032334,0.574314639805,-0.594549930992,4304.87185741
450,0.00168212427918,-0.029213704284799996,0.052345080045099995,0.248644137903,44.8372687328,0.375661109604,1.34859474314,0.168254755264,-0.864517915657,0.00630688257379,-0.160293681376,0.0350410436659,0.46558796607299996,0.123727754912,0.43827231734899996,603.5403977359999,-0.061831977147699994,0.558071926035,-0.540073036685,4335.63990174
450,0.027865189884200003,-0.00195556666667,0.031007934549799998,0.071562586595,48.200616418100005,0.415183192938,1.4340403475499999,0.152237278713,-0.988719968404,-0.0114036913112,-0.0149659255608,0.146277154344,0.519445553412,0.107471560647,0.402153205037,665.9225908369999,-0.0246731942496,0.22236346255800002,-0.039281294613,4378.60331754
450,0.027636129367,0.051978076364900004,0.0226294244282,0.17346077708799998,45.9590353593,0.510645016779,1.45480220583,0.140192334697,-0.928919021231,-0.026086956102900002,-0.04319525020980001,0.153995791964,0.521556654076,0.0916936561831,0.34284030302900004,672.028606693,0.00037974104785900003,0.414381704169,-0.11085313384000002,4360.31374595
450,0.00865814395847,-0.0689992928567,0.04746915442869999,0.240005303405,44.7480497752,0.37846614079,1.34862555258,0.160185591307,-0.895109689551,0.0190169475184,-0.144303229547,0.0702214488098,0.515899329293,0.11736543043400001,0.40933952196,616.07364367,-0.0645271726457,0.5324447927229999,-0.44446479840899994,4365.02813128
450,0.028850319512099997,0.0105532149229,0.045634106442800006,0.113830607838,45.9391806952,0.467058381945,1.4432589844200001,0.16439002900900002,-0.977435126276,-0.0011731338758699998,-0.019724471480900004,0.121499218501,0.5181332441,0.10938198835200001,0.375796516133,603.541627888,-0.034591409488699994,0.367666324587,-0.0599607829557,4325.50158517
450,0.0244245611367,-0.0247753239838,0.075054313503,0.18052520788600002,46.476740873900006,0.381538962064,1.4095209096899999,0.174088790026,-0.913202995845,-0.00545023356746,-0.07292401103910001,0.07397773131419999,0.498573045559,0.12233242313300001,0.429111370009,623.854959326,-0.055654813143800004,0.5125906235719999,-0.259936482867,4313.30419856
481,0.0663651948419,0.017997138294099997,0.06686447307269999,0.253151583016,40.5576929775,0.294672600619,1.3655126969999998,0.15483374498,-0.7873215806749999,0.00872151752298,-0.14435268828,0.0568068108697,0.52370369828,0.14926309861099998,0.48906287552199995,587.140904784,-0.015053436690400001,0.468027250574,-0.33639656894500003,4407.98888368
481,0.0694299027585,-0.030149028903200002,0.07728042839060001,0.300091305082,39.885260782399996,0.191621889932,1.26680706391,0.134756254213,-0.7700962285349999,-0.00472297473538,-0.248286034089,-0.009806452756620001,0.561666741919,0.168534727048,0.530081200048,584.775505746,-0.0181020795325,0.481709713248,-0.543190128618,4400.75475791
481,0.0515238149256,-0.046340727207899994,0.047372876618,0.400035498179,41.697350411500004,0.162536980975,1.3062016530399998,0.139040579985,-0.8389423773360001,-0.0152557166717,-0.193490558417,-0.0109346000502,0.561681510956,0.135502485336,0.530849711093,587.935209696,0.0371838759638,0.48756326643700004,-0.496531570153,4336.02675234
481,0.0639452702648,0.004232581742159999,0.0998217734571,0.275569986806,44.7955720258,0.258961431787,1.24991593728,0.13516316511,-0.9062645365850001,-0.044921361812500005,-0.176902972974,0.06820463372819999,0.5781220322380001,0.18257416132800003,0.595702322846,624.6803198609999,-0.0369502389798,0.588771341347,-0.383248306314,4394.36418118
481,0.0712902860324,-0.035425631787400005,0.08576439242910001,0.353377394806,40.7140084908,0.141386025935,1.2371415301000002,0.139535735287,-0.782298508061,-0.00581228362205,-0.329703287535,-0.014334057721899999,0.557350553953,0.17504296270599998,0.546887141803,583.519004579,-0.023735422394,0.533347756736,-0.726028982555,4416.5473147
481,0.10684091153200001,-0.0195176342073,0.0789863897387,0.22881874950199999,42.8082285042,0.181901496944,1.2605858193100001,0.155385336272,-0.871783596103,-0.03472648985019999,-0.160043304903,-0.00400987445084,0.5500800608649999,0.19038070616900002,0.577035630504,569.902055802,-0.0069409570801599995,0.534027916585,-0.454563663818,4320.14034544
481,0.0581722191622,0.00847079829382,0.04142875711769999,0.237545551903,41.830378943,0.33738835169299997,1.35597051651,0.120958575389,-0.814522121084,0.023677616933499998,-0.11581782885500001,0.0686893562532,0.559562109803,0.111721379926,0.460679620878,609.322763336,-0.00450746367401,0.37972902021899996,-0.25635143741300004,4347.12675699
481,0.0886609975561,-0.029122540219900003,0.0988906196142,0.296801559114,38.799487084,0.0818633398258,1.14816247419,0.127897384905,-0.8218733440889999,-0.032693183909700003,-0.30553829376999997,-0.0340293915901,0.559526637231,0.189198215104,0.584563723375,564.467805305,-0.0208737747934,0.660015264859,-0.661832903597,4350.79368869
481,0.101844831797,0.019484377228599997,0.0812765187112,0.22582433991700002,42.87225599,0.24391062749200002,1.25253972184,0.130602872723,-0.905663764488,-0.034781263501400005,-0.175121084293,0.014177056699099999,0.580273921321,0.177479315999,0.5577220869699999,593.7053866480001,-0.00937377418266,0.532376419156,-0.42721064363000005,4312.65285118
481,0.0606573263052,-0.0248061016434,0.0292687011476,0.525351588709,43.8150447614,0.33469113637200004,1.37063506428,0.14953606936799999,-0.8574976858580001,-0.0199131906197,-0.16277377219,0.05367719206259999,0.5296630338939999,0.124005280857,0.52541688265,537.264945221,0.017683301962,0.438401513103,-0.22210792495200002,4370.58328675
481,0.0804724965812,-0.0227373214004,0.105764208005,0.300821428166,40.4070344105,0.13709152324100002,1.19912715975,0.149344732621,-0.8555089936939999,-0.05377474712330001,-0.23012013863000003,-0.00048818254264299996,0.55042564094,0.190693257407,0.5685631604379999,562.798984498,-0.0108986948923,0.627869500671,-0.539202834522,4354.24259065
481,0.0865537923656,-0.03606170618519999,0.09888113004139999,0.241260347223,43.5637927448,0.148077378872,1.23514558509,0.133858336404,-0.8669949684029999,-0.0475049542319,-0.20957262285300002,0.014964275499,0.556663100585,0.1947846754,0.59200697184,566.346950316,-0.0149339677204,0.551264534398,-0.517022207227,4327.2410328999995
359,-0.0141602423965,-0.0615218886322,0.0281164639395,0.412298270761,42.4843329144,0.239466372049,1.32570403176,0.0964120024423,-0.8336343135250001,0.0156371344395,-0.293944700937,0.1509441982,0.533306727999,0.15903969815400001,0.43340708863999994,600.646441086,-0.0345084529251,0.428691446277,-0.672682432782,4436.38831967
359,0.0440487790767,-0.0045376233408400005,0.050735865326399995,0.304406984604,41.6323050807,0.309609158255,1.3578009848800001,0.105785277897,-0.822954590222,0.00499068643581,-0.20071486612300002,0.115763614938,0.540900873583,0.150608214264,0.41792859761,619.392344355,-0.0255317369008,0.36947844424099996,-0.487113164331,4417.06637355
359,0.035540415345,-0.0598644270533,0.037374851821800004,0.413766832067,42.4795391248,0.24056119036200002,1.3481048365700001,0.10058070662,-0.838657131586,0.0010203662488,-0.337111920128,0.141712230483,0.5335576192010001,0.158457110942,0.458342609311,585.94565765,-0.0319720659016,0.366249403721,-0.745253753383,4435.00519865
359,0.0198890718409,-0.0831963746998,0.06705914412809999,0.408913194582,40.3940565803,0.235725799283,1.3404982995,0.105406519074,-0.830940093178,0.0129970187231,-0.39450240416599996,0.144840662136,0.519925329909,0.158151218082,0.456984317104,563.582739434,-0.035459971842600004,0.350771195399,-0.886116990469,4444.43074875
359,0.0175128838924,-0.0730090256859,0.0522016608048,0.405142017725,43.4176910556,0.30412707522,1.34983317665,0.163714818316,-0.8324055098559999,-0.0005842549076950001,-0.28339966215100004,0.15498208361500002,0.529893932964,0.157878169448,0.441857740956,570.333602672,-0.025386480285999997,0.349116535838,-0.6560900393060001,4428.34037149
359,0.0453849112343,-0.024099956910099998,0.0545024183794,0.433530487007,42.8447551505,0.37271824257200004,1.34906578458,0.158698613361,-0.834344603609,-0.0189042952805,-0.340032902061,0.139449805629,0.526723808264,0.150275104037,0.433664559881,566.7812676330001,-0.021160729919099997,0.316905635467,-0.741962081083,4400.10697102
359,0.0227134069185,-0.0224502394153,0.038894621923,0.415374539881,43.462224039,0.272878892447,1.38502324338,0.15490444239099999,-0.822407591204,-0.00657714048676,-0.308086527849,0.145694805337,0.54818142327,0.14717405714,0.447108718615,615.266147426,-0.00547319054173,0.325549553591,-0.624820856757,4420.46746627
359,0.00106043044696,-0.0726786951804,0.052901493983300005,0.43384506619499996,40.7642192996,0.294956704206,1.3542766074300001,0.17211737657900003,-0.834038346796,0.010209189904700001,-0.40549940616999997,0.108391286742,0.530204883874,0.141114503943,0.429527865566,551.193551427,-0.0342717169887,0.368165654144,-0.819877617868,4452.56709747
359,0.0167754346138,-0.081638394229,0.0520927367305,0.364799045602,39.326226632,0.188748027571,1.3175329121500001,0.10196129033700001,-0.833353756053,0.012415972594299999,-0.288174948881,0.0998412063426,0.530909267818,0.159435812542,0.451211161119,574.123289832,-0.0302899131953,0.362604955181,-0.672048435142,4436.93334102
359,0.004540900726699999,-0.0831673148608,0.0341953798835,0.415227123498,41.5989182119,0.275836544197,1.36868316308,0.165267651055,-0.8186385663079999,-0.00534318166129,-0.30437239434999996,0.163002906328,0.529098782345,0.143688006755,0.45056579600900004,565.479046894,-0.0110043894698,0.35640699584700003,-0.667490280296,4434.3411589
359,0.021050891930999998,-0.0411840937519,0.042083001353699995,0.358904395405,39.8349853326,0.286127505027,1.33220270073,0.15548365064,-0.84318789253,0.0205734236978,-0.277657942,0.112253056836,0.526398873121,0.14904658555199998,0.437006754484,603.129776751,-0.028501017857300002,0.375017763428,-0.673233031596,4444.25079981
359,0.0207939079732,-0.0557033501393,0.0536651436262,0.388623749794,40.3239022098,0.269757387073,1.29459846715,0.152159668118,-0.8375038738989999,-0.00742635043947,-0.335324394497,0.104812238772,0.529158229426,0.15536581268400002,0.462053641537,565.212722376,-0.0276379688656,0.44250751687299994,-0.756097903997,4461.19494085
359,0.013469805422,-0.022718989799900002,0.0274166696072,0.32092377431499997,76.9970886757,0.20959521281500001,0.994149914237,0.153249592354,-0.599564110921,0.0149418878559,-0.159405993237,0.126797434969,0.751425614323,0.107011025087,0.360426047794,469.48428244699994,-0.017627330543200002,0.318121313945,-0.30492674227600003,3250.00628931
359,0.0165006935298,-0.0373899992496,0.0214887205773,0.38371026774800004,41.5986767809,0.33219057,1.4126549955599998,0.149900119959,-0.838421447602,-0.019097194733599998,-0.260323824644,0.155986258591,0.515155810536,0.13698067387,0.437555424575,559.303469361,-0.00392577999512,0.322457251756,-0.589764602083,4446.82477798
359,0.019927967328700003,-0.0478849752294,0.049878151560899996,0.404509766417,42.5075322139,0.290356174254,1.36387328337,0.10570008434900001,-0.846191940683,-0.0005875881473080001,-0.26891051531,0.171594530489,0.532525968482,0.141713870744,0.43558908533999996,603.2824290780001,-0.018308460017099997,0.295086873328,-0.583504645495,4440.53035139
470,0.031968021865500004,-0.0856057413329,0.0574669429865,0.043498749295699995,61.9982673406,0.504312544531,1.4551073220500002,0.168173901585,-1.0270375,-0.0478701607201,-0.00571117454766,0.0892820049019,0.484014854406,0.13176442874000002,0.489755674466,574.106860677,-0.0676322908668,0.638633247104,-0.0379352809276,4309.03763021
470,0.0130280793679,-0.0783946902188,0.056779632919,0.0322575420923,61.5216347771,0.5350158638570001,1.50827670178,0.19152174683200002,-1.0937131389399999,-0.05559151336709999,0.00030003743517000004,0.09604368055510001,0.48032734955899997,0.120722062073,0.48012262737499994,570.036591977,-0.05223472303809999,0.552189331989,0.00269266091669,4272.52491896
470,0.030826913954099998,-0.088641725378,0.0687747924133,0.035364700574099996,54.813618713100006,0.41968170685,1.44193847262,0.167607296431,-1.03921748836,-0.0734115185766,-0.004074382564570001,0.0371220985159,0.454734557259,0.14074025114900002,0.504744434339,553.6884147640001,-0.07619142935050001,0.653157389574,-0.014495699788299999,4251.67754378
470,0.042261758712200004,-0.0712135432597,0.0888672493507,0.0514681194142,56.9172468537,0.366491584996,1.4494959431099999,0.16779065586800002,-1.02369354042,-0.0617992667478,-0.0162852708402,0.0447763477769,0.49367112765199994,0.141681739373,0.523731361743,570.743555015,-0.0749783861315,0.607995986899,-0.08603936999780001,4265.23196108
470,0.032463283166,-0.0337976329884,0.0655008150172,0.0564333239924,63.8032887693,0.5252369644899999,1.46546858534,0.176165732744,-1.0350911224500001,-0.0797796720343,-0.0121084965774,0.160038768158,0.499480813573,0.128863955298,0.46214131037600004,562.956604824,-0.044101746051,0.568406458987,-0.053527516046699995,4287.05185529
470,0.0129923594556,-0.035482329556199996,0.059662918070700004,0.0367694287243,64.5980949491,0.49782612741800003,1.43831538949,0.17498136192000002,-1.09429740942,-0.0559315182609,-0.00435026233406,0.1076786314,0.508862554463,0.114349991796,0.41770541942,601.3148460140001,-0.045816287855099995,0.41732432748099996,-0.0272849936087,4281.31050725
470,0.0316747154366,-0.09311376910380001,0.0756292082681,0.0595743134748,59.573393108400005,0.406602710762,1.50404882804,0.17975008680100002,-1.0145897855200001,-0.0595123383914,-0.00676906300713,0.0640604182038,0.48790722508,0.140853203616,0.5108973670970001,553.7577403290001,-0.06703452335889999,0.592497961698,-0.0365708195898,4298.90589812
470,0.0367790656723,-0.077258283171,0.0741714775535,0.0650452633339,61.6757024547,0.41761664780900004,1.4750283250100003,0.181306905388,-1.04543838119,-0.05176740279130001,-0.012195272545600001,0.0299642868904,0.46357056378999995,0.131075943595,0.5123414114989999,565.811613816,-0.0914025676735,0.581432926842,-0.0617933197502,4312.14648356
470,0.04267845119,-0.07177499054549999,0.0649834039943,0.040855034339400007,59.4749263627,0.49286288585,1.4683444080099999,0.18982043686299999,-1.05575593078,-0.09097824172119999,-0.00908633800982,0.08852739350639999,0.462805442514,0.125430719248,0.47769542149800004,581.003504033,-0.06965171472699999,0.509980672836,-0.0451190316251,4318.73403591
470,0.0305226794703,-0.035464944737199994,0.060315849683,0.0338581722933,62.029163498900004,0.49660422824600003,1.47346068218,0.191206371067,-1.09475006421,-0.0364828533446,0.0011410967135200001,0.14121513555600002,0.487204092861,0.121522010944,0.47085238610200003,571.002175762,-0.0437549017857,0.479420831695,-0.00290579303692,4255.52724719
470,0.0257652661509,-0.0734710207032,0.07418150562539999,0.049404430964000004,60.238742576899995,0.45028839335299997,1.4120218127200002,0.17263371651299997,-1.02942000707,-0.0528456681841,-0.00316000123254,0.0814247947852,0.47100234047600004,0.124369681541,0.452622118776,589.396260424,-0.074964917371,0.586326344863,-0.04616953864580001,4309.77996466
