video,MCEP_11_mean,F0_stddev,MCEP_13_mean,Rd_mean,MCEP_2_mean,HMPDM_9_stddev,MCEP_6_mean,MCEP_2_stddev,MCEP_4_mean,MCEP_12_stddev,QOQ_stddev,F0_mean,HMPDM_9_mean,formant1_mean,HMPDD_3_mean,MCEP_10_mean,Rd_stddev,HMPDD_0_stddev,HMPDM_10_mean,HMPDM_11_mean
329,0.0412731620748,34.8061068359,0.0185381958248,1.46998491071,0.202940591135,0.840297632961,0.0564585903189,0.5092572512210001,0.0515094809439,0.130333820573,0.19980631798700002,126.65752551,-0.513845852026,587.631940476,-0.6980787585029999,-0.006205672237239999,0.49148774625299996,0.5238724093,-0.690577611131,0.7844856670710001
329,0.0366725546281,32.946190395100004,0.024011653040400004,1.52021590478,0.186170932198,0.8864154692790001,0.03804803554669999,0.51441780546,0.0826425087337,0.12752534975500002,0.201176299181,129.494433918,-0.413187883884,572.805792515,-0.736593090952,-0.0212052057255,0.504989752399,0.530071035942,-0.275955299837,0.610447285632
329,0.036141744747,32.6761830294,0.0145400658476,1.5236635243399999,0.20593507702799999,1.04725862174,0.0479160057613,0.498118592924,0.0670125577211,0.13034879437000002,0.204371221335,124.666455375,-0.562444110535,600.6553247969999,-0.7126397337729999,-0.0193515167333,0.48008139611100004,0.536514807339,-0.0670787693737,0.962269707447
329,0.0532087209499,33.8011108068,0.0253976477982,1.48590587382,0.19958171253899998,0.579612635107,0.053114837933599994,0.488675730321,0.054281317159900005,0.129569098155,0.18721023047200003,138.125587774,-0.32296060231400003,575.316112461,-0.7884552155169999,-0.00023993719122299996,0.480170349002,0.56214221537,-0.306237451269,0.32584814901299997
329,0.029117399610200004,36.7511329357,0.0386923600847,1.4513374576299998,0.38078111279700005,0.319055708158,0.00821578808136,0.325822596226,0.0551421946695,0.0996782739466,0.133322262019,132.658474576,-0.123079260441,551.2035355930001,-0.708433,0.0285585244746,0.529351741216,0.411224626448,-0.271912092432,-0.357164014432
329,0.0316213775032,35.1755732795,0.028405057157,1.55749750315,0.224686709142,0.882552584762,0.0703181887743,0.475553514543,0.075857375261,0.117119017037,0.20894598064,129.49527112200002,-0.021001350192299997,610.538315259,-0.7008756242120001,-0.004968462225979999,0.503911364075,0.5422679270499999,0.397216895069,0.692376634552
329,0.0158836942329,34.4436965705,0.024464004830900003,1.4233636377,0.147894211867,0.7646886090680001,0.0546814012765,0.542858303674,0.058215651378800005,0.134777041494,0.192299155668,126.02493582700001,-0.644226813674,565.790257426,-0.722538522186,-0.013173633854100001,0.47395492307099996,0.638483991526,-0.662665818121,0.7841646599779999
329,0.033698832460500004,35.7626844935,0.016788996873899998,1.48355373109,0.196606889546,0.483824209319,-0.011813265479,0.416986831799,0.118290453916,0.10319645762499999,0.167934394494,136.93445378200002,-0.281131485286,582.424818151,-0.7716208907559999,-0.0010923939729400001,0.486990382276,0.374189859534,-0.487122972437,-0.197183785378
329,0.0359325997611,34.2002633415,0.034615024235400006,1.48398334505,0.216595693914,0.7494325114910001,0.0212216358117,0.43909922888999997,0.07910524,0.110120014766,0.20607299244399999,132.832747716,-0.3591168284699999,601.018132467,-0.7054125720309999,-0.0287337793498,0.497015513262,0.601808276839,-0.14739918823599998,0.39725778418799995
450,-0.0220445627264,47.1983437776,0.0557432489403,1.3866171028,0.402688690418,0.318253653671,-0.0267464317616,0.43706988903000005,0.0794008514756,0.116063052412,0.17291783364500002,167.775441329,-0.204282886355,580.57962487,-0.846389239356,-0.012202392085,0.499026733526,0.501406375561,-0.524458884842,-0.5600470997899999
450,0.0109071635761,49.367963250500004,0.0527078174587,1.39366533062,0.38499864049500004,0.229308889391,0.023297918209599998,0.446714580297,0.085537888803,0.123726289843,0.163348512482,188.503899627,-0.102007911043,665.829528993,-0.911256068803,0.0140943103354,0.48626639577299996,0.503069572138,-0.271448483259,-0.346028753688
450,-0.000135952602637,47.1981017042,0.050942564365,1.39454328368,0.39958547012199996,0.266756088367,-0.022002979999500002,0.381939498695,0.0649783507711,0.115410941075,0.17816628992400002,171.70869714100002,-0.142402270439,593.618112669,-0.864475585859,0.013357368166799999,0.491369980268,0.597010937977,-0.434401479142,-0.46939686042400003
450,-0.0178780388443,47.7175643288,0.0601029362754,1.3305191565899999,0.402895866853,0.237392936558,-0.0316833849906,0.396017923863,0.0491973058803,0.120308503432,0.148888631376,170.677381303,-0.17652535619100002,605.143744618,-0.882760033324,0.034872563934800004,0.509139347654,0.40162130179,-0.48602152200099996,-0.734788728815
450,0.00449971217788,43.613126501400004,0.0641572786395,1.34757602609,0.330399605831,0.26878405631700003,-0.0671647274998,0.453605675412,0.032028609073,0.130777872904,0.172616735946,164.836683642,-0.19411562669799998,570.659613866,-0.8446325783699999,0.014714112432899999,0.47199446401600004,0.574314639805,-0.594549930992,-0.744715790444
450,0.00168212427918,44.8372687328,0.052345080045099995,1.34859474314,0.375661109604,0.248644137903,-0.029213704284799996,0.43827231734899996,0.0350410436659,0.123727754912,0.168254755264,169.265940404,-0.160293681376,603.5403977359999,-0.864517915657,0.00630688257379,0.46558796607299996,0.558071926035,-0.540073036685,-0.645692687748
450,0.027865189884200003,48.200616418100005,0.031007934549799998,1.4340403475499999,0.415183192938,0.071562586595,-0.00195556666667,0.402153205037,0.146277154344,0.107471560647,0.152237278713,198.868088468,-0.0149659255608,665.9225908369999,-0.988719968404,-0.0114036913112,0.519445553412,0.22236346255800002,-0.039281294613,0.0157985134281
450,0.027636129367,45.9590353593,0.0226294244282,1.45480220583,0.510645016779,0.17346077708799998,0.051978076364900004,0.34284030302900004,0.153995791964,0.0916936561831,0.140192334697,188.154012235,-0.04319525020980001,672.028606693,-0.928919021231,-0.026086956102900002,0.521556654076,0.414381704169,-0.11085313384000002,-0.041816275966199995
450,0.00865814395847,44.7480497752,0.04746915442869999,1.34862555258,0.37846614079,0.240005303405,-0.0689992928567,0.40933952196,0.0702214488098,0.11736543043400001,0.160185591307,170.515237776,-0.144303229547,616.07364367,-0.895109689551,0.0190169475184,0.515899329293,0.5324447927229999,-0.44446479840899994,-0.526461578781
450,0.028850319512099997,45.9391806952,0.045634106442800006,1.4432589844200001,0.467058381945,0.113830607838,0.0105532149229,0.375796516133,0.121499218501,0.10938198835200001,0.16439002900900002,190.92289091900003,-0.019724471480900004,603.541627888,-0.977435126276,-0.0011731338758699998,0.5181332441,0.367666324587,-0.0599607829557,-0.18731031335499998
450,0.0244245611367,46.476740873900006,0.075054313503,1.4095209096899999,0.381538962064,0.18052520788600002,-0.0247753239838,0.429111370009,0.07397773131419999,0.12233242313300001,0.174088790026,178.92215176,-0.07292401103910001,623.854959326,-0.913202995845,-0.00545023356746,0.498573045559,0.5125906235719999,-0.259936482867,-0.514467302417
481,0.0663651948419,40.5576929775,0.06686447307269999,1.3655126969999998,0.294672600619,0.253151583016,0.017997138294099997,0.48906287552199995,0.0568068108697,0.14926309861099998,0.15483374498,150.537288931,-0.14435268828,587.140904784,-0.7873215806749999,0.00872151752298,0.52370369828,0.468027250574,-0.33639656894500003,-0.317030180708
481,0.0694299027585,39.885260782399996,0.07728042839060001,1.26680706391,0.191621889932,0.300091305082,-0.030149028903200002,0.530081200048,-0.009806452756620001,0.168534727048,0.134756254213,143.06985151700002,-0.248286034089,584.775505746,-0.7700962285349999,-0.00472297473538,0.561666741919,0.481709713248,-0.543190128618,-0.9109427534819999
481,0.0515238149256,41.697350411500004,0.047372876618,1.3062016530399998,0.162536980975,0.400035498179,-0.046340727207899994,0.530849711093,-0.0109346000502,0.135502485336,0.139040579985,150.879672897,-0.193490558417,587.935209696,-0.8389423773360001,-0.0152557166717,0.561681510956,0.48756326643700004,-0.496531570153,-0.9245633749009999
481,0.0639452702648,44.7955720258,0.0998217734571,1.24991593728,0.258961431787,0.275569986806,0.004232581742159999,0.595702322846,0.06820463372819999,0.18257416132800003,0.13516316511,163.019512195,-0.176902972974,624.6803198609999,-0.9062645365850001,-0.044921361812500005,0.5781220322380001,0.588771341347,-0.383248306314,-0.612794591937
481,0.0712902860324,40.7140084908,0.08576439242910001,1.2371415301000002,0.141386025935,0.353377394806,-0.035425631787400005,0.546887141803,-0.014334057721899999,0.17504296270599998,0.139535735287,140.743680244,-0.329703287535,583.519004579,-0.782298508061,-0.00581228362205,0.557350553953,0.533347756736,-0.726028982555,-1.10408598171
481,0.10684091153200001,42.8082285042,0.0789863897387,1.2605858193100001,0.181901496944,0.22881874950199999,-0.0195176342073,0.577035630504,-0.00400987445084,0.19038070616900002,0.155385336272,160.87688219700001,-0.160043304903,569.902055802,-0.871783596103,-0.03472648985019999,0.5500800608649999,0.534027916585,-0.454563663818,-0.860511619287
481,0.0581722191622,41.830378943,0.04142875711769999,1.35597051651,0.33738835169299997,0.237545551903,0.00847079829382,0.460679620878,0.0686893562532,0.111721379926,0.120958575389,157.78916172700002,-0.11581782885500001,609.322763336,-0.814522121084,0.023677616933499998,0.559562109803,0.37972902021899996,-0.25635143741300004,-0.38091333509099995
481,0.0886609975561,38.799487084,0.0988906196142,1.14816247419,0.0818633398258,0.296801559114,-0.029122540219900003,0.584563723375,-0.0340293915901,0.189198215104,0.127897384905,143.33066597799998,-0.30553829376999997,564.467805305,-0.8218733440889999,-0.032693183909700003,0.559526637231,0.660015264859,-0.661832903597,-1.0672879002200002
481,0.101844831797,42.87225599,0.0812765187112,1.25253972184,0.24391062749200002,0.22582433991700002,0.019484377228599997,0.5577220869699999,0.014177056699099999,0.177479315999,0.130602872723,160.34608252200002,-0.175121084293,593.7053866480001,-0.905663764488,-0.034781263501400005,0.580273921321,0.532376419156,-0.42721064363000005,-0.7318445026010001
481,0.0606573263052,43.8150447614,0.0292687011476,1.37063506428,0.33469113637200004,0.525351588709,-0.0248061016434,0.52541688265,0.05367719206259999,0.124005280857,0.14953606936799999,158.048351034,-0.16277377219,537.264945221,-0.8574976858580001,-0.0199131906197,0.5296630338939999,0.438401513103,-0.22210792495200002,-0.293218334489
481,0.0804724965812,40.4070344105,0.105764208005,1.19912715975,0.13709152324100002,0.300821428166,-0.0227373214004,0.5685631604379999,-0.00048818254264299996,0.190693257407,0.149344732621,147.088150289,-0.23012013863000003,562.798984498,-0.8555089936939999,-0.05377474712330001,0.55042564094,0.627869500671,-0.539202834522,-0.895573386169
481,0.0865537923656,43.5637927448,0.09888113004139999,1.23514558509,0.148077378872,0.241260347223,-0.03606170618519999,0.59200697184,0.014964275499,0.1947846754,0.133858336404,157.40368272,-0.20957262285300002,566.346950316,-0.8669949684029999,-0.0475049542319,0.556663100585,0.551264534398,-0.517022207227,-0.802230138274
359,-0.0141602423965,42.4843329144,0.0281164639395,1.32570403176,0.239466372049,0.412298270761,-0.0615218886322,0.43340708863999994,0.1509441982,0.15903969815400001,0.0964120024423,150.04892418,-0.293944700937,600.646441086,-0.8336343135250001,0.0156371344395,0.533306727999,0.428691446277,-0.672682432782,-0.60276933291
359,0.0440487790767,41.6323050807,0.050735865326399995,1.3578009848800001,0.309609158255,0.304406984604,-0.0045376233408400005,0.41792859761,0.115763614938,0.150608214264,0.105785277897,153.351037636,-0.20071486612300002,619.392344355,-0.822954590222,0.00499068643581,0.540900873583,0.36947844424099996,-0.487113164331,-0.578602561576
359,0.035540415345,42.4795391248,0.037374851821800004,1.3481048365700001,0.24056119036200002,0.413766832067,-0.0598644270533,0.458342609311,0.141712230483,0.158457110942,0.10058070662,150.239222316,-0.337111920128,585.94565765,-0.838657131586,0.0010203662488,0.5335576192010001,0.366249403721,-0.745253753383,-0.7778911632350001
359,0.0198890718409,40.3940565803,0.06705914412809999,1.3404982995,0.235725799283,0.408913194582,-0.0831963746998,0.456984317104,0.144840662136,0.158151218082,0.105406519074,143.842429285,-0.39450240416599996,563.582739434,-0.830940093178,0.0129970187231,0.519925329909,0.350771195399,-0.886116990469,-0.873880360369
359,0.0175128838924,43.4176910556,0.0522016608048,1.34983317665,0.30412707522,0.405142017725,-0.0730090256859,0.441857740956,0.15498208361500002,0.157878169448,0.163714818316,151.153241092,-0.28339966215100004,570.333602672,-0.8324055098559999,-0.0005842549076950001,0.529893932964,0.349116535838,-0.6560900393060001,-0.758014077047
359,0.0453849112343,42.8447551505,0.0545024183794,1.34906578458,0.37271824257200004,0.433530487007,-0.024099956910099998,0.433664559881,0.139449805629,0.150275104037,0.158698613361,148.358802624,-0.340032902061,566.7812676330001,-0.834344603609,-0.0189042952805,0.526723808264,0.316905635467,-0.741962081083,-0.6119435747399999
359,0.0227134069185,43.462224039,0.038894621923,1.38502324338,0.272878892447,0.415374539881,-0.0224502394153,0.447108718615,0.145694805337,0.14717405714,0.15490444239099999,147.76061969,-0.308086527849,615.266147426,-0.822407591204,-0.00657714048676,0.54818142327,0.325549553591,-0.624820856757,-0.434014281509
359,0.00106043044696,40.7642192996,0.052901493983300005,1.3542766074300001,0.294956704206,0.43384506619499996,-0.0726786951804,0.429527865566,0.108391286742,0.141114503943,0.17211737657900003,142.99811524,-0.40549940616999997,551.193551427,-0.834038346796,0.010209189904700001,0.530204883874,0.368165654144,-0.819877617868,-0.66137250867
359,0.0167754346138,39.326226632,0.0520927367305,1.3175329121500001,0.188748027571,0.364799045602,-0.081638394229,0.451211161119,0.0998412063426,0.159435812542,0.10196129033700001,148.105026516,-0.288174948881,574.123289832,-0.833353756053,0.012415972594299999,0.530909267818,0.362604955181,-0.672048435142,-0.913424944215
359,0.004540900726699999,41.5989182119,0.0341953798835,1.36868316308,0.275836544197,0.415227123498,-0.0831673148608,0.45056579600900004,0.163002906328,0.143688006755,0.165267651055,146.979390681,-0.30437239434999996,565.479046894,-0.8186385663079999,-0.00534318166129,0.529098782345,0.35640699584700003,-0.667490280296,-0.7801753769059999
359,0.021050891930999998,39.8349853326,0.042083001353699995,1.33220270073,0.286127505027,0.358904395405,-0.0411840937519,0.437006754484,0.112253056836,0.14904658555199998,0.15548365064,149.062121447,-0.277657942,603.129776751,-0.84318789253,0.0205734236978,0.526398873121,0.375017763428,-0.673233031596,-0.8020919097239999
359,0.0207939079732,40.3239022098,0.0536651436262,1.29459846715,0.269757387073,0.388623749794,-0.0557033501393,0.462053641537,0.104812238772,0.15536581268400002,0.152159668118,145.86597030000001,-0.335324394497,565.212722376,-0.8375038738989999,-0.00742635043947,0.529158229426,0.44250751687299994,-0.756097903997,-1.03144053555
359,0.013469805422,76.9970886757,0.0274166696072,0.994149914237,0.20959521281500001,0.32092377431499997,-0.022718989799900002,0.360426047794,0.126797434969,0.107011025087,0.153249592354,112.25128644899999,-0.159405993237,469.48428244699994,-0.599564110921,0.0149418878559,0.751425614323,0.318121313945,-0.30492674227600003,-0.401592266712
359,0.0165006935298,41.5986767809,0.0214887205773,1.4126549955599998,0.33219057,0.38371026774800004,-0.0373899992496,0.437555424575,0.155986258591,0.13698067387,0.149900119959,151.748889876,-0.260323824644,559.303469361,-0.838421447602,-0.019097194733599998,0.515155810536,0.322457251756,-0.589764602083,-0.6326529155080001
359,0.019927967328700003,42.5075322139,0.049878151560899996,1.36387328337,0.290356174254,0.404509766417,-0.0478849752294,0.43558908533999996,0.171594530489,0.141713870744,0.10570008434900001,153.000322373,-0.26891051531,603.2824290780001,-0.846191940683,-0.0005875881473080001,0.532525968482,0.295086873328,-0.583504645495,-0.556978822971
470,0.031968021865500004,61.9982673406,0.0574669429865,1.4551073220500002,0.504312544531,0.043498749295699995,-0.0856057413329,0.489755674466,0.0892820049019,0.13176442874000002,0.168173901585,228.17404513900001,-0.00571117454766,574.106860677,-1.0270375,-0.0478701607201,0.484014854406,0.638633247104,-0.0379352809276,-0.0967872054731
