video,MCEP_11,MCEP_13,MCEP_5,MCEP_2,HMPDM_8,Rd,F0,MCEP_6,formant1,MCEP_4,HMPDM_10,MCEP_8,HMPDM_24,HMPDD_3,MCEP_1,H1H2,HMPDM_11,HMPDM_23,HMPDM_9,QOQ
329,0.0162487761806,0.023064002680599997,0.0173465329308,0.122526520755,-0.271174464512,1.4287422423299998,124.927222659,0.0581655082144,570.099265146,0.054239429941,-0.705522477831,0.04934846036590001,1.1393939599299998,-0.719736900079,2.31072029426,3.24691841829,0.8701636331470001,0.269905530555,-0.690546597073,0.278924071448
329,0.0330920515795,0.0132002686289,0.042296019378399996,0.168911991371,-0.08102029743889999,1.49025539305,136.942413163,-0.021079643619699998,576.576264717,0.119372352431,-0.525386035649,0.0695855993236,0.531435319927,-0.784457568556,2.06257159049,0.548502124497,-0.185630037112,0.24985826124299998,-0.299407837322,0.202062631243
329,0.0354547807504,0.0339434373484,0.059524954755,0.193149136631,-0.127600096974,1.4777031240399998,132.760719755,0.017949607879,604.1240218219999,0.0792357126493,-0.16289184736600001,0.0838934138239,1.0493144136299999,-0.707351967841,2.02124026187,3.4044311959400004,0.419675737902,0.442408835069,-0.381498925814,0.23030691583500001
466,0.059390873365699995,0.08460629664210001,0.0446474790799,0.431192865805,0.027395243874,1.34693408004,185.70975161,-0.019483962230499998,552.242083257,0.0375695133993,-0.441003163749,0.0222580914673,1.1273732816,-0.954134599356,2.22256844894,4.19095136385,-1.17393050861,0.586232910984,-0.0161020768017,0.292287974464
466,0.055929172853300006,0.0615569948324,0.10272248527899999,0.41531713589900005,0.00355759193236,1.3782052537399998,194.71256239599998,0.045346747544099994,613.0802579030001,0.05179798874080001,-0.30419010179699996,0.0538038911876,0.9222357370219999,-1.01941209651,2.10398151019,3.9870380056599997,-0.816868859435,0.748187756988,-0.0374339649028,0.246415787458
466,0.0451877747524,0.0465215753531,0.0360683962275,0.399798758634,0.0223154902705,1.33949704983,203.221950474,0.0144278445766,584.737822378,-0.0167884163638,-0.25023081557599997,0.031255686627000005,0.567418136472,-1.0013320177299998,2.01112772883,2.8169715052599997,-0.646779156797,-0.08753574090489999,-2.11883072455e-05,0.23665878184
466,0.0749998048803,0.052963647567099995,0.0821300687825,0.485426157232,0.00150318526327,1.35882277836,203.420395421,0.00483621306972,582.226366285,0.0456030294995,-0.220965534454,0.00687692534651,0.720252994277,-1.05645351717,2.07505295317,1.83148685182,-0.579810675247,0.193016102144,-0.025589282644099997,0.208534033913
466,0.0360778831546,0.059803789842499996,0.140847466077,0.532014837464,-0.000550344613587,1.4293686867500002,190.25696418400003,0.0678065330824,632.478320637,0.0912206911984,-0.39591735173799997,0.0337791094144,1.06877305804,-0.9829649573620001,2.03622905821,4.17569269721,-0.873365633616,0.8047587234219999,-0.0760692172473,0.274417000749
466,0.061982555193600006,0.06781767860230001,0.0390031970488,0.439055039904,-0.00044362733961800005,1.3254851030700001,194.981397687,0.0168469558291,609.943629462,0.00745365164907,-0.336712393472,0.0236708345058,1.4865365560600001,-1.03599144796,2.09728684324,4.11390740694,-0.9034610944700001,0.475107198944,-0.044649008411300005,0.269634835239
466,0.044635256569800004,0.027060542843,0.127423351081,0.42693022907,-0.00472497679209,1.39408375581,213.588372093,0.014644692186000001,640.952918605,0.12940732147700001,-0.118696684845,0.054317986046500004,0.113727821047,-1.06404640698,1.9853235930200002,4.33603111651,-0.37936724238799996,0.041479205,-0.0216318165465,0.211773974802
466,0.0521468777964,0.08561895156739999,0.08884413107860001,0.368516032208,0.005094048719439999,1.3252675500700002,192.47693133,0.011990659909399999,589.2410814259999,0.0267432337513,-0.403036843211,0.0367850923335,1.2281963272799998,-1.0178628540799999,2.17580309903,3.4737223542400004,-0.990981158892,0.825626566893,-0.061163840511300006,0.279507209966
466,0.033873401158,0.047412483546,0.10549319461500001,0.43700922929700003,0.00698939328081,1.3731733125,204.599362245,0.0417303831629,622.16625676,0.0335344357718,-0.21329716393800002,0.0383603839477,0.7914784940170001,-1.00949841327,1.9399519288999998,3.0287555256,-0.56129985628,0.205148101165,-0.022103812244,0.227797569158
466,0.075946237886,0.0676520090832,0.070262822974,0.36462498637100005,0.00221155653037,1.33295094448,197.754920682,0.029116915678500003,640.985654524,0.0785238969051,-0.273638467734,0.033632686335,0.98848235354,-1.02217951234,2.04732487159,3.16138638064,-0.787451271465,0.783161945148,-0.0382985836765,0.23318609875
466,0.0367352536274,0.0856729494968,0.107161279339,0.35666778316,0.007124968634050001,1.35683193649,192.631527255,0.0339937620768,629.133894909,0.0665354566278,-0.38277051952,0.025011905631300003,0.9047219909149999,-0.9876308593880001,2.02041430052,3.78209388186,-0.9580436444850001,0.45124162813900004,-0.0682806414297,0.249896065274
466,0.0503169801533,0.0456254195336,0.15628827070100001,0.37733698365,0.0005605182738689999,1.3828521021899998,204.137226277,0.0365179050336,615.0396737230001,0.07929382995619999,-0.18529045650400003,0.0468716504745,0.544242346197,-1.02240979562,1.9025669546700001,5.19199123241,-0.51883086708,0.477315427847,-0.0246145691063,0.253082751234
450,-0.024063302986499998,0.057025173375900004,0.16992514848700002,0.391236229265,-0.0400567043515,1.3831236779799998,166.81313947200002,-0.032800901654699996,579.114028541,0.073618479371,-0.544483670827,-0.0267496097092,1.17923817921,-0.842884579968,2.07228551613,1.31396915957,-0.579156071322,0.872475415105,-0.211969894876,0.231365236265
450,0.010398711780799999,0.053710829450400004,0.223596161008,0.37195594442,-0.0177608651293,1.39317032178,187.48444130099998,0.017853803217799998,665.698327793,0.07902496385430001,-0.281352184983,0.018211966689200002,0.913024006471,-0.910592067504,1.9836980570700002,1.9522430733,-0.36013986280999993,0.9437682926100001,-0.10503432911499999,0.23282128655200002
450,-0.0007197599268719999,0.051565539570699995,0.16044633408,0.395607324174,-0.013756238183299999,1.39375612491,170.99291462600002,-0.0245853415005,592.0890442790001,0.062035393511899996,-0.444798323595,-0.0330486501424,1.00508212687,-0.8621013745630001,1.9427166246,2.3829126136400003,-0.479671362909,0.8686178340449999,-0.146599407249,0.23172407650899998
450,-0.0208379646626,0.06262995851919999,0.155706337658,0.399120186028,-0.0337888021328,1.32046318463,168.89544609700002,-0.0387988966242,599.390101611,0.0429405810843,-0.510220802305,-0.00284838783922,0.836645995353,-0.8794645300499999,1.96393172159,1.04981730838,-0.7787570695199999,0.63668798416,-0.184499313369,0.226032409318
450,0.00417597378349,0.0645069434703,0.12919605973099998,0.329213132291,-0.0303356671287,1.3471041515600002,164.998178749,-0.0673325241476,571.388395345,0.0321271893527,-0.592924211762,-0.0113143501732,1.43070969523,-0.845277929966,2.03566465071,2.1791542456,-0.7464738337279999,1.39747629449,-0.19329167178599999,0.251092750472
450,0.000323347701165,0.0538753464395,0.142386158117,0.36700458795,-0.023056286423499998,1.34467215726,168.0328181,-0.0353326129472,600.501371416,0.028562502520599997,-0.5651265634229999,-0.026143532675400004,1.41986005746,-0.8605898638330001,2.03954657379,2.5220403772799997,-0.6719407717370001,1.2627649004600001,-0.16742036178300002,0.254735979661
450,0.037291295184400004,0.0360708834086,0.08676579322799999,0.308357271174,-0.0036453195325100002,1.42585744921,193.481941309,-0.0721089455305,582.212392777,0.100808588262,-0.0609784360722,0.00300401744921,0.944216917156,-0.9542568623019999,1.6302392076700003,-0.227816293454,0.0199715988713,0.746672876072,-0.0198107426185,0.186664087404
450,0.027153691235700002,0.023624083084299998,0.229829682194,0.4679348898100001,-0.0109178445425,1.4475949199,184.58642495799998,0.0318292089452,644.0208971330001,0.130000418089,-0.128024794895,0.0035251779810300003,0.681231128642,-0.910832188027,1.7552422213299999,1.7829846652,-0.0406700011341,0.40502838081799997,-0.0489159463196,0.159852466999
450,0.00712555364613,0.05067386655949999,0.12821725526900002,0.364246574642,-0.0264432334576,1.34482811605,168.551038682,-0.0836413892049,609.063159026,0.0632297294076,-0.47495218398999994,0.044414029211999995,1.02766813095,-0.8875726335959999,1.9151818532,1.24310639482,-0.561112282948,1.02468561948,-0.154378031693,0.20792411709199998
450,0.028960712902000002,0.0469377701944,0.134283687691,0.46521760214100005,-0.00297848631192,1.44454651831,190.90915493,0.00612963596423,598.720864507,0.121564563654,-0.0600677429468,0.00439641646225,0.38437363383100004,-0.975259842254,1.72014587521,2.40229769732,-0.18744683758000003,0.546469946963,-0.0203658591357,0.220265864459
450,0.0243984816095,0.076223796273,0.162780936232,0.382798099972,-0.00633785500916,1.4051282633200002,177.80133771400003,-0.033171978708799996,609.348124619,0.0626396780709,-0.285034622704,0.026827536728,1.24671788176,-0.909850291011,1.87373112762,2.55743803458,-0.55882478645,1.01227780394,-0.08064938323910001,0.218862088648
481,0.066371941392,0.0678132195945,0.106629924158,0.294278081764,-0.0178905783812,1.3679791740600002,150.599860009,0.0168955983868,586.075291181,0.05601605089790001,-0.336079666351,0.040676060471300006,0.603740548782,-0.7879448950069999,1.9280225543599998,3.3070069317299997,-0.315844614218,0.333796213392,-0.144621209245,0.186903101144
481,0.0696496884585,0.0774088281279,0.0929666606671,0.185691062855,-0.0615357706489,1.26161972139,142.895029431,-0.0319881787384,582.204913277,-0.0121355149509,-0.552978009267,0.022029456665699998,-0.42522837231700006,-0.770096867233,2.11649475841,1.0006136459700001,-0.924138745941,-0.353398440528,-0.253028771463,0.17473804626800002
481,0.0525490599611,0.04930119501730001,0.108252072162,0.166565370341,0.0476618106182,1.30562616051,150.58602771399998,-0.0489441368245,585.052632217,-0.00913303365242,-0.5015993724610001,-0.0102487489665,0.11836901755200001,-0.836063493072,2.05883170462,1.24530403106,-0.9179373082160001,0.0770647199192,-0.194666823909,0.18427759355700002
481,0.057064761063400006,0.12774316550999998,0.07651045942000001,0.036787052109599996,-0.0929885873481,1.15706097744,151.133190118,-0.052422919656300006,608.341815252,0.00746690050483,-0.597733071976,0.08728696596889998,-1.23510761455,-0.89190763695,2.06954167744,-1.13547045349,-0.961190909345,-0.759647074114,-0.273702702363,0.153272614952
481,0.07168783241,0.0862722234255,0.06891619314110001,0.138041451505,-0.0777537333342,1.2345643225799998,140.451275879,-0.0371722227085,581.746124699,-0.0159930838805,-0.732461679454,0.0318142101598,-0.156535956257,-0.78104716129,2.10171989353,1.40177546451,-1.11384766664,-0.332522595224,-0.332709921789,0.205217628538
481,0.110682154832,0.08186508491389999,0.042537304923199994,0.157752779376,-0.028402152348700003,1.25587858007,159.709031657,-0.0305679450372,561.345294227,-0.015942331662,-0.48014471126599995,-0.0106234493869,0.457116160289,-0.8664530400370001,2.11378172598,1.42001638738,-0.9090365254889999,-0.0355553745345,-0.16992221394,0.227800352874
481,0.08639444900660001,0.09805558725029999,0.0370688469361,0.149320999056,-0.0516681621536,1.23758732611,157.64723727,-0.0367647912641,567.620947996,0.0151395417692,-0.512838708768,-0.00374808571707,0.0602213867129,-0.867926593716,2.05737397321,-0.08303713120910002,-0.7944564928579999,-0.138628865037,-0.20812882424100002,0.175887188481
481,0.0603437137776,0.0438075306815,0.136104077638,0.304055861292,-0.048887519757900004,1.35566032051,155.401380671,-0.00679617989645,599.660432446,0.0600982548176,-0.294272264058,0.0352679073614,-0.29440051429999997,-0.8020479142010001,1.88939327663,-1.43806505444,-0.435271319152,-0.0030895681952700003,-0.132176834904,0.133522517122
481,0.0885826256128,0.09881226553130001,0.0354040632941,0.08287462280989999,-0.0866265752132,1.14879749486,143.361175412,-0.0294617701291,563.832696181,-0.0338251688472,-0.660319964387,0.0169495002351,-0.736717592298,-0.82171183642,2.16910110129,-0.443475880449,-1.0654950939899999,-0.7960286309669999,-0.304812795039,0.17614740814399998
481,0.107040975868,0.0870903808668,0.06933774987989999,0.208447094883,-0.00930634231749,1.22548062141,158.589817232,0.0114810911133,583.171148303,-0.00308507911227,-0.485910363974,0.0109432494151,-0.203429972324,-0.909148913838,2.02857009567,1.29233080754,-0.816171420475,-0.623161702715,-0.20108755970699999,0.21658773575999998
481,0.061818471592,0.028648233421299997,0.10898014143899999,0.330851550557,0.125203185624,1.3733598218399998,157.204310345,-0.029997790712599996,530.929843103,0.0493159798276,-0.22712814070700002,-0.025844010293099996,0.593522794115,-0.852864597701,2.1272448792,-0.14531253908,-0.29396241977,0.185672939655,-0.167665607234,0.19308492445099998
481,0.0821096802988,0.107848539621,0.044020513510999996,0.120154636042,-0.0521676333641,1.1890244190500001,146.27238095200002,-0.0261654393333,559.182412245,-0.0066483835230699995,-0.561848418182,-0.013898306075600001,0.030621051183700003,-0.855556310204,2.08470749069,-0.167351662073,-0.924835168397,-0.21733396032699998,-0.239448200779,0.196882320244
470,0.011615295578000001,0.0622946668642,0.0570207970041,0.533434183486,0.00276408328335,1.5089063807299998,241.61261467900002,-0.09796435546330001,549.5092931190001,0.0829324850505,0.0046658401570600005,-0.102177053173,0.7615698566060001,-1.0993721958299998,2.17529859188,6.485362899859999,0.112397191665,0.94446476044,0.00028667600458700003,0.314397639872
470,0.0314960443894,0.07156424038789999,0.0102697113793,0.414394268132,-0.0008036428347140001,1.44684968294,226.94607729700002,-0.0961537374728,542.614357556,0.0310657732713,-0.0168732185455,-0.118931197125,1.14235086323,-1.0398961814399998,2.20087588304,5.774265096919999,0.020841961524,1.2366052596600001,-0.0060894645776,0.34113206283299996
470,0.0434113697614,0.0950527253553,0.0529563544158,0.353332392051,-0.00290176961179,1.4463736899500002,226.32902704900002,-0.0839892997537,556.117347194,0.0345816119742,-0.0943735811078,-0.0733397611546,0.906250865079,-1.02267340331,2.25154874526,5.89959949887,-0.271428885539,1.10916601817,-0.0188868169903,0.319953250667
470,0.0328119984981,0.07348788444519999,0.031341460809499996,0.508908476222,0.000905863726012,1.4606587102000002,230.622234215,-0.046350114538599996,545.186330275,0.159072066637,-0.0591561154926,-0.09437996538210001,0.662293953481,-1.03407655693,2.16290633783,4.95552817242,-0.08531621132600001,1.09367817005,-0.013004999749,0.325612249396
470,0.0149596762964,0.0685807907159,0.0552527298389,0.464117614843,0.0008524102606260001,1.42844304251,233.27293064900002,-0.0620575531655,552.226409396,0.0820031203196,-0.038081673999999996,-0.0574497178009,0.646198029083,-1.0917530201299999,2.20372657673,3.28290998814,-0.10149048869100001,0.615347232662,-0.00722785460492,0.304420672174
470,0.032835091575199996,0.0797700703925,0.112631881618,0.394670863499,0.00178449535379,1.5146631667299997,225.692748873,-0.10545285440400001,541.917591151,0.0568984805531,-0.0396952847804,-0.0706027461819,1.0470650346200001,-1.0150687914799998,2.3201951793099997,6.34561559591,-0.0432645804478,1.203174729,-0.007644824138310001,0.33106968072500004
470,0.0379393291902,0.0772062767359,0.031012647324599997,0.410999072176,-0.000860392872877,1.4704760304,217.87035830599999,-0.085094909646,558.32154962,0.0228888294821,-0.064709350078,-0.069449069121,1.2151241636299999,-1.04233087948,2.2616474834,5.17542763907,-0.165805510649,1.1724846824500001,-0.0121824282585,0.339766791889
470,0.04288343693030001,0.06678940891230001,0.0186128869822,0.492069721892,-0.0008364808628060001,1.46959803314,226.81921432400003,-0.0756324329867,578.326989845,0.08719304496130001,-0.046886610004000004,-0.078343344233,0.938421728487,-1.05625446873,2.14450514965,4.58762572299,-0.125678470381,1.18337274409,-0.0091850277824,0.30192590773899997
470,0.031235670178200003,0.06191966208869999,0.012728908305,0.494094996598,0.0006883696754700001,1.47632769996,235.95669291299998,-0.0393779158164,565.470920845,0.139399985186,-0.00406097730957,-0.0671921825404,0.453611530211,-1.0942307335299999,2.09777585102,4.95490946768,-0.004787001071279999,0.691205033568,0.00012954302117700002,0.29311794649399997
470,0.0256012278282,0.077084019039,0.0441069617774,0.44540698077600005,0.00199660403005,1.4093238812600002,224.78812616,-0.080108828987,582.684592579,0.07672075259439999,-0.0503793097468,-0.0886233183388,0.685391062007,-1.02977237848,2.08693406586,4.54597081703,-0.149307356393,1.13683024898,-0.004511524633800001,0.313157465221
