video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU23_c_mean,AU06_r_mean,AU04_c_mean,AU14_r_mean,AU07_r_mean,pose_Rz_mean,pose_Rx_stddev,AU12_r_mean,AU25_c_mean,AU45_r_stddev,AU02_r_mean,AU06_c_mean,AU25_r_stddev,AU04_r_stddev,AU06_r_stddev,AU10_c_mean,AU26_r_mean,AU26_r_stddev,AU14_c_mean,AU14_r_stddev,AU12_c_mean,AU14_c_stddev,pose_Ry_stddev,AU25_r_mean,AU07_c_mean,AU45_r_mean,AU07_r_stddev,AU28_c_mean,AU45_c_mean,pose_Tz_stddev,AU06_c_stddev,AU01_r_mean,AU04_c_stddev,AU05_c_mean,AU07_c_stddev,AU10_r_stddev,AU05_c_stddev,AU05_r_stddev,AU10_c_stddev,AU01_r_stddev,AU15_r_mean,AU05_r_mean,pose_Rz_stddev
450,0.00289263181747,7.11355741217,55.0892193376,527.145529931,1.58004644342,0.113898858192,1.20835522943,0.804710500491,1.59000491769,0.626104023553,0.935786888901,1.3361330317,-0.106735804701,0.225611704976,0.300217071865,0.349362119725,0.546816182862,0.0772890177684,0.559371933268,0.777342795767,0.915878672364,0.613138262791,0.66339548577,1.42848325433,1.13898981653,0.334641805692,0.793583752715,0.0,0.472096798642,0.100002827759,0.672270508891,0.131501472031,0.323049867948,0.688974512647,0.0127576054956,0.243375858685,33.2734447338,0.496706241565,0.488751062326,0.484074099458,0.0392541707556,0.338113922089,0.703094778534,0.194294434503,0.22461294041,0.472780359978,0.719934032182,1.08423328482,0.0921411577115,0.047381879544
450,0.214814050234,16.1436560887,58.9743903961,561.303767719,2.04630000569,0.170903699159,1.07187824491,0.651280524122,1.18833930974,0.753126861227,0.504263952799,0.978474453986,-0.08490765645,0.137894207989,0.383081169371,0.468731387731,0.461803139958,0.177664334219,0.371054198928,0.736522358106,0.620409457951,0.499035445249,0.909469922573,0.804065926421,0.685892986351,0.212328767123,0.467977103573,0.00387135199524,0.409017214348,0.123032134667,0.912709912267,0.111673615247,0.222107244905,0.68034870558,0.00982727814175,0.136092912448,37.7584335504,0.483158875216,0.387861023518,0.431256509436,0.0631328171531,0.315011380554,0.750247108561,0.24323791558,0.302485808173,0.286982418777,0.690949435631,0.396401924992,0.115418506272,0.101440303057
450,0.137431089604,18.3008181234,51.2957744484,538.254130249,1.9889826331,0.172362232347,1.13316865036,0.745551601423,1.42113004413,0.818149466192,0.886826087441,0.993547810527,-0.0991410511683,0.170383372217,0.408614660189,0.313879003559,0.553149683904,0.272005080662,0.465480427046,0.778238693995,0.76656390727,0.507982213014,0.849110320285,0.838530804751,0.81203625251,0.424555160142,0.62792783607,0.0128113879004,0.494363276818,0.140868822759,0.606828302439,0.0427046263345,0.276307582916,0.572254029271,0.0199288256228,0.17153024911,27.3524415742,0.498895755162,0.599762112972,0.385789946676,0.0601423487544,0.202226345418,0.630147761436,0.237792702891,0.395010437385,0.358005021633,0.814579949845,0.874849103232,0.191096062983,0.0608912894204
450,0.0853719423037,9.7415278534,54.5511973822,548.606659686,1.79971806283,0.0739983687173,2.54488397906,1.0,2.04439287958,1.0,1.00686869634,2.83910685864,-0.0636078534031,0.0262247161538,0.584126141361,0.492146596859,0.992830535617,0.0368602816754,1.0,0.532223632186,0.377587969153,0.231475733414,0.649214659686,0.645480489686,0.31561184431,0.973821989529,0.601472502395,0.0,0.160084023129,0.0399657211559,0.610672848168,0.979057591623,1.21849318995,0.569601561642,0.0,0.534031413613,8.69004613303,0.0,0.0603930403141,0.0,0.0,0.143567889067,0.199607542933,0.0,0.0,0.478470051854,0.270863624215,0.243283399476,0.0,0.0129953932121
450,0.333623318928,24.5596968705,39.9923087698,557.934846523,1.62411923247,0.19829916554,0.456162094739,0.482014388489,1.19551122686,0.466426858513,0.703018850887,0.912675575899,-0.0430443920803,0.245032741435,0.482798393736,0.0635491606715,0.562762636957,0.064488093946,0.411270983213,0.395473244671,0.50822500282,0.800715497493,0.755395683453,0.145695160132,0.366313784465,0.471223021583,0.50921153481,0.00719424460432,0.499470731301,0.154271743983,0.209066128633,0.0623501199041,0.329055644428,0.721655140736,0.0143884892086,0.199040767386,99.6579269719,0.492359452475,0.203399884844,0.499170923723,0.0275779376499,0.241935457559,1.24805394189,0.163858441212,0.244856734595,0.43011028964,0.390009833522,0.741113610995,0.0681923438369,0.0869723594915
450,0.193867556962,7.35029927759,53.2757665552,556.755851728,1.82943529565,0.134007017396,0.930674288796,0.248606465998,0.954061009922,0.855072463768,0.377570199099,0.8417372132,-0.155003424091,0.160485915886,0.369265981523,0.401337792642,0.558658379798,0.0389671255407,0.168338907469,0.621926006815,0.461050219196,0.63838512517,0.804905239688,0.619924259721,0.566974824179,0.056856187291,0.351306928633,0.0167224080268,0.231696803997,0.127202350651,0.952870207358,0.0,0.329177945819,0.520023233351,0.0936454849498,0.161649944259,27.0065305955,0.374375707983,0.390496514225,0.352224151645,0.0289855072464,0.0,0.82341445307,0.167859345389,0.107825693985,0.396494709456,0.587564980337,0.0418362583567,0.0410922738227,0.04979009858
450,0.167597760645,-0.123445028648,57.0929031334,578.428250671,1.39360905372,0.0633304259346,2.52791215936,0.822739480752,1.6311046607,1.0,0.604893394029,2.87030559624,-0.0352350734109,0.0989850571222,0.250002781773,0.348254252462,0.640273703475,0.00470497518353,0.977618621307,0.748817428906,0.629512992548,0.388468154718,0.858549686661,0.448558457912,0.589729827998,0.550581915846,0.529499104328,0.0,0.497657705191,0.0557916906925,0.725192227705,0.95702775291,0.63157137453,0.693496997312,0.0,0.407341092211,25.4093172483,0.147986684269,0.323233074635,0.0,0.0,0.202885396212,0.384539146781,0.0,0.00235621619147,0.348641565654,0.438462554367,0.0894826270859,0.000150925666965,0.0623483123964
450,0.174926137171,9.55050940114,54.1506085849,560.510414421,1.73313646672,0.0908824728645,2.13151085513,0.850691915513,1.56795214712,0.983976693372,0.731025109225,2.00706266905,-0.0416364604389,0.147777859395,0.674152737585,0.462490895849,0.850489383376,0.0735100809687,0.713765477058,0.938578918645,0.736145732164,0.595772014763,0.8426802622,0.551171442047,0.638826612508,0.561544064093,0.530531704891,0.113619810634,0.496378669188,0.0833975005082,0.958918274006,0.635833940277,1.11730945292,0.787558606622,0.0109249817917,0.511289147851,25.6137872758,0.452165048045,0.729433026787,0.125610715843,0.0,0.481370863539,0.546513251865,0.0,0.0320125096881,0.364234626905,0.924713242311,0.454879979701,0.00557288884924,0.071854957942
481,-0.0992818405772,39.9562524181,67.7348404056,464.789953198,1.63669914977,0.0475262584103,0.0168488237129,1.0,1.87959204368,0.0,0.900904703588,1.94758211388,-0.0855448123245,0.0570347938834,1.12947469423,0.0530421216849,0.461901985693,0.317522215897,0.970358814353,0.33145345766,0.0573522451301,0.320289727175,0.772230889236,0.276407227317,0.489856692871,0.443057722309,0.454754916232,0.0280811232449,0.497134927083,0.0513179603039,0.285446898939,0.939157566303,0.846111929017,0.529130254345,0.0421216848674,0.798751950078,17.5194038069,0.169727803559,0.236133773916,0.0,0.0,0.239227745457,0.463529702588,0.0,0.168261171019,0.419720349289,0.390142749602,0.0105176521061,0.0732834847738,0.01368070098
481,0.0830740326119,44.3176907917,55.7047508477,507.131934165,1.42863390546,0.109708847324,0.790224510391,0.875645438898,1.13987730648,0.595524956971,0.516578074145,1.93927931618,-0.0973637517306,0.302175692807,0.750690145843,0.243545611015,0.54843972075,0.240588308,0.598537005164,0.65425078766,0.702571786901,0.767349980109,0.789156626506,0.435703105731,0.582221094287,0.47074010327,0.673138720361,0.025817555938,0.499250547672,0.17347998496,0.528176015707,0.882530120482,0.390386815862,0.723220657755,0.131239242685,0.594664371773,48.7160349269,0.490299804537,0.476428917657,0.490895787246,0.0425989672978,0.322048652947,0.591829408522,0.201994683143,0.287207840979,0.407995186105,0.626569394266,0.48287301147,0.152170552156,0.0662798123851
481,0.000324748862136,6.71149496175,79.2313236893,561.16023301,1.21313885437,0.0676448667981,1.42721102136,1.0,0.925209739029,1.0,0.243269636054,1.58066041165,-0.192094104854,0.0210035863394,0.553673184602,0.260194174757,0.476226639263,0.0,0.782524271845,0.698722240768,0.236887613367,0.573022004735,1.0,0.710813580233,0.425451058108,0.596116504854,0.353839291026,0.35145631068,0.49115173349,0.0425709068191,0.745690419223,1.0,0.442115743146,0.635416806618,0.0601941747573,0.625242718447,5.03058723666,0.412929927933,0.702061194175,0.0,0.0,0.0,0.285933442107,0.0,0.00107751562515,0.0,0.155329305837,0.000116771631068,0.000126439631068,0.0197648578347
481,0.151934254429,38.1613800464,83.0043612529,551.665157773,0.982638749652,0.0318441386594,1.46922893039,1.0,0.416686659258,1.0,0.204202230258,1.7885157239,-0.0646630903473,0.0761807265052,0.0584455209768,0.419953596288,0.377507153482,0.0173942996752,0.577726218097,0.818603885741,0.243635884795,0.232857139654,0.955916473318,0.614217951531,0.519142620628,0.619489559165,0.265249974774,0.0046403712297,0.486076574748,0.0463184055988,0.783862724501,1.0,0.257064429327,0.403627430829,0.0,0.61716937355,15.0798330234,0.494495683179,0.0633071380278,0.0,0.0324825986079,0.0,0.328146349807,0.177483989579,0.0753109475669,0.205519268564,0.150160829134,0.028861342645,0.0252721183852,0.0406064986984
481,0.131078251341,38.6891926608,76.1736158296,541.41046281,1.425700441,0.0106394418956,1.29150756305,0.992371265099,0.800051304313,0.836300063573,0.491225437111,1.77865981807,-0.0617187110458,0.1257809694,0.29372559977,0.421487603306,0.430626870825,0.139452399578,0.5451366815,0.799510610672,0.692248124436,0.558620215488,0.968531468531,0.448766073099,0.487349229953,0.655117609663,0.669176636335,0.0212968849332,0.475405477168,0.127370758136,0.883159220423,0.893833439288,0.310049639515,0.468277520327,0.00953591862683,0.563254926891,26.9587819887,0.498037672714,0.288649341209,0.370061883168,0.00762873490146,0.308099651834,0.53645963628,0.0870226664228,0.16079311136,0.174608001012,0.578488964625,0.272661795099,0.0473222357101,0.0549039760534
481,0.0622999390574,49.6546147305,76.888808542,502.121513991,1.67028814934,0.097656771433,0.666250238336,0.989690721649,1.68096632601,0.39322533137,1.15349424522,2.42125626804,-0.0644707864006,0.231355588863,1.01578368156,0.250368188513,0.631501716255,0.296231192209,0.643593519882,0.570724437948,0.656218291869,1.14809952043,0.892488954345,0.530626054742,0.498463093908,0.771723122239,0.852466526237,0.187039764359,0.420031400615,0.0818646349262,0.585486447349,0.958762886598,0.484438383642,0.812367024303,0.0486008836524,0.468335787923,36.9185136177,0.479290330552,0.351197699558,0.488826233256,0.0544918998527,0.198984741802,0.662697176543,0.227153086352,0.327651705449,0.309990231236,0.78061503879,0.142744809271,0.146865646143,0.0739892601061
481,-0.118319551577,23.287218169,91.9437871831,493.903626761,1.04571484237,-0.103700623618,0.251627949197,0.981690140845,1.63568951125,0.307042253521,0.397395378254,2.22987637042,-0.075775620793,0.210086015627,1.11606816593,0.166197183099,0.472725483167,0.0554563041662,0.878873239437,0.298470100791,0.417748957601,0.696131311431,0.521126760563,0.57277556169,0.597351227551,0.342253521127,0.513448990673,0.152112676056,0.474798441931,0.154662778938,0.185357164324,0.966197183099,0.457378234394,0.607613538225,0.160563380282,0.554929577465,49.7437839299,0.326504543048,0.456195753352,0.46159224756,0.0140845070423,0.180848698127,0.770006644709,0.117922513642,0.0967535359638,0.499905630857,0.519872396327,0.782131164423,0.0316472708901,0.0343502137442
481,0.166365237857,34.0901674219,64.8127628649,541.948514839,1.53310846417,0.0656558847621,1.35813762784,0.917849462366,0.773451959226,0.932043010753,0.356598574245,1.76677344667,-0.0978818481095,0.135014012561,0.327455882285,0.447741935484,0.377996928352,0.172125546332,0.641290322581,0.830982303754,0.539812239656,0.334729501334,0.976344086022,0.598521754323,0.521047105933,0.618064516129,0.39988379437,0.0356989247312,0.485965374521,0.150819292142,0.978471852734,0.889462365591,0.307215470331,0.456550109706,0.0305376344086,0.624946236559,17.512431473,0.479724950344,0.418479764194,0.251726222497,0.014623655914,0.313626165609,0.450428328092,0.120066669122,0.239880193625,0.152007400755,0.681678313622,0.231083720286,0.0666320830249,0.0766989378236
481,0.307452225616,49.1945706636,77.4452871914,537.265404321,1.54762593981,0.0754195126852,1.25316742485,0.851851851852,0.828106358642,0.932098765432,0.539040096219,1.74586839938,-0.0476104364707,0.272033901691,0.546276557562,0.484567901235,0.251516959358,0.694571436852,0.598765432099,0.629931172892,0.554857507442,0.411210445721,0.924382716049,0.709473085648,0.496400671196,0.695987654321,0.466801699998,0.229938271605,0.46034320894,0.0784811823199,0.874477867901,0.973765432099,0.10303421959,0.745863857338,0.0432098765432,0.217592592593,22.2041072318,0.490526973273,0.770898955664,0.251770686615,0.114197530864,0.159955617616,0.43750659355,0.318296719626,0.398051520849,0.264589014033,1.40938160189,0.154684040683,0.24335076534,0.0860845544519
481,0.122890492687,19.5260113054,76.3774648045,531.29605959,0.859334259963,0.0998576936778,0.905354872812,0.823091247672,0.508673172868,0.759776536313,0.133142825486,1.16200966294,-0.126473558022,0.352934502645,0.162618735084,0.0912476722533,0.225734369569,0.166514297225,0.562383612663,0.398188642754,0.551898596351,0.387465438242,0.729981378026,0.564842493054,0.549473473601,0.314711359404,0.302595816238,0.0,0.46483382575,0.11974220197,0.352878863832,0.800744878957,0.119030002924,0.635194610642,0.0279329608939,0.472998137803,54.7387459685,0.496555578077,0.866558340968,0.42761742994,0.113594040968,0.399812694132,0.561670524001,0.317613428736,0.371245657324,0.444383061809,0.766998340935,0.2046676146,0.191901998518,0.134303698815
481,0.201684309727,39.8341960542,76.4325468941,541.588636045,1.46434251706,-0.0177520336551,1.17971143132,0.992125984252,0.884889201837,0.957130358705,0.659170662248,1.99452837165,-0.0712838549595,0.0776724843186,0.590940088576,0.481189851269,0.515805995522,0.208764724742,0.561679790026,0.897518206435,0.491505241869,0.572379521545,1.0,0.609725822997,0.556704935595,0.894138232721,0.456564488762,0.204724409449,0.307795287234,0.147402995997,0.985477596448,0.925634295713,0.308702885713,0.470533338041,0.00349956255468,0.359580052493,13.6044255037,0.496398213476,0.358639579316,0.202651831853,0.0411198600175,0.262479946921,0.606861119927,0.198654331476,0.135267502515,0.0,0.716036079015,0.170377147654,0.0339824740541,0.0867186378239
481,0.128144205839,26.3824675287,78.3875527306,552.557730574,1.65362243224,0.0548186169637,1.13162630864,0.965867828613,1.07040256645,0.912854030501,0.603999350835,1.79337275984,-0.0730358247339,0.132411779515,0.628230216232,0.731299927378,0.513061907516,0.172912055188,0.877269426289,0.713981324265,0.472955053929,0.383240481923,0.99128540305,0.776048967431,0.522296255295,0.81917211329,0.517128192582,0.202614379085,0.385015342688,0.114468759332,1.21059480588,0.951343500363,0.268800196904,0.514442874107,0.0268700072622,0.410312273057,19.6642970262,0.328246899331,0.5461689848,0.282151312464,0.0130718954248,0.215227054466,0.476134474116,0.113623926692,0.267996220379,0.0929781202249,0.799732123755,0.0922460580276,0.0974959784635,0.114851054518
359,0.368406364846,9.5275112227,40.3690245973,481.017505119,1.66468186007,-0.0651531668174,0.210500630669,0.713310580205,1.973833157,0.366894197952,1.95468999044,1.643532893,0.0753439219676,0.17064230126,1.22867595732,0.477815699659,0.801382765974,0.144642974193,0.90614334471,0.562220051201,0.302883220584,0.390935314872,1.0,0.773396272816,0.838569281716,0.877133105802,0.813305133638,0.767918088737,0.328564824336,0.286114757888,0.65636780618,0.959044368601,0.454305226572,0.602283326363,0.186006825939,0.233788395904,38.7018591494,0.291878337724,0.36402525198,0.482369060113,0.121160409556,0.19835677451,0.46141649399,0.32659238015,0.232289789091,0.0,0.586514546158,0.172770390017,0.103460221997,0.109004581445
359,0.386109668839,24.2668129484,29.045602592,481.340797186,1.8694204739,-0.0232684650739,0.357408841125,0.746776084408,2.18175081594,0.569753810082,2.19575886295,1.47285508968,0.0115558480715,0.180574759585,1.54276363576,0.382180539273,0.675967290045,0.36286725898,0.961313012896,0.440981466813,0.439135827819,0.662263884462,0.927315357562,0.62660572317,0.76022371662,0.964830011723,0.571338908155,0.78898007034,0.184317356038,0.163628276919,0.410503555111,0.896834701055,0.59544606408,0.731438080379,0.223915592028,0.36694021102,27.4286792572,0.192961018667,0.584259910363,0.495400971353,0.0855803048066,0.304353107744,0.625059128201,0.279907424646,0.252311790438,0.259770466054,0.766899641933,0.14140159993,0.0706683151583,0.108089395008
359,0.425096282724,15.2382116946,19.0033685853,476.594419991,1.68656954496,0.0596466928043,0.475664579962,0.68418582825,2.12371451009,0.420459877992,2.13304612201,1.39737096476,0.0468394367814,0.158285945846,1.47175702699,0.485218207414,0.725153602149,0.404655699634,0.997653683717,0.592581244992,0.820812567003,0.446563926741,0.885499765368,0.60561804116,0.661586479742,0.997653683717,0.50878671575,0.823557015486,0.0483932852333,0.1040460901,0.598529853962,0.84279680901,0.436770335902,0.726275661838,0.0816518066635,0.305490380103,21.8239255398,0.0483932852333,0.786205265557,0.493748690766,0.0319099014547,0.364077669974,0.515088370848,0.175801486827,0.227305058459,0.318492593018,1.01797780795,0.146954932182,0.104578461417,0.126612792159
359,0.363715385665,17.9349353125,18.537503118,470.732017738,1.61827499446,0.00542874563747,0.295973835269,0.59866962306,2.00435617627,0.30044345898,1.98824911086,1.60842614201,0.0516454853293,0.297377418593,1.44403260166,0.5022172949,0.603811908913,0.419424154279,0.924611973392,0.599140924627,0.437802661227,0.5386387814,0.880266075388,0.733133285543,0.714930263447,0.922394678492,0.65353227107,0.709534368071,0.267697933647,0.133580918662,0.600301795532,0.882483370288,0.346764207562,0.797910237035,0.0764966740576,0.320399113082,31.756428726,0.264162896198,0.644736511341,0.458705197217,0.0210643015521,0.322213551818,0.558597931134,0.143678401638,0.207564075819,0.324830248748,0.853741664874,0.223919577395,0.101740247572,0.140610689114
359,0.345222846409,21.5554915694,30.5176857738,478.738092172,1.53103345942,-0.0190183645701,0.170487634344,0.666035353535,1.92531216162,0.28851010101,1.73310070032,1.13644034876,0.0036653707303,0.210721153895,1.38490654135,0.368055555556,0.713011455918,0.261329966207,0.905934343434,0.565782882699,0.334527524171,0.60827945692,0.863636363636,0.712844496193,0.704413866365,0.867424242424,0.696631850605,0.71654040404,0.339222747748,0.234436586858,0.551152997225,0.852272727273,0.384640167778,0.788177289163,0.181818181818,0.330176767677,39.8509672957,0.292012228532,0.777612287229,0.453212638187,0.136363636364,0.354941489027,0.673536704743,0.343282669048,0.274493035018,0.343282669048,0.959486378564,0.391051609439,0.107528239598,0.114193904364
