video,pose_Rx_mean,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU25_c_mean,pose_Rz_mean,AU07_r_mean,AU06_c_mean,AU04_r_stddev,pose_Rx_stddev,AU14_r_mean,AU45_r_mean,AU06_r_stddev,AU26_r_mean,AU25_r_stddev,AU26_r_stddev,AU12_r_mean,AU45_r_stddev,AU25_r_mean,AU04_c_mean,AU07_r_stddev,AU14_c_mean,AU14_c_stddev,AU01_r_mean,pose_Tz_stddev,AU10_c_mean,AU12_c_mean,AU05_c_mean,AU05_r_mean,AU28_c_mean,AU23_r_mean,AU14_r_stddev,pose_Ry_stddev,AU05_c_stddev,AU02_r_mean,AU23_r_stddev,AU06_c_stddev,AU07_c_mean,AU15_r_mean,pose_Rz_stddev,AU45_c_mean,AU17_r_stddev,AU17_c_stddev,AU45_c_stddev,AU07_c_stddev
361,0.0780293934629,0.04490723686,0.511943920057,0.0935693428857,0.359459468787,0.953623085714,0.280788222686,0.0430656085429,3.37268550629,0.0145016518139,1.91515505714,0.318830596497,0.02,0.534071776244,0.251583265829,0.5114927442,1.0,0.206306675815,0.502857142857,0.248136732275,0.140200429594,0.679431793,0.149661919455,0.0142857142857,0.0,0.0,0.225714285714,0.0,0.129185039,0.15010353978,0.565714285714,0.454285714286,0.0657142857143,0.535245771143,0.123631680899,0.0942857142857,0.500707644961,0.167070990317,0.41865034692,1.51447630857,0.0,0.0,0.0228571428571,0.0850285650571,0.29318621522,0.0737865879803,0.158508190641,0.0,0.0,0.248136732275
361,0.0237632899102,0.0532051853691,0.582304477852,0.0955318655948,0.0803677392173,1.05879582047,0.314976884029,0.174352941253,11.4748354333,0.0141543419944,1.9829124245,0.487071966426,0.169463087248,0.630129743599,0.372878011862,0.430361515878,0.95889261745,0.349119949345,0.494127516779,0.308661637544,0.375317896463,0.740700505453,0.348105280082,0.0,0.00503355704698,0.118617669069,0.187080536913,0.0,0.0405634595721,0.202014176885,0.793624161074,0.457214765101,0.106543624161,0.634317712416,0.136352806611,0.134228187919,0.500175361874,0.31201690483,0.390139849055,1.55127396309,0.0707984844845,0.0,0.140939597315,0.286728285562,0.515734535166,0.130545126748,0.0,0.0,0.0,0.43415923777
361,0.0543421183623,0.14956696346,0.529504461042,0.252547416059,0.264404160658,1.13235103474,0.254706467025,0.164953733263,7.76054814252,0.0173959210772,2.11258431141,0.324972555744,0.112903225806,0.675875354046,0.299810922381,0.303928162017,1.0,0.266658087616,0.677419354839,0.250172943895,0.316670972634,0.86365150303,0.339519729043,0.0,0.0,0.347408450317,0.131513647643,0.0,0.128588286225,0.192401332441,0.626550868486,0.470223325062,0.0669975186104,0.734759813524,0.329490270948,0.230769230769,0.467754026056,0.354912997832,0.338171101075,1.65665077295,0.0,0.0,0.132754342432,0.156816413398,0.443684095058,0.261019580968,0.195379956428,0.0,0.0,0.29751940032
361,0.0365684483884,0.0259056181192,0.478380091405,0.0856751846359,0.140640009968,1.04087109327,0.281940417001,0.0599941687641,8.15507091052,0.0166703281519,1.79769858442,0.382091119658,0.00826446280992,0.556857320418,0.249904532504,0.405550739224,1.0,0.243834513235,0.590318772137,0.233599871211,0.0905861446276,0.686123612838,0.102592680575,0.0,0.0,0.0,0.17945690673,0.0,0.0598036655419,0.143305308831,0.611570247934,0.376623376623,0.0578512396694,0.650766944723,0.1289761084,0.0271546635183,0.492065427826,0.135349979459,0.383961172832,1.64152302361,0.0,0.0,0.0106257378985,0.131696286439,0.27927593703,0.057053357687,0.0,0.0,0.0,0.369518149292
361,0.0210238399475,0.0383851380195,0.60672482111,0.0586969215935,0.193333181303,1.11010092883,0.202082750379,0.201699614668,7.98186579414,0.0125951266964,2.09369161641,0.274494488579,0.100120627262,0.636184670957,0.28255573389,0.339355030958,1.0,0.288207580846,0.627261761158,0.34960961678,0.300341970829,0.866003144786,0.257263950759,0.0,0.0,0.114493428567,0.150784077201,0.0,0.0949322453305,0.150230616438,0.814234016888,0.496984318456,0.142340168878,0.894015586248,0.11806925967,0.252110977081,0.483825192259,0.493444060459,0.358054307188,1.54181845597,0.0,0.0848170394204,0.0711700844391,0.192054938772,0.365588332511,0.0862191917087,0.192757691374,0.0,0.0,0.380119035219
361,0.0543892061817,0.0362224944204,0.471477352553,0.0804562771697,0.187086189865,1.07611325826,0.236612348706,0.0758480614715,6.41339628463,0.0195708040312,1.87480653604,0.349446235381,0.0,0.620522735007,0.229280527501,0.431248444069,1.0,0.171229436231,0.648648648649,0.263710499294,0.0,0.847563175511,0.138445973536,0.0,0.0,0.0,0.190690690691,0.0,0.132475299815,0.129942930998,0.51951951952,0.546546546547,0.0750750750751,0.5928418603,0.114884827046,0.0765765765766,0.477751286136,0.159580762565,0.393140970875,1.60922697598,0.0,0.0,0.0195195195195,0.0870513898919,0.281394042566,0.0744327094366,0.200835932826,0.0,0.0,0.288665357448
361,0.0316382161692,0.0690455939323,0.374969737811,0.0803165809453,0.34481539801,1.07609420398,0.23222193204,0.355272480478,1.93892486445,0.0174705396946,1.7388239801,0.749606811443,0.144278606965,0.3660096908,0.20291348933,0.101653421542,1.0,0.176289563365,0.701492537313,0.0,0.35224934633,0.193744861478,0.41453684519,0.0,0.0,0.0,0.0,0.0,0.0137972638109,0.090802893087,0.646766169154,0.044776119403,0.0,0.468028804975,0.110381103982,0.089552238806,0.458745856869,0.671880387868,0.0,1.36263743284,0.0,0.0,0.218905472637,0.0837805355224,0.627191817809,0.0874932302668,0.0,0.0,0.0,0.246568489269
361,0.126357618576,0.0344294250949,0.390491910961,0.114829987861,0.247794827417,1.05469514804,0.412111301205,0.122843644891,6.63471566442,0.0159511813385,1.87644637155,0.476307705509,0.0362844702467,0.719094035383,0.267846839039,0.498436143212,1.0,0.163083344307,0.783744557329,0.302336453559,0.187132928456,0.806094515266,0.259616087802,0.0,0.0,0.159622343477,0.21770682148,0.0,0.0586960755327,0.214849642763,0.420899854862,0.523947750363,0.101596516691,0.597433963367,0.143013566884,0.0203193033382,0.411989534472,0.220419044462,0.412986810663,1.6177761611,0.0,0.0,0.0725689404935,0.0549177340087,0.369085903605,0.0557622101261,0.0760276297986,0.0,0.0,0.234017596189
361,0.123879803277,0.125964144453,0.519416912,0.23001412336,0.405323814933,1.075411936,0.461667457328,0.122290429171,3.61324518617,0.0160552230146,2.06822586667,0.411076179787,0.096,0.659960524485,0.465238777634,0.548892454,1.0,0.155452502813,0.597333333333,0.426016661738,0.294984817882,0.718692992101,0.275745626663,0.0293333333333,0.0853333333333,0.356892909736,0.352,0.0,0.137906120675,0.381472569004,0.538666666667,0.336,0.237333333333,0.607449878133,0.281613421468,0.117333333333,0.491089951499,0.327019267675,0.478232038192,1.62124443467,0.279750334324,0.102864499072,0.0826666666667,0.064629634464,0.359592402138,0.173402728815,0.224997524249,0.0,0.0,0.153253486146
361,0.153024176595,0.0841084566977,0.578416354301,0.171656562025,0.328798886075,1.01469430645,0.307291557222,0.137884447366,5.37416729937,0.0131992304108,1.91576086022,0.460326789231,0.0250896057348,0.623804703159,0.257655340923,0.358638110204,1.0,0.348397551694,0.593189964158,0.288432617166,0.156537635902,0.532179459086,0.218510471132,0.0,0.0,0.229266952106,0.10394265233,0.0,0.0830365938559,0.217705750254,0.672043010753,0.335125448029,0.0913978494624,0.579202877778,0.228381217861,0.134408602151,0.491679643962,0.201615207759,0.305459967979,1.4645171595,0.0,0.0,0.0501792114695,0.21064584328,0.353536536172,0.16789604021,0.150982019549,0.0,0.0,0.404861133083
361,0.0797575439479,0.0613824876814,0.607066045829,0.186520926595,0.317609291408,1.025413,0.198380219514,0.17852960441,6.76942992841,0.016258691231,2.02094273542,0.400426091324,0.0782361308677,0.658276297245,0.331956858119,0.47402933926,1.0,0.202323852362,0.611664295875,0.106142955752,0.268734007812,0.759403548051,0.277474272193,0.0,0.0,0.307110711395,0.294452347084,0.0,0.182413491252,0.146959992597,0.660028449502,0.459459459459,0.0113798008535,0.6105646367,0.3678595473,0.203413940256,0.487718616003,0.342432923736,0.456120710759,1.52995372973,0.0,0.0993590478947,0.0839260312945,0.104603501376,0.461597248315,0.164754650858,0.299643358708,0.0,0.0,0.270956725515
469,0.164113734732,85.589869833,637.970462867,126.30891422,0.349174448348,-0.204962450351,1.34010176706,0.624795613448,0.931491076569,0.204951065055,0.160934082211,0.816765045941,0.122049510651,0.908027275625,0.072362800062,1.19136249209,0.522905213978,0.343772747306,0.317407410408,0.506109378504,0.46010837966,0.0952922446212,0.632844881719,0.447814481712,0.757052389177,0.58749174737,0.528497409326,0.499330991505,0.350202663704,13.2980924767,0.465745538284,0.020725388601,0.788716177317,0.0218486541457,0.00863557858377,0.138949013226,0.560777957345,0.165037464842,0.408336823528,0.120940637617,0.238400053314,0.327437248836,0.598733448474,0.253272672411,0.0441604190856,0.518134715026,0.56297468335,0.380580610999,0.499814917632,0.490295931038
469,0.188593250802,86.7814949472,628.950064103,133.475136501,0.490185078202,-0.317423875202,0.815245817044,0.414637216056,0.708898944193,0.239819004525,0.107121083268,0.338055873884,0.12443438914,0.650066424111,0.0634387561977,1.01869158409,0.485420556695,0.36530406481,0.547673943698,0.64721391385,0.437752116662,0.142167145162,0.570800341578,0.876801559223,0.394419306184,0.489696684389,0.147058823529,0.354298168227,0.647988076421,12.8049154368,0.630467571644,0.0361990950226,0.939668174962,0.077370999905,0.00904977375566,0.132375400275,0.405407360405,0.0972585489346,0.238190432767,0.211011119457,0.229282269815,0.330200997441,0.378582202112,0.215587821348,0.0683028462663,0.359728506787,0.458812434888,0.246365770067,0.48010179916,0.485216726166
469,0.157477136667,83.108922963,629.821211111,121.584022222,0.138865223963,-0.24317320963,0.541023377407,0.362769217074,1.0,0.037037037037,0.117865325926,0.192770287007,0.0,0.349608126915,0.0483164522313,0.983557025926,0.235560518119,0.145324474925,0.178659459444,0.306956724509,0.275124957758,0.051071738963,0.427734339415,0.132910382074,0.477777777778,0.211430570127,0.259259259259,0.4390419269,0.716816425704,10.5353150287,0.3,0.0,1.0,0.00773535777778,0.0,0.164274583237,0.373091942375,0.053081168273,0.0,0.281939373704,0.215272275202,0.0,0.125925925926,0.353748435963,0.0225407676924,0.248148148148,0.351334431982,0.336519264643,0.432740356205,0.332381955
469,0.161344617235,84.6585130524,632.507603289,112.811989723,0.115882098798,-0.103373671036,0.584483176074,0.293358642184,0.800616649538,0.391572456321,0.0553641159753,0.182576770662,0.0349434737924,0.473939859469,0.0593032608754,0.708668337061,0.305335779599,0.365077363766,0.5498669023,0.609949982696,0.550785036657,0.136311613988,0.575397920891,0.379002568806,0.492291880781,0.390826738148,0.270298047276,0.444342133555,0.0790045259301,12.7293198873,0.132579650565,0.0369989722508,0.815005138746,0.028411863963,0.0,0.140047596616,0.413828080044,0.166702076452,0.388493085583,0.188032319928,0.23453250913,0.183731111375,0.0606372045221,0.317891114162,0.0703191732773,0.402877697842,0.463936722176,0.499895310878,0.490728800462,0.238786379671
469,0.170540150475,90.1321105263,635.726609146,140.85492321,0.265471215668,-0.240986839995,0.911566164987,0.336865333037,0.868852459016,0.357204486626,0.118733804553,0.4862520554,0.0440034512511,0.554355815143,0.0809128634751,0.995020585548,0.306105501493,0.318587748998,0.444147842166,0.577144024509,0.566869702063,0.0926721817345,0.522205391812,0.650299886549,0.609145815358,0.441543849962,0.433132010354,0.495722402333,0.264423907563,11.9221320676,0.397756686799,0.0207075064711,0.988783433995,0.0715314827498,0.0422778257118,0.241348530897,0.563610960145,0.146403878855,0.105358113881,0.140639767223,0.352369974568,0.205191313035,0.432269197584,0.061941117656,0.11215311842,0.313201035375,0.29629076536,0.142464793835,0.463995585559,0.495605151638
469,0.150573338942,85.5853760577,632.995145192,113.759263846,0.198100361048,-0.270624088654,1.12750676813,0.303195914998,0.960576923077,0.209615384615,0.102463215163,0.261407870721,0.0125,0.60448556299,0.0470505969988,0.872647560927,0.44438585101,0.203189773646,0.389176626097,0.461910889675,0.370369067934,0.0477879201692,0.551754020185,0.650165019115,0.643269230769,0.301072459703,0.316346153846,0.465273487402,0.985085217481,9.72821260698,0.329807692308,0.0,0.953846153846,0.0387330396731,0.0,0.0758332533577,0.434647174411,0.0755064279141,0.209919126883,0.107744127962,0.14130897626,0.111155883397,0.175961538462,0.300938819615,0.0323856442652,0.321153846154,0.353697388257,0.383407817799,0.467144393001,0.380970644303
469,0.199193506868,91.8412700977,635.138806912,129.823948159,0.193590777185,-0.226737377288,0.721948787068,0.227632009587,0.9166040571,0.331329827198,0.181681002089,0.348560314642,0.0180315552216,0.52966502968,0.082962719352,1.03937358408,0.355875727325,0.255656749647,0.415159097615,0.434471902637,0.450569153373,0.0733760175492,0.61427321823,0.445908835703,0.472577009767,0.415184987224,0.451540195342,0.497833156367,0.288054040877,14.429123717,0.223891810669,0.00375657400451,0.94139744553,0.0307653134936,0.0,0.195141854576,0.480002611302,0.123409971626,0.234967604152,0.237416316619,0.265053433208,0.133115481197,0.195341848234,0.045274423982,0.0717294437821,0.275732531931,0.527918768968,0.49522670299,0.447050619311,0.396612649292
469,0.155251512986,87.9692074935,625.634431525,129.763986563,0.0940386764599,-0.159786225103,1.55486277468,0.154748052773,0.766149870801,0.418604651163,0.0746300344677,0.214939836886,0.0103359173127,0.90379338817,0.0622782089884,0.838321415413,0.251408620465,0.178492622832,0.737257490685,0.649540998802,0.686822770145,0.0262663196305,0.495497277068,0.593389294509,0.723514211886,0.286354268933,0.34496124031,0.475663013599,0.414015536802,16.28714855,0.165374677003,0.00387596899225,0.824289405685,0.150133992054,0.077519379845,0.31241784892,0.529665838265,0.178925361066,0.380819840013,0.482111799501,0.429672850956,0.101204343268,0.0839793281654,0.0556925627003,0.165020913312,0.215762273902,0.582801738024,0.45437790413,0.411616100325,0.277536155866
469,0.11611501954,82.7519245763,628.661776836,122.000438418,0.507742121963,-0.136332632853,0.74653360998,1.03307862929,0.892655367232,0.652542372881,0.0603002691243,1.08570247209,0.502824858757,0.6925433322,0.0627837249957,0.906198429435,0.161062645977,0.818175657252,0.217808007045,1.29586208158,0.3058177423,0.727924550565,0.326706947961,1.56638171836,0.497175141243,0.827060003997,0.71186440678,0.453535589714,0.490482481497,11.7086790365,0.519774011299,0.412429378531,0.915254237288,0.00208505152542,0.0,0.168664582768,0.446147703337,0.103707168924,0.278897196523,0.193102579944,0.249746671734,0.500699723252,0.66384180791,0.119095463023,0.101571502793,0.14406779661,0.661015966653,0.491383152998,0.351655503475,0.473062397112
469,0.167134085766,89.6450421578,624.973346328,132.060175884,0.146215273324,-0.225108368751,1.22039591805,0.318375614532,0.88213961922,0.271985494107,0.106222411768,0.403479240043,0.0,0.973792376746,0.0492367746229,0.918124654371,0.303780501015,0.33460059258,0.472046284767,0.707727966272,0.601707664231,0.054444528602,0.456039851123,0.581413050259,0.672710788758,0.426439820908,0.443336355394,0.497004203253,0.78812727734,14.8893596994,0.214868540345,0.0,0.994560290118,0.100201372018,0.0652765185857,0.179010534908,0.551693040068,0.103944204064,0.0735868792844,0.35914582738,0.288016755962,0.0,0.345421577516,0.0657961940127,0.121455412064,0.362647325476,0.381599424677,0.289826819597,0.480982310998,0.475721230047
469,0.151981836635,84.1728070817,626.377278127,128.34450177,0.456989695419,-0.27337869288,0.827455129757,0.450428839799,0.809251856082,0.291262135922,0.0998269999412,0.467162471998,0.130211307824,0.820018050166,0.10815166233,1.11412691141,0.574820702995,0.439100132158,0.530412323872,0.683130111917,0.493422017359,0.272066211256,0.608279163457,0.762227480516,0.400342661336,0.550414689154,0.339805825243,0.473778449718,1.08360682669,13.0298444461,0.434037692747,0.0902341519132,0.87321530554,0.0312604007481,0.0359794403198,0.125035735323,0.548473573347,0.14930051521,0.33282667976,0.47647818988,0.306483618742,0.336631907338,0.360365505425,0.173591356653,0.113107702086,0.459166190748,0.452519926403,0.237491170295,0.498472170101,0.480243608466
466,0.39112106586,124.405216935,433.405698925,27.202367982,0.164607534933,-0.00836501378817,0.974280613844,0.0503115879946,0.258064516129,0.221774193548,-0.0304029869185,0.269622091909,0.0,0.351006735076,0.172588073627,0.486119094516,0.150357112594,0.0847068172377,0.478310171125,0.675439473948,0.586297118538,0.106675890874,0.418033260024,0.589145632954,0.721774193548,0.262076863432,0.491935483871,0.500271276212,0.711884298707,12.3596496439,0.0295698924731,0.0,0.176075268817,0.153515851641,0.0,0.190435269944,0.402816062975,0.0604102317623,0.381140421951,0.177466463898,0.298577757164,0.0,0.0,0.30524449981,0.0512118570688,0.310483870968,0.433634305237,0.485805923375,0.463002992363,0.0
466,0.369826523232,130.331794949,441.869016414,22.8920594407,0.372831623182,-0.0580241419444,0.998949999609,0.352675944085,0.448232323232,0.295454545455,0.0487965422727,1.22780720303,0.0113636363636,0.69965584896,0.116499389517,1.00053938281,0.2267289062,0.2770080989,0.578894124264,0.699112699586,0.692679220137,0.350869301234,0.351291695185,0.572305287247,0.520202020202,0.58795657235,0.82196969697,0.382779982344,0.0373408154646,12.9781038425,0.147727272727,0.00883838383838,0.0530303030303,0.0179302329545,0.0353535353535,0.345322826136,0.46092874227,0.134866015355,0.224235538732,0.00292743358586,0.486084656656,0.106059921955,0.280303030303,0.197461829779,0.0902885573027,0.535353535354,0.447433025939,0.437575415865,0.499063726439,0.449431059462
466,0.434693692674,141.077576403,461.562389153,17.5009657283,0.194950291556,0.0277845479696,0.14204897705,0.147839422217,0.238820171265,0.141769743102,0.0276428549824,0.270954618887,0.0418648905804,0.227897958875,0.200243311231,0.341564853772,0.252648155505,0.390222752744,0.356248121559,0.504314309368,0.45831879424,0.198824829327,0.398073999699,0.381116461749,0.318744053283,0.316643059678,0.216936251189,0.412355065134,0.219957242436,13.8527190409,0.0380589914367,0.0,0.116079923882,0.0164016082493,0.0104662226451,0.462227963758,0.446644438171,0.156937260933,0.320473235323,0.0991987784776,0.660433406183,0.200375706194,0.0,0.119738839651,0.150232956406,0.273073263559,0.827396919273,0.40971395497,0.445750275334,0.0
466,0.259325527598,131.472539039,446.868624625,19.5591081381,0.306891713183,-0.0691983174369,1.23773913514,0.331343078498,0.531531531532,0.0990990990991,0.0354496269069,0.825342539811,0.045045045045,0.686469123403,0.321425246388,0.726985358949,0.0206112307207,0.427725680914,0.390918232162,0.516785038572,0.419626515688,0.133763923303,0.104712951859,0.327433421856,0.774774774775,0.70352239597,0.606606606607,0.489237990801,0.156599406607,14.7508671838,0.0630630630631,0.0,0.0,0.0521708444444,0.048048048048,1.47880478709,0.557507071681,0.0837885923253,0.0,0.0849214854955,1.4640123685,0.207715081768,0.216216216216,0.364258517207,0.0724216261673,0.033033033033,0.847446768776,0.449320192762,0.178991793551,0.412282919998
