video,pose_Rx,pose_Ty,pose_Tx,pose_Tz,AU10_r,AU04_r,AU14_r,AU06_c,AU07_r,AU12_r,AU04_c,AU06_r,AU26_r,pose_Rz,AU10_c,AU14_c,pose_Ry,AU23_c,AU45_r,AU07_c,AU28_c,AU05_c,AU25_r,AU15_c,AU26_c,AU12_c,AU25_c,AU15_r,AU02_r,AU45_c,AU05_r,AU02_c,AU01_r,AU23_r,AU17_r,AU01_c,AU09_r,AU20_c,AU17_c,AU20_r,AU09_c
323,0.266154262478,-1.00091616027,-118.406975446,543.203651786,2.45858042411,1.44832673371,1.52450816652,0.267857142857,1.96946334196,0.830199641071,0.243303571429,1.48812895536,0.495227050272,-0.17234559683,0.857142857143,0.379464285714,0.0525386809107,0.555803571429,0.341407293388,0.727678571429,0.209821428571,0.15625,0.291572089464,0.375,0.0602678571429,0.191964285714,0.078125,0.676167728527,0.0793630119554,0.332589285714,0.102422059152,0.321428571429,0.253134651562,0.143864362478,0.98849770683,0.272321428571,0.112505724949,0.078125,0.236607142857,0.210053330243,0.194196428571
323,0.320084609244,-14.5090302941,-124.729029412,554.970491597,2.74087054622,2.02520508403,1.7623629958,0.323529411765,3.14237315126,0.952837151261,0.932773109244,2.02362415966,0.525710222941,-0.144402581092,1.0,0.558823529412,-0.0125891238378,0.970588235294,0.727421062773,1.0,0.142857142857,0.0,0.100854289244,0.27731092437,0.193277310924,0.0,0.0714285714286,0.0951801647059,0.00286414159664,0.394957983193,0.000868200420168,0.0840336134454,0.325957143134,0.0985745280252,0.636239729832,0.478991596639,0.0775997039832,0.168067226891,0.147058823529,0.264820879664,0.0
323,0.184768655688,-8.62795774584,-116.551218118,554.299496516,2.48323891986,0.86342128774,1.45314837078,0.247386759582,2.08698657927,1.12689884286,0.206445993031,1.63658302526,0.478336884538,-0.165801941439,0.905923344948,0.210801393728,0.0123734600706,0.710801393728,0.446349670031,0.497386759582,0.107142857143,0.117595818815,0.629515136864,0.311846689895,0.118466898955,0.147212543554,0.271777003484,0.446379647326,0.326778633711,0.303135888502,0.0773739567944,0.744773519164,0.346702996185,0.11286925259,0.404460809368,0.304006968641,0.0949487572038,0.00348432055749,0.114111498258,0.0418655936237,0.0505226480836
323,0.250268976392,4.56966899233,-133.211997759,529.937005896,2.6359009316,1.268490061,1.18622664057,0.323113207547,1.74099411274,0.818193920858,0.494103773585,1.41609645047,0.477816959906,-0.194782014884,0.787735849057,0.220518867925,0.211933702657,0.329009433962,0.19179350408,0.737028301887,0.239386792453,0.36320754717,0.667774670165,0.204009433962,0.0518867924528,0.0448113207547,0.245283018868,0.40144821842,0.1828807,0.310141509434,0.423154899222,0.660377358491,1.00599589666,0.296536233305,0.610848748198,0.733490566038,0.136558721434,0.156839622642,0.159198113208,0.154744095229,0.110849056604
323,0.244172746818,-5.0408823217,-135.218306452,552.545711144,2.8352271261,1.64174112463,1.31034335293,0.479472140762,2.17370995161,1.02994988123,0.741935483871,1.71153860411,0.66957669563,-0.163126335967,0.991202346041,0.423753665689,0.187623478607,0.397360703812,0.245013787507,0.99853372434,0.1642228739,0.0307917888563,0.728170792317,0.0425219941349,0.0923753665689,0.219941348974,0.322580645161,0.363873049589,0.000278903665689,0.227272727273,0.0841340343856,0.0762463343109,0.425724775367,0.262022883167,0.565197719465,0.646627565982,0.167701162419,0.0791788856305,0.0674486803519,0.0639365189736,0.0557184750733
323,0.211983514667,-11.3509604856,-127.520847541,560.229939891,2.52733204007,1.77976503042,1.45029338434,0.47723132969,2.76550194809,0.924129326594,0.632058287796,1.90787886612,0.333107177268,-0.202499621676,0.87795992714,0.475409836066,0.068684672459,0.770491803279,0.522269357231,0.775956284153,0.455373406193,0.107468123862,0.307359093191,0.435336976321,0.0947176684882,0.180327868852,0.127504553734,0.384304844299,0.109499838944,0.44262295082,0.0,0.242258652095,0.150354327869,0.204204369891,0.912819329818,0.194899817851,0.241127719253,0.171220400729,0.127504553734,0.257480357182,0.420765027322
323,0.218818193672,-5.80848647004,-127.208420896,559.067628358,2.68959573134,1.37648182843,1.34234496463,0.485074626866,2.77887765821,0.995300902537,0.397014925373,1.81831755224,0.288747489145,-0.161768347937,0.99552238806,0.270149253731,0.0720373374478,0.576119402985,0.359301080758,0.7,0.483582089552,0.125373134328,0.633370079746,0.125373134328,0.0970149253731,0.170149253731,0.229850746269,0.174688032567,0.374864458657,0.24328358209,0.0502252154478,0.489552238806,0.23770058006,0.222812433328,0.701850995403,0.361194029851,0.196407588164,0.0238805970149,0.277611940299,0.0471905818209,0.135820895522
323,0.2554476176,-2.763763612,-126.51264864,559.867648,2.58134632,1.10395784191,1.47875291576,0.3424,1.99576083584,1.13885057453,0.4608,1.62096348272,0.60251743696,-0.160318245203,0.912,0.4016,0.131951550298,0.3728,0.169931631926,0.7088,0.1568,0.1104,0.554844941696,0.1264,0.0112,0.2944,0.2416,0.214850286205,0.25963312624,0.168,0.10040276592,0.4656,0.354276133728,0.28459194424,0.56054587032,0.3008,0.113292578608,0.0112,0.144,0.036532981872,0.1152
323,0.272421199064,0.964470796886,-125.169931572,532.070275184,2.59216041155,1.35488005451,1.35886164666,0.189803439803,1.62568163166,0.912102641701,0.539926289926,1.38727367174,0.636744923576,-0.162899476863,0.89312039312,0.314496314496,0.181098756705,0.347051597052,0.416416907332,0.645577395577,0.0841523341523,0.220515970516,0.698959249803,0.145577395577,0.117936117936,0.0958230958231,0.292383292383,0.357320942095,0.0890184560235,0.465601965602,0.241189330424,0.410319410319,0.50486531445,0.219035735488,0.585351128276,0.496928746929,0.130189514811,0.152948402948,0.0976658476658,0.205530619724,0.0657248157248
323,0.241738965117,-4.2864764149,-131.686619289,559.019063452,2.56586763959,1.19484638615,1.5714591868,0.413705583756,2.3840918731,1.13027455584,0.47461928934,1.70008253046,0.269000100482,-0.168159539086,0.941624365482,0.545685279188,0.100735432619,0.426395939086,0.221394979797,0.934010152284,0.41116751269,0.263959390863,0.367019434873,0.0,0.0,0.383248730964,0.0634517766497,0.14603103132,0.293259705178,0.0659898477157,0.184870334518,0.52538071066,0.310994270008,0.277478762081,0.871325121065,0.43654822335,0.169175735431,0.119289340102,0.276649746193,0.103424414594,0.175126903553
323,0.265367931937,-4.30036659058,-124.594778796,560.727109948,2.67053942408,1.24406465916,1.6122462288,0.623036649215,2.41708060812,1.05317873822,0.437172774869,1.71030378738,0.189336065209,-0.212281589971,0.890052356021,0.623036649215,0.0391657663846,0.667539267016,0.0759871484555,0.874345549738,0.607329842932,0.376963350785,0.379238741649,0.0183246073298,0.00523560209424,0.227748691099,0.0785340314136,0.0649706629581,0.478017586777,0.0785340314136,0.165172198508,0.541884816754,0.604429055026,0.709772220524,0.757564499518,0.384816753927,0.174560694409,0.086387434555,0.38219895288,0.177245719895,0.146596858639
323,0.254237468125,-5.72852377286,-132.74481192,559.707049536,2.63601628483,1.9256314654,1.21433742663,0.249226006192,1.66238513576,0.937966590402,0.712074303406,1.47936837152,0.710525238669,-0.209474502012,0.885448916409,0.297213622291,0.168287051447,0.407120743034,0.27352900935,0.77399380805,0.0495356037152,0.167182662539,0.646512738483,0.235294117647,0.0433436532508,0.0990712074303,0.25386996904,0.76486955392,0.0877275689009,0.510835913313,0.373482878483,0.291021671827,0.273194773034,0.300852635124,0.640351593003,0.421052631579,0.227242230201,0.0402476780186,0.150154798762,0.0533080962693,0.493808049536
323,0.26947354435,1.79951496627,-125.073169024,533.942510732,2.55181696585,1.12974869106,1.48251970071,0.263902439024,1.68119501089,0.891977830713,0.43512195122,1.46171686015,0.62166484018,-0.153413909628,0.856585365854,0.394634146341,0.145459100547,0.37512195122,0.272372749702,0.731707317073,0.0770731707317,0.283902439024,0.592667025141,0.0990243902439,0.0653658536585,0.147317073171,0.180487804878,0.373188274402,0.189273723057,0.235609756098,0.304143403495,0.626829268293,0.582591735615,0.282435455564,0.623262489091,0.575609756098,0.075992669918,0.0712195121951,0.133170731707,0.139421700587,0.0268292682927
323,0.274719554568,-0.0742187684606,-128.750010513,554.896250313,2.5916112015,1.92747570563,1.70511987195,0.291614518148,1.71437941189,0.925833926158,0.709637046308,1.42187531414,0.540892583855,-0.172173450795,0.909887359199,0.563204005006,0.0807049677109,0.684605757196,0.552666891827,0.595744680851,0.310387984981,0.0225281602003,0.485081815569,0.256570713392,0.136420525657,0.11013767209,0.200250312891,0.269735107696,0.080369568761,0.458072590738,0.0884603804366,0.300375469337,0.585530637793,0.323912511427,0.591320630238,0.405506883605,0.164731423847,0.267834793492,0.217772215269,0.247504573333,0.245306633292
323,0.206592518254,-9.93489663289,-129.969163583,555.776112205,2.53817740157,1.59551943307,1.48380423307,0.413385826772,2.53114749902,0.961556333268,0.490157480315,1.83427605315,0.280129156461,-0.214669477815,0.929133858268,0.446850393701,0.0790153915417,0.751968503937,0.553890230906,0.80905511811,0.372047244094,0.139763779528,0.492855583878,0.0354330708661,0.133858267717,0.218503937008,0.214566929134,0.320177466814,0.171823595827,0.30905511811,0.128644742933,0.515748031496,0.466803689864,0.194113135276,0.570832115372,0.600393700787,0.130137420004,0.125984251969,0.120078740157,0.0928206293898,0.0866141732283
329,0.211451875425,-24.8096489241,-111.339312118,564.632792752,1.8368958675,0.0921687982883,0.0710486394949,0.424688561721,1.90581450057,1.23014438958,0.0,1.10983956172,0.34774064,-0.025728527769,0.995469988675,0.0,0.107174778199,0.879954699887,0.356692359398,0.987542468856,0.164212910532,0.398640996602,0.484620653114,0.144960362401,0.0645526613817,0.421291053228,0.178935447339,0.163180295663,0.0532169525368,0.249150622877,0.0421904197475,0.0226500566251,0.149715792053,0.231640134844,0.701035439728,0.0736126840317,0.0809680924564,0.0,0.289920724802,0.0420756829513,0.0
329,0.236335132495,-23.7729015474,-109.211976789,561.42039942,1.7753803472,0.0493131484197,0.0472761524033,0.700193423598,2.15709081238,1.25241663578,0.0,1.33079589942,0.51320581188,-0.0297410878808,1.0,0.0,0.0942450680851,0.857833655706,0.270632589071,1.0,0.0299806576402,0.247582205029,0.774472865764,0.141199226306,0.174081237911,0.625725338491,0.426499032882,0.166342274207,0.178245178685,0.248549323017,0.0110252214894,0.128626692456,0.324694588081,0.129273800847,0.345319943936,0.296905222437,0.0876621486199,0.0338491295938,0.0425531914894,0.120372063969,0.0
329,0.215015519174,-24.542799115,-112.533824484,561.588097345,1.83353879204,0.11682734854,0.0363775921681,0.137168141593,1.80693908702,0.85113810649,0.0,0.782909366667,0.557276549425,-0.0393413882301,1.0,0.0,0.122424492625,0.464601769912,0.176435147743,1.0,0.377581120944,0.502949852507,0.362361654071,0.46017699115,0.0250737463127,0.187315634218,0.200589970501,0.418214571652,0.0272349865929,0.255162241888,0.0304261016342,0.0147492625369,0.0672527493791,0.118897289152,1.07911305649,0.0634218289086,0.161634654056,0.0,0.438053097345,0.0273620513201,0.0
329,0.210560388715,-24.9171633229,-111.762366771,565.843137931,1.88254909718,0.0307868768652,0.112309898865,0.8934169279,2.07756589342,1.54916863323,0.0,1.37236334169,0.423447476028,-0.0703414858621,0.987460815047,0.0,0.0944289335423,0.962382445141,0.314433012188,0.965517241379,0.238244514107,0.369905956113,0.748210096176,0.0470219435737,0.266457680251,0.84012539185,0.316614420063,0.0467715116928,0.152902660125,0.257053291536,0.0360073682132,0.0752351097179,0.337070661442,0.121588486552,0.368023495611,0.28526645768,0.0391651907994,0.0,0.0376175548589,0.0298703201166,0.0
329,0.212812571429,-26.075839881,-105.881666667,562.489625,1.55412357143,0.0655819908929,0.0153342070893,0.863095238095,2.18792345238,1.5029553631,0.0,1.44743518452,0.381878377738,-0.0179342703554,1.0,0.0,0.0634139940476,0.833333333333,0.260740242905,0.904761904762,0.0,0.333333333333,0.878596220238,0.0,0.255952380952,0.845238095238,0.803571428571,0.0286622293452,0.374091455298,0.214285714286,0.00702101690476,0.154761904762,0.673913710714,0.0244534619107,0.187343791726,0.380952380952,0.0318399849762,0.0,0.0,0.149967120798,0.0
329,0.198603716418,-25.9370726368,-113.422955224,562.237706468,1.87056579602,0.0742440524826,0.0355832303483,0.101990049751,1.44365658955,0.849803086318,0.0,0.651005116667,0.509351649323,-0.0450453064677,0.995024875622,0.0,0.141987557711,0.261194029851,0.0761359595522,0.970149253731,0.557213930348,0.793532338308,0.440290614801,0.504975124378,0.0671641791045,0.116915422886,0.206467661692,0.643894085075,0.0273662084428,0.047263681592,0.0608643658607,0.10447761194,0.0878233944055,0.147518242689,1.20937791791,0.0796019900498,0.135844342184,0.0199004975124,0.358208955224,0.0169012361318,0.0
329,0.221301824494,-24.4706836096,-111.676370166,561.335998158,1.89115812155,0.0684085502928,0.0795824571639,0.530386740331,1.89932333333,1.14082281584,0.0,1.12577622836,0.566235042173,-0.0548349279282,1.0,0.0,0.11217848895,0.650092081031,0.240526554849,0.988950276243,0.250460405157,0.497237569061,0.65267424302,0.309392265193,0.174953959484,0.506445672192,0.294659300184,0.257444453959,0.0955221012523,0.220994475138,0.039286777035,0.0386740331492,0.256260640958,0.146808356004,0.614480595893,0.243093922652,0.0945336573794,0.0,0.136279926335,0.0456597543938,0.0
329,0.210248349858,-24.7495226629,-113.615720963,562.441558074,1.96218724504,0.104818139833,0.13309538839,0.320113314448,1.72353764731,1.04824815892,0.0,0.853415566572,0.456530993626,-0.0469215847224,1.0,0.0,0.129584072946,0.573654390935,0.179637491861,0.974504249292,0.179886685552,0.483002832861,0.462105306091,0.256373937677,0.028328611898,0.35552407932,0.154390934844,0.26787423462,0.0242583009348,0.171388101983,0.0154249234703,0.0014164305949,0.0641180009788,0.137829829399,0.884998830283,0.0509915014164,0.0885379493059,0.0028328611898,0.269121813031,0.0250071859348,0.0
329,0.222576013801,-24.4422523659,-110.694350946,562.207067035,1.85179494637,0.0688105869645,0.0459538274017,0.47476340694,1.87036711041,1.19828906483,0.0,1.13526472454,0.414686398935,-0.0330189643894,0.996845425868,0.0,0.109913730599,0.795741324921,0.164060298427,0.979495268139,0.198738170347,0.548107255521,0.682238263833,0.180599369085,0.0977917981073,0.510252365931,0.362776025237,0.181973800311,0.0738902436222,0.172712933754,0.0327035696861,0.0331230283912,0.148942282998,0.096585125418,0.528610316191,0.0946372239748,0.0780553124618,0.00552050473186,0.0583596214511,0.0445945721595,0.0
329,0.215230927618,-24.5165532939,-111.646688345,563.023735642,1.84922402787,0.160936904499,0.104797627456,0.306587837838,1.71259851774,1.07919041571,0.00506756756757,0.914955852111,0.443680393843,-0.0319227176579,1.0,0.0,0.103939843702,0.611486486486,0.202940030703,0.96875,0.149493243243,0.487331081081,0.442890475156,0.345439189189,0.103040540541,0.374155405405,0.257601351351,0.231133657862,0.0763429541039,0.210304054054,0.0157255548725,0.0447635135135,0.143067895223,0.187847116606,0.779110959307,0.103040540541,0.0891150736309,0.0287162162162,0.318412162162,0.0857670640473,0.00253378378378
329,0.264461879896,-21.6176532637,-107.292112272,552.520842037,1.75547442559,0.0410029126501,0.048866665235,0.618798955614,2.16371373368,1.32012587598,0.0,1.3671993577,0.337215758433,-0.0154534039373,0.994778067885,0.0,0.0974833045692,0.793733681462,0.224544743197,1.0,0.0483028720627,0.392950391645,1.0230397453,0.147519582245,0.116187989556,0.650130548303,0.621409921671,0.142415584898,0.0590148892167,0.197127937337,0.00630319236292,0.0522193211488,0.194657854586,0.0949647687682,0.394385849491,0.159268929504,0.0679773408866,0.0,0.155352480418,0.0845473885431,0.0
329,0.187021738028,-25.1969143662,-112.651938028,562.222752113,1.67190943099,0.0497518363293,0.00594017734648,0.0140845070423,1.46282172394,0.721013381127,0.0,0.513252593954,0.669672698592,-0.0192284504507,0.774647887324,0.0,0.151171812113,0.354929577465,0.10052348211,0.884507042254,0.701408450704,0.794366197183,0.271533235634,0.721126760563,0.0,0.0,0.0338028169014,0.950027325634,0.00159977121127,0.146478873239,0.124668516056,0.0845070422535,0.0375344485634,0.167815155496,1.51126426197,0.0816901408451,0.144016646501,0.0197183098592,0.481690140845,0.00758414697183,0.0
329,0.206375569328,-25.0228401261,-114.856348739,564.583165966,1.92856894958,0.112587919592,0.135980761479,0.161764705882,1.59453442857,1.12003165126,0.0,0.83336325,0.444513179769,-0.0568422289916,1.0,0.0,0.133160997899,0.781512605042,0.144059480693,1.0,0.352941176471,0.642857142857,0.431126808571,0.18487394958,0.031512605042,0.430672268908,0.136554621849,0.243291475662,0.0127957211996,0.128151260504,0.0275113197878,0.0105042016807,0.0605822904758,0.14758668437,0.917825644958,0.0336134453782,0.0611925734706,0.0,0.296218487395,0.0198302877983,0.0
329,0.221289275946,-24.2679374847,-113.713688645,561.313962149,1.88196856288,0.128507112479,0.191989314592,0.70695970696,2.06431296581,1.28476219068,0.035409035409,1.30798968584,0.547904164164,-0.0592775704762,0.990231990232,0.00732600732601,0.126353287106,0.671550671551,0.367930486783,0.953601953602,0.227106227106,0.290598290598,0.771231509988,0.249084249084,0.191697191697,0.610500610501,0.462759462759,0.353695392357,0.0665889429328,0.358974358974,0.0709031695299,0.013431013431,0.214658698264,0.254829416679,0.558064338315,0.168498168498,0.114920711492,0.018315018315,0.173382173382,0.0365814733432,0.0525030525031
329,0.194094167598,-26.3575463687,-108.700027933,560.552804469,1.63683753631,0.0786201077726,0.00197462798883,0.530726256983,1.85290620112,1.21635206704,0.0,1.14858384358,0.381765515642,-0.0312900765363,1.0,0.0,0.0886810307263,0.905027932961,0.277749429609,0.972067039106,0.368715083799,0.430167597765,0.485287849162,0.0391061452514,0.122905027933,0.497206703911,0.245810055866,0.063500119162,0.246989791676,0.184357541899,0.0173418391788,0.0837988826816,0.464032823799,0.0798362861453,0.482187991061,0.36312849162,0.0372838004581,0.0,0.0,0.110287082318,0.0
329,0.253644189696,-23.3622318501,-109.945587822,566.647398126,1.68923362998,0.050465704452,0.082441424918,0.903981264637,2.07043409836,1.49846982904,0.0,1.43032728571,0.21847430781,-0.0211624546862,1.0,0.0,0.0819094220141,0.932084309133,0.14456876629,0.983606557377,0.0117096018735,0.56206088993,0.746676994614,0.0632318501171,0.0374707259953,0.871194379391,0.325526932084,0.0979271748314,0.0294838139578,0.168618266979,0.00630232805621,0.0,0.0633884646651,0.150667651756,0.276466276534,0.00936768149883,0.039387478548,0.0,0.0655737704918,0.134508832618,0.0
