video,question,starttime,endtime,formant1_mean,formant2_mean,formant3_mean,formant4_mean,formant5_mean,formant1_stddev,formant2_stddev,formant3_stddev,formant4_stddev,formant5_stddev
320,what are you like when you don't sleep well,433.182,452.762,700.701544433,1650.04355975,2522.53916752,3396.23764045,4266.74019408,302.754809853,401.43595413,424.783973366,437.665937064,366.624700198
320,tell me about something you did recently that you really enjoyed,631.524,648.249,701.154960526,1626.78913876,2465.90717703,3348.75633971,4224.91381579,293.832219443,374.669940095,409.928182274,454.470505221,376.336742671
320,what do you do to relax,202.8,214.305,719.46450391,1675.89522155,2506.02806255,3372.07871416,4201.40860122,285.33235953,387.17772496,390.543099312,418.259633438,389.301057577
320,what's one of your most memorable experiences,754.63,793.82,692.17682449,1620.26079847,2501.64681633,3423.3140051,4309.74701531,320.238647092,429.710682555,449.584692747,478.311245438,401.37189895
320,what are some things that make you really mad,256.655,283.14,675.517523216,1604.18440166,2471.10716497,3396.87546244,4269.2782182,284.972698394,414.298901808,447.021906732,465.659210909,408.896032163
320,what advice would you give yourself ten or twenty years ago,734.695,754.63,748.561065196,1648.92781344,2544.50451354,3430.69583751,4304.6274323,337.440086756,445.771205566,479.901784305,490.926425098,416.296085645
320,have you noticed any changes in your behavior or thoughts lately,354.587,381.817,681.886289387,1653.95990819,2536.00743298,3417.59346309,4323.05200147,343.330388681,432.858770072,461.216291316,460.648780066,379.508704834
320,how are you at controlling your temper,214.305,221.585,648.713763736,1574.14912088,2456.33269231,3424.32211538,4318.9885989,267.463514629,384.875266355,443.882009215,444.981607233,350.427379537
320,who's someone that's been a positive influence in your life,300.55,354.587,654.173034104,1575.00433383,2469.67206144,3359.036547,4258.07525907,294.0236185,446.8527358,494.688703138,537.53631236,458.680395012
320,what are you most proud of in your life,648.249,657.304,724.513233996,1632.96908389,2497.46777042,3402.06214128,4283.87649007,255.550585063,355.025451345,404.219213705,430.107183316,382.94776357
320,what's your dream job,136.665,144.32,766.516302872,1629.81310705,2534.2381201,3445.86201044,4314.34869452,344.444095353,450.466955329,458.49434241,444.788642271,382.647967319
320,how close are you to your family,181.48,192.79,687.664028269,1606.26214664,2435.23577739,3372.4569788,4255.56855124,270.508017571,407.543261346,442.263446581,453.418077234,380.233871352
321,how are you at controlling your temper,250.595,262.795,639.086252459,1620.7462377,2576.65643443,3544.55860656,4424.73721311,282.925305031,381.601530092,451.242942554,470.106690018,335.433578869
321,when was the last time you argued with someone and what was it about,262.795,292.215,598.746326988,1616.40675731,2569.77097893,3550.20200544,4401.65560843,276.384751508,380.845980577,470.188784851,460.579625077,353.66655078
321,what are you like when you don't sleep well,443.795,465.85,663.299533545,1662.62343155,2603.9799184,3550.99147779,4395.38191296,288.425764965,370.864192114,432.076630738,425.685814729,311.796380071
321,what advice would you give yourself ten or twenty years ago,663.54,676.205,764.504037885,1618.97891871,2550.78176796,3434.25280189,4319.73962115,280.597192012,373.288178724,442.53454271,440.056435072,351.893405395
321,what are some things that make you really mad,233.57,250.595,605.720651791,1614.37893717,2593.51009982,3508.12008221,4388.69770992,267.123992083,374.739966076,438.40933419,438.020749025,316.480219902
321,do you consider yourself an introvert,195.575,228.055,619.983885468,1603.23943658,2581.09276478,3520.32435345,4401.61213054,257.830774719,366.123118125,418.713276071,414.380624476,313.316061257
321,what would you say are some of your best qualities,544.68,555.245,731.340891202,1613.08611164,2565.48126774,3466.76707663,4351.61873226,318.593471607,384.984513872,460.283326807,433.363947878,337.96553957
321,when was the last time you felt really happy,329.585,362.93,663.924170615,1583.19718141,2557.84663568,3489.81535232,4377.08806597,286.632674836,374.194657821,478.786909947,476.541364916,367.547261518
321,how would your best friend describe you,555.245,565.285,751.372355578,1624.48836653,2545.30916335,3447.18027888,4365.03177291,292.956001756,360.505887341,450.111750692,431.744674822,323.493710502
321,how easy is it for you to get a good night's sleep,421.905,443.795,630.616573778,1642.36450434,2564.11221562,3519.78455916,4390.67537688,290.806503019,381.916258397,432.824601682,449.305205283,332.391742615
321,what do you do when you're annoyed,228.055,233.57,795.484492754,1633.23541667,2576.55434783,3481.82137681,4386.2134058,296.233617793,376.072828431,441.038294014,420.506102012,303.57747287
321,what's one of your most memorable experiences,601.06,629.79,750.059038274,1604.94587335,2578.32546973,3467.33041058,4356.82707029,272.174970965,309.69343499,427.459226193,408.449822289,317.23281264
321,what's your dream job,183.905,195.575,667.441790917,1632.60061697,2578.5727335,3522.54747215,4375.52836332,301.088889521,398.146110266,429.566242538,426.349097584,321.201657816
321,what are you most proud of in your life,535.6,544.68,750.892879956,1623.88422907,2558.803337,3487.55561674,4388.13645374,317.255033189,379.032495048,460.772535032,461.174249836,334.197624696
321,who's someone that's been a positive influence in your life,676.205,708.53,666.914104238,1597.80798948,2553.02706465,3475.52734303,4349.73606557,288.070615856,393.636104974,496.607728244,478.727144513,365.595212976
326,tell me about something you did recently that you really enjoyed,548.4,574.68,610.615908295,1528.7670586,2455.43907534,3403.14935312,4291.04718417,326.106240033,396.312655796,453.408614377,435.945596895,357.367225614
326,what's your dream job,175.18,185.14,759.196118355,1612.09913741,2573.22407222,3469.50692076,4346.83650953,319.091627356,382.473732331,440.50057383,426.199276013,332.336671168
326,what's one of your most memorable experiences,359.45,386.56,678.119137537,1538.69359145,2446.48707227,3386.39852507,4299.9765118,310.197999589,385.092520054,454.505963724,458.34864661,352.931343626
326,who's someone that's been a positive influence in your life,608.75,633.0,683.8534838,1563.70495878,2492.99461665,3409.08928277,4294.50474031,382.162321111,451.92039944,527.501326606,504.825149528,404.401425725
326,what advice would you give yourself ten or twenty years ago,261.93,273.51,714.507012942,1558.70071613,2451.3297239,3393.51768766,4264.3271786,368.207617527,446.964867058,526.086361474,530.895899107,404.922996788
326,what are you like when you don't sleep well,412.0,424.99,669.457147692,1553.6666,2451.25976923,3389.28407692,4295.87315385,334.016688475,418.027559257,500.70201045,514.744931611,389.824411543
326,how close are you to your family,159.08,166.1,740.483988604,1582.25169516,2532.19116809,3403.13062678,4277.58404558,306.883181514,362.219757444,442.047086242,426.319279621,350.231043695
326,how are you at controlling your temper,207.73,222.99,670.206330059,1593.48335298,2514.16208251,3420.29823183,4309.06293386,320.549785233,368.073865635,454.924981671,444.450064838,370.807917551
326,what are you most proud of in your life,486.19,519.81,679.06693486,1542.11584176,2454.87741225,3381.42192148,4269.27394408,306.774678194,385.696542269,429.877643908,418.53634723,332.700326562
326,when was the last time you argued with someone and what was it about,222.99,256.97,714.835882613,1549.16977346,2482.61997058,3405.53062665,4297.04563107,347.193754739,430.053273676,507.18238866,476.913801297,390.791660463
326,how easy is it for you to get a good night's sleep,386.56,412.0,670.298278978,1564.50223183,2458.37955206,3394.96369352,4282.89905697,338.095821953,398.229264017,446.070960376,429.23698406,351.353591205
326,what do you do to relax,200.26,207.73,814.007219251,1662.54856952,2558.88435829,3457.85120321,4326.3934492,363.675976743,413.965822346,435.372650867,406.724305299,348.266620075
326,how would your best friend describe you,467.18,477.23,703.896583499,1543.79503976,2464.63111332,3396.36570577,4274.46888668,311.513753281,411.346888704,463.75788564,433.393548966,359.141507576
326,what are some things that make you really mad,574.68,608.75,684.082443955,1558.7128169,2467.92549883,3394.54809272,4294.24380869,339.829279517,397.016283811,464.725994746,464.128361693,377.499086764
326,what would you say are some of your best qualities,477.23,486.19,686.541404682,1564.54702341,2441.98397993,3360.79175028,4249.54682274,278.028775447,356.27506284,440.99197988,456.955466628,361.611845863
326,do you consider yourself an introvert,166.1,175.18,755.101045105,1583.73685369,2534.3320132,3462.20517052,4345.0349835,309.155395492,380.899562601,452.713081305,435.937949685,353.656975141
326,have you noticed any changes in your behavior or thoughts lately,429.58,450.61,654.496056084,1539.05501426,2425.36740019,3356.43284221,4246.60779468,335.23139153,425.10711002,478.126982455,493.527431718,399.499706398
327,tell me about something you did recently that you really enjoyed,505.88,538.57,462.201568807,1093.85399694,1773.9313211,2432.19868502,3036.95636086,375.005645351,769.537256042,1199.59252886,1588.57870166,1955.5460682
327,how are you at controlling your temper,213.555,224.495,636.163711152,1581.47862888,2512.53400366,3405.32586837,4298.8464351,279.799672443,406.462382351,485.208373603,480.201116621,392.347917682
327,what are you most proud of in your life,493.91,505.88,618.238989983,1618.75892321,2558.95046745,3478.80542571,4310.04891486,253.124584551,405.287544437,472.67465324,468.540380561,394.894386263
327,do you consider yourself an introvert,163.0,179.04,716.516429907,1563.55916511,2500.87046729,3406.30872274,4282.35395639,265.142836955,372.997871132,495.24654819,494.608769218,410.311696377
327,what would you say are some of your best qualities,598.2,634.75,611.767825718,1549.04423529,2524.41370451,3438.02659371,4293.18396717,232.827206685,415.294874027,525.803874521,522.492990359,448.202848294
327,how easy is it for you to get a good night's sleep,439.561,450.17,662.298625825,1652.26971725,2608.36380773,3479.74288407,4359.44373233,269.135744809,412.682204674,515.746162471,472.793263248,382.190402626
327,how would your best friend describe you,538.57,549.89,673.340847173,1521.89483216,2467.78409011,3374.41060071,4248.66810954,263.485369156,402.961742594,510.199939194,464.422133594,375.927027339
327,what's one of your most memorable experiences,321.05,334.85,627.672838523,1546.16647357,2521.94112962,3450.06973208,4310.49138306,222.178083367,359.635015232,468.914508233,453.459939265,374.904751969
327,what do you do when you're annoyed,197.16,213.555,658.476658537,1618.42358537,2602.70190854,3488.96536585,4295.56347561,261.501479765,433.278460424,517.862216498,459.695861292,390.779009329
327,what are some things that make you really mad,189.56,197.16,651.074218134,1628.84718791,2543.61038108,3449.89474376,4354.90236531,288.149448662,404.494897588,459.58054962,445.67338793,335.696898132
327,what are you like when you don't sleep well,450.17,468.88,658.281293803,1583.68881944,2545.34188034,3448.72777778,4332.79059829,244.966770797,397.958672728,494.997849963,470.279283668,393.271721028
327,when was the last time you felt really happy,468.88,493.91,628.274280351,1571.57435703,2531.12529553,3433.09588658,4301.02595847,248.589610003,407.496829495,483.104733135,451.939252,390.334931144
327,what advice would you give yourself ten or twenty years ago,563.72,576.1,597.037100888,1601.8776594,2534.45230024,3439.19572236,4320.15488297,253.741293151,412.394587105,488.099511517,471.270695176,387.098906711
327,who's someone that's been a positive influence in your life,549.89,563.72,618.220187861,1583.57740607,2517.40811416,3441.21669075,4284.23439306,274.830133439,414.606705534,497.708028968,459.217285249,368.954342353
327,have you noticed any changes in your behavior or thoughts lately,425.021,439.561,654.972317744,1608.9758597,2559.23692572,3472.51953232,4356.27407153,255.349530289,405.55303761,507.808947578,498.953717161,415.437326213
327,when was the last time you argued with someone and what was it about,224.495,245.87,666.056928906,1535.81533676,2550.39882133,3435.73171188,4301.27885875,298.287527135,440.350512557,544.333216282,497.032746916,400.429239103
327,what's your dream job,153.94,163.0,710.116262404,1589.46037486,2537.48968026,3429.67662624,4312.18886439,289.487663518,450.440540679,500.292145073,480.668881413,405.672878794
324,when was the last time you felt really happy,625.245,637.14,715.167379832,1592.69838655,2511.77494118,3407.16487395,4330.61394958,362.951139026,479.30000092,515.125013022,493.272559008,433.514440358
324,what's one of your most memorable experiences,298.27,321.455,659.154624407,1587.38274256,2483.16630013,3383.60905563,4288.19685209,355.988674791,413.454953726,455.861670316,430.839505605,392.869102021
