video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
352,who's someone that's been a positive influence in your life,259.2,280.07,606.340322797,1545.88047893,2501.04574234,3445.38314176,4328.82691571
352,what advice would you give yourself ten or twenty years ago,646.28,681.79,613.345611289,1568.65313908,2542.35309966,3468.05712275,4341.66469595
352,when was the last time you felt really happy,511.32,549.08,611.658595446,1567.9074027,2520.61652105,3463.02578766,4320.90023828
352,what are you like when you don't sleep well,415.42,429.07,582.826849195,1609.72098829,2577.51303075,3497.66215227,4359.12415813
352,how are you at controlling your temper,197.43,217.36,585.485057673,1582.58354062,2581.49297894,3509.17948847,4376.11664995
352,when was the last time you argued with someone and what was it about,218.34,248.66,590.994690406,1549.6630366,2491.92989449,3444.12439829,4319.3622486
474,have you noticed any changes in your behavior or thoughts lately,642.4,656.577,601.189633286,1603.4551481,2589.7872426,3464.9045134,4351.92263752
474,when was the last time you argued with someone and what was it about,291.258,332.89,585.298013208,1500.42042267,2514.70975264,3419.10456292,4347.48085975
474,how would your best friend describe you,675.931,693.24,654.887645292,1548.69441941,2549.75892548,3426.38538417,4368.80525708
474,who's someone that's been a positive influence in your life,539.892,557.02,591.508799183,1582.59880327,2500.18026853,3388.9482195,4309.76882662
474,what's your dream job,225.868,248.364,645.373591111,1596.90312444,2536.31022222,3427.79844444,4356.57555556
474,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,264.15,283.656,620.904791902,1609.28343926,2533.15838032,3434.38795489,4305.35581753
474,tell me about something you did recently that you really enjoyed,845.635,865.9,540.904975826,1604.22447953,2518.8625555,3396.41484953,4363.02649235
474,how easy is it for you to get a good night's sleep,558.82,605.58,606.175253956,1607.46389008,2564.42221129,3430.3132592,4360.36832763
474,how are you at controlling your temper,284.899,290.354,649.814120879,1618.25304029,2578.09267399,3498.46336996,4363.37564103
474,what are you like when you don't sleep well,605.16,620.351,653.967205921,1630.63435526,2553.32657895,3433.01085526,4354.34973684
474,what advice would you give to yourself ten or twenty years ago,813.919,843.31,584.910917007,1555.16264286,2544.49055442,3416.15782313,4353.49993197
474,tell me about your relationship with your family,518.972,539.358,587.724149657,1582.48565751,2516.16844946,3410.10372915,4320.35446516
474,tell me about the last time you felt really happy,664.845,674.45,617.171889698,1552.78815817,2547.30344433,3415.13933403,4346.42226847
474,do you consider yourself more shy or outgoing,250.337,262.953,635.227030111,1583.10522979,2524.3588748,3419.86933439,4307.71077655
350,do you consider yourself an introvert,187.06,209.55,617.208666667,1570.46652,2547.50795556,3427.19622222,4344.77004444
350,how would your best friend describe you,654.854,697.49,642.412551595,1604.51263133,2551.5620075,3438.68935272,4353.92195122
350,tell me about something you did recently that you really enjoyed,765.94,792.77,631.475887295,1607.90727645,2528.44890835,3445.26020864,4377.01259314
350,when was the last time you felt really happy,616.72,654.04,644.55371551,1557.55034557,2511.14434771,3380.77926601,4303.51178677
350,when was the last time you argued with someone and what was it about,280.71,311.34,631.71973588,1544.12251388,2530.6344205,3434.82719556,4342.83176624
350,what are you like when you don't sleep well,601.34,614.82,642.748514455,1612.10587843,2549.17538918,3466.45722758,4372.01519644
350,what do you do to relax,210.68,230.25,606.540561798,1563.13458631,2501.38192543,3385.12012257,4321.45485189
350,how close are you to your family,311.89,323.03,596.151256732,1614.90562837,2547.31844704,3463.98339318,4385.56642729
350,what's your dream job,165.38,184.87,637.959408205,1602.06983077,2589.83225641,3464.99687179,4352.84210256
350,who's someone that's been a positive influence in your life,324.15,392.78,608.615646882,1603.85375291,2604.97755099,3498.17363054,4399.77990967
350,what advice would you give yourself ten or twenty years ago,708.674,764.6,596.209997854,1615.04253174,2568.70424996,3450.19021992,4304.50572144
350,have you noticed any changes in your behavior or thoughts lately,494.09,542.86,619.472826773,1534.25202542,2525.38856499,3394.75875359,4295.03109881
350,how easy is it for you to get a good night's sleep,552.31,599.84,609.277832667,1577.18297223,2542.05893774,3415.89522507,4313.39026083
350,what are some things that make you really mad,230.97,246.48,592.9208125,1582.14333763,2531.01939433,3435.67068299,4325.75315722
350,how are you at controlling your temper,271.85,279.11,578.306643251,1462.26421488,2428.86169421,3359.47327824,4315.97396694
478,who's someone that's been a positive influence in your life,412.674,447.955,551.465120181,1304.27320862,2031.35188492,2760.85762472,3471.1021542
478,how are you at controlling your temper,297.666,300.482,620.247411348,1552.82251773,2461.7141844,3372.98191489,4302.84858156
478,have you noticed any changes in your behavior or thoughts lately,517.431,550.086,652.654556202,1607.41471057,2547.47513323,3455.05332312,4325.95430322
478,how easy is it for you to get a good night's sleep,496.227,501.432,643.876180422,1580.11172745,2554.73320537,3485.03992322,4365.04472169
478,what's your dream job,200.389,251.605,667.481995119,1607.11280359,2518.64596642,3453.14664194,4337.42407263
478,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,271.64,295.955,645.004537418,1621.88681332,2575.46530839,3454.23680099,4320.94950658
478,when was the last time you argued with someone and what was it about,302.549,317.149,719.439918493,1592.53835616,2482.01589726,3411.54424658,4303.62952055
478,how would your best friend describe you,661.368,674.542,660.493639605,1563.43172989,2512.55106222,3448.19036419,4318.01874052
478,what advice would you give to yourself ten or twenty years ago,792.931,848.32,657.242906752,1684.9283571,2615.65316844,3502.44972017,4332.94816754
478,do you consider yourself more shy or outgoing,253.963,270.536,696.816671696,1625.6962764,2528.06336753,3468.71901026,4341.24333132
478,tell me about your relationship with your family,399.067,411.564,644.809456,1576.383472,2521.088168,3432.00824,4303.01104
478,tell me about the last time you felt really happy,646.191,659.542,597.221827715,1593.29335581,2493.89543071,3428.75333333,4346.09198502
478,tell me about something you did recently that you really enjoyed,734.75,766.362,647.528460468,1604.00917141,2534.34234662,3485.97900063,4363.47065149
478,what are you like when you don't sleep well,503.564,508.862,667.550622642,1589.34807547,2516.66226415,3425.34716981,4337.78056604
479,when was the last time you argued with someone and what was it about,297.71,333.062,641.727378959,1580.03237557,2507.73606335,3444.83331448,4357.5341629
479,what's your dream job,217.668,245.013,615.565117002,1578.29548446,2510.06223035,3464.33374771,4404.8359415
479,what's one of your most memorable experiences,153.979,177.991,615.077678601,1571.33457535,2472.98522065,3410.16873439,4322.2804746
479,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,257.396,271.043,580.24,1608.65561905,2539.82007326,3428.71567766,4358.77157509
479,tell me about something you did recently that you really enjoyed,737.912,752.158,614.246787219,1618.64174157,2560.75477528,3480.76769663,4397.82654494
479,how easy is it for you to get a good night's sleep,512.663,523.796,585.313507637,1597.69154537,2497.32174304,3455.71293801,4361.9097035
479,how close are you to your family,412.313,419.023,621.922384501,1567.00002981,2468.80551416,3435.53949329,4334.2147541
479,what would you say are some of your best qualities,677.973,719.216,597.574345053,1602.79198109,2512.30400339,3475.64527158,4402.72012609
479,do you consider yourself more shy or outgoing,247.593,255.921,677.883109244,1623.36370948,2533.82905162,3446.17527011,4333.89519808
479,how would your best friend describe you,612.884,626.158,608.299149962,1664.07710625,2581.74559156,3488.57784476,4393.4763376
479,what advice would you give to yourself ten or twenty years ago,767.466,830.659,619.189789207,1608.97175186,2525.73094635,3467.18385821,4400.52437094
479,who's someone that's been a positive influence in your life,499.565,511.522,661.781964883,1630.41673077,2592.86814381,3500.95526756,4404.08545151
479,have you noticed any changes in your behavior or thoughts lately,568.036,573.999,587.266511745,1684.74318792,2624.12345638,3512.83313758,4445.25251678
479,what are you like when you don't sleep well,526.083,543.952,649.295797426,1594.46794628,2541.37275322,3488.77504197,4414.59742585
479,tell me about your relationship with your family,406.372,410.624,560.366752941,1579.91418824,2449.39764706,3355.21647059,4306.72564706
479,tell me about the last time you felt really happy,587.585,610.252,642.041925011,1605.40106749,2549.08204676,3459.23692104,4355.02042347
479,how are you at controlling your temper,275.634,296.374,619.145818226,1587.26306654,2514.44473481,3472.40742527,4395.66538091
359,what are you like when you don't sleep well,734.06,761.65,610.213110507,1611.33910145,2540.55213768,3457.48471014,4419.4648913
359,when was the last time you felt really happy,762.48,833.67,585.333203371,1590.7877514,2481.50476545,3456.71921348,4434.56851124
359,have you noticed any changes in your behavior or thoughts lately,637.94,689.55,563.927310153,1569.24316993,2479.33078279,3418.03834528,4429.12699089
359,what are you most proud of in your life,944.1,974.65,560.742278141,1580.12655432,2470.73129908,3424.05127618,4444.57981021
359,what are some things that make you really mad,256.51,291.11,558.448594915,1611.65507079,2518.97084658,3452.59309448,4401.10106906
359,what would you say are some of your best qualities,833.45,853.31,598.971284852,1549.38477604,2437.62447408,3407.77081027,4438.60276799
359,how are you at controlling your temper,311.65,328.78,584.523016919,1593.88679113,2507.15145858,3460.44556593,4441.73068845
359,how easy is it for you to get a good night's sleep,690.7,732.9,567.186817816,1554.15878939,2457.18343994,3433.28801232,4438.31025823
359,who's someone that's been a positive influence in your life,435.75,468.73,563.267756593,1602.1543983,2501.51292513,3447.83267657,4435.97723553
359,how close are you to your family,371.37,435.02,600.757366085,1589.03247879,2489.90767515,3429.59373233,4446.06091737
359,when was the last time you argued with someone and what was it about,331.65,369.04,549.686143316,1561.51083422,2480.06818717,3445.90147059,4462.18868984
359,do you consider yourself an introvert,234.0,256.43,560.158606506,1585.83018717,2478.20383244,3449.09714795,4445.71252228
359,what advice would you give yourself ten or twenty years ago,882.07,941.01,591.968118745,1621.23729601,2521.28698728,3477.0185581,4446.83058524
359,how would your best friend describe you,515.22,530.06,419.496300539,1101.0783558,1694.69043127,2359.82931267,3046.71010782
358,do you consider yourself an introvert,169.12,172.67,581.513567416,1620.37837079,2572.67134831,3465.66713483,4387.33904494
358,who's someone that's been a positive influence in your life,268.6,279.28,594.435485473,1534.31061856,2506.39010309,3419.23373946,4358.96579194
