video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
487,tell me about a situation that you wish you had handled differently,360.87,430.014,199.38033261,0.52118582791,0.0789350103644,0.266555637911,1.83632512723,0.153766954469,0.0930862376428,-0.332324087997,1.28265197108,0.629995436009,0.0,-10.3703706869,2.1012719598,0.350820229422,0.276210821145,-0.0711611378348,-0.0624832123649,-0.0879917787375,0.107354205174,-0.0544779872328,0.100407440641,-0.108724065316,0.0554716232129,-0.00667952547456,0.0553397110535,0.0107849064427,-0.0289853775276,0.0282575871436,-0.00611312593492,-0.0310265383254,0.0353088335805,-0.0241304401453,0.0111206686153,-0.00412469702171,0.012366946585,-0.0156100488066,0.0,0.0,0.0,0.0,0.0,0.0,0.000838277645119,0.00704958174935,0.0162832515386,-0.000620769912075,-0.289624970791,-0.824472186531,-1.47177311068,-0.0681751576283,1.43299477782,1.41122373092,1.41633095792,1.69069538098,1.70986106808,1.76080366716,1.61462468982,1.49017007749,1.47572249018,0.23348786402,0.684276075008,-0.577499253391,-1.46788036009,-1.05631788315,-0.97915422444,-0.853060331164,-0.709798019667,-0.60305662415,-0.461820876548,-0.352046440953,-0.247053810465,-0.139207545992,-0.0848506769678,-0.0111316017725
487,have you ever been diagnosed with p_t_s_d,826.039,837.104,215.589430894,0.457994579946,0.0895211931174,0.301086326907,4.03312626748,0.172264191789,0.104225149955,-0.341212233966,1.40065953026,0.601505094851,0.0,-10.7201532972,2.07498865881,0.441901956649,0.243909539232,-0.0228216978139,-0.00791554400181,-0.038854618963,0.169183720181,-0.0368272881084,0.0745794489702,-0.10551683196,0.0349876318778,-0.00537786522132,0.0390614202087,0.0136692470199,-0.0392426232159,0.0318609818853,0.00700400525745,-0.0359759719061,0.0336413836694,-0.0117939020813,0.00146410983496,-0.00022625632159,0.00905067793044,-0.0118633708401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00821398007958,0.0209191153671,0.014910180907,-0.135592915856,-0.472666954814,-0.638099849232,0.52459009467,1.25016826201,1.28384655104,1.15869927435,1.52544299485,1.484417,1.32237708094,1.16101821951,1.24567501319,1.351946257,0.619996492313,0.889775817977,-0.490830390723,-1.45465945799,-1.13439265583,-1.00343199639,-0.861309765131,-0.715019647696,-0.60839435411,-0.473220876242,-0.355590143559,-0.25173133112,-0.13506409981,-0.0723460173532,-0.00859290503975
486,tell me about the hardest decision you've ever had to make,316.754,357.02,172.413707475,0.455425875341,0.0542755216834,0.231170980033,1.45785410431,0.15784829628,0.0988896479513,-0.334685396486,1.3240270822,0.608115768562,0.0,-10.3286442265,1.91846307775,0.416514430765,0.277574458373,0.0217478003335,0.0243697693119,-0.0231358457663,0.0595239416043,0.00367716394666,0.0630089857196,-0.0371209063002,0.0591217396705,-0.0330139113012,0.085029991465,-0.0738328413968,0.00152650428011,0.00838728318028,0.013484786964,-0.0147759878612,0.0108677594773,0.00409792267296,0.00519592425776,-0.00625213335535,0.00231492696399,-0.00155065769779,0.0,0.0,0.0,0.0,0.0,-6.51915803601e-05,0.000644150115471,0.000846847518475,-0.0172228794784,-0.0869836331492,-0.237582156895,-0.394890002017,-0.207390664538,0.717579429717,0.820640686403,1.06162082929,1.06660112026,1.12758719474,1.22244304256,1.08822176069,1.36023069391,1.19780046049,1.08581012152,0.992325915113,0.629422601665,-0.445968774501,-1.21614136081,-0.91291557107,-0.869894387882,-0.766093087162,-0.676815174572,-0.59863665781,-0.500505922026,-0.437242010976,-0.33837616238,-0.27231836409,-0.212316936432,-0.143216750444
486,tell me about an event or something that you wish you could erase from your memory,358.546,386.126,167.532451051,0.461203770848,0.0509968762873,0.203286024008,0.0252452500903,0.172085396071,0.0946038759971,-0.343710915007,1.30264439449,0.608056751269,0.0,-10.3104915156,1.99894951896,0.456719622389,0.287058472792,0.0596403504956,0.0743179090138,-0.0176431643716,0.0720640051628,-0.00801350266316,0.0750332116842,-0.0356862177513,0.0498485807226,-0.0463181459434,0.0745066575997,-0.05792476843,-0.000719917361131,0.0123470638577,0.00774884020232,0.000794593667295,-0.00189944024946,0.0063085585678,0.0114716881396,-0.005192993405,0.00702834611313,-0.0038309304525,0.0,0.0,0.0,0.0,0.0,0.000110288696195,-0.00155302778563,-0.0104938962503,-0.0767918081289,-0.27811766172,-0.714866846857,-0.989485054244,-0.396330616603,1.24374020523,1.08557452056,1.17701601559,0.950539655439,1.26820666399,0.871873786867,1.10575003648,1.19488590841,0.991122611566,0.844082446991,0.884512942748,0.144620568057,-0.430850705867,-1.21514951051,-0.934465119289,-0.8373874438,-0.75721024293,-0.666325768673,-0.59715744235,-0.513945283176,-0.441208,-0.34758034583,-0.289025942386,-0.231453043383,-0.150772186994
486,how have you been feeling lately,447.184,461.884,163.394217687,0.485714285714,0.0504166322,0.21359176667,-1.04408004511,0.155731371252,0.0892202210884,-0.339308812517,1.23649017687,0.621447265306,0.0,-10.1814494558,1.99606792179,0.309892622776,0.295020601755,0.0213043574449,0.0363302632769,-0.023739022449,0.057689211651,-0.0296582091218,0.0797111439796,-0.0375475455714,0.0443704037034,-0.046548807619,0.0791408772163,-0.0339703365633,-0.0199234654524,0.0122035991701,0.00869640717959,-0.0149231521156,0.0130930661333,0.0171119225578,-0.0062356372449,0.00395632583878,-0.00195657350476,-0.0046337197483,0.0,0.0,0.0,0.0,0.0,-0.000174219378095,-0.00305590864313,-0.0138462461342,-0.0788394440776,-0.253337151286,-0.594902685313,-0.823177985844,-0.68244118034,0.700752331769,0.589748634762,0.980293734422,0.501265229252,0.678036465238,0.686875436463,0.512034404558,0.592723022449,0.25818493585,0.563022188122,0.317673974497,-0.0698799677279,-0.443049968903,-1.1878687415,-0.882964334014,-0.834376063878,-0.752831394558,-0.664762619048,-0.583148006122,-0.509669244898,-0.445213222449,-0.352323653333,-0.292183921497,-0.232828698803,-0.156738605769
486,have you ever been diagnosed with p_t_s_d,472.756,476.33,188.301675978,0.463687150838,0.0532159192737,0.195331067402,1.22472410475,0.187275031145,0.114095884916,-0.33357926648,1.38987765363,0.559518407821,0.0,-10.971072067,1.80404184078,0.515841527933,0.290475252514,0.0479284857207,0.0307346827374,-0.0379831159218,0.112921078212,-0.0259202959218,0.0570943369274,-0.0280329237151,0.0356258005028,0.00238859977654,0.032129438324,-0.0317986543017,0.0132306397737,-0.0208002660056,0.0207401593855,-0.0108844089665,0.0122550539609,-0.00418265522346,0.00172765888547,0.00970795432961,-0.00384861949721,0.000443312821229,0.0,0.0,0.0,0.0,0.0,0.000474167581006,0.000203759460894,-0.00324282315084,-0.0245959949162,-0.116774864638,-0.350990777813,-0.40872258743,-0.291986774302,0.325463432961,0.650259910615,0.717902967682,0.580007667598,0.867533767877,0.826248955307,0.300591359218,0.847094661732,0.181541897765,0.285514685196,0.196361131285,-1.06692998603,-0.324515324302,-1.2468572067,-1.0464276257,-0.951378659218,-0.842524022346,-0.694971284916,-0.586989217877,-0.465227318436,-0.363881861983,-0.286978360335,-0.212071081006,-0.147910890279,-0.096723828324
486,tell me about a situation that you wish you had handled differently,231.447,316.58,170.478212356,0.446441155743,0.051126197839,0.213044068103,1.19965527987,0.164578004353,0.0969230587268,-0.341323675241,1.30904129434,0.614742875264,0.0,-10.2877755462,1.96125957668,0.402172495658,0.320309599374,-0.0012276264448,0.0195385166062,-0.00967852171564,0.0499638297119,-0.000538964358351,0.0662500967892,-0.0321097086,0.0580290728847,-0.0393098503512,0.0858731808974,-0.0770999964067,7.46754928353e-05,0.00463310399248,0.0102991970103,-0.00413782826486,0.00535100030852,0.0113700579304,0.00176663022089,-0.00358821310068,0.000422527237297,-0.000258645981853,0.0,0.0,0.0,0.0,0.0,-0.000371866393378,-0.00411169570418,-0.0140816113916,-0.0564433728277,-0.163181365713,-0.384418923314,-0.49172846379,-0.362118834212,0.873545338991,0.862205825343,1.06267757836,1.10259977597,1.17207040021,1.10763331155,1.0523474186,1.08065650747,0.994270060171,0.796922744597,0.803384250758,0.233782388185,-0.454681325352,-1.23020129786,-0.912987288396,-0.869917057787,-0.760110587268,-0.670237979093,-0.595079765093,-0.500377473221,-0.434829566271,-0.342258370231,-0.280242206817,-0.21377158808,-0.139687383798
486,is there anything you regret,569.521,573.32,198.711842105,0.215789473684,0.0218653500658,0.0782244419211,-0.494313427368,0.0980600428658,0.114928057895,-0.341777657895,1.44102802632,0.533634289474,0.0,-11.472365,1.69218389474,0.527853655263,0.33390068,0.092359357,0.126119590132,0.0265208991316,0.124088700789,0.0107205523684,0.0758697953947,0.00594672755263,0.0467784474737,-0.0143444662342,0.0188464942842,-0.0169025326684,-0.00509223929737,0.00165234792105,0.0180756291026,0.0128673379132,0.00410480007895,-0.00552891026316,-0.00822670796579,-0.00219510534474,0.0124279427632,-0.000531708657895,0.0,0.0,0.0,0.0,0.0,8.75821355789e-05,-0.000320786921053,0.00136402056105,0.00306008377632,0.00741904907895,0.00449103713158,0.0585224659211,0.0745569869737,0.466141676316,0.850231993947,0.237658105263,-0.433694786842,0.579169765263,0.204829149474,-0.798847347368,0.219339078947,-0.189642348421,-0.786172799737,0.747739674211,-0.153717352895,-0.206306732816,-1.14816423684,-1.05968726316,-0.998209789474,-0.906780578947,-0.753590263158,-0.632469078947,-0.524991684211,-0.40836173,-0.322544363158,-0.238136341842,-0.173252296842,-0.119520473684
486,have you been diagnosed with depression,476.77,479.9,191.609872611,0.458598726115,0.0449428345541,0.151281834713,0.222764194268,0.17484000586,0.120296452229,-0.329666509554,1.40235280255,0.549347675159,0.0,-11.1021617834,1.7702827707,0.521552656051,0.325736948599,0.103894922484,0.0999250207516,-0.0223609967675,0.102043223153,0.0257070101911,0.0658659681529,-0.0376959503185,0.0479220982166,-0.0155631217516,0.0419785342357,-0.0480528381529,0.0169630085669,0.000160442038217,0.012299276465,-0.00175421464968,-0.00391350533439,0.0176651862452,6.62841783439e-05,-0.00345491213376,0.0036333243949,9.26027070064e-05,0.0,0.0,0.0,0.0,0.0,-0.000308666738854,-0.00383276808662,-0.0261465487484,-0.0745731012032,-0.164110811818,-0.29990065314,0.369465049873,0.687320453185,0.165515337261,-0.346010128185,-0.564496160191,-0.427071873885,0.340346009236,0.153497659236,-0.0634724710828,-0.0352297643312,0.00634537993631,0.0601415286624,0.159281624204,-0.422725235669,-0.255636172229,-1.21017012739,-1.1107333121,-0.994672165605,-0.871062866242,-0.718200573248,-0.605437070064,-0.487926700637,-0.383805070064,-0.280111456688,-0.193288858917,-0.132229169745,-0.0976331591083
486,what are some things you wish you could change about yourself,532.989,549.512,178.721113128,0.32425892317,0.0554445715064,0.24174412591,1.22441021284,0.153104089093,0.101618220387,-0.34246131856,1.3881300121,0.580873496673,0.0,-10.9943222626,1.82101439564,0.525506703261,0.314628123835,0.0208450599214,0.0830827775257,-0.0140333906534,0.102929450284,-0.00300878500121,0.0714056559147,-0.00661325352511,0.0347940264549,-0.0286495355475,0.0632732603273,-0.0340274068845,-0.0166767908875,0.0106899611337,0.0138621113164,-0.00270893767937,0.00585556428857,-0.00424393821234,0.0052105383539,-0.00471858205193,0.0037185185124,0.00111388844949,0.0,0.0,0.0,0.0,0.0,-6.47852503206e-05,-0.000966175245372,-0.00490133674192,-0.024283033167,-0.0305504728911,0.0251908877338,0.0795437062855,0.0680836391894,0.795932646731,0.865499697762,0.669866051591,0.826562070042,0.836831120145,0.465327825106,0.244183862922,0.503020445862,0.561131727405,0.834393918491,-0.209001433932,-0.116066696235,-0.329235574531,-1.19371297036,-0.965543959649,-0.880617864489,-0.805082734422,-0.705224125832,-0.613438227465,-0.518052587417,-0.436205387054,-0.346227760659,-0.279556738475,-0.218811643491,-0.154793994265
485,how have you been feeling lately,415.777,422.48,159.906110283,0.341281669151,0.0909865623487,0.246234053353,2.3128311079,0.150135025917,0.0833046691505,-0.342680567064,1.42843374069,0.580707898659,0.0,-11.0172566319,1.83150080924,0.35090137079,0.386477950671,-0.0167315095082,0.164897889866,0.0317173044262,0.0395910921013,0.047524972462,0.129029757258,-0.0017159157079,0.0413881195231,-0.0162233291058,0.046091614921,-0.0195539007452,0.0173478018777,-0.00800368214605,0.0134060820268,0.0111938120566,0.0106587175559,-0.0147614313711,-0.00489251168554,0.0211079581624,-0.0108871790909,-0.00176764951416,0.0,0.0,0.0,0.0,0.0,-0.00027076690313,0.00392316317794,0.0066309982304,-0.000230623010432,-0.0697244185842,-0.243575273577,-0.294423557928,0.342520931952,0.420522777943,0.713653988823,1.05887642027,1.31517798882,1.16211537452,0.549164944514,0.236331289121,1.09070998614,0.857331229359,0.637526420417,0.806503629791,0.215208402981,-0.263067301475,-1.0606585693,-0.88327123696,-0.869706184799,-0.746708509687,-0.678643889717,-0.613609701937,-0.513598530551,-0.466546348733,-0.376255585693,-0.311337214039,-0.267803326587,-0.198728344858
485,is there anything you regret,520.349,526.39,160.903305785,0.505785123967,0.0587352976048,0.223204143782,3.6127401605,0.20158534205,0.105799271074,-0.351718008926,1.45602433058,0.608665933884,0.0,-10.4071909091,2.10824146446,0.186455797405,0.312304222388,-0.0757819748397,0.11083609924,0.00388332009917,0.0319745614876,0.0328022003471,0.181769067107,-0.0086750122314,0.0192283307273,-0.083223251281,0.0359505896033,-0.0150356072562,0.0191424512231,-0.0200804229421,0.0254220510496,-0.00214185480099,-0.0104933102661,0.0216618437207,-0.0496016017686,0.034510398281,0.000463284409917,-0.00776951413223,0.0,0.0,0.0,0.0,0.0,0.00152420294215,0.00347720899669,0.00350673343306,-0.00844940023471,-0.154910957782,-0.475576094083,-0.674450042826,1.17297655289,1.39899156529,1.60382456959,1.09197400562,1.30311407273,1.30646232397,1.03932296364,1.14425080992,1.06184851405,1.19185223306,1.23204500331,0.826834395041,1.04729904529,-0.450607710215,-1.25442808264,-0.927182,-0.942841024793,-0.783438132231,-0.66694214876,-0.607124694215,-0.495712297521,-0.447990914545,-0.365398592727,-0.260929143802,-0.217026472727,-0.122631199554
485,tell me about a situation that you wish you had handled differently,286.346,301.689,173.354302477,0.196870925684,0.0562723184361,0.189213871069,0.538593751519,0.157090161323,0.0998388524772,-0.331230919166,1.46097089961,0.551230501956,0.0,-11.3904900913,1.64850148631,0.379166423768,0.335037821336,0.0337428215385,0.158563884837,0.0322980073481,0.123736427992,0.0585821864094,0.102153339316,-0.0110038843175,0.0339243309126,-0.0280431644681,0.0489505794746,-0.0125826910711,0.024066143193,-0.014741746736,0.0155349289635,0.0140653237089,-0.00288776419531,-0.00156395038331,-0.00820297475945,0.00576005497066,-0.0110750705482,0.0116055572754,0.0,0.0,0.0,0.0,0.0,0.000382428953716,0.000480489985202,-0.000850397805215,-0.00299691198827,0.00309195972686,0.0299014797484,0.165713456278,0.47123410002,0.349238522099,0.595622155802,0.423601470222,0.605383105327,0.0754886370274,0.643470192888,0.55104650176,0.272590965437,0.435535183435,0.507695533233,0.363863929205,-0.0365096269296,-0.190802658862,-1.00861760756,-0.890579809342,-0.867653252934,-0.768376773142,-0.684497222947,-0.611384308996,-0.52886101043,-0.460023986767,-0.380911539765,-0.307226614687,-0.254036209257,-0.193918937108
485,what are some things you wish you could change about yourself,491.985,499.98,174.25375,0.31375,0.039693922975,0.143919316563,2.75291264375,0.0998640370625,0.1210895475,-0.328045015,1.4610016375,0.57117495,0.0,-10.847516375,1.80570100625,0.270050251875,0.375902580938,-0.035258378075,0.12596123445,0.0581709309375,0.05556193016,0.0403138879625,0.165339795446,-0.0090001180275,0.027489423375,-0.0341916596875,0.0396856749375,-0.00163740674,0.023944305599,-0.0177606198475,0.0103847196688,-0.0016833979625,-0.0002606122625,-0.0002752868375,-0.0119409952625,0.00465258605,0.0110405167804,-0.0122536791375,0.0,0.0,0.0,0.0,0.0,0.00198927954725,0.00696671791163,0.0124613113725,0.0097240227975,-0.0642373818125,-0.246457172142,-0.398788658,0.187993837538,0.83693492125,0.95857932725,0.76873256125,0.76899669725,0.192592871625,0.43471209325,0.5344324765,0.74189168,0.438575843138,0.60260376875,0.826574286625,0.077744215,-0.326789866512,-1.1352824,-0.942245225,-0.9332154625,-0.7901034125,-0.6935594,-0.6049702,-0.48832879375,-0.429823315,-0.3293930295,-0.258339579538,-0.205728979862,-0.132056622138
485,what's something you feel guilty about,274.374,285.087,162.964985994,0.44070961718,0.070424851422,0.263333904392,2.20302816708,0.161579740152,0.094915627451,-0.344862212885,1.40918940243,0.594839066293,0.0,-10.6630128852,2.01835907563,0.23558784212,0.379224155173,-0.0672117488609,0.125939290719,0.0782746842549,0.0414350507843,0.04777719662,0.167734518515,-0.0200755002988,0.0217372520476,-0.0554193790476,0.0328545278086,-0.00673945129785,0.034421208057,-0.0390637654995,0.0212579061158,0.00484838682913,-0.00585623993828,0.00960107928758,-0.021747138254,0.0177177031617,-0.00734803486275,-0.00293638598786,0.0,0.0,0.0,0.0,0.0,-0.000297535252848,-0.000846868104295,0.000435304360205,-0.0175588223791,-0.154560014812,-0.566266034762,-0.010151234043,0.944093155929,1.28694093035,1.1378154127,0.842572555929,0.865873522876,0.852701155929,1.14763050448,1.2522108563,1.17143017731,1.14987190196,0.852127462185,0.754615086396,0.836707281317,-0.385977673016,-1.18833475257,-0.927453436041,-0.936724920635,-0.773367422969,-0.68030319141,-0.62311356676,-0.513648552754,-0.43147112605,-0.333975938189,-0.269598157703,-0.220496827644,-0.137213729318
485,tell me about the hardest decision you've ever had to make,302.517,326.091,165.14927905,0.360050890585,0.0613662055895,0.217524634467,2.43242275794,0.149450978711,0.100343919423,-0.335313882061,1.42176193808,0.575979003393,0.0,-10.9839357506,1.80893169661,0.30443241355,0.322581024033,-0.0328444055352,0.124366738302,0.0495106685539,0.0674330790246,0.0326091443041,0.132677220996,-0.0232027918999,0.0352844614135,-0.0379541990424,0.0358435034063,-0.0102326475102,0.0124405475422,-0.00318578287252,0.0230961594966,-0.000529098790925,-0.000573953660729,0.000331128270144,-0.02015433162,0.0128176312625,-0.00122597611196,-0.00157321856489,0.0,0.0,0.0,0.0,0.0,-0.000821892253986,-0.00260609457506,-0.00470822091281,-0.0331841402095,-0.162362009912,-0.464963866459,-0.108269968933,0.43596766003,0.793692939534,1.01725974814,0.789191576548,0.651092346014,1.02768752053,1.10861154727,0.671734323325,0.914914735222,0.881533280899,1.03889321336,0.274914114135,-0.473535186383,-0.316102414085,-1.11423034351,-0.912968927057,-0.914927866836,-0.784946475827,-0.685573579304,-0.619961552163,-0.510575697625,-0.439905247668,-0.354851429729,-0.278891350539,-0.234982162002,-0.151154608677
