video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
707,tell me about a situation that you wish you had handled differently,274.727,297.437,128.049537649,0.214002642008,0.034130969371,0.122200826613,0.0717204453951,0.0994309889358,0.0906625816668,-0.271444792525,0.718968967052,0.437042074828,0.0,-8.6442234304,1.39535670547,0.295404541926,0.206418981327,0.0264245725548,0.10372627123,0.0491549733183,0.141032344816,0.00747375374978,0.076581086459,-0.0325742128592,0.0250497149044,-0.0105494658328,0.0371684336736,0.00739318741016,0.00712772796572,-0.0203656874569,-0.0059244118994,0.00368164563856,0.00543683319458,-0.00488651838568,0.0080596621184,-0.00931519582595,-0.00419035989365,0.0106768935449,0.0,0.0,0.0,0.0,-0.00048667715935,-0.00315641650403,-0.011279570801,-0.0268812929672,-0.0653827393688,-0.15289623294,-0.12337478745,-0.119866832974,0.179266332249,0.279809248936,0.341914262624,0.37840310558,0.189672283943,0.248889676721,0.481736782464,0.299065352204,0.468834642004,0.270346906589,0.173135429213,0.214475847297,0.113210921639,-0.203460380668,-0.894795019241,-0.783070199044,-0.701898915422,-0.639699989302,-0.551458632813,-0.469077339091,-0.393822155759,-0.319978282185,-0.254995390627,-0.195683127913,-0.143926983833,-0.0907499691271
707,tell me about an event or something that you wish you could erase from your memory,336.717,355.137,123.703040174,0.402823018458,0.0645765029323,0.203327324722,0.450746270616,0.127421677096,0.0994591758777,-0.314817601331,0.921561115192,0.543429397358,0.0,-9.33747171453,1.8059639454,0.296778976259,0.205985303483,0.0539432052127,0.08599972994,-0.00381996730181,0.184632556051,-0.0292760181337,0.0925676673199,-0.0344739779584,0.0452995445103,-0.0331199262215,0.0412659339037,-0.0104007622277,0.0110820019711,-0.0453277360744,-0.0088591000534,0.00464789407978,0.016497543608,-0.020696288396,0.0198877888223,0.000341564952869,-0.0140384080719,0.0182583469388,0.0,0.0,0.0,0.0,4.83684148558e-05,-0.0043509238466,-0.0319352493377,-0.112335906245,-0.263545217153,-0.56145295409,-0.383284793273,0.472759231846,0.949276776904,0.688070094418,0.582574214383,0.708199066875,0.925190774277,0.991835723034,0.901395398058,0.840993046706,0.800811449658,0.871662894606,0.71545509835,0.595684612461,0.449906972843,-0.30522849692,-1.02051441742,-0.829351519091,-0.726740735424,-0.658612847992,-0.534154668355,-0.466103996319,-0.422793596948,-0.347481568202,-0.314623290647,-0.265054593287,-0.223780353669,-0.162178375999
707,have you ever been diagnosed with p_t_s_d,533.347,648.277,126.310884886,0.363177586357,0.0694808043994,0.214129852611,1.6114395842,0.123126712339,0.0917811068579,-0.32875415115,0.934062098949,0.552219726587,0.0,-9.60491905817,1.84965253883,0.310546742772,0.239692036516,0.0899527848481,0.0952614478724,-0.0181033506185,0.164413409436,-0.0433073101591,0.0914443314787,-0.0378012331509,0.0510563245819,-0.0296953885905,0.0481279915517,0.00101649092628,0.0056878099352,-0.0428668843385,0.00870938490787,0.0105217631854,-0.000103405639783,-0.0126574612474,0.0128620854746,-0.00115059056284,-0.00541189296674,0.0170543297848,0.0,0.0,0.0,0.0,-0.000132803528816,-0.00160611915278,-0.0176465713955,-0.0740028772654,-0.212064783341,-0.477921563845,-0.630051757029,0.282165985745,0.841275764794,1.01866423928,1.02379549522,0.773178693112,0.983509841681,1.10427417718,0.980122845283,1.01157064573,0.856098951385,0.773206764254,0.612680283543,0.452024267692,0.712287346699,-0.264704831429,-0.967556268042,-0.781453970218,-0.698611594574,-0.652420626841,-0.559806751833,-0.491919829303,-0.443619377601,-0.375282658341,-0.346113592564,-0.297906676987,-0.255928120427,-0.189921059861
707,how have you been feeling lately,471.117,487.837,126.48923445,0.236244019139,0.0492062651107,0.133785315999,0.947880952599,0.0837188171571,0.10316275805,-0.294110454827,0.840018096923,0.48615267534,0.0,-9.29035646589,1.57464361979,0.288433605869,0.189853650275,0.0259316448161,0.132440672627,0.0299340528665,0.131325323851,-0.0310695985828,0.0741283447293,-0.00961950581281,0.0591017392618,-0.0176733754536,0.0355874296579,-0.00115546392041,0.00460377676947,-0.021801468181,0.00256750959015,0.00728843576525,0.0147591873446,-0.0155323467342,0.0197827475193,-0.0115180740469,-0.0110912382359,0.017701878091,0.0,0.0,0.0,0.0,-0.000112114901344,-0.00107169034372,-0.00402813003747,-0.0237492238335,-0.0819015268072,-0.209371289956,-0.410591153943,-0.212710358145,0.232423448841,0.446050862976,0.619699142751,0.479026229719,0.680352132227,0.46730231989,0.799468647416,0.768044902401,0.496399815499,0.363641357558,0.0880012641944,-0.200464834568,-0.0136262608696,-0.180488501378,-0.862594731861,-0.729185460333,-0.634264571761,-0.589501824003,-0.524192992356,-0.463062547339,-0.411661716004,-0.348359820374,-0.313975574216,-0.266640181463,-0.234516714134,-0.17644682151
707,tell me about the hardest decision you've ever had to make,312.227,336.717,125.142915476,0.27276439363,0.0490745611764,0.175878273464,1.31733410328,0.123436480616,0.0813134221847,-0.292162453793,0.808476370244,0.48734388187,0.0,-8.93158517794,1.61849262914,0.283837286378,0.16989665423,0.00042178534513,0.116729167344,0.0434493358468,0.175498638602,-0.0309510620964,0.063950977053,-0.0253548905348,0.033114798669,-0.025007497418,0.0320509215916,0.0173627788942,0.0102474180206,-0.0305217469737,-0.00703434540827,0.0157664509322,0.0118584685144,-0.0184421042444,0.0138180902601,-0.0136652171234,-0.00734090733999,0.0153861636774,0.0,0.0,0.0,0.0,0.000125625983023,-0.000958879028118,-0.00616576246301,-0.0280793310549,-0.0938378037109,-0.251649169526,-0.382972539985,0.0403331828311,0.33010307641,0.747531477296,0.776261905214,0.362122033063,0.646018139354,0.535168352574,0.709097634011,0.741865479979,0.433552483104,0.54447463375,0.450785250141,0.357548764339,0.417834363963,-0.234234291937,-0.909994372381,-0.753975964876,-0.663945258523,-0.619084941081,-0.536050147804,-0.459265975711,-0.409174776483,-0.329699806775,-0.296372629424,-0.237041571391,-0.193126329083,-0.139508976616
656,have you been diagnosed with depression,603.49,612.18,163.65420023,0.277330264672,0.00975587709203,0.0520106714767,1.490516415,0.226090495727,0.130003282346,-0.359311519396,0.982032941366,0.578837732615,0.0,-10.9173240016,1.98159171552,0.435470414984,0.474742763169,0.0743507826724,0.17230797174,0.0819109607458,0.149327757992,0.0550383781145,0.0883532296147,-0.0201012942906,0.0610645452393,-0.0214538564572,0.0751106866701,0.00561509277028,-0.0280360574895,-0.00984421490251,-0.0160678791753,0.000722397231722,0.0124204695207,0.00449031624218,0.00345431234443,-0.00868517300773,-0.0054565527788,0.00540891942185,0.0,0.0,0.0,0.0,0.0,0.00107432288173,0.00180988250819,0.000390975910108,-0.0266056182204,-0.156838593363,-0.491828704584,0.0134854265364,0.471360817954,0.73831122711,0.535329030431,0.141865309815,0.584705453324,0.505558267868,0.957686300916,0.92501550525,0.495417234965,0.828443138132,0.83094897528,0.716433570733,0.45720233344,-0.338258896507,-1.14889803581,-0.958530476469,-0.950863652347,-0.794330573915,-0.707878405471,-0.628841017768,-0.503241605789,-0.434139054627,-0.339102825947,-0.260312136977,-0.217354647839,-0.131036323523
656,tell me about the hardest decision you've ever had to make,365.26,379.98,147.659538357,0.20027155465,0.0126792712805,0.0577261437061,1.25900254776,0.202735633439,0.0949148860408,-0.28945646107,0.848463558517,0.479048730672,0.0,-9.67687332957,1.51664995362,0.407583441707,0.336848660032,0.0367727155846,0.134680305297,0.057346871835,0.129906325427,0.0369283012775,0.0806172608296,0.0251796566536,0.0272139281181,-0.0304620781199,0.0590113717375,0.0163828299582,0.00366624570708,-0.00194971553344,-0.00789684183416,-0.00373225001034,0.0165772227887,-0.00872149650154,-0.000746747148098,-0.000892479898816,-0.00257043970451,0.00227207371059,0.0,0.0,0.0,0.0,0.0,-0.000229540583139,-0.00111829282979,-0.00363863389929,-0.0148379746178,-0.051329627907,-0.141955462973,-0.18304136858,0.166959362839,0.107281603206,0.440110533744,0.349008422362,0.232903933693,-0.178072598222,-0.172863393129,0.387536663824,0.600478731662,0.59102454652,0.696888578891,0.0855653466356,0.205046437884,-0.189096001401,-0.928013690825,-0.844096710432,-0.800369290602,-0.706202819811,-0.623196818913,-0.543418590948,-0.448362738672,-0.367404975512,-0.296543270185,-0.242714144717,-0.189173267768,-0.122924892289
656,what's something you feel guilty about,352.79,365.26,146.526842949,0.428685897436,0.0193487311488,0.103939433691,1.74550219584,0.289051481236,0.124907376386,-0.381812327504,1.12072770524,0.604983472314,0.0,-10.5280169654,2.12066033642,0.439348296934,0.561549484505,0.0992919233339,0.0818795556961,-0.0418540963412,0.0380295404372,0.0191884169997,0.088578403518,-0.037638220724,0.0842369345175,-0.0383479812676,0.0603551574442,0.00491747557173,-0.0283940497956,-0.00101364352332,0.00839429102878,-0.000210293632588,0.00400202381425,0.00221214947142,0.0122703235776,-0.00857828987754,-0.00255868305489,0.00725873373862,0.0,0.0,0.0,0.0,0.0,0.00187101795594,0.00340893900228,-0.00300557944761,-0.079447830346,-0.326211938849,-0.926312347006,0.137787681871,1.12298587759,1.33192527543,1.16854142279,1.08100284178,1.21351763291,1.08862948741,1.21059803268,1.05791139879,1.28446241091,1.008025242,1.5919104709,0.490089615554,1.10488315506,-0.303665766119,-1.06715222836,-0.871757278912,-0.866897231815,-0.760507672218,-0.663994241867,-0.602790372899,-0.517688770311,-0.465312994843,-0.386338015385,-0.316804881804,-0.288227040624,-0.200539005456
656,tell me about a situation that you wish you had handled differently,337.21,352.79,107.419499679,0.467607440667,0.0206435624045,0.0967879430764,1.65602594396,0.302920477802,0.0957311994247,-0.283096216169,0.814338890642,0.472139002657,0.0,-7.14729534965,1.68497539147,0.275857532732,0.404053824097,-7.07113555242e-05,-0.00965319195857,-0.113316355378,-0.0432743556575,0.00701858278892,0.0598175800459,-0.0241859222031,0.107976391835,-0.0925871785381,0.0890535056421,0.0093555080916,-0.0665298836119,0.00839979049692,0.0159291205001,0.00370876112868,-0.00624801733347,0.00756737847692,0.0184643220589,-0.0177043161957,0.00159440664428,0.00707407958745,0.0,0.0,0.0,0.0,0.0,0.00185077104123,0.00629063265163,0.00783940737798,-0.0244637926132,-0.180813200205,-0.570844211429,-0.757834203908,0.601734238719,1.5290865571,1.10297437589,1.30036314092,1.15363434078,1.49086925143,1.49976607972,1.332052335,1.28813588865,1.48649193411,1.50010676856,1.05724800197,1.17724165823,-0.36504356935,-0.853960130062,-0.627605525431,-0.652863277057,-0.547464667796,-0.475868598459,-0.444199418923,-0.364692581038,-0.344403836141,-0.2800837219,-0.206165583207,-0.195216463756,-0.0972869016927
656,tell me about an event or something that you wish you could erase from your memory,379.98,419.08,136.805676298,0.255433392994,0.0171397192701,0.0766277791745,0.980324757324,0.205340605903,0.0997369475048,-0.30497239089,0.825497107299,0.489370806448,0.0,-9.20599913462,1.68507728804,0.334501398918,0.388218364982,0.0344489013482,0.113479629148,0.0443550781379,0.0994732550518,0.0406435219703,0.0761642042695,0.00703774442342,0.0552878833254,-0.0594105646012,0.0558062539456,0.0177421890116,-0.0195948022501,-0.00681526727739,0.00643852418419,0.00210346850659,0.00817396105522,-0.00101999208622,0.0065499336075,-0.00460112254872,-0.00733298229933,0.00402397374226,0.0,0.0,0.0,0.0,0.0,0.000533456346257,0.000969795268045,-0.00182209980948,-0.0336767239044,-0.145079695251,-0.38437545044,-0.111061182127,0.342640908898,0.438416672531,0.610968619257,0.337226137131,0.607983656532,0.772386490821,0.624871328341,0.687303249854,0.656008139558,0.686808975117,0.713748428257,0.465222784343,0.456572665685,-0.232519623002,-0.920431445872,-0.792662003103,-0.776375465052,-0.676911979802,-0.599828250933,-0.527394037547,-0.439058085394,-0.38403023611,-0.307716544893,-0.245168480056,-0.200352317763,-0.12870752523
656,have you ever been diagnosed with p_t_s_d,594.53,603.49,141.605908584,0.519509476031,0.0193747259788,0.10117768248,1.35319016094,0.338065350359,0.11626281336,-0.385653780483,1.09025039785,0.620227117036,0.0,-9.84608751508,2.26721437411,0.395007835265,0.538121695705,-0.00120465743793,0.0433336484969,-0.0547790894664,-0.0166314243284,-0.011841684734,0.102194209511,-0.009561790402,0.105485691426,-0.0929073075939,0.0748690655477,0.0215647296228,-0.0723355237109,0.00824546171933,0.00243228545439,0.0257824175602,-0.00462834465817,-0.00106305701468,0.0130932666134,-0.0234462264764,0.00920019914081,0.0172347630752,0.0,0.0,0.0,0.0,0.0,-0.00126534246089,-0.00361434920515,-0.00640855153787,-0.073016208321,-0.325617895809,-0.889403266855,-0.624608828971,1.32177730941,1.98366714535,1.73728594129,1.44885328749,1.84450871319,1.59398565653,1.27766784824,1.41735992663,1.49351595039,1.46671111743,1.63118679741,0.935393780863,1.10569651996,-0.458788888732,-1.16176713875,-0.853163243932,-0.859570967069,-0.705039302813,-0.615944467315,-0.556366274092,-0.459018448897,-0.425690860299,-0.360314603954,-0.300538414524,-0.261348288077,-0.1590877291
656,how have you been feeling lately,542.21,552.49,152.30223518,0.103012633625,0.00908493921281,0.0416672245021,0.689254307003,0.175871727874,0.0884695693407,-0.286109858951,0.796291585513,0.467470095701,0.0,-10.1088635599,1.44741781438,0.451509239068,0.32968974853,0.0810628805922,0.146598928063,0.0975069093628,0.156100654644,0.0478047967028,0.0995672168507,0.0378406758576,0.0191574725832,-0.0134521743403,0.0341771073776,0.0206757329135,0.0240151058923,-0.0115324963336,-0.0033338140657,0.00281791362983,0.0148207788636,-0.0203384612254,0.00421288930478,0.0048270084159,-0.00520917515144,0.000298578624129,0.0,0.0,0.0,0.0,0.0,0.000400733297804,0.000120026654803,-0.00221930341636,-0.00490921940572,-0.0054159293004,-0.0249119576957,-0.0958962638501,-0.201004903215,0.000376868708123,0.341442615944,-0.0784666471714,-0.300007555735,-0.400493095439,0.00423846909291,0.0211268300121,0.269265447017,-0.0253360425661,0.0793686681476,-0.0545361754457,-0.099366701685,-0.119964053303,-0.902710237351,-0.865176125427,-0.793206259475,-0.716459576174,-0.639246463503,-0.55386427708,-0.45819769668,-0.381056506439,-0.302979152276,-0.240309345822,-0.184136893164,-0.143923103816
657,have you been diagnosed with depression,789.892,800.092,109.680882353,0.295098039216,0.0225970599041,0.075849634896,1.10406228751,0.0947076971394,0.0708934376409,-0.252592786451,0.558883389985,0.398899947692,0.0,-8.07917795689,1.46103502994,0.148030429421,0.251649192981,0.0129176239409,0.125943455713,0.0525600111793,0.101494750396,0.0323315967851,0.119296453196,0.000266165489632,0.0318029092128,0.00696463310477,-0.0309298682077,0.0258144073949,0.0306979639673,-0.0483228125639,0.0178618038872,0.023792411077,-0.0151659364827,-0.00285566923825,0.0021676406394,-0.00579090756693,0.00687335147705,-0.00273629198588,0.0,0.0,0.0,0.0,-0.000672827266896,-0.00261801819196,-0.00453759126208,-0.00276053958717,0.0190763964633,0.0773717785166,0.0904020627634,-0.278150274709,-0.32555445152,-0.264242371535,-0.254644879575,-0.136190412138,-0.259320936816,-0.533702500945,-0.0420617166649,-0.289380912262,-0.27368672017,-0.403488748411,-0.0936412119776,-0.211986288903,-0.00948729420831,-0.278882810314,-0.820214630276,-0.620806221736,-0.637748498067,-0.579335628798,-0.502465573085,-0.449268504577,-0.378248256325,-0.331870483426,-0.290471667301,-0.232714703021,-0.198535173214,-0.144676257682
657,what's something you feel guilty about,402.232,421.122,130.899152991,0.561672842774,0.0335221924221,0.123659961502,2.52110070874,0.168962571404,0.108350794613,-0.335022284808,0.780705734474,0.509768427474,0.0,-9.91750896758,2.08150040911,0.183621998879,0.335327290177,-0.0950016141636,0.152973377423,-0.0119175512334,0.0809273178049,0.0718700206761,0.174268844623,-0.0343387427015,0.00136779564479,0.0118607302663,-0.00644587566643,-0.0209601424759,0.0394201031294,-0.0581567765327,0.0074030343543,0.0435694895746,-0.0352749843423,0.0300823901911,-0.00684612400571,0.0108899287791,-0.00963705911693,0.0100805544834,0.0,0.0,0.0,0.0,-0.00044186924622,-0.00242826189351,-0.00347588146845,0.0252011106023,0.140686338431,0.385613595807,0.590689616564,-0.239625416871,-0.36901081572,-0.556842863271,-0.726442300187,-0.497080170061,-0.513285941218,-0.52107080057,-0.636670903181,-0.763512589968,-0.565125560388,-0.537027742774,-0.700842231359,-0.455018159212,-0.0319650113668,-0.560540777814,-1.19815051312,-0.751535461979,-0.798129356298,-0.712351338594,-0.626241761695,-0.57032687348,-0.473556317387,-0.46253374512,-0.377173403477,-0.287357262651,-0.260270049789,-0.185236126661
657,how have you been feeling lately,692.602,720.902,108.177561837,0.291519434629,0.0276046288059,0.110318207246,2.94886756216,0.136958645253,0.0849789553754,-0.262675817589,0.536018200934,0.393481302398,0.0,-8.21211757033,1.49580107679,0.187786420214,0.260346171966,0.0190267955956,0.0921558519414,0.0343577858079,0.0864534925668,0.0402477481725,0.153216131894,-0.0307305599306,0.0123233844701,0.0166408000358,-0.0278383107182,0.0110041583364,0.0226585308888,-0.0437992266147,0.00779350290186,0.0317667614654,-0.0112935769507,0.0127960636446,-0.0093244262676,-0.00799527326963,0.000491006006644,0.00898739948965,0.0,0.0,0.0,0.0,0.000460971383937,0.00191084513016,0.00326563669872,0.0234382692001,0.0779229831084,0.185144419771,0.173522670991,-0.3143865995,-0.195267770976,-0.282836894871,-0.279760138638,-0.330576249263,-0.318821402802,-0.107095290092,-0.19376209394,-0.229030558792,-0.191756961356,-0.460369919866,-0.239159878645,0.0960902789394,0.0350141878625,-0.292824154502,-0.871020891233,-0.626262619494,-0.618909442129,-0.566502950808,-0.496664639485,-0.442840956939,-0.361058829163,-0.33664710355,-0.290383065688,-0.226861396613,-0.201043248483,-0.149796690885
657,tell me about an event or something that you wish you could erase from your memory,467.592,519.432,124.245756173,0.367091049383,0.0252119452576,0.101783539447,2.34077721983,0.121571482515,0.0987267671199,-0.305789058749,0.68734639366,0.453470273486,0.0,-9.34404214422,1.7766383894,0.23204418941,0.299452768506,-0.0171999283753,0.135116168903,0.0377911202761,0.0940762822779,0.0539888152204,0.171732832943,-0.0438811539815,0.0288770054782,-0.000619787514678,-0.0154850787078,0.0138540964931,0.01859027356,-0.0324567952124,0.00923169536004,0.02628973286,-0.00850203366084,0.00862453969991,-0.000264931375382,-0.00465214315568,-0.00488557779819,0.00666020471996,0.0,0.0,0.0,0.0,-1.46192084462e-05,0.000465020920333,0.00203884322767,0.0289867420094,0.107735725018,0.279043429907,0.497671573158,-0.142698035605,-0.220284895993,-0.278204906614,-0.474189918701,-0.314212338779,-0.342468223123,-0.425194313254,-0.40963436072,-0.414673821471,-0.464221423399,-0.439822507556,-0.518382218757,-0.139009172177,0.0501450837638,-0.353694283567,-1.00678234297,-0.735551655033,-0.731801479578,-0.668878438296,-0.58645260904,-0.528837245975,-0.437960422354,-0.409336767903,-0.336488420793,-0.26175373867,-0.226997186961,-0.158297342701
