video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
702,what's one of your most memorable experiences,151.06,165.84,136.84989858,0.407707910751,0.0499800350035,0.197408488602,0.258498372373,0.135250757919,0.0981157831676,-0.301359383093,0.872611143575,0.552159409467,0.0,-9.30164791808,1.70741735104,0.248670470285,0.26363017292,-0.0541024986548,0.179393137775,-0.0938290976095,0.141647226039,0.0036641690518,0.0674941867639,-0.0110603888209,-0.00599946974903,-0.0314143714848,0.00913784766477,0.00432380806602,0.0299350916764,-0.0229782589453,0.0216350685614,0.00330964509539,-0.0029391847785,-0.00481658556646,0.00953008698973,-0.00714771985009,0.0042089235205,-0.0151436707735,0.0,0.0,0.0,0.0,0.0,-0.000322202699919,-0.000376260263078,-0.0197929692335,-0.113761618601,-0.315381235419,-0.635634414007,-0.20841510002,0.897208060713,1.09469569451,1.15454069359,1.19706313852,1.05989851845,1.16149071543,0.920153757584,0.986557455983,0.837147238211,1.08364719397,0.724965270843,1.01322185855,0.271671955977,-0.38480559641,-1.10223667268,-0.857291852814,-0.772226997742,-0.675526657839,-0.602038981586,-0.511432283832,-0.444503535004,-0.359820501157,-0.311104794963,-0.241182885596,-0.179432422253,-0.129226774265
702,what's your dream job,185.54,197.73,113.912704918,0.47131147541,0.0514605723539,0.226135506808,0.148846745674,0.115878359671,0.0729485039409,-0.25738529428,0.737017687972,0.49230639896,0.0,-7.51581582128,1.6276682661,0.0944569622545,0.212377047408,-0.113127191124,0.180451919475,-0.187974812838,0.110903068796,0.0139498686513,0.0651059127286,-0.0562230787354,0.00657822761978,-0.0183373113737,-0.00125638350811,0.0301029247819,0.0166506336775,-0.035607383329,0.0221406276852,0.014123633572,-0.0132628637022,0.0124059011971,-0.00223558427169,-0.00862392434494,0.00948131398016,-0.00723707659884,0.0,0.0,0.0,0.0,0.0,0.000434891906006,0.000707566837179,-0.00801704370716,-0.0748691837684,-0.323211620033,-0.751759128254,-1.03019248553,0.183299230673,-0.00397883081474,1.24927193083,0.816225408859,1.13414883812,1.11664435632,1.11898085674,0.959068863687,1.42442287094,1.07444956596,1.33185000295,1.13915652954,0.0848108155251,-0.401324025303,-0.992076200022,-0.727547041048,-0.665146239636,-0.564367304227,-0.52669928515,-0.420910099222,-0.379755887964,-0.299529366884,-0.269978825462,-0.214301882276,-0.14416536701,-0.0935337518524
702,do you consider yourself more shy or outgoing,197.73,213.41,124.593690249,0.353728489484,0.0420142263145,0.163264075649,0.524477435906,0.0957453623792,0.0769315143069,-0.263988032024,0.784249760787,0.487265096388,0.0,-8.32950414549,1.534407342,0.203931730792,0.192983097608,-0.10157767255,0.159034453545,-0.0745383207428,0.124139651235,0.00147094274034,0.0862778647806,-0.0332144214979,0.00788265471784,-0.0225311515464,0.0175058678377,0.0144138986038,0.0136647165472,-0.0209995799974,0.0238115213074,0.0045706976515,-0.00268996762872,-0.00439218694811,0.0111194184294,-0.00913764777232,-0.00373116193172,-0.00387244963023,0.0,0.0,0.0,0.0,4.5408775084e-05,0.000600076895459,-0.000702103327546,-0.00894818017809,-0.0701462653854,-0.25258172833,-0.61382708779,-0.628168240913,0.372063618569,0.531145599456,1.13135422283,0.791614483936,0.708217304339,1.07716616233,0.776701425177,0.970385537405,0.771497231982,0.631772099397,0.785616715871,0.535147573969,-0.0634933852353,-0.29291061255,-0.958828831007,-0.778225301798,-0.697368733707,-0.60199446649,-0.558498287532,-0.474540033502,-0.393766385214,-0.318630593976,-0.27969962313,-0.211237647967,-0.160456828362,-0.11571203874
702,how would your best friend describe you,595.15,610.83,114.29987253,0.347355003187,0.0412006213826,0.173873100065,-0.463979840219,0.155562758251,0.0661051802083,-0.258636399855,0.719877021025,0.49163738278,0.0,-7.95290379404,1.54051629493,0.170284518792,0.227399851377,-0.0945488349903,0.160137840604,-0.0970095955392,0.123668831988,0.0121300290037,0.0377507376289,-0.0217854316387,0.00553652882177,-0.0327647788395,0.0186213543476,0.00919325733273,0.0305189959487,-0.0256011373082,0.0259174438609,0.0073805674382,-0.00509838668016,0.00853077671826,-0.0156844806376,0.00300651869872,0.00176585133069,-0.0104140232941,0.0,0.0,0.0,0.0,0.0,-0.000545618764505,-0.00164664594768,-0.0114872328612,-0.0998016938731,-0.32861238655,-0.72596054744,-0.800754514773,0.53934325359,0.503493797394,1.03166217934,1.07582038283,1.25456019637,0.825488260431,0.881987163548,0.809816564911,0.77148591003,1.11264997061,0.721337901429,0.718575272058,0.801913372259,-0.331263391788,-0.944944251767,-0.693468275794,-0.62482178719,-0.551081431093,-0.511034916649,-0.430713391781,-0.381009341606,-0.327897737105,-0.298890793016,-0.233293953804,-0.18242384421,-0.140034109088
702,when was the last time you felt really happy,551.0,575.39,121.935860656,0.38893442623,0.0646569187541,0.231825192904,1.4470306631,0.139284331973,0.092691676684,-0.284154921903,0.809113387862,0.538159847199,0.0,-8.81483231614,1.62869040885,0.18551220428,0.242550874918,-0.0484008703822,0.180128942646,-0.13624462788,0.143185014631,0.0386389568403,0.0781545238742,-0.04496800375,0.0131197033803,-0.0454734540854,0.0330490885676,0.00126073784754,0.0217188639876,-0.0317964499684,0.0308424289012,0.016207326385,-0.0132548679708,0.00750038813712,-0.00233633440984,-0.0134599665457,0.00533238924477,-0.00143599647408,0.0,0.0,0.0,0.0,-2.22449646903e-06,-0.000842984211452,-0.00247105783038,-0.0186694570369,-0.133588068211,-0.407833164361,-0.844313017935,-0.290359672804,0.997793013656,1.07107255741,1.2301013577,1.07505051363,1.10394407247,1.35291549151,1.06073707389,0.972473900419,1.01901553596,1.31528290832,1.07789742767,0.710075706942,0.673335256732,-0.356779154783,-1.03952028059,-0.780075379705,-0.69702367775,-0.617961977058,-0.56562262516,-0.491505981992,-0.42782930638,-0.362791888954,-0.311949041708,-0.259423183029,-0.212845975167,-0.13845809046
703,who's someone that's been a positive influence in your life,688.696,726.736,172.444006309,0.224500525762,0.0410247537208,0.117101691722,1.08114448126,0.123483405734,0.0995677241611,-0.292255243193,0.688539730527,0.454106364942,0.0,-9.33712105477,1.60791599359,0.398990762531,0.291455967785,0.132641490132,0.0503914210398,0.0103537072488,0.163938427078,0.00906763946857,0.0882124228981,-0.0533935816916,0.00922620909173,-0.00840443069952,0.0551484701443,-0.0132867472034,0.0175829984851,-0.0117303580999,0.00104501985997,-0.00239963454027,-0.00174178570766,-0.00266334456008,0.0106527720394,-0.0082664132959,0.00455392193551,-0.00373333580593,0.0,0.0,0.0,0.0,0.0,0.0,-2.79541234937e-05,-0.000105368951482,-0.00365179699577,-0.0298881670428,-0.0818331029871,-0.147952064454,-0.207039331066,-0.305780602477,-0.154373208206,-0.272386374819,-0.264646023145,-0.414736260541,-0.276327237746,-0.404301552862,-0.280312556608,-0.0845668756101,-0.268921577777,-0.236713211802,-0.172784627722,-0.301994898687,-1.15747260353,-1.00796874237,-0.888047941202,-0.781075641366,-0.646174460532,-0.537874145209,-0.431692832645,-0.328188175409,-0.253467996325,-0.173869362269,-0.104184701019,-0.049288205759
703,what's your dream job,160.696,172.006,169.08045977,0.211317418214,0.0421909828108,0.116308956199,1.35399541444,0.13530503021,0.0910011632529,-0.250866916318,0.698557008766,0.420747035098,0.0,-8.85729449697,1.34514955847,0.30531321881,0.27125161031,0.0352034318977,0.0677432125681,0.0166382492953,0.131386795477,0.0356598958222,0.0757563136527,-0.00145882498313,0.00523482995757,-0.0184000308285,0.037878147357,-0.00328275212998,0.00449691916623,-0.00337604837526,0.000321940423405,-0.00957300338526,0.00914922444341,-0.0102682106415,0.00767445848966,-0.00218933859794,0.000581458246229,0.00278819489456,0.0,0.0,0.0,0.0,0.0,0.0,9.36417246342e-05,0.00172940733648,0.001768781258,-0.00382383096343,0.00101381105089,0.0197596929284,0.12069922619,0.127943635424,-0.239598229944,-0.23481931233,-0.701466060421,-0.435275095837,0.137424687244,-0.485652453942,0.0611347430078,0.137522927514,-0.184560635256,0.548489553346,-0.116787614924,-0.223567044505,-1.0295016486,-0.94041368393,-0.832204104327,-0.72291233957,-0.602886511251,-0.498490256429,-0.39355661565,-0.297120522546,-0.220158111109,-0.155813609955,-0.0927250651091,-0.047585839195
703,how are you at controlling your temper,213.976,225.826,185.298734177,0.160337552743,0.0404203396323,0.127496761271,0.776694299427,0.089575679937,0.087713951673,-0.296521910342,0.810317603547,0.474445312008,0.0,-10.2273069843,1.51341005609,0.336399112771,0.25671376612,0.0882980448573,0.131937420964,0.0556847250207,0.137967963352,0.0115451667738,0.0782676111332,-0.0192732275768,0.0163201127966,-0.0335401696719,0.0294704554348,-0.00282150949321,0.0242562220687,-0.00703212399774,-0.00601399147025,-0.00263606356904,0.00452557436965,-0.0072531048117,0.00479289417959,0.000755628967654,0.000986776968629,-0.000772476758356,0.0,0.0,0.0,0.0,0.0,0.0,0.000782630998563,0.000111332351461,-0.00408855775674,-0.0205313743991,-0.0502107513661,-0.089915267242,-0.104099935471,-0.122342547228,0.25529003658,-0.0152108456476,-0.267507523468,-0.0916758693721,0.0634786028281,0.163645056544,-0.0201137355958,-0.349492933989,-0.158998473584,-0.178340018108,-0.500696168623,-0.234974913508,-1.1061477117,-1.01723440008,-0.930598363222,-0.828075686931,-0.69346995029,-0.570522827296,-0.465193288431,-0.366444886234,-0.278219385278,-0.197509055615,-0.134109821643,-0.0680253530012
703,what are you like when you don't sleep well,473.036,487.776,157.968453189,0.16960651289,0.0264775028521,0.0890421037316,0.384416155244,0.144282271823,0.0843057604183,-0.240476666659,0.686478554475,0.396814681733,0.0,-8.36863414638,1.21637613699,0.347273700263,0.245348764712,0.0793890668973,0.0525310492232,0.00593193326057,0.124454284599,0.00793014481126,0.0375968485407,-0.0262998941863,0.0268547060688,-0.015099493276,0.0297509255656,-0.00159699110036,0.0168274491337,-0.0142071602978,-0.00924555611182,0.0023148742163,0.0147504632292,-0.00975468250818,0.000795555992922,0.00221461256423,0.00016393686968,-0.00720470501201,0.0,0.0,0.0,0.0,0.0,0.0,-9.67034766529e-05,-0.00113650346224,-0.00355064175373,-0.0053174840549,-0.0144079878245,-0.0438701673524,-0.132341461317,-0.0504794880658,0.218409288037,0.169272825225,-0.011281521022,0.223520348774,-0.100106770784,0.162725822771,0.217193922504,-0.212657878836,-0.0650546834486,-0.11432868395,0.161201079413,-0.210233989977,-0.963521417069,-0.90580156156,-0.823883216724,-0.708091174628,-0.585457287738,-0.475114814807,-0.368882278041,-0.266555239303,-0.1850853167,-0.114685195128,-0.0590667000465,-0.018517479386
703,how would your best friend describe you,726.736,736.126,198.902555911,0.28541001065,0.0342613954965,0.111100553787,0.453411485469,0.0704773913896,0.111641429185,-0.316222646031,0.754281077779,0.519095084341,0.0,-10.6021276633,1.79165183128,0.326908203179,0.234690047671,0.140991268559,0.0453634491146,0.0363837309471,0.196981170938,0.00760625737581,0.147618855072,-0.0843803531429,-0.0362439070644,-0.00156008039625,0.0835591770139,-0.0283556980413,0.0206105079314,-0.0144557773298,-0.0177595127539,0.0341650711218,-0.0374721239631,0.0198349683324,0.00660168630992,-0.0243806265576,0.0253734617974,-0.0216699013811,0.0,0.0,0.0,0.0,0.0,0.0,-3.02424579292e-05,-0.000684858401195,-0.0166678339123,-0.094640367423,-0.216358002771,-0.24116963181,-0.187728412127,0.020245681809,0.272579141489,-0.195537882193,-0.205799818606,-0.567330215112,-0.0557621662304,-0.674611539403,-0.751491257643,-0.0533534668235,-0.68350205844,-0.389574342123,-0.425164114181,-0.36152169756,-1.34866454871,-1.17501467095,-1.01581823389,-0.872558742593,-0.733761492484,-0.600524238001,-0.484536496079,-0.365233297103,-0.285112148602,-0.210677377911,-0.143539673198,-0.0803447574439
703,tell me about something you did recently that you really enjoyed,736.126,757.946,149.317827681,0.128780934922,0.0224926828091,0.0686279183341,-0.224540875738,0.0765592371482,0.0794730094313,-0.224872851125,0.587289130719,0.3618863738,0.0,-7.50370592809,1.23132633357,0.335869994764,0.248181792357,0.0909936866287,0.111492539907,0.0466503457677,0.144070330672,0.00737376408154,0.0423587890463,-0.030217449473,0.0118737259229,-0.0114095964609,0.0330078038245,-0.00364055296567,0.00828698293789,-0.0171157508513,0.000308206043425,0.0058542775075,0.00490213167836,-0.00914229188135,0.00658280605617,-0.00263470976912,0.00104020004651,-0.00636796913239,0.0,0.0,0.0,0.0,0.0,0.0,0.000199807484011,0.000389632800897,-0.000689791900539,-0.0103783094715,-0.0383580993718,-0.0507847971322,-0.00326266030813,0.00727078239152,0.223802879919,-0.0381284610744,-0.116678118455,-0.107808989162,0.150415443805,-0.13774055128,-0.0550915914912,0.133233286418,0.0653006062903,-0.066219267409,0.0944931738981,-0.19846878278,-0.896027155436,-0.8215910874,-0.736586861211,-0.63851841489,-0.528600732228,-0.427448532228,-0.330655000762,-0.244020107613,-0.169400657488,-0.10966838734,-0.0589310329618,-0.0203420919118
703,when was the last time you felt really happy,662.856,688.696,164.857004644,0.25193498452,0.0451179298964,0.140172708536,1.71212250154,0.118776435513,0.104633058595,-0.274253163299,0.663743678984,0.42779948517,0.0,-8.93996832824,1.49796409941,0.388545050773,0.263970635976,0.0979906697366,0.0255213174636,0.0173159223302,0.145693150265,0.00110304536598,0.075514748137,-0.0272134002544,0.0189955401637,-0.0170462513555,0.0437131304887,-0.00822706181486,0.017189397813,-0.0110193898828,0.000556842602465,0.000583634856752,0.0028770405743,-0.0063949419434,0.00344784504762,0.00263697170861,-0.00232272176707,0.00209127498001,0.0,0.0,0.0,0.0,0.0,0.0,-0.000485472836366,-0.0013195027903,-0.00558034548369,-0.0329147584011,-0.0793364214867,-0.104075211611,-0.108645161027,-0.290611089262,-0.263828563717,-0.285836984516,-0.216070857468,-0.472839542337,-0.322573862444,-0.208180914068,-0.154497438293,-0.0500153750623,-0.087463483126,-0.261440138864,0.278354295972,-0.262595351634,-1.0805184667,-0.953128092696,-0.828671994069,-0.733638688745,-0.61671928472,-0.508050209941,-0.403106613586,-0.30523004521,-0.232082750132,-0.166474152134,-0.109611377327,-0.0602706606715
703,how easy is it for you to get a good night's sleep,453.236,473.036,177.031565657,0.129797979798,0.0300154284786,0.113598556469,1.38696376304,0.0824385736595,0.0973915089777,-0.274446457143,0.727978605882,0.439450017623,0.0,-9.16373492885,1.44482532928,0.366317797567,0.32094589876,0.10032435178,0.122723459342,0.0529752622984,0.136122058021,0.0185994972693,0.0710692377416,-0.0268716204758,0.0101334147998,-0.0176264899935,0.0398546734415,-0.00679553815579,0.00688953930913,-0.0096548258352,-0.00451998256393,0.00015507259458,0.00963581087539,-0.00615598533279,0.00242876754216,-0.00172289079913,0.00509264630783,-0.00971114089017,0.0,0.0,0.0,0.0,0.0,0.0,-9.72223275637e-05,-0.000206884129316,-0.00293612592689,-0.0242329415148,-0.0638859439526,-0.0946123567391,-0.0920505150611,-0.216726556345,-0.136319309176,-0.106788568382,-0.569067024651,-0.28201037691,-0.0741272220709,0.091786998503,0.0882231489264,-0.017210619308,-0.199504486466,-0.149872407563,-0.0177320702144,-0.231403733778,-1.05481935111,-0.975363053774,-0.878549162448,-0.764647696236,-0.639489602213,-0.52286881604,-0.41115799857,-0.311333514245,-0.22630303872,-0.154903029215,-0.0954785133164,-0.049055161588
703,do you consider yourself more shy or outgoing,172.006,184.846,170.82165109,0.224299065421,0.0480948729527,0.150192340855,2.93385026652,0.0974661087007,0.106120832681,-0.288875313064,0.735048095397,0.468252918826,0.0,-9.40046735971,1.60890894097,0.327314553328,0.258107677312,0.114639921306,0.0954368019754,0.0314643602695,0.177617074923,-0.0231192242826,0.10132874665,-0.0294623920997,-0.0116107153788,-0.0147695413494,0.0689730034121,-0.0135421224219,0.0188984246387,-0.0261415350325,0.00786743999203,-0.00574082023385,-0.00789879219489,0.0102167750887,-0.00152165399377,-0.000213476056186,0.00726921272362,-0.0108284216965,0.0,0.0,0.0,0.0,0.0,0.0,3.89344272639e-05,0.00145608050048,0.000474361966461,-0.0282242855014,-0.0861620114266,-0.164867957811,-0.173134183328,-0.251990417435,-0.36442440286,-0.367086561044,-0.19051809375,-0.700786914516,-0.303003788734,-0.212204150887,-0.267948820782,-0.218167946072,-0.0764009012667,-0.454189633217,-0.0487091662152,-0.319093380655,-1.15031842402,-0.975044229049,-0.87225981318,-0.780764866612,-0.672894116262,-0.549567310528,-0.436452938242,-0.339040878735,-0.256362514734,-0.185461381201,-0.114752205491,-0.0579186943561
703,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,198.906,213.976,135.802587923,0.179163901792,0.0247901251307,0.102018869209,0.20525097659,0.137416891985,0.0883177270514,-0.217089832978,0.580547301578,0.341691449095,0.0,-7.22463595157,1.14268003132,0.231405960812,0.212925185445,0.0662634180988,0.0272632878923,-0.0183795119825,0.0853969147528,0.0043891527494,0.0475713869451,-0.0157254152479,0.029562918222,-0.0197162749388,0.0209681657854,-0.00650551600054,0.0119123510022,-0.0131637132147,0.00188964378245,0.00282189516563,0.0038062389478,-0.00128420497854,-0.000743935631615,0.000877268594814,0.0032295248797,-0.000674375511502,0.0,0.0,0.0,0.0,0.0,0.0,-0.000381277271616,-0.00127976362621,-0.00373946745325,-0.00679902508894,-0.000679212201278,0.00360973284181,0.00316391228654,-0.0444371767448,0.036529658847,-0.0516850568916,-0.017893927014,-0.271906831616,0.18231734503,0.132559608667,0.0765321205921,-0.276548900227,0.123897913696,-0.220525718136,-0.055244615066,-0.186947276814,-0.830397948619,-0.758950896439,-0.682294021666,-0.587441261833,-0.486250345033,-0.400181675605,-0.319769153665,-0.241157149158,-0.181990507468,-0.136886342674,-0.0838911590453,-0.0478014552304
703,have you noticed any changes in your behavior or thoughts lately,428.226,453.236,170.4990004,0.198720511795,0.042516269048,0.138190389672,2.6510248705,0.109336014495,0.0942535379091,-0.269190070206,0.703170142492,0.436117650447,0.0,-8.92683266214,1.44830166523,0.345726020629,0.283035218477,0.113197888416,0.0796151754222,0.0455548528151,0.144796008404,0.00509059160645,0.0784743139925,-0.019657691386,0.0119925702709,-0.0250205563753,0.0370692397188,-0.00644918103185,0.00457457591438,-0.0145103963116,-0.00255615636705,0.00130693064627,0.00842534432098,-0.00101038741463,-0.00324403152496,-0.00167512621331,0.00622253380382,-0.00605735166328,0.0,0.0,0.0,0.0,0.0,0.0,0.000101180213793,0.000660087677603,-0.00303581624013,-0.0363312189243,-0.102900861752,-0.15486833845,-0.123435151901,-0.0889773645782,-0.264139127279,-0.467385408009,-0.464523048142,-0.429774909006,-0.420480795664,-0.245144084173,-0.387185311301,-0.392405400377,-0.240178105049,-0.195354033747,-0.0381518976218,-0.2312920982,-1.04271610109,-0.95786797586,-0.860882798886,-0.749632834542,-0.628247936635,-0.517355294848,-0.40478522355,-0.311793337691,-0.230989042762,-0.158171292003,-0.0983064250025,-0.0493952698453
703,when was the last time you argued with someone and what was it about,225.826,247.256,176.640690621,0.138124125058,0.0281892117142,0.0979902516771,1.51135403214,0.12279347003,0.0945302868992,-0.276935820838,0.719207165405,0.445231348113,0.0,-9.50235378746,1.39697255316,0.358091056774,0.261648627639,0.0781109712679,0.10664515153,0.0411665209184,0.143006357904,0.00356319512927,0.0833266428512,-0.0276738266328,0.0103596174297,-0.0299226586823,0.0361374621267,-0.00454675268087,0.0229797551035,-0.0100532223327,-0.014062193126,-0.00503636769275,0.0174702636655,-0.0087925273849,7.02132289392e-06,0.00799005270204,-0.00411956666535,-0.00343499184057,0.0,0.0,0.0,0.0,0.0,0.0,0.000101206653884,0.000103198981349,-0.000395003877573,-0.00834244271797,-0.0247645236594,-0.0487217209532,-0.0649738757858,-0.208805873868,-0.310536819352,-0.529667372663,-0.211963122829,-0.345202318243,-0.107280563188,-0.366734979919,-0.269637287182,-0.423535631007,-0.17312282507,-0.466562267253,-0.0362991322922,-0.239358287183,-1.07422545196,-0.995688804774,-0.895206942016,-0.780978681203,-0.651289044096,-0.532547766543,-0.424679489224,-0.323102866753,-0.238981247623,-0.160517150085,-0.0957928922373,-0.0389647518569
