video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
687,how have you been feeling lately,380.213,392.743,11595.0,386.466665782,0.885182005305,1.0,13.8393762069,24.4215334218,484.308941645,-0.0388923112942,-0.017924225183,0.0756602727714,0.241861132297,0.256144846462,1.01856132361,0.0548320751751,1.71630535809,1.71479656764,0.0467301872944,0.887818883289,1.19375820424,1.71149413528,0.0103279399469,0.542174780371,0.00825064774536,1.11539190007,0.432004364562,0.816894820186,0.102760125756,0.0291777188329,0.928381962865,0.185676392573,0.0106100795756,0.761273209549,1.0,0.0106100795756,0.31299734748,0.774535809019,0.575596816976,0.209549071618,0.416445623342,0.0,1.0,0.0503978779841,0.342175066313,0.0,0.0636604774536
687,what's something you feel guilty about,250.813,259.303,7652.5,255.05,0.889016007812,1.0,27.3933558594,-44.2845210937,581.629125,-0.00154562842969,-0.0253735187109,0.113595941406,0.0593930994141,0.0101591431641,1.59324873047,0.021676109375,1.73175280859,1.24278317699,0.0550892039063,1.00911123828,0.607891984375,1.65530779297,0.484070251953,1.42219432188,0.325684768242,0.150283081328,0.320429770352,0.725448816406,0.833049020703,0.02734375,0.2265625,0.34765625,0.0,0.49609375,0.53515625,0.0,0.265625,0.03125,0.734375,0.91015625,0.52734375,0.0625,0.97265625,0.046875,0.765625,0.0,0.5546875
687,do you feel therapy is useful,657.503,773.503,21466.0,715.5,0.85540131399,0.996552714737,24.8832640224,12.3339762785,490.500908647,0.0614463222274,-0.0404118581841,0.109852908628,0.462374343358,0.230628221924,1.49271791186,0.0424388244619,1.66008034846,1.27445218405,0.275288297797,1.4045992732,1.09640344068,1.56427711238,0.402909411747,0.632875435718,0.176551317399,0.177351476698,0.729234483839,0.477301696555,0.389330362195,0.321746624533,0.414248779086,0.469692617064,0.0336110313128,0.284113760414,0.737431772479,0.145073254812,0.4826199368,0.250502729101,0.453605285837,0.488365412238,0.356506750934,0.0775639184142,0.956908934214,0.379488652686,0.372881355932,0.00344728526286,0.341281241023
687,tell me about an event or something that you wish you could erase from your memory,273.363,294.123,8513.5,283.75,0.847072761218,0.918269230769,24.2818572212,13.7695629808,510.82575641,0.176037395091,0.024147797601,0.0789152707676,0.433223071538,0.134499034673,1.24059636058,0.488132252853,1.62220437179,1.27570902212,0.35795572726,1.37293395513,0.949994444872,1.47016556731,0.093455365609,0.861163159391,0.0785483583814,0.266552159856,0.229315576197,0.362332932372,0.251713904647,0.0576923076923,0.528846153846,0.290064102564,0.286858974359,0.394230769231,0.802884615385,0.0464743589744,0.3125,0.3125,0.536858974359,0.402243589744,0.676282051282,0.0336538461538,0.870192307692,0.189102564103,0.283653846154,0.0,0.222756410256
479,how have you been feeling lately,544.647,568.036,16691.0,556.333332859,0.94877814367,1.0,83.2614156472,20.6372970128,534.129657183,0.43425559175,0.00519980658464,-0.0617697923186,0.0420732588222,0.00729846995733,0.115618956539,0.00848102476529,0.340693068236,0.100506748506,0.0383002053883,1.17900908819,0.576376754908,1.91017475107,0.0739839186586,0.424445125543,0.107050970578,0.131274606326,0.218543717482,0.170902584095,0.196695643863,0.0512091038407,0.0881934566145,0.00426742532006,0.504978662873,0.0967283072546,0.126600284495,0.00426742532006,0.842105263158,0.100995732575,1.0,0.27027027027,0.0398293029872,0.0896159317212,0.806543385491,0.27453769559,0.0483641536273,0.0,0.0981507823613
479,tell me about the hardest decision you've ever had to make,367.929,397.796,11487.0,382.866666667,0.938426715719,1.0,94.3687344482,61.6315633222,491.602602007,0.486745366778,0.0338691972497,-0.0181707811918,0.446412892152,0.26042080107,0.0641095409576,0.068723835174,0.0711059304548,0.246557144843,0.0549014210803,1.07822086368,0.188225958524,1.49399077258,0.222688154282,0.704711215797,0.019699525111,0.243850659144,0.501121140323,0.159257140038,0.231287689514,0.258639910814,0.800445930881,0.0,0.25641025641,0.0,0.0947603121516,0.0,0.209587513935,0.00445930880713,0.714604236343,0.00557413600892,0.293199554069,0.0,0.114827201784,0.192865105909,0.0222965440357,0.0066889632107,0.185061315496
479,what are some things you wish you could change about yourself,629.148,644.102,19099.5,636.616666667,0.93086066,1.0,103.102156667,9.71807485111,553.820973333,0.373444824444,0.0707935683978,-0.140767564889,0.832551001956,0.402001970807,0.0150249152889,0.0160475920822,0.0796754051556,0.123293436311,0.0323806772311,0.425659584711,0.124210342244,1.35148040444,0.164788579547,0.982630946889,0.125419846136,0.0215283795778,0.335714012256,0.204612099844,1.42002498664,0.473333333333,0.748888888889,0.0,0.151111111111,0.0,0.0844444444444,0.0,0.377777777778,0.0,0.626666666667,0.0866666666667,0.131111111111,0.0911111111111,0.335555555556,0.0755555555556,0.286666666667,0.0733333333333,0.735555555556
479,what's something you feel guilty about,446.931,499.565,14198.5,473.25,0.93372138481,1.0,105.171517405,63.2265979432,492.487763924,0.478997170886,0.00867241945886,0.00486700036873,0.0333714753835,0.00113645788608,0.215921104261,0.0261908330437,0.215977920018,0.400856609462,0.163181995907,1.08182073306,0.278113657888,1.84039431456,0.100447214589,0.285118790061,0.0411528827223,0.114613177372,0.607349972507,0.148250681316,0.39274807314,0.0177215189873,0.0227848101266,0.0107594936709,0.398101265823,0.0386075949367,0.291139240506,0.0107594936709,0.448101265823,0.0424050632911,0.979746835443,0.0398734177215,0.0873417721519,0.0120253164557,0.248734177215,0.611392405063,0.0303797468354,0.00506329113924,0.283544303797
479,tell me about a situation that you wish you had handled differently,334.161,367.929,10532.5,351.05,0.911147117258,0.955621301775,97.254121499,56.1993492494,495.870012821,0.472772257396,-0.0030674712931,-0.0333764515,0.464967736778,0.205471490454,0.0408605102446,0.06561258714,0.253612891991,0.172123847801,0.0500659686619,1.14108103945,0.383328161607,1.66527103726,0.0668952637436,0.542343827667,0.0608745296628,0.16913784025,0.561130341805,0.191132933737,0.528538484717,0.497041420118,0.789940828402,0.0,0.147928994083,0.10157790927,0.169625246548,0.0167652859961,0.311637080868,0.0936883629191,0.904339250493,0.0493096646943,0.224852071006,0.00197238658777,0.237672583826,0.23865877712,0.0384615384615,0.0,0.287968441815
479,have you been diagnosed with depression,581.075,587.585,17531.0,584.333335025,0.95587071066,1.0,106.481030457,11.6935431472,554.544446701,0.431150101523,0.0646609817259,-0.147799908629,0.000202702538071,0.0,0.0532369302843,0.0111206146701,0.211904804569,0.0542386994924,0.107006186954,0.748926406091,0.284702746193,1.61002857868,0.041295824802,0.423927929949,0.0662571156802,0.0,0.977434335025,0.45012256802,0.285558320457,0.0,0.0,0.0,0.0304568527919,0.0,0.0,0.0,0.944162436548,0.0,1.0,0.0,0.0,0.0253807106599,0.0,1.0,0.010152284264,0.0,0.157360406091
479,tell me about an event or something that you wish you could erase from your memory,420.569,446.931,13013.5,433.75,0.953095286616,1.0,98.3940875,68.1906813131,502.48215404,0.431265443182,0.0998379214542,-0.0215297817112,0.283607083624,0.0538891244697,0.0795124496098,0.0243881056439,0.219550748538,0.510371089078,0.262816216539,0.83768934923,0.413714010843,1.52179746086,0.0643307038737,0.26336476226,0.0128500334848,0.104930007758,0.783897583245,0.158054580086,0.704238493952,0.0770202020202,0.405303030303,0.0492424242424,0.319444444444,0.0277777777778,0.484848484848,0.020202020202,0.380050505051,0.0366161616162,0.481060606061,0.0,0.020202020202,0.0,0.271464646465,0.602272727273,0.0,0.0694444444444,0.545454545455
479,have you ever been diagnosed with p_t_s_d,575.762,581.075,17353.5,578.41666875,0.95700355,1.0,107.301968125,5.9219646875,561.29919375,0.37922643125,0.036853635625,-0.1656668,0.001082173125,0.0,0.0246195945,0.000543553125,0.120862889438,0.02041228,0.0332798153938,0.4954839125,0.26101511875,1.5845384375,0.0197340769375,0.49232043925,0.141443533625,0.0,0.804735970625,0.450216560625,0.285896710625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,0.05,0.03125,0.9375,0.30625,0.0,0.19375
479,is there anything you regret,754.437,767.466,22829.5,760.95,0.898030246939,0.979591836735,80.1224311224,44.5038803571,539.982872449,0.420097912722,0.0449876984005,0.0262233422628,0.873145649005,0.445281807168,0.218629679337,0.0436205155102,0.171736640612,0.153969991122,0.0552830728367,0.890520569464,0.244438345,1.31229396939,0.410076236531,0.913920239031,0.0578979597985,0.514453466378,0.230325489944,0.212405568503,0.247412523112,0.359693877551,0.688775510204,0.0739795918367,0.484693877551,0.0,0.0867346938776,0.0178571428571,0.329081632653,0.0,0.545918367347,0.349489795918,0.477040816327,0.0102040816327,0.334183673469,0.107142857143,0.0102040816327,0.224489795918,0.145408163265
680,tell me about an event or something that you wish you could erase from your memory,549.728,613.708,17452.5,581.716666667,0.929250372396,1.0,-59.7263616146,34.6301813964,422.966293229,0.288239530729,0.157854025791,-0.0402864425276,0.464515015294,0.557272728566,0.131813678424,0.0662978404984,1.01809397995,0.933791666615,0.0464346595766,1.66793067604,1.06219713906,1.03121591958,0.157103814214,0.339659748413,0.080824185338,0.204813708732,0.817353856318,0.488185236474,0.305763994344,0.15,0.714583333333,0.0,0.15,0.0,0.0192708333333,0.0125,0.977083333333,0.131770833333,0.491145833333,0.0942708333333,0.0661458333333,0.127083333333,0.265104166667,0.3640625,0.1265625,0.0,0.226041666667
680,what's something you feel guilty about,454.208,505.198,14392.0,479.7,0.927555018289,1.0,-43.4961280862,35.5534019726,424.085998694,0.326221923775,0.111697118475,-0.0177424437572,0.162073190278,0.146512988805,0.0248977215245,0.00586314330503,1.02145820092,0.78021426641,0.0729722884605,1.67629463749,1.2297638354,0.99195445951,0.0640673147008,0.341846721372,0.16489902479,0.0820163153442,0.683195374592,0.357769930302,0.85850565912,0.0,0.313520574788,0.0,0.0705421293272,0.00587851077727,0.0,0.0,0.991508817766,0.158066623122,0.721097322012,0.041802743305,0.291966035271,0.253429131287,0.525146962769,0.248856956238,0.0901371652515,0.0,0.675375571522
680,what sort of changes have you noticed since you've been going to therapy,1152.728,1165.308,34771.5,1159.01666667,0.920171820106,1.0,-40.4268891825,68.2354126984,417.885478836,0.519108468254,0.0544327478492,-0.0643166757778,0.109709919312,0.0243296893704,0.0225356848677,0.0092786607672,1.82809365344,0.669207941799,0.0336339144709,2.29547160053,1.46502690741,1.59035356085,0.0741494507937,0.678710404762,0.281184626984,0.223626823048,0.16479822463,0.195193194603,0.187820281921,0.0238095238095,0.314814814815,0.0,0.0449735449735,0.227513227513,0.166666666667,0.0,1.0,0.214285714286,0.775132275132,0.587301587302,0.619047619048,0.267195767196,0.600529100529,0.0502645502646,0.201058201058,0.00793650793651,0.190476190476
680,tell me about a situation that you wish you had handled differently,409.588,454.208,12958.0,431.9,0.930572153099,1.0,-52.2672755788,48.1196259895,421.114069455,0.367294012696,0.111025560533,-0.0420545744556,0.100003801785,0.0890782439335,0.212478306988,0.0225412393742,1.08217351939,0.713392517289,0.0498843431561,1.97411690441,1.29701381777,0.937451918732,0.124484752007,0.351679439367,0.101137223566,0.170952302845,0.569401232721,0.471966203031,0.840928204705,0.01643017177,0.0694548170276,0.0933532486931,0.108289768484,0.00448095593727,0.0201643017177,0.0298730395818,1.0,0.265123226288,0.697535474235,0.0171769977595,0.515309932786,0.139656460045,0.65571321882,0.148618371919,0.141150112024,0.00597460791636,0.585511575803
680,how have you been feeling lately,826.568,868.378,25425.0,847.466666932,0.935454289243,1.0,-26.8290673307,47.694538247,422.05627012,0.292107779283,0.136664812191,0.0228913022733,0.343908084825,0.16847641745,0.0359054490741,0.0133376259203,1.08016222072,1.09725186948,0.0558955269602,1.66233970916,1.11585783506,0.910586082789,0.140164776105,0.37485778443,0.0565530784614,0.15000545221,0.536199664673,0.403486183787,0.375872396669,0.140239043825,0.377689243028,0.0,0.116334661355,0.0,0.00557768924303,0.0,0.994422310757,0.183266932271,0.614342629482,0.0103585657371,0.275697211155,0.110756972112,0.22390438247,0.239043824701,0.0494023904382,0.0,0.179282868526
680,do you feel therapy is useful,1081.908,1152.728,33520.5,1117.3166651,0.894837809031,0.961429915334,-31.1398633813,54.0338960489,424.14137159,0.363286986642,0.16429082501,-0.0151438176128,0.294233324346,0.110871850961,0.0665714487215,0.035284157339,1.05684078599,0.9996298577,0.0413307608561,1.76880402211,1.04077005833,0.93680741658,0.0637234343603,0.4265149873,0.131078370029,0.309306368767,0.619401276206,0.525077953872,0.490215396002,0.166980244591,0.295390404516,0.0,0.0159924741298,0.00235183443086,0.0663217309501,0.00235183443086,0.928974600188,0.196142991533,0.647224835372,0.0573847601129,0.211194731891,0.158984007526,0.438381937912,0.21495766698,0.166039510818,0.00470366886171,0.435559736595
680,have you ever been diagnosed with p_t_s_d,931.878,1081.908,30207.5,1006.88333341,0.936287446246,0.990892936473,-37.7061828438,52.2590170169,427.424584629,0.357891198356,0.115027797291,-0.0408634095361,0.301481580481,0.016037590944,0.156424583569,0.0490546793822,1.30469289807,1.00111153215,0.10993417958,1.87900637183,1.19955941137,0.868594266635,0.170656694182,0.495082883462,0.141055066473,0.198194118188,0.495646310805,0.518570609442,0.439764676046,0.328298533985,0.162816525988,0.0333185251,0.0626388271879,0.0890715237672,0.213904931142,0.0630830741892,0.952687694358,0.175477565526,0.579742336739,0.160373167481,0.370501999112,0.240781874722,0.555086628165,0.192581075078,0.155708573967,0.017325633052,0.366948023101
680,tell me about the hardest decision you've ever had to make,505.198,549.728,15825.0,527.466666417,0.943035259536,1.0,-55.2959474196,48.1327840688,427.234646223,0.353091965595,0.0814024519955,-0.0506001445924,0.0978866126066,0.0447394523837,0.290925095888,0.0207537063067,1.19145167292,0.702437119843,0.055789832356,1.7960648721,1.30273517352,1.00057982064,0.0815464889678,0.522537910269,0.198852646657,0.163198321068,0.578206255146,0.431113246693,0.525426667008,0.0411368735976,0.343305908751,0.142109199701,0.0732984293194,0.00897531787584,0.0590875093493,0.0,0.999252056844,0.279730740464,0.685863874346,0.157816005984,0.429319371728,0.315632011967,0.708302169035,0.210919970082,0.176514584892,0.0254300673149,0.408376963351
683,tell me about a situation that you wish you had handled differently,396.522,423.332,12299.0,409.933332919,0.897600171429,1.0,36.0657710559,66.6857560248,552.562363975,0.294138138758,0.0200108755984,0.0541443597267,0.239674723563,0.327661095698,0.396788125168,0.095322566846,2.18103507329,1.45213755988,0.0957203822783,1.69872892298,1.15575491056,2.45311363975,0.133919417553,0.764173694161,0.134372569073,0.251138800913,0.625470928711,0.314591143554,0.101322684927,0.088198757764,0.340372670807,0.00869565217391,0.0,0.783850931677,0.747826086957,0.0347826086957,1.0,0.421118012422,1.0,0.326708074534,0.325465838509,0.0496894409938,1.0,0.315527950311,0.144099378882,0.293167701863,0.095652173913
683,have you ever been diagnosed with p_t_s_d,769.662,778.472,23223.0,774.066667925,0.906735381132,1.0,34.3609286792,61.7698524528,567.566566038,0.202012653962,0.0365833290189,0.0252099549857,0.214830072343,0.165960220151,0.256041149057,0.00575414449057,1.66993962264,1.16187332453,0.00500172698113,1.24924819245,0.96963674717,2.04811154717,0.0707298826792,0.567173874264,0.0137436366038,0.46492239434,0.610489920755,0.226537226604,0.11145674834,0.116981132075,0.577358490566,0.0,0.0,0.815094339623,0.169811320755,0.0,1.0,0.656603773585,1.0,0.0754716981132,0.0679245283019,0.0,1.0,0.347169811321,0.290566037736,0.562264150943,0.0490566037736
683,what sort of changes have you noticed since you've been going to therapy,1031.192,1059.822,31366.5,1045.51666279,0.896161704651,1.0,35.5678691558,61.8065024419,562.233913953,0.211922419776,0.036061485748,0.0501692726186,0.381592224302,0.0899484729302,0.31170913158,0.0384872547558,2.12444733256,1.34499755698,0.112615333955,1.64416895105,1.12224935698,2.45776377907,0.432146324032,0.670931066628,0.123853646931,0.144071772002,0.866977651116,0.454722632314,0.25062534319,0.282558139535,0.302325581395,0.0,0.0,0.910465116279,0.716279069767,0.0244186046512,0.976744186047,0.58488372093,1.0,0.3,0.311627906977,0.0802325581395,0.991860465116,0.498837209302,0.174418604651,0.337209302326,0.398837209302
683,how have you been feeling lately,653.632,693.002,20200.5,673.316666667,0.909364726734,0.996615905245,34.8661612521,63.1932841794,556.175038071,0.226141862648,0.0351588285702,0.0559060240347,0.365670740146,0.419409494171,0.280865330234,0.0355458852151,2.04676996701,1.4708554253,0.0284535704683,1.6047582302,1.12695006091,2.43485818105,0.19607928308,0.61132417824,0.171297857644,0.184488040525,0.853716463928,0.463927053955,0.210748539549,0.225042301184,0.428934010152,0.00846023688663,0.0372250423012,0.886632825719,0.735194585448,0.00592216582064,0.966159052453,0.526226734349,0.993231810491,0.21489001692,0.203891708968,0.087986463621,0.997461928934,0.570219966159,0.19627749577,0.35448392555,0.22165820643
