video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
620,how have you been feeling lately,859.209,868.249,nan,nan,nan,nan,nan
620,tell me about a situation that you wish you had handled differently,610.329,635.789,536.70805026,1425.67577225,2290.58115104,3068.50839455,3897.32101877
620,have you been diagnosed with depression,938.989,950.709,nan,nan,nan,nan,nan
620,have you ever been diagnosed with p_t_s_d,925.589,938.989,nan,nan,nan,nan,nan
620,tell me about an event or something that you wish you could erase from your memory,691.849,725.069,495.1867909,1248.33892135,1932.52209183,2593.60130877,3328.84967688
620,tell me about the hardest decision you've ever had to make,654.089,691.849,539.809189958,1374.63633097,2159.46880405,2888.09626612,3682.39744634
620,what's something you feel guilty about,635.789,654.089,502.166913056,1273.20703908,2024.63605119,2733.4965938,3462.54818234
660,have you ever been diagnosed with p_t_s_d,619.651,635.071,507.15796175,1366.40263567,2163.67465518,3000.52566613,3797.00207498
660,tell me about a situation that you wish you had handled differently,305.451,333.501,522.011059084,1400.79514855,2259.78846253,3121.1093553,3937.42239551
660,have you been diagnosed with depression,635.071,804.851,568.599810284,1463.08434384,2312.89036121,3156.48169033,4013.45275293
660,what sort of changes have you noticed since you've been going to therapy,837.451,865.381,512.436737404,1233.58732484,1965.58328773,2663.15947847,3378.66619207
660,tell me about an event or something that you wish you could erase from your memory,389.561,410.431,516.654656209,1297.554919,2080.12091623,2789.9812885,3530.53207826
660,do you feel therapy is useful,804.851,837.451,501.799601465,1438.02151452,2292.28626846,3134.27515605,3954.88926101
660,what's something you feel guilty about,333.501,357.101,543.766256415,1338.72644823,2068.44203987,2778.12600481,3544.91004811
660,tell me about the hardest decision you've ever had to make,357.101,389.561,511.709079019,1307.035778,2076.00707626,2830.36605653,3588.72302889
660,how have you been feeling lately,530.851,558.031,507.702405875,1366.28585817,2192.65155645,2999.69244349,3828.90286664
609,tell me about the hardest decision you've ever had to make,612.609,652.599,520.383529704,1384.85059553,2136.62757129,2938.99183035,3680.83392384
609,how have you been feeling lately,929.349,958.949,607.584951069,1589.53705483,2469.01615085,3382.62770799,4209.71903062
609,do you feel therapy is useful,1119.179,1155.689,579.462431901,1492.09697337,2428.95205054,3379.39793432,4291.05768008
609,tell me about an event or something that you wish you could erase from your memory,652.599,708.959,558.374003198,1519.69066712,2374.61450664,3292.50627249,4117.39498106
609,what's something you feel guilty about,560.219,612.609,558.375951535,1482.04967899,2293.68805493,3157.29874105,3956.55774543
609,tell me about a situation that you wish you had handled differently,525.529,560.219,575.328780758,1611.00953966,2502.77439878,3495.57198008,4355.38263906
609,what sort of changes have you noticed since you've been going to therapy,1155.689,1169.689,nan,nan,nan,nan,nan
609,have you ever been diagnosed with p_t_s_d,1014.879,1119.179,546.189778049,1438.11800659,2235.13493116,3073.44734306,3855.06363105
710,tell me about a situation that you wish you had handled differently,260.724,280.214,507.467749188,1267.21386294,2014.86910113,2725.49943543,3449.03773983
710,what sort of changes have you noticed since you've been going to therapy,690.484,714.284,508.140542761,1236.4923801,1942.05719941,2608.35675815,3293.14622801
710,what's something you feel guilty about,280.214,294.244,436.036882673,1161.41066512,1831.20479455,2443.63618256,3049.1889126
710,tell me about the hardest decision you've ever had to make,294.244,307.594,641.269839457,1613.99879757,2598.56589242,3453.06132866,4345.32836526
710,have you ever been diagnosed with p_t_s_d,558.824,671.774,584.589745346,1393.81907498,2225.09589728,2991.74542758,3778.97649842
710,tell me about an event or something that you wish you could erase from your memory,307.594,338.794,526.213756495,1285.63782923,2072.12533099,2789.93143182,3525.75084111
710,how have you been feeling lately,483.924,494.394,597.108846186,1565.95017627,2568.59904912,3488.10075504,4405.42774119
710,do you feel therapy is useful,671.774,690.484,584.931107439,1524.08587349,2466.61685316,3307.63284728,4178.91695775
641,tell me about the hardest decision you've ever had to make,379.183,394.523,490.282018856,1170.49662001,1862.47139418,2520.07081092,3175.15873936
641,what's something you feel guilty about,356.653,379.183,537.111421124,1367.95821146,2141.54643627,2883.55739757,3644.51589034
641,have you ever been diagnosed with p_t_s_d,563.453,570.153,530.979564117,1238.48212524,1942.80892452,2618.45430512,3283.9651485
641,have you been diagnosed with depression,570.153,577.313,741.724757972,1723.06632365,2596.40415622,3434.87780701,4352.96209022
641,tell me about an event or something that you wish you could erase from your memory,394.523,420.353,464.977310436,1228.19623712,1903.81133414,2571.75541601,3283.95814317
641,tell me about a situation that you wish you had handled differently,337.603,356.653,522.958606805,1273.34149123,1982.44557205,2647.5295145,3340.66412393
641,how have you been feeling lately,495.413,510.683,596.660082592,1508.45091157,2337.55619234,3185.64868923,4020.7857017
640,tell me about a situation that you wish you had handled differently,367.02,394.59,449.450726669,1148.77410897,1797.72699031,2437.23512709,3065.42138723
640,tell me about an event or something that you wish you could erase from your memory,435.09,454.03,493.595738418,1311.09958363,2012.83020027,2714.08163449,3397.5198294
640,what's something you feel guilty about,394.59,418.61,597.521765204,1443.71854645,2227.13275204,2976.42134579,3745.00304675
640,how have you been feeling lately,467.53,496.32,578.42950719,1546.52454902,2467.60331057,3420.74874739,4285.34089822
640,tell me about the hardest decision you've ever had to make,418.61,435.09,601.652124288,1576.23697225,2566.25950327,3548.83072712,4444.78792765
640,have you ever been diagnosed with p_t_s_d,609.95,617.95,605.795226174,1576.91683817,2550.48181944,3533.42181027,4412.27200655
640,have you been diagnosed with depression,617.95,632.86,562.800695191,1480.80773411,2327.26366782,3139.33511027,3919.83207123
689,what sort of changes have you noticed since you've been going to therapy,741.065,754.615,533.29512726,1335.47971104,2106.73518407,2836.04211303,3591.9338658
689,tell me about the hardest decision you've ever had to make,370.835,381.255,454.854264412,1163.80623882,1798.1001292,2388.39695994,2978.0930512
689,tell me about a situation that you wish you had handled differently,342.335,355.025,328.435426853,877.048686487,1367.35820106,1874.27918649,2359.98001541
689,have you ever been diagnosed with p_t_s_d,568.335,696.215,584.356884353,1456.86373453,2303.61697585,3148.13229548,3961.54168798
689,how have you been feeling lately,506.125,522.495,594.241521023,1455.78433674,2254.03506132,3078.45363486,3885.73338879
689,tell me about an event or something that you wish you could erase from your memory,381.255,402.485,531.974045503,1391.72271146,2204.99165036,2985.86315301,3783.79198703
689,what's something you feel guilty about,355.025,370.835,567.313472584,1535.02946019,2409.49377578,3256.76171646,4086.96310145
689,do you feel therapy is useful,696.215,741.065,557.287815441,1378.99533952,2152.83250293,2938.47374601,3706.26137724
688,tell me about an event or something that you wish you could erase from your memory,383.074,402.884,580.325721607,1311.90059566,2134.43073515,2855.11439434,3613.2001106
688,have you been diagnosed with depression,711.234,889.104,666.06829668,1477.73988557,2383.39654799,3206.16828032,4039.51452029
688,tell me about a situation that you wish you had handled differently,303.084,331.844,615.355246798,1453.65897525,2401.86153829,3203.40965352,4039.91900102
688,how have you been feeling lately,584.254,611.564,591.790818367,1406.44948234,2311.47767468,3068.99668915,3871.90473736
688,have you ever been diagnosed with p_t_s_d,696.174,711.234,634.857181342,1526.79244706,2545.75888076,3453.85588003,4347.58355633
688,tell me about the hardest decision you've ever had to make,355.614,383.074,593.001833313,1356.36717673,2166.05599004,2876.43812182,3625.69061807
688,do you feel therapy is useful,889.104,914.084,553.712322544,1182.98249527,1970.94844626,2616.00636054,3284.976504
688,what's something you feel guilty about,331.844,355.614,684.523106482,1378.27532245,2121.95279761,2797.48924082,3490.50602033
688,what sort of changes have you noticed since you've been going to therapy,914.084,930.214,713.438922064,1510.85089774,2409.73411528,3252.17102138,4107.2812469
718,tell me about the hardest decision you've ever had to make,775.502,879.082,531.024885737,1395.00008848,2250.14319222,3097.44827677,3911.73190151
718,what's something you feel guilty about,768.052,775.502,513.815588186,1524.09292764,2442.8135881,3452.3205577,4279.79395087
718,have you been diagnosed with depression,1019.962,1030.112,567.163612581,1508.24235929,2476.99085411,3425.48495311,4317.69762943
718,tell me about a situation that you wish you had handled differently,745.502,768.052,551.079148597,1555.00801692,2438.07403169,3460.99780617,4355.01708462
718,tell me about an event or something that you wish you could erase from your memory,879.082,888.902,437.593915637,1091.85351525,1764.10111083,2409.596139,3068.65910808
718,have you ever been diagnosed with p_t_s_d,1008.702,1019.962,501.045631419,1180.68378139,1870.16361009,2553.29262305,3199.4453461
718,how have you been feeling lately,900.872,939.192,557.750122862,1420.96661534,2228.26607782,3053.25373804,3861.42467922
684,do you feel therapy is useful,878.002,904.682,623.965162028,1584.49087241,2454.71482881,3338.76601566,4172.40391206
684,what sort of changes have you noticed since you've been going to therapy,904.682,927.742,605.902405502,1405.21565523,2189.75091244,2925.59847528,3686.34715787
684,how have you been feeling lately,531.152,643.492,602.349013597,1520.33164913,2334.35674439,3174.32428354,3958.0072703
684,tell me about a situation that you wish you had handled differently,301.492,321.352,655.663821498,1601.86270108,2478.25363818,3359.83403794,4211.76750135
684,tell me about the hardest decision you've ever had to make,342.042,398.702,510.790096376,1301.47795842,2004.47992694,2688.57559694,3376.27449657
684,tell me about an event or something that you wish you could erase from your memory,398.702,407.092,536.406173147,1518.93209663,2411.16702383,3407.62931067,4299.6108611
684,have you ever been diagnosed with p_t_s_d,721.072,878.002,568.943742309,1463.88259068,2295.29924424,3122.73156904,3909.18415308
684,what's something you feel guilty about,321.352,342.042,654.323468144,1607.34809158,2520.70902507,3443.09345972,4326.95459739
687,have you ever been diagnosed with p_t_s_d,446.273,657.503,633.411562591,1534.40841857,2438.54814846,3348.19339085,4170.37231555
687,tell me about the hardest decision you've ever had to make,259.303,273.363,594.101787895,1450.09057828,2207.84997537,3027.39944813,3790.62644277
687,how have you been feeling lately,380.213,392.743,587.412630649,1419.52966691,2292.965111,3147.95473076,3981.44111189
687,what sort of changes have you noticed since you've been going to therapy,773.503,818.883,591.933786218,1392.60584449,2223.61532216,3039.29059859,3781.70379438
687,do you feel therapy is useful,657.503,773.503,601.378582134,1516.59128812,2424.17079281,3393.57234633,4244.87935559
687,what's something you feel guilty about,250.813,259.303,495.791379793,1283.52001921,2020.80962084,2693.14469823,3367.66982283
