video,joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,label,score
475,-3.86504854167,657.7445625,662.9808125,670.148916667,675.90071875,673.443083333,673.9019479169999,678.844947917,731.54609375,735.144291667,1.47075979167,658.8729166669999,667.3889375,735.211322917,668.060104167,668.2736666669999,-2.02035492083,726.558739583,653.86690625,661.801479167,0.0,6.0
475,-2.03270257875,650.1024966719999,654.6364833609999,661.004308652,666.473597338,664.6622171380001,664.832856905,668.851193844,719.854808652,724.4129384360001,1.23165184775,650.951336938,660.996737105,726.0425274539999,661.8829267890001,661.713048253,-1.4953239438400001,722.0145166389999,646.011701331,654.654325291,0.0,6.0
475,-1.13100279031,635.296697674,636.712484496,640.537282946,645.881434109,645.801228682,646.640507752,645.29027907,693.806662791,698.564286822,1.0246222131799998,639.432620155,655.260848837,702.7017945739999,657.84603876,656.4612093019999,-1.86311624031,725.588906977,634.6501434109999,645.224678295,0.0,6.0
475,-1.97368896991,648.082811927,651.701568807,657.157502294,663.466321101,662.220761468,662.707231651,664.093061927,713.747944954,718.801733945,1.08342148165,650.504587156,662.33981422,722.3891972480001,663.9110389909999,663.37790367,-1.7596525371599998,729.9767110089999,646.3108440369999,657.355724771,0.0,6.0
475,-1.62350084722,617.991675635,619.728992526,624.2964857999999,630.182067265,629.4903408069999,630.832986547,630.0773647230001,681.9278176380001,687.839140508,1.14061330792,621.567799701,635.403899851,692.658976084,637.54580867,636.9223124069999,-2.0714399461900004,703.3657219730001,616.877814649,628.270381166,0.0,6.0
475,-2.90501832267,636.971965116,640.1529215119999,645.7374156980001,652.161093023,650.837127907,651.968604651,652.780377907,704.871555233,710.5449738369999,1.25380397384,640.241979651,652.351982558,714.986898256,653.986156977,653.845116279,-2.4128719767400004,721.5582703489999,636.103415698,648.669709302,0.0,6.0
475,-2.2107563988,633.705611486,636.269231419,640.9367128380001,646.72814527,646.045146959,646.88447973,646.774959459,697.362045608,703.308930743,0.8617510482430001,637.541893581,651.3829983109999,708.361913851,653.4295625,652.726668919,-1.75885558784,721.586092905,633.546530405,645.437255068,0.0,6.0
475,-3.80852709605,642.053247368,647.121318421,654.1245684209999,661.0800526319999,658.562281579,659.367378947,663.064868421,717.429521053,723.031707895,1.19736203684,643.523992105,651.011968421,725.567973684,651.414202632,652.413760526,-1.86217138684,714.0900789469999,639.7086552630001,653.338915789,0.0,6.0
475,-4.87147328767,653.7444383559999,658.63230137,665.42069863,671.789273973,669.357835616,669.73069863,673.861753425,725.018315068,728.6038904110001,1.36367315068,654.582506849,663.9791917809999,728.469273973,664.721054795,664.549178082,-1.9141219588999998,723.716356164,649.273410959,657.0230410959999,0.0,6.0
475,-4.82838028807,654.890041152,659.9255720159999,666.641806584,671.956238683,669.919024691,670.192979424,674.76581893,727.099884774,730.973930041,1.3028601934200001,656.52373251,666.720901235,731.327304527,667.829279835,667.571670782,-2.55704953909,727.721761317,651.462037037,659.587403292,0.0,6.0
488,0.143572384892,577.878506645,581.7745490030001,587.757850498,596.79369186,595.214173588,595.355957641,595.313723422,643.584835548,649.89188206,0.30786389154800003,580.8810639530001,592.880502492,651.287996678,593.8633189369999,593.069121262,-0.764135255224,639.350343854,576.768781561,587.4512915280001,0.0,0.0
488,0.31628616983,573.097394904,578.5478322719999,586.064653928,594.236386412,591.8238641190001,591.789363057,594.29611465,639.565131635,645.121118896,0.49366307195299997,574.671248408,586.126135881,646.3870382169999,586.5787409769999,585.916908705,-0.738370920469,628.391664544,569.611643312,578.021912951,0.0,0.0
488,-0.000558514556962,540.8750126580001,543.052493671,545.245392405,547.3904430380001,547.2250126580001,545.783759494,547.733911392,594.632025316,596.035721519,0.12013525,537.395683544,542.547911392,591.888151899,544.245101266,542.680341772,-0.806439556962,604.537139241,532.6744177219999,531.67535443,0.0,0.0
488,0.589261022877,575.072284722,579.7592708330001,586.6792268519999,595.311513889,593.3762916669999,592.951599537,595.231738426,639.947331019,646.427872685,0.467362836056,577.239175926,590.331773148,647.470351852,591.0971643519999,589.8078564809999,-1.26794963573,631.3739050930001,571.916261574,582.2518240740001,0.0,0.0
488,-0.8241094777779999,537.372166667,541.324644444,545.135811111,546.8297111109999,545.543555556,544.0944,549.0274222219999,600.9477,603.221266667,-0.224361386222,532.222155556,535.338488889,597.7499,536.1602333330001,535.432355556,-0.270404187778,594.6767666669999,526.667022222,525.958344444,0.0,0.0
488,0.110528439492,553.333261115,558.2446174080001,563.946023795,569.255239198,567.663049468,567.0207157169999,570.289485285,620.978904195,624.282405135,0.11825213858400001,552.76841077,560.499685661,622.12582655,561.356564809,560.601795241,-0.308312715262,613.914999374,548.126613651,551.330335629,0.0,0.0
488,0.9251898828499999,570.592845,576.5706775,584.314125,591.947545,589.22072,588.9803925,593.0460425,639.7089425,644.6777975,0.005118811500000001,570.40159,577.3073125,645.113625,576.98094,577.1747325,-0.40047663542499995,624.900455,565.996215,575.543185,0.0,0.0
488,0.238257439644,567.198668889,572.709793333,580.047326667,588.3452911109999,586.036376667,585.955234444,588.387453333,641.422534444,645.677391111,0.106307622689,568.3001,579.613372222,642.484294444,580.405944444,579.577893333,-0.600134401238,624.057553333,563.032108889,571.678115556,0.0,0.0
488,0.641059427786,576.651028571,581.857659524,588.635297619,596.1163,594.069409524,593.664497619,596.6652571430001,645.356185714,650.175433333,0.352421362095,577.18002619,587.085169048,647.591190476,587.407088095,586.705828571,-0.8692191821430001,628.672159524,572.262335714,577.853142857,0.0,0.0
488,-0.549571194512,562.347519865,567.929959596,575.41229899,584.6223319869999,582.176999327,582.258385185,584.316960269,632.7536269359999,637.838727946,0.215662639626,564.026459259,575.501367677,638.618311785,576.104257239,575.63749899,-0.314080836079,621.321895623,559.356288889,568.311649158,0.0,0.0
487,-0.309422878767,590.139756552,592.805502069,597.221284138,602.06720069,602.304522069,601.711883448,602.611884828,642.609009655,645.890769655,0.917608884586,592.535402759,608.705874483,648.209964828,611.498064138,608.883876552,-1.04137497681,665.276477241,587.5705620690001,590.277105517,0.0,0.0
487,0.5303249917499999,585.78525909,588.113486851,592.3922346219999,596.822365882,597.253415047,596.789678939,597.302230963,638.986766751,642.682763778,0.7060251488339999,589.25296021,606.856421907,644.591463298,609.843249943,606.878270524,-0.893346122902,662.822793963,584.025741139,586.352242168,0.0,0.0
487,0.645266182661,594.432759563,599.430728597,606.274453552,611.997887067,610.6606921680001,610.0137905280001,614.268535519,657.596857923,660.32596357,0.668076057195,595.546619308,608.597520947,660.871513661,610.098040073,608.489943534,-0.7584025560109999,659.252790528,590.161717668,594.26045173,0.0,0.0
487,-0.370102094294,589.02396319,592.298723926,597.396079755,602.812368098,602.80902454,602.2123865030001,603.291055215,646.9164539880001,650.2143374230001,0.5592608292019999,592.106042945,609.8094723930001,650.9844969330001,612.578368098,609.871288344,-1.3527954539899998,665.3862147240001,586.8283496930001,590.596380368,0.0,0.0
487,0.342141484515,589.82839581,594.528219405,601.268130099,606.180899669,604.840943771,604.19623043,608.977863286,647.355749724,649.96460419,0.7744801702240001,590.545457552,601.232593164,651.66716538,602.494148842,601.01546968,-0.848349905935,650.036046307,585.548535832,587.612102536,0.0,0.0
487,-0.42644980033299995,577.188691667,579.606583333,584.351366667,588.96905,589.238191667,589.0872333330001,589.918275,630.681675,635.046625,0.627033425,582.804316667,599.319066667,638.016,602.234816667,599.275991667,-1.4524297,654.5884,577.76485,580.046575,0.0,0.0
487,0.124679202536,585.468626784,588.679755214,593.93566191,598.393290889,598.218531284,597.824937431,600.068580681,640.2542052690001,643.807916575,0.656254633979,588.96215258,603.501229418,645.81157629,605.842398463,603.367054885,-0.9297825418440001,656.152064764,583.912422613,586.17945225,0.0,0.0
487,0.407758635693,589.8872833730001,593.141746024,598.243442892,602.683355181,602.4885532530001,601.772815422,604.152531084,644.023710843,646.864035663,0.9300206625059999,591.48892241,606.643515181,648.008891084,608.980358072,606.534059759,-0.736001563229,659.913687711,586.152096867,587.6883190359999,0.0,0.0
487,-0.26736316165199997,584.100162162,587.065144144,592.201114114,596.7625375380001,596.696426426,596.372246246,598.3107567569999,637.463510511,641.4270480480001,0.607513743544,588.1112282280001,602.766009009,644.095795796,605.222138138,602.664921922,-1.23885061847,655.88575976,583.204447447,585.129690691,0.0,0.0
486,0.12806848751,645.609208835,648.147361446,653.048325301,657.31463253,656.677592369,656.3393493980001,657.555331325,698.631283133,702.198399598,-1.53772515863,647.227062249,661.698684739,702.722588353,663.36284739,661.425706827,-1.27666221627,709.233445783,640.382283133,645.189371486,0.0,4.0
486,0.0364512910762,639.4044394619999,641.840609865,646.936179372,650.519219731,650.259192825,649.825538117,652.306269058,690.328538117,692.849928251,-1.55448590583,641.983165919,659.490775785,691.80103139,661.7507264569999,658.8410852019999,-0.246131558475,705.462663677,634.080762332,636.489224215,0.0,4.0
486,-0.9435255212620001,647.436944582,652.393127378,659.918761787,662.302577337,659.920560794,659.247602978,667.200373036,706.024373863,708.237168734,-1.25544578495,644.6053986769999,652.409846154,705.29055335,652.069164599,651.469645988,0.388045199066,691.646944582,636.9290248140001,635.456651778,0.0,4.0
486,-0.9752392556280001,628.549649351,633.456212121,641.56969697,645.680809524,642.8325671,642.783441558,649.261974026,692.8181818180001,696.320813853,-1.04277029004,627.5943549780001,635.072056277,696.496549784,634.5644632030001,634.5592770559999,-0.189376258442,675.6752251080001,620.6334848480001,622.931324675,0.0,4.0
486,-0.47710941154799996,639.798558304,646.365431095,655.457515901,657.679915194,654.264766784,653.553074205,663.8171554769999,707.235632509,708.468325088,-0.565590620459,636.171706714,642.872618375,704.168222615,641.7454522969999,641.750381625,-0.19762712787999998,681.496201413,627.75129682,625.311922261,0.0,4.0
486,-1.43657174186,629.803348613,634.434698432,641.803729795,645.498201448,642.875709288,642.43417491,648.954462002,685.718823884,688.000227986,-1.1538562405500001,627.2246731,634.22751146,686.46958263,633.856196622,633.372414958,0.224814519078,672.067373945,620.3633775630001,619.029850422,0.0,4.0
486,-2.51302209259,644.585731481,648.53837963,654.405787037,655.7109907409999,654.445981481,653.282046296,659.286194444,695.409527778,696.8223055560001,-0.920049666667,642.204990741,654.653138889,691.491805556,655.282194444,653.585768519,-1.06642944148,693.011472222,633.339203704,629.270888889,0.0,4.0
486,-1.07916003721,644.6824755380001,649.3266908019999,656.532689237,659.06915499,656.804208219,656.2975526419999,663.181725636,703.0064301369999,705.905899413,-1.2130239459,642.141832094,650.81966184,704.093651272,650.6013710369999,650.058681018,0.339583889807,690.848795303,634.601085323,633.974923679,0.0,4.0
486,-2.64883721739,630.023626087,633.303678261,639.169782609,638.7898956519999,637.168573913,636.457626087,644.5226260869999,676.99986087,678.020226087,-1.16281802609,626.092817391,634.6632,672.192608696,634.907878261,633.569226087,0.956793238261,665.570652174,617.295869565,609.086869565,0.0,4.0
486,-0.8197024957889999,639.3263368419999,644.409757895,651.975663158,655.010663158,653.294557895,652.404957895,659.271505263,702.810336842,704.708726316,-0.603600231579,636.9992631580001,650.9922526319999,700.133936842,651.511694737,650.4994,0.186257701042,696.6245157889999,628.160515789,631.768715789,0.0,4.0
486,-1.5462770326800002,633.76069685,638.394173228,645.497149606,648.191137795,645.9619881890001,645.665507874,651.816011811,698.721673228,702.393062992,-1.22344922441,632.07157874,640.555759843,700.324480315,640.170110236,640.237759843,0.244114611063,680.660570866,624.75457874,626.582090551,0.0,4.0
486,-1.3201386079200002,637.246913306,641.39659879,647.885056452,648.9117661290001,647.485683468,646.794558468,653.907675403,689.1871008060001,691.1122560480001,-1.08224550121,635.956221774,647.381225806,687.543074597,648.094881048,646.438368952,0.330866115867,687.3240342739999,627.903181452,624.472443548,0.0,4.0
485,-4.7817438797800005,520.793393443,528.189710383,536.766136612,540.390852459,537.90079235,537.147311475,545.73957377,601.297535519,603.520480874,1.26435177596,517.309568306,528.6609125680001,599.3967759559999,528.884759563,528.803136612,-1.25022836809,580.861054645,511.088120219,513.752409836,0.0,2.0
485,-5.60800019481,539.233580087,545.374281385,551.2311774890001,553.779519481,551.957948052,549.620519481,559.124270563,618.207415584,617.497603896,2.00674276407,535.439435065,550.09354329,605.987538961,551.261861472,549.493829004,-1.41791183035,603.898813853,526.839621212,520.647824675,0.0,2.0
485,-4.35110876792,520.328242321,527.496931741,535.910358362,539.452556314,537.167464164,536.480334471,544.81412628,600.701208191,603.4932764509999,1.4780715119499999,517.561846416,529.881238908,600.328515358,530.289805461,530.021583618,-1.1715191587,582.881133106,511.481849829,515.098290102,0.0,2.0
485,-4.86712575,524.841191667,531.4610625,539.3473625,542.575125,540.490908333,539.724075,547.997883333,599.8319458330001,601.893220833,1.6790683958300001,521.471775,532.9731875,599.095241667,533.504375,533.4032708330001,-1.36341161096,587.9191291669999,515.349616667,519.114983333,0.0,2.0
485,-2.57992327855,571.196081585,579.048363636,586.9111841490001,586.867470862,584.057132867,582.428289044,594.631417249,652.389254079,649.004920746,1.2194914941700001,569.414153846,580.0887459209999,641.8391841490001,580.579573427,578.434769231,-1.12386327879,630.874659674,560.954118881,547.525801865,0.0,2.0
485,-4.97063016949,532.4995353109999,538.881504237,545.511362994,547.946088983,545.746728814,543.761754237,553.569710452,611.73734887,610.9596963280001,1.23864168362,528.5407302259999,542.1192867230001,599.833522599,542.893083333,541.358898305,-1.4134297463299998,594.390632768,519.8521144069999,513.0178418080001,0.0,2.0
485,-4.58077283491,519.985607211,525.8279753319999,533.411870968,536.89498482,535.023527514,534.533944972,541.899785579,597.2576110059999,600.0802182159999,1.7341366793200002,517.396840607,530.671776091,597.236480076,531.489258065,531.140950664,-1.15741709108,584.7931537000001,511.208618596,515.16058444,0.0,2.0
485,-3.597466424,549.921608,556.565972,563.300164,565.058304,562.760556,560.6330839999999,571.093104,628.466588,626.721488,1.3711698,546.354048,559.5694440000001,616.94744,560.3110280000001,558.3263440000001,-1.2200770492,612.640796,537.394016,528.26982,0.0,2.0
