video,body,ipron,relativ,affect,function,cogproc,i,social,ppron,negate,prep,focuspresent,auxverb,label,score
620,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.0,0.333333333,0.0,0.0,0.666666667,0.111111111,0.0,0.0,0.0,0.111111111,0.0,0.333333333,0.222222222,0.0,0.0
632,0.0,0.0462962962407,0.129629629593,0.0462962963148,0.555555555454,0.185185185287,0.14814814825,0.027777777787,0.157407407519,0.0185185185278,0.129629629667,0.0555555555833,0.120370370343,0.0,9.0
703,0.0,0.0,0.153846153846,0.153846153846,0.307692307692,0.0769230769231,0.0769230769231,0.0769230769231,0.0769230769231,0.0,0.153846153846,0.153846153846,0.0,0.0,8.0
369,0.0,0.0361445783253,0.0361445783614,0.0602409637831,0.313253012084,0.144578313349,0.108433734916,0.0602409639157,0.13253012059,0.0,0.0240963855542,0.120481927687,0.0963855421446,0.0,0.0
479,0.0,0.0,0.166666667,0.0,0.333333333,0.166666667,0.166666667,0.0,0.166666667,0.0,0.0,0.0,0.166666667,0.0,7.0
684,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0
660,0.0,0.0263157895,0.0263157894474,0.0526315789474,0.526315789105,0.157894736947,0.105263157947,0.052631579,0.131578947447,0.0263157895,0.131578947447,0.131578947447,0.184210526447,0.0,2.0
491,0.0,0.0769230769487,0.0769230769487,0.0,0.538461538385,0.10256410259,0.128205128256,0.0769230769487,0.128205128256,0.0769230769231,0.0512820512821,0.0769230769744,0.0769230769487,0.0,8.0
653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
641,0.0,0.0,0.0,0.0769230770769,0.384615384615,0.153846154,0.0769230770769,0.0,0.0769230770769,0.153846154,0.0,0.0769230770769,0.0769230770769,1.0,17.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
715,0.0,0.0789473685,0.131578947342,0.0263157893158,0.368421052632,0.105263157895,0.0,0.0526315789474,0.0526315789474,0.0,0.105263157947,0.105263157921,0.052631579,0.0,7.0
415,0.0,0.05000000006,0.09999999999,0.02999999998,0.41999999992,0.14000000018,0.05000000023,0.08000000007,0.1100000002,0.01999999992,0.12000000007,0.09000000007,0.06000000016,0.0,3.0
320,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.0,11.0
679,0.0,0.0307692307846,0.107692307615,0.0153846153846,0.4615384614,0.230769230815,0.107692307754,0.0153846152308,0.123076922985,0.0307692308,0.0615384614154,0.1692307692,0.138461538585,0.0,8.0
429,0.0,0.0930232558605,0.151162790721,0.0697674418372,0.360465116337,0.11627906964,0.0348837209767,0.058139534814,0.069767441814,0.0116279069767,0.034883720814,0.162790697733,0.0813953487326,0.0,1.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
667,0.0,0.0,0.222222222,0.0,0.555555556,0.111111111,0.0,0.0,0.0,0.111111111,0.222222222,0.111111111,0.222222222,0.0,3.0
708,0.0,0.0,0.071428571,0.071428571,0.5,0.071428571,0.142857143,0.142857143,0.142857143,0.0,0.142857143,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
339,0.0,0.0,0.111111111,0.111111111,0.555555556,0.222222222,0.222222222,0.0,0.222222222,0.0,0.0,0.222222222,0.222222222,1.0,11.0
706,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,1.0,16.0
391,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,9.0
391,0.0,0.0,0.064516128871,0.064516128871,0.258064515968,0.0645161291935,0.064516128871,0.0,0.064516128871,0.0,0.064516128871,0.064516128871,0.0322580646774,0.0,9.0
699,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,1.0,16.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
701,0.0,0.0416666667083,0.0833333334583,0.125000000083,0.291666666667,0.04166666675,0.0833333334583,0.0,0.0833333334583,0.0,0.041666666625,0.125000000167,0.0833333334167,0.0,12.0
634,0.0,0.0131578946579,0.157894736829,0.0394736841053,0.486842105421,0.0789473683816,0.0526315791184,0.0921052631842,0.0921052631974,0.0,0.105263157592,0.105263158026,0.0921052631053,0.0,2.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
486,0.0,0.111111111222,0.111111111167,0.0,0.444444444222,0.333333333056,0.0555555556111,0.0,0.0555555556111,0.0555555556111,0.111111111222,0.111111111222,0.111111111222,0.0,4.0
628,0.0319148935638,0.148936170074,0.0957446809468,0.0319148935426,0.606382978532,0.159574467894,0.106382978479,0.0,0.106382978479,0.0212765956596,0.0531914893723,0.127659574287,0.180851063904,0.0,0.0
409,0.0,0.0389610389567,0.0865800866234,0.0346320346623,0.497835497758,0.177489177498,0.12121212119,0.0649350649307,0.147186147165,0.0259740259654,0.103896103857,0.134199134251,0.112554112494,0.0,10.0
701,0.0,0.0322580645323,0.0967741935484,0.0322580645645,0.354838709629,0.0161290322581,0.0967741936129,0.0322580645645,0.112903225903,0.0,0.0645161291129,0.0806451613226,0.0806451613548,0.0,12.0
459,0.0102040816327,0.0,0.112244897908,0.0102040816429,0.357142856878,0.0714285713571,0.0816326529796,0.0306122448673,0.0816326529796,0.0102040816224,0.102040816327,0.071428571449,0.0510204081327,0.0,16.0
358,0.0,0.0,0.0,0.24999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
665,0.0,0.0437500001313,0.112499999913,0.0,0.606250000037,0.1625,0.0874999999187,0.0937499999937,0.131249999956,0.0250000001563,0.156249999987,0.0749999999688,0.112499999856,0.0,3.0
463,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
630,0.0,0.047619047619,0.0952380952381,0.0,0.238095238048,0.142857142857,0.0,0.0,0.0,0.0476190475714,0.0952380952381,0.14285714281,0.0476190475714,0.0,2.0
416,0.0,0.071428571,0.142857143,0.0,0.714285714,0.357142857,0.142857143,0.0,0.142857143,0.071428571,0.214285714,0.142857143,0.0,0.0,3.0
433,0.0,0.0555555555,0.0925925925926,0.0185185185185,0.351851851778,0.111111111037,0.111111111074,0.0185185185,0.111111111074,0.037037037037,0.0555555555741,0.0185185185,0.0555555555,0.0,10.0
457,0.0,0.0294117646618,0.0441176470147,0.0588235294853,0.352941176515,0.0735294117647,0.0588235293676,0.0,0.0588235293676,0.0,0.117647058853,0.0882352941912,0.0735294117353,0.0,3.0
415,0.0,0.0,0.0256410256667,0.0512820512821,0.230769230974,0.102564102641,0.0769230769744,0.0,0.0769230769744,0.0512820513333,0.0256410256667,0.153846154,0.102564102667,0.0,3.0
351,0.010600706742,0.0459363957951,0.0671378091625,0.0494699644594,0.381625441569,0.144876325155,0.0671378091343,0.0459363957809,0.0883392225901,0.00706713776678,0.106007067127,0.0883392226572,0.0459363958092,1.0,14.0
441,0.0,0.062499999875,0.0624999999062,0.093749999875,0.406249999969,0.156250000063,0.125000000156,0.0,0.125000000156,0.0,0.0624999999062,0.0624999999062,0.0937500001562,1.0,18.0
356,0.00925925938889,0.0648148146759,0.222222222213,0.0462962963519,0.537037037074,0.0925925927222,0.0648148146574,0.0740740741204,0.0925925925185,0.0092592592037,0.14814814825,0.175925925907,0.0925925926111,0.0,10.0
430,0.0,0.0500000004,0.0999999999,0.0500000004,0.5000000004,0.1999999998,0.0999999999,0.0999999999,0.1500000003,0.0999999999,0.0999999999,0.1999999998,0.0999999999,0.0,3.0
654,0.0,0.0222222220667,0.111111111244,0.0666666667556,0.555555555489,0.133333333311,0.111111111222,0.0222222220667,0.111111111222,0.0,0.177777777956,0.0666666667556,0.0888888889556,0.0,6.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.0,0.0344827588966,0.103448275724,0.103448275724,0.62068965531,0.172413793517,0.172413793517,0.0344827588966,0.172413793517,0.0689655168276,0.0344827588966,0.0689655168276,0.137931034621,1.0,17.0
380,0.0,0.069105691126,0.111788617988,0.0182926829593,0.463414634272,0.0995934959146,0.0650406504106,0.0345528455589,0.0731707317276,0.0203252033069,0.11382113824,0.0365853658699,0.105691056909,0.0,10.0
471,0.0,0.0243902439512,0.0487804879024,0.097560975561,0.341463414634,0.0731707316585,0.0975609756585,0.0243902439268,0.0975609756585,0.0,0.0975609757561,0.0731707316098,0.0731707317561,0.0,0.0
655,0.0,0.0588235294118,0.0588235295294,0.117647058882,0.352941176353,0.117647058824,0.117647058824,0.0,0.117647058824,0.0,0.0588235295294,0.0,0.0588235294118,1.0,12.0
657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.072072072018,0.0540540541532,0.0360360361982,0.477477477432,0.171171171423,0.0990990991351,0.0180180180901,0.108108108144,0.0270270271081,0.144144144216,0.0540540541712,0.108108108252,0.0,5.0
707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0
447,0.0,0.0666666667333,0.1666666666,0.0333333333,0.466666666667,0.133333333367,0.0333333333333,0.0,0.0333333333333,0.0333333333333,0.200000000067,0.0,0.0333333333333,0.0,1.0
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
666,0.0,0.0238095238095,0.214285714333,0.0119047618988,0.380952380833,0.0535714285655,0.0714285714405,0.0595238095417,0.113095238125,0.0,0.095238095256,0.0833333333452,0.047619047625,0.0,5.0
368,0.0,0.047337278071,0.0473372781479,0.0355029585976,0.461538461574,0.201183431953,0.106508875817,0.112426035438,0.171597633065,0.0414201183787,0.0946745562308,0.207100591675,0.0532544377692,0.0,7.0
409,0.0,0.056910569187,0.105691056935,0.0731707316504,0.406504064935,0.154471544789,0.0731707316341,0.0162601625854,0.0813008129512,0.0,0.105691056805,0.0813008131057,0.0731707317317,0.0,10.0
345,0.0179640718623,0.0778443115269,0.0898203593293,0.0898203593593,0.568862275485,0.167664670725,0.0838323352455,0.0479041914731,0.113772455078,0.0119760479042,0.119760478982,0.0958083832874,0.10778443121,1.0,15.0
386,0.0,0.0840336133697,0.0840336133697,0.0756302520252,0.512605041899,0.109243697521,0.00840336128571,0.0924369747731,0.0840336135042,0.0,0.126050420294,0.193277311067,0.100840336143,0.0,11.0
637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0
710,0.018018018,0.0450450450631,0.0540540540721,0.018018018009,0.279279279153,0.10810810809,0.0630630630901,0.0,0.0630630630901,0.018018018018,0.0810810810991,0.0720720720721,0.0360360360631,0.0,7.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
603,0.00358422939068,0.0573476702903,0.105734767018,0.0215053763853,0.4731182795,0.121863799301,0.08064516131,0.0107526882025,0.0878136201183,0.0232974910609,0.100358422932,0.102150537652,0.114695340541,0.0,4.0
447,0.0,0.0,0.0,0.0,0.363636363818,0.181818181909,0.0,0.090909091,0.0,0.0909090909091,0.0,0.090909091,0.090909091,0.0,1.0
683,0.0,0.0,0.0,0.0,0.374999999875,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.124999999875,0.0,6.0
333,0.0,0.0,0.125,0.125,0.625,0.125,0.25,0.0,0.25,0.0,0.125,0.125,0.25,0.0,5.0
374,0.0,0.0714285711429,0.0714285711429,0.0,0.357142857429,0.428571428571,0.0714285711429,0.0714285711429,0.0714285711429,0.0,0.0714285711429,0.0714285711429,0.0714285711429,0.0,2.0
319,0.0,0.107142857143,0.053571428625,0.0357142857679,0.4285714285,0.160714285786,0.0714285714821,0.053571428625,0.107142857214,0.0357142857321,0.0714285715179,0.053571428625,0.0892857143393,1.0,13.0
602,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,13.0
383,0.0,0.137254901824,0.0588235293529,0.0980392156078,0.568627451078,0.156862745098,0.0196078430196,0.0196078430196,0.0196078430196,0.0196078430196,0.176470588137,0.0784313723922,0.117647058804,0.0,7.0
487,0.0,0.0999999999,0.05000000005,0.0,0.4500000003,0.24999999985,0.0999999999,0.1000000001,0.0999999999,0.04999999995,0.1000000001,0.24999999995,0.14999999995,0.0,0.0
683,0.00518134715026,0.0880829014715,0.0725388601399,0.0414507772539,0.533678756259,0.113989637332,0.0155440414041,0.103626942984,0.0829015543109,0.00518134719171,0.129533678808,0.0310880828705,0.0880829015751,0.0,6.0
397,0.0,0.0342465755,0.0616438357945,0.027397260274,0.499999999932,0.0958904110205,0.0958904110068,0.157534246514,0.164383561801,0.0410958905753,0.0547945205548,0.0753424657055,0.143835616589,0.0,5.0
415,0.0,0.0377358489811,0.0943396226038,0.0754716983396,0.396226415245,0.0754716983396,0.113207547019,0.0377358490943,0.132075471434,0.0,0.0754716980566,0.0754716979434,0.0754716983396,0.0,3.0
369,0.0113636364545,0.0568181818636,0.0454545455455,0.0340909090795,0.420454545659,0.124999999955,0.113636363591,0.0795454546136,0.147727272648,0.0340909092045,0.05681818175,0.136363636273,0.0795454546136,0.0,0.0
650,0.00279329608939,0.0586592179134,0.103351955338,0.0195530726285,0.388268156483,0.0642458100559,0.0391061452765,0.041899441338,0.0670391061592,0.0083798882905,0.0865921787654,0.0418994413603,0.0726256983492,0.0,3.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
696,0.0,0.0999999999,0.0999999999,0.1999999999,0.1999999998,0.0,0.0,0.0,0.0,0.0,0.0999999999,0.0,0.0,0.0,13.0
655,0.0204081632857,0.122448979592,0.081632653102,0.0,0.551020408204,0.0408163265306,0.163265306102,0.0612244898163,0.183673469367,0.0204081632653,0.081632653102,0.142857142878,0.102040816347,1.0,12.0
464,0.0,0.0301507537538,0.0603015075075,0.0,0.266331658246,0.0603015075477,0.0552763819648,0.0301507537688,0.0603015075628,0.0,0.0753768844673,0.0402010049598,0.0452261306231,0.0,0.0
615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
376,0.0357142857143,0.0714285714286,0.107142857143,0.0357142857143,0.357142857143,0.0714285714286,0.107142857143,0.0,0.107142857143,0.0,0.0357142857143,0.107142857143,0.107142857143,1.0,12.0
393,0.0,0.0344827584828,0.137931034483,0.0344827584828,0.344827586345,0.0689655171034,0.0689655171034,0.0344827586207,0.0689655171034,0.0,0.137931034621,0.137931034345,0.103448275724,0.0,2.0
393,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,2.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
317,0.0,0.0,0.142857143143,0.142857143143,0.357142857429,0.0714285711429,0.0714285711429,0.0,0.0714285711429,0.0,0.142857143143,0.0714285711429,0.142857143143,0.0,8.0
380,0.0,0.0843373493012,0.120481927892,0.0,0.518072288916,0.192771084133,0.096385542506,0.0361445780482,0.096385542506,0.0361445781687,0.120481927904,0.0963855418434,0.108433735036,0.0,10.0
437,0.0,0.2142857145,0.0,0.0714285715,0.571428571071,0.142857142857,0.0714285715,0.0714285715,0.0714285715,0.0,0.142857143,0.0,0.0714285715,0.0,0.0
457,0.0,0.0649350649091,0.129870129909,0.0259740257662,0.402597402468,0.0649350648571,0.051948052,0.012987013,0.051948052,0.012987013,0.077922078,0.051948052,0.0779220777662,0.0,3.0
478,0.0,0.0149253731493,0.059701492597,0.0447761195373,0.358208955149,0.0149253731493,0.0746268655075,0.0149253731493,0.0895522386567,0.0,0.0298507462836,0.0149253731493,0.0746268658209,0.0,1.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
716,0.0,0.0,0.142857142857,0.0,0.214285714286,0.0714285714286,0.0714285714286,0.0,0.0714285714286,0.0,0.0,0.142857142857,0.0,1.0,15.0
705,0.0,0.0625000000625,0.0625000000625,0.0625000000625,0.375000000375,0.125000000125,0.125000000125,0.0,0.125000000125,0.0,0.0625000000625,0.0625000000625,0.0,1.0,20.0
609,0.0,0.0,0.0943396225849,0.113207547151,0.433962264019,0.150943396226,0.0566037735472,0.0754716980755,0.0754716980755,0.0188679245283,0.11320754717,0.0188679245283,0.113207547151,0.0,0.0
699,0.0,0.142857143143,0.0,0.0,0.571428571714,0.142857143143,0.0,0.0,0.0,0.0,0.285714285429,0.0,0.0,1.0,16.0
676,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,0.0,0.0869565216522,0.130434782565,0.0,0.434782608826,0.0434782608261,0.0,0.0434782608696,0.0434782608696,0.0434782608261,0.130434782565,0.0434782608261,0.0434782608261,1.0,12.0
445,0.0,0.08,0.12,0.08,0.56,0.2,0.04,0.04,0.04,0.08,0.16,0.12,0.04,0.0,1.0
677,0.0,0.0,0.0,0.0,0.375,0.25,0.125,0.0,0.125,0.0,0.0,0.0,0.125,1.0,12.0
319,0.0,0.0,0.153846153846,0.0769230769231,0.307692307692,0.153846153846,0.0769230769231,0.153846153846,0.153846153846,0.0,0.0769230769231,0.230769230769,0.0,1.0,13.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
400,0.0,0.0985915492113,0.126760563338,0.0,0.39436619731,0.11267605631,0.028169014,0.0140845069859,0.0422535209859,0.0140845069859,0.0845070422817,0.0845070422254,0.0845070422394,0.0,7.0
375,0.0,0.0142857143,0.0714285714857,0.0285714285857,0.471428571286,0.0857142857571,0.100000000071,0.0428571428714,0.114285714357,0.0142857143,0.157142857243,0.0142857142857,0.0571428572,0.0,5.0
372,0.0,0.0449678800364,0.0556745182355,0.0278372590749,0.413276231287,0.081370449651,0.0728051392013,0.0963597429807,0.11777301931,0.0149892933405,0.0685224839315,0.100642398313,0.092077087758,1.0,13.0
401,0.0,0.0674157303483,0.123595505607,0.0224719100449,0.393258426888,0.134831460753,0.089887640382,0.0337078651798,0.089887640382,0.0112359549888,0.101123595461,0.033707865191,0.101123595461,0.0,9.0
474,0.0307692309231,0.0769230771077,0.123076922923,0.0307692309231,0.507692307815,0.138461538277,0.0769230767692,0.0307692307692,0.107692307538,0.046153846,0.107692307846,0.169230769415,0.138461538462,0.0,4.0
427,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,5.0
689,0.0,0.0135135135135,0.175675675622,0.027027026973,0.472972973,0.0405405405676,0.148648648703,0.0270270271622,0.148648648703,0.0270270270541,0.121621621419,0.0405405405676,0.0945945945946,1.0,13.0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
426,0.0,0.0240963855422,0.0722891565663,0.0,0.397590361422,0.132530120482,0.0843373494458,0.0120481927711,0.0843373494458,0.0120481928313,0.0602409639157,0.0120481927711,0.10843373494,1.0,20.0
677,0.0,0.0,0.269230769385,0.0,0.461538461538,0.0,0.0384615382308,0.0384615384615,0.0769230766923,0.0,0.269230769385,0.115384615154,0.0384615382308,1.0,12.0
651,0.0,0.0,0.0,0.0,0.0,0.124999999875,0.0,0.0,0.0,0.0,0.0,0.124999999875,0.0,0.0,5.0
445,0.0,0.0,0.0,0.166666666667,0.333333333333,0.333333333333,0.166666666667,0.0,0.166666666667,0.166666666667,0.0,0.0,0.0,0.0,1.0
353,0.0,0.11111111127,0.142857142857,0.0317460317143,0.412698412651,0.095238095381,0.0793650793492,0.0,0.0793650793492,0.0476190477778,0.0793650794127,0.0158730158889,0.0476190477778,1.0,11.0
657,0.0,0.0224719100787,0.0449438202022,0.0224719101124,0.40449438191,0.258426966292,0.101123595562,0.0112359549888,0.101123595562,0.0337078651124,0.056179775236,0.0561797751685,0.101123595416,0.0,0.0
687,0.0,0.0,0.142857142857,0.0,0.285714285714,0.0,0.142857142857,0.0,0.142857142857,0.0,0.0,0.0,0.142857142857,0.0,7.0
640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
362,0.0,0.0,0.0,0.0,0.406249999875,0.124999999844,0.0937500000938,0.09375,0.0937500000938,0.06250000025,0.12500000025,0.187500000188,0.156249999937,1.0,20.0
475,0.0,0.0,0.0,0.24999999975,0.24999999975,0.50000000025,0.0,0.0,0.0,0.24999999975,0.0,0.0,0.0,0.0,6.0
445,0.0,0.101694915237,0.0508474576949,0.050847457678,0.64406779661,0.254237288271,0.118644067915,0.0677966100847,0.135593220339,0.10169491522,0.0677966100847,0.169491525475,0.203389830746,0.0,1.0
315,0.0,0.037433155123,0.139037433299,0.0641711228503,0.433155080353,0.15508021393,0.0802139036684,0.0695187166952,0.117647058936,0.00534759358289,0.0695187166791,0.0802139036043,0.0374331551497,0.0,2.0
473,0.0,0.0,0.0666666662667,0.0,0.533333332933,0.266666666933,0.199999999733,0.0,0.199999999733,0.0666666662667,0.133333333467,0.133333333467,0.0666666662667,0.0,0.0
680,0.0,0.024691358,0.111111111185,0.0493827160864,0.530864197469,0.0740740741852,0.0987654320123,0.0617283950123,0.135802469173,0.012345679037,0.12345679021,0.0246913581235,0.11111111116,1.0,22.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,0.0,0.0303030302727,0.0,0.0,0.181818181667,0.0606060605758,0.0606060605758,0.0606060605455,0.0909090908485,0.0303030302727,0.0303030302727,0.0909090908182,0.0303030302727,0.0,6.0
716,0.0,0.0681818182273,0.0454545455227,0.0454545454318,0.545454545295,0.136363636205,0.136363636273,0.0681818180682,0.159090909023,0.0454545453182,0.113636363727,0.0909090907727,0.0909090910227,1.0,15.0
663,0.0,0.047619047619,0.0,0.0,0.52380952381,0.142857142857,0.0952380952381,0.047619047619,0.0952380952381,0.047619047619,0.0952380952381,0.0952380952381,0.238095238095,0.0,9.0
716,0.0,0.0,0.181818181909,0.0227272727045,0.386363636477,0.0681818182273,0.0681818182045,0.0454545454091,0.0909090909091,0.0227272727273,0.136363636432,0.113636363659,0.0454545454545,1.0,15.0
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
455,0.0,0.0361445783494,0.0481927709398,0.0481927710241,0.481927710855,0.204819277229,0.0963855420843,0.0602409638313,0.132530120651,0.0240963853735,0.13253012053,0.168674698819,0.0722891566145,0.0,1.0
459,0.0,0.0277777775833,0.0555555555278,0.0277777775833,0.555555555611,0.2777777775,0.222222222167,0.0277777775833,0.222222222167,0.0833333334167,0.0833333333889,0.0277777775833,0.138888888944,0.0,16.0
363,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
445,0.0147058822059,0.0735294116029,0.0735294118382,0.0735294116471,0.588235294074,0.117647058853,0.0735294118088,0.161764705926,0.176470588147,0.0441176470735,0.0735294116618,0.102941176353,0.147058823574,0.0,1.0
603,0.00393700787402,0.0905511810591,0.0748031495787,0.0314960630236,0.468503936941,0.14960629926,0.0275590551654,0.0866141732402,0.0708661417244,0.0118110235945,0.11417322839,0.13385826778,0.098425196811,0.0,4.0
699,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,16.0
654,0.0,0.0,0.0952380954286,0.0,0.428571428571,0.0,0.0952380954286,0.0,0.0952380954286,0.0,0.0952380954286,0.0476190474286,0.142857142857,0.0,6.0
444,0.0,0.0341880341325,0.0683760684017,0.0384615384402,0.371794871782,0.0683760683718,0.0769230769145,0.0299145299017,0.0769230769145,0.00427350426923,0.0641025641368,0.0384615383675,0.0726495726325,0.0,7.0
695,0.00970873780583,0.087378640767,0.116504854398,0.0485436893398,0.485436893126,0.145631067874,0.0776699029029,0.0194174757476,0.0776699029029,0.0291262134951,0.174757281592,0.126213592262,0.0970873785825,0.0,7.0
434,0.0,0.0543478261685,0.0923913043696,0.0489130433859,0.499999999973,0.0760869564293,0.0923913043261,0.0597826087717,0.0923913043261,0.0163043477772,0.114130434674,0.130434782592,0.125000000038,0.0,2.0
