video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,Z21,isMaleEvidence,Z20,Z41,surpriseEvidence,Z38,Z42,Z12,Z46,Z45,Z13,Z52,Z51,Z4,Z1,Z28,label,score
475,-2.2107563988,-1.2787818815899998,-1.75885558784,-1.06173904985,633.705611486,0.8617510482430001,636.269231419,647.514849662,-2.38202622635,646.045146959,652.154743243,721.463569257,654.629114865,658.561403716,721.586092905,646.689722973,645.437255068,708.361913851,697.362045608,633.546530405,0.0,6.0
475,-1.9637234420599996,-1.85806440987,-1.8537016588,-1.00882753648,637.898978541,0.973391130901,640.096257511,650.871190987,-1.50392159442,649.572991416,655.479042918,722.7882103,658.283083691,662.348800429,723.5123669530001,647.578824034,646.343987124,707.419656652,698.344019313,636.47305794,0.0,6.0
475,-1.8360421442400003,-1.74217847245,-1.96240427433,-1.2429858077399998,632.746552169,0.9220378839390001,634.577977726,645.447475967,-1.6845934031799998,643.9600551,651.913860492,721.154712778,654.909425557,659.065868699,721.394005862,644.954012896,643.480956624,705.389550996,694.571814771,632.637846424,0.0,6.0
488,0.196671165545,-2.19558689644,-0.618359005669,-0.961364242976,570.030556164,0.114379810516,575.233213699,589.51535726,-1.23652072731,587.603524384,580.225206575,627.699983014,579.897145753,582.483379726,623.059970959,573.201614247,573.475009315,642.637912877,639.0154295890001,564.980149041,0.0,0.0
488,0.434028225984,-2.06210473727,-0.274526701833,-0.862179780459,554.055517312,-0.03591502871380001,559.25959165,571.3712423630001,-0.966827972709,569.654552953,561.840477597,615.616090631,561.215736253,563.9678014259999,613.633107943,554.8323757640001,554.987300407,624.616429735,621.5989388999999,548.5800529530001,0.0,0.0
488,-0.45099362442,-3.10935582126,-1.32003366179,-0.663883364082,565.472719807,0.612007831159,569.172649758,584.309316425,-1.21210332751,582.2792318840001,579.791550725,625.3817028990001,581.4034879230001,585.052171498,620.514171498,573.128258454,572.592321256,636.818140097,631.026838164,561.097347826,0.0,0.0
488,0.07146503815710001,-2.6868896978900003,-0.53418417855,-1.53930159215,553.037927492,0.269860607583,557.3780815709999,568.136468278,-0.734901140181,567.0917673719999,563.2949154080001,618.022839879,563.821528701,567.098033233,616.415287009,553.1118610269999,552.74370997,619.5198731119999,614.743323263,549.606770393,0.0,0.0
488,-0.532584335813,-2.82520634948,-1.1526355473999998,-0.8051706891060001,577.6881228369999,0.413174697266,581.804318339,596.963757785,-1.15559770813,595.368422145,593.107634948,644.3338062280001,595.713628028,599.292749135,640.552262976,586.014147059,585.490468858,645.556074394,636.0587162630001,575.098882353,0.0,0.0
488,0.43835531684199996,-2.22387690049,-0.7269583716949999,-1.1431292743700001,573.929765356,0.227739488211,578.6741216219999,591.999974201,-1.6111452479100001,590.370207617,583.255772727,631.933829238,583.004482801,585.8185896809999,629.2626990169999,577.719772727,577.960074939,643.667256757,639.00535258,568.800017199,0.0,0.0
488,0.31628616983,-2.2111944798299996,-0.738370920469,-1.12253235588,573.097394904,0.49366307195299997,578.5478322719999,594.158511677,-1.5717237254799998,591.8238641190001,585.8610658169999,633.38789172,586.445231423,589.527726115,628.391664544,578.012099788,578.021912951,646.3870382169999,639.565131635,569.611643312,0.0,0.0
488,0.589261022877,-2.91895969838,-1.26794963573,-1.94670937409,575.072284722,0.467362836056,579.7592708330001,594.916993056,-0.9976629084799999,593.3762916669999,589.174872685,636.525979167,590.839868056,594.179712963,631.3739050930001,582.6132199069999,582.2518240740001,647.470351852,639.947331019,571.916261574,0.0,0.0
488,0.330757002527,-2.1666090632599997,-0.822653376771,-1.2696699508,569.193822974,0.0711087038291,574.174438957,589.75917869,-1.45787481345,587.921120977,583.1428379580001,632.921709212,584.253044395,587.54722586,628.025214206,576.4962968919999,576.303168147,643.922212542,639.191023862,565.8477064369999,0.0,0.0
488,0.545157136754,-1.89884117882,-0.292789394034,-1.05228329257,562.708001376,0.08396234077169999,568.057993122,585.161730399,-0.885048888249,581.657577717,573.246988996,626.130299862,572.7587180190001,575.636973865,623.703046768,570.530610729,571.267576341,636.615123796,631.599323246,560.769367263,0.0,0.0
488,0.641059427786,-2.72699090476,-0.8692191821430001,-2.1206559619,576.651028571,0.352421362095,581.857659524,595.7077047619999,-0.8090696676189999,594.069409524,586.927304762,633.892097619,587.214404762,589.94377381,628.672159524,577.778914286,577.853142857,647.591190476,645.356185714,572.262335714,0.0,0.0
488,0.440450904039,-1.96912433965,-0.151632665134,-0.8702853138429999,568.423109608,0.114746681367,574.598082544,590.722668471,-0.999022339919,587.4650879569999,575.39411908,624.692749662,573.389261164,575.373449256,621.562336942,571.521322057,572.871951286,644.1374113669999,637.874991881,564.301955345,0.0,0.0
488,-0.549571194512,-1.5937434612799999,-0.314080836079,-0.38842122385899996,562.347519865,0.215662639626,567.929959596,584.704602694,-1.5167337296399999,582.176999327,575.65483367,626.599526599,576.25976431,579.152412121,621.321895623,568.154938721,568.311649158,638.618311785,632.7536269359999,559.356288889,0.0,0.0
487,-0.202367825799,-2.90611339286,-1.0243749819299999,-3.0320911190499995,583.173658929,0.542943642501,585.713291071,593.741829167,-1.6772802126,594.438585714,601.077033333,656.469875,605.82356369,611.0666428569999,655.979760119,585.195414881,582.832748214,640.475026786,635.614283333,582.1542946430001,0.0,0.0
487,0.026635465764000003,-2.14752274572,-0.8661029739,-2.65067938426,584.596340694,0.644139714629,587.787865405,595.401596215,-2.27431064783,595.911941115,600.41335857,652.258312303,604.19508938,609.169598318,652.5203123030001,583.367245005,581.341267087,640.599712934,638.2112008409999,581.411722397,0.0,0.0
487,0.379081907709,-2.45025794105,-0.819423608042,-2.9478152613999997,582.060596218,0.6669160528729999,584.33207119,592.443535039,-1.92625666538,593.301194105,601.54536485,658.382938821,606.615358176,612.117995551,658.0197297,585.19076307,582.5898843159999,640.576607898,635.097761402,581.2450050059999,0.0,0.0
487,0.549066382513,-1.68219176991,-0.745678520761,-2.40391464956,591.672122124,0.59615860715,595.527614159,605.45880177,-2.98514702301,605.52379292,608.027787611,662.8113415930001,611.253130973,615.954656637,662.7994867259999,592.2050690269999,590.525810619,652.942033628,649.192978761,587.858865487,0.0,0.0
487,0.645266182661,-1.67387100182,-0.7584025560109999,-2.55799415301,594.432759563,0.668076057195,599.430728597,611.537697632,-2.96400238616,610.6606921680001,608.144315118,660.742344262,609.77145173,613.839242259,659.252790528,595.0634826959999,594.26045173,660.871513661,657.596857923,590.161717668,0.0,0.0
487,0.018845846907,-2.5721572296,-1.0815722775499998,-3.73423677419,585.5957988609999,0.798408632258,588.418349146,597.492349146,-1.9520010535099999,597.818872865,601.23313093,657.647516129,605.015905123,609.596996205,657.432770398,588.189481973,586.346311195,643.818721063,637.608018975,583.334341556,0.0,0.0
487,-0.370102094294,-1.4795131288299999,-1.3527954539899998,-1.8472133742299999,589.02396319,0.5592608292019999,592.298723926,602.440006135,-2.4786135091999997,602.80902454,607.957435583,665.868515337,612.389907975,617.48704908,665.3862147240001,592.582509202,590.596380368,650.9844969330001,646.9164539880001,586.8283496930001,0.0,0.0
487,0.524990748819,-1.7631430953,-1.14424949758,-2.51325041208,591.91167651,0.673900638658,595.926633557,606.803981208,-2.8908569261699997,606.6756778519999,607.383547651,662.638986577,610.300636242,614.7561127519999,661.925908725,593.354677852,591.981889933,654.600096644,650.3524926169999,588.3244161069999,0.0,0.0
487,0.124679202536,-2.71583249177,-0.9297825418440001,-3.23496232711,585.468626784,0.656254633979,588.679755214,598.101130626,-1.87123216465,598.218531284,601.762475302,657.032992316,605.641273326,610.4782579580001,656.152064764,588.07546213,586.17945225,645.81157629,640.2542052690001,583.912422613,0.0,0.0
487,0.39298660909999994,-2.34373342525,-0.812404220914,-3.2270046661799996,581.731744557,0.828349982395,583.931190856,591.338258345,-2.0518293771400002,592.534102322,601.489160377,658.007732946,606.753193033,612.371473149,658.032983309,585.043132075,582.2203084180001,638.132730044,633.291038462,581.01404717,0.0,0.0
487,0.477906781513,-2.32278008754,-0.8169073370409999,-3.66858594672,591.396987631,0.8959520163629999,594.731473834,603.670744053,-2.62639713435,604.000098002,606.455203616,660.637802093,609.75921313,614.346317793,660.336062797,591.813110371,590.079214082,649.44563844,644.964207422,588.3102492859999,0.0,0.0
487,0.524926448336,-1.48798462282,-1.29751199287,-2.2375725832,586.187408875,0.8073244433600001,589.48426149,599.621397781,-2.8350340570499997,599.977697306,605.015749604,665.132507132,609.189993661,614.0735324880001,664.38296038,591.307733756,589.3300332809999,650.0479033280001,644.355461173,584.17299683,0.0,0.0
486,0.12806848751,-1.8118553212900002,-1.27666221627,-2.08045022759,645.609208835,-1.53772515863,648.147361446,656.653184739,-4.0291087992,656.677592369,661.1877068269999,708.1625803210001,663.16114257,667.602090361,709.233445783,647.2859156630001,645.189371486,702.722588353,698.631283133,640.382283133,0.0,4.0
486,-1.01107909889,-0.619635216788,0.17585631804000001,-1.0901328033600002,629.653869318,-0.804626905176,635.3184715909999,647.322947443,-3.6880517471599994,644.691048295,635.787453125,674.763458807,632.61787358,634.778382102,675.468620739,623.759703125,624.005159091,701.131035511,698.193734375,621.023069602,0.0,4.0
486,0.0364512910762,-1.84895838117,-0.246131558475,-1.88111012556,639.4044394619999,-1.55448590583,641.840609865,649.690017937,-3.8065844547099994,650.259192825,657.6298878919999,703.82306278,661.1921838569999,666.3752421519999,705.462663677,639.246852018,636.489224215,691.80103139,690.328538117,634.080762332,0.0,4.0
486,-0.9752392556280001,-1.31776996407,-0.189376258442,-1.7478340099599998,628.549649351,-1.04277029004,633.456212121,645.189497835,-3.5623301255400004,642.8325671,636.389454545,675.515471861,634.193337662,637.074380952,675.6752251080001,623.2770303030001,622.931324675,696.496549784,692.8181818180001,620.6334848480001,0.0,4.0
486,-0.47710941154799996,-1.11378428622,-0.19762712787999998,-0.9904716492929999,639.798558304,-0.565590620459,646.365431095,656.5057243819999,-3.19231623675,654.264766784,644.475462898,678.404070671,640.686222615,643.065374558,681.496201413,624.843558304,625.311922261,704.168222615,707.235632509,627.75129682,0.0,4.0
486,-0.418139969824,-0.583243278389,0.264140648185,-2.6409107340999998,638.453091408,-1.4757704234,642.488122486,652.874126143,-4.6218950447900005,651.269361974,647.749424132,690.042372943,646.282310786,649.119499086,689.787648995,636.0428537480001,635.152630713,706.4845557589999,701.289590494,631.100179159,0.0,4.0
486,0.47770625498,-1.76250164062,-0.5718683427929999,-1.9774277476599997,651.1543183590001,-1.22134199219,655.180710937,663.443787109,-4.27494649434,663.419371094,662.749117188,707.331146484,662.560984375,666.056537109,708.243607422,649.541546875,647.932517578,710.9901933589999,710.0494492189999,642.6910019530001,0.0,4.0
486,-0.0258490750964,-1.64429435537,-1.2977674386,-2.13731935813,652.374779614,-1.33938130303,656.100713499,665.84653168,-5.20528936639,664.730694215,663.526655647,709.984997245,663.100966942,666.626815427,710.922,651.002567493,649.659071625,715.4479338839999,710.3859724519999,644.700606061,0.0,4.0
486,-1.5575932511200001,-0.649291703666,0.405692354705,-0.259158690713,627.504584521,-0.8967226435850001,632.3683951119999,643.639150713,-3.5852606089599997,641.698260692,635.454505092,676.04109165,633.669399185,636.3460773930001,676.234881874,622.8289653769999,622.530437882,693.5274521380001,690.3403849289999,619.407179226,0.0,4.0
486,-1.51288789856,-0.784623513698,0.536852000611,-0.38162989492399996,636.836674169,-0.706599602755,641.656684887,652.2901286169999,-3.69644586388,650.530374062,643.913573419,681.566702036,641.503897106,644.000824223,682.622367631,629.078500536,628.7797148980001,702.4369914260001,700.693406217,627.719588424,0.0,4.0
486,-0.780279628073,-1.3780923605000002,0.263352897744,-1.69519549704,638.39909878,-1.04297489509,643.323714634,652.99135,-3.18907594001,651.597334146,644.37000122,681.386893902,642.239567073,644.956636585,683.324834146,627.089206098,626.782669512,697.423419512,697.477791463,627.446141463,0.0,4.0
486,-1.5462770326800002,-1.2720910053899999,0.244114611063,-0.36205203775600003,633.76069685,-1.22344922441,638.394173228,647.447614173,-4.75823685039,645.9619881890001,642.201811024,680.591956693,639.921799213,642.7105275590001,680.660570866,627.553362205,626.582090551,700.324480315,698.721673228,624.75457874,0.0,4.0
486,-1.3743917263299998,-0.7942846578049999,0.426698954061,-0.7280454121590001,655.152539024,-1.33018743782,660.4159451219999,670.6289219509999,-3.80344388415,668.78339878,660.503480488,696.1531975610001,658.142318293,660.808132927,698.699513415,643.115684146,643.1226,714.541113415,713.2387902439999,644.3219939019999,0.0,4.0
486,-1.5946925144400002,-1.1349488537,0.0927682444444,-0.904356703981,638.2077685190001,-1.2436651319399998,643.60987963,653.063842593,-4.2779074999999995,650.9371666669999,643.216935185,679.657444444,639.863138889,642.003851852,681.428268519,626.874185185,626.974111111,702.417675926,702.087981481,627.2864629630001,0.0,4.0
486,-1.3311189374899999,-1.89930220276,0.7279136431659999,-1.3547044242,645.571427136,-0.9513792891959999,651.0154422109999,660.124271357,-3.04297328643,658.627326633,649.8988065330001,684.386675879,647.167379397,649.562904523,686.7866281409999,631.730718593,631.583530151,703.22418593,704.4058291460001,633.709660804,0.0,4.0
485,-5.25241859031,-0.474403256828,-1.2933299229100002,1.8810147894299998,518.407867841,1.9343749779700001,524.349770925,535.497259912,-4.96545237885,534.021176211,531.1158898680001,583.8093524230001,530.018603524,533.16022467,584.898440529,515.078779736,515.036180617,596.457132159,595.663088106,509.961713656,0.0,2.0
485,-4.35540642857,-0.540762770089,-1.28511561161,1.9088841482099999,536.394071111,1.21700282143,542.671302222,549.437804444,-5.0601096428600005,549.416248889,548.355986667,596.44548,546.823422222,550.658111111,599.964044444,516.0709155559999,515.60952,602.152231111,614.724004444,523.290511111,0.0,2.0
485,-3.9806104721,-0.543116126695,-1.0243106773000001,1.54010281974,525.115592275,1.3529636351899998,532.505798283,544.250072961,-4.58912291845,542.359124464,534.390725322,583.839386266,531.757626609,534.149652361,585.066600858,519.426699571,520.089141631,604.59855794,604.543060086,515.87811588,0.0,2.0
485,-4.35110876792,-0.368528529761,-1.1715191587,1.57156649127,520.328242321,1.4780715119499999,527.496931741,538.702883959,-4.74193443686,537.167464164,531.992853242,581.7906313990001,530.051641638,532.926259386,582.881133106,514.969133106,515.098290102,600.328515358,600.701208191,511.481849829,0.0,2.0
485,-2.57992327855,-0.24519316147300002,-1.12386327879,1.08351171576,571.196081585,1.2194914941700001,579.048363636,585.0670209790001,-4.67322850816,584.057132867,582.352205128,627.713053613,579.216818182,582.147601399,630.874659674,548.497909091,547.525801865,641.8391841490001,652.389254079,560.954118881,0.0,2.0
485,-4.22941388889,-0.35177917566699995,-1.13326324533,1.7598039798400003,514.84638,1.57899675778,520.47416,531.285502222,-4.64431144444,529.8656933330001,528.433548889,581.759446667,527.440806667,530.5839,582.595262222,511.80605999999995,511.56881333300004,592.985688889,591.436384444,506.754882222,0.0,2.0
485,-3.9606402508499996,-0.736386747525,-1.18403566919,1.94058738407,521.195511864,1.10650073559,528.616386441,540.232861017,-4.55917610169,538.468850847,531.574369492,580.6069627119999,529.215444068,531.802766102,581.914077966,515.228681356,515.650891525,601.116847458,601.847583051,511.862413559,0.0,2.0
